product_instance_id_PK,customer_id_FK,product_id_FK
86362,5598,6
86363,11485,3
86364,2579,5
86365,15,15
86366,2548,2
86367,13113,6
86368,9796,5
86369,5218,5
86370,112,9
86371,9697,1
86372,9913,13
86373,1797,20
86374,757,19
86375,755,11
86376,9195,3
86377,11231,4
86378,12338,15
86379,4200,10
86380,7653,1
86381,3316,11
86382,5090,1
86383,11323,5
86384,10955,2
86385,13883,3
86386,2687,18
86387,2002,8
86388,2375,3
86389,9015,13
86390,2611,10
86391,12384,2
86392,13938,11
86393,7177,16
86394,9454,14
86395,1715,11
86396,4556,11
86397,4133,20
86398,9860,1
86399,12347,13
86400,5902,15
86401,3487,11
86402,594,13
86403,4310,7
86404,9914,2
86405,7093,14
86406,1686,8
86407,12553,20
86408,12591,9
86409,557,11
86410,5385,6
86411,9901,8
86412,11807,14
86413,8789,2
86414,3775,1
86415,9939,11
86416,3562,7
86417,3076,6
86418,4547,4
86419,1384,4
86420,3907,12
86421,4444,9
86422,8866,6
86423,6979,6
86424,13049,17
86425,4565,2
86426,13986,13
86427,13661,9
86428,5973,11
86429,13101,13
86430,1234,5
86431,12426,10
86432,3602,6
86433,1363,12
86434,8812,6
86435,581,3
86436,10811,20
86437,10520,5
86438,11589,6
86439,5694,3
86440,10338,14
86441,4090,3
86442,10903,8
86443,10322,13
86444,8560,1
86445,11522,15
86446,10226,10
86447,13156,20
86448,7547,7
86449,8118,16
86450,5288,6
86451,10048,1
86452,11161,3
86453,7679,8
86454,8703,17
86455,6186,16
86456,1877,6
86457,7493,3
86458,11195,19
86459,1448,12
86460,2118,12
86461,11401,17
86462,6385,9
86463,1057,9
86464,10243,2
86465,7478,18
86466,10408,17
86467,11922,3
86468,5962,5
86469,11300,18
86470,13554,3
86471,7169,10
86472,9936,7
86473,12421,10
86474,1362,12
86475,2029,4
86476,2327,11
86477,2206,18
86478,744,18
86479,12110,4
86480,9732,19
86481,4313,11
86482,637,6
86483,8030,17
86484,9371,17
86485,2429,3
86486,13443,13
86487,10056,18
86488,11242,6
86489,8562,17
86490,5763,5
86491,5790,10
86492,8293,13
86493,762,11
86494,13259,7
86495,12876,10
86496,5583,1
86497,10490,17
86498,6832,19
86499,6598,2
86500,4662,19
86501,6880,4
86502,12599,7
86503,11643,9
86504,13204,15
86505,306,12
86506,751,12
86507,6760,18
86508,5717,15
86509,12605,19
86510,8203,13
86511,1289,12
86512,12880,15
86513,5608,15
86514,906,16
86515,9927,12
86516,4221,14
86517,12643,19
86518,11984,13
86519,8664,7
86520,7808,13
86521,1819,20
86522,10433,2
86523,10994,20
86524,10537,14
86525,2102,4
86526,7734,18
86527,4133,13
86528,1904,16
86529,2020,2
86530,11711,14
86531,1025,17
86532,5561,10
86533,13692,2
86534,7593,11
86535,4042,1
86536,6017,15
86537,8493,13
86538,1080,4
86539,9511,1
86540,3463,17
86541,6303,14
86542,12488,2
86543,2099,7
86544,2956,13
86545,4027,2
86546,839,4
86547,12351,5
86548,4751,15
86549,8897,2
86550,2338,20
86551,6279,19
86552,110,13
86553,1524,3
86554,4340,1
86555,10515,19
86556,13745,4
86557,580,17
86558,9038,16
86559,9516,14
86560,2689,19
86561,13783,13
86562,8868,7
86563,7475,3
86564,361,18
86565,13340,20
86566,9161,13
86567,9607,10
86568,11083,14
86569,4901,13
86570,12898,10
86571,12396,10
86572,9962,16
86573,360,16
86574,5116,14
86575,1666,8
86576,9047,16
86577,8030,8
86578,12841,15
86579,7128,5
86580,4792,20
86581,9634,3
86582,8929,16
86583,2342,13
86584,9415,14
86585,1980,7
86586,1015,9
86587,8643,1
86588,9650,15
86589,5306,9
86590,10859,1
86591,10735,2
86592,13367,20
86593,7774,7
86594,458,6
86595,10095,1
86596,2350,15
86597,12618,6
86598,2207,12
86599,4916,5
86600,11922,7
86601,7631,4
86602,8783,17
86603,6459,19
86604,5062,5
86605,9055,2
86606,12036,14
86607,7158,3
86608,8514,1
86609,572,20
86610,2066,8
86611,12793,9
86612,2363,8
86613,6528,13
86614,6923,11
86615,10213,4
86616,3152,12
86617,5598,10
86618,6913,19
86619,7856,7
86620,6534,20
86621,12624,1
86622,9508,19
86623,6915,5
86624,5375,11
86625,1845,1
86626,6713,9
86627,11364,11
86628,6751,9
86629,3279,2
86630,7620,18
86631,4872,3
86632,730,4
86633,3264,13
86634,8628,17
86635,1282,2
86636,3345,11
86637,6490,1
86638,12832,15
86639,10391,16
86640,8121,11
86641,12268,3
86642,9434,2
86643,12130,15
86644,8229,18
86645,6981,7
86646,9848,16
86647,391,6
86648,11045,8
86649,6133,20
86650,6362,18
86651,8838,3
86652,6434,1
86653,6452,14
86654,11061,16
86655,6239,16
86656,12491,7
86657,643,16
86658,13818,15
86659,1514,9
86660,6688,7
86661,7922,18
86662,13259,15
86663,8235,18
86664,1662,12
86665,9637,17
86666,3285,16
86667,6696,10
86668,6795,18
86669,8680,10
86670,13989,12
86671,12334,11
86672,7673,18
86673,13765,10
86674,12607,19
86675,11618,11
86676,10974,1
86677,324,11
86678,4915,6
86679,5936,12
86680,11894,3
86681,4878,7
86682,7998,7
86683,2754,4
86684,1400,6
86685,9055,12
86686,10493,20
86687,6850,18
86688,7052,17
86689,11112,6
86690,11192,15
86691,10060,1
86692,2309,4
86693,8591,16
86694,7902,6
86695,12078,3
86696,6924,15
86697,10564,16
86698,7426,3
86699,5845,19
86700,6926,16
86701,1808,7
86702,1221,7
86703,8844,9
86704,10666,1
86705,5423,12
86706,241,5
86707,12846,8
86708,5421,17
86709,7428,8
86710,7338,7
86711,5339,2
86712,2297,2
86713,13016,10
86714,3925,11
86715,7728,12
86716,8916,17
86717,12216,20
86718,12605,19
86719,1821,6
86720,2831,19
86721,555,9
86722,1111,20
86723,6589,3
86724,945,5
86725,8457,8
86726,1105,10
86727,1554,9
86728,4844,13
86729,173,13
86730,11495,16
86731,6750,16
86732,8122,11
86733,11873,2
86734,5863,14
86735,1994,13
86736,12471,19
86737,951,18
86738,568,8
86739,12325,14
86740,7585,5
86741,9213,17
86742,8561,3
86743,13034,20
86744,7249,1
86745,6468,17
86746,6164,9
86747,7421,1
86748,8069,20
86749,8255,14
86750,2354,8
86751,6435,15
86752,8896,6
86753,1505,19
86754,3795,10
86755,13255,2
86756,12192,16
86757,2804,8
86758,7754,7
86759,12981,7
86760,3779,19
86761,6254,7
86762,4022,11
86763,7595,20
86764,6910,20
86765,9948,19
86766,12121,16
86767,3433,1
86768,6071,5
86769,12981,8
86770,1028,5
86771,11988,10
86772,13120,2
86773,4381,7
86774,11579,18
86775,902,6
86776,9289,20
86777,987,15
86778,6249,20
86779,1932,2
86780,7333,2
86781,11462,12
86782,7717,10
86783,9410,17
86784,12174,19
86785,10557,15
86786,2639,13
86787,7140,6
86788,2987,16
86789,8028,20
86790,12065,5
86791,5599,15
86792,1449,13
86793,7847,13
86794,954,5
86795,2436,6
86796,609,14
86797,1681,1
86798,12842,13
86799,9474,12
86800,6565,3
86801,10931,11
86802,4727,3
86803,11678,20
86804,8712,4
86805,13671,12
86806,8842,3
86807,11624,7
86808,11031,19
86809,9211,1
86810,3287,19
86811,8517,11
86812,1463,5
86813,7449,6
86814,12543,3
86815,2261,13
86816,12466,3
86817,13256,16
86818,13206,11
86819,4512,10
86820,10545,16
86821,2371,2
86822,8388,11
86823,6509,20
86824,10820,15
86825,7319,5
86826,6304,8
86827,11316,13
86828,3229,5
86829,9108,18
86830,1798,12
86831,6110,13
86832,7830,10
86833,5282,16
86834,6631,8
86835,13278,20
86836,12876,5
86837,13227,13
86838,10754,1
86839,10194,5
86840,2443,2
86841,3050,3
86842,13662,2
86843,10220,8
86844,5774,8
86845,3232,16
86846,11872,2
86847,6754,4
86848,858,5
86849,5353,17
86850,2636,12
86851,10733,13
86852,10271,17
86853,10165,13
86854,8826,4
86855,10306,7
86856,7155,12
86857,4725,16
86858,10878,2
86859,7990,7
86860,4130,19
86861,1508,15
86862,11097,9
86863,2719,8
86864,4188,8
86865,9969,3
86866,2973,10
86867,9017,18
86868,7499,11
86869,6998,3
86870,6621,15
86871,10759,13
86872,943,11
86873,8980,10
86874,13791,6
86875,10884,16
86876,545,8
86877,9163,2
86878,5018,1
86879,9932,15
86880,7954,13
86881,6695,3
86882,10469,17
86883,10421,4
86884,12562,13
86885,217,10
86886,3573,15
86887,8891,7
86888,4129,9
86889,1009,14
86890,5850,20
86891,12332,10
86892,7595,5
86893,434,4
86894,790,16
86895,1604,20
86896,823,17
86897,11315,3
86898,7735,9
86899,11576,9
86900,7277,8
86901,12503,5
86902,12257,5
86903,7858,18
86904,11766,16
86905,8912,6
86906,13134,14
86907,12129,16
86908,4018,20
86909,6097,5
86910,1062,9
86911,11878,6
86912,7533,7
86913,2262,12
86914,861,4
86915,13280,3
86916,1968,20
86917,8617,19
86918,7197,12
86919,5919,9
86920,4481,11
86921,4664,16
86922,13115,10
86923,13934,3
86924,1059,13
86925,13204,1
86926,274,16
86927,1048,19
86928,4634,13
86929,3513,2
86930,13176,5
86931,969,12
86932,11167,10
86933,4332,20
86934,2859,4
86935,1637,4
86936,5167,19
86937,10908,6
86938,1583,3
86939,10375,16
86940,6083,8
86941,7197,20
86942,13512,6
86943,7921,3
86944,653,4
86945,3223,16
86946,11941,8
86947,767,15
86948,6157,16
86949,9079,14
86950,13801,5
86951,1267,16
86952,9,8
86953,9022,2
86954,262,9
86955,7174,3
86956,7876,19
86957,8033,7
86958,9686,7
86959,2700,4
86960,13111,12
86961,5686,10
86962,4970,6
86963,3273,1
86964,6861,11
86965,8331,2
86966,8147,6
86967,3805,4
86968,9735,6
86969,301,8
86970,12743,12
86971,13340,9
86972,2273,8
86973,8575,19
86974,3962,8
86975,3128,12
86976,6617,10
86977,1443,13
86978,606,20
86979,12502,4
86980,11006,9
86981,13847,16
86982,12066,12
86983,6051,16
86984,11636,18
86985,162,12
86986,11684,2
86987,4998,20
86988,5482,10
86989,9629,2
86990,3294,13
86991,10313,5
86992,5270,14
86993,10515,16
86994,5028,5
86995,3856,19
86996,2278,13
86997,6657,2
86998,5712,20
86999,2652,20
87000,4649,5
87001,7944,5
87002,6213,1
87003,13857,19
87004,5087,15
87005,11730,20
87006,13853,5
87007,9669,12
87008,2439,15
87009,4350,10
87010,2879,9
87011,6637,11
87012,5686,7
87013,13379,19
87014,2810,6
87015,10608,9
87016,13302,9
87017,4447,6
87018,8827,8
87019,12291,13
87020,2869,16
87021,10060,9
87022,10698,19
87023,2751,16
87024,13438,10
87025,2620,16
87026,9958,9
87027,4902,15
87028,11154,6
87029,6765,16
87030,8202,13
87031,1605,2
87032,6850,15
87033,2896,19
87034,12267,1
87035,12149,19
87036,10971,5
87037,9176,5
87038,6782,19
87039,8650,3
87040,20,18
87041,11152,16
87042,3158,14
87043,2643,20
87044,12984,4
87045,4708,3
87046,3742,11
87047,9324,5
87048,9213,14
87049,10506,17
87050,7778,20
87051,11634,11
87052,3207,5
87053,3806,7
87054,3863,6
87055,3723,12
87056,1243,9
87057,7115,3
87058,13093,1
87059,1971,20
87060,1741,2
87061,994,9
87062,8587,7
87063,8981,1
87064,3815,14
87065,2690,9
87066,3426,6
87067,13073,18
87068,13719,2
87069,4689,7
87070,2105,17
87071,825,4
87072,12424,2
87073,3963,4
87074,12257,16
87075,10141,20
87076,1594,1
87077,7570,4
87078,2625,17
87079,5650,16
87080,12832,2
87081,765,20
87082,9737,7
87083,1764,2
87084,11489,9
87085,11008,16
87086,3769,13
87087,3275,8
87088,4927,17
87089,3064,4
87090,5794,7
87091,7397,6
87092,5637,19
87093,11813,18
87094,11476,12
87095,5194,14
87096,11789,5
87097,8935,17
87098,9945,16
87099,6513,15
87100,1072,9
87101,9652,11
87102,9040,7
87103,11106,10
87104,5604,18
87105,12164,12
87106,6541,2
87107,4381,17
87108,10913,14
87109,9550,16
87110,10174,5
87111,2271,8
87112,11265,10
87113,2583,5
87114,8102,17
87115,10877,1
87116,13005,17
87117,8466,12
87118,7151,4
87119,9910,20
87120,12406,7
87121,3346,3
87122,1338,9
87123,1404,14
87124,6116,12
87125,1577,20
87126,11679,15
87127,3707,3
87128,10341,19
87129,13715,18
87130,8926,3
87131,7887,15
87132,7921,11
87133,2936,9
87134,4366,8
87135,5695,2
87136,3129,3
87137,9105,1
87138,8922,5
87139,13610,19
87140,1495,17
87141,13601,14
87142,6937,11
87143,11501,5
87144,5291,16
87145,11912,18
87146,2265,3
87147,10831,11
87148,884,12
87149,6982,3
87150,1116,3
87151,9553,13
87152,2836,6
87153,5443,13
87154,5186,18
87155,5683,5
87156,6364,19
87157,12282,3
87158,10816,8
87159,6478,17
87160,12301,2
87161,11088,17
87162,12170,15
87163,7648,10
87164,3361,16
87165,12744,18
87166,2384,2
87167,9658,1
87168,10244,13
87169,12499,14
87170,8004,8
87171,3918,3
87172,8436,18
87173,5698,1
87174,11398,10
87175,5802,18
87176,7320,12
87177,9784,14
87178,8270,2
87179,1812,12
87180,4636,9
87181,5781,9
87182,6783,17
87183,10806,12
87184,4766,1
87185,5374,7
87186,6771,6
87187,1383,20
87188,559,4
87189,5582,6
87190,3545,14
87191,12287,10
87192,12601,9
87193,9929,10
87194,5532,13
87195,4761,15
87196,2836,4
87197,881,1
87198,3988,6
87199,9074,13
87200,2966,11
87201,2179,9
87202,5949,12
87203,5088,7
87204,8533,10
87205,5556,1
87206,730,7
87207,10228,6
87208,10969,4
87209,9590,13
87210,4333,10
87211,7937,12
87212,8737,3
87213,3128,10
87214,13592,17
87215,2233,6
87216,12029,11
87217,1008,8
87218,10750,11
87219,3901,5
87220,3325,8
87221,4246,11
87222,10339,1
87223,13297,15
87224,8520,19
87225,3769,2
87226,9508,17
87227,988,18
87228,1844,3
87229,4468,10
87230,7934,8
87231,3287,8
87232,565,3
87233,2629,8
87234,76,10
87235,4710,7
87236,6143,16
87237,10078,20
87238,2498,14
87239,13601,19
87240,7832,5
87241,9844,8
87242,13405,10
87243,11226,10
87244,9915,3
87245,7348,17
87246,13913,9
87247,13866,8
87248,10116,13
87249,5436,15
87250,4978,11
87251,11605,16
87252,10178,14
87253,3470,4
87254,9234,4
87255,603,4
87256,3725,9
87257,11198,11
87258,7421,17
87259,2268,16
87260,6424,4
87261,4745,18
87262,1159,10
87263,6043,16
87264,5614,20
87265,7016,16
87266,10219,18
87267,11345,14
87268,3135,7
87269,3321,7
87270,7206,17
87271,8494,1
87272,6545,13
87273,1637,6
87274,13557,14
87275,3960,5
87276,6938,18
87277,7541,5
87278,11536,7
87279,13431,13
87280,3909,13
87281,1234,14
87282,13582,13
87283,8652,10
87284,12033,13
87285,4219,7
87286,82,5
87287,1379,5
87288,159,14
87289,5145,16
87290,13799,5
87291,7938,19
87292,10926,10
87293,5757,15
87294,3803,4
87295,3234,4
87296,3720,14
87297,9343,7
87298,13112,13
87299,7320,20
87300,11066,6
87301,9234,2
87302,12926,18
87303,1691,20
87304,10826,6
87305,1063,15
87306,11772,11
87307,10651,17
87308,5922,13
87309,7057,13
87310,3436,12
87311,2620,19
87312,1052,7
87313,4230,15
87314,12453,14
87315,3202,17
87316,8516,18
87317,9381,3
87318,853,1
87319,57,18
87320,11852,8
87321,564,10
87322,6379,10
87323,1483,4
87324,2379,6
87325,4483,13
87326,3606,11
87327,12662,6
87328,5847,4
87329,12233,9
87330,7590,18
87331,2662,3
87332,7175,18
87333,5944,6
87334,2036,9
87335,12001,7
87336,6535,18
87337,3627,10
87338,8862,20
87339,10184,18
87340,7090,18
87341,2529,13
87342,8062,18
87343,6484,3
87344,3766,1
87345,11191,19
87346,13982,12
87347,5566,3
87348,8573,18
87349,7794,3
87350,5437,3
87351,8014,15
87352,10806,20
87353,4079,10
87354,10636,17
87355,9630,4
87356,7746,13
87357,2156,4
87358,5969,10
87359,9572,20
87360,13561,6
87361,7553,1
87362,7675,4
87363,2334,5
87364,1414,13
87365,6382,13
87366,781,20
87367,8873,16
87368,5125,2
87369,4571,8
87370,13778,8
87371,2973,12
87372,11592,6
87373,11360,18
87374,6032,16
87375,444,4
87376,2107,13
87377,6503,20
87378,5059,8
87379,5810,6
87380,4719,7
87381,8504,8
87382,1897,12
87383,7080,5
87384,11714,14
87385,13594,8
87386,5860,10
87387,5846,18
87388,10287,2
87389,4678,17
87390,12059,7
87391,2802,1
87392,1916,5
87393,4916,9
87394,9896,20
87395,3051,6
87396,7848,17
87397,322,7
87398,8350,15
87399,2814,8
87400,13096,2
87401,7484,20
87402,8308,4
87403,10484,12
87404,849,15
87405,12493,1
87406,1068,12
87407,11725,5
87408,1105,19
87409,13343,16
87410,8704,18
87411,6663,16
87412,1410,9
87413,9063,3
87414,4296,7
87415,7121,3
87416,4705,9
87417,2888,15
87418,7814,5
87419,2072,20
87420,10566,12
87421,648,5
87422,10518,15
87423,11863,8
87424,13253,4
87425,11815,7
87426,11716,9
87427,8904,19
87428,13782,10
87429,4571,9
87430,253,3
87431,7018,8
87432,7094,12
87433,2431,20
87434,11584,1
87435,6907,11
87436,13369,12
87437,7087,10
87438,10831,20
87439,7048,7
87440,6711,3
87441,3695,3
87442,12503,7
87443,9299,7
87444,8040,12
87445,4689,15
87446,568,4
87447,2396,9
87448,7534,17
87449,881,3
87450,3375,16
87451,1440,3
87452,8758,3
87453,10373,4
87454,4166,13
87455,8216,6
87456,10652,18
87457,4299,12
87458,13109,17
87459,9109,14
87460,13289,20
87461,9477,8
87462,1747,8
87463,6694,15
87464,8701,6
87465,3079,15
87466,1006,11
87467,5479,6
87468,12346,13
87469,7009,9
87470,5642,17
87471,13059,12
87472,3754,12
87473,10573,6
87474,11711,8
87475,10283,4
87476,12248,9
87477,12286,2
87478,13,15
87479,12543,12
87480,2482,8
87481,13046,4
87482,11171,3
87483,10215,11
87484,1695,12
87485,8496,14
87486,8165,6
87487,9213,20
87488,11240,18
87489,13634,17
87490,1878,6
87491,9537,3
87492,10289,7
87493,11243,11
87494,9157,5
87495,7171,2
87496,6354,4
87497,6138,3
87498,5828,2
87499,3409,3
87500,5660,9
87501,11836,13
87502,12830,17
87503,8190,16
87504,11503,18
87505,7409,14
87506,4817,16
87507,9744,8
87508,11699,3
87509,4828,10
87510,3768,14
87511,4705,10
87512,2104,1
87513,4288,16
87514,1027,17
87515,5437,9
87516,11758,6
87517,10433,12
87518,2505,17
87519,8947,6
87520,5839,17
87521,8025,2
87522,8315,10
87523,10269,3
87524,3974,16
87525,13833,16
87526,13482,15
87527,1406,6
87528,7607,10
87529,1551,2
87530,13668,6
87531,10429,14
87532,7015,5
87533,8443,6
87534,4430,3
87535,1358,1
87536,9768,7
87537,13651,13
87538,1123,4
87539,7515,9
87540,4815,7
87541,13272,20
87542,4423,11
87543,800,14
87544,6356,18
87545,11150,2
87546,8911,8
87547,6438,16
87548,10228,3
87549,7701,14
87550,10292,1
87551,5542,8
87552,7580,5
87553,9003,8
87554,1583,4
87555,13532,4
87556,4350,8
87557,5016,6
87558,2473,11
87559,10379,10
87560,6328,7
87561,13802,14
87562,6186,6
87563,5137,3
87564,6661,11
87565,701,19
87566,3521,4
87567,13312,5
87568,6053,16
87569,8476,11
87570,6836,8
87571,12682,9
87572,11331,4
87573,11757,10
87574,8892,19
87575,4469,12
87576,7430,18
87577,6327,16
87578,8349,17
87579,9966,10
87580,3292,14
87581,11755,13
87582,11007,11
87583,388,19
87584,5852,5
87585,2788,20
87586,13378,12
87587,5722,9
87588,12637,17
87589,12001,16
87590,9508,1
87591,4261,6
87592,7823,10
87593,159,5
87594,3925,10
87595,12016,8
87596,4384,17
87597,6743,11
87598,2547,4
87599,6827,6
87600,12902,9
87601,6296,19
87602,2945,7
87603,1681,10
87604,8944,4
87605,11136,3
87606,2497,7
87607,10685,17
87608,13918,7
87609,11403,14
87610,7006,3
87611,5267,2
87612,2975,9
87613,9398,18
87614,13515,11
87615,12861,15
87616,9363,13
87617,10954,7
87618,13001,1
87619,3900,9
87620,11729,5
87621,5886,1
87622,5939,2
87623,3832,15
87624,10934,8
87625,4462,14
87626,2887,12
87627,2830,5
87628,8251,20
87629,12851,20
87630,6084,6
87631,7063,4
87632,6172,3
87633,9593,16
87634,216,7
87635,9301,14
87636,5054,7
87637,6355,16
87638,6027,6
87639,7730,18
87640,8537,10
87641,12219,14
87642,5483,15
87643,12039,10
87644,8477,17
87645,8767,15
87646,13011,11
87647,6640,18
87648,10013,18
87649,519,12
87650,2220,2
87651,5880,9
87652,12486,3
87653,3371,11
87654,6958,12
87655,6208,14
87656,4997,18
87657,11061,16
87658,2478,7
87659,3009,8
87660,1311,17
87661,9677,4
87662,13810,16
87663,2403,15
87664,2878,11
87665,2326,5
87666,11066,12
87667,6863,14
87668,8758,19
87669,9438,3
87670,5942,20
87671,9057,17
87672,9973,9
87673,5741,7
87674,13667,5
87675,6487,4
87676,1269,19
87677,13466,2
87678,12904,8
87679,3339,16
87680,6198,19
87681,6114,2
87682,12517,4
87683,12077,17
87684,6153,8
87685,7282,9
87686,11977,10
87687,3769,10
87688,7608,5
87689,5147,4
87690,422,11
87691,11140,17
87692,10861,4
87693,7079,13
87694,5680,2
87695,13182,4
87696,4618,11
87697,2494,13
87698,6871,2
87699,4943,18
87700,11110,6
87701,10405,11
87702,2334,1
87703,9996,13
87704,3689,18
87705,875,5
87706,12055,20
87707,6622,11
87708,9676,13
87709,11913,12
87710,63,9
87711,2185,7
87712,8724,18
87713,304,11
87714,2286,16
87715,11572,5
87716,9202,9
87717,4257,3
87718,1315,20
87719,12978,15
87720,2322,10
87721,2514,6
87722,1244,8
87723,5626,1
87724,510,11
87725,7151,7
87726,7339,18
87727,13520,11
87728,7190,6
87729,10582,7
87730,5183,5
87731,11563,13
87732,9453,4
87733,4489,12
87734,11201,17
87735,7246,16
87736,3671,20
87737,2879,4
87738,5407,18
87739,1411,7
87740,110,11
87741,5892,3
87742,1177,11
87743,9229,12
87744,3001,9
87745,5794,6
87746,5452,3
87747,2930,11
87748,13436,18
87749,12911,14
87750,1436,13
87751,8860,15
87752,13556,17
87753,12275,16
87754,6750,11
87755,1127,19
87756,6753,8
87757,6862,17
87758,2671,14
87759,8815,19
87760,6173,3
87761,7606,4
87762,8181,1
87763,8121,14
87764,9028,4
87765,709,17
87766,9991,16
87767,10064,18
87768,12905,5
87769,321,19
87770,540,4
87771,10474,5
87772,598,15
87773,5919,11
87774,13179,12
87775,2771,3
87776,8899,20
87777,1314,17
87778,13934,2
87779,10150,6
87780,2186,10
87781,66,5
87782,1241,20
87783,11217,16
87784,6093,6
87785,12554,5
87786,980,13
87787,7139,15
87788,12593,17
87789,12075,2
87790,8124,5
87791,4387,1
87792,879,13
87793,6317,9
87794,13849,5
87795,256,9
87796,12118,15
87797,6036,17
87798,2976,5
87799,5256,13
87800,4222,14
87801,6673,6
87802,11859,10
87803,7131,10
87804,6463,10
87805,6971,3
87806,7119,20
87807,3689,7
87808,4606,10
87809,12171,10
87810,2639,6
87811,9136,13
87812,9065,8
87813,387,12
87814,9115,17
87815,7707,5
87816,8602,20
87817,10257,16
87818,9780,10
87819,1157,12
87820,3699,3
87821,8802,4
87822,11084,20
87823,2568,6
87824,11700,19
87825,7477,6
87826,9945,19
87827,9423,11
87828,6073,10
87829,7082,7
87830,1651,11
87831,12646,17
87832,11823,15
87833,2646,2
87834,11678,11
87835,4058,12
87836,436,12
87837,11211,17
87838,9670,16
87839,10960,3
87840,2716,8
87841,2129,20
87842,7452,16
87843,3005,7
87844,4655,12
87845,6591,14
87846,3807,11
87847,10812,9
87848,6712,3
87849,740,1
87850,8912,3
87851,2699,3
87852,13602,3
87853,2528,9
87854,4210,20
87855,3369,14
87856,8022,3
87857,27,15
87858,11141,14
87859,5672,1
87860,10398,13
87861,4500,17
87862,7853,3
87863,9116,8
87864,3791,20
87865,7268,20
87866,1429,20
87867,10693,2
87868,13600,11
87869,2821,3
87870,6813,3
87871,9353,20
87872,5372,4
