customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
9674,Henry,Johnson,male,English,No,No,business,active,10.03.1995,24.02.2021,Henry.Johnson68584@hotmail.com,Quebec,
9675,Benjamin,Levesque,male,English,Yes,Yes,business,active,13.04.1956,09.12.2020,Benjamin.Levesque73075@hotmail.com,Ontario,
9676,Noah,Harris,male,English,Yes,No,business,active,10.03.1959,30.10.2020,Noah.Harris29599@yahoo.com,British Columbia,
9677,Sophia,Lewis,female,English,Yes,Yes, physical,active,09.06.1977,26.03.2021,Sophia.Lewis6861@hotmail.com,Ontario,
9678,Ella,Pelletier,female,English,No,Yes, physical,active,12.11.1961,06.06.2020,Ella.Pelletier66865@yahoo.com,Quebec,
9679,Isla,Lavoie,female,English,Yes,Yes, physical,inactive,26.07.1947,20.09.2021,Isla.Lavoie15535@mail.com,Newfoundland and Labrador,
9680,Isabella,Patel,female,English,No,Yes, physical,active,02.05.1990,01.01.2020,Isabella.Patel11230@aol.com,Quebec,
9681,Nathan,Gauthier,male,English,No,Yes, physical,active,03.12.1996,11.05.2020,Nathan.Gauthier29485@aol.com,Ontario,
9682,Jacob,Morin,male,English,Yes,Yes, physical,active,22.12.1943,28.07.2021,Jacob.Morin32684@mail.com,Alberta,
9683,Ellie,Peters,female,French,Yes,No, physical,active,03.12.1968,09.04.2021,Ellie.Peters21363@hotmail.com,Quebec,
9684,Avery,Cote,female,French,Yes,No, physical,active,29.06.2001,19.12.2020,Avery.Cote70610@mail.com,Saskatchewan,
9685,Alexander,Graham,male,French,Yes,No, physical,active,29.12.1988,24.12.2021,Alexander.Graham97212@mail.com,Quebec,
9686,Luca,Khan,male,English,Yes,Yes,business,active,06.10.2003,21.04.2020,Luca.Khan98969@mail.com,Saskatchewan,
9687,Zoey,Jackson,female,English,Yes,Yes, physical,active,07.05.1992,11.12.2020,Zoey.Jackson50340@yahoo.com,Alberta,
9688,Noah,Levesque,male,English,No,Yes, physical,active,27.06.1941,08.06.2020,Noah.Levesque27983@yahoo.com,Ontario,
9689,Riley,Johnston,female,French,No,No,business,active,06.01.1983,06.01.2021,Riley.Johnston83554@gmx.com,Ontario,
9690,Isla,Murray,female,English,Yes,Yes, physical,active,11.01.2002,06.10.2020,Isla.Murray60680@hotmail.com,British Columbia,
9691,Owen,Lin,male,English,Yes,Yes,business,active,17.08.1982,01.06.2021,Owen.Lin50837@aol.com,Newfoundland and Labrador,
9692,Oliver,Gagnon,male,French,Yes,No, physical,active,27.04.2001,18.10.2020,Oliver.Gagnon214@aol.com,Ontario,
9693,Mila,King,female,English,No,Yes, physical,active,29.08.1979,24.09.2020,Mila.King60656@gmail.com,Quebec,
9694,Charlie,Johnston,female,English,No,Yes, physical,inactive,10.10.1977,01.08.2021,Charlie.Johnston45018@hotmail.com,Nova Scotia,
9695,Mila,Nguyen,female,English,No,Yes,business,active,26.06.1940,14.06.2020,Mila.Nguyen34099@mail.com,Ontario,
9696,Mason,Grant,male,French,Yes,No, physical,active,16.03.1958,09.10.2020,Mason.Grant30532@mail.com,Quebec,
9697,Henry,Morin,male,English,No,No, physical,active,31.12.1975,11.02.2021,Henry.Morin24320@gmail.com,Newfoundland and Labrador,
9698,Olivia,Cote,female,French,No,Yes, physical,active,19.06.1992,17.04.2020,Olivia.Cote62271@aol.com,Ontario,
9699,Lucas,Harris,male,French,Yes,No, physical,active,04.03.1948,16.07.2020,Lucas.Harris93682@aol.com,Alberta,
9700,Elliot,Pelletier,male,English,Yes,Yes, physical,active,08.10.2002,15.01.2021,Elliot.Pelletier83186@gmail.com,Newfoundland and Labrador,
9701,Charlotte,Kennedy,female,English,Yes,No,business,active,25.01.1951,15.09.2021,Charlotte.Kennedy27798@yahoo.com,Ontario,
9702,Isabella,King,female,English,No,Yes, physical,active,06.11.1979,03.11.2021,Isabella.King33489@yahoo.com,Newfoundland and Labrador,
9703,Levi,Chen,male,English,Yes,Yes, physical,active,22.07.1944,01.11.2021,Levi.Chen49291@aol.com,Quebec,
9704,Olivia,Nguyen,female,English,No,No, physical,inactive,11.07.2001,29.06.2020,Olivia.Nguyen7563@aol.com,Manitoba,
9705,Lily,Gill,female,English,No,No, physical,active,11.04.1994,03.01.2020,Lily.Gill75492@gmail.com,Alberta,
9706,Everly,Gagnon,female,English,Yes,No, physical,active,12.05.1959,28.04.2021,Everly.Gagnon23795@mail.com,Ontario,
9707,Ava,Murray,female,English,No,No, physical,active,17.05.1962,27.06.2021,Ava.Murray58975@gmail.com,Ontario,
9708,Mila,Chen,female,English,Yes,No, physical,active,28.05.1966,14.12.2021,Mila.Chen93809@gmx.com,Ontario,
9709,Leah,Morrison,female,English,No,Yes, physical,active,26.06.1955,02.10.2020,Leah.Morrison25130@gmx.com,Saskatchewan,
9710,Nora,Kennedy,female,French,No,Yes, physical,inactive,07.07.1999,28.09.2021,Nora.Kennedy99855@mail.com,Alberta,
9711,Ellie,Chen,female,English,Yes,No, physical,active,20.09.1945,31.12.2021,Ellie.Chen46145@yahoo.com,Quebec,
9712,Jack,Mitchell,male,English,Yes,Yes, physical,active,12.01.1948,26.09.2021,Jack.Mitchell31614@gmail.com,Alberta,
9713,Hannah,Nadeau,female,English,No,No, physical,active,06.08.1945,24.04.2021,Hannah.Nadeau21153@aol.com,Alberta,
9714,Grayson,Johnson,male,English,Yes,No, physical,active,13.02.1968,07.12.2021,Grayson.Johnson7992@hotmail.com,Manitoba,
9715,Isabella,Jackson,female,English,No,Yes, physical,active,16.07.1951,12.05.2020,Isabella.Jackson1393@gmx.com,Quebec,
9716,Nathan,Murphy,male,English,Yes,No,business,active,15.03.1947,24.01.2020,Nathan.Murphy22720@hotmail.com,Ontario,
9717,Lily,Morrison,female,English,No,Yes, physical,active,20.10.2002,17.12.2021,Lily.Morrison83290@mail.com,Manitoba,
9718,Scarlett,Levesque,female,English,Yes,No,business,active,27.02.2000,23.12.2020,Scarlett.Levesque62396@mail.com,Alberta,
9719,Emma,Gauthier,female,English,No,Yes, physical,active,11.03.1955,15.05.2020,Emma.Gauthier98357@aol.com,Ontario,
9720,Jack,Nguyen,male,English,No,Yes, physical,active,08.07.1980,14.06.2020,Jack.Nguyen92942@hotmail.com,Ontario,
9721,Ethan,Rogen,male,English,No,Yes, physical,active,18.01.1982,20.04.2020,Ethan.Rogen34171@gmail.com,Quebec,
9722,Amelia,Levesque,female,English,Yes,Yes,business,active,10.04.1957,23.11.2020,Amelia.Levesque31388@yahoo.com,Ontario,
9723,Liam,Lapointe,male,English,Yes,Yes, physical,active,25.02.1967,10.09.2021,Liam.Lapointe80088@yahoo.com,Manitoba,
9724,Mia,Landry,female,English,Yes,No, physical,active,03.10.1960,27.04.2020,Mia.Landry54480@gmx.com,Ontario,
9725,Everly,Morin,female,English,Yes,Yes, physical,active,18.10.1953,11.08.2021,Everly.Morin268@hotmail.com,Ontario,
9726,Everly,Peters,female,English,No,No,business,active,04.08.1976,02.11.2021,Everly.Peters88261@hotmail.com,Alberta,
9727,Ava,Gill,female,English,Yes,Yes,business,active,19.05.1997,17.11.2021,Ava.Gill80157@gmx.com,Ontario,
9728,Nora,Campbell,female,English,Yes,Yes, physical,active,22.06.1965,12.08.2020,Nora.Campbell18417@gmx.com,Quebec,
9729,Nora,Cote,female,English,Yes,No, physical,active,26.11.1958,10.10.2020,Nora.Cote14528@mail.com,British Columbia,
9730,Ella,Belanger,female,English,Yes,Yes, physical,active,13.02.1992,10.10.2020,Ella.Belanger38484@gmx.com,British Columbia,
9731,Ella,Kennedy,female,English,No,Yes,business,active,10.01.1945,26.06.2021,Ella.Kennedy38695@gmail.com,Quebec,
9732,Leah,Johnson,female,English,No,No, physical,active,19.01.1951,20.10.2020,Leah.Johnson32528@mail.com,Quebec,
9733,Alexander,Michaud,male,English,No,Yes, physical,active,04.07.1987,10.04.2020,Alexander.Michaud92906@gmx.com,Quebec,
9734,Chloe,MacDonald,female,Chinese,Yes,No, physical,active,28.11.1975,18.06.2020,Chloe.MacDonald3181@mail.com,Quebec,
9735,Mila,Khan,female,English,Yes,No, physical,active,24.10.1986,04.01.2020,Mila.Khan97322@hotmail.com,Manitoba,
9736,Owen,Pelletier,male,English,Yes,Yes, physical,active,10.02.1956,11.03.2020,Owen.Pelletier25456@aol.com,Newfoundland and Labrador,
9737,Logan,Lewis,male,English,Yes,No, physical,active,18.05.1986,02.06.2021,Logan.Lewis32456@gmail.com,British Columbia,
9738,Oliver,Morrison,male,French,Yes,Yes, physical,active,30.05.1967,10.09.2021,Oliver.Morrison83040@aol.com,Quebec,
9739,Avery,Bouchard,female,English,No,No,business,inactive,22.03.1967,31.07.2020,Avery.Bouchard38484@hotmail.com,British Columbia,
9740,Leo,Landry,male,French,Yes,No, physical,inactive,11.06.1993,13.09.2021,Leo.Landry70916@mail.com,Quebec,
9741,Mason,Campbell,male,English,No,Yes, physical,active,28.03.1952,05.06.2020,Mason.Campbell10990@aol.com,Saskatchewan,
9742,Mason,Fortin,male,English,No,Yes, physical,active,29.12.1951,23.03.2020,Mason.Fortin50432@gmx.com,Ontario,
9743,Jacob,Peters,male,English,No,No, physical,active,16.12.1968,23.03.2021,Jacob.Peters61787@aol.com,British Columbia,
9744,Oliver,Martin,male,French,No,Yes, physical,active,09.09.1942,11.06.2021,Oliver.Martin99980@yahoo.com,British Columbia,
9745,Jackson,Gauthier,male,English,Yes,No, physical,inactive,07.12.2001,14.07.2020,Jackson.Gauthier54007@gmx.com,British Columbia,
9746,Aria,MacDonald,female,English,Yes,No, physical,active,05.03.1967,15.02.2021,Aria.MacDonald80051@gmail.com,Ontario,
9747,Charlie,Lin,female,English,Yes,Yes, physical,active,14.09.2003,26.04.2021,Charlie.Lin55146@gmail.com,Alberta,
9748,Isla,MacDonald,female,English,No,Yes, physical,inactive,13.07.1960,16.02.2020,Isla.MacDonald6186@aol.com,Quebec,
9749,Logan,Gagnon,male,English,No,No, physical,active,27.01.1975,24.07.2021,Logan.Gagnon36986@gmx.com,Quebec,
9750,Jacob,Fortin,male,Chinese,Yes,Yes, physical,active,02.03.1943,13.12.2020,Jacob.Fortin38667@gmail.com,Ontario,
9751,Mia,Harris,female,English,No,No, physical,active,22.11.1990,14.08.2020,Mia.Harris49033@aol.com,Ontario,
9752,Everly,Levesque,female,English,No,No, physical,active,19.04.1975,19.11.2021,Everly.Levesque94269@mail.com,Ontario,
9753,Ethan,Lin,male,English,No,No, physical,inactive,09.01.1975,14.07.2020,Ethan.Lin43386@hotmail.com,Ontario,
9754,Isla,Jackson,female,English,Yes,Yes, physical,active,27.09.1951,30.08.2021,Isla.Jackson59525@aol.com,Saskatchewan,
9755,Theodore,Robinson,male,English,No,No, physical,active,08.09.1976,12.10.2020,Theodore.Robinson27992@hotmail.com,Manitoba,
9756,Mila,Martin,female,English,Yes,No, physical,active,17.11.1981,24.06.2020,Mila.Martin41220@mail.com,Alberta,
9757,Riley,Gauthier,female,French,No,No,business,active,21.12.1949,25.09.2020,Riley.Gauthier8302@yahoo.com,Manitoba,
9758,Noah,Nguyen,male,English,Yes,Yes, physical,active,15.02.1947,05.01.2020,Noah.Nguyen3643@yahoo.com,Quebec,
9759,Abigail,Richard,female,English,No,No, physical,active,18.06.1996,27.12.2021,Abigail.Richard38605@aol.com,Alberta,
9760,Jack,Hall,male,English,No,Yes, physical,active,14.01.1950,20.03.2021,Jack.Hall19412@aol.com,British Columbia,
9761,Mason,Richard,male,English,Yes,No, physical,active,11.03.1965,21.08.2021,Mason.Richard55866@gmx.com,Ontario,
9762,Mateo,Lin,male,English,Yes,Yes, physical,active,05.11.1983,09.09.2020,Mateo.Lin88766@gmx.com,Manitoba,
9763,Scarlett,Richard,female,Chinese,No,No, physical,active,05.10.1956,02.05.2020,Scarlett.Richard60970@yahoo.com,Alberta,
9764,Abigail,Murphy,female,French,No,No, physical,active,11.04.1968,01.01.2022,Abigail.Murphy79394@mail.com,Ontario,
9765,Avery,Khan,female,French,Yes,Yes, physical,inactive,21.06.1976,03.09.2021,Avery.Khan54049@yahoo.com,Ontario,
9766,Ella,Pelletier,female,English,Yes,Yes, physical,inactive,21.02.1976,28.09.2021,Ella.Pelletier31134@aol.com,Ontario,
9767,Emma,Beaulieu,female,English,No,No, physical,active,05.07.1996,10.04.2020,Emma.Beaulieu48302@mail.com,British Columbia,
9768,Ethan,Leblanc,male,English,Yes,Yes, physical,active,23.07.1997,30.01.2020,Ethan.Leblanc5468@gmail.com,Newfoundland and Labrador,
9769,Elliot,Anderson,male,English,No,No, physical,active,21.12.1973,18.06.2020,Elliot.Anderson15203@yahoo.com,Alberta,
9770,Mateo,Ouellet,male,English,Yes,Yes, physical,active,01.01.1974,17.04.2021,Mateo.Ouellet57379@mail.com,Ontario,
9771,Leah,Cote,female,English,No,Yes, physical,active,17.10.1999,26.11.2020,Leah.Cote23702@gmail.com,British Columbia,
9772,Lucas,Girard,male,French,Yes,Yes, physical,active,02.03.1999,19.05.2020,Lucas.Girard17143@yahoo.com,Ontario,
9773,Sophia,Robinson,female,French,No,Yes, physical,active,26.12.1963,24.09.2021,Sophia.Robinson76698@yahoo.com,Ontario,
9774,Ella,Kennedy,female,English,No,Yes, physical,active,24.12.1941,19.03.2021,Ella.Kennedy38849@aol.com,British Columbia,
9775,Henry,Chen,male,French,No,Yes, physical,active,02.07.1987,17.08.2020,Henry.Chen86275@gmx.com,Ontario,
9776,Charlotte,Cameron,female,English,No,Yes,business,active,23.11.1997,09.01.2021,Charlotte.Cameron70374@aol.com,Ontario,
9777,Sophia,Gauthier,female,English,Yes,Yes,business,active,26.02.1983,26.02.2020,Sophia.Gauthier57809@gmx.com,Alberta,
9778,Jackson,Ouellet,male,English,No,Yes, physical,active,20.12.1941,10.07.2020,Jackson.Ouellet86599@mail.com,Ontario,
9779,Noah,Michaud,male,French,Yes,Yes, physical,active,27.08.1960,24.07.2021,Noah.Michaud53475@gmx.com,Alberta,
9780,Leo,Michaud,male,English,No,No, physical,active,11.10.1992,07.12.2021,Leo.Michaud75371@gmx.com,Quebec,
9781,Ethan,Lapointe,male,English,No,Yes, physical,active,06.10.1992,08.03.2021,Ethan.Lapointe78041@hotmail.com,Ontario,
9782,Avery,Campbell,female,English,Yes,Yes, physical,active,25.10.1969,10.06.2021,Avery.Campbell23836@mail.com,Ontario,
9783,Luca,Morrison,male,English,Yes,No, physical,active,05.03.1999,13.01.2020,Luca.Morrison77441@gmx.com,British Columbia,
9784,Elliot,Evans,male,English,No,Yes, physical,active,04.06.1964,13.07.2021,Elliot.Evans76143@yahoo.com,Quebec,
9785,Riley,Robinson,female,French,Yes,Yes, physical,active,28.02.1995,17.07.2020,Riley.Robinson3365@aol.com,Alberta,
9786,Everly,Johnston,female,English,Yes,No, physical,active,01.08.1961,30.07.2021,Everly.Johnston4404@gmail.com,Ontario,
9787,Everly,Lapointe,female,English,Yes,Yes,business,active,24.12.1961,15.03.2020,Everly.Lapointe32188@hotmail.com,Alberta,
9788,Mason,Rogen,male,English,Yes,Yes, physical,active,15.11.1976,15.08.2020,Mason.Rogen12882@aol.com,Quebec,
9789,Theodore,Bouchard,male,French,No,Yes, physical,active,18.08.1994,04.07.2021,Theodore.Bouchard31507@aol.com,Quebec,
9790,William,Beaulieu,male,English,Yes,No, physical,active,16.05.1998,08.11.2021,William.Beaulieu2755@yahoo.com,Alberta,
9791,Chloe,Nadeau,female,English,No,Yes, physical,active,06.02.1950,13.04.2021,Chloe.Nadeau52247@yahoo.com,Ontario,
9792,Benjamin,Peters,male,English,Yes,Yes, physical,active,11.01.1961,26.11.2020,Benjamin.Peters49649@hotmail.com,Ontario,
9793,Lily,Kennedy,female,English,Yes,No, physical,active,14.06.1946,28.01.2020,Lily.Kennedy62826@gmx.com,Newfoundland and Labrador,
9794,Oliver,Cameron,male,English,Yes,Yes, physical,active,31.05.1948,25.06.2021,Oliver.Cameron84480@aol.com,Ontario,
9795,Isla,Chen,female,English,Yes,Yes, physical,active,28.04.1947,18.06.2020,Isla.Chen43082@mail.com,British Columbia,
9796,Theodore,Fortin,male,English,Yes,Yes,business,active,18.08.1961,24.12.2020,Theodore.Fortin9432@yahoo.com,Quebec,
9797,Scarlett,Levesque,female,French,Yes,Yes, physical,active,03.08.1999,25.04.2020,Scarlett.Levesque548@hotmail.com,Quebec,
9798,Sophia,Reynolds,female,English,No,No, physical,active,12.03.1961,12.11.2021,Sophia.Reynolds25435@yahoo.com,Quebec,
9799,Hannah,Johnson,female,English,No,No, physical,active,18.10.1965,17.03.2020,Hannah.Johnson96873@gmail.com,Alberta,
9800,Hannah,MacDonald,female,English,No,Yes, physical,active,08.03.1950,08.05.2021,Hannah.MacDonald64152@aol.com,Ontario,
9801,Owen,Belanger,male,English,No,Yes, physical,active,13.10.1994,16.05.2020,Owen.Belanger33274@mail.com,Alberta,
9802,Avery,Gagnon,female,English,No,Yes, physical,active,18.06.1943,17.10.2021,Avery.Gagnon58804@mail.com,Ontario,
9803,Noah,Cameron,male,Chinese,Yes,Yes, physical,active,07.08.1974,03.06.2020,Noah.Cameron98584@gmx.com,Quebec,
9804,Sophia,Graham,female,English,Yes,Yes, physical,active,08.11.1950,03.09.2020,Sophia.Graham39360@gmail.com,Ontario,
9805,Theodore,Chen,male,English,No,Yes, physical,active,05.04.1956,23.08.2020,Theodore.Chen3987@gmail.com,Quebec,
9806,Henry,Johnston,male,English,No,Yes, physical,active,16.11.1989,25.09.2020,Henry.Johnston22774@gmail.com,Ontario,
9807,Nora,Peters,female,French,No,Yes, physical,active,09.05.1960,20.03.2021,Nora.Peters70507@hotmail.com,Quebec,
9808,Mason,Graham,male,English,Yes,No, physical,active,15.10.1978,29.08.2021,Mason.Graham98251@yahoo.com,Quebec,
9809,Noah,Reynolds,male,French,No,Yes, physical,active,02.11.1968,21.09.2021,Noah.Reynolds79792@yahoo.com,Alberta,
9810,Mason,Jackson,male,English,No,No, physical,active,27.03.1985,27.12.2021,Mason.Jackson70190@aol.com,Ontario,
9811,Jacob,Johnson,male,English,Yes,Yes, physical,active,01.03.1947,11.12.2020,Jacob.Johnson72159@hotmail.com,Alberta,
9812,Lucas,Richard,male,English,No,Yes, physical,active,18.11.1949,30.03.2021,Lucas.Richard47752@mail.com,British Columbia,
9813,Abigail,Levesque,female,English,No,No, physical,active,02.11.2003,27.03.2021,Abigail.Levesque2539@gmail.com,British Columbia,
9814,Mateo,Morin,male,French,No,Yes, physical,active,30.11.1999,18.02.2020,Mateo.Morin92415@gmx.com,Ontario,
9815,Leah,Anderson,female,French,No,Yes, physical,inactive,02.02.1967,07.01.2020,Leah.Anderson37358@gmx.com,Alberta,
9816,Mason,Beaulieu,male,French,Yes,No,business,active,27.12.1985,26.03.2020,Mason.Beaulieu97289@yahoo.com,Quebec,
9817,Jacob,Rogen,male,English,Yes,No, physical,active,14.04.1991,05.02.2020,Jacob.Rogen78102@yahoo.com,Ontario,
9818,Everly,Levesque,female,English,Yes,Yes, physical,active,20.08.1989,02.05.2020,Everly.Levesque98715@gmx.com,Ontario,
9819,Sophia,Girard,female,English,Yes,No, physical,active,25.01.1995,24.07.2020,Sophia.Girard91440@yahoo.com,British Columbia,
9820,Zoey,Mitchell,female,English,Yes,No, physical,active,25.07.1944,22.03.2021,Zoey.Mitchell82651@gmail.com,Ontario,
9821,Charlotte,Campbell,female,French,Yes,Yes, physical,active,28.08.1958,26.07.2020,Charlotte.Campbell5987@aol.com,Alberta,
9822,Avery,Gauthier,female,French,No,No, physical,active,28.07.1953,07.07.2020,Avery.Gauthier59105@aol.com,British Columbia,
9823,Luca,Landry,male,English,No,Yes, physical,active,23.03.1991,13.09.2021,Luca.Landry17938@gmx.com,Nova Scotia,
9824,Amelia,Cote,female,English,Yes,No, physical,active,10.05.1990,27.10.2021,Amelia.Cote2904@hotmail.com,Ontario,
9825,Charlie,Campbell,female,English,No,No, physical,active,30.09.1948,31.01.2021,Charlie.Campbell41032@gmail.com,Quebec,
9826,Amelia,Khan,female,English,Yes,Yes,business,active,14.08.1978,22.04.2021,Amelia.Khan94292@gmx.com,Nova Scotia,
9827,Chloe,Cameron,female,English,No,Yes, physical,active,04.05.1998,20.05.2021,Chloe.Cameron5627@yahoo.com,Alberta,
9828,Hannah,Belanger,female,English,No,Yes, physical,active,17.12.1995,18.05.2020,Hannah.Belanger97828@hotmail.com,Ontario,
9829,Olivia,Chen,female,English,Yes,Yes, physical,active,20.06.1962,06.02.2021,Olivia.Chen10492@hotmail.com,Quebec,
9830,James,Gill,male,English,No,No, physical,active,31.01.2001,04.08.2020,James.Gill43658@aol.com,British Columbia,
9831,Logan,Lapointe,male,English,No,Yes, physical,inactive,24.06.1966,08.07.2021,Logan.Lapointe14351@yahoo.com,Ontario,
9832,Benjamin,Levesque,male,English,Yes,No, physical,active,26.07.1990,21.11.2020,Benjamin.Levesque16761@yahoo.com,Ontario,
9833,Ethan,Ouellet,male,English,No,No, physical,active,08.07.1964,25.04.2021,Ethan.Ouellet12927@aol.com,British Columbia,
9834,Chloe,Leblanc,female,English,No,Yes, physical,active,21.04.1964,08.12.2020,Chloe.Leblanc45311@yahoo.com,British Columbia,
9835,Hannah,Morin,female,English,Yes,No, physical,active,11.02.1999,14.01.2021,Hannah.Morin26216@gmx.com,Ontario,
9836,Charlotte,Ouellet,female,English,Yes,Yes, physical,active,20.10.1956,22.10.2021,Charlotte.Ouellet12123@hotmail.com,Quebec,
9837,Jack,Murray,male,English,No,Yes, physical,active,02.03.1965,21.02.2020,Jack.Murray14997@aol.com,Ontario,
9838,Ava,Ouellet,female,English,Yes,Yes,business,active,06.03.1967,02.07.2021,Ava.Ouellet30615@gmail.com,Quebec,
9839,Levi,Peters,male,English,No,No, physical,active,04.11.1943,10.03.2020,Levi.Peters37112@gmx.com,Quebec,
9840,Emma,Gauthier,female,English,No,No, physical,active,29.08.1976,21.05.2021,Emma.Gauthier61904@yahoo.com,British Columbia,
9841,Mason,Mitchell,male,English,No,Yes, physical,active,21.03.2000,20.10.2020,Mason.Mitchell89522@mail.com,Nova Scotia,
9842,Liam,Nguyen,male,English,Yes,No, physical,active,26.04.1941,04.11.2021,Liam.Nguyen81147@yahoo.com,Ontario,
9843,Charlotte,Pelletier,female,French,No,Yes,business,active,15.11.2001,12.08.2020,Charlotte.Pelletier13502@mail.com,British Columbia,
