customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
9025,,,,,,Yes,,active,23.01.1957,,,
9026,,,,,,No,,inactive,27.08.1962,,,
9027,,,,,,No,,inactive,17.10.1988,,,
9028,,,,,,No,,active,12.05.1942,,,
9029,,,,,,No,,active,24.03.1979,,,
9030,,,,,,Yes,,active,06.07.2001,,,
9031,,,,,,Yes,,active,20.06.1946,,,
9032,,,,,,No,,active,31.10.1983,,,
9033,,,,,,No,,active,31.12.1974,,,
9034,,,,,,No,,active,12.10.2002,,,
9035,,,,,,No,,active,15.01.1996,,,
9036,,,,,,Yes,,active,14.01.1957,,,
9037,,,,,,Yes,,active,06.10.1955,,,
9038,,,,,,No,,active,23.04.1996,,,
9039,,,,,,Yes,,active,22.12.1968,,,
9040,,,,,,No,,active,24.01.1955,,,
9041,,,,,,No,,active,05.12.1961,,,
9042,,,,,,No,,active,26.11.1981,,,
9043,,,,,,No,,active,06.12.1985,,,
9044,,,,,,No,,active,01.07.1947,,,
9045,,,,,,No,,active,10.07.1966,,,
9046,,,,,,No,,active,26.07.1995,,,
9047,,,,,,No,,inactive,27.08.1948,,,
9048,,,,,,Yes,,active,21.12.2002,,,
9049,,,,,,No,,active,11.10.1967,,,
9050,,,,,,Yes,,active,23.12.1969,,,
9051,,,,,,No,,active,19.07.1970,,,
9052,,,,,,Yes,,inactive,07.02.1941,,,
9053,,,,,,Yes,,active,20.11.1989,,,
9054,,,,,,No,,active,18.02.1994,,,
9055,,,,,,No,,active,12.04.1992,,,
9056,,,,,,No,,active,10.10.1965,,,
9057,,,,,,No,,active,22.03.1990,,,
9058,,,,,,No,,active,29.08.1975,,,
9059,,,,,,No,,active,18.09.1995,,,
9060,,,,,,Yes,,inactive,15.04.1995,,,
9061,,,,,,Yes,,active,11.05.1946,,,
9062,,,,,,Yes,,active,13.08.1954,,,
9063,,,,,,No,,active,13.02.1946,,,
9064,,,,,,No,,active,28.05.2000,,,
9065,,,,,,Yes,,inactive,28.10.1945,,,
9066,,,,,,No,,active,21.05.1948,,,
9067,,,,,,No,,active,16.10.1966,,,
9068,,,,,,No,,active,13.02.1971,,,
9069,,,,,,Yes,,active,14.05.2000,,,
9070,,,,,,Yes,,active,09.08.1991,,,
9071,,,,,,No,,active,03.12.1948,,,
9072,,,,,,Yes,,active,28.10.1967,,,
9073,,,,,,Yes,,active,19.02.2001,,,
9074,,,,,,Yes,,inactive,06.09.2002,,,
9075,,,,,,Yes,,active,02.08.1993,,,
9076,,,,,,Yes,,inactive,13.05.1983,,,
9077,,,,,,Yes,,active,07.06.1986,,,
9078,,,,,,No,,active,11.06.1965,,,
9079,,,,,,Yes,,active,01.12.1980,,,
9080,,,,,,Yes,,active,28.09.1979,,,
9081,,,,,,No,,active,18.07.1968,,,
9082,,,,,,Yes,,active,24.09.1971,,,
9083,,,,,,Yes,,inactive,20.04.1997,,,
9084,,,,,,Yes,,active,28.05.1969,,,
9085,,,,,,Yes,,active,22.10.1976,,,
9086,,,,,,Yes,,active,03.10.1999,,,
9087,,,,,,Yes,,active,21.08.1953,,,
9088,,,,,,No,,active,15.05.1980,,,
9089,,,,,,No,,active,16.12.1984,,,
9090,,,,,,No,,active,12.04.1988,,,
9091,,,,,,No,,active,01.06.1967,,,
9092,,,,,,Yes,,active,22.01.1990,,,
9093,,,,,,No,,active,30.07.1955,,,
9094,,,,,,No,,active,14.05.1992,,,
9095,,,,,,Yes,,active,25.01.2003,,,
9096,,,,,,No,,inactive,08.04.1978,,,
9097,,,,,,No,,active,01.04.1941,,,
9098,,,,,,No,,active,25.09.1980,,,
9099,,,,,,No,,active,03.01.1945,,,
9100,,,,,,Yes,,active,28.07.1996,,,
9101,,,,,,Yes,,active,18.04.1964,,,
9102,,,,,,Yes,,active,30.01.1999,,,
9103,,,,,,Yes,,active,21.05.1973,,,
9104,,,,,,No,,inactive,12.03.1965,,,
9105,,,,,,Yes,,inactive,22.11.2002,,,
9106,,,,,,No,,active,16.11.1945,,,
9107,,,,,,No,,active,04.07.1942,,,
9108,,,,,,No,,active,15.05.1959,,,
9109,,,,,,No,,active,17.10.1942,,,
9110,,,,,,Yes,,active,27.05.1941,,,
9111,,,,,,No,,active,02.10.1957,,,
9112,,,,,,No,,active,01.11.1987,,,
9113,,,,,,Yes,,active,16.11.1961,,,
9114,,,,,,No,,active,05.06.2000,,,
9115,,,,,,No,,active,09.09.1940,,,
9116,,,,,,Yes,,active,15.07.1973,,,
9117,,,,,,Yes,,active,12.03.1972,,,
9118,,,,,,Yes,,active,13.12.1949,,,
9119,,,,,,No,,active,01.03.1943,,,
9120,,,,,,Yes,,active,16.03.1988,,,
9121,,,,,,No,,inactive,06.12.1955,,,
9122,,,,,,Yes,,active,18.09.1997,,,
9123,,,,,,Yes,,active,26.05.2003,,,
9124,,,,,,Yes,,active,14.10.1954,,,
9125,,,,,,No,,active,16.12.1998,,,
9126,,,,,,Yes,,active,19.01.1946,,,
9127,,,,,,No,,active,20.10.1990,,,
9128,,,,,,No,,active,13.01.1944,,,
9129,,,,,,Yes,,active,03.06.1990,,,
9130,,,,,,Yes,,active,11.11.1953,,,
9131,,,,,,Yes,,active,06.10.2001,,,
9132,,,,,,No,,active,16.01.1977,,,
9133,,,,,,Yes,,active,01.03.1985,,,
9134,,,,,,No,,active,17.07.1945,,,
9135,,,,,,Yes,,active,14.05.1948,,,
9136,,,,,,No,,active,17.09.1979,,,
9137,,,,,,No,,active,20.04.2003,,,
9138,,,,,,Yes,,active,24.11.1988,,,
9139,,,,,,No,,active,12.03.1973,,,
9140,,,,,,No,,active,02.05.1992,,,
9141,,,,,,Yes,,active,12.03.1968,,,
9142,,,,,,Yes,,active,23.05.1973,,,
9143,,,,,,No,,active,26.01.1988,,,
9144,,,,,,Yes,,active,11.06.1943,,,
9145,,,,,,Yes,,active,05.12.1998,,,
9146,,,,,,No,,active,16.05.1977,,,
9147,,,,,,No,,active,09.12.1952,,,
9148,,,,,,Yes,,active,01.08.1982,,,
9149,,,,,,No,,active,05.05.1977,,,
9150,,,,,,No,,active,29.10.2003,,,
9151,,,,,,No,,active,13.09.1953,,,
9152,,,,,,No,,active,15.09.1993,,,
9153,,,,,,No,,active,20.04.1967,,,
9154,,,,,,Yes,,active,01.04.1968,,,
9155,,,,,,No,,inactive,15.06.1951,,,
9156,,,,,,Yes,,active,01.08.1986,,,
9157,,,,,,Yes,,active,27.03.1955,,,
9158,,,,,,Yes,,active,29.02.1980,,,
9159,,,,,,Yes,,active,21.12.1947,,,
9160,,,,,,Yes,,active,13.05.1971,,,
9161,,,,,,No,,active,25.12.1954,,,
9162,,,,,,Yes,,active,02.06.1974,,,
9163,,,,,,No,,active,24.06.1960,,,
9164,,,,,,Yes,,active,19.07.1954,,,
9165,,,,,,No,,active,28.01.1992,,,
9166,,,,,,No,,active,07.02.1982,,,
9167,,,,,,Yes,,inactive,05.05.1970,,,
9168,,,,,,No,,active,21.05.1950,,,
9169,,,,,,Yes,,active,03.10.1978,,,
9170,,,,,,No,,active,01.09.1984,,,
9171,,,,,,Yes,,active,08.09.1987,,,
9172,,,,,,No,,active,07.01.1989,,,
9173,,,,,,Yes,,inactive,04.05.1964,,,
9174,,,,,,No,,active,20.05.1987,,,
9175,,,,,,No,,active,16.04.1947,,,
9176,,,,,,Yes,,active,02.08.1973,,,
9177,,,,,,Yes,,active,23.01.1974,,,
9178,,,,,,Yes,,active,22.09.1996,,,
9179,,,,,,No,,active,03.05.1943,,,
9180,,,,,,No,,active,15.03.1950,,,
9181,,,,,,No,,active,02.10.1962,,,
9182,,,,,,No,,inactive,05.05.1988,,,
9183,,,,,,Yes,,active,04.08.1968,,,
9184,,,,,,Yes,,active,25.03.1998,,,
9185,,,,,,Yes,,active,31.08.1966,,,
9186,,,,,,No,,active,22.07.1950,,,
9187,,,,,,Yes,,active,03.11.1964,,,
9188,,,,,,No,,active,10.07.1973,,,
9189,,,,,,No,,active,04.07.1940,,,
9190,,,,,,Yes,,active,11.05.1953,,,
9191,,,,,,Yes,,active,01.04.1995,,,
9192,,,,,,Yes,,active,04.10.1976,,,
9193,,,,,,Yes,,inactive,29.09.1993,,,
9194,,,,,,Yes,,active,31.07.1973,,,
9195,,,,,,No,,active,01.07.1996,,,
9196,,,,,,No,,active,04.09.1946,,,
9197,,,,,,Yes,,active,03.06.1965,,,
9198,,,,,,Yes,,active,31.07.1941,,,
9199,,,,,,No,,active,03.05.1984,,,
9200,,,,,,Yes,,active,01.10.2000,,,
9201,,,,,,Yes,,active,06.06.1993,,,
9202,,,,,,No,,active,02.12.1980,,,
9203,,,,,,Yes,,active,24.03.1948,,,
9204,,,,,,No,,active,11.01.1940,,,
9205,,,,,,Yes,,active,20.02.1967,,,
9206,,,,,,Yes,,active,23.01.1962,,,
9207,,,,,,Yes,,active,23.12.1990,,,
9208,,,,,,No,,active,25.01.1992,,,
9209,,,,,,Yes,,active,11.07.1978,,,
9210,,,,,,Yes,,active,30.11.1995,,,
9211,,,,,,No,,active,21.08.1964,,,
9212,,,,,,No,,active,20.03.1997,,,
9213,,,,,,Yes,,active,14.04.1954,,,
9214,,,,,,Yes,,active,27.05.1997,,,
9215,,,,,,No,,inactive,27.04.1973,,,
9216,,,,,,No,,active,03.11.2003,,,
9217,,,,,,Yes,,active,12.03.1964,,,
9218,,,,,,Yes,,active,22.08.1970,,,
9219,,,,,,No,,active,06.03.1999,,,
9220,,,,,,Yes,,active,31.07.1947,,,
9221,,,,,,No,,active,17.01.1997,,,
9222,,,,,,No,,inactive,27.04.1993,,,
9223,,,,,,No,,inactive,28.05.1951,,,
9224,,,,,,Yes,,active,18.07.1984,,,
9225,,,,,,No,,active,15.03.1988,,,
9226,,,,,,Yes,,inactive,12.11.1980,,,
9227,,,,,,Yes,,active,17.03.1969,,,
9228,,,,,,Yes,,active,05.10.1976,,,
9229,,,,,,Yes,,active,23.08.1987,,,
9230,,,,,,No,,active,09.01.1951,,,
9231,,,,,,No,,inactive,15.01.1972,,,
9232,,,,,,No,,active,01.06.1991,,,
9233,,,,,,Yes,,active,03.12.1950,,,
9234,,,,,,No,,active,20.03.1975,,,
9235,,,,,,Yes,,active,02.01.1953,,,
9236,,,,,,No,,active,22.10.1959,,,
9237,,,,,,No,,active,11.10.1955,,,
9238,,,,,,No,,active,26.10.1993,,,
9239,,,,,,No,,active,22.11.1941,,,
9240,,,,,,No,,active,25.01.1973,,,
9241,,,,,,Yes,,active,23.09.1982,,,
9242,,,,,,No,,active,31.01.1945,,,
9243,,,,,,Yes,,inactive,23.02.1952,,,
9244,,,,,,Yes,,active,08.06.1945,,,
9245,,,,,,Yes,,active,13.06.1960,,,
9246,,,,,,No,,active,15.04.1940,,,
9247,,,,,,Yes,,active,13.03.1975,,,
9248,,,,,,No,,active,22.05.1971,,,
9249,,,,,,No,,inactive,03.03.1986,,,
9250,,,,,,Yes,,active,10.08.1952,,,
9251,,,,,,No,,active,09.04.1963,,,
9252,,,,,,Yes,,active,22.12.1973,,,
9253,,,,,,Yes,,active,09.12.1962,,,
9254,,,,,,No,,active,22.05.1969,,,
9255,,,,,,Yes,,active,16.02.1949,,,
9256,,,,,,No,,active,20.03.1989,,,
9257,,,,,,Yes,,active,20.01.1974,,,
9258,,,,,,No,,active,11.03.1997,,,
9259,,,,,,Yes,,active,15.05.1993,,,
9260,,,,,,No,,active,27.08.1993,,,
9261,,,,,,No,,active,09.08.1997,,,
9262,,,,,,No,,active,14.07.1980,,,
9263,,,,,,Yes,,active,10.11.1959,,,
9264,,,,,,Yes,,active,28.05.1985,,,
9265,,,,,,Yes,,active,15.11.1962,,,
9266,,,,,,No,,active,22.06.1953,,,
9267,,,,,,No,,active,08.09.1987,,,
9268,,,,,,No,,active,21.03.1941,,,
9269,,,,,,Yes,,inactive,12.02.1948,,,
9270,,,,,,Yes,,active,22.05.1987,,,
9271,,,,,,No,,active,16.07.1959,,,
9272,,,,,,Yes,,inactive,07.03.1998,,,
9273,,,,,,Yes,,active,19.03.1988,,,
9274,,,,,,Yes,,active,17.05.1972,,,
9275,,,,,,No,,active,09.05.1999,,,
9276,,,,,,No,,active,18.06.1947,,,
9277,,,,,,Yes,,active,02.01.1965,,,
9278,,,,,,No,,active,04.10.1981,,,
9279,,,,,,No,,active,13.11.1987,,,
9280,,,,,,Yes,,active,04.03.1989,,,
9281,,,,,,Yes,,active,23.09.1994,,,
9282,,,,,,No,,active,14.02.1977,,,
9283,,,,,,No,,active,26.10.1955,,,
9284,,,,,,Yes,,active,01.07.1976,,,
9285,,,,,,No,,active,17.02.1965,,,
9286,,,,,,Yes,,inactive,12.04.1959,,,
9287,,,,,,No,,active,26.03.1957,,,
9288,,,,,,Yes,,active,12.10.1989,,,
9289,,,,,,Yes,,active,05.10.1983,,,
9290,,,,,,No,,inactive,09.11.1954,,,
9291,,,,,,No,,inactive,14.03.1971,,,
9292,,,,,,No,,active,23.11.2001,,,
9293,,,,,,Yes,,active,18.03.1997,,,
9294,,,,,,Yes,,active,07.04.1963,,,
9295,,,,,,Yes,,active,13.01.1990,,,
9296,,,,,,Yes,,active,01.05.1961,,,
9297,,,,,,Yes,,inactive,02.10.1945,,,
9298,,,,,,Yes,,active,26.12.1986,,,
9299,,,,,,No,,active,16.04.1972,,,
9300,,,,,,Yes,,active,16.06.1950,,,
9301,,,,,,No,,active,26.03.1961,,,
9302,,,,,,No,,active,28.07.1972,,,
9303,,,,,,Yes,,inactive,05.02.1979,,,
9304,,,,,,No,,active,30.08.1958,,,
9305,,,,,,No,,inactive,28.05.1955,,,
9306,,,,,,Yes,,active,11.02.1940,,,
9307,,,,,,Yes,,active,14.06.1948,,,
9308,,,,,,Yes,,active,11.01.1990,,,
9309,,,,,,Yes,,inactive,04.03.1964,,,
9310,,,,,,No,,active,23.09.1946,,,
9311,,,,,,No,,active,18.12.1979,,,
9312,,,,,,No,,active,16.05.2000,,,
9313,,,,,,No,,active,14.07.1977,,,
9314,,,,,,No,,active,18.05.1958,,,
9315,,,,,,No,,active,25.08.1967,,,
9316,,,,,,Yes,,active,07.06.1956,,,
9317,,,,,,Yes,,inactive,23.01.1999,,,
9318,,,,,,Yes,,active,16.04.1996,,,
9319,,,,,,No,,active,04.02.2002,,,
9320,,,,,,No,,active,23.10.1958,,,
9321,,,,,,Yes,,active,01.07.1966,,,
9322,,,,,,Yes,,active,07.09.1967,,,
9323,,,,,,Yes,,active,12.05.1978,,,
9324,,,,,,Yes,,active,07.12.1961,,,
9325,,,,,,No,,inactive,05.06.1958,,,
9326,,,,,,No,,active,03.03.1986,,,
9327,,,,,,Yes,,active,26.01.1947,,,
9328,,,,,,Yes,,active,11.07.1957,,,
9329,,,,,,No,,active,26.12.1978,,,
9330,,,,,,Yes,,active,16.11.1990,,,
9331,,,,,,No,,active,31.08.1988,,,
9332,,,,,,No,,active,30.04.1941,,,
9333,,,,,,Yes,,active,21.07.1952,,,
9334,,,,,,No,,active,06.07.1953,,,
9335,,,,,,No,,active,12.06.1988,,,
9336,,,,,,No,,active,17.11.1997,,,
9337,,,,,,Yes,,active,27.03.1944,,,
9338,,,,,,No,,active,20.07.1995,,,
9339,,,,,,Yes,,active,05.04.1965,,,
9340,,,,,,No,,active,12.10.1999,,,
9341,,,,,,No,,active,06.08.1960,,,
9342,,,,,,No,,active,09.09.1994,,,
9343,,,,,,No,,active,12.03.1968,,,
9344,,,,,,Yes,,active,22.04.1972,,,
9345,,,,,,Yes,,active,21.11.1990,,,
9346,,,,,,Yes,,active,10.01.1940,,,
9347,,,,,,No,,active,12.02.1985,,,
9348,,,,,,No,,inactive,11.10.1999,,,
9349,,,,,,Yes,,active,27.12.1998,,,
9350,,,,,,Yes,,active,23.04.1992,,,
9351,,,,,,No,,active,03.01.1991,,,
9352,,,,,,No,,active,28.09.1974,,,
9353,,,,,,Yes,,active,24.03.1946,,,
9354,,,,,,Yes,,inactive,10.03.1943,,,
9355,,,,,,No,,active,11.07.1964,,,
9356,,,,,,Yes,,active,12.11.1983,,,
9357,,,,,,No,,active,06.08.1993,,,
9358,,,,,,Yes,,active,27.01.1994,,,
9359,,,,,,No,,active,14.03.1949,,,
9360,,,,,,Yes,,active,20.10.1949,,,
9361,,,,,,Yes,,inactive,22.02.1990,,,
9362,,,,,,No,,active,22.04.1961,,,
9363,,,,,,No,,active,07.10.1948,,,
9364,,,,,,Yes,,active,24.03.2003,,,
9365,,,,,,Yes,,active,01.08.1976,,,
9366,,,,,,No,,active,15.12.1942,,,
9367,,,,,,Yes,,active,25.12.1968,,,
9368,,,,,,No,,active,02.02.1985,,,
9369,,,,,,Yes,,active,21.12.1943,,,
9370,,,,,,No,,active,17.11.1978,,,
9371,,,,,,Yes,,active,06.01.1977,,,
9372,,,,,,Yes,,active,04.12.1989,,,
9373,,,,,,No,,active,10.09.1958,,,
9374,,,,,,No,,active,19.02.1942,,,
9375,,,,,,No,,active,07.06.1973,,,
9376,,,,,,No,,active,03.12.1949,,,
9377,,,,,,No,,active,08.12.1970,,,
9378,,,,,,No,,active,08.11.1975,,,
9379,,,,,,Yes,,active,28.07.1952,,,
9380,,,,,,Yes,,active,21.04.1994,,,
9381,,,,,,Yes,,active,27.08.1977,,,
9382,,,,,,Yes,,active,17.06.1954,,,
9383,,,,,,No,,active,04.09.1968,,,
9384,,,,,,No,,active,16.04.1991,,,
9385,,,,,,No,,active,02.01.1980,,,
9386,,,,,,No,,active,01.06.1978,,,
9387,,,,,,No,,active,15.04.1991,,,
9388,,,,,,No,,active,23.01.1940,,,
9389,,,,,,No,,active,29.12.2000,,,
9390,,,,,,No,,inactive,28.12.1958,,,
9391,,,,,,Yes,,active,02.05.1945,,,
9392,,,,,,No,,active,21.07.1967,,,
9393,,,,,,Yes,,active,11.03.1969,,,
9394,,,,,,No,,active,01.07.1956,,,
9395,,,,,,No,,active,14.11.1945,,,
9396,,,,,,No,,active,19.04.1966,,,
9397,,,,,,No,,active,11.06.1969,,,
9398,,,,,,Yes,,inactive,10.06.1973,,,
9399,,,,,,Yes,,active,27.01.1978,,,
9400,,,,,,No,,active,13.10.1974,,,
9401,,,,,,Yes,,inactive,04.12.1960,,,
9402,,,,,,No,,active,06.07.1963,,,
9403,,,,,,Yes,,inactive,27.01.1982,,,
9404,,,,,,Yes,,active,21.05.1947,,,
9405,,,,,,No,,active,13.08.2002,,,
9406,,,,,,Yes,,active,19.06.1998,,,
9407,,,,,,Yes,,active,16.11.1942,,,
9408,,,,,,No,,active,28.11.1999,,,
9409,,,,,,Yes,,active,11.10.1970,,,
9410,,,,,,No,,active,14.12.1960,,,
9411,,,,,,No,,active,28.09.1969,,,
9412,,,,,,Yes,,active,09.05.1980,,,
9413,,,,,,Yes,,active,21.11.1976,,,
9414,,,,,,Yes,,inactive,12.06.1999,,,
9415,,,,,,No,,active,15.05.1967,,,
9416,,,,,,Yes,,active,10.08.1973,,,
9417,,,,,,No,,active,21.03.1961,,,
9418,,,,,,Yes,,active,13.02.1967,,,
9419,,,,,,Yes,,active,20.02.1955,,,
9420,,,,,,Yes,,active,06.12.1966,,,
9421,,,,,,No,,active,07.05.1980,,,
9422,,,,,,Yes,,inactive,26.07.1986,,,
9423,,,,,,Yes,,active,23.01.1992,,,
9424,,,,,,No,,active,15.09.1995,,,
9425,,,,,,No,,active,04.10.1981,,,
9426,,,,,,Yes,,active,19.07.1941,,,
9427,,,,,,No,,active,16.06.1949,,,
9428,,,,,,Yes,,active,30.03.1951,,,
9429,,,,,,Yes,,active,11.02.1948,,,
9430,,,,,,No,,active,21.09.1968,,,
9431,,,,,,Yes,,active,23.08.2000,,,
9432,,,,,,Yes,,active,31.12.1963,,,
9433,,,,,,No,,active,22.09.2001,,,
9434,,,,,,No,,active,26.09.1995,,,
9435,,,,,,Yes,,active,17.03.1980,,,
9436,,,,,,Yes,,active,23.05.1968,,,
9437,,,,,,No,,active,10.05.1951,,,
9438,,,,,,Yes,,active,03.10.1957,,,
9439,,,,,,No,,active,26.12.1983,,,
9440,,,,,,Yes,,active,05.12.1987,,,
9441,,,,,,Yes,,active,22.01.1962,,,
9442,,,,,,Yes,,active,29.08.1975,,,
9443,,,,,,No,,active,07.03.1967,,,
9444,,,,,,No,,active,03.10.1951,,,
9445,,,,,,Yes,,active,11.03.1980,,,
9446,,,,,,No,,active,24.08.1994,,,
9447,,,,,,Yes,,active,30.04.1980,,,
9448,,,,,,No,,active,04.01.2002,,,
9449,,,,,,Yes,,active,21.05.1947,,,
9450,,,,,,No,,active,11.01.1945,,,
9451,,,,,,Yes,,active,16.08.1951,,,
9452,,,,,,No,,active,19.05.1958,,,
9453,,,,,,No,,active,14.07.1949,,,
9454,,,,,,No,,active,20.10.1996,,,
9455,,,,,,Yes,,active,13.12.1940,,,
9456,,,,,,Yes,,inactive,02.04.1965,,,
9457,,,,,,No,,active,16.05.1975,,,
9458,,,,,,Yes,,active,03.11.1954,,,
9459,,,,,,Yes,,active,16.10.1982,,,
9460,,,,,,No,,active,16.09.1975,,,
9461,,,,,,No,,active,24.09.1959,,,
9462,,,,,,No,,active,21.02.1940,,,
9463,,,,,,Yes,,active,21.01.2003,,,
9464,,,,,,No,,inactive,08.07.1977,,,
9465,,,,,,No,,active,11.01.1976,,,
9466,,,,,,Yes,,active,30.07.1972,,,
9467,,,,,,No,,active,01.05.1973,,,
9468,,,,,,Yes,,active,21.05.1974,,,
9469,,,,,,No,,active,23.06.1981,,,
9470,,,,,,Yes,,active,29.08.1976,,,
9471,,,,,,No,,active,20.04.1958,,,
9472,,,,,,Yes,,active,13.07.1978,,,
9473,,,,,,Yes,,active,18.03.1961,,,
9474,,,,,,No,,active,01.12.1999,,,
9475,,,,,,No,,active,10.09.1971,,,
9476,,,,,,Yes,,inactive,09.09.1987,,,
9477,,,,,,Yes,,active,15.01.2003,,,
9478,,,,,,Yes,,active,21.02.1996,,,
9479,,,,,,No,,active,28.06.2001,,,
9480,,,,,,Yes,,active,22.07.2001,,,
9481,,,,,,No,,active,31.01.1974,,,
9482,,,,,,No,,active,16.03.1988,,,
9483,,,,,,No,,active,24.10.1954,,,
9484,,,,,,No,,active,26.10.1971,,,
9485,,,,,,No,,active,13.04.1965,,,
9486,,,,,,No,,active,06.11.1944,,,
9487,,,,,,Yes,,active,16.11.1976,,,
9488,,,,,,Yes,,active,29.05.1997,,,
9489,,,,,,Yes,,active,09.12.1958,,,
9490,,,,,,Yes,,active,31.07.1962,,,
9491,,,,,,Yes,,active,08.05.1943,,,
9492,,,,,,No,,active,08.10.1954,,,
9493,,,,,,No,,active,12.05.1964,,,
9494,,,,,,No,,inactive,02.01.1994,,,
9495,,,,,,No,,active,23.12.1968,,,
9496,,,,,,Yes,,active,28.03.1952,,,
9497,,,,,,No,,inactive,05.06.1957,,,
9498,,,,,,No,,active,03.11.1998,,,
9499,,,,,,No,,active,03.06.1983,,,
9500,,,,,,Yes,,active,27.08.1989,,,
9501,,,,,,No,,active,31.01.1943,,,
9502,,,,,,No,,active,03.06.1946,,,
9503,,,,,,No,,active,08.08.1953,,,
9504,,,,,,No,,active,29.07.1952,,,
9505,,,,,,Yes,,active,01.12.1990,,,
9506,,,,,,Yes,,active,01.03.1991,,,
9507,,,,,,No,,active,22.08.1970,,,
9508,,,,,,No,,active,15.08.1992,,,
9509,,,,,,Yes,,active,06.12.1971,,,
9510,,,,,,Yes,,active,16.03.1977,,,
9511,,,,,,Yes,,active,28.03.1996,,,
9512,,,,,,Yes,,active,15.05.1966,,,
9513,,,,,,No,,active,11.03.1952,,,
9514,,,,,,No,,active,08.03.1999,,,
9515,,,,,,Yes,,active,16.01.1946,,,
9516,,,,,,No,,active,22.02.1950,,,
9517,,,,,,Yes,,active,11.04.1989,,,
9518,,,,,,No,,active,06.03.1978,,,
9519,,,,,,No,,active,01.08.1969,,,
9520,,,,,,Yes,,active,27.07.1982,,,
9521,,,,,,No,,active,11.01.1949,,,
9522,,,,,,Yes,,active,08.08.1997,,,
9523,,,,,,Yes,,active,31.07.1962,,,
9524,,,,,,No,,inactive,13.03.1979,,,
9525,,,,,,No,,active,15.04.1958,,,
9526,,,,,,No,,active,10.03.1958,,,
9527,,,,,,No,,active,11.07.1991,,,
9528,,,,,,Yes,,active,01.02.1955,,,
9529,,,,,,No,,active,22.01.1994,,,
9530,,,,,,No,,inactive,02.08.2002,,,
9531,,,,,,Yes,,active,07.04.1996,,,
9532,,,,,,No,,active,12.01.1942,,,
9533,,,,,,No,,inactive,07.09.1992,,,
9534,,,,,,No,,active,29.07.1942,,,
9535,,,,,,Yes,,active,11.05.1975,,,
9536,,,,,,No,,active,18.07.1962,,,
9537,,,,,,Yes,,active,06.01.1947,,,
9538,,,,,,No,,active,12.04.1991,,,
9539,,,,,,Yes,,active,01.12.1950,,,
9540,,,,,,No,,active,28.01.2004,,,
9541,,,,,,Yes,,active,04.10.1995,,,
9542,,,,,,No,,active,17.03.1982,,,
9543,,,,,,Yes,,active,19.02.2001,,,
9544,,,,,,No,,active,25.01.1947,,,
9545,,,,,,Yes,,active,03.11.1963,,,
9546,,,,,,No,,active,24.06.1952,,,
9547,,,,,,Yes,,active,19.04.2002,,,
9548,,,,,,No,,active,23.01.1971,,,
9549,,,,,,No,,active,03.11.1964,,,
9550,,,,,,No,,active,17.06.1962,,,
9551,,,,,,No,,active,31.07.1996,,,
9552,,,,,,Yes,,active,02.10.1958,,,
9553,,,,,,Yes,,inactive,04.08.1949,,,
9554,,,,,,No,,active,05.07.2000,,,
9555,,,,,,No,,active,18.01.2001,,,
9556,,,,,,Yes,,active,16.09.1960,,,
9557,,,,,,Yes,,active,03.09.1958,,,
9558,,,,,,Yes,,active,23.08.1974,,,
9559,,,,,,No,,active,18.06.1982,,,
9560,,,,,,No,,active,05.04.1968,,,
9561,,,,,,Yes,,active,15.04.1974,,,
9562,,,,,,No,,inactive,05.12.1992,,,
9563,,,,,,No,,active,26.07.1988,,,
9564,,,,,,No,,active,27.09.1989,,,
9565,,,,,,Yes,,active,30.01.1944,,,
9566,,,,,,No,,active,27.12.1940,,,
9567,,,,,,Yes,,active,10.10.1988,,,
9568,,,,,,Yes,,active,03.04.1966,,,
9569,,,,,,Yes,,active,26.12.1975,,,
9570,,,,,,Yes,,active,06.12.1966,,,
9571,,,,,,No,,active,06.11.1958,,,
9572,,,,,,No,,active,06.10.1951,,,
9573,,,,,,Yes,,active,12.09.1947,,,
9574,,,,,,No,,active,19.11.1980,,,
9575,,,,,,No,,active,03.07.1977,,,
9576,,,,,,Yes,,active,26.10.1967,,,
9577,,,,,,No,,active,27.09.1964,,,
9578,,,,,,Yes,,inactive,04.07.2003,,,
9579,,,,,,Yes,,active,19.05.1999,,,
9580,,,,,,No,,active,29.09.1983,,,
9581,,,,,,Yes,,active,29.07.1953,,,
9582,,,,,,Yes,,active,15.05.1954,,,
9583,,,,,,Yes,,inactive,17.07.1996,,,
9584,,,,,,Yes,,active,06.01.1970,,,
9585,,,,,,Yes,,inactive,08.08.1957,,,
9586,,,,,,No,,active,31.03.1956,,,
9587,,,,,,Yes,,active,24.03.1987,,,
9588,,,,,,Yes,,active,20.05.1953,,,
9589,,,,,,No,,active,23.08.1999,,,
9590,,,,,,Yes,,active,27.12.1999,,,
9591,,,,,,Yes,,active,23.06.1994,,,
9592,,,,,,No,,active,07.07.1999,,,
9593,,,,,,Yes,,active,16.06.1990,,,
9594,,,,,,No,,active,10.10.1981,,,
9595,,,,,,No,,active,20.08.1990,,,
9596,,,,,,No,,active,30.01.1981,,,
9597,,,,,,No,,active,02.10.1996,,,
9598,,,,,,Yes,,active,08.09.1959,,,
9599,,,,,,Yes,,active,05.04.1960,,,
9600,,,,,,No,,active,04.02.1995,,,
9601,,,,,,Yes,,active,13.05.1977,,,
