customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
6944,,,,,,Yes,,active,29.12.2001,,,
6945,,,,,,No,,active,22.12.1986,,,
6946,,,,,,Yes,,active,05.07.1976,,,
6947,,,,,,Yes,,active,07.12.1941,,,
6948,,,,,,Yes,,active,10.04.2001,,,
6949,,,,,,No,,active,10.01.1942,,,
6950,,,,,,No,,active,18.01.1949,,,
6951,,,,,,Yes,,inactive,25.03.1949,,,
6952,,,,,,No,,active,23.05.1977,,,
6953,,,,,,Yes,,active,07.03.1982,,,
6954,,,,,,No,,active,18.10.1945,,,
6955,,,,,,No,,active,05.05.1966,,,
6956,,,,,,No,,active,15.11.1944,,,
6957,,,,,,No,,active,27.03.1982,,,
6958,,,,,,Yes,,active,16.07.1981,,,
6959,,,,,,No,,active,03.02.1955,,,
6960,,,,,,Yes,,active,26.07.1988,,,
6961,,,,,,No,,active,17.04.1948,,,
6962,,,,,,Yes,,active,01.05.1985,,,
6963,,,,,,No,,active,10.09.1986,,,
6964,,,,,,No,,active,27.07.2002,,,
6965,,,,,,No,,active,10.10.1957,,,
6966,,,,,,No,,active,08.01.1958,,,
6967,,,,,,No,,active,27.10.1940,,,
6968,,,,,,Yes,,active,08.01.1974,,,
6969,,,,,,Yes,,active,22.06.1960,,,
6970,,,,,,Yes,,active,09.06.1979,,,
6971,,,,,,No,,active,06.09.1997,,,
6972,,,,,,No,,active,08.12.1975,,,
6973,,,,,,Yes,,active,16.03.1980,,,
6974,,,,,,No,,active,26.10.1996,,,
6975,,,,,,Yes,,active,14.07.1946,,,
6976,,,,,,No,,inactive,12.06.1976,,,
6977,,,,,,Yes,,inactive,21.01.1983,,,
6978,,,,,,No,,active,08.09.2002,,,
6979,,,,,,No,,active,14.07.1955,,,
6980,,,,,,No,,active,02.03.1986,,,
6981,,,,,,No,,active,28.01.1988,,,
6982,,,,,,Yes,,inactive,16.06.1962,,,
6983,,,,,,No,,active,17.06.1964,,,
6984,,,,,,No,,active,18.07.1970,,,
6985,,,,,,Yes,,active,13.03.1958,,,
6986,,,,,,No,,active,02.03.1961,,,
6987,,,,,,No,,active,10.02.1973,,,
6988,,,,,,No,,active,03.12.1988,,,
6989,,,,,,Yes,,active,03.05.2001,,,
6990,,,,,,No,,active,03.04.1984,,,
6991,,,,,,Yes,,active,24.06.1995,,,
6992,,,,,,Yes,,active,31.03.1969,,,
6993,,,,,,No,,active,24.01.1948,,,
6994,,,,,,No,,active,10.08.1968,,,
6995,,,,,,Yes,,active,06.12.1990,,,
6996,,,,,,Yes,,active,01.02.1993,,,
6997,,,,,,No,,active,08.01.1998,,,
6998,,,,,,No,,active,13.07.1964,,,
6999,,,,,,Yes,,active,02.11.1942,,,
7000,,,,,,Yes,,active,19.11.1956,,,
7001,,,,,,Yes,,active,01.06.1962,,,
7002,,,,,,Yes,,active,07.03.1947,,,
7003,,,,,,Yes,,active,01.08.1997,,,
7004,,,,,,No,,active,15.01.1944,,,
7005,,,,,,No,,inactive,16.07.1979,,,
7006,,,,,,No,,active,13.04.1985,,,
7007,,,,,,No,,active,21.09.1969,,,
7008,,,,,,No,,active,26.03.1994,,,
7009,,,,,,No,,active,18.02.1999,,,
7010,,,,,,Yes,,active,18.06.2002,,,
7011,,,,,,No,,active,10.07.1979,,,
7012,,,,,,No,,active,17.10.1955,,,
7013,,,,,,No,,active,29.11.1984,,,
7014,,,,,,Yes,,active,08.01.1980,,,
7015,,,,,,Yes,,active,28.02.1967,,,
7016,,,,,,Yes,,active,09.10.1953,,,
7017,,,,,,Yes,,inactive,17.01.1982,,,
7018,,,,,,Yes,,active,07.06.1948,,,
7019,,,,,,No,,active,25.11.1963,,,
7020,,,,,,No,,active,17.08.1943,,,
7021,,,,,,No,,active,19.06.1997,,,
7022,,,,,,Yes,,active,30.04.1944,,,
7023,,,,,,Yes,,active,12.01.1945,,,
7024,,,,,,No,,inactive,16.03.2002,,,
7025,,,,,,No,,active,25.07.1956,,,
7026,,,,,,Yes,,inactive,13.10.1967,,,
7027,,,,,,Yes,,active,20.08.1943,,,
7028,,,,,,No,,active,04.09.1981,,,
7029,,,,,,Yes,,active,09.07.2003,,,
7030,,,,,,Yes,,active,29.05.1973,,,
7031,,,,,,Yes,,active,19.12.1940,,,
7032,,,,,,Yes,,active,04.01.1962,,,
7033,,,,,,Yes,,active,21.11.1945,,,
7034,,,,,,No,,inactive,21.02.1995,,,
7035,,,,,,Yes,,inactive,01.08.1988,,,
7036,,,,,,Yes,,active,14.02.1995,,,
7037,,,,,,No,,active,01.03.1963,,,
7038,,,,,,Yes,,active,26.08.1989,,,
7039,,,,,,Yes,,active,26.04.1961,,,
7040,,,,,,No,,active,24.11.1999,,,
7041,,,,,,Yes,,active,05.03.1952,,,
7042,,,,,,Yes,,active,20.05.1942,,,
7043,,,,,,No,,active,17.10.1948,,,
7044,,,,,,Yes,,active,27.09.1998,,,
7045,,,,,,Yes,,active,01.01.1971,,,
7046,,,,,,No,,active,09.05.1992,,,
7047,,,,,,Yes,,active,27.07.1972,,,
7048,,,,,,No,,active,17.07.1945,,,
7049,,,,,,Yes,,active,11.05.1952,,,
7050,,,,,,No,,active,10.01.1950,,,
7051,,,,,,Yes,,active,16.07.1945,,,
7052,,,,,,Yes,,active,06.11.1992,,,
7053,,,,,,Yes,,active,17.12.1949,,,
7054,,,,,,Yes,,inactive,28.06.1991,,,
7055,,,,,,No,,active,30.10.1990,,,
7056,,,,,,Yes,,active,08.09.1946,,,
7057,,,,,,No,,active,25.07.1959,,,
7058,,,,,,No,,active,06.08.1944,,,
7059,,,,,,Yes,,active,04.10.1966,,,
7060,,,,,,No,,active,18.07.1968,,,
7061,,,,,,No,,active,23.04.1972,,,
7062,,,,,,Yes,,active,15.01.1966,,,
7063,,,,,,Yes,,active,16.01.1966,,,
7064,,,,,,No,,active,09.05.1985,,,
7065,,,,,,Yes,,active,11.03.1942,,,
7066,,,,,,Yes,,active,04.07.1990,,,
7067,,,,,,No,,active,26.02.1981,,,
7068,,,,,,No,,active,23.09.1970,,,
7069,,,,,,No,,active,30.11.1969,,,
7070,,,,,,Yes,,active,11.10.1993,,,
7071,,,,,,Yes,,active,03.03.1949,,,
7072,,,,,,Yes,,inactive,13.01.1988,,,
7073,,,,,,No,,active,09.09.1956,,,
7074,,,,,,Yes,,active,07.03.1985,,,
7075,,,,,,No,,active,20.12.1990,,,
7076,,,,,,No,,active,08.11.1963,,,
7077,,,,,,Yes,,active,17.06.1999,,,
7078,,,,,,No,,active,27.11.1958,,,
7079,,,,,,Yes,,active,03.01.1958,,,
7080,,,,,,Yes,,active,16.09.1986,,,
7081,,,,,,No,,active,24.06.1980,,,
7082,,,,,,No,,active,01.03.1974,,,
7083,,,,,,Yes,,active,27.01.1998,,,
7084,,,,,,Yes,,active,16.09.2002,,,
7085,,,,,,No,,active,04.05.1968,,,
7086,,,,,,Yes,,active,06.10.1960,,,
7087,,,,,,No,,active,31.08.1989,,,
7088,,,,,,No,,active,09.09.1988,,,
7089,,,,,,Yes,,active,29.07.1957,,,
7090,,,,,,No,,inactive,30.04.1966,,,
7091,,,,,,No,,active,10.05.1980,,,
7092,,,,,,Yes,,active,05.09.1990,,,
7093,,,,,,Yes,,inactive,21.11.1943,,,
7094,,,,,,Yes,,active,17.02.1960,,,
7095,,,,,,Yes,,active,05.08.1972,,,
7096,,,,,,No,,active,25.07.1994,,,
7097,,,,,,Yes,,active,08.04.1960,,,
7098,,,,,,No,,active,28.04.1997,,,
7099,,,,,,Yes,,active,05.10.1980,,,
7100,,,,,,No,,active,26.06.1996,,,
7101,,,,,,Yes,,active,20.09.1999,,,
7102,,,,,,Yes,,active,08.07.1957,,,
7103,,,,,,No,,active,21.11.1973,,,
7104,,,,,,No,,active,02.03.1997,,,
7105,,,,,,Yes,,inactive,21.03.1972,,,
7106,,,,,,Yes,,active,30.09.1997,,,
7107,,,,,,Yes,,active,30.07.1975,,,
7108,,,,,,No,,active,15.02.1983,,,
7109,,,,,,Yes,,active,06.03.1959,,,
7110,,,,,,No,,active,23.06.1978,,,
7111,,,,,,Yes,,active,05.12.1947,,,
7112,,,,,,Yes,,active,28.06.2002,,,
7113,,,,,,Yes,,active,11.06.1972,,,
7114,,,,,,Yes,,active,19.12.1946,,,
7115,,,,,,No,,active,09.10.1981,,,
7116,,,,,,No,,active,19.06.1991,,,
7117,,,,,,Yes,,active,24.02.1952,,,
7118,,,,,,No,,active,28.12.1945,,,
7119,,,,,,Yes,,active,08.11.1987,,,
7120,,,,,,Yes,,active,22.05.1963,,,
7121,,,,,,Yes,,active,22.04.1953,,,
7122,,,,,,No,,active,27.11.1973,,,
7123,,,,,,No,,active,14.05.1974,,,
7124,,,,,,No,,active,30.10.2001,,,
7125,,,,,,No,,active,14.01.1983,,,
7126,,,,,,No,,active,13.04.1942,,,
7127,,,,,,Yes,,active,12.10.1991,,,
7128,,,,,,No,,active,02.11.1994,,,
7129,,,,,,No,,active,25.07.1970,,,
7130,,,,,,No,,active,29.04.1959,,,
7131,,,,,,Yes,,active,28.04.1979,,,
7132,,,,,,Yes,,active,14.12.1967,,,
7133,,,,,,No,,active,10.02.1951,,,
7134,,,,,,Yes,,active,02.04.1944,,,
7135,,,,,,Yes,,active,24.12.1942,,,
7136,,,,,,Yes,,active,23.09.1956,,,
7137,,,,,,No,,active,17.04.1981,,,
7138,,,,,,No,,active,25.08.1994,,,
7139,,,,,,Yes,,active,02.06.1992,,,
7140,,,,,,Yes,,active,15.12.1968,,,
7141,,,,,,No,,active,27.01.1951,,,
7142,,,,,,Yes,,active,12.02.1942,,,
7143,,,,,,No,,active,10.01.1973,,,
7144,,,,,,No,,active,09.03.1985,,,
7145,,,,,,No,,active,13.03.1983,,,
7146,,,,,,No,,active,31.07.1977,,,
7147,,,,,,No,,active,27.12.1994,,,
7148,,,,,,Yes,,active,27.12.1965,,,
7149,,,,,,No,,active,06.10.1960,,,
7150,,,,,,No,,active,22.06.1984,,,
7151,,,,,,Yes,,active,18.08.1989,,,
7152,,,,,,Yes,,inactive,08.01.1950,,,
7153,,,,,,Yes,,active,04.02.1953,,,
7154,,,,,,No,,active,12.06.1955,,,
7155,,,,,,No,,active,02.05.1943,,,
7156,,,,,,No,,active,04.02.1943,,,
7157,,,,,,Yes,,active,29.04.1976,,,
7158,,,,,,No,,inactive,21.11.1967,,,
7159,,,,,,No,,active,16.02.1952,,,
7160,,,,,,Yes,,active,09.11.1986,,,
7161,,,,,,No,,active,14.12.1949,,,
7162,,,,,,No,,active,12.12.1945,,,
7163,,,,,,Yes,,active,31.07.1976,,,
7164,,,,,,No,,active,04.12.1982,,,
7165,,,,,,No,,active,08.02.1982,,,
7166,,,,,,No,,active,27.10.1971,,,
7167,,,,,,Yes,,active,27.10.1959,,,
7168,,,,,,Yes,,active,06.06.1963,,,
7169,,,,,,No,,inactive,09.04.1966,,,
7170,,,,,,No,,active,05.04.1967,,,
7171,,,,,,No,,active,05.04.1989,,,
7172,,,,,,Yes,,inactive,26.06.2001,,,
7173,,,,,,Yes,,active,19.05.1999,,,
7174,,,,,,Yes,,active,28.08.1977,,,
7175,,,,,,Yes,,active,23.06.1963,,,
7176,,,,,,Yes,,active,30.11.1947,,,
7177,,,,,,No,,active,14.09.1970,,,
7178,,,,,,Yes,,inactive,30.04.1956,,,
7179,,,,,,No,,active,09.02.1961,,,
7180,,,,,,No,,active,19.05.1947,,,
7181,,,,,,Yes,,active,11.09.1942,,,
7182,,,,,,No,,active,28.08.1947,,,
7183,,,,,,Yes,,active,27.11.1982,,,
7184,,,,,,No,,active,22.04.1965,,,
7185,,,,,,No,,active,24.04.1965,,,
7186,,,,,,No,,active,06.07.1984,,,
7187,,,,,,Yes,,active,10.04.2000,,,
7188,,,,,,No,,active,22.12.1953,,,
7189,,,,,,Yes,,active,22.11.1941,,,
7190,,,,,,No,,active,17.06.1948,,,
7191,,,,,,Yes,,active,02.06.1991,,,
7192,,,,,,No,,active,22.12.1970,,,
7193,,,,,,Yes,,active,19.08.1982,,,
7194,,,,,,No,,active,09.07.1978,,,
7195,,,,,,No,,active,01.10.1989,,,
7196,,,,,,Yes,,active,04.11.1949,,,
7197,,,,,,Yes,,active,08.09.1953,,,
7198,,,,,,Yes,,active,15.01.2003,,,
7199,,,,,,No,,active,24.06.1950,,,
7200,,,,,,Yes,,active,16.03.1975,,,
7201,,,,,,No,,active,27.08.1968,,,
7202,,,,,,Yes,,active,20.03.1992,,,
7203,,,,,,No,,active,08.09.1974,,,
7204,,,,,,No,,active,23.10.1953,,,
7205,,,,,,Yes,,active,06.12.1989,,,
7206,,,,,,No,,active,19.08.1958,,,
7207,,,,,,Yes,,active,06.09.1969,,,
7208,,,,,,No,,inactive,17.03.1961,,,
7209,,,,,,No,,active,08.12.1987,,,
7210,,,,,,Yes,,active,24.01.1971,,,
7211,,,,,,Yes,,active,14.09.1958,,,
7212,,,,,,Yes,,inactive,15.11.1949,,,
7213,,,,,,No,,active,26.04.1993,,,
7214,,,,,,No,,active,24.04.1988,,,
7215,,,,,,Yes,,active,25.02.1988,,,
7216,,,,,,Yes,,active,30.10.1990,,,
7217,,,,,,No,,active,19.08.1941,,,
7218,,,,,,Yes,,active,16.07.1975,,,
7219,,,,,,No,,active,07.09.1971,,,
7220,,,,,,No,,active,08.11.1978,,,
7221,,,,,,Yes,,active,23.04.1971,,,
7222,,,,,,No,,active,28.05.1953,,,
7223,,,,,,No,,active,23.11.1989,,,
7224,,,,,,Yes,,active,16.03.1973,,,
7225,,,,,,No,,active,31.12.1962,,,
7226,,,,,,No,,active,17.03.1961,,,
7227,,,,,,Yes,,active,03.10.1977,,,
7228,,,,,,Yes,,inactive,03.04.1985,,,
7229,,,,,,No,,active,21.04.1979,,,
7230,,,,,,No,,active,19.03.1940,,,
7231,,,,,,No,,active,15.10.1978,,,
7232,,,,,,Yes,,active,04.07.2003,,,
7233,,,,,,Yes,,active,18.06.1985,,,
7234,,,,,,No,,active,18.06.1980,,,
7235,,,,,,No,,active,06.05.1977,,,
7236,,,,,,Yes,,active,10.09.1972,,,
7237,,,,,,Yes,,active,29.05.1994,,,
7238,,,,,,Yes,,active,29.05.1967,,,
7239,,,,,,Yes,,active,28.01.1998,,,
7240,,,,,,Yes,,active,23.09.1958,,,
7241,,,,,,No,,active,06.11.1956,,,
7242,,,,,,No,,active,30.08.2000,,,
7243,,,,,,No,,active,06.06.1966,,,
7244,,,,,,No,,active,01.10.1963,,,
7245,,,,,,Yes,,active,14.07.1976,,,
7246,,,,,,No,,active,21.05.1953,,,
7247,,,,,,No,,active,16.10.1976,,,
7248,,,,,,Yes,,active,08.11.1980,,,
7249,,,,,,Yes,,active,23.10.1985,,,
7250,,,,,,Yes,,active,11.05.1987,,,
7251,,,,,,Yes,,active,11.09.1984,,,
7252,,,,,,Yes,,active,27.09.1950,,,
7253,,,,,,Yes,,active,24.12.1981,,,
7254,,,,,,Yes,,active,24.08.1968,,,
7255,,,,,,No,,active,11.01.1969,,,
7256,,,,,,Yes,,active,03.12.1940,,,
7257,,,,,,Yes,,active,28.04.1991,,,
7258,,,,,,Yes,,active,10.01.1968,,,
7259,,,,,,No,,inactive,02.04.1948,,,
7260,,,,,,No,,active,05.09.1953,,,
7261,,,,,,Yes,,active,29.01.1970,,,
7262,,,,,,Yes,,active,20.10.1991,,,
7263,,,,,,No,,active,01.05.1955,,,
7264,,,,,,No,,active,16.07.1968,,,
7265,,,,,,No,,active,10.04.2001,,,
7266,,,,,,No,,active,19.08.1990,,,
7267,,,,,,Yes,,active,13.09.1997,,,
7268,,,,,,Yes,,active,20.11.2002,,,
7269,,,,,,No,,active,09.04.1981,,,
7270,,,,,,No,,active,08.02.1990,,,
7271,,,,,,Yes,,active,10.11.1991,,,
7272,,,,,,Yes,,active,06.01.1946,,,
7273,,,,,,No,,inactive,20.10.1963,,,
7274,,,,,,No,,active,12.02.1944,,,
7275,,,,,,Yes,,active,27.03.1946,,,
7276,,,,,,Yes,,active,01.11.1950,,,
7277,,,,,,No,,active,05.08.1983,,,
7278,,,,,,Yes,,active,06.05.1963,,,
7279,,,,,,No,,active,10.07.1966,,,
7280,,,,,,No,,active,18.09.1987,,,
7281,,,,,,Yes,,active,10.09.1941,,,
7282,,,,,,Yes,,active,21.09.1976,,,
7283,,,,,,Yes,,inactive,13.01.1954,,,
7284,,,,,,No,,active,14.01.1979,,,
7285,,,,,,No,,active,17.08.1980,,,
7286,,,,,,Yes,,active,29.03.1985,,,
7287,,,,,,Yes,,active,21.11.1996,,,
7288,,,,,,No,,active,24.06.1970,,,
7289,,,,,,No,,active,11.08.1993,,,
7290,,,,,,No,,active,18.11.1957,,,
7291,,,,,,Yes,,active,02.04.2002,,,
7292,,,,,,Yes,,active,17.07.1970,,,
7293,,,,,,No,,active,22.03.1967,,,
7294,,,,,,No,,active,15.07.1948,,,
7295,,,,,,Yes,,active,06.06.1976,,,
7296,,,,,,Yes,,active,31.10.2001,,,
7297,,,,,,No,,inactive,18.03.1966,,,
7298,,,,,,Yes,,active,20.06.1952,,,
7299,,,,,,No,,active,15.06.1940,,,
7300,,,,,,Yes,,active,06.11.1961,,,
7301,,,,,,No,,inactive,09.07.1982,,,
7302,,,,,,No,,active,15.11.1983,,,
7303,,,,,,Yes,,inactive,02.02.1964,,,
7304,,,,,,No,,active,23.09.1960,,,
7305,,,,,,No,,active,29.08.1969,,,
7306,,,,,,No,,active,27.07.1952,,,
7307,,,,,,Yes,,active,11.05.1945,,,
7308,,,,,,Yes,,inactive,10.06.1994,,,
7309,,,,,,Yes,,active,05.10.1941,,,
7310,,,,,,Yes,,active,13.01.1988,,,
7311,,,,,,No,,inactive,11.09.1953,,,
7312,,,,,,Yes,,active,28.01.1995,,,
7313,,,,,,No,,active,19.04.1982,,,
7314,,,,,,Yes,,active,02.04.1955,,,
7315,,,,,,No,,active,06.03.1943,,,
7316,,,,,,No,,active,01.07.1997,,,
7317,,,,,,Yes,,active,02.06.1951,,,
7318,,,,,,Yes,,active,26.01.1964,,,
7319,,,,,,No,,active,12.04.1978,,,
7320,,,,,,No,,active,22.02.1948,,,
7321,,,,,,No,,active,30.12.1965,,,
7322,,,,,,Yes,,active,08.02.1980,,,
7323,,,,,,No,,active,05.03.1960,,,
7324,,,,,,No,,active,31.05.1970,,,
7325,,,,,,Yes,,active,26.11.1988,,,
7326,,,,,,Yes,,active,10.01.1993,,,
7327,,,,,,No,,active,09.07.1998,,,
7328,,,,,,No,,active,06.08.1964,,,
7329,,,,,,No,,active,30.05.1967,,,
7330,,,,,,No,,active,23.02.2003,,,
7331,,,,,,No,,active,04.03.2002,,,
7332,,,,,,Yes,,active,23.08.1974,,,
7333,,,,,,Yes,,active,20.08.1966,,,
7334,,,,,,No,,active,15.08.1968,,,
7335,,,,,,Yes,,active,15.07.1945,,,
7336,,,,,,No,,active,08.02.1950,,,
7337,,,,,,No,,active,19.11.1965,,,
7338,,,,,,Yes,,active,19.10.1979,,,
7339,,,,,,Yes,,active,05.06.1964,,,
7340,,,,,,No,,active,23.01.1965,,,
7341,,,,,,Yes,,active,17.01.1948,,,
7342,,,,,,Yes,,active,03.05.1949,,,
7343,,,,,,Yes,,active,12.02.1990,,,
7344,,,,,,Yes,,active,28.08.1943,,,
7345,,,,,,No,,active,03.01.1969,,,
7346,,,,,,Yes,,active,04.02.1954,,,
7347,,,,,,No,,active,20.04.1992,,,
7348,,,,,,Yes,,active,11.04.1973,,,
7349,,,,,,No,,active,16.05.1984,,,
7350,,,,,,Yes,,active,21.04.1976,,,
7351,,,,,,No,,active,23.04.1995,,,
7352,,,,,,Yes,,active,18.02.1954,,,
7353,,,,,,Yes,,active,10.12.1969,,,
7354,,,,,,No,,active,05.04.1987,,,
7355,,,,,,No,,active,26.03.1977,,,
7356,,,,,,Yes,,active,30.10.1993,,,
7357,,,,,,No,,active,15.10.1968,,,
7358,,,,,,Yes,,inactive,22.01.1982,,,
7359,,,,,,Yes,,active,29.02.1980,,,
7360,,,,,,Yes,,active,01.10.1943,,,
7361,,,,,,Yes,,active,09.01.1980,,,
7362,,,,,,No,,active,31.01.1958,,,
7363,,,,,,No,,active,14.10.1940,,,
7364,,,,,,No,,active,17.12.1952,,,
7365,,,,,,No,,active,31.01.1978,,,
7366,,,,,,No,,active,04.08.1954,,,
7367,,,,,,Yes,,active,07.08.1952,,,
7368,,,,,,No,,active,07.07.1970,,,
7369,,,,,,No,,active,21.04.1946,,,
7370,,,,,,Yes,,active,16.10.1978,,,
7371,,,,,,Yes,,active,28.11.1991,,,
7372,,,,,,Yes,,active,01.01.1954,,,
7373,,,,,,Yes,,inactive,16.04.1978,,,
7374,,,,,,Yes,,active,20.07.1970,,,
7375,,,,,,No,,active,27.01.1987,,,
7376,,,,,,No,,active,03.06.1968,,,
7377,,,,,,Yes,,active,24.11.1994,,,
7378,,,,,,No,,active,12.10.1944,,,
7379,,,,,,No,,inactive,09.11.1993,,,
7380,,,,,,No,,active,07.12.1952,,,
7381,,,,,,Yes,,active,21.04.1981,,,
7382,,,,,,No,,active,26.03.1973,,,
7383,,,,,,Yes,,active,22.09.1943,,,
7384,,,,,,No,,active,04.05.1964,,,
7385,,,,,,No,,active,20.04.1978,,,
7386,,,,,,No,,active,15.09.1977,,,
7387,,,,,,No,,active,05.01.1953,,,
7388,,,,,,Yes,,active,08.11.1963,,,
7389,,,,,,Yes,,active,09.08.1943,,,
7390,,,,,,Yes,,active,13.10.1943,,,
7391,,,,,,No,,active,22.02.1988,,,
7392,,,,,,No,,inactive,19.02.1967,,,
7393,,,,,,Yes,,active,03.07.1977,,,
7394,,,,,,No,,active,23.08.1950,,,
7395,,,,,,No,,active,17.04.2001,,,
7396,,,,,,No,,active,07.09.1961,,,
7397,,,,,,No,,active,03.06.1973,,,
7398,,,,,,No,,active,30.11.1953,,,
7399,,,,,,Yes,,active,10.09.1966,,,
7400,,,,,,No,,active,08.03.1952,,,
7401,,,,,,No,,active,12.08.1989,,,
7402,,,,,,No,,active,30.10.1944,,,
7403,,,,,,No,,active,05.02.1989,,,
7404,,,,,,Yes,,active,18.06.1971,,,
7405,,,,,,No,,active,21.01.1944,,,
7406,,,,,,Yes,,active,10.12.1968,,,
7407,,,,,,No,,active,11.12.1976,,,
7408,,,,,,No,,active,08.08.1959,,,
7409,,,,,,Yes,,active,14.09.1946,,,
7410,,,,,,Yes,,inactive,08.12.1993,,,
7411,,,,,,Yes,,active,06.12.1984,,,
7412,,,,,,No,,inactive,27.08.1942,,,
7413,,,,,,Yes,,active,03.05.1975,,,
7414,,,,,,Yes,,active,10.04.1993,,,
7415,,,,,,Yes,,inactive,02.09.1941,,,
7416,,,,,,No,,active,09.05.1966,,,
7417,,,,,,No,,active,06.07.1972,,,
7418,,,,,,Yes,,active,27.05.1975,,,
7419,,,,,,Yes,,active,31.03.1966,,,
7420,,,,,,No,,active,03.06.1956,,,
7421,,,,,,Yes,,active,18.06.1993,,,
7422,,,,,,Yes,,active,25.12.2003,,,
7423,,,,,,Yes,,active,24.02.1971,,,
7424,,,,,,No,,active,27.09.1953,,,
7425,,,,,,Yes,,active,23.06.1971,,,
7426,,,,,,Yes,,inactive,31.08.1979,,,
7427,,,,,,Yes,,active,23.06.1962,,,
7428,,,,,,Yes,,active,20.05.1949,,,
7429,,,,,,Yes,,active,08.04.1982,,,
7430,,,,,,No,,active,16.05.1990,,,
7431,,,,,,No,,active,15.07.1995,,,
7432,,,,,,No,,active,01.05.1967,,,
7433,,,,,,Yes,,active,07.08.1991,,,
7434,,,,,,Yes,,inactive,14.08.1998,,,
7435,,,,,,No,,active,21.12.1940,,,
7436,,,,,,No,,inactive,22.09.1960,,,
7437,,,,,,No,,inactive,28.01.2003,,,
7438,,,,,,No,,active,15.09.1940,,,
7439,,,,,,Yes,,active,10.01.1991,,,
7440,,,,,,No,,active,26.08.1973,,,
7441,,,,,,Yes,,active,12.01.1965,,,
7442,,,,,,No,,active,18.10.1980,,,
7443,,,,,,No,,active,12.11.1953,,,
7444,,,,,,No,,active,14.05.1962,,,
7445,,,,,,Yes,,active,09.05.1953,,,
7446,,,,,,Yes,,active,11.11.1942,,,
7447,,,,,,Yes,,active,21.12.1971,,,
7448,,,,,,No,,active,07.11.1944,,,
7449,,,,,,No,,active,31.07.1966,,,
7450,,,,,,Yes,,active,15.12.2003,,,
7451,,,,,,Yes,,active,21.06.1979,,,
7452,,,,,,No,,inactive,28.10.1966,,,
7453,,,,,,Yes,,active,10.03.1983,,,
7454,,,,,,Yes,,active,15.08.1988,,,
7455,,,,,,No,,active,15.04.1971,,,
7456,,,,,,Yes,,active,09.05.1957,,,
7457,,,,,,Yes,,active,05.08.1972,,,
7458,,,,,,No,,active,04.07.1952,,,
7459,,,,,,No,,active,26.09.1989,,,
7460,,,,,,No,,active,07.04.1959,,,
7461,,,,,,No,,active,12.08.1998,,,
7462,,,,,,Yes,,active,15.07.1976,,,
7463,,,,,,Yes,,active,23.10.1977,,,
7464,,,,,,Yes,,inactive,10.10.1990,,,
7465,,,,,,Yes,,active,09.03.1989,,,
7466,,,,,,Yes,,active,06.04.1942,,,
7467,,,,,,No,,active,01.10.2003,,,
7468,,,,,,No,,active,27.07.2001,,,
7469,,,,,,No,,active,10.10.1952,,,
7470,,,,,,Yes,,active,27.12.1956,,,
7471,,,,,,Yes,,inactive,25.11.1993,,,
7472,,,,,,Yes,,active,01.07.1949,,,
7473,,,,,,No,,active,31.05.1961,,,
7474,,,,,,Yes,,inactive,03.10.1998,,,
7475,,,,,,No,,active,06.01.1984,,,
7476,,,,,,Yes,,active,27.11.1949,,,
7477,,,,,,No,,active,25.07.1980,,,
7478,,,,,,Yes,,inactive,12.08.1941,,,
7479,,,,,,Yes,,active,20.07.1941,,,
7480,,,,,,No,,active,20.05.1953,,,
7481,,,,,,No,,active,15.01.1996,,,
7482,,,,,,No,,active,21.04.1950,,,
7483,,,,,,Yes,,active,17.11.1955,,,
7484,,,,,,No,,active,24.07.1941,,,
7485,,,,,,Yes,,active,15.11.1965,,,
7486,,,,,,Yes,,active,06.04.1985,,,
7487,,,,,,Yes,,inactive,01.05.1966,,,
7488,,,,,,Yes,,active,28.04.1940,,,
7489,,,,,,Yes,,active,03.09.1964,,,
7490,,,,,,No,,inactive,11.09.1982,,,
7491,,,,,,Yes,,inactive,25.12.1980,,,
7492,,,,,,Yes,,active,21.11.1968,,,
7493,,,,,,No,,active,05.03.1985,,,
7494,,,,,,Yes,,active,08.11.1990,,,
7495,,,,,,No,,inactive,08.05.1983,,,
7496,,,,,,No,,active,03.02.1996,,,
7497,,,,,,Yes,,active,23.12.1976,,,
7498,,,,,,Yes,,active,10.02.1963,,,
7499,,,,,,Yes,,active,02.10.1950,,,
7500,,,,,,Yes,,active,22.02.1979,,,
7501,,,,,,No,,active,06.01.1950,,,
7502,,,,,,Yes,,inactive,03.08.1992,,,
7503,,,,,,Yes,,active,12.08.1995,,,
7504,,,,,,Yes,,active,13.09.1997,,,
7505,,,,,,Yes,,active,04.10.1999,,,
7506,,,,,,No,,active,05.04.1987,,,
7507,,,,,,Yes,,active,26.07.1978,,,
7508,,,,,,No,,active,23.08.1959,,,
7509,,,,,,Yes,,active,04.04.2003,,,
7510,,,,,,Yes,,active,02.06.1972,,,
7511,,,,,,Yes,,active,27.12.1943,,,
7512,,,,,,Yes,,active,30.03.1975,,,
7513,,,,,,No,,active,09.03.2002,,,
7514,,,,,,No,,inactive,08.12.1949,,,
7515,,,,,,No,,active,21.03.1940,,,
7516,,,,,,No,,active,13.05.1955,,,
7517,,,,,,Yes,,active,18.05.1987,,,
7518,,,,,,No,,active,20.05.1972,,,
7519,,,,,,Yes,,active,03.12.1955,,,
