customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
7457,Theodore,Mitchell,male,English,No,Yes, physical,active,05.08.1972,24.07.2020,Theodore.Mitchell17253@gmail.com,Ontario
7458,Olivia,Gill,female,English,Yes,No, physical,active,04.07.1952,31.05.2020,Olivia.Gill40271@mail.com,Ontario
7459,William,Richard,male,French,No,No, physical,active,26.09.1989,09.08.2021,William.Richard98453@mail.com,Quebec
7460,Scarlett,Reynolds,female,English,Yes,No, physical,active,07.04.1959,22.07.2021,Scarlett.Reynolds8535@yahoo.com,Saskatchewan
7461,Hannah,Murphy,female,English,Yes,No, physical,active,12.08.1998,26.04.2021,Hannah.Murphy7383@mail.com,Ontario
7462,Amelia,Cameron,female,English,Yes,Yes, physical,active,15.07.1976,21.07.2020,Amelia.Cameron4947@hotmail.com,New Brunswick
7463,Scarlett,Bouchard,female,English,Yes,Yes,business,active,23.10.1977,26.11.2021,Scarlett.Bouchard80258@gmail.com,Alberta
7464,Ellie,King,female,English,Yes,Yes, physical,inactive,10.10.1990,01.01.2020,Ellie.King76004@gmail.com,Quebec
7465,Hannah,Pelletier,female,English,Yes,Yes, physical,active,09.03.1989,07.10.2021,Hannah.Pelletier86371@aol.com,New Brunswick
7466,Miles,Hall,male,English,Yes,Yes, physical,active,06.04.1942,08.08.2020,Miles.Hall43921@aol.com,Ontario
7467,Benjamin,Jackson,male,French,Yes,No, physical,active,01.10.2003,20.05.2020,Benjamin.Jackson86210@gmx.com,Ontario
7468,Olivia,Harris,female,French,Yes,No, physical,active,27.07.2001,07.06.2020,Olivia.Harris61775@aol.com,Ontario
7469,Lucas,Morrison,male,Chinese,Yes,No, physical,active,10.10.1952,12.12.2020,Lucas.Morrison73786@hotmail.com,Alberta
7470,Theodore,Reynolds,male,French,Yes,Yes, physical,active,27.12.1956,12.07.2020,Theodore.Reynolds58795@gmx.com,Manitoba
7471,Mila,Ouellet,female,English,Yes,Yes, physical,inactive,25.11.1993,13.11.2021,Mila.Ouellet77910@yahoo.com,Ontario
7472,Charlotte,Mitchell,female,Chinese,No,Yes, physical,active,01.07.1949,06.07.2020,Charlotte.Mitchell3449@yahoo.com,Newfoundland and Labrador
7473,Oliver,Richard,male,English,No,No, physical,active,31.05.1961,07.02.2021,Oliver.Richard70052@gmx.com,Newfoundland and Labrador
7474,Oliver,Beaulieu,male,English,No,Yes, physical,inactive,03.10.1998,18.09.2020,Oliver.Beaulieu8880@yahoo.com,Ontario
7475,Hannah,Kennedy,female,French,No,No, physical,active,06.01.1984,06.02.2021,Hannah.Kennedy23278@hotmail.com,Ontario
7476,Charlie,Jackson,female,English,No,Yes,business,active,27.11.1949,07.09.2020,Charlie.Jackson16987@yahoo.com,Quebec
7477,Ellie,Pelletier,female,French,No,No,business,active,25.07.1980,25.05.2021,Ellie.Pelletier44444@gmx.com,Ontario
7478,Scarlett,Patel,female,English,No,Yes, physical,inactive,12.08.1941,18.07.2021,Scarlett.Patel80025@hotmail.com,Nova Scotia
7479,Luca,King,male,English,No,Yes, physical,active,20.07.1941,20.04.2021,Luca.King22488@gmail.com,Manitoba
7480,Oliver,Anderson,male,English,No,No, physical,active,20.05.1953,02.01.2020,Oliver.Anderson74995@gmx.com,Ontario
7481,Ethan,Beaulieu,male,Chinese,No,No, physical,active,15.01.1996,07.06.2021,Ethan.Beaulieu66356@gmx.com,British Columbia
7482,Everly,Ouellet,female,French,No,No, physical,active,21.04.1950,19.03.2020,Everly.Ouellet59324@gmail.com,Nova Scotia
7483,Ethan,Gagnon,male,English,Yes,Yes, physical,active,17.11.1955,08.08.2020,Ethan.Gagnon15874@yahoo.com,Quebec
7484,Leah,Johnson,female,English,Yes,No,business,active,24.07.1941,17.05.2020,Leah.Johnson16266@hotmail.com,Nova Scotia
7485,Everly,Harris,female,French,No,Yes, physical,active,15.11.1965,23.10.2020,Everly.Harris98183@aol.com,Alberta
7486,Emma,Beaulieu,female,French,No,Yes, physical,active,06.04.1985,12.01.2021,Emma.Beaulieu82008@gmail.com,Quebec
7487,Jack,Beaulieu,male,English,No,Yes, physical,inactive,01.05.1966,26.01.2020,Jack.Beaulieu96906@aol.com,British Columbia
7488,Abigail,Girard,female,English,Yes,Yes, physical,active,28.04.1940,16.07.2021,Abigail.Girard83599@mail.com,Prince Edward Island
7489,Mateo,Michaud,male,English,No,Yes, physical,active,03.09.1964,04.11.2021,Mateo.Michaud809@gmx.com,Ontario
7490,James,MacDonald,male,English,No,No, physical,inactive,11.09.1982,14.11.2020,James.MacDonald47242@gmail.com,Ontario
7491,Lucas,Martin,male,English,No,Yes, physical,inactive,25.12.1980,22.03.2020,Lucas.Martin37701@gmail.com,Quebec
7492,Nathan,Michaud,male,French,No,Yes, physical,active,21.11.1968,14.09.2021,Nathan.Michaud74952@gmail.com,Ontario
7493,William,Gagnon,male,English,Yes,No, physical,active,05.03.1985,26.07.2021,William.Gagnon30695@yahoo.com,Quebec
7494,Oliver,Chen,male,English,No,Yes, physical,active,08.11.1990,29.04.2020,Oliver.Chen98849@mail.com,Newfoundland and Labrador
7495,Logan,Michaud,male,English,Yes,No, physical,inactive,08.05.1983,03.07.2021,Logan.Michaud51272@yahoo.com,British Columbia
7496,Mila,Girard,female,French,Yes,No, physical,active,03.02.1996,31.03.2021,Mila.Girard11253@hotmail.com,Ontario
7497,Elliot,Pelletier,male,French,No,Yes, physical,active,23.12.1976,10.02.2021,Elliot.Pelletier5411@gmail.com,Ontario
7498,Riley,Landry,female,English,Yes,Yes, physical,active,10.02.1963,01.01.2020,Riley.Landry35719@gmx.com,Quebec
7499,Leo,Fortin,male,English,No,Yes, physical,active,02.10.1950,01.10.2020,Leo.Fortin11530@yahoo.com,British Columbia
7500,Levi,Girard,male,English,Yes,Yes, physical,active,22.02.1979,03.07.2020,Levi.Girard20305@yahoo.com,Alberta
7501,Ethan,Gauthier,male,English,Yes,No, physical,active,06.01.1950,25.03.2020,Ethan.Gauthier74447@mail.com,Alberta
7502,Ella,Hall,female,French,No,Yes, physical,inactive,03.08.1992,03.11.2020,Ella.Hall15352@aol.com,British Columbia
7503,Charlotte,Belanger,female,French,No,Yes, physical,active,12.08.1995,17.01.2021,Charlotte.Belanger19003@gmail.com,Quebec
7504,Levi,Patel,male,French,Yes,Yes, physical,active,13.09.1997,20.12.2020,Levi.Patel56612@gmx.com,British Columbia
7505,Mason,Nadeau,male,English,Yes,Yes, physical,active,04.10.1999,01.03.2021,Mason.Nadeau31613@gmx.com,Quebec
7506,William,Kennedy,male,French,No,No, physical,active,05.04.1987,11.11.2020,William.Kennedy79659@hotmail.com,Ontario
7507,Lily,Martin,female,English,No,Yes, physical,active,26.07.1978,14.03.2020,Lily.Martin25175@gmx.com,Newfoundland and Labrador
7508,Levi,Lin,male,English,No,No,business,active,23.08.1959,26.03.2020,Levi.Lin78582@gmx.com,British Columbia
7509,Levi,Lin,male,French,Yes,Yes,business,active,04.04.2003,21.12.2020,Levi.Lin73900@mail.com,Ontario
7510,Elliot,MacDonald,male,French,No,Yes, physical,active,02.06.1972,20.12.2021,Elliot.MacDonald89131@aol.com,Alberta
7511,Grayson,Lavoie,male,English,Yes,Yes, physical,active,27.12.1943,30.10.2021,Grayson.Lavoie98974@hotmail.com,Ontario
7512,Ava,Belanger,female,French,No,Yes, physical,active,30.03.1975,31.10.2020,Ava.Belanger45008@mail.com,Ontario
7513,Aria,Rogen,female,French,Yes,No, physical,active,09.03.2002,23.05.2020,Aria.Rogen37088@yahoo.com,Ontario
7514,Nora,Ouellet,female,English,No,No, physical,inactive,08.12.1949,02.10.2021,Nora.Ouellet84424@aol.com,Ontario
7515,Logan,Davis,male,English,No,No, physical,active,21.03.1940,15.10.2021,Logan.Davis96313@gmx.com,Ontario
7516,Ella,Rogen,female,English,Yes,No, physical,active,13.05.1955,21.11.2021,Ella.Rogen30988@yahoo.com,Ontario
7517,Leah,Graham,female,French,Yes,Yes,business,active,18.05.1987,30.12.2020,Leah.Graham87162@aol.com,Ontario
7518,Alexander,Bouchard,male,English,No,No, physical,active,20.05.1972,29.11.2021,Alexander.Bouchard19315@gmail.com,Ontario
7519,Owen,Murphy,male,English,Yes,Yes, physical,active,03.12.1955,22.06.2020,Owen.Murphy16657@gmx.com,Alberta
7520,Elliot,Khan,male,English,No,No, physical,active,01.09.1955,26.03.2021,Elliot.Khan8356@hotmail.com,Quebec
7521,Avery,Hall,female,English,No,No, physical,active,03.06.1976,02.06.2021,Avery.Hall97891@hotmail.com,Quebec
7522,Lily,Johnson,female,English,No,Yes, physical,active,27.09.1993,08.12.2020,Lily.Johnson75468@yahoo.com,Ontario
7523,Liam,Morin,male,French,Yes,Yes, physical,active,20.07.2003,08.12.2020,Liam.Morin51226@mail.com,Ontario
7524,Jacob,Murray,male,English,Yes,No, physical,active,03.07.1942,14.07.2021,Jacob.Murray95099@hotmail.com,Ontario
7525,Alexander,Martin,male,English,No,Yes, physical,active,18.05.1950,16.01.2021,Alexander.Martin99712@aol.com,Ontario
7526,Everly,Nadeau,female,English,Yes,Yes, physical,active,22.10.1998,12.07.2020,Everly.Nadeau5633@gmx.com,Saskatchewan
7527,Jacob,Chen,male,French,No,Yes, physical,active,26.01.1989,30.08.2021,Jacob.Chen6178@gmail.com,Ontario
7528,Emma,Grant,female,English,No,Yes, physical,inactive,26.08.1999,25.12.2020,Emma.Grant89526@hotmail.com,Manitoba
7529,Benjamin,Anderson,male,English,Yes,Yes, physical,active,12.07.1963,13.07.2021,Benjamin.Anderson79897@mail.com,Alberta
7530,Zoey,Richard,female,English,Yes,No, physical,active,23.01.1970,24.04.2021,Zoey.Richard61209@mail.com,Alberta
7531,William,Michaud,male,English,Yes,No,business,active,12.08.1941,05.10.2020,William.Michaud46409@hotmail.com,Ontario
7532,Chloe,Morrison,female,English,Yes,No, physical,active,02.02.1945,25.09.2021,Chloe.Morrison26911@gmail.com,British Columbia
7533,Mila,Johnston,female,Chinese,Yes,Yes, physical,active,03.04.1944,25.09.2020,Mila.Johnston23888@gmail.com,British Columbia
7534,Aria,Gagnon,female,English,No,Yes, physical,active,18.08.1999,23.08.2021,Aria.Gagnon93952@hotmail.com,Quebec
7535,Noah,Murphy,male,English,No,Yes, physical,active,15.06.1948,24.01.2020,Noah.Murphy81952@gmail.com,Ontario
7536,Emma,Mitchell,female,English,No,Yes,business,active,18.10.1941,20.05.2020,Emma.Mitchell34869@mail.com,Saskatchewan
7537,Abigail,Ouellet,female,English,No,No, physical,active,16.11.1998,18.10.2020,Abigail.Ouellet2098@yahoo.com,Ontario
7538,Liam,Davis,male,English,No,No, physical,active,12.04.1949,09.03.2020,Liam.Davis32620@gmail.com,British Columbia
7539,Hannah,Morin,female,English,No,Yes, physical,inactive,06.01.2000,30.11.2020,Hannah.Morin51685@gmx.com,Ontario
7540,Owen,King,male,English,No,Yes, physical,active,07.12.1971,11.05.2020,Owen.King90786@mail.com,Ontario
7541,Mason,Khan,male,English,Yes,No, physical,active,07.10.1949,29.05.2020,Mason.Khan92701@gmx.com,Quebec
7542,Everly,Nadeau,female,English,Yes,Yes, physical,active,02.10.1971,20.12.2021,Everly.Nadeau20463@aol.com,Ontario
7543,Noah,Ouellet,male,French,Yes,No, physical,active,20.06.1969,19.07.2021,Noah.Ouellet54416@hotmail.com,Ontario
7544,Aria,Mitchell,female,English,No,Yes, physical,active,27.09.1980,15.06.2021,Aria.Mitchell65571@hotmail.com,Quebec
7545,Mia,Chen,female,English,Yes,No, physical,active,17.09.1983,27.12.2021,Mia.Chen29138@aol.com,Ontario
7546,Everly,Morin,female,English,No,Yes, physical,active,14.09.1961,09.09.2021,Everly.Morin63064@gmx.com,New Brunswick
7547,Leah,Girard,female,English,No,Yes,business,active,11.07.1959,25.01.2020,Leah.Girard56043@mail.com,Quebec
7548,Isla,Lewis,female,French,Yes,Yes, physical,active,13.04.1948,29.04.2020,Isla.Lewis74541@yahoo.com,Saskatchewan
7549,Amelia,Mitchell,female,English,Yes,No, physical,active,21.01.1942,24.02.2020,Amelia.Mitchell39257@yahoo.com,Alberta
7550,Chloe,Nguyen,female,French,Yes,No, physical,active,27.06.1962,05.05.2020,Chloe.Nguyen53761@hotmail.com,Ontario
7551,Jack,Patel,male,French,No,Yes, physical,active,31.08.1998,07.10.2020,Jack.Patel45305@gmx.com,Quebec
7552,Mila,Gagnon,female,English,No,No, physical,active,27.01.2000,01.07.2020,Mila.Gagnon44721@hotmail.com,British Columbia
7553,Elliot,Pelletier,male,French,Yes,Yes, physical,active,30.10.1970,04.03.2020,Elliot.Pelletier84549@hotmail.com,Ontario
7554,Miles,Davis,male,English,No,No, physical,active,30.12.1968,08.09.2020,Miles.Davis40372@gmail.com,Ontario
7555,Henry,Anderson,male,French,No,No, physical,active,20.05.1943,22.11.2020,Henry.Anderson15898@aol.com,Quebec
7556,Benjamin,Morrison,male,English,No,No, physical,active,06.07.1976,28.01.2021,Benjamin.Morrison14952@gmx.com,British Columbia
7557,Zoey,Campbell,female,English,Yes,Yes, physical,active,02.07.1954,20.01.2020,Zoey.Campbell55741@mail.com,Quebec
7558,Benjamin,Cameron,male,English,No,Yes, physical,active,25.02.2000,09.02.2020,Benjamin.Cameron21378@mail.com,Quebec
7559,Noah,Mitchell,male,French,No,No, physical,active,24.05.1995,13.11.2021,Noah.Mitchell56468@gmx.com,Ontario
7560,Benjamin,Grant,male,French,No,No, physical,active,22.10.1982,30.08.2020,Benjamin.Grant49229@gmail.com,Ontario
7561,Elliot,Murray,male,English,Yes,Yes, physical,active,23.04.1984,10.05.2021,Elliot.Murray53031@hotmail.com,British Columbia
7562,Mateo,Lewis,male,English,Yes,No, physical,active,08.04.1953,23.11.2021,Mateo.Lewis95080@hotmail.com,British Columbia
7563,Elliot,Levesque,male,English,No,No, physical,active,03.09.1948,19.03.2020,Elliot.Levesque39153@aol.com,Quebec
7564,Benjamin,Belanger,male,French,No,Yes, physical,active,18.06.1994,03.09.2021,Benjamin.Belanger83918@mail.com,Quebec
7565,Nathan,Cote,male,English,No,No, physical,inactive,02.10.1960,02.04.2021,Nathan.Cote72474@mail.com,Alberta
7566,Logan,Landry,male,English,Yes,Yes, physical,active,06.08.1974,30.07.2020,Logan.Landry89321@hotmail.com,Ontario
7567,Benjamin,Girard,male,English,Yes,Yes, physical,inactive,13.04.1965,26.04.2020,Benjamin.Girard21321@hotmail.com,British Columbia
7568,Leo,Peters,male,English,Yes,No,business,active,04.04.1979,20.06.2020,Leo.Peters80990@gmail.com,Quebec
7569,Ellie,Pelletier,female,French,No,Yes, physical,active,07.04.1952,01.08.2021,Ellie.Pelletier69559@mail.com,Ontario
7570,Mateo,Pelletier,male,English,No,No, physical,active,03.05.1959,11.06.2021,Mateo.Pelletier33152@gmx.com,British Columbia
7571,Levi,Harris,male,English,Yes,Yes, physical,active,28.10.1975,06.02.2020,Levi.Harris28315@gmail.com,Ontario
7572,Everly,Hall,female,English,No,No, physical,active,23.11.1975,22.04.2021,Everly.Hall95963@hotmail.com,Ontario
7573,Benjamin,Martin,male,French,No,No, physical,active,27.05.1976,04.05.2021,Benjamin.Martin38431@gmx.com,Ontario
7574,Avery,Gagnon,female,French,No,No, physical,active,06.08.1956,18.09.2021,Avery.Gagnon9188@gmx.com,British Columbia
7575,Mia,Peters,female,English,No,Yes,business,active,20.11.2003,04.02.2020,Mia.Peters89738@gmail.com,Northwest Territories
7576,Lucas,Levesque,male,English,No,Yes, physical,inactive,07.11.1968,02.04.2020,Lucas.Levesque62916@hotmail.com,British Columbia
7577,Jacob,Kennedy,male,English,Yes,Yes, physical,inactive,07.07.1979,23.07.2021,Jacob.Kennedy11474@aol.com,Alberta
7578,Sophia,Jackson,female,English,No,Yes, physical,active,17.10.1971,22.09.2021,Sophia.Jackson20355@hotmail.com,Quebec
7579,Leo,Murray,male,English,No,Yes, physical,active,28.03.1989,18.01.2021,Leo.Murray45895@mail.com,Manitoba
7580,Zoey,Harris,female,English,Yes,Yes, physical,active,16.09.1986,10.09.2020,Zoey.Harris52583@aol.com,Ontario
7581,Ellie,Khan,female,English,Yes,No, physical,inactive,24.09.1995,02.06.2021,Ellie.Khan93775@gmail.com,Alberta
7582,Leo,Ouellet,male,English,No,Yes, physical,active,06.03.2003,25.03.2020,Leo.Ouellet2810@mail.com,Alberta
7583,Noah,Nadeau,male,French,Yes,Yes, physical,active,27.05.1987,16.06.2021,Noah.Nadeau18931@gmail.com,Ontario
7584,Ava,Johnston,female,English,No,Yes, physical,active,28.08.1989,27.03.2020,Ava.Johnston77216@aol.com,British Columbia
7585,Lucas,Evans,male,English,Yes,Yes, physical,active,21.10.1968,12.04.2020,Lucas.Evans63008@gmx.com,Manitoba
7586,James,Lewis,male,English,No,Yes, physical,active,06.11.1977,06.03.2021,James.Lewis83007@mail.com,Ontario
7587,Emma,Landry,female,English,Yes,No, physical,active,04.06.1997,11.09.2021,Emma.Landry91901@aol.com,Quebec
7588,Owen,Chen,male,French,Yes,Yes, physical,active,20.11.1952,21.12.2020,Owen.Chen69381@mail.com,Quebec
7589,Mila,Pelletier,female,English,No,Yes, physical,active,07.07.1956,11.01.2020,Mila.Pelletier40534@yahoo.com,Quebec
7590,Sophia,Robinson,female,English,No,Yes, physical,inactive,25.12.1988,05.05.2021,Sophia.Robinson65807@aol.com,British Columbia
7591,James,Patel,male,English,No,Yes, physical,active,30.04.1947,02.08.2020,James.Patel96307@hotmail.com,Quebec
7592,Ava,Graham,female,Chinese,Yes,No,business,active,22.04.1954,03.09.2021,Ava.Graham14369@yahoo.com,British Columbia
7593,Charlie,Cote,female,English,Yes,Yes, physical,inactive,02.04.1943,27.08.2021,Charlie.Cote91190@yahoo.com,Quebec
7594,Logan,Khan,male,English,Yes,No, physical,active,15.03.1944,20.07.2020,Logan.Khan97668@yahoo.com,Quebec
7595,James,Khan,male,English,No,No, physical,active,12.12.1961,21.01.2020,James.Khan45977@gmail.com,Quebec
7596,Oliver,Levesque,male,Chinese,Yes,Yes, physical,active,17.01.2004,22.02.2020,Oliver.Levesque12236@mail.com,Quebec
7597,Mason,Morin,male,English,Yes,No, physical,active,03.02.1994,21.10.2020,Mason.Morin62690@yahoo.com,Prince Edward Island
7598,Liam,Lavoie,male,French,No,Yes, physical,active,25.01.1965,03.06.2020,Liam.Lavoie84940@gmail.com,Ontario
7599,Mateo,Pelletier,male,French,Yes,No, physical,active,08.10.1941,25.03.2021,Mateo.Pelletier2005@hotmail.com,Ontario
7600,Noah,Graham,male,English,Yes,Yes, physical,active,27.02.2000,25.05.2021,Noah.Graham66860@hotmail.com,Nunavut
7601,Ellie,Leblanc,female,French,Yes,No, physical,active,17.05.1946,15.05.2021,Ellie.Leblanc4283@hotmail.com,Nova Scotia
7602,Elliot,Reynolds,male,French,No,No, physical,active,24.11.1998,12.05.2021,Elliot.Reynolds6179@aol.com,Quebec
7603,Amelia,Morrison,female,English,Yes,No, physical,active,17.12.1949,09.05.2021,Amelia.Morrison49759@hotmail.com,Nova Scotia
7604,Jackson,Johnson,male,English,Yes,Yes, physical,active,05.09.1973,16.05.2020,Jackson.Johnson26999@hotmail.com,British Columbia
7605,Mila,Gagnon,female,English,Yes,No, physical,active,14.02.1952,25.03.2021,Mila.Gagnon37402@yahoo.com,British Columbia
7606,William,Khan,male,French,Yes,No, physical,active,02.12.1976,14.02.2021,William.Khan18416@hotmail.com,Manitoba
7607,Aria,Lavoie,female,English,Yes,No, physical,active,11.08.1961,25.11.2020,Aria.Lavoie80001@gmail.com,Ontario
7608,Emma,Murphy,female,French,Yes,Yes, physical,active,11.09.1974,24.04.2021,Emma.Murphy67047@gmail.com,Alberta
7609,Abigail,Peters,female,French,No,Yes, physical,active,14.08.1940,30.06.2021,Abigail.Peters44630@mail.com,Saskatchewan
7610,Sophia,Levesque,female,French,No,No, physical,active,18.07.1971,30.05.2020,Sophia.Levesque57440@aol.com,Ontario
7611,Nathan,MacDonald,male,English,No,No,business,inactive,12.05.1962,07.08.2021,Nathan.MacDonald7056@mail.com,Quebec
7612,Emma,Peters,female,English,No,Yes, physical,active,17.06.2002,25.03.2021,Emma.Peters90833@gmx.com,British Columbia
7613,Ethan,Hall,male,French,Yes,Yes, physical,active,11.11.1944,23.04.2021,Ethan.Hall95395@hotmail.com,Ontario
7614,Nathan,Landry,male,English,Yes,Yes,business,active,17.07.1981,26.01.2020,Nathan.Landry10737@gmx.com,British Columbia
7615,Lucas,King,male,English,No,No, physical,active,27.05.1990,27.02.2021,Lucas.King70275@aol.com,British Columbia
7616,Nathan,Chen,male,English,Yes,Yes, physical,active,27.06.1968,08.07.2020,Nathan.Chen76348@gmx.com,Quebec
7617,Benjamin,Mitchell,male,English,No,Yes, physical,active,14.11.1961,20.09.2021,Benjamin.Mitchell34342@gmx.com,Manitoba
7618,Aria,Graham,female,English,Yes,Yes, physical,active,05.03.1952,18.03.2020,Aria.Graham2@gmx.com,Ontario
7619,Mila,Beaulieu,female,French,Yes,No, physical,active,21.11.1956,11.09.2021,Mila.Beaulieu92022@yahoo.com,Ontario
7620,Luca,Rogen,male,English,No,Yes, physical,inactive,21.05.1954,23.04.2021,Luca.Rogen92167@aol.com,Alberta
7621,Luca,Belanger,male,French,No,No, physical,active,05.07.1984,06.08.2020,Luca.Belanger31140@aol.com,Quebec
7622,Ellie,Beaulieu,female,English,Yes,No, physical,active,31.07.1958,19.03.2021,Ellie.Beaulieu84088@yahoo.com,Manitoba
7623,Nora,Richard,female,English,Yes,No,business,active,03.02.1965,14.02.2021,Nora.Richard41063@gmx.com,Ontario
7624,Amelia,Anderson,female,English,No,Yes, physical,active,19.09.1955,13.04.2021,Amelia.Anderson26491@gmx.com,Ontario
7625,Noah,Murphy,male,English,Yes,No, physical,active,31.08.1992,24.02.2020,Noah.Murphy45373@yahoo.com,Alberta
7626,Jack,Michaud,male,English,Yes,Yes, physical,inactive,03.07.1980,04.04.2021,Jack.Michaud23096@mail.com,Alberta
7627,Nora,Johnson,female,English,No,No,business,active,15.05.1969,22.07.2020,Nora.Johnson67778@mail.com,Ontario
