customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
,Abigail,Lapointe,female,French,Yes,,business,,,26.12.2020,Abigail.Lapointe46912@gmx.com,Alberta
,Lucas,Richard,male,English,Yes,, physical,,,21.05.2021,Lucas.Richard64501@gmail.com,Manitoba
,Grayson,Reynolds,male,English,No,, physical,,,08.02.2021,Grayson.Reynolds88855@gmail.com,Nova Scotia
,Jackson,Nadeau,male,French,Yes,, physical,,,28.01.2020,Jackson.Nadeau9696@aol.com,Ontario
,Riley,Lavoie,female,English,Yes,, physical,,,23.12.2020,Riley.Lavoie78819@gmx.com,Manitoba
,Theodore,Anderson,male,English,Yes,,business,,,01.03.2020,Theodore.Anderson18745@hotmail.com,Quebec
,Olivia,Leblanc,female,French,Yes,, physical,,,21.03.2021,Olivia.Leblanc93909@mail.com,Alberta
,Lily,Chen,female,English,No,, physical,,,10.09.2021,Lily.Chen20528@hotmail.com,Ontario
,Lily,Rogen,female,English,Yes,, physical,,,13.02.2021,Lily.Rogen24893@hotmail.com,Quebec
,Logan,Beaulieu,male,English,Yes,, physical,,,20.11.2020,Logan.Beaulieu15100@mail.com,Ontario
,Mia,Jackson,female,English,Yes,, physical,,,03.10.2021,Mia.Jackson88787@hotmail.com,Ontario
,Lily,Ouellet,female,English,Yes,, physical,,,18.08.2020,Lily.Ouellet20918@aol.com,Ontario
,Elliot,Kennedy,male,English,No,, physical,,,26.09.2020,Elliot.Kennedy63355@aol.com,Ontario
,Luca,Lavoie,male,English,Yes,, physical,,,01.08.2020,Luca.Lavoie23070@mail.com,Ontario
,Zoey,Landry,female,English,No,, physical,,,05.09.2021,Zoey.Landry34314@gmail.com,Alberta
,Riley,Evans,female,English,Yes,, physical,,,26.10.2021,Riley.Evans55354@aol.com,Quebec
,Leo,Hall,male,English,No,, physical,,,01.08.2020,Leo.Hall12062@gmx.com,Ontario
,William,MacDonald,male,English,Yes,, physical,,,05.09.2020,William.MacDonald62611@mail.com,Ontario
,Aria,Ouellet,female,French,Yes,, physical,,,29.04.2020,Aria.Ouellet86802@gmx.com,Quebec
,Amelia,Murray,female,English,Yes,, physical,,,16.03.2020,Amelia.Murray4866@gmx.com,Alberta
,Emma,Gill,female,English,Yes,, physical,,,12.03.2021,Emma.Gill8864@hotmail.com,British Columbia
,Luca,Johnson,male,English,Yes,, physical,,,28.05.2021,Luca.Johnson14079@mail.com,Saskatchewan
,Amelia,Ouellet,female,French,Yes,, physical,,,07.06.2021,Amelia.Ouellet71819@gmx.com,Quebec
,Charlotte,Johnston,female,English,No,, physical,,,08.11.2021,Charlotte.Johnston44713@hotmail.com,Quebec
,Ethan,Ouellet,male,English,No,, physical,,,24.02.2021,Ethan.Ouellet33049@yahoo.com,Quebec
,Amelia,Davis,female,English,Yes,, physical,,,28.07.2020,Amelia.Davis67614@gmail.com,British Columbia
,Nora,Girard,female,English,No,, physical,,,08.01.2020,Nora.Girard79792@aol.com,Alberta
,Luca,Gauthier,male,English,Yes,, physical,,,14.03.2021,Luca.Gauthier42893@gmx.com,Ontario
,Levi,Levesque,male,English,No,, physical,,,25.04.2020,Levi.Levesque58233@yahoo.com,British Columbia
,Mia,Richard,female,English,No,, physical,,,27.11.2021,Mia.Richard53737@yahoo.com,Ontario
,Charlotte,Martin,female,English,Yes,, physical,,,23.04.2021,Charlotte.Martin37064@yahoo.com,Ontario
,Sophia,Pelletier,female,English,Yes,, physical,,,15.02.2020,Sophia.Pelletier28316@gmail.com,British Columbia
,Scarlett,Richard,female,English,No,, physical,,,26.01.2021,Scarlett.Richard8068@yahoo.com,Nova Scotia
,Mason,Nadeau,male,French,Yes,, physical,,,17.08.2020,Mason.Nadeau46139@gmail.com,Alberta
,Hannah,Robinson,female,English,Yes,, physical,,,24.04.2020,Hannah.Robinson16366@gmail.com,Quebec
,Charlotte,Evans,female,English,No,, physical,,,11.04.2020,Charlotte.Evans43886@gmx.com,Ontario
,James,Jackson,male,French,Yes,, physical,,,13.04.2021,James.Jackson52688@mail.com,New Brunswick
,Jacob,Lavoie,male,French,Yes,, physical,,,17.12.2021,Jacob.Lavoie79777@hotmail.com,Quebec
,Alexander,Levesque,male,English,No,, physical,,,26.06.2021,Alexander.Levesque82447@gmail.com,Manitoba
,Jack,Graham,male,English,Yes,, physical,,,24.01.2021,Jack.Graham95125@yahoo.com,Quebec
,Scarlett,Chen,female,English,No,, physical,,,12.02.2021,Scarlett.Chen7723@hotmail.com,Ontario
,Jacob,Martin,male,English,Yes,, physical,,,24.11.2020,Jacob.Martin70442@gmx.com,Quebec
,Hannah,Belanger,female,English,No,, physical,,,11.10.2020,Hannah.Belanger30145@gmail.com,British Columbia
,Mila,Reynolds,female,English,Yes,, physical,,,20.05.2021,Mila.Reynolds97008@gmx.com,Alberta
,Ellie,Lavoie,female,English,No,, physical,,,14.11.2020,Ellie.Lavoie12989@gmail.com,Ontario
,Scarlett,Richard,female,English,No,, physical,,,23.04.2020,Scarlett.Richard46395@yahoo.com,Ontario
,Leah,Gill,female,Chinese,Yes,, physical,,,29.10.2021,Leah.Gill75002@gmx.com,Ontario
,Ellie,Lewis,female,English,Yes,, physical,,,07.05.2021,Ellie.Lewis83096@aol.com,Ontario
,Levi,Murphy,male,French,No,, physical,,,11.03.2021,Levi.Murphy57349@mail.com,Ontario
,Luca,Peters,male,English,No,, physical,,,19.11.2020,Luca.Peters86207@gmx.com,Quebec
,Hannah,King,female,English,No,, physical,,,20.05.2020,Hannah.King38536@hotmail.com,Ontario
,Lucas,Martin,male,English,No,, physical,,,01.09.2020,Lucas.Martin2359@yahoo.com,Alberta
,Miles,Rogen,male,English,Yes,, physical,,,13.09.2021,Miles.Rogen75197@gmail.com,Ontario
,Mila,Pelletier,female,French,Yes,, physical,,,24.04.2021,Mila.Pelletier91328@yahoo.com,Ontario
,Lily,Reynolds,female,English,Yes,, physical,,,20.02.2020,Lily.Reynolds84865@yahoo.com,Alberta
,Noah,Peters,male,English,Yes,, physical,,,17.08.2021,Noah.Peters65707@yahoo.com,Ontario
,Mila,Rogen,female,English,No,, physical,,,08.04.2021,Mila.Rogen85365@gmx.com,Quebec
,Ellie,Anderson,female,English,No,, physical,,,12.04.2020,Ellie.Anderson41141@gmail.com,Quebec
,Elliot,Levesque,male,English,No,, physical,,,06.03.2020,Elliot.Levesque50554@hotmail.com,Quebec
,Owen,MacDonald,male,English,No,, physical,,,23.06.2020,Owen.MacDonald14242@yahoo.com,Quebec
,Riley,Cote,female,English,Yes,, physical,,,15.04.2020,Riley.Cote72744@aol.com,Ontario
,Mason,Kennedy,male,English,No,, physical,,,09.04.2020,Mason.Kennedy59060@aol.com,New Brunswick
,Oliver,Michaud,male,English,No,, physical,,,04.05.2021,Oliver.Michaud47645@yahoo.com,Ontario
,Luca,Lavoie,male,English,Yes,, physical,,,12.08.2020,Luca.Lavoie48456@gmail.com,Ontario
,Levi,Ouellet,male,English,Yes,, physical,,,06.12.2021,Levi.Ouellet65373@mail.com,British Columbia
,Lucas,Gill,male,English,Yes,,business,,,10.08.2021,Lucas.Gill83560@mail.com,New Brunswick
,Owen,Reynolds,male,English,Yes,, physical,,,03.04.2020,Owen.Reynolds60966@gmx.com,Manitoba
,Oliver,Murphy,male,English,No,, physical,,,30.06.2020,Oliver.Murphy50637@yahoo.com,Quebec
,Amelia,Murray,female,English,Yes,, physical,,,17.08.2020,Amelia.Murray87537@hotmail.com,British Columbia
,Henry,Michaud,male,English,Yes,, physical,,,20.07.2020,Henry.Michaud70375@gmx.com,Alberta
,Grayson,Khan,male,English,No,, physical,,,11.02.2021,Grayson.Khan37178@hotmail.com,Alberta
,Nora,Ouellet,female,English,Yes,, physical,,,22.02.2021,Nora.Ouellet29686@mail.com,Manitoba
,Isabella,Belanger,female,Chinese,Yes,, physical,,,13.12.2020,Isabella.Belanger80522@mail.com,Ontario
,Nora,Lin,female,English,Yes,, physical,,,24.07.2021,Nora.Lin33143@hotmail.com,Ontario
,Alexander,Khan,male,English,Yes,, physical,,,08.10.2021,Alexander.Khan26841@hotmail.com,Alberta
,Lucas,Grant,male,English,Yes,, physical,,,27.11.2020,Lucas.Grant41101@aol.com,British Columbia
,Everly,Robinson,female,English,No,, physical,,,28.01.2021,Everly.Robinson27296@yahoo.com,Quebec
,Avery,Khan,female,French,No,, physical,,,17.03.2021,Avery.Khan22074@yahoo.com,Quebec
,Leo,Gauthier,male,English,No,, physical,,,25.02.2021,Leo.Gauthier54323@gmail.com,Ontario
,Abigail,Lewis,female,French,Yes,, physical,,,07.10.2021,Abigail.Lewis3372@hotmail.com,British Columbia
,Benjamin,Gauthier,male,English,No,, physical,,,17.06.2021,Benjamin.Gauthier86430@yahoo.com,Quebec
,Liam,Cameron,male,English,Yes,, physical,,,24.01.2021,Liam.Cameron58234@gmail.com,Manitoba
,Jackson,Martin,male,French,Yes,, physical,,,07.08.2021,Jackson.Martin2742@gmx.com,Ontario
,Isabella,Johnson,female,English,Yes,, physical,,,18.09.2021,Isabella.Johnson62487@gmail.com,British Columbia
,Riley,Pelletier,female,French,Yes,, physical,,,04.02.2021,Riley.Pelletier61885@aol.com,British Columbia
,Amelia,Anderson,female,English,No,, physical,,,04.01.2020,Amelia.Anderson52057@gmail.com,Ontario
,Olivia,Ouellet,female,English,Yes,, physical,,,09.12.2021,Olivia.Ouellet13871@gmail.com,Ontario
,James,Reynolds,male,English,Yes,, physical,,,17.08.2020,James.Reynolds46658@hotmail.com,Quebec
,Emma,Bouchard,female,French,No,,business,,,18.11.2021,Emma.Bouchard28976@hotmail.com,British Columbia
,Chloe,Martin,female,English,No,,business,,,30.01.2021,Chloe.Martin97001@hotmail.com,Quebec
,Mason,Johnson,male,English,No,, physical,,,17.12.2021,Mason.Johnson69251@hotmail.com,Saskatchewan
,Theodore,Gagnon,male,English,Yes,, physical,,,04.12.2020,Theodore.Gagnon44389@yahoo.com,Quebec
,Oliver,Bouchard,male,English,Yes,, physical,,,11.12.2020,Oliver.Bouchard37592@mail.com,Ontario
,Levi,Belanger,male,English,Yes,, physical,,,17.06.2020,Levi.Belanger3577@hotmail.com,Ontario
,Jack,Peters,male,English,Yes,, physical,,,24.07.2021,Jack.Peters64687@gmail.com,Ontario
,Liam,Lapointe,male,English,Yes,, physical,,,28.04.2021,Liam.Lapointe16456@aol.com,Alberta
,Ellie,Mitchell,female,French,No,, physical,,,09.04.2020,Ellie.Mitchell33218@gmail.com,Ontario
,Scarlett,Grant,female,English,No,,business,,,23.05.2020,Scarlett.Grant23764@gmx.com,Quebec
,Levi,Martin,male,English,Yes,, physical,,,09.03.2020,Levi.Martin70196@aol.com,Ontario
,Theodore,Murray,male,English,Yes,, physical,,,01.08.2021,Theodore.Murray46282@hotmail.com,British Columbia
,Noah,Jackson,male,English,Yes,, physical,,,20.09.2020,Noah.Jackson4164@aol.com,New Brunswick
,Jackson,Michaud,male,French,No,, physical,,,22.02.2021,Jackson.Michaud3850@gmx.com,Quebec
,James,Lewis,male,English,Yes,, physical,,,30.07.2021,James.Lewis96537@yahoo.com,Alberta
,Levi,Nguyen,male,French,No,, physical,,,04.03.2020,Levi.Nguyen94239@aol.com,Alberta
,Mila,Hall,female,French,Yes,, physical,,,19.12.2021,Mila.Hall9752@yahoo.com,Quebec
,Leo,Murray,male,English,Yes,, physical,,,02.07.2020,Leo.Murray97833@hotmail.com,Quebec
,Ethan,Girard,male,French,Yes,,business,,,21.04.2020,Ethan.Girard97501@hotmail.com,New Brunswick
,Riley,Morrison,female,English,No,,business,,,18.07.2020,Riley.Morrison29896@gmx.com,British Columbia
,Aria,Morin,female,English,No,,business,,,02.06.2021,Aria.Morin76703@gmx.com,British Columbia
,Charlotte,Pelletier,female,English,No,, physical,,,07.09.2020,Charlotte.Pelletier59514@mail.com,British Columbia
,Hannah,Lin,female,English,Yes,, physical,,,24.07.2021,Hannah.Lin97485@gmx.com,Ontario
,Charlotte,Beaulieu,female,English,No,, physical,,,03.06.2020,Charlotte.Beaulieu81386@hotmail.com,Prince Edward Island
,Zoey,Johnson,female,English,No,, physical,,,15.06.2020,Zoey.Johnson75006@mail.com,Quebec
,Logan,Nadeau,male,French,No,, physical,,,27.09.2021,Logan.Nadeau61441@hotmail.com,Alberta
,Riley,Khan,female,English,No,, physical,,,16.11.2020,Riley.Khan49204@aol.com,Quebec
,Sophia,King,female,French,Yes,,business,,,08.11.2021,Sophia.King39922@aol.com,Alberta
,Ella,Gagnon,female,English,Yes,, physical,,,02.07.2021,Ella.Gagnon37145@gmx.com,Ontario
,Elliot,Robinson,male,English,Yes,, physical,,,15.02.2020,Elliot.Robinson6161@mail.com,Quebec
,Leah,Pelletier,female,English,No,, physical,,,01.11.2021,Leah.Pelletier60779@aol.com,Quebec
,William,Nguyen,male,English,No,, physical,,,05.05.2020,William.Nguyen1194@aol.com,Newfoundland and Labrador
,Ella,Grant,female,Chinese,No,,business,,,13.01.2021,Ella.Grant80247@yahoo.com,British Columbia
,Ellie,Belanger,female,English,No,, physical,,,02.05.2021,Ellie.Belanger88883@aol.com,Quebec
,Mia,Peters,female,English,Yes,, physical,,,25.05.2021,Mia.Peters65299@gmail.com,Alberta
,Ethan,Ouellet,male,English,No,, physical,,,06.11.2020,Ethan.Ouellet29801@aol.com,British Columbia
,Oliver,Cameron,male,English,No,, physical,,,13.09.2021,Oliver.Cameron92405@aol.com,Manitoba
,Emma,Patel,female,English,No,, physical,,,30.09.2020,Emma.Patel78536@mail.com,Alberta
,Aria,Lewis,female,English,Yes,, physical,,,17.01.2020,Aria.Lewis47086@aol.com,Manitoba
,Scarlett,Belanger,female,English,No,, physical,,,10.02.2021,Scarlett.Belanger27181@yahoo.com,Ontario
,Ava,Gauthier,female,English,No,, physical,,,26.03.2020,Ava.Gauthier46225@aol.com,Ontario
,Chloe,Evans,female,English,Yes,, physical,,,13.02.2021,Chloe.Evans98219@gmail.com,Ontario
,Everly,Hall,female,French,Yes,, physical,,,04.07.2021,Everly.Hall5612@gmail.com,Ontario
,Olivia,Peters,female,French,No,, physical,,,07.06.2020,Olivia.Peters5203@aol.com,Ontario
,Mila,Fortin,female,English,No,, physical,,,04.06.2021,Mila.Fortin22885@mail.com,Alberta
,Noah,Reynolds,male,English,Yes,, physical,,,22.01.2020,Noah.Reynolds5594@yahoo.com,Nova Scotia
,Charlie,Evans,female,English,No,, physical,,,28.01.2021,Charlie.Evans76536@mail.com,Manitoba
,Miles,Jackson,male,English,Yes,,business,,,18.02.2020,Miles.Jackson78442@gmx.com,Ontario
,William,Lin,male,French,No,, physical,,,04.04.2020,William.Lin96788@gmx.com,British Columbia
,Everly,Hall,female,English,No,, physical,,,03.05.2021,Everly.Hall75139@aol.com,Alberta
,Jackson,Richard,male,English,No,, physical,,,08.08.2021,Jackson.Richard59852@gmx.com,Ontario
,Chloe,Johnston,female,English,No,, physical,,,08.12.2021,Chloe.Johnston12581@aol.com,Manitoba
,Olivia,Martin,female,English,No,, physical,,,28.08.2021,Olivia.Martin10249@gmx.com,British Columbia
,Avery,Nguyen,female,English,No,, physical,,,19.03.2021,Avery.Nguyen21822@gmx.com,Alberta
,Ellie,Gauthier,female,English,Yes,, physical,,,30.09.2020,Ellie.Gauthier83515@aol.com,Quebec
,Amelia,Levesque,female,English,No,, physical,,,10.02.2021,Amelia.Levesque80748@aol.com,Ontario
,Noah,Lavoie,male,English,No,, physical,,,19.02.2021,Noah.Lavoie45621@aol.com,New Brunswick
,Liam,Cote,male,English,No,, physical,,,15.08.2021,Liam.Cote76049@hotmail.com,Quebec
,Oliver,Leblanc,male,English,No,, physical,,,31.10.2021,Oliver.Leblanc27042@yahoo.com,Quebec
,Jack,Anderson,male,English,Yes,, physical,,,27.12.2021,Jack.Anderson11703@aol.com,British Columbia
,Everly,King,female,English,No,, physical,,,25.10.2020,Everly.King60582@gmx.com,Alberta
,Grayson,MacDonald,male,English,Yes,, physical,,,26.10.2021,Grayson.MacDonald77509@gmail.com,Ontario
,Emma,Kennedy,female,English,No,, physical,,,09.12.2020,Emma.Kennedy48879@hotmail.com,Alberta
,Jacob,Richard,male,English,Yes,, physical,,,16.06.2021,Jacob.Richard83862@yahoo.com,Ontario
,Ethan,Graham,male,English,No,, physical,,,29.10.2020,Ethan.Graham83222@yahoo.com,Manitoba
,Charlotte,Murphy,female,English,No,, physical,,,26.11.2020,Charlotte.Murphy25516@yahoo.com,British Columbia
,Alexander,Gagnon,male,English,No,, physical,,,27.04.2021,Alexander.Gagnon24575@hotmail.com,Ontario
,Oliver,Lapointe,male,English,Yes,, physical,,,18.01.2021,Oliver.Lapointe5080@gmail.com,British Columbia
,Owen,Johnson,male,English,No,, physical,,,13.09.2020,Owen.Johnson1184@gmx.com,Alberta
,Miles,Murphy,male,English,No,, physical,,,30.04.2020,Miles.Murphy29154@aol.com,Ontario
,Jacob,Landry,male,English,Yes,, physical,,,22.07.2021,Jacob.Landry10081@aol.com,Quebec
,Amelia,Lewis,female,English,No,, physical,,,26.05.2020,Amelia.Lewis21166@yahoo.com,Ontario
,Alexander,Chen,male,French,Yes,, physical,,,15.04.2021,Alexander.Chen31556@gmail.com,Ontario
,Theodore,Graham,male,English,No,, physical,,,13.08.2021,Theodore.Graham30934@gmail.com,Ontario
,Mason,Cote,male,English,Yes,, physical,,,07.05.2020,Mason.Cote49780@hotmail.com,Alberta
,Emma,Chen,female,English,No,, physical,,,23.01.2020,Emma.Chen18467@mail.com,British Columbia
,Nora,Graham,female,English,No,, physical,,,03.10.2021,Nora.Graham88438@hotmail.com,Ontario
,Amelia,Pelletier,female,English,No,, physical,,,27.07.2021,Amelia.Pelletier28649@yahoo.com,New Brunswick
,Grayson,Cote,male,English,No,, physical,,,30.09.2020,Grayson.Cote21073@yahoo.com,Alberta
,Charlotte,Hall,female,English,No,, physical,,,14.02.2020,Charlotte.Hall4616@gmail.com,Ontario
,Ellie,Anderson,female,English,No,, physical,,,05.05.2021,Ellie.Anderson45342@gmail.com,Yukon
,Ella,Cameron,female,English,Yes,, physical,,,06.06.2021,Ella.Cameron69793@gmail.com,Alberta
,Hannah,Campbell,female,English,Yes,, physical,,,10.01.2020,Hannah.Campbell27607@gmx.com,Quebec
,Mia,Morin,female,French,No,, physical,,,18.06.2021,Mia.Morin22252@mail.com,Alberta
,Grayson,Leblanc,male,English,No,, physical,,,14.12.2020,Grayson.Leblanc82027@mail.com,British Columbia
,Lucas,Robinson,male,French,Yes,, physical,,,17.12.2020,Lucas.Robinson75056@aol.com,British Columbia
,Lucas,King,male,English,Yes,, physical,,,22.08.2020,Lucas.King77072@gmail.com,Alberta
,Levi,Reynolds,male,Chinese,Yes,, physical,,,09.10.2021,Levi.Reynolds39818@gmx.com,New Brunswick
,Isla,Bouchard,female,English,No,, physical,,,15.07.2020,Isla.Bouchard97119@yahoo.com,Ontario
,Owen,Morin,male,English,Yes,, physical,,,31.10.2021,Owen.Morin89258@gmx.com,British Columbia
,Emma,Graham,female,French,No,, physical,,,21.05.2020,Emma.Graham92330@hotmail.com,Ontario
,Elliot,Morin,male,English,No,, physical,,,11.12.2020,Elliot.Morin1421@yahoo.com,Ontario
,Scarlett,Lapointe,female,French,No,, physical,,,08.03.2020,Scarlett.Lapointe6560@mail.com,Quebec
,Nathan,Rogen,male,English,No,, physical,,,09.06.2020,Nathan.Rogen58277@hotmail.com,Quebec
,Charlie,Grant,female,English,No,, physical,,,16.05.2020,Charlie.Grant90073@aol.com,Ontario
,Ellie,Morrison,female,English,Yes,, physical,,,15.01.2020,Ellie.Morrison41241@mail.com,Ontario
,William,Robinson,male,French,Yes,, physical,,,11.12.2020,William.Robinson73433@gmail.com,Ontario
,Jacob,Belanger,male,English,No,,business,,,13.03.2020,Jacob.Belanger68506@hotmail.com,Ontario
,Benjamin,Gagnon,male,English,No,, physical,,,19.01.2020,Benjamin.Gagnon38175@gmail.com,Ontario
,Lily,Bouchard,female,English,No,, physical,,,09.01.2020,Lily.Bouchard62144@aol.com,Quebec
,Grayson,Lavoie,male,English,Yes,, physical,,,19.10.2020,Grayson.Lavoie66160@yahoo.com,Ontario
,Miles,Graham,male,English,Yes,, physical,,,09.06.2021,Miles.Graham90651@mail.com,Quebec
,Olivia,Nadeau,female,English,Yes,,business,,,11.07.2020,Olivia.Nadeau42471@gmx.com,Ontario
,Scarlett,Campbell,female,French,Yes,, physical,,,13.01.2020,Scarlett.Campbell22861@hotmail.com,Ontario
,Avery,Bouchard,female,English,No,,business,,,21.02.2020,Avery.Bouchard85096@hotmail.com,Quebec
,Ava,Landry,female,Chinese,No,, physical,,,19.02.2020,Ava.Landry82521@gmx.com,Quebec
,Ava,Fortin,female,English,No,, physical,,,10.09.2021,Ava.Fortin12632@hotmail.com,Ontario
,Ethan,King,male,English,Yes,, physical,,,07.04.2020,Ethan.King28732@hotmail.com,Quebec
,Amelia,Cote,female,English,No,,business,,,08.07.2021,Amelia.Cote89487@gmx.com,Alberta
,James,Levesque,male,English,Yes,, physical,,,17.12.2021,James.Levesque54868@gmx.com,Alberta
,Ella,Gill,female,French,No,, physical,,,09.06.2021,Ella.Gill8959@yahoo.com,British Columbia
,Ethan,Gill,male,English,No,, physical,,,28.11.2021,Ethan.Gill12404@aol.com,Saskatchewan
,Jackson,Davis,male,English,Yes,, physical,,,23.01.2020,Jackson.Davis16139@gmx.com,Saskatchewan
,Aria,Robinson,female,English,No,, physical,,,09.12.2020,Aria.Robinson22181@yahoo.com,Ontario
,Ella,Jackson,female,English,No,, physical,,,16.02.2021,Ella.Jackson32190@gmail.com,Alberta
,Isla,Kennedy,female,English,No,, physical,,,19.08.2021,Isla.Kennedy65457@gmail.com,Alberta
,Scarlett,Pelletier,female,English,No,, physical,,,12.09.2020,Scarlett.Pelletier49455@gmail.com,British Columbia
,Jacob,Bouchard,male,English,No,,business,,,24.01.2020,Jacob.Bouchard65333@mail.com,Ontario
,Abigail,Mitchell,female,English,No,,business,,,26.07.2020,Abigail.Mitchell88834@gmx.com,Yukon
,Isla,Lewis,female,Chinese,Yes,, physical,,,28.06.2021,Isla.Lewis49268@mail.com,Quebec
,Levi,Graham,male,English,No,, physical,,,03.04.2021,Levi.Graham70835@gmail.com,Ontario
,Theodore,Gagnon,male,English,Yes,, physical,,,27.03.2021,Theodore.Gagnon22098@mail.com,Ontario
,Everly,Patel,female,English,No,, physical,,,22.11.2021,Everly.Patel98421@gmail.com,British Columbia
,Miles,Richard,male,Chinese,Yes,, physical,,,03.02.2021,Miles.Richard72186@gmail.com,Quebec
,Zoey,Belanger,female,English,Yes,, physical,,,04.05.2020,Zoey.Belanger22271@gmx.com,Ontario
,Nathan,Ouellet,male,English,No,, physical,,,26.03.2021,Nathan.Ouellet23523@hotmail.com,Alberta
,Theodore,Kennedy,male,English,No,, physical,,,30.06.2021,Theodore.Kennedy39916@mail.com,Manitoba
,Nathan,Richard,male,English,No,, physical,,,05.02.2021,Nathan.Richard27837@mail.com,Ontario
,Jacob,Pelletier,male,English,No,, physical,,,26.01.2021,Jacob.Pelletier21150@gmail.com,Saskatchewan
,Luca,Gagnon,male,English,Yes,,business,,,24.01.2020,Luca.Gagnon9363@yahoo.com,Quebec
