customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8826.0,William,Nadeau,male,French,No,No,business,active,06.04.1991,21.09.2021,William.Nadeau41448@aol.com,British Columbia
8827.0,Elliot,King,male,English,No,No, physical,active,15.01.1943,22.06.2020,Elliot.King62845@mail.com,Quebec
8828.0,Charlie,Lapointe,female,English,Yes,Yes, physical,inactive,13.03.1948,29.10.2021,Charlie.Lapointe53513@yahoo.com,Ontario
8829.0,Lucas,Mitchell,male,English,No,No, physical,active,03.01.1984,01.07.2021,Lucas.Mitchell59021@hotmail.com,Ontario
8830.0,Avery,Evans,female,English,Yes,Yes, physical,active,22.07.1944,25.10.2020,Avery.Evans31333@gmx.com,Alberta
8831.0,Luca,Landry,male,English,No,Yes, physical,inactive,27.05.1973,28.10.2020,Luca.Landry22991@mail.com,Saskatchewan
8832.0,Lily,Chen,female,English,No,No, physical,active,02.03.1955,09.06.2021,Lily.Chen3720@mail.com,Quebec
8833.0,Henry,Nadeau,male,English,No,No, physical,inactive,13.04.1956,29.10.2020,Henry.Nadeau47953@hotmail.com,Ontario
8834.0,Charlotte,Chen,female,French,No,No,business,active,16.11.1946,18.11.2021,Charlotte.Chen21666@mail.com,Saskatchewan
8835.0,Abigail,Reynolds,female,English,Yes,Yes, physical,active,24.06.1959,05.07.2020,Abigail.Reynolds525@aol.com,Prince Edward Island
8836.0,Miles,King,male,English,No,No, physical,active,28.09.1976,08.09.2021,Miles.King33987@yahoo.com,British Columbia
8837.0,Mateo,Pelletier,male,English,Yes,Yes, physical,active,16.01.1950,28.04.2021,Mateo.Pelletier26954@gmail.com,Alberta
8838.0,Hannah,Martin,female,English,Yes,Yes,business,active,22.02.1969,16.06.2021,Hannah.Martin76338@gmx.com,Quebec
8839.0,Zoey,Johnson,female,English,No,No, physical,inactive,26.05.1999,10.04.2020,Zoey.Johnson31823@mail.com,Saskatchewan
8840.0,Ella,King,female,English,No,No, physical,active,22.12.1942,01.01.2020,Ella.King7619@aol.com,Quebec
8841.0,James,Rogen,male,English,No,Yes, physical,active,14.06.1987,04.04.2020,James.Rogen73236@mail.com,Quebec
8842.0,Nathan,King,male,French,Yes,No, physical,active,01.05.1999,01.01.2021,Nathan.King42686@gmail.com,Ontario
8843.0,Avery,Johnston,female,English,No,Yes, physical,active,15.05.1983,13.08.2020,Avery.Johnston7771@hotmail.com,Quebec
8844.0,Mateo,Landry,male,English,Yes,No, physical,active,08.01.1978,06.06.2020,Mateo.Landry95094@hotmail.com,Quebec
8845.0,Amelia,Grant,female,English,No,Yes, physical,active,11.11.1940,04.08.2020,Amelia.Grant7740@hotmail.com,British Columbia
8846.0,Levi,Peters,male,English,Yes,No, physical,active,20.11.1942,01.07.2021,Levi.Peters73202@gmx.com,Quebec
8847.0,Charlie,Nguyen,female,English,Yes,No, physical,inactive,03.10.1943,29.10.2020,Charlie.Nguyen64756@yahoo.com,Ontario
8848.0,Lucas,Rogen,male,English,No,No, physical,active,15.08.1990,16.04.2020,Lucas.Rogen2095@yahoo.com,Quebec
8849.0,Miles,Johnston,male,French,No,Yes, physical,active,15.06.1967,23.12.2021,Miles.Johnston73736@gmail.com,Ontario
8850.0,Henry,Jackson,male,English,No,Yes,business,active,09.10.1967,30.07.2020,Henry.Jackson57059@gmx.com,Ontario
8851.0,Aria,Grant,female,English,No,No, physical,active,05.03.1969,01.05.2021,Aria.Grant82953@yahoo.com,Newfoundland and Labrador
8852.0,Ethan,Martin,male,English,Yes,No, physical,active,23.05.1985,28.10.2021,Ethan.Martin83732@yahoo.com,British Columbia
8853.0,Olivia,Levesque,female,English,Yes,No, physical,active,20.04.1989,29.04.2021,Olivia.Levesque32994@yahoo.com,Ontario
8854.0,Benjamin,Girard,male,English,Yes,Yes, physical,active,05.08.1971,25.07.2021,Benjamin.Girard88087@aol.com,Quebec
8855.0,Everly,Cote,female,French,Yes,No, physical,inactive,15.01.2001,28.09.2021,Everly.Cote69271@mail.com,Ontario
8856.0,Aria,Ouellet,female,English,Yes,No, physical,inactive,26.04.1961,23.07.2021,Aria.Ouellet67673@hotmail.com,Ontario
8857.0,Hannah,Johnson,female,English,Yes,Yes, physical,active,30.07.1951,10.10.2020,Hannah.Johnson96106@yahoo.com,Alberta
8858.0,Mia,Anderson,female,English,Yes,No, physical,active,06.04.1961,15.01.2020,Mia.Anderson46342@gmail.com,Quebec
8859.0,Levi,Fortin,male,English,No,Yes, physical,active,31.03.1978,03.10.2020,Levi.Fortin54084@hotmail.com,Alberta
8860.0,Charlotte,Grant,female,English,Yes,No, physical,active,16.09.1989,23.09.2021,Charlotte.Grant30341@yahoo.com,British Columbia
8861.0,Owen,Kennedy,male,French,No,Yes, physical,active,14.11.1979,16.09.2021,Owen.Kennedy41737@mail.com,Quebec
8862.0,Olivia,MacDonald,female,English,No,No, physical,active,12.09.1944,12.11.2021,Olivia.MacDonald12818@yahoo.com,Ontario
8863.0,William,Rogen,male,French,No,Yes, physical,active,08.03.1977,11.02.2020,William.Rogen53918@aol.com,Quebec
8864.0,Henry,Michaud,male,English,No,No, physical,active,01.09.1955,26.07.2020,Henry.Michaud79687@hotmail.com,Ontario
8865.0,Charlotte,Richard,female,English,Yes,No, physical,active,20.02.2004,23.04.2020,Charlotte.Richard18966@yahoo.com,Newfoundland and Labrador
8866.0,Mia,Morin,female,English,Yes,No, physical,active,21.05.1989,11.12.2020,Mia.Morin97543@aol.com,Ontario
8867.0,Abigail,Grant,female,English,Yes,No, physical,active,23.05.1952,04.05.2020,Abigail.Grant15773@aol.com,British Columbia
8868.0,Grayson,Gagnon,male,French,No,No, physical,active,26.07.1956,28.02.2020,Grayson.Gagnon96898@yahoo.com,Ontario
8869.0,Isabella,Campbell,female,English,No,Yes, physical,active,12.11.1997,14.02.2021,Isabella.Campbell6265@yahoo.com,British Columbia
8870.0,Logan,Nadeau,male,English,No,Yes, physical,active,07.12.1964,13.11.2021,Logan.Nadeau66392@aol.com,Ontario
8871.0,Everly,Murphy,female,English,No,No, physical,active,21.06.2003,07.09.2021,Everly.Murphy63632@aol.com,Quebec
8872.0,Isla,Reynolds,female,English,No,Yes, physical,active,06.08.1977,22.04.2020,Isla.Reynolds46562@mail.com,Quebec
8873.0,Chloe,Lin,female,French,No,Yes, physical,active,01.11.1978,18.01.2021,Chloe.Lin11056@yahoo.com,Quebec
8874.0,Oliver,Chen,male,English,Yes,Yes, physical,active,07.10.1975,12.03.2021,Oliver.Chen24568@gmx.com,Ontario
8875.0,Logan,Jackson,male,French,No,No, physical,active,02.07.2003,12.04.2020,Logan.Jackson32869@gmx.com,Quebec
8876.0,Zoey,Lavoie,female,English,No,Yes, physical,active,28.09.1988,07.06.2020,Zoey.Lavoie44441@hotmail.com,Quebec
8877.0,Oliver,Kennedy,male,English,Yes,No, physical,active,08.03.1993,30.01.2020,Oliver.Kennedy95415@mail.com,Alberta
8878.0,Levi,Cameron,male,English,No,Yes, physical,active,12.05.1978,17.12.2021,Levi.Cameron29223@aol.com,Quebec
8879.0,Amelia,Grant,female,English,No,No, physical,active,25.09.1965,25.10.2021,Amelia.Grant52208@gmail.com,British Columbia
8880.0,Leo,Peters,male,English,No,No, physical,active,06.10.1959,08.11.2021,Leo.Peters6852@gmx.com,Ontario
8881.0,Lucas,Campbell,male,English,Yes,Yes, physical,active,01.06.1973,03.04.2020,Lucas.Campbell69397@aol.com,Ontario
8882.0,Mila,Peters,female,English,No,Yes, physical,inactive,17.10.1941,19.12.2020,Mila.Peters12953@yahoo.com,British Columbia
8883.0,Liam,Gagnon,male,French,No,Yes, physical,active,18.05.1954,25.12.2020,Liam.Gagnon39409@aol.com,Quebec
8884.0,Leo,Hall,male,English,No,Yes, physical,active,29.09.1993,11.08.2021,Leo.Hall77568@gmx.com,Quebec
8885.0,Amelia,Cameron,female,English,No,Yes, physical,inactive,11.07.1952,26.09.2020,Amelia.Cameron93162@gmail.com,Quebec
8886.0,Mila,Lapointe,female,French,No,Yes, physical,active,22.05.1994,29.04.2021,Mila.Lapointe19902@gmail.com,Ontario
8887.0,Sophia,Anderson,female,English,Yes,No, physical,active,01.05.1960,09.09.2020,Sophia.Anderson8089@gmx.com,British Columbia
8888.0,Ellie,Girard,female,English,No,Yes, physical,active,12.10.1952,04.10.2020,Ellie.Girard11214@yahoo.com,Quebec
8889.0,Mia,Murray,female,French,Yes,Yes, physical,inactive,14.01.1951,25.01.2020,Mia.Murray64270@gmail.com,Ontario
8890.0,Mia,Peters,female,English,Yes,Yes, physical,active,17.02.1998,31.05.2020,Mia.Peters60558@gmx.com,Ontario
8891.0,Benjamin,Mitchell,male,French,No,No, physical,active,29.11.1940,02.03.2020,Benjamin.Mitchell2711@hotmail.com,Quebec
8892.0,Theodore,Lewis,male,English,No,No, physical,active,19.02.1984,02.01.2020,Theodore.Lewis30352@gmail.com,Ontario
8893.0,Everly,MacDonald,female,French,Yes,Yes, physical,active,18.01.1966,04.05.2020,Everly.MacDonald84446@yahoo.com,Quebec
8894.0,Abigail,Robinson,female,French,No,Yes, physical,active,11.09.1982,02.02.2020,Abigail.Robinson48046@aol.com,Quebec
8895.0,Sophia,Lapointe,female,English,Yes,No, physical,active,26.07.1952,11.08.2021,Sophia.Lapointe31799@gmx.com,Ontario
8896.0,Amelia,Gill,female,French,Yes,No, physical,active,10.01.1972,20.03.2021,Amelia.Gill6488@mail.com,Quebec
8897.0,Elliot,Rogen,male,English,No,Yes, physical,active,13.11.1948,24.09.2021,Elliot.Rogen52250@hotmail.com,Nova Scotia
8898.0,Elliot,King,male,English,No,No, physical,active,05.02.1961,27.01.2020,Elliot.King73270@hotmail.com,Ontario
8899.0,Emma,Leblanc,female,English,Yes,No,business,active,21.10.1948,07.07.2020,Emma.Leblanc95121@hotmail.com,Quebec
8900.0,Ava,Khan,female,English,Yes,Yes, physical,active,04.02.1988,30.04.2021,Ava.Khan2336@aol.com,British Columbia
8901.0,Emma,Lewis,female,English,No,Yes, physical,active,18.03.1961,06.06.2021,Emma.Lewis19939@gmx.com,British Columbia
8902.0,Nora,King,female,French,Yes,No, physical,active,21.11.1984,26.10.2021,Nora.King16176@yahoo.com,Ontario
8903.0,Leah,Chen,female,French,Yes,No, physical,active,15.07.1985,08.01.2021,Leah.Chen41951@gmail.com,Ontario
8904.0,Chloe,Beaulieu,female,English,Yes,No, physical,active,25.12.2003,03.02.2021,Chloe.Beaulieu19467@gmx.com,Nova Scotia
8905.0,Hannah,Davis,female,French,Yes,Yes, physical,active,05.12.1975,25.03.2021,Hannah.Davis6896@yahoo.com,Quebec
8906.0,Luca,Lin,male,English,No,Yes, physical,active,08.10.1976,19.02.2021,Luca.Lin92094@gmail.com,British Columbia
8907.0,Isla,Leblanc,female,English,No,No,business,active,24.10.1949,08.07.2021,Isla.Leblanc39182@gmx.com,Ontario
8908.0,Aria,Jackson,female,English,No,No, physical,active,05.07.1994,04.09.2021,Aria.Jackson76246@aol.com,Alberta
8909.0,William,Lin,male,English,Yes,No, physical,active,11.07.1997,21.02.2020,William.Lin85098@yahoo.com,Alberta
8910.0,Charlie,Pelletier,female,English,No,Yes, physical,active,01.11.1941,28.02.2020,Charlie.Pelletier27065@hotmail.com,Saskatchewan
8911.0,Isla,Morrison,female,English,Yes,No, physical,active,01.08.1943,21.08.2020,Isla.Morrison69871@yahoo.com,British Columbia
8912.0,James,Johnson,male,English,No,Yes, physical,active,10.09.1976,30.03.2021,James.Johnson96592@gmail.com,Ontario
8913.0,Ella,Rogen,female,English,Yes,No, physical,inactive,21.04.1975,22.05.2020,Ella.Rogen5985@aol.com,British Columbia
8914.0,Lucas,Murray,male,English,Yes,Yes, physical,active,17.09.1999,21.11.2020,Lucas.Murray98643@aol.com,Quebec
8915.0,Elliot,Grant,male,English,Yes,No, physical,active,20.05.1983,18.06.2021,Elliot.Grant21314@mail.com,Alberta
8916.0,Owen,Pelletier,male,English,Yes,Yes,business,inactive,05.02.1998,07.04.2021,Owen.Pelletier22817@gmx.com,Ontario
8917.0,Emma,Belanger,female,English,Yes,Yes, physical,active,15.08.1963,19.07.2021,Emma.Belanger61952@gmx.com,Ontario
8918.0,Jacob,Pelletier,male,English,Yes,Yes, physical,active,29.08.1969,13.12.2021,Jacob.Pelletier35744@hotmail.com,British Columbia
8919.0,Nora,Beaulieu,female,English,Yes,No, physical,active,16.07.1947,14.02.2020,Nora.Beaulieu99596@gmx.com,British Columbia
8920.0,Benjamin,Cameron,male,French,No,No, physical,active,31.05.1993,03.07.2021,Benjamin.Cameron20921@mail.com,Ontario
8921.0,William,Mitchell,male,English,No,Yes,business,active,15.12.1945,05.08.2020,William.Mitchell55903@gmx.com,Ontario
8922.0,Jack,King,male,English,No,No, physical,active,30.11.1970,19.01.2020,Jack.King8911@hotmail.com,Ontario
8923.0,Levi,Fortin,male,French,Yes,Yes, physical,active,26.06.1964,01.01.2022,Levi.Fortin83714@aol.com,New Brunswick
8924.0,Chloe,Bouchard,female,French,No,No, physical,active,08.11.2001,11.04.2020,Chloe.Bouchard95660@yahoo.com,Ontario
8925.0,Jack,Lapointe,male,English,Yes,No, physical,active,25.09.1973,29.03.2020,Jack.Lapointe16147@yahoo.com,Quebec
8926.0,Grayson,Landry,male,English,Yes,Yes, physical,active,16.03.1949,21.01.2020,Grayson.Landry83303@gmx.com,Ontario
8927.0,Mila,King,female,French,Yes,Yes, physical,active,10.07.1966,13.10.2021,Mila.King99678@gmail.com,British Columbia
8928.0,Mila,Girard,female,English,No,No, physical,active,27.06.1945,25.01.2020,Mila.Girard66755@hotmail.com,Ontario
8929.0,Mason,MacDonald,male,French,No,Yes, physical,inactive,04.02.1988,11.04.2020,Mason.MacDonald90626@mail.com,Newfoundland and Labrador
8930.0,Abigail,Patel,female,English,Yes,Yes, physical,active,26.06.1957,16.10.2020,Abigail.Patel44743@gmx.com,Ontario
8931.0,Amelia,Rogen,female,English,Yes,Yes, physical,active,15.05.1999,11.01.2021,Amelia.Rogen24470@yahoo.com,Nova Scotia
8932.0,Everly,Cote,female,English,Yes,Yes, physical,active,14.09.1993,25.08.2021,Everly.Cote18766@yahoo.com,Ontario
8933.0,Elliot,Chen,male,English,Yes,Yes,business,active,27.01.1989,23.04.2020,Elliot.Chen11004@gmail.com,Manitoba
8934.0,Abigail,Harris,female,Chinese,No,No, physical,active,29.05.1979,17.12.2020,Abigail.Harris36862@yahoo.com,Ontario
8935.0,Nathan,Belanger,male,French,No,Yes, physical,active,20.11.1998,28.06.2021,Nathan.Belanger84613@hotmail.com,Nova Scotia
8936.0,Mia,Rogen,female,French,Yes,Yes, physical,active,21.01.1958,23.06.2020,Mia.Rogen35201@gmail.com,Ontario
8937.0,Charlie,Nadeau,female,English,No,Yes, physical,active,23.03.1967,13.08.2021,Charlie.Nadeau8186@hotmail.com,Quebec
8938.0,Ethan,Murphy,male,English,Yes,No, physical,active,15.03.1979,10.11.2020,Ethan.Murphy86126@aol.com,Ontario
8939.0,Amelia,Chen,female,French,Yes,Yes, physical,active,26.12.1974,07.01.2020,Amelia.Chen37100@mail.com,Ontario
8940.0,Lily,Hall,female,French,No,Yes, physical,active,11.02.1955,16.12.2020,Lily.Hall79463@hotmail.com,Saskatchewan
8941.0,Mateo,Johnston,male,English,Yes,Yes, physical,active,22.11.1994,25.09.2021,Mateo.Johnston92980@gmx.com,Nova Scotia
8942.0,Jack,Hall,male,English,Yes,No,business,active,24.05.1985,31.10.2021,Jack.Hall36639@aol.com,British Columbia
8943.0,Aria,Nadeau,female,English,Yes,No, physical,active,06.11.1970,02.10.2021,Aria.Nadeau13252@hotmail.com,Manitoba
8944.0,Henry,Lewis,male,English,Yes,Yes, physical,active,09.03.1974,13.08.2021,Henry.Lewis81655@mail.com,Ontario
8945.0,Liam,Beaulieu,male,English,Yes,No, physical,active,13.03.1953,05.05.2020,Liam.Beaulieu78463@mail.com,Ontario
8946.0,Henry,Johnson,male,English,Yes,Yes, physical,inactive,19.05.1979,11.06.2020,Henry.Johnson65943@hotmail.com,Quebec
8947.0,Sophia,Bouchard,female,English,Yes,Yes, physical,active,28.09.1983,12.08.2021,Sophia.Bouchard33489@aol.com,Quebec
8948.0,Jack,Khan,male,English,Yes,Yes, physical,active,05.10.1960,18.08.2020,Jack.Khan68520@gmx.com,Saskatchewan
8949.0,Riley,Ouellet,female,English,Yes,No, physical,inactive,24.02.1961,12.01.2020,Riley.Ouellet22184@aol.com,Ontario
8950.0,Emma,Lewis,female,English,No,No, physical,active,30.01.1942,02.06.2020,Emma.Lewis38852@yahoo.com,Alberta
8951.0,Olivia,Michaud,female,English,Yes,No, physical,active,13.07.1977,31.03.2020,Olivia.Michaud46999@gmx.com,Alberta
8952.0,Alexander,Fortin,male,Chinese,Yes,Yes, physical,active,05.02.1957,23.08.2020,Alexander.Fortin26140@gmail.com,Alberta
8953.0,Henry,Jackson,male,English,Yes,No, physical,active,25.04.1967,08.11.2020,Henry.Jackson46242@aol.com,Quebec
8954.0,Henry,Cote,male,French,No,No, physical,active,30.12.1968,05.04.2021,Henry.Cote39553@gmail.com,Ontario
8955.0,Charlotte,Morrison,female,English,Yes,No, physical,active,19.05.1965,13.06.2020,Charlotte.Morrison78831@aol.com,Quebec
8956.0,Luca,Levesque,male,English,No,Yes, physical,active,12.11.1990,30.04.2020,Luca.Levesque88195@aol.com,Quebec
8957.0,Liam,Khan,male,English,No,Yes, physical,active,30.05.1956,05.03.2020,Liam.Khan49633@gmx.com,British Columbia
8958.0,Levi,Patel,male,English,Yes,No, physical,active,04.01.1977,27.02.2021,Levi.Patel80367@yahoo.com,Alberta
8959.0,Lucas,Fortin,male,French,Yes,No, physical,active,25.11.1990,26.04.2021,Lucas.Fortin4553@yahoo.com,British Columbia
8960.0,Mia,Reynolds,female,French,Yes,Yes, physical,active,31.12.1967,12.01.2021,Mia.Reynolds28818@gmail.com,Ontario
8961.0,Chloe,Peters,female,French,Yes,Yes, physical,active,19.06.1977,06.11.2020,Chloe.Peters61475@yahoo.com,New Brunswick
8962.0,Lily,Reynolds,female,English,No,Yes, physical,active,05.06.1970,10.07.2020,Lily.Reynolds3332@aol.com,Ontario
8963.0,Isabella,Lapointe,female,English,No,Yes, physical,active,08.12.1989,05.06.2020,Isabella.Lapointe15496@gmail.com,Quebec
8964.0,Luca,King,male,English,No,No, physical,active,10.03.1969,05.02.2021,Luca.King32907@aol.com,Ontario
8965.0,Abigail,Khan,female,English,Yes,No, physical,active,20.07.1957,19.11.2021,Abigail.Khan14631@gmail.com,Ontario
8966.0,Mia,Cote,female,English,Yes,No, physical,active,07.10.1991,16.05.2020,Mia.Cote96668@hotmail.com,Ontario
8967.0,Henry,Gauthier,male,English,Yes,Yes, physical,active,09.12.1960,23.07.2021,Henry.Gauthier19482@gmail.com,Quebec
8968.0,Liam,Nguyen,male,French,No,No, physical,active,13.03.2000,13.05.2021,Liam.Nguyen62919@hotmail.com,Quebec
8969.0,Charlie,Landry,female,English,Yes,Yes, physical,active,24.01.2000,31.01.2020,Charlie.Landry14168@aol.com,Ontario
8970.0,Zoey,Nguyen,female,English,No,Yes, physical,active,04.12.1966,22.04.2021,Zoey.Nguyen9019@hotmail.com,Ontario
8971.0,Charlie,Kennedy,female,English,Yes,Yes,business,active,08.03.1976,29.07.2020,Charlie.Kennedy37015@gmail.com,Ontario
8972.0,Elliot,Campbell,male,English,No,No, physical,active,29.11.1954,02.06.2021,Elliot.Campbell94200@yahoo.com,Alberta
8973.0,Theodore,Murphy,male,English,Yes,Yes, physical,active,20.04.1953,24.04.2020,Theodore.Murphy90557@gmx.com,Quebec
8974.0,Sophia,Robinson,female,English,No,Yes, physical,active,31.05.1948,01.07.2020,Sophia.Robinson50450@mail.com,Ontario
8975.0,Logan,Beaulieu,male,English,Yes,Yes, physical,active,11.11.1959,16.11.2020,Logan.Beaulieu14795@mail.com,Ontario
8976.0,Lily,Nguyen,female,French,Yes,Yes, physical,active,22.10.1943,26.10.2020,Lily.Nguyen65640@aol.com,British Columbia
8977.0,Leah,Murray,female,French,No,No, physical,active,25.01.1981,24.12.2021,Leah.Murray4989@aol.com,Quebec
8978.0,Ella,Martin,female,English,Yes,No, physical,active,29.04.2002,16.05.2021,Ella.Martin57196@gmail.com,British Columbia
8979.0,Logan,Bouchard,male,English,Yes,Yes, physical,active,17.04.1950,04.10.2020,Logan.Bouchard83855@gmail.com,Quebec
8980.0,William,Lewis,male,English,Yes,No, physical,active,03.05.1978,06.11.2020,William.Lewis5869@gmx.com,Ontario
8981.0,Avery,Johnston,female,English,Yes,Yes,business,active,28.12.1957,02.12.2020,Avery.Johnston63067@gmail.com,Alberta
8982.0,Ellie,Cameron,female,English,No,Yes, physical,active,28.07.1973,16.06.2021,Ellie.Cameron73774@aol.com,Ontario
8983.0,Riley,Kennedy,female,English,Yes,Yes,business,active,04.10.1942,24.03.2021,Riley.Kennedy88250@mail.com,New Brunswick
8984.0,Mia,Michaud,female,French,Yes,Yes, physical,active,21.12.1982,07.02.2020,Mia.Michaud21089@gmx.com,British Columbia
8985.0,Ellie,Belanger,female,English,No,Yes, physical,active,21.08.1941,09.01.2021,Ellie.Belanger80929@gmail.com,Ontario
8986.0,Leah,Gill,female,English,No,Yes, physical,active,19.07.1984,24.01.2021,Leah.Gill73085@aol.com,Ontario
8987.0,Sophia,Cameron,female,English,No,No, physical,active,20.11.1987,05.05.2021,Sophia.Cameron41928@gmx.com,Saskatchewan
8988.0,James,Jackson,male,English,Yes,Yes, physical,active,19.09.1959,11.10.2021,James.Jackson29310@aol.com,British Columbia
8989.0,Oliver,Robinson,male,English,No,No, physical,active,26.09.1973,10.11.2020,Oliver.Robinson84874@gmail.com,British Columbia
8990.0,Levi,Cameron,male,English,Yes,Yes, physical,active,19.03.1985,26.03.2021,Levi.Cameron2417@gmail.com,Ontario
8991.0,Benjamin,Richard,male,English,Yes,Yes, physical,active,15.02.1980,07.12.2021,Benjamin.Richard74928@aol.com,British Columbia
8992.0,Nathan,MacDonald,male,English,No,No, physical,active,03.05.1981,27.11.2020,Nathan.MacDonald53039@aol.com,Ontario
8993.0,Noah,Gill,male,English,Yes,No, physical,active,15.06.1962,27.10.2020,Noah.Gill41945@yahoo.com,Quebec
8994.0,Alexander,Reynolds,male,French,Yes,Yes, physical,active,08.07.2002,16.04.2020,Alexander.Reynolds22727@gmail.com,Manitoba
8995.0,Jacob,Martin,male,English,No,Yes, physical,active,11.11.2001,19.06.2020,Jacob.Martin68785@aol.com,Ontario
8996.0,Zoey,Belanger,female,English,No,Yes, physical,active,13.12.1966,27.06.2021,Zoey.Belanger71965@yahoo.com,Alberta
8997.0,Emma,Richard,female,English,Yes,Yes, physical,active,01.12.1995,06.03.2021,Emma.Richard66564@aol.com,Ontario
