customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8095.0,Jacob,Johnston,male,English,Yes,Yes, physical,active,01.02.1952,18.04.2021,Jacob.Johnston84863@yahoo.com,Ontario
8096.0,Scarlett,Graham,female,English,No,No, physical,active,02.03.1962,27.08.2021,Scarlett.Graham99264@aol.com,Alberta
8097.0,Mateo,Robinson,male,French,Yes,No, physical,active,16.01.1991,26.01.2020,Mateo.Robinson22492@gmail.com,Newfoundland and Labrador
8098.0,Elliot,Rogen,male,English,No,No, physical,active,22.03.1992,12.08.2021,Elliot.Rogen85774@hotmail.com,British Columbia
8099.0,William,Lavoie,male,English,No,Yes, physical,active,04.08.1969,17.12.2021,William.Lavoie46982@gmx.com,Ontario
8100.0,Mateo,Levesque,male,English,Yes,Yes, physical,inactive,07.02.1966,22.08.2021,Mateo.Levesque28049@gmx.com,Ontario
8101.0,Alexander,Levesque,male,English,Yes,No, physical,active,01.10.2000,28.12.2020,Alexander.Levesque63467@yahoo.com,Ontario
8102.0,Charlie,Robinson,female,English,No,Yes, physical,active,02.10.1962,20.12.2021,Charlie.Robinson33060@aol.com,Quebec
8103.0,Charlotte,Leblanc,female,French,Yes,Yes, physical,active,28.01.1952,29.12.2021,Charlotte.Leblanc65808@gmail.com,British Columbia
8104.0,Riley,Reynolds,female,English,Yes,No, physical,inactive,14.12.1954,09.03.2021,Riley.Reynolds99280@aol.com,British Columbia
8105.0,James,Morrison,male,English,Yes,Yes, physical,active,26.01.1994,05.04.2020,James.Morrison16357@aol.com,Ontario
8106.0,Abigail,Johnson,female,French,Yes,No, physical,active,17.04.2002,07.05.2021,Abigail.Johnson24253@hotmail.com,Alberta
8107.0,Charlie,Morin,female,English,Yes,Yes, physical,active,14.01.1995,29.11.2020,Charlie.Morin7301@gmx.com,Ontario
8108.0,Ethan,Lin,male,English,Yes,No, physical,active,13.12.1999,20.09.2021,Ethan.Lin65959@gmx.com,Manitoba
8109.0,Hannah,Graham,female,English,No,Yes, physical,active,30.04.1966,05.06.2020,Hannah.Graham5404@aol.com,British Columbia
8110.0,Mateo,Levesque,male,English,No,No, physical,active,14.09.1949,28.09.2020,Mateo.Levesque72042@gmx.com,Ontario
8111.0,Theodore,Mitchell,male,English,Yes,Yes, physical,active,18.04.1975,23.04.2020,Theodore.Mitchell4612@yahoo.com,Ontario
8112.0,Mia,Reynolds,female,English,No,Yes, physical,active,22.11.1998,26.11.2021,Mia.Reynolds34188@mail.com,Quebec
8113.0,Hannah,Harris,female,English,Yes,Yes, physical,active,22.07.1996,04.02.2021,Hannah.Harris24033@yahoo.com,Ontario
8114.0,Charlotte,Johnston,female,English,Yes,Yes, physical,active,23.07.1963,25.10.2021,Charlotte.Johnston57400@gmail.com,British Columbia
8115.0,Ethan,Fortin,male,English,No,No, physical,active,10.05.1953,06.05.2020,Ethan.Fortin71039@mail.com,Ontario
8116.0,Theodore,Levesque,male,French,No,No, physical,active,01.07.1984,22.03.2021,Theodore.Levesque42994@gmail.com,Ontario
8117.0,Avery,Anderson,female,English,No,Yes, physical,active,06.02.1970,25.12.2021,Avery.Anderson82793@hotmail.com,New Brunswick
8118.0,Noah,Nadeau,male,English,No,Yes, physical,active,07.04.1974,04.01.2020,Noah.Nadeau13796@gmx.com,Ontario
8119.0,William,Reynolds,male,English,Yes,No, physical,inactive,20.05.1954,17.09.2020,William.Reynolds74077@yahoo.com,Ontario
8120.0,Henry,Chen,male,English,No,Yes,business,active,08.08.1992,15.09.2020,Henry.Chen38265@mail.com,Quebec
8121.0,Ella,Pelletier,female,French,Yes,No, physical,inactive,13.07.1955,25.01.2021,Ella.Pelletier28761@gmail.com,Ontario
8122.0,Isabella,Landry,female,French,No,Yes, physical,active,19.01.1995,19.11.2021,Isabella.Landry58165@gmx.com,Manitoba
8123.0,Zoey,Lin,female,English,Yes,No, physical,active,15.04.1970,14.04.2021,Zoey.Lin16310@gmail.com,Alberta
8124.0,Emma,Leblanc,female,English,No,No, physical,active,21.05.1940,18.12.2020,Emma.Leblanc68364@aol.com,British Columbia
8125.0,Noah,Belanger,male,English,No,Yes, physical,active,19.06.1947,29.04.2020,Noah.Belanger95277@hotmail.com,Alberta
8126.0,Emma,Patel,female,English,Yes,No,business,active,13.03.1999,27.06.2021,Emma.Patel16699@gmail.com,Quebec
8127.0,Nathan,Murray,male,English,Yes,Yes, physical,active,11.02.1970,26.02.2020,Nathan.Murray18414@gmx.com,Ontario
8128.0,Isabella,Gagnon,female,English,Yes,Yes, physical,active,09.06.1947,23.03.2021,Isabella.Gagnon65786@hotmail.com,Quebec
8129.0,Avery,King,female,English,Yes,No, physical,active,21.09.1940,14.11.2021,Avery.King56291@gmail.com,Saskatchewan
8130.0,Everly,Girard,female,English,Yes,Yes, physical,active,14.01.1965,23.11.2021,Everly.Girard96232@hotmail.com,Ontario
8131.0,Riley,Peters,female,English,Yes,No, physical,active,06.08.1969,10.01.2020,Riley.Peters20195@aol.com,Ontario
8132.0,Logan,Reynolds,male,English,Yes,No,business,active,12.10.1998,03.11.2020,Logan.Reynolds9489@yahoo.com,Alberta
8133.0,Alexander,Khan,male,English,No,No, physical,active,17.12.1948,11.04.2021,Alexander.Khan37961@yahoo.com,Alberta
8134.0,Emma,Fortin,female,English,No,Yes,business,active,23.07.1981,25.11.2020,Emma.Fortin83368@yahoo.com,Alberta
8135.0,Olivia,Fortin,female,English,Yes,No, physical,active,24.10.1976,06.10.2021,Olivia.Fortin66619@gmail.com,Quebec
8136.0,Henry,Landry,male,English,No,No, physical,active,02.02.1970,17.11.2021,Henry.Landry35365@hotmail.com,Ontario
8137.0,Isla,Peters,female,English,Yes,Yes, physical,inactive,15.08.1969,13.11.2020,Isla.Peters80100@yahoo.com,Quebec
8138.0,Hannah,Cote,female,French,No,No, physical,active,10.03.1991,18.02.2021,Hannah.Cote15221@aol.com,British Columbia
8139.0,Aria,Gauthier,female,English,Yes,Yes, physical,active,23.01.1958,17.01.2020,Aria.Gauthier35412@mail.com,Quebec
8140.0,Amelia,Harris,female,English,No,Yes, physical,active,30.04.1952,17.04.2020,Amelia.Harris86025@yahoo.com,Quebec
8141.0,Mateo,Hall,male,English,Yes,No, physical,active,24.05.1993,01.10.2021,Mateo.Hall74955@aol.com,Quebec
8142.0,Nora,Patel,female,English,No,Yes, physical,active,09.09.1980,06.05.2020,Nora.Patel61258@mail.com,British Columbia
8143.0,Nathan,Nadeau,male,English,No,Yes, physical,active,09.08.1979,20.12.2021,Nathan.Nadeau56480@mail.com,British Columbia
8144.0,Luca,Fortin,male,English,Yes,No, physical,active,07.11.1954,25.09.2021,Luca.Fortin34174@mail.com,British Columbia
8145.0,James,Hall,male,French,Yes,No, physical,active,11.03.1967,10.10.2021,James.Hall25328@yahoo.com,Quebec
8146.0,Nora,Lewis,female,English,No,No, physical,active,15.07.1962,08.11.2021,Nora.Lewis27524@mail.com,Ontario
8147.0,Emma,Bouchard,female,English,No,No, physical,active,16.11.1970,14.10.2020,Emma.Bouchard88865@mail.com,Quebec
8148.0,Amelia,Landry,female,English,No,No, physical,active,16.02.1954,05.02.2021,Amelia.Landry40014@mail.com,Quebec
8149.0,Ellie,Grant,female,English,No,No, physical,active,22.03.1969,26.12.2021,Ellie.Grant12768@hotmail.com,Alberta
8150.0,Alexander,Lewis,male,English,Yes,Yes, physical,active,27.05.1974,08.11.2020,Alexander.Lewis17865@mail.com,Alberta
8151.0,Jacob,Peters,male,English,No,No,business,active,11.11.1990,08.02.2021,Jacob.Peters51234@yahoo.com,British Columbia
8152.0,Mia,Fortin,female,French,No,No, physical,active,19.03.1959,07.07.2020,Mia.Fortin68624@aol.com,Manitoba
8153.0,Charlie,Graham,female,English,No,Yes, physical,active,21.03.1951,28.01.2020,Charlie.Graham4868@hotmail.com,Quebec
8154.0,Jackson,Evans,male,English,Yes,No, physical,active,08.07.2002,12.11.2021,Jackson.Evans95796@mail.com,Quebec
8155.0,Hannah,Lewis,female,French,Yes,Yes,business,active,01.05.1953,29.03.2021,Hannah.Lewis27666@yahoo.com,Ontario
8156.0,Charlie,Gauthier,female,English,Yes,Yes, physical,active,26.11.1968,30.07.2021,Charlie.Gauthier57351@gmail.com,British Columbia
8157.0,Alexander,Belanger,male,English,Yes,Yes, physical,active,10.10.1961,21.09.2020,Alexander.Belanger7932@aol.com,Nova Scotia
8158.0,Owen,Reynolds,male,English,No,Yes, physical,active,16.01.1968,22.04.2020,Owen.Reynolds47320@gmail.com,British Columbia
8159.0,Grayson,Robinson,male,English,Yes,Yes, physical,active,04.04.1996,21.12.2021,Grayson.Robinson52969@gmail.com,British Columbia
8160.0,Miles,Leblanc,male,English,Yes,Yes, physical,active,08.11.1988,21.01.2021,Miles.Leblanc78046@aol.com,Ontario
8161.0,Levi,Gagnon,male,English,Yes,No, physical,active,24.12.1965,10.09.2021,Levi.Gagnon94383@gmail.com,Alberta
8162.0,Grayson,Belanger,male,English,No,Yes, physical,active,12.02.1996,24.06.2020,Grayson.Belanger10040@gmx.com,Alberta
8163.0,Mila,Beaulieu,female,English,Yes,No, physical,active,02.02.1946,05.06.2020,Mila.Beaulieu69153@aol.com,British Columbia
8164.0,Owen,Richard,male,English,No,Yes,business,active,03.10.2002,17.08.2020,Owen.Richard83698@hotmail.com,Ontario
8165.0,Theodore,Nguyen,male,English,Yes,No, physical,active,09.11.1994,12.05.2020,Theodore.Nguyen87299@hotmail.com,Ontario
8166.0,Scarlett,Lavoie,female,English,No,No, physical,inactive,30.07.1991,25.01.2021,Scarlett.Lavoie93842@gmail.com,Alberta
8167.0,Jackson,Lewis,male,English,Yes,Yes, physical,active,02.06.1940,19.12.2020,Jackson.Lewis83422@aol.com,New Brunswick
8168.0,Jack,Johnson,male,English,No,No, physical,active,19.09.1952,09.02.2021,Jack.Johnson74275@yahoo.com,Nova Scotia
8169.0,Mateo,Johnson,male,Chinese,Yes,Yes, physical,active,21.03.1960,09.08.2021,Mateo.Johnson80403@hotmail.com,Ontario
8170.0,Charlie,Johnson,female,French,No,No, physical,active,21.01.1963,01.08.2020,Charlie.Johnson54339@mail.com,Quebec
8171.0,Amelia,Lin,female,English,Yes,No,business,active,13.11.1982,28.09.2020,Amelia.Lin82585@hotmail.com,Quebec
8172.0,Abigail,MacDonald,female,English,No,Yes, physical,active,17.08.1957,26.11.2021,Abigail.MacDonald70056@hotmail.com,Quebec
8173.0,Abigail,Murray,female,French,Yes,Yes,business,active,02.02.1965,15.08.2021,Abigail.Murray25133@gmail.com,Nova Scotia
8174.0,Avery,Kennedy,female,English,Yes,Yes,business,active,11.10.1976,03.06.2021,Avery.Kennedy83670@gmail.com,Quebec
8175.0,Logan,Fortin,male,French,Yes,No, physical,active,16.04.1968,27.11.2020,Logan.Fortin58147@hotmail.com,Alberta
8176.0,Benjamin,Khan,male,Chinese,No,No,business,active,08.07.1964,09.01.2021,Benjamin.Khan43082@aol.com,Ontario
8177.0,Logan,Grant,male,English,No,Yes, physical,active,01.10.1955,25.09.2020,Logan.Grant32849@mail.com,Alberta
8178.0,Mila,Jackson,female,English,Yes,No, physical,active,03.10.1974,11.10.2021,Mila.Jackson73624@hotmail.com,Quebec
8179.0,Mia,Girard,female,French,No,No, physical,active,11.09.1981,13.12.2021,Mia.Girard66710@hotmail.com,Quebec
8180.0,Emma,Anderson,female,French,No,No, physical,active,10.10.1984,27.06.2021,Emma.Anderson74109@gmail.com,Alberta
8181.0,Liam,Cote,male,English,No,No, physical,inactive,11.12.1951,31.10.2020,Liam.Cote96361@hotmail.com,Quebec
8182.0,Mason,Jackson,male,French,Yes,No, physical,active,02.02.1953,19.09.2021,Mason.Jackson98429@aol.com,Ontario
8183.0,Aria,Michaud,female,English,Yes,Yes,business,active,07.04.1975,05.06.2021,Aria.Michaud58743@aol.com,Manitoba
8184.0,Ava,Belanger,female,English,Yes,Yes, physical,active,02.07.1987,10.08.2020,Ava.Belanger12982@gmail.com,Ontario
8185.0,Jacob,Mitchell,male,English,No,No, physical,active,18.05.1985,21.11.2021,Jacob.Mitchell65360@aol.com,Alberta
8186.0,Isla,Nadeau,female,English,No,No, physical,active,19.06.1947,07.09.2020,Isla.Nadeau69191@mail.com,Nova Scotia
8187.0,Nathan,Hall,male,English,Yes,Yes,business,active,05.10.1973,13.10.2021,Nathan.Hall53900@gmail.com,Ontario
8188.0,Ellie,Gagnon,female,French,No,Yes, physical,active,16.09.1940,17.11.2020,Ellie.Gagnon35059@yahoo.com,Ontario
8189.0,Ella,Murray,female,English,Yes,No, physical,active,07.04.1953,11.02.2020,Ella.Murray46664@yahoo.com,British Columbia
8190.0,Jack,Lin,male,English,Yes,No, physical,active,31.07.1954,14.03.2020,Jack.Lin1881@mail.com,Quebec
8191.0,Chloe,Cameron,female,English,No,Yes,business,active,01.03.1963,31.05.2021,Chloe.Cameron8487@hotmail.com,Ontario
8192.0,Mason,Johnson,male,English,No,Yes, physical,active,09.03.1961,06.04.2021,Mason.Johnson17312@aol.com,British Columbia
8193.0,Logan,Anderson,male,French,No,Yes, physical,active,02.02.1942,29.04.2021,Logan.Anderson6845@gmx.com,Manitoba
8194.0,Benjamin,Gauthier,male,English,No,Yes, physical,active,09.05.1955,16.12.2020,Benjamin.Gauthier10488@hotmail.com,Quebec
8195.0,Grayson,Hall,male,English,No,Yes, physical,active,23.07.2000,07.10.2020,Grayson.Hall38024@gmx.com,Quebec
8196.0,Nathan,Grant,male,English,Yes,No, physical,active,12.01.1986,07.07.2021,Nathan.Grant4814@gmail.com,Ontario
8197.0,Mia,Pelletier,female,English,Yes,Yes, physical,active,10.02.1957,24.04.2021,Mia.Pelletier73598@hotmail.com,New Brunswick
8198.0,Ellie,Cameron,female,English,No,No, physical,inactive,17.08.1970,27.07.2020,Ellie.Cameron65716@aol.com,Ontario
8199.0,Ethan,Martin,male,English,Yes,No, physical,inactive,02.01.1979,03.08.2020,Ethan.Martin23074@gmx.com,Quebec
8200.0,Liam,Gauthier,male,English,Yes,No, physical,active,14.12.1984,10.03.2020,Liam.Gauthier6029@gmx.com,Newfoundland and Labrador
8201.0,Logan,Chen,male,Chinese,Yes,Yes, physical,active,30.04.2001,07.11.2021,Logan.Chen55851@hotmail.com,Ontario
8202.0,Grayson,Lavoie,male,English,No,Yes, physical,active,05.09.1998,19.12.2021,Grayson.Lavoie36438@yahoo.com,Quebec
8203.0,Zoey,Johnson,female,French,No,No, physical,active,04.11.1940,08.03.2020,Zoey.Johnson808@hotmail.com,British Columbia
8204.0,Jack,Murray,male,English,No,Yes, physical,active,28.04.1957,27.02.2021,Jack.Murray69932@gmail.com,Quebec
8205.0,Chloe,Harris,female,English,Yes,No, physical,active,23.12.1996,04.08.2020,Chloe.Harris89795@mail.com,Manitoba
8206.0,Olivia,Gauthier,female,English,Yes,No, physical,active,05.03.1944,02.02.2021,Olivia.Gauthier20605@gmail.com,British Columbia
8207.0,Elliot,Chen,male,English,Yes,Yes, physical,active,28.05.1969,12.11.2020,Elliot.Chen51954@gmx.com,Ontario
8208.0,Liam,Lewis,male,English,Yes,No, physical,active,17.08.1992,12.12.2020,Liam.Lewis20342@yahoo.com,Nova Scotia
8209.0,Jackson,Chen,male,French,Yes,No, physical,active,09.10.1954,28.10.2021,Jackson.Chen42812@mail.com,Nova Scotia
8210.0,Logan,Morin,male,French,No,No, physical,active,06.02.1950,27.01.2020,Logan.Morin75391@yahoo.com,Ontario
8211.0,Hannah,Davis,female,English,No,No, physical,active,20.05.1970,29.07.2020,Hannah.Davis3230@gmx.com,Alberta
8212.0,Noah,Beaulieu,male,French,No,Yes, physical,inactive,18.09.2000,11.05.2021,Noah.Beaulieu73483@gmail.com,Ontario
8213.0,Nathan,Morrison,male,English,Yes,No, physical,active,17.07.1968,01.02.2021,Nathan.Morrison29745@hotmail.com,Quebec
8214.0,Ethan,Graham,male,English,Yes,Yes, physical,active,01.09.1978,14.12.2020,Ethan.Graham28539@gmx.com,British Columbia
8215.0,Mason,Hall,male,English,No,Yes, physical,active,27.04.1997,26.06.2021,Mason.Hall99138@mail.com,Ontario
8216.0,Elliot,Cameron,male,French,Yes,Yes, physical,active,22.07.1962,02.05.2021,Elliot.Cameron48360@mail.com,British Columbia
8217.0,Jacob,Robinson,male,English,No,No, physical,inactive,22.05.1944,07.09.2021,Jacob.Robinson17075@gmx.com,British Columbia
8218.0,Chloe,Davis,female,English,Yes,Yes, physical,inactive,15.04.1941,05.05.2021,Chloe.Davis54331@yahoo.com,Saskatchewan
8219.0,Lily,King,female,English,No,Yes, physical,active,29.06.1986,10.07.2021,Lily.King72815@gmail.com,Ontario
8220.0,Liam,Hall,male,French,Yes,Yes, physical,active,04.10.1996,19.03.2021,Liam.Hall61353@hotmail.com,Ontario
8221.0,Riley,Nadeau,female,English,Yes,Yes,business,inactive,20.08.1977,14.01.2020,Riley.Nadeau49386@mail.com,Ontario
8222.0,Ethan,Cameron,male,English,No,No, physical,active,18.09.1988,13.02.2020,Ethan.Cameron52510@aol.com,British Columbia
8223.0,Theodore,Gagnon,male,English,Yes,No, physical,active,23.02.1987,12.01.2021,Theodore.Gagnon25827@gmx.com,Quebec
8224.0,Luca,Levesque,male,French,No,Yes, physical,active,27.02.1994,12.04.2021,Luca.Levesque81820@gmail.com,Ontario
8225.0,James,Anderson,male,English,Yes,Yes, physical,active,23.08.1978,20.07.2020,James.Anderson8886@hotmail.com,Ontario
8226.0,Mila,Hall,female,English,Yes,No,business,active,25.07.1978,23.09.2021,Mila.Hall14445@mail.com,Quebec
8227.0,Oliver,Kennedy,male,English,No,Yes, physical,active,17.05.1961,02.04.2020,Oliver.Kennedy95509@hotmail.com,Ontario
8228.0,Noah,King,male,French,No,Yes, physical,active,14.04.1978,01.05.2021,Noah.King77955@aol.com,Ontario
8229.0,Emma,Robinson,female,English,No,Yes, physical,active,10.06.1950,16.11.2021,Emma.Robinson63642@gmx.com,Quebec
8230.0,Emma,Mitchell,female,English,Yes,No, physical,active,16.04.1990,03.03.2021,Emma.Mitchell45189@gmx.com,British Columbia
8231.0,Leah,Johnston,female,English,Yes,Yes, physical,active,18.12.1945,02.01.2020,Leah.Johnston99844@hotmail.com,Newfoundland and Labrador
8232.0,Ethan,Anderson,male,English,No,No, physical,active,16.07.1980,28.11.2021,Ethan.Anderson93534@aol.com,Ontario
8233.0,Jack,King,male,English,Yes,Yes, physical,active,08.07.1983,13.10.2020,Jack.King40983@gmx.com,Ontario
8234.0,Lucas,Martin,male,English,Yes,No, physical,active,20.01.1998,01.09.2021,Lucas.Martin85830@mail.com,Quebec
8235.0,Isla,Michaud,female,English,Yes,Yes, physical,active,15.04.1989,14.02.2021,Isla.Michaud8059@gmx.com,Quebec
8236.0,Jack,Kennedy,male,English,Yes,Yes, physical,active,20.12.2002,04.12.2021,Jack.Kennedy96592@hotmail.com,British Columbia
8237.0,Amelia,Murray,female,English,No,No, physical,active,18.11.1992,04.06.2020,Amelia.Murray20192@hotmail.com,Quebec
8238.0,Noah,Cameron,male,English,Yes,Yes, physical,inactive,26.11.1950,29.06.2021,Noah.Cameron32376@gmail.com,Ontario
8239.0,Liam,Morrison,male,French,No,Yes, physical,active,02.01.1970,01.09.2020,Liam.Morrison48198@aol.com,Saskatchewan
8240.0,Ella,Evans,female,English,Yes,No, physical,active,12.12.1958,05.10.2021,Ella.Evans23659@gmx.com,Alberta
8241.0,Liam,Ouellet,male,English,Yes,No,business,active,18.01.1998,26.09.2020,Liam.Ouellet5586@mail.com,Quebec
8242.0,Logan,Levesque,male,English,Yes,No, physical,active,01.02.1983,01.01.2022,Logan.Levesque94550@mail.com,Quebec
8243.0,Charlotte,Chen,female,French,No,Yes, physical,active,14.12.1951,24.08.2021,Charlotte.Chen51540@mail.com,Alberta
8244.0,Scarlett,Ouellet,female,English,No,No, physical,active,03.01.1949,28.11.2021,Scarlett.Ouellet93682@gmx.com,Saskatchewan
8245.0,Charlotte,Nadeau,female,English,Yes,Yes, physical,active,08.05.1963,26.09.2020,Charlotte.Nadeau19441@yahoo.com,Ontario
8246.0,Miles,Belanger,male,English,Yes,No, physical,active,11.05.1950,21.08.2020,Miles.Belanger30027@gmail.com,British Columbia
8247.0,Elliot,Ouellet,male,English,Yes,No, physical,active,23.06.1962,19.01.2021,Elliot.Ouellet11652@mail.com,British Columbia
8248.0,Jackson,Gauthier,male,English,No,No, physical,active,21.09.1981,15.05.2020,Jackson.Gauthier65862@aol.com,Newfoundland and Labrador
8249.0,Charlie,Chen,female,English,No,Yes, physical,active,21.11.1974,27.09.2020,Charlie.Chen48543@gmail.com,Nova Scotia
8250.0,Isabella,Jackson,female,English,No,Yes, physical,active,14.03.1944,23.01.2021,Isabella.Jackson7720@aol.com,Quebec
8251.0,Hannah,Pelletier,female,English,Yes,Yes,business,active,06.04.1972,09.07.2020,Hannah.Pelletier10936@gmx.com,Alberta
8252.0,Zoey,Rogen,female,French,Yes,Yes, physical,active,30.07.2002,06.08.2021,Zoey.Rogen17684@hotmail.com,Ontario
8253.0,Amelia,Robinson,female,English,Yes,Yes, physical,active,10.07.1955,22.05.2021,Amelia.Robinson66271@hotmail.com,Ontario
8254.0,Luca,Peters,male,English,No,Yes,business,inactive,12.07.1998,27.07.2021,Luca.Peters2425@hotmail.com,Ontario
8255.0,Luca,Gill,male,English,No,Yes, physical,inactive,05.08.1957,04.01.2021,Luca.Gill40838@gmx.com,Ontario
8256.0,Jacob,Hall,male,English,No,Yes,business,active,22.09.1980,02.10.2021,Jacob.Hall30677@gmx.com,Ontario
8257.0,Nathan,Murphy,male,French,No,Yes, physical,active,28.10.1949,13.10.2021,Nathan.Murphy33895@gmx.com,Quebec
8258.0,Lucas,Evans,male,English,No,Yes, physical,active,25.10.1950,02.07.2021,Lucas.Evans49839@gmx.com,British Columbia
8259.0,Henry,Leblanc,male,French,No,No, physical,inactive,07.06.1951,15.06.2020,Henry.Leblanc53082@mail.com,Alberta
8260.0,Ethan,Bouchard,male,English,No,No, physical,active,11.02.1962,25.07.2021,Ethan.Bouchard88117@gmail.com,New Brunswick
8261.0,Olivia,Hall,female,English,No,No, physical,active,03.01.1989,10.07.2020,Olivia.Hall44123@yahoo.com,Newfoundland and Labrador
8262.0,Olivia,Michaud,female,French,Yes,Yes, physical,active,02.02.1974,23.11.2020,Olivia.Michaud59302@aol.com,British Columbia
8263.0,Lily,Peters,female,English,No,No, physical,inactive,12.08.1990,19.02.2020,Lily.Peters88804@mail.com,Alberta
