event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9676,76,11,94,708,,,call,incoming,1
9677,72,94,15,,,2743,data,incoming,1
9678,4,62,57,97,,,call,outgoing,0
9679,26,22,85,585,,,call,outgoing,0
9680,117,83,94,,,1193,data,incoming,0
9681,85,34,25,1203,,,call,outgoing,1
9682,128,68,33,,,2058,data,outgoing,0
9683,82,3,40,344,,,call,outgoing,0
9684,128,99,47,985,,,call,incoming,1
9685,69,73,95,472,,,call,outgoing,0
9686,90,45,71,1168,,,call,incoming,1
9687,126,3,23,313,,,call,outgoing,0
9688,141,43,6,,,527,data,outgoing,0
9689,144,46,92,,,4680,data,outgoing,0
9690,27,49,42,,,3638,data,incoming,0
9691,43,42,42,,,2867,data,outgoing,1
9692,146,87,12,,1,,sms,outgoing,0
9693,57,21,88,40,,,call,outgoing,1
9694,122,63,19,1407,,,call,outgoing,0
9695,134,93,10,,1,,sms,incoming,0
9696,126,39,2,934,,,call,incoming,0
9697,124,15,97,,1,,sms,incoming,1
9698,64,69,97,1281,,,call,incoming,1
9699,21,73,79,,1,,sms,outgoing,0
9700,105,45,8,,1,,sms,incoming,0
9701,49,86,49,,,3430,data,incoming,1
9702,149,92,81,1543,,,call,outgoing,0
9703,89,8,14,1075,,,call,outgoing,0
9704,48,36,20,,1,,sms,outgoing,0
9705,127,33,61,,1,,sms,incoming,1
9706,97,57,92,,,4809,data,outgoing,1
9707,77,30,12,,1,,sms,incoming,0
9708,28,19,15,1013,,,call,incoming,0
9709,52,29,80,811,,,call,incoming,0
9710,23,32,35,,1,,sms,incoming,1
9711,71,75,83,992,,,call,outgoing,0
9712,25,81,98,851,,,call,outgoing,0
9713,78,79,86,,1,,sms,outgoing,0
9714,125,49,30,824,,,call,incoming,0
9715,10,43,44,473,,,call,incoming,0
9716,37,26,36,851,,,call,outgoing,0
9717,91,63,52,,1,,sms,incoming,0
9718,148,57,93,,1,,sms,incoming,0
9719,60,21,54,496,,,call,incoming,0
9720,99,74,44,212,,,call,outgoing,0
9721,4,29,50,1428,,,call,outgoing,1
9722,113,81,54,1377,,,call,outgoing,0
9723,128,3,64,1068,,,call,outgoing,1
9724,85,14,62,,1,,sms,outgoing,0
9725,80,96,52,,,4554,data,incoming,1
9726,49,57,49,722,,,call,incoming,0
9727,130,77,51,,,3917,data,incoming,0
9728,90,10,74,,1,,sms,incoming,0
9729,32,74,70,816,,,call,incoming,1
9730,120,52,24,627,,,call,incoming,1
9731,144,53,98,,1,,sms,incoming,0
9732,104,75,63,1335,,,call,incoming,0
9733,77,78,94,213,,,call,incoming,1
9734,147,55,45,1014,,,call,incoming,1
9735,90,50,70,47,,,call,outgoing,0
9736,88,39,65,973,,,call,incoming,0
9737,117,88,55,696,,,call,incoming,0
9738,2,45,95,,,4651,data,incoming,0
9739,104,91,96,1579,,,call,outgoing,1
9740,28,64,33,,,3303,data,outgoing,0
9741,141,66,27,,,3383,data,outgoing,0
9742,11,58,52,,,3808,data,incoming,1
9743,24,80,9,,,4344,data,incoming,0
9744,126,95,37,,1,,sms,outgoing,0
9745,82,5,14,1693,,,call,outgoing,0
9746,144,87,88,211,,,call,outgoing,1
9747,92,52,5,1400,,,call,outgoing,0
9748,29,66,20,,,3112,data,incoming,0
9749,122,79,57,411,,,call,outgoing,0
9750,99,30,86,,1,,sms,incoming,0
9751,111,33,70,1182,,,call,incoming,1
9752,61,48,39,661,,,call,outgoing,0
9753,101,50,59,1122,,,call,outgoing,0
9754,27,84,61,,,4996,data,incoming,0
9755,58,20,56,,,3678,data,incoming,0
9756,16,94,95,898,,,call,incoming,0
9757,41,16,29,1713,,,call,incoming,1
9758,84,86,43,1280,,,call,outgoing,1
9759,14,35,13,,1,,sms,outgoing,0
9760,38,60,19,,1,,sms,incoming,0
9761,94,81,64,,1,,sms,incoming,0
9762,20,46,37,500,,,call,incoming,0
9763,66,77,53,,1,,sms,incoming,1
9764,39,72,75,305,,,call,incoming,0
9765,95,77,80,,,3930,data,incoming,0
9766,124,65,2,557,,,call,incoming,1
9767,32,6,8,,1,,sms,outgoing,0
9768,76,18,93,1161,,,call,incoming,1
9769,15,31,36,,,2440,data,incoming,0
9770,16,52,5,,,1200,data,outgoing,1
9771,134,89,34,,1,,sms,incoming,0
9772,132,71,18,1382,,,call,incoming,0
9773,36,37,15,,,4199,data,outgoing,1
9774,143,54,72,,,2025,data,outgoing,1
9775,123,93,13,,,2427,data,incoming,0
9776,95,56,11,,1,,sms,incoming,0
9777,78,84,48,1018,,,call,incoming,1
9778,131,15,6,,,4808,data,incoming,1
9779,98,60,68,1092,,,call,incoming,0
9780,79,42,52,,,4624,data,incoming,0
9781,92,1,23,1444,,,call,outgoing,0
9782,98,13,60,,1,,sms,incoming,0
9783,52,17,72,1625,,,call,outgoing,0
9784,15,70,8,4,,,call,incoming,1
9785,29,73,5,803,,,call,incoming,0
9786,91,38,2,785,,,call,outgoing,1
9787,128,33,13,,1,,sms,incoming,0
9788,94,1,50,,,4188,data,outgoing,0
9789,127,12,96,1189,,,call,incoming,0
9790,101,27,89,826,,,call,outgoing,1
9791,119,41,26,,,971,data,incoming,0
9792,107,26,33,1163,,,call,incoming,1
9793,4,46,68,711,,,call,outgoing,0
9794,137,38,10,,,1542,data,outgoing,0
9795,125,45,44,987,,,call,incoming,0
9796,68,15,73,1202,,,call,incoming,0
9797,110,8,34,,,1449,data,outgoing,0
9798,60,6,16,780,,,call,incoming,1
9799,105,22,42,,,1576,data,incoming,0
9800,144,72,94,,,2672,data,incoming,0
9801,32,7,17,1747,,,call,outgoing,0
9802,18,7,28,682,,,call,outgoing,1
9803,129,86,81,658,,,call,incoming,0
9804,9,77,10,,,3935,data,incoming,1
9805,11,43,93,970,,,call,outgoing,1
9806,39,63,38,357,,,call,incoming,1
9807,92,73,19,1630,,,call,outgoing,0
9808,102,68,33,,,4587,data,incoming,0
9809,59,95,47,,1,,sms,incoming,0
9810,114,91,20,421,,,call,outgoing,0
9811,29,85,20,1271,,,call,incoming,0
9812,102,52,8,1125,,,call,outgoing,0
9813,45,53,51,870,,,call,outgoing,1
9814,105,4,22,963,,,call,outgoing,0
9815,54,67,13,704,,,call,outgoing,0
9816,15,30,28,,,2821,data,incoming,0
9817,99,89,88,,1,,sms,incoming,0
9818,85,73,87,452,,,call,outgoing,1
9819,78,42,78,,,4490,data,outgoing,0
9820,18,55,34,34,,,call,incoming,1
9821,117,44,13,1379,,,call,outgoing,1
9822,64,77,96,282,,,call,outgoing,0
9823,98,2,74,,1,,sms,outgoing,0
9824,23,87,39,,1,,sms,incoming,0
9825,1,39,94,,1,,sms,incoming,1
9826,12,35,9,323,,,call,outgoing,0
9827,27,25,7,,,2175,data,outgoing,1
9828,38,72,29,1655,,,call,outgoing,0
9829,128,23,98,,,3446,data,incoming,0
9830,27,62,42,1760,,,call,incoming,0
9831,27,62,63,1039,,,call,incoming,0
9832,40,77,88,1189,,,call,outgoing,0
9833,66,12,16,,,647,data,outgoing,1
9834,109,48,14,,1,,sms,outgoing,0
9835,44,52,80,,,4813,data,outgoing,0
9836,140,51,51,,,2564,data,outgoing,1
9837,138,27,58,,,4267,data,outgoing,1
9838,75,10,55,1673,,,call,outgoing,1
9839,110,90,36,1777,,,call,outgoing,0
9840,142,17,81,302,,,call,outgoing,1
9841,111,85,39,,,2671,data,incoming,0
9842,13,83,90,,1,,sms,incoming,0
9843,137,37,75,243,,,call,incoming,0
9844,85,50,82,,,2406,data,incoming,0
9845,48,61,60,1764,,,call,outgoing,1
9846,104,53,70,,1,,sms,incoming,0
9847,36,60,58,,,1472,data,outgoing,0
9848,104,83,25,818,,,call,incoming,0
9849,94,55,41,,1,,sms,incoming,0
9850,147,89,52,1321,,,call,outgoing,1
9851,5,29,75,583,,,call,incoming,0
9852,132,67,37,1006,,,call,outgoing,0
9853,85,48,51,1472,,,call,incoming,1
9854,56,2,60,1537,,,call,outgoing,0
9855,19,47,44,,,4824,data,incoming,1
9856,56,10,40,,,1067,data,outgoing,1
9857,72,34,51,73,,,call,outgoing,0
9858,123,96,30,1594,,,call,incoming,0
9859,91,6,6,830,,,call,incoming,1
9860,63,55,97,,1,,sms,outgoing,0
9861,38,75,32,1464,,,call,incoming,0
9862,136,99,32,1396,,,call,incoming,1
9863,80,73,68,1699,,,call,outgoing,1
9864,18,50,25,1205,,,call,incoming,0
9865,75,9,28,,1,,sms,outgoing,0
9866,95,26,18,1779,,,call,incoming,0
9867,58,25,20,,,2928,data,incoming,0
9868,107,46,31,1290,,,call,outgoing,0
9869,60,8,44,1312,,,call,outgoing,0
9870,24,33,65,1671,,,call,incoming,1
9871,40,72,76,,,2728,data,incoming,0
9872,123,76,62,937,,,call,incoming,0
9873,90,35,61,588,,,call,incoming,0
9874,17,1,41,,1,,sms,incoming,0
9875,122,26,94,1074,,,call,incoming,0
9876,26,42,7,1733,,,call,incoming,0
9877,82,84,10,701,,,call,incoming,0
9878,88,17,13,1670,,,call,outgoing,0
9879,29,43,7,33,,,call,outgoing,0
9880,97,47,13,182,,,call,outgoing,1
9881,20,47,74,1255,,,call,outgoing,0
9882,118,29,2,,1,,sms,outgoing,0
9883,34,57,4,1327,,,call,incoming,0
9884,24,37,97,1724,,,call,outgoing,0
9885,120,39,51,440,,,call,incoming,1
9886,128,55,67,159,,,call,outgoing,1
9887,98,7,61,1170,,,call,outgoing,1
9888,40,59,25,227,,,call,outgoing,0
9889,103,60,7,400,,,call,incoming,0
9890,142,68,91,,,3102,data,incoming,0
9891,84,38,71,314,,,call,outgoing,0
9892,149,93,21,1668,,,call,outgoing,0
9893,73,59,91,844,,,call,outgoing,0
9894,35,95,2,918,,,call,outgoing,0
9895,146,40,49,,,4386,data,outgoing,0
9896,93,18,64,1339,,,call,incoming,0
9897,72,89,17,1066,,,call,outgoing,0
9898,70,43,21,,,1481,data,outgoing,0
9899,9,95,34,,,4512,data,incoming,1
9900,90,22,15,1118,,,call,incoming,1
9901,5,87,27,,,3576,data,incoming,0
9902,44,64,93,1197,,,call,incoming,0
9903,133,34,75,50,,,call,incoming,0
9904,67,64,93,1137,,,call,incoming,0
9905,125,23,46,1227,,,call,incoming,0
9906,110,98,35,260,,,call,outgoing,0
9907,43,24,89,,,3195,data,outgoing,0
9908,36,67,45,,,1339,data,incoming,0
9909,15,12,4,1549,,,call,outgoing,0
9910,103,84,92,628,,,call,outgoing,0
9911,104,86,65,,,3525,data,outgoing,1
9912,70,83,38,572,,,call,outgoing,0
9913,19,93,12,255,,,call,outgoing,0
9914,54,74,24,1023,,,call,outgoing,0
9915,93,12,12,1345,,,call,outgoing,0
9916,26,50,13,11,,,call,incoming,1
9917,43,88,63,1574,,,call,incoming,0
9918,86,6,26,,,821,data,outgoing,0
9919,79,57,16,804,,,call,outgoing,1
9920,144,97,19,583,,,call,outgoing,1
9921,114,19,95,1702,,,call,incoming,0
9922,13,81,71,1564,,,call,incoming,0
9923,139,96,85,86,,,call,outgoing,0
9924,13,65,65,,1,,sms,incoming,1
9925,13,63,17,,,2848,data,outgoing,0
9926,105,63,60,,,3655,data,incoming,0
9927,67,37,12,,1,,sms,incoming,0
9928,78,28,10,,1,,sms,outgoing,0
9929,96,90,59,,,4319,data,outgoing,1
9930,136,48,23,293,,,call,outgoing,0
9931,87,97,96,176,,,call,incoming,0
9932,99,89,56,,1,,sms,incoming,0
9933,145,90,20,376,,,call,outgoing,0
9934,72,48,20,794,,,call,incoming,0
9935,108,58,53,,,4154,data,outgoing,1
9936,71,39,1,,,4805,data,outgoing,1
9937,3,76,81,1267,,,call,outgoing,0
9938,137,73,85,758,,,call,outgoing,1
9939,33,49,32,1663,,,call,incoming,1
9940,2,19,54,,,848,data,incoming,0
9941,62,19,93,1700,,,call,incoming,0
9942,13,57,67,,,2860,data,incoming,0
9943,74,98,57,,1,,sms,outgoing,1
9944,119,7,80,1204,,,call,outgoing,1
9945,81,26,58,,,2941,data,outgoing,0
9946,95,91,70,,,4425,data,incoming,0
9947,72,78,1,217,,,call,outgoing,1
9948,105,34,76,,,2043,data,incoming,0
9949,22,30,45,1702,,,call,incoming,1
9950,10,12,55,731,,,call,outgoing,1
9951,64,51,78,,,3353,data,outgoing,0
9952,27,47,96,,,3675,data,outgoing,0
9953,120,68,2,,1,,sms,incoming,0
9954,40,82,70,,,3900,data,outgoing,0
9955,90,60,93,566,,,call,outgoing,1
9956,24,51,78,167,,,call,outgoing,1
9957,50,60,59,,1,,sms,outgoing,0
9958,126,69,12,,1,,sms,outgoing,0
9959,114,12,32,865,,,call,incoming,1
9960,66,79,52,763,,,call,incoming,1
9961,81,38,77,241,,,call,outgoing,0
9962,37,96,29,,,581,data,outgoing,0
9963,62,85,22,1789,,,call,incoming,0
9964,76,26,83,1413,,,call,outgoing,0
9965,84,33,48,708,,,call,outgoing,0
9966,100,50,95,,,4479,data,outgoing,1
9967,83,6,13,1734,,,call,outgoing,1
9968,131,3,42,977,,,call,incoming,0
9969,115,66,40,1090,,,call,outgoing,0
9970,19,29,5,1628,,,call,outgoing,0
9971,75,34,42,1409,,,call,outgoing,0
9972,75,52,27,415,,,call,outgoing,0
9973,98,66,3,210,,,call,outgoing,1
9974,126,43,52,,1,,sms,incoming,1
9975,84,24,19,,1,,sms,incoming,1
9976,94,10,7,663,,,call,incoming,1
9977,138,27,80,89,,,call,incoming,1
9978,88,88,89,,1,,sms,outgoing,0
9979,36,91,4,,1,,sms,outgoing,0
9980,90,88,88,19,,,call,outgoing,0
9981,125,70,84,,,800,data,incoming,1
9982,49,49,21,871,,,call,incoming,1
9983,69,37,61,,1,,sms,outgoing,0
9984,84,39,35,69,,,call,outgoing,0
9985,101,30,21,352,,,call,incoming,0
9986,14,94,47,,,4884,data,incoming,0
9987,41,8,44,,,4018,data,incoming,0
9988,20,42,89,299,,,call,outgoing,0
9989,122,24,54,,,1038,data,incoming,0
9990,7,11,10,323,,,call,incoming,0
9991,96,63,91,322,,,call,incoming,0
9992,15,72,61,1653,,,call,outgoing,1
9993,87,52,74,,,3717,data,outgoing,0
9994,143,4,98,27,,,call,incoming,0
9995,18,94,55,1501,,,call,outgoing,0
9996,65,99,98,1614,,,call,outgoing,0
9997,104,92,43,722,,,call,outgoing,1
9998,9,78,40,1279,,,call,outgoing,0
9999,41,72,29,1575,,,call,incoming,1
10000,108,16,32,,1,,sms,incoming,0
10001,85,10,25,1138,,,call,outgoing,0
10002,23,55,18,1080,,,call,incoming,1
10003,121,79,60,,1,,sms,incoming,0
10004,104,89,54,1577,,,call,incoming,0
10005,117,17,36,720,,,call,incoming,1
10006,129,65,81,,,4805,data,incoming,0
10007,111,76,42,720,,,call,outgoing,0
10008,66,66,62,825,,,call,outgoing,0
10009,114,54,22,,,3655,data,incoming,0
10010,111,48,69,1779,,,call,incoming,1
10011,93,19,31,472,,,call,incoming,0
10012,58,57,92,450,,,call,incoming,0
10013,11,22,30,,,794,data,outgoing,1
10014,107,4,26,138,,,call,incoming,0
10015,138,63,62,923,,,call,incoming,0
10016,25,2,48,1782,,,call,outgoing,0
10017,20,61,36,,,1043,data,incoming,0
10018,46,30,40,,,2895,data,incoming,0
10019,98,85,41,1129,,,call,incoming,0
10020,121,20,31,862,,,call,incoming,0
10021,66,21,98,,,2503,data,incoming,0
10022,136,25,78,,,842,data,incoming,1
10023,84,77,29,,1,,sms,outgoing,0
10024,141,95,83,358,,,call,outgoing,0
10025,69,43,91,628,,,call,outgoing,0
10026,20,30,8,,1,,sms,outgoing,0
10027,132,44,43,1682,,,call,incoming,0
10028,89,88,73,,,3777,data,incoming,1
10029,148,49,65,996,,,call,outgoing,0
10030,136,88,96,,1,,sms,outgoing,0
10031,89,60,75,,1,,sms,incoming,1
10032,33,66,39,868,,,call,incoming,0
10033,94,64,97,1443,,,call,incoming,0
10034,20,13,69,719,,,call,outgoing,0
10035,13,95,83,,,1089,data,incoming,1
10036,11,49,90,1282,,,call,outgoing,0
10037,37,18,88,249,,,call,incoming,0
10038,12,74,17,708,,,call,incoming,1
10039,63,55,49,1275,,,call,outgoing,1
10040,41,70,75,1380,,,call,incoming,1
10041,146,42,78,,,4612,data,outgoing,0
10042,20,94,10,1208,,,call,outgoing,0
10043,40,13,87,,1,,sms,outgoing,1
10044,52,46,51,1452,,,call,outgoing,0
10045,87,90,83,,,1645,data,incoming,0
10046,47,42,28,869,,,call,outgoing,1
10047,29,37,56,1119,,,call,incoming,0
10048,69,56,61,867,,,call,outgoing,0
10049,34,31,46,647,,,call,incoming,0
10050,56,60,7,329,,,call,outgoing,0
10051,132,42,77,457,,,call,outgoing,0
10052,12,39,10,1349,,,call,incoming,0
10053,85,51,18,,,1722,data,outgoing,0
10054,117,34,67,,,3643,data,incoming,1
10055,4,23,51,852,,,call,outgoing,0
10056,127,10,43,506,,,call,outgoing,0
10057,47,51,45,,,4761,data,incoming,0
10058,129,44,49,1787,,,call,incoming,0
10059,1,88,65,664,,,call,outgoing,0
10060,17,53,85,1549,,,call,incoming,0
10061,75,65,50,1330,,,call,outgoing,0
10062,30,39,76,,1,,sms,outgoing,1
10063,57,21,41,1608,,,call,incoming,1
10064,63,41,64,1394,,,call,incoming,0
10065,45,11,62,413,,,call,outgoing,0
10066,112,68,10,49,,,call,outgoing,1
10067,87,28,81,850,,,call,incoming,1
10068,107,68,56,,1,,sms,outgoing,1
10069,6,58,75,,1,,sms,outgoing,0
10070,14,79,66,1454,,,call,incoming,1
10071,77,32,81,,,4843,data,incoming,1
10072,51,1,92,129,,,call,outgoing,0
10073,78,2,39,,1,,sms,incoming,1
10074,142,35,1,116,,,call,outgoing,0
10075,146,20,24,,,4296,data,incoming,0
10076,58,74,17,916,,,call,incoming,0
10077,124,64,51,,,4965,data,outgoing,0
10078,148,41,7,478,,,call,outgoing,0
10079,12,88,22,45,,,call,incoming,1
10080,20,62,59,,,4740,data,outgoing,0
10081,16,71,80,338,,,call,incoming,0
10082,114,5,74,212,,,call,incoming,1
10083,86,30,48,,1,,sms,incoming,1
10084,20,6,80,477,,,call,outgoing,0
10085,72,48,18,733,,,call,outgoing,0
10086,132,52,63,,,3986,data,outgoing,0
10087,20,73,31,952,,,call,outgoing,0
10088,118,37,29,1165,,,call,outgoing,0
10089,130,3,23,82,,,call,incoming,0
10090,34,88,96,,1,,sms,incoming,0
10091,127,68,20,,,1007,data,outgoing,1
10092,22,69,25,295,,,call,incoming,0
10093,30,15,8,,,2493,data,outgoing,0
10094,119,53,44,831,,,call,incoming,1
10095,100,90,78,438,,,call,outgoing,0
10096,74,43,24,134,,,call,outgoing,0
10097,121,7,47,,,2419,data,incoming,0
10098,69,34,10,,,3854,data,outgoing,0
10099,143,71,76,,,2629,data,outgoing,0
10100,138,12,33,,,2104,data,incoming,0
10101,36,58,91,,,2607,data,outgoing,1
10102,75,69,52,738,,,call,outgoing,0
10103,28,56,75,,,3079,data,outgoing,1
10104,105,14,5,,,3116,data,outgoing,0
10105,8,22,1,,1,,sms,outgoing,0
10106,51,16,78,,,4702,data,incoming,1
10107,101,84,97,85,,,call,incoming,0
10108,88,96,97,,,3840,data,incoming,0
10109,149,56,68,,,2481,data,incoming,1
10110,142,24,70,1589,,,call,outgoing,0
10111,48,69,6,,,506,data,outgoing,1
10112,34,40,64,,,2195,data,outgoing,0
10113,15,19,10,92,,,call,outgoing,0
10114,67,19,90,425,,,call,outgoing,1
10115,55,14,97,1194,,,call,outgoing,0
10116,132,4,83,1688,,,call,incoming,0
10117,99,27,62,,,1917,data,outgoing,0
10118,45,7,26,103,,,call,outgoing,0
10119,138,92,47,1447,,,call,outgoing,0
10120,89,98,30,,1,,sms,incoming,1
10121,32,51,83,1584,,,call,outgoing,1
10122,29,96,19,986,,,call,outgoing,0
10123,72,76,55,,,4950,data,incoming,0
10124,41,40,6,621,,,call,incoming,0
10125,129,97,44,,,3749,data,incoming,0
10126,72,80,73,677,,,call,outgoing,1
10127,1,16,81,1678,,,call,outgoing,1
10128,51,46,56,1205,,,call,incoming,0
10129,103,90,62,286,,,call,outgoing,0
10130,108,14,75,,1,,sms,incoming,1
10131,147,23,97,,,2559,data,incoming,0
10132,31,95,13,79,,,call,incoming,0
10133,121,98,13,483,,,call,incoming,1
10134,120,30,13,,1,,sms,outgoing,1
10135,16,14,42,1190,,,call,incoming,0
10136,131,47,76,498,,,call,outgoing,1
10137,80,30,6,520,,,call,incoming,0
10138,56,57,56,,1,,sms,outgoing,0
10139,102,5,56,376,,,call,incoming,0
10140,127,35,50,,,1103,data,outgoing,0
10141,70,87,4,,,3127,data,incoming,0
10142,143,56,97,,,4066,data,incoming,0
10143,16,88,19,1687,,,call,incoming,1
10144,102,96,39,,1,,sms,incoming,1
10145,87,52,7,,,3524,data,incoming,0
10146,26,41,42,,,938,data,outgoing,0
10147,86,4,17,,,3482,data,incoming,1
10148,75,11,76,145,,,call,outgoing,0
10149,26,75,82,285,,,call,incoming,0
10150,70,24,36,,,945,data,incoming,0
10151,102,78,20,,,2028,data,incoming,0
10152,117,18,32,1331,,,call,outgoing,0
10153,86,32,3,,,2869,data,outgoing,1
10154,36,87,71,121,,,call,incoming,0
10155,127,35,31,952,,,call,incoming,1
10156,23,74,99,1440,,,call,incoming,0
10157,140,3,35,,1,,sms,incoming,0
10158,68,29,37,1179,,,call,incoming,0
10159,17,8,13,259,,,call,incoming,0
10160,5,54,36,246,,,call,incoming,0
10161,29,17,40,,,1830,data,incoming,0
10162,50,93,14,1292,,,call,incoming,1
10163,70,2,28,1624,,,call,outgoing,0
10164,5,39,2,266,,,call,incoming,1
10165,88,19,32,,,3878,data,incoming,0
10166,80,96,93,405,,,call,incoming,0
10167,15,29,7,,,660,data,incoming,0
10168,72,71,11,,,4080,data,incoming,0
10169,136,6,70,1688,,,call,incoming,0
10170,29,62,16,1141,,,call,incoming,0
10171,64,24,37,562,,,call,incoming,1
10172,91,22,91,,,1679,data,incoming,1
10173,8,33,47,,1,,sms,outgoing,0
10174,75,54,1,609,,,call,incoming,0
10175,81,7,20,1096,,,call,outgoing,0
10176,19,31,16,1639,,,call,outgoing,0
10177,33,5,9,672,,,call,outgoing,1
10178,45,55,61,,1,,sms,incoming,0
10179,138,66,18,,,4360,data,outgoing,0
10180,100,45,90,1330,,,call,outgoing,0
10181,83,43,17,1029,,,call,outgoing,1
10182,34,68,92,289,,,call,incoming,0
10183,68,94,93,812,,,call,outgoing,1
10184,86,28,23,1213,,,call,incoming,1
10185,24,70,11,,,3738,data,incoming,1
10186,144,37,29,30,,,call,incoming,0
10187,119,99,15,181,,,call,incoming,0
10188,138,80,95,1562,,,call,outgoing,0
10189,64,27,1,,,3441,data,incoming,0
10190,76,25,56,1604,,,call,incoming,0
10191,40,60,60,,,1894,data,incoming,0
10192,57,84,14,,,992,data,incoming,0
10193,13,9,55,987,,,call,incoming,0
10194,103,30,48,1228,,,call,outgoing,1
10195,33,93,62,259,,,call,outgoing,0
10196,68,40,10,16,,,call,incoming,0
10197,51,81,15,,,2435,data,incoming,0
10198,117,74,28,83,,,call,outgoing,0
10199,134,92,87,,,600,data,incoming,0
10200,118,76,39,,,1760,data,incoming,1
10201,124,32,38,165,,,call,outgoing,0
10202,5,34,74,539,,,call,incoming,1
10203,27,90,29,,,3843,data,incoming,0
10204,29,38,59,1769,,,call,incoming,0
10205,108,43,50,852,,,call,outgoing,0
10206,15,2,98,1150,,,call,outgoing,0
10207,11,91,88,,,3846,data,incoming,0
10208,36,22,42,1780,,,call,incoming,1
10209,20,63,29,338,,,call,incoming,0
10210,133,12,38,,,686,data,incoming,1
10211,66,68,46,1058,,,call,incoming,0
10212,138,15,10,,,2474,data,outgoing,0
10213,91,66,43,404,,,call,incoming,0
10214,128,62,47,1626,,,call,outgoing,0
10215,132,44,79,1507,,,call,outgoing,1
10216,122,36,54,316,,,call,outgoing,0
10217,77,12,38,,,2687,data,incoming,0
10218,125,53,21,791,,,call,outgoing,0
10219,145,50,62,846,,,call,incoming,0
10220,57,14,12,,,1798,data,outgoing,0
10221,97,10,18,1601,,,call,incoming,1
10222,48,81,72,,,2990,data,incoming,1
10223,17,36,41,,1,,sms,outgoing,0
10224,111,9,1,914,,,call,incoming,0
10225,39,26,7,1246,,,call,incoming,0
10226,89,48,40,1796,,,call,incoming,0
10227,68,28,32,,,4757,data,incoming,0
10228,62,9,51,,,2312,data,incoming,0
10229,111,61,18,690,,,call,incoming,0
10230,146,47,81,860,,,call,outgoing,0
10231,148,91,75,,,1548,data,outgoing,0
10232,25,36,32,1076,,,call,incoming,0
10233,9,25,86,,1,,sms,outgoing,0
10234,19,83,38,258,,,call,incoming,1
10235,142,94,89,,,3816,data,outgoing,0
10236,5,30,95,767,,,call,outgoing,0
10237,69,67,38,,,2301,data,incoming,0
10238,33,7,72,,,4045,data,incoming,1
10239,38,77,37,1420,,,call,outgoing,0
10240,124,86,20,265,,,call,incoming,0
10241,7,26,96,991,,,call,incoming,0
10242,33,29,75,,,2664,data,incoming,0
10243,116,82,40,1565,,,call,incoming,1
10244,94,1,68,126,,,call,outgoing,0
10245,120,28,74,1345,,,call,incoming,0
10246,146,55,81,,1,,sms,incoming,0
10247,130,30,30,,,754,data,outgoing,0
10248,49,39,88,,,3591,data,outgoing,0
10249,94,41,34,1439,,,call,outgoing,0
10250,28,47,23,647,,,call,outgoing,0
10251,12,84,13,,,4044,data,incoming,0
10252,88,23,78,1297,,,call,incoming,0
10253,33,64,75,441,,,call,incoming,0
10254,95,40,4,,,549,data,incoming,0
10255,46,8,50,28,,,call,outgoing,1
10256,119,73,47,,1,,sms,outgoing,0
10257,21,5,10,220,,,call,outgoing,1
10258,37,55,94,,1,,sms,outgoing,0
10259,121,85,56,802,,,call,outgoing,0
10260,38,44,14,604,,,call,outgoing,0
10261,142,22,12,951,,,call,outgoing,0
10262,67,39,7,,1,,sms,incoming,1
10263,101,17,43,,,3465,data,outgoing,1
10264,19,66,56,,1,,sms,outgoing,0
10265,118,66,62,1050,,,call,incoming,0
10266,35,91,21,,1,,sms,outgoing,0
10267,31,68,45,68,,,call,incoming,1
10268,103,55,7,718,,,call,outgoing,0
10269,69,48,64,1323,,,call,incoming,0
10270,16,58,64,,,3068,data,outgoing,0
10271,130,9,11,1153,,,call,incoming,0
10272,52,20,3,749,,,call,incoming,0
10273,129,59,61,1326,,,call,outgoing,0
10274,84,30,13,,1,,sms,incoming,1
10275,149,91,5,834,,,call,outgoing,0
10276,3,70,8,607,,,call,outgoing,0
10277,107,5,22,1173,,,call,incoming,1
10278,81,41,40,942,,,call,incoming,0
10279,57,51,36,1160,,,call,incoming,0
10280,123,90,93,1674,,,call,incoming,1
10281,70,71,88,297,,,call,incoming,1
10282,30,32,67,,1,,sms,outgoing,0
10283,103,6,59,,1,,sms,incoming,0
10284,28,63,18,,,1385,data,outgoing,0
10285,130,84,60,,,4949,data,incoming,0
10286,84,99,76,255,,,call,incoming,0
