event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9152,19,47,54,543,,,call,outgoing,1
9153,86,44,52,1105,,,call,incoming,0
9154,79,81,46,,,3955,data,outgoing,1
9155,51,87,26,321,,,call,incoming,1
9156,36,90,14,,,4243,data,incoming,1
9157,85,78,36,,1,,sms,outgoing,1
9158,88,20,85,,,4784,data,incoming,0
9159,75,40,75,706,,,call,outgoing,0
9160,2,52,42,,1,,sms,incoming,0
9161,45,21,88,,,1150,data,incoming,0
9162,78,41,4,385,,,call,incoming,0
9163,36,87,58,1338,,,call,outgoing,1
9164,60,51,30,1557,,,call,outgoing,1
9165,11,87,98,,1,,sms,incoming,0
9166,28,86,80,,1,,sms,incoming,0
9167,10,26,88,220,,,call,incoming,1
9168,38,1,32,,,2407,data,incoming,0
9169,82,1,5,485,,,call,incoming,0
9170,57,65,76,,1,,sms,incoming,0
9171,21,71,5,,,2247,data,outgoing,1
9172,31,95,44,378,,,call,outgoing,0
9173,28,44,73,768,,,call,incoming,1
9174,1,58,81,,,993,data,incoming,0
9175,79,33,25,,1,,sms,incoming,0
9176,64,15,89,595,,,call,outgoing,0
9177,86,6,49,1458,,,call,outgoing,0
9178,55,8,46,,,3058,data,incoming,0
9179,27,26,25,712,,,call,incoming,0
9180,48,38,10,,,3195,data,incoming,1
9181,73,38,62,,,4971,data,outgoing,1
9182,12,57,64,1049,,,call,incoming,0
9183,54,77,25,,1,,sms,incoming,0
9184,93,10,15,762,,,call,incoming,1
9185,91,60,15,1356,,,call,incoming,0
9186,86,12,29,,,2707,data,incoming,0
9187,19,95,40,1485,,,call,outgoing,0
9188,5,11,63,,,3956,data,outgoing,0
9189,5,15,78,,,724,data,outgoing,0
9190,76,43,47,1324,,,call,incoming,1
9191,91,28,76,1284,,,call,incoming,1
9192,62,41,84,447,,,call,outgoing,0
9193,5,45,77,,,4868,data,outgoing,1
9194,54,75,8,151,,,call,outgoing,0
9195,48,73,58,203,,,call,incoming,1
9196,55,23,80,,1,,sms,outgoing,0
9197,13,93,59,578,,,call,incoming,0
9198,43,93,77,,1,,sms,incoming,0
9199,44,30,96,657,,,call,outgoing,1
9200,33,69,21,,,2107,data,incoming,0
9201,1,68,79,440,,,call,incoming,1
9202,87,23,3,,,863,data,incoming,0
9203,16,52,81,,1,,sms,outgoing,0
9204,96,22,48,331,,,call,outgoing,0
9205,30,77,45,1300,,,call,outgoing,1
9206,26,76,69,685,,,call,outgoing,0
9207,31,29,33,1218,,,call,incoming,1
9208,42,31,90,226,,,call,incoming,1
9209,49,31,44,1321,,,call,incoming,1
9210,57,84,72,,,649,data,outgoing,0
9211,26,94,98,921,,,call,outgoing,1
9212,87,65,84,,1,,sms,incoming,0
9213,89,28,19,,,4891,data,incoming,0
9214,43,87,2,,,2708,data,incoming,1
9215,98,61,55,3,,,call,outgoing,0
9216,44,72,37,,1,,sms,outgoing,1
9217,94,55,6,,1,,sms,outgoing,1
9218,47,66,52,38,,,call,incoming,1
9219,1,51,51,1286,,,call,outgoing,1
9220,96,37,47,,,4278,data,outgoing,0
9221,98,1,74,,,4866,data,outgoing,1
9222,18,89,94,,1,,sms,outgoing,1
9223,69,84,51,1119,,,call,outgoing,1
9224,9,99,85,354,,,call,incoming,0
9225,30,48,45,,,4516,data,incoming,0
9226,61,17,41,,,988,data,incoming,1
9227,73,67,89,1344,,,call,incoming,1
9228,4,19,90,,,4437,data,incoming,0
9229,17,75,99,,1,,sms,incoming,1
9230,70,94,42,413,,,call,incoming,1
9231,47,70,74,1488,,,call,incoming,0
9232,83,11,72,,1,,sms,outgoing,0
9233,67,19,3,,,1291,data,incoming,1
9234,77,25,24,1016,,,call,incoming,1
9235,25,87,35,1605,,,call,incoming,1
9236,43,68,76,,,4310,data,incoming,0
9237,74,11,65,1699,,,call,outgoing,1
9238,96,97,30,,,1924,data,incoming,1
9239,77,73,27,,,3087,data,outgoing,0
9240,53,18,55,1072,,,call,incoming,1
9241,63,24,24,199,,,call,outgoing,0
9242,2,78,27,,1,,sms,incoming,0
9243,38,3,64,,1,,sms,outgoing,0
9244,97,40,46,1275,,,call,incoming,0
9245,48,37,20,1395,,,call,outgoing,0
9246,46,36,79,603,,,call,incoming,0
9247,62,57,50,,,2278,data,outgoing,1
9248,74,67,68,,,3494,data,incoming,0
9249,29,68,44,245,,,call,incoming,0
9250,4,73,76,,1,,sms,incoming,0
9251,47,12,35,1381,,,call,outgoing,0
9252,31,13,19,,1,,sms,outgoing,0
9253,35,19,27,1274,,,call,incoming,1
9254,92,50,92,1678,,,call,outgoing,0
9255,21,76,34,1103,,,call,incoming,0
9256,82,30,26,1092,,,call,outgoing,0
9257,81,49,25,874,,,call,incoming,1
9258,85,1,89,1130,,,call,incoming,0
9259,83,60,48,,,2253,data,incoming,0
9260,97,32,24,,,4515,data,incoming,1
9261,45,19,47,624,,,call,outgoing,1
9262,95,19,52,,,3640,data,outgoing,0
9263,86,29,98,901,,,call,outgoing,0
9264,52,94,59,98,,,call,outgoing,0
9265,64,78,40,1710,,,call,outgoing,1
9266,72,94,19,,,4665,data,outgoing,0
9267,48,63,22,,1,,sms,incoming,0
9268,73,74,14,476,,,call,incoming,0
9269,7,54,95,,1,,sms,incoming,0
9270,74,42,84,,,3626,data,incoming,1
9271,61,16,39,3,,,call,incoming,1
9272,9,48,49,818,,,call,incoming,0
9273,93,2,92,105,,,call,outgoing,0
9274,26,92,29,1568,,,call,incoming,0
9275,4,96,46,1162,,,call,outgoing,0
9276,24,45,16,,1,,sms,outgoing,1
9277,84,36,65,198,,,call,outgoing,0
9278,99,37,41,,,899,data,outgoing,0
9279,97,70,39,,1,,sms,incoming,0
9280,3,69,34,1486,,,call,outgoing,1
9281,88,19,95,,,1749,data,outgoing,0
9282,53,43,88,,,2505,data,incoming,0
9283,92,39,53,,1,,sms,incoming,0
9284,41,53,35,,1,,sms,incoming,1
9285,30,57,22,1142,,,call,incoming,1
9286,99,92,74,435,,,call,outgoing,1
9287,53,55,67,8,,,call,incoming,0
9288,45,86,2,816,,,call,incoming,1
9289,61,26,17,,,4009,data,outgoing,1
9290,81,41,83,837,,,call,outgoing,1
9291,94,14,87,,,1034,data,outgoing,0
9292,22,62,71,,1,,sms,incoming,0
9293,21,9,66,964,,,call,incoming,0
9294,74,5,55,139,,,call,incoming,0
9295,44,66,61,,,4152,data,incoming,0
9296,64,30,95,,,1683,data,outgoing,1
9297,64,63,81,,1,,sms,outgoing,0
9298,9,12,50,,,3622,data,incoming,1
9299,55,77,33,37,,,call,incoming,0
9300,76,90,65,,1,,sms,incoming,0
9301,4,26,65,,,3211,data,outgoing,0
9302,31,97,70,1143,,,call,incoming,0
9303,61,59,92,,,1579,data,incoming,0
9304,29,65,95,177,,,call,incoming,0
9305,65,20,62,,1,,sms,incoming,0
9306,82,15,28,1209,,,call,incoming,0
9307,88,26,64,483,,,call,incoming,0
9308,92,18,45,725,,,call,incoming,0
9309,91,17,51,831,,,call,outgoing,0
9310,39,94,26,,1,,sms,incoming,0
9311,37,75,43,,,3892,data,outgoing,1
9312,26,9,60,,1,,sms,outgoing,1
9313,31,15,34,735,,,call,incoming,0
9314,11,58,56,696,,,call,incoming,0
9315,50,65,37,,,606,data,outgoing,1
9316,75,55,98,438,,,call,outgoing,0
9317,51,39,88,1295,,,call,outgoing,0
9318,37,27,6,,,4329,data,incoming,1
9319,21,6,61,54,,,call,outgoing,0
9320,49,70,22,705,,,call,incoming,0
9321,77,43,32,,,1021,data,incoming,0
9322,13,18,94,1397,,,call,outgoing,1
9323,76,77,94,1771,,,call,incoming,1
9324,89,82,39,438,,,call,outgoing,0
9325,32,97,8,36,,,call,incoming,0
9326,74,89,17,1688,,,call,outgoing,1
9327,88,47,70,,,2305,data,outgoing,0
9328,73,80,93,1703,,,call,outgoing,1
9329,13,46,20,,1,,sms,incoming,0
9330,4,34,75,1209,,,call,outgoing,0
9331,82,57,5,510,,,call,outgoing,1
9332,2,27,2,,1,,sms,outgoing,0
9333,47,84,82,1105,,,call,outgoing,1
9334,7,23,42,,1,,sms,incoming,0
9335,11,68,71,1128,,,call,outgoing,0
9336,54,29,27,15,,,call,outgoing,0
9337,32,50,1,,1,,sms,incoming,0
9338,49,67,56,,1,,sms,incoming,0
9339,68,6,64,1396,,,call,incoming,0
9340,90,21,60,,1,,sms,outgoing,1
9341,63,60,95,,,969,data,incoming,1
9342,99,47,58,362,,,call,outgoing,0
9343,73,56,1,628,,,call,incoming,0
9344,3,37,21,1252,,,call,incoming,1
9345,36,8,7,,,2567,data,outgoing,1
9346,97,38,61,1666,,,call,incoming,0
9347,75,76,2,699,,,call,incoming,0
9348,8,27,20,64,,,call,outgoing,0
9349,95,47,30,1217,,,call,incoming,1
9350,24,61,81,457,,,call,outgoing,1
9351,54,88,76,1493,,,call,incoming,0
9352,93,85,32,1217,,,call,incoming,0
9353,2,65,29,,,4096,data,outgoing,1
9354,95,79,90,1041,,,call,outgoing,0
9355,77,79,88,577,,,call,incoming,1
9356,11,28,19,1798,,,call,incoming,0
9357,27,37,77,1258,,,call,outgoing,1
9358,51,2,79,1176,,,call,outgoing,0
9359,27,11,53,1727,,,call,incoming,1
9360,45,1,90,,,3085,data,outgoing,1
9361,23,55,28,698,,,call,outgoing,0
9362,9,50,92,,,2950,data,incoming,1
9363,22,48,52,1074,,,call,outgoing,0
9364,82,65,93,1475,,,call,outgoing,0
9365,46,69,56,774,,,call,outgoing,0
9366,63,87,34,962,,,call,incoming,1
9367,47,20,14,52,,,call,outgoing,0
9368,69,30,62,1284,,,call,incoming,1
9369,39,2,55,1624,,,call,outgoing,0
9370,83,53,85,,1,,sms,incoming,1
9371,47,51,21,,,1694,data,outgoing,0
9372,3,46,39,,1,,sms,incoming,0
9373,92,99,7,,,1712,data,outgoing,1
9374,96,71,11,1762,,,call,outgoing,0
9375,24,25,17,,,2092,data,incoming,0
9376,61,32,5,998,,,call,outgoing,0
9377,9,10,37,171,,,call,outgoing,0
9378,95,33,12,1595,,,call,incoming,1
9379,52,16,63,,,2489,data,incoming,1
9380,57,20,2,,1,,sms,outgoing,0
9381,34,76,99,1009,,,call,outgoing,0
9382,54,5,40,1409,,,call,outgoing,1
9383,46,28,97,1199,,,call,incoming,1
9384,18,77,46,602,,,call,incoming,0
9385,18,76,5,,,948,data,incoming,0
9386,59,5,45,102,,,call,outgoing,0
9387,94,74,15,,,1984,data,outgoing,0
9388,29,39,60,1345,,,call,outgoing,0
9389,35,5,99,,,4932,data,incoming,0
9390,93,2,32,67,,,call,incoming,1
9391,47,17,21,1473,,,call,outgoing,0
9392,58,14,65,395,,,call,outgoing,0
9393,52,46,75,,,2825,data,outgoing,1
9394,32,6,12,1403,,,call,outgoing,0
9395,83,36,52,680,,,call,outgoing,0
9396,23,44,61,1616,,,call,incoming,0
9397,2,90,14,62,,,call,incoming,0
9398,61,87,72,,,736,data,incoming,0
9399,57,20,99,,,4417,data,incoming,0
9400,56,96,78,503,,,call,outgoing,0
9401,26,18,89,,1,,sms,incoming,0
9402,8,82,67,309,,,call,incoming,0
9403,90,64,83,497,,,call,incoming,1
9404,20,46,75,1662,,,call,outgoing,0
9405,75,55,78,212,,,call,incoming,1
9406,12,95,84,183,,,call,outgoing,0
9407,30,5,60,38,,,call,outgoing,0
9408,88,99,29,79,,,call,outgoing,0
9409,59,4,96,,,1495,data,incoming,0
9410,77,11,94,1543,,,call,incoming,0
9411,21,91,52,324,,,call,incoming,0
9412,25,71,3,1519,,,call,outgoing,0
9413,51,63,18,,1,,sms,incoming,0
9414,13,34,57,,,834,data,outgoing,0
9415,25,79,66,400,,,call,incoming,0
9416,96,23,61,,1,,sms,incoming,1
9417,90,22,2,,,4018,data,outgoing,0
9418,87,20,64,,,4184,data,outgoing,1
9419,15,47,96,897,,,call,incoming,1
9420,44,53,77,,,4562,data,incoming,0
9421,32,6,15,1207,,,call,incoming,1
9422,94,53,42,642,,,call,incoming,0
9423,13,95,74,,,2303,data,incoming,1
9424,89,80,3,989,,,call,incoming,0
9425,72,17,86,1658,,,call,incoming,1
9426,59,19,60,964,,,call,outgoing,0
9427,46,66,97,90,,,call,outgoing,0
9428,80,98,32,,,4232,data,outgoing,0
9429,20,20,41,157,,,call,incoming,1
9430,19,30,81,71,,,call,incoming,0
9431,23,43,26,1192,,,call,outgoing,0
9432,52,83,56,536,,,call,outgoing,1
9433,82,60,71,300,,,call,incoming,0
9434,23,48,11,1370,,,call,outgoing,1
9435,9,41,74,,,4682,data,incoming,1
9436,21,57,28,,,4325,data,outgoing,0
9437,88,16,1,,,1557,data,incoming,0
9438,30,37,37,462,,,call,outgoing,0
9439,2,85,79,424,,,call,incoming,0
9440,47,57,21,478,,,call,incoming,0
9441,36,8,91,,1,,sms,outgoing,0
9442,99,98,21,697,,,call,incoming,0
9443,33,82,95,27,,,call,incoming,0
9444,93,6,91,825,,,call,incoming,1
9445,5,72,72,254,,,call,incoming,0
9446,28,16,22,422,,,call,incoming,1
9447,83,65,39,168,,,call,outgoing,0
9448,92,66,52,176,,,call,outgoing,0
9449,58,31,47,1117,,,call,incoming,1
9450,4,80,31,978,,,call,incoming,1
9451,75,21,7,,,2757,data,incoming,1
9452,36,55,53,,,676,data,outgoing,0
9453,69,67,7,1222,,,call,outgoing,0
9454,1,3,91,,1,,sms,outgoing,0
9455,49,9,51,,,4836,data,outgoing,0
9456,96,53,88,839,,,call,outgoing,0
9457,40,9,72,,,4913,data,outgoing,0
9458,46,48,8,654,,,call,outgoing,0
9459,70,58,83,1783,,,call,outgoing,0
9460,36,66,10,,,2204,data,outgoing,1
9461,7,65,55,1472,,,call,incoming,0
9462,63,94,79,820,,,call,outgoing,0
9463,95,96,89,1058,,,call,incoming,0
9464,13,47,26,699,,,call,incoming,0
9465,28,32,21,,,2926,data,outgoing,0
9466,5,95,71,73,,,call,outgoing,0
9467,89,78,53,,1,,sms,incoming,1
9468,80,14,83,102,,,call,incoming,0
9469,14,39,99,864,,,call,outgoing,0
9470,1,89,89,208,,,call,outgoing,0
9471,68,90,1,,1,,sms,incoming,1
9472,33,45,36,931,,,call,incoming,0
9473,32,38,18,897,,,call,incoming,0
9474,64,8,21,,,4560,data,incoming,0
9475,1,95,91,437,,,call,incoming,0
9476,25,93,39,1728,,,call,outgoing,0
9477,66,63,3,,1,,sms,incoming,0
9478,54,13,42,,1,,sms,incoming,0
9479,9,49,30,,,2891,data,outgoing,1
9480,52,55,41,,1,,sms,outgoing,1
9481,41,33,47,,,2252,data,incoming,0
9482,91,46,51,,1,,sms,incoming,0
9483,70,14,73,,,3445,data,outgoing,0
9484,24,71,75,,,3505,data,incoming,0
9485,58,97,11,1782,,,call,incoming,0
9486,22,97,48,,,2021,data,incoming,0
9487,87,73,55,1360,,,call,outgoing,1
9488,79,40,23,1157,,,call,outgoing,0
9489,17,32,62,629,,,call,incoming,0
9490,76,28,15,238,,,call,incoming,1
9491,44,61,13,991,,,call,outgoing,0
9492,20,27,57,,1,,sms,incoming,1
9493,14,61,59,1006,,,call,outgoing,1
9494,61,14,89,,,2435,data,incoming,1
9495,14,53,54,,1,,sms,incoming,0
9496,49,8,7,707,,,call,incoming,0
9497,31,48,62,222,,,call,outgoing,0
9498,75,76,1,,1,,sms,incoming,1
9499,75,28,75,,1,,sms,outgoing,1
9500,28,27,13,748,,,call,outgoing,1
9501,3,83,10,874,,,call,incoming,0
9502,98,45,47,1478,,,call,outgoing,1
9503,92,60,1,59,,,call,outgoing,1
9504,22,19,78,938,,,call,incoming,0
9505,47,96,91,247,,,call,outgoing,1
9506,6,9,50,,1,,sms,incoming,0
9507,17,72,8,624,,,call,outgoing,1
9508,74,54,66,,,2436,data,incoming,0
9509,24,3,48,,,1315,data,incoming,0
9510,22,90,6,186,,,call,outgoing,0
9511,94,32,88,,,649,data,outgoing,0
9512,37,15,1,,,1840,data,incoming,0
9513,73,42,97,,1,,sms,outgoing,0
9514,2,80,55,652,,,call,incoming,0
9515,78,16,63,1714,,,call,incoming,0
9516,21,49,34,359,,,call,incoming,0
9517,62,10,63,611,,,call,incoming,0
9518,32,13,39,,1,,sms,outgoing,0
9519,43,5,97,,,3283,data,incoming,0
9520,27,66,7,,,1997,data,outgoing,1
9521,97,14,38,,1,,sms,outgoing,0
9522,88,49,88,,,736,data,outgoing,1
9523,3,75,3,,,3337,data,outgoing,0
9524,51,33,49,54,,,call,outgoing,1
9525,5,12,25,952,,,call,incoming,1
9526,8,29,52,,,1831,data,incoming,0
9527,29,65,45,1741,,,call,incoming,0
9528,95,20,23,225,,,call,incoming,0
9529,30,57,36,,,4024,data,incoming,1
9530,67,24,52,,,3872,data,outgoing,0
9531,85,28,98,,,4519,data,incoming,1
9532,94,37,56,1454,,,call,outgoing,0
9533,47,5,77,,1,,sms,outgoing,1
9534,72,51,88,741,,,call,outgoing,1
9535,22,62,24,1452,,,call,outgoing,0
9536,60,85,45,59,,,call,outgoing,0
9537,93,35,43,154,,,call,outgoing,0
9538,44,16,51,,,4907,data,outgoing,1
9539,78,3,31,,,3519,data,incoming,0
9540,24,28,41,79,,,call,outgoing,0
9541,98,33,30,1391,,,call,incoming,0
9542,72,86,17,,,3359,data,incoming,1
9543,58,85,97,61,,,call,incoming,0
9544,11,90,85,1531,,,call,incoming,0
9545,31,40,6,,,3719,data,incoming,1
9546,11,11,47,,,3562,data,incoming,0
9547,96,81,68,438,,,call,incoming,0
9548,73,85,60,,1,,sms,incoming,0
9549,32,36,92,1358,,,call,outgoing,0
9550,70,80,34,422,,,call,incoming,0
9551,26,32,63,1026,,,call,outgoing,1
9552,67,79,54,690,,,call,incoming,1
9553,66,98,8,,,2169,data,outgoing,1
9554,99,67,43,41,,,call,incoming,0
9555,78,32,86,,1,,sms,incoming,1
9556,96,77,25,1449,,,call,outgoing,0
9557,81,14,57,,,2688,data,outgoing,0
9558,63,76,93,925,,,call,incoming,0
9559,71,74,69,717,,,call,outgoing,1
9560,83,1,47,1443,,,call,outgoing,1
9561,77,19,11,441,,,call,incoming,1
9562,43,70,53,668,,,call,outgoing,1
9563,1,36,36,,1,,sms,outgoing,0
9564,72,42,28,1648,,,call,outgoing,1
9565,45,78,11,1655,,,call,incoming,0
9566,94,69,22,,1,,sms,outgoing,0
9567,92,36,69,,,1339,data,incoming,1
9568,11,12,51,262,,,call,outgoing,0
9569,31,60,27,75,,,call,outgoing,0
9570,30,83,82,,1,,sms,outgoing,0
9571,75,11,30,,1,,sms,outgoing,1
9572,16,50,53,300,,,call,outgoing,0
9573,48,43,57,,,1201,data,outgoing,0
9574,3,74,82,,1,,sms,outgoing,0
9575,8,68,18,49,,,call,incoming,0
9576,62,57,93,5,,,call,incoming,0
9577,76,88,26,,,4396,data,incoming,0
9578,78,31,97,,,3417,data,outgoing,0
9579,59,78,27,,,3577,data,incoming,0
9580,23,99,95,460,,,call,incoming,0
9581,86,2,27,,,3020,data,outgoing,1
9582,42,28,29,1287,,,call,incoming,1
9583,40,51,64,,1,,sms,outgoing,0
9584,85,44,62,1731,,,call,outgoing,1
9585,61,27,68,1151,,,call,incoming,0
9586,55,33,78,,1,,sms,outgoing,0
9587,94,45,88,,,626,data,incoming,0
9588,56,17,12,790,,,call,incoming,1
9589,21,27,1,585,,,call,outgoing,0
9590,78,33,69,1198,,,call,outgoing,0
9591,40,26,25,952,,,call,incoming,1
9592,89,67,77,271,,,call,incoming,0
9593,80,8,46,,,2872,data,incoming,0
9594,56,30,92,1386,,,call,incoming,0
9595,97,39,53,,1,,sms,incoming,0
9596,28,48,29,,1,,sms,incoming,0
9597,20,70,86,463,,,call,incoming,0
9598,90,64,18,1408,,,call,outgoing,0
9599,57,74,13,184,,,call,outgoing,1
9600,24,81,35,1012,,,call,outgoing,0
9601,67,35,28,349,,,call,outgoing,0
9602,67,14,91,1457,,,call,incoming,1
9603,77,16,44,1575,,,call,outgoing,1
9604,13,88,63,642,,,call,outgoing,0
9605,41,78,35,,,4613,data,outgoing,0
9606,33,3,52,1573,,,call,outgoing,1
9607,68,97,11,176,,,call,incoming,0
9608,8,53,71,837,,,call,outgoing,1
9609,54,31,67,,1,,sms,incoming,0
9610,44,6,46,,,1682,data,outgoing,1
9611,10,67,1,,1,,sms,outgoing,0
9612,96,57,67,1643,,,call,incoming,0
9613,10,9,58,1738,,,call,outgoing,0
9614,28,7,26,108,,,call,incoming,0
9615,92,43,50,631,,,call,incoming,0
9616,9,67,75,,,903,data,outgoing,0
9617,92,13,50,1626,,,call,incoming,0
9618,63,37,98,,,2295,data,outgoing,0
9619,48,37,45,656,,,call,incoming,0
9620,90,55,5,,1,,sms,outgoing,0
9621,45,14,11,546,,,call,incoming,0
9622,30,34,40,375,,,call,incoming,1
9623,73,53,94,,1,,sms,incoming,1
9624,30,91,87,,,3291,data,incoming,0
9625,27,46,74,340,,,call,outgoing,1
9626,77,49,2,1325,,,call,incoming,0
9627,89,25,60,1343,,,call,outgoing,0
9628,78,12,66,,1,,sms,outgoing,0
9629,58,68,8,1257,,,call,outgoing,0
9630,28,7,36,1063,,,call,incoming,0
9631,11,54,79,419,,,call,outgoing,0
9632,72,59,35,1662,,,call,outgoing,0
9633,82,87,10,,,1357,data,incoming,1
9634,64,48,92,1431,,,call,incoming,0
9635,40,59,40,1244,,,call,outgoing,0
9636,68,67,81,1704,,,call,outgoing,0
9637,77,29,63,,,1598,data,incoming,0
9638,63,26,36,946,,,call,outgoing,1
9639,54,56,47,,1,,sms,outgoing,0
9640,92,64,56,780,,,call,outgoing,1
9641,95,91,34,1614,,,call,incoming,0
9642,37,57,36,153,,,call,incoming,0
9643,64,36,32,1206,,,call,incoming,0
9644,29,20,83,58,,,call,incoming,0
9645,92,42,12,,,3809,data,incoming,0
9646,15,48,61,1698,,,call,outgoing,0
9647,50,84,18,1001,,,call,incoming,0
9648,49,14,65,730,,,call,outgoing,0
9649,39,78,58,645,,,call,incoming,1
9650,31,10,61,,1,,sms,incoming,1
9651,3,68,28,1418,,,call,outgoing,0
9652,72,68,21,,,637,data,incoming,0
9653,23,69,57,,1,,sms,outgoing,0
9654,62,88,11,,,4689,data,outgoing,0
9655,54,58,2,,1,,sms,incoming,1
9656,20,35,6,896,,,call,incoming,0
9657,44,66,95,417,,,call,incoming,0
9658,9,24,15,,1,,sms,outgoing,0
9659,58,56,2,,,4064,data,incoming,0
9660,54,39,29,432,,,call,outgoing,1
9661,82,90,63,,,1120,data,incoming,1
9662,2,6,66,608,,,call,incoming,0
9663,9,70,75,,,771,data,incoming,1
9664,2,65,42,,1,,sms,outgoing,0
9665,51,99,93,1709,,,call,outgoing,0
9666,48,94,42,,1,,sms,outgoing,0
9667,12,44,16,,,2884,data,outgoing,0
9668,65,54,75,,,1749,data,incoming,0
9669,66,19,63,207,,,call,incoming,0
9670,21,26,79,1389,,,call,incoming,0
9671,35,20,36,621,,,call,incoming,0
9672,84,21,79,,1,,sms,outgoing,0
9673,86,67,11,835,,,call,outgoing,0
9674,62,53,19,24,,,call,incoming,0
9675,8,95,20,179,,,call,outgoing,1
9676,58,59,92,1295,,,call,outgoing,0
9677,13,2,40,442,,,call,outgoing,0
9678,29,99,2,1111,,,call,outgoing,0
9679,10,99,28,1562,,,call,incoming,0
9680,72,18,19,1314,,,call,incoming,0
9681,86,84,66,,1,,sms,incoming,0
9682,86,43,9,16,,,call,outgoing,1
9683,2,97,16,,,2831,data,outgoing,0
9684,78,8,56,,,1017,data,outgoing,0
9685,78,14,43,616,,,call,incoming,1
9686,91,53,95,31,,,call,outgoing,0
9687,23,5,49,1061,,,call,incoming,1
9688,86,82,91,,1,,sms,outgoing,1
9689,23,99,14,,,3108,data,incoming,1
9690,67,85,87,,,3496,data,incoming,0
9691,66,46,20,,,2299,data,outgoing,1
9692,69,45,13,1118,,,call,incoming,1
9693,30,56,91,1516,,,call,incoming,0
9694,7,59,9,1024,,,call,incoming,0
9695,39,29,19,56,,,call,outgoing,0
9696,30,75,17,1480,,,call,outgoing,0
9697,4,93,47,1359,,,call,incoming,0
9698,79,35,45,576,,,call,outgoing,0
9699,63,33,77,,,3379,data,incoming,1
9700,9,8,80,,,1151,data,outgoing,1
9701,67,39,63,,1,,sms,outgoing,0
9702,79,24,24,,1,,sms,outgoing,0
9703,82,72,60,,,1550,data,incoming,0
9704,51,25,67,261,,,call,outgoing,1
9705,43,62,78,,,3565,data,incoming,1
9706,49,86,71,1790,,,call,outgoing,0
9707,16,39,62,1704,,,call,outgoing,0
9708,81,89,69,,,3548,data,outgoing,0
9709,34,84,56,,,2763,data,incoming,0
9710,69,70,32,,1,,sms,incoming,0
9711,4,94,13,,1,,sms,outgoing,0
9712,23,26,3,681,,,call,incoming,0
9713,45,78,27,324,,,call,incoming,0
9714,13,51,23,,,1247,data,incoming,0
9715,62,74,58,78,,,call,outgoing,1
9716,23,52,44,,,1243,data,outgoing,0
9717,30,3,29,1714,,,call,incoming,0
9718,41,19,20,1756,,,call,outgoing,0
9719,17,69,46,,,827,data,incoming,0
9720,36,32,47,,1,,sms,outgoing,0
9721,35,50,34,,,4282,data,incoming,0
9722,22,53,44,,,3454,data,incoming,0
9723,10,45,17,970,,,call,outgoing,0
9724,98,59,99,983,,,call,outgoing,1
9725,22,36,41,844,,,call,incoming,0
9726,27,44,44,,1,,sms,incoming,1
9727,87,9,2,,,2391,data,incoming,0
9728,75,23,82,214,,,call,incoming,0
9729,31,15,98,,1,,sms,incoming,0
9730,42,24,79,681,,,call,outgoing,0
9731,89,74,47,,1,,sms,incoming,0
9732,65,17,23,1165,,,call,outgoing,0
9733,20,61,42,,,3746,data,incoming,0
9734,96,30,77,443,,,call,outgoing,0
9735,59,86,99,1299,,,call,outgoing,0
9736,61,28,35,,1,,sms,incoming,0
9737,93,38,14,1543,,,call,outgoing,0
9738,63,96,86,82,,,call,incoming,1
9739,51,15,14,,,1450,data,incoming,1
9740,78,97,7,630,,,call,outgoing,0
9741,53,13,44,1441,,,call,outgoing,0
9742,49,81,39,1569,,,call,incoming,1
9743,12,3,94,,,3796,data,incoming,0
9744,70,26,67,1154,,,call,incoming,1
9745,85,23,30,1041,,,call,outgoing,0
9746,43,54,42,975,,,call,outgoing,0
9747,45,64,61,,1,,sms,outgoing,1
9748,21,6,73,,1,,sms,incoming,0
9749,65,14,6,,1,,sms,outgoing,0
9750,30,85,88,,1,,sms,outgoing,0
9751,97,63,45,1780,,,call,incoming,0
9752,52,3,16,,,3467,data,outgoing,1
9753,61,51,34,,1,,sms,outgoing,0
9754,60,92,57,,,754,data,incoming,0
9755,12,7,46,,,1435,data,outgoing,0
9756,32,13,13,,1,,sms,incoming,0
9757,92,31,60,,,4383,data,outgoing,0
9758,40,23,34,405,,,call,outgoing,1
9759,53,66,88,,1,,sms,outgoing,0
9760,67,45,82,,,2819,data,incoming,0
9761,27,68,20,,1,,sms,outgoing,0
9762,63,8,12,653,,,call,incoming,0
9763,32,66,23,,,1288,data,outgoing,0
9764,32,49,52,,1,,sms,incoming,1
9765,99,84,57,1301,,,call,outgoing,1
9766,73,81,79,447,,,call,incoming,1
9767,40,27,93,,,1851,data,outgoing,0
9768,48,83,51,,1,,sms,outgoing,1
9769,59,31,3,922,,,call,outgoing,0
9770,95,8,63,1517,,,call,outgoing,0
9771,21,28,62,,,4936,data,incoming,0
9772,37,88,81,929,,,call,outgoing,1
9773,69,2,5,845,,,call,incoming,0
9774,57,52,36,,,2081,data,incoming,0
9775,78,97,63,,,682,data,incoming,1
9776,70,10,3,,,1819,data,outgoing,1
9777,47,19,55,,,4268,data,incoming,1
9778,55,94,8,623,,,call,outgoing,1
9779,83,25,15,1248,,,call,incoming,0
9780,38,48,93,112,,,call,outgoing,0
9781,71,83,6,430,,,call,incoming,1
