event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9027,135,55,21,219,,,call,incoming,0
9028,87,86,54,1425,,,call,incoming,0
9029,140,26,20,,,1808,data,incoming,0
9030,126,16,95,,1,,sms,outgoing,0
9031,40,92,44,,,3202,data,outgoing,0
9032,78,54,49,,,3686,data,incoming,1
9033,36,85,1,1444,,,call,outgoing,1
9034,77,56,95,163,,,call,incoming,0
9035,83,17,81,807,,,call,incoming,0
9036,140,78,57,,1,,sms,incoming,1
9037,146,20,2,1138,,,call,incoming,0
9038,12,48,46,1494,,,call,outgoing,0
9039,64,81,9,,,4118,data,incoming,0
9040,71,53,8,,1,,sms,incoming,1
9041,92,74,75,565,,,call,incoming,1
9042,56,54,21,368,,,call,incoming,0
9043,10,41,15,,1,,sms,outgoing,0
9044,33,66,11,335,,,call,outgoing,1
9045,103,74,58,1099,,,call,incoming,0
9046,105,13,53,,,4629,data,outgoing,0
9047,103,13,35,,1,,sms,incoming,0
9048,109,92,95,1130,,,call,outgoing,1
9049,32,53,78,1177,,,call,incoming,0
9050,103,27,6,1030,,,call,incoming,0
9051,138,68,27,,,1852,data,outgoing,0
9052,135,66,79,,1,,sms,outgoing,0
9053,107,29,79,1024,,,call,outgoing,0
9054,144,12,71,,1,,sms,outgoing,0
9055,64,99,32,419,,,call,incoming,0
9056,99,48,9,1663,,,call,incoming,1
9057,42,32,11,,1,,sms,incoming,0
9058,123,21,12,1708,,,call,outgoing,0
9059,75,41,19,842,,,call,incoming,0
9060,100,31,57,,1,,sms,incoming,0
9061,47,31,92,1506,,,call,outgoing,0
9062,113,20,38,,1,,sms,outgoing,0
9063,46,57,27,,1,,sms,incoming,0
9064,77,69,61,1389,,,call,outgoing,1
9065,118,48,94,1258,,,call,incoming,0
9066,20,75,62,1789,,,call,incoming,0
9067,58,23,88,1553,,,call,incoming,0
9068,37,92,47,256,,,call,outgoing,1
9069,128,71,87,481,,,call,outgoing,1
9070,123,74,88,683,,,call,outgoing,0
9071,43,53,90,468,,,call,outgoing,0
9072,67,85,50,,,4786,data,incoming,0
9073,19,48,81,858,,,call,outgoing,0
9074,42,60,47,1381,,,call,outgoing,1
9075,110,72,80,,,2228,data,outgoing,0
9076,42,28,26,1448,,,call,incoming,0
9077,83,84,72,,1,,sms,incoming,0
9078,69,87,16,218,,,call,outgoing,0
9079,105,34,75,888,,,call,incoming,0
9080,106,75,7,,,1166,data,incoming,0
9081,22,33,22,,,862,data,incoming,0
9082,92,65,56,,,4312,data,incoming,0
9083,24,43,7,112,,,call,incoming,0
9084,132,17,98,583,,,call,incoming,0
9085,30,75,22,1232,,,call,outgoing,0
9086,93,53,49,,,1473,data,incoming,0
9087,8,84,73,503,,,call,incoming,0
9088,31,51,95,1715,,,call,outgoing,0
9089,30,6,67,1154,,,call,outgoing,0
9090,133,8,84,,,3402,data,outgoing,0
9091,89,78,36,76,,,call,outgoing,0
9092,2,25,20,,1,,sms,outgoing,0
9093,80,70,79,,1,,sms,outgoing,1
9094,31,53,20,,1,,sms,incoming,1
9095,17,54,92,1641,,,call,incoming,1
9096,5,99,92,,,502,data,outgoing,1
9097,65,11,39,179,,,call,incoming,1
9098,96,89,15,136,,,call,incoming,1
9099,55,98,3,,,3852,data,outgoing,0
9100,72,16,4,222,,,call,incoming,1
9101,21,10,18,1582,,,call,incoming,0
9102,109,54,53,612,,,call,incoming,1
9103,71,52,58,122,,,call,incoming,0
9104,21,58,17,982,,,call,incoming,0
9105,143,81,33,1332,,,call,incoming,1
9106,128,1,76,,,1637,data,outgoing,1
9107,33,46,94,968,,,call,outgoing,0
9108,31,64,63,1670,,,call,outgoing,1
9109,111,80,93,1428,,,call,outgoing,1
9110,66,9,87,720,,,call,outgoing,1
9111,128,22,99,709,,,call,outgoing,1
9112,69,75,24,996,,,call,incoming,0
9113,19,24,8,1184,,,call,outgoing,0
9114,63,89,10,,1,,sms,incoming,0
9115,53,58,23,,,1102,data,outgoing,1
9116,147,30,91,1508,,,call,outgoing,0
9117,86,8,80,,1,,sms,outgoing,1
9118,3,53,91,1259,,,call,incoming,0
9119,60,5,75,,,3642,data,outgoing,0
9120,129,74,30,,,3471,data,outgoing,0
9121,28,88,98,,1,,sms,incoming,1
9122,50,22,73,,,2222,data,outgoing,0
9123,39,39,20,347,,,call,outgoing,0
9124,147,4,9,508,,,call,incoming,0
9125,86,93,72,,1,,sms,outgoing,1
9126,34,46,79,135,,,call,incoming,0
9127,52,78,88,474,,,call,outgoing,1
9128,140,37,54,587,,,call,outgoing,0
9129,103,28,92,779,,,call,outgoing,0
9130,62,90,36,538,,,call,outgoing,1
9131,134,99,80,897,,,call,incoming,0
9132,8,13,5,,,2244,data,incoming,0
9133,5,71,35,404,,,call,incoming,1
9134,79,63,80,,1,,sms,outgoing,0
9135,95,77,15,872,,,call,outgoing,0
9136,67,1,43,840,,,call,outgoing,1
9137,12,86,82,1204,,,call,outgoing,0
9138,107,44,38,740,,,call,incoming,0
9139,76,75,50,142,,,call,outgoing,0
9140,39,13,14,,1,,sms,outgoing,1
9141,17,41,26,,1,,sms,outgoing,1
9142,124,50,15,,1,,sms,outgoing,0
9143,123,50,46,,1,,sms,incoming,1
9144,44,18,80,277,,,call,incoming,0
9145,81,79,56,,,4433,data,outgoing,0
9146,99,89,2,1408,,,call,incoming,0
9147,1,96,38,,1,,sms,outgoing,0
9148,106,75,76,,,1439,data,incoming,0
9149,99,45,87,979,,,call,outgoing,1
9150,120,47,19,437,,,call,incoming,1
9151,121,97,62,940,,,call,outgoing,1
9152,64,97,32,457,,,call,incoming,0
9153,56,60,72,,1,,sms,outgoing,0
9154,92,54,77,,,3854,data,outgoing,0
9155,149,26,97,1699,,,call,outgoing,0
9156,135,61,86,,,2315,data,incoming,0
9157,41,93,75,,,1644,data,outgoing,0
9158,32,36,36,,,2963,data,incoming,0
9159,11,50,7,1209,,,call,outgoing,1
9160,95,85,73,711,,,call,incoming,0
9161,117,44,50,442,,,call,outgoing,0
9162,28,44,15,,,2434,data,outgoing,0
9163,26,78,63,,,936,data,outgoing,1
9164,131,23,58,,,684,data,incoming,1
9165,126,27,9,543,,,call,outgoing,1
9166,8,6,42,307,,,call,incoming,1
9167,71,77,4,273,,,call,outgoing,0
9168,128,20,27,1054,,,call,incoming,0
9169,50,17,46,,,1707,data,outgoing,0
9170,48,54,60,1217,,,call,outgoing,0
9171,25,91,73,,,3304,data,outgoing,0
9172,12,29,16,941,,,call,outgoing,0
9173,74,42,59,683,,,call,incoming,1
9174,85,8,59,,,2342,data,incoming,1
9175,35,25,30,,,1575,data,outgoing,1
9176,27,70,41,1062,,,call,incoming,1
9177,30,48,54,261,,,call,outgoing,1
9178,68,53,28,1077,,,call,outgoing,1
9179,34,29,83,,1,,sms,incoming,1
9180,7,96,3,111,,,call,incoming,1
9181,65,30,39,234,,,call,outgoing,1
9182,58,27,24,840,,,call,outgoing,1
9183,117,5,12,,1,,sms,incoming,0
9184,1,94,27,,,999,data,outgoing,0
9185,84,71,2,,1,,sms,incoming,0
9186,141,45,41,344,,,call,incoming,1
9187,98,91,20,,1,,sms,incoming,0
9188,26,48,93,,,4094,data,outgoing,0
9189,133,85,22,1455,,,call,incoming,0
9190,48,81,44,,1,,sms,outgoing,0
9191,47,89,49,,1,,sms,outgoing,0
9192,73,9,8,898,,,call,outgoing,0
9193,27,25,74,,1,,sms,incoming,0
9194,22,12,50,174,,,call,incoming,0
9195,64,85,65,1002,,,call,outgoing,0
9196,101,7,2,797,,,call,outgoing,0
9197,75,27,9,,,4616,data,incoming,0
9198,97,39,59,1627,,,call,incoming,0
9199,63,19,63,,1,,sms,incoming,1
9200,95,26,24,,1,,sms,outgoing,0
9201,44,47,62,,1,,sms,incoming,0
9202,36,28,35,,,1047,data,incoming,0
9203,98,31,13,,,1478,data,incoming,0
9204,128,48,6,313,,,call,incoming,1
9205,114,72,85,41,,,call,incoming,1
9206,116,26,85,1230,,,call,outgoing,0
9207,135,73,99,1525,,,call,outgoing,1
9208,64,20,24,1784,,,call,outgoing,0
9209,41,58,78,662,,,call,outgoing,1
9210,20,70,36,,1,,sms,incoming,0
9211,43,45,53,,,1642,data,incoming,0
9212,149,17,67,849,,,call,outgoing,0
9213,96,55,91,427,,,call,incoming,1
9214,84,83,21,206,,,call,incoming,0
9215,72,65,73,1556,,,call,incoming,0
9216,25,99,7,,,3728,data,incoming,0
9217,109,18,97,1219,,,call,incoming,0
9218,35,52,32,302,,,call,incoming,1
9219,11,24,92,,1,,sms,outgoing,0
9220,78,44,98,1520,,,call,incoming,0
9221,26,50,37,,,3558,data,outgoing,1
9222,64,75,51,1606,,,call,incoming,1
9223,70,51,71,908,,,call,incoming,0
9224,25,10,56,,1,,sms,outgoing,0
9225,11,95,43,,,2909,data,outgoing,0
9226,128,41,31,,1,,sms,outgoing,0
9227,116,7,30,1755,,,call,incoming,1
9228,7,78,95,,1,,sms,incoming,0
9229,48,37,77,,,519,data,outgoing,0
9230,5,93,84,508,,,call,incoming,0
9231,148,51,28,,,4899,data,incoming,0
9232,129,66,22,,1,,sms,outgoing,0
9233,65,69,11,,1,,sms,outgoing,1
9234,24,4,65,,,2768,data,incoming,1
9235,1,91,52,,1,,sms,outgoing,0
9236,78,33,23,1039,,,call,incoming,0
9237,11,41,37,285,,,call,incoming,0
9238,123,82,87,229,,,call,incoming,0
9239,1,29,44,,1,,sms,incoming,0
9240,122,27,26,1249,,,call,outgoing,0
9241,138,98,75,,,2400,data,incoming,0
9242,17,19,79,,,2083,data,incoming,0
9243,23,64,94,1056,,,call,incoming,1
9244,59,33,23,878,,,call,outgoing,0
9245,47,82,45,1684,,,call,outgoing,0
9246,68,3,23,105,,,call,outgoing,0
9247,53,93,41,202,,,call,outgoing,0
9248,13,29,1,,,3876,data,outgoing,0
9249,18,60,17,651,,,call,outgoing,1
9250,64,84,10,,,547,data,incoming,0
9251,18,10,85,465,,,call,outgoing,1
9252,19,42,49,,1,,sms,outgoing,1
9253,148,42,89,219,,,call,incoming,0
9254,42,97,41,,,3416,data,incoming,0
9255,106,72,57,864,,,call,incoming,0
9256,83,19,50,1630,,,call,incoming,0
9257,90,55,44,1159,,,call,outgoing,0
9258,89,75,97,642,,,call,incoming,0
9259,58,84,71,,,4997,data,incoming,0
9260,30,54,1,604,,,call,outgoing,0
9261,43,72,66,420,,,call,incoming,1
9262,134,8,10,,,3727,data,outgoing,0
9263,56,67,81,167,,,call,outgoing,0
9264,146,59,68,,,1081,data,incoming,0
9265,58,46,55,157,,,call,incoming,1
9266,49,15,1,1616,,,call,outgoing,0
9267,72,53,15,1438,,,call,incoming,0
9268,102,11,55,,,2327,data,outgoing,0
9269,60,79,86,,1,,sms,outgoing,0
9270,3,84,58,1247,,,call,outgoing,0
9271,31,15,49,22,,,call,outgoing,0
9272,119,88,12,,,3163,data,outgoing,0
9273,31,13,7,,,4670,data,outgoing,1
9274,71,13,56,,,3594,data,incoming,0
9275,134,69,99,38,,,call,outgoing,0
9276,53,60,38,359,,,call,incoming,1
9277,75,19,3,,1,,sms,incoming,1
9278,29,79,50,,,1712,data,incoming,0
9279,88,47,96,481,,,call,outgoing,0
9280,35,77,70,1268,,,call,incoming,1
9281,57,37,20,195,,,call,outgoing,0
9282,129,10,92,394,,,call,outgoing,0
9283,41,11,45,281,,,call,outgoing,0
9284,77,39,7,,1,,sms,incoming,0
9285,48,95,8,826,,,call,incoming,0
9286,54,45,38,197,,,call,incoming,1
9287,79,54,79,292,,,call,outgoing,0
9288,143,22,16,,1,,sms,incoming,0
9289,5,36,62,735,,,call,incoming,0
9290,34,23,14,,,4843,data,incoming,1
9291,70,53,58,,,2551,data,outgoing,0
9292,146,54,59,,1,,sms,incoming,1
9293,7,94,34,47,,,call,incoming,0
9294,44,48,18,,1,,sms,incoming,1
9295,140,42,96,,1,,sms,outgoing,1
9296,3,90,92,609,,,call,incoming,1
9297,74,18,89,1226,,,call,incoming,0
9298,61,10,93,1048,,,call,outgoing,0
9299,129,79,98,,,4214,data,incoming,0
9300,66,69,48,1565,,,call,outgoing,0
9301,146,20,24,552,,,call,incoming,0
9302,84,93,17,1042,,,call,incoming,0
9303,91,74,59,1771,,,call,outgoing,1
9304,141,60,47,188,,,call,incoming,0
9305,16,49,85,,,4574,data,incoming,0
9306,97,26,87,,,4001,data,outgoing,0
9307,149,80,88,355,,,call,outgoing,1
9308,48,12,96,,,2471,data,incoming,0
9309,147,63,6,,,2968,data,incoming,0
9310,16,67,19,,1,,sms,outgoing,0
9311,137,94,57,1119,,,call,incoming,0
9312,109,27,66,72,,,call,incoming,0
9313,54,54,70,,1,,sms,outgoing,0
9314,139,94,87,,1,,sms,outgoing,0
9315,113,50,14,,,1558,data,incoming,0
9316,40,67,37,,,4899,data,incoming,1
9317,90,92,59,,1,,sms,outgoing,1
9318,6,20,16,567,,,call,incoming,1
9319,15,98,36,750,,,call,outgoing,1
9320,98,95,31,337,,,call,incoming,0
9321,86,22,87,1208,,,call,outgoing,0
9322,65,41,80,57,,,call,outgoing,1
9323,66,82,16,784,,,call,incoming,1
9324,146,12,97,29,,,call,incoming,1
9325,134,27,77,,1,,sms,incoming,0
9326,121,11,46,,,2300,data,outgoing,0
9327,70,22,74,1444,,,call,incoming,0
9328,24,57,7,,,2233,data,incoming,1
9329,14,74,33,,,2334,data,outgoing,0
9330,35,41,80,823,,,call,outgoing,1
9331,107,29,60,1349,,,call,incoming,0
9332,127,22,76,,,2302,data,incoming,0
9333,143,37,40,1625,,,call,outgoing,0
9334,111,20,19,60,,,call,outgoing,0
9335,130,96,61,,,543,data,incoming,0
9336,95,26,25,862,,,call,incoming,0
9337,72,26,12,,,2950,data,outgoing,0
9338,35,68,26,,,1508,data,incoming,1
9339,43,23,10,,,3361,data,outgoing,0
9340,52,61,7,1504,,,call,incoming,1
9341,132,64,7,,,3257,data,incoming,0
9342,135,34,24,,1,,sms,incoming,0
9343,38,51,92,1088,,,call,incoming,1
9344,122,24,68,,,4365,data,incoming,1
9345,36,44,24,6,,,call,incoming,0
9346,128,12,84,,,3236,data,incoming,0
9347,3,83,64,,1,,sms,outgoing,0
9348,105,69,35,,1,,sms,incoming,1
9349,13,59,6,,,4319,data,outgoing,0
9350,46,44,51,1313,,,call,incoming,0
9351,69,80,36,1528,,,call,outgoing,0
9352,141,63,64,,,4284,data,outgoing,0
9353,109,27,32,,1,,sms,outgoing,0
9354,139,74,40,,,4911,data,incoming,0
9355,149,19,41,,,3894,data,outgoing,0
9356,95,5,67,610,,,call,incoming,0
9357,148,50,90,,,1832,data,incoming,1
9358,77,51,93,634,,,call,incoming,0
9359,137,2,29,664,,,call,outgoing,0
9360,122,82,52,1617,,,call,incoming,0
9361,145,64,65,1331,,,call,outgoing,0
9362,1,11,34,1633,,,call,incoming,0
9363,84,38,26,,1,,sms,outgoing,0
9364,127,94,59,1194,,,call,incoming,0
9365,127,80,88,821,,,call,outgoing,1
9366,41,76,14,,,2877,data,incoming,0
9367,143,58,96,,,3139,data,outgoing,0
9368,100,70,69,688,,,call,outgoing,0
9369,97,15,55,1452,,,call,incoming,0
9370,85,3,9,395,,,call,incoming,0
9371,130,56,72,,,2308,data,outgoing,0
9372,78,69,24,1006,,,call,incoming,0
9373,65,12,36,,1,,sms,incoming,1
9374,10,44,64,1640,,,call,outgoing,1
9375,27,3,97,1402,,,call,incoming,0
9376,11,54,45,,,1529,data,outgoing,0
9377,108,42,45,,,527,data,outgoing,1
9378,104,90,38,,,3162,data,incoming,0
9379,132,83,52,,1,,sms,outgoing,0
9380,85,5,50,1508,,,call,outgoing,0
9381,51,59,41,,,1244,data,incoming,1
9382,56,27,64,956,,,call,outgoing,0
9383,12,73,48,1415,,,call,outgoing,0
9384,68,32,84,,1,,sms,outgoing,0
9385,116,96,61,394,,,call,incoming,1
9386,138,21,18,1393,,,call,incoming,0
9387,96,16,80,1687,,,call,outgoing,0
9388,23,59,69,321,,,call,incoming,1
9389,106,29,40,522,,,call,incoming,0
9390,118,24,31,862,,,call,outgoing,0
9391,105,37,35,441,,,call,outgoing,1
9392,2,54,62,605,,,call,incoming,1
9393,135,12,44,1640,,,call,incoming,0
9394,45,35,98,1405,,,call,incoming,0
9395,8,42,26,,1,,sms,outgoing,0
9396,145,64,96,1629,,,call,outgoing,0
9397,80,63,44,,,2650,data,outgoing,0
9398,115,73,77,,,1201,data,incoming,0
9399,113,80,76,,,2144,data,outgoing,1
9400,49,94,32,410,,,call,incoming,0
9401,114,35,12,266,,,call,outgoing,0
9402,22,52,7,,,2349,data,incoming,0
9403,135,26,94,,,1178,data,outgoing,0
9404,90,93,3,428,,,call,incoming,1
9405,33,34,93,843,,,call,outgoing,0
9406,69,73,49,1302,,,call,incoming,1
9407,60,35,42,397,,,call,outgoing,0
9408,128,13,82,,1,,sms,outgoing,0
9409,59,12,46,,,2394,data,incoming,0
9410,41,75,20,1631,,,call,outgoing,1
9411,57,28,17,,1,,sms,incoming,0
9412,39,55,35,,,763,data,outgoing,0
9413,57,36,35,,1,,sms,incoming,0
9414,80,23,85,1253,,,call,incoming,0
9415,27,53,9,1597,,,call,incoming,0
9416,57,40,13,111,,,call,outgoing,0
9417,103,83,76,774,,,call,incoming,0
9418,134,46,65,1658,,,call,incoming,0
9419,82,97,87,1768,,,call,incoming,0
9420,90,47,84,1532,,,call,outgoing,0
9421,60,14,25,1546,,,call,outgoing,1
9422,7,52,79,1559,,,call,incoming,1
9423,98,77,84,764,,,call,incoming,0
9424,74,6,4,66,,,call,incoming,0
9425,28,41,80,164,,,call,incoming,0
9426,125,62,79,1687,,,call,incoming,1
9427,144,33,90,77,,,call,outgoing,0
9428,32,76,95,,,1120,data,incoming,1
9429,67,69,76,558,,,call,outgoing,1
9430,9,51,63,,,4304,data,incoming,0
9431,92,11,39,,,1497,data,outgoing,0
9432,1,37,39,1776,,,call,incoming,1
9433,17,85,43,,,1508,data,outgoing,0
9434,100,45,95,417,,,call,incoming,0
9435,31,72,12,,1,,sms,incoming,1
9436,90,71,33,184,,,call,outgoing,0
9437,43,67,45,421,,,call,incoming,1
9438,123,28,27,298,,,call,outgoing,1
9439,63,11,98,24,,,call,incoming,0
9440,13,85,96,1757,,,call,incoming,0
9441,100,33,80,1470,,,call,outgoing,0
9442,31,25,14,,,1738,data,outgoing,0
9443,63,76,77,,,3053,data,incoming,1
9444,126,35,25,1626,,,call,incoming,0
9445,51,9,52,1315,,,call,outgoing,0
9446,74,89,73,1509,,,call,outgoing,1
9447,130,33,64,881,,,call,outgoing,1
9448,82,21,7,809,,,call,outgoing,0
9449,18,11,73,1227,,,call,incoming,1
9450,48,22,56,,,2515,data,incoming,0
9451,118,13,77,963,,,call,outgoing,0
9452,137,57,59,,,4214,data,outgoing,0
9453,85,27,33,585,,,call,incoming,0
9454,96,31,96,,1,,sms,outgoing,1
9455,107,19,26,,,1352,data,outgoing,1
9456,108,11,39,1707,,,call,outgoing,0
9457,92,93,88,332,,,call,outgoing,0
9458,44,91,79,,,4486,data,incoming,0
9459,108,27,63,1135,,,call,outgoing,1
9460,5,81,99,385,,,call,outgoing,0
9461,31,9,1,,,4928,data,outgoing,0
9462,20,80,30,1227,,,call,outgoing,1
9463,43,92,54,,,4005,data,incoming,0
9464,16,11,27,375,,,call,incoming,0
9465,82,22,19,1147,,,call,incoming,0
9466,35,94,53,1210,,,call,incoming,1
9467,81,66,72,,1,,sms,incoming,0
9468,39,19,41,,1,,sms,incoming,0
9469,138,98,12,,,1642,data,outgoing,1
9470,50,38,8,,,2430,data,incoming,0
9471,90,73,67,,,2464,data,outgoing,1
9472,144,37,79,1718,,,call,incoming,0
9473,29,46,38,756,,,call,outgoing,0
9474,84,95,8,1072,,,call,outgoing,0
9475,2,65,20,,1,,sms,outgoing,0
9476,61,60,19,1595,,,call,outgoing,0
9477,71,15,30,931,,,call,outgoing,0
9478,52,72,9,,,3804,data,outgoing,0
9479,142,5,8,,,2897,data,incoming,0
9480,107,67,49,,1,,sms,incoming,1
9481,114,24,29,1284,,,call,outgoing,0
9482,6,2,34,33,,,call,incoming,0
9483,71,6,91,946,,,call,incoming,0
9484,14,9,3,176,,,call,outgoing,0
9485,139,49,67,1512,,,call,outgoing,1
9486,17,16,78,527,,,call,outgoing,1
9487,132,47,45,174,,,call,outgoing,0
9488,138,51,70,167,,,call,outgoing,0
9489,49,92,27,,,1693,data,outgoing,0
9490,50,93,9,874,,,call,incoming,0
9491,61,32,36,,1,,sms,incoming,0
9492,31,75,32,,1,,sms,outgoing,0
9493,123,93,80,186,,,call,incoming,0
9494,43,11,32,1747,,,call,incoming,0
9495,79,91,74,1619,,,call,outgoing,0
9496,12,25,42,,,748,data,incoming,1
9497,33,88,30,,,3401,data,outgoing,1
9498,146,58,78,,,3170,data,incoming,0
9499,131,33,28,,,2433,data,incoming,0
9500,3,96,4,1619,,,call,incoming,1
9501,132,53,31,1320,,,call,outgoing,0
9502,113,83,16,1711,,,call,outgoing,0
9503,47,44,39,,,4782,data,outgoing,0
9504,44,74,69,883,,,call,outgoing,1
9505,113,51,91,572,,,call,outgoing,1
9506,31,66,7,,1,,sms,incoming,1
9507,70,15,89,1699,,,call,outgoing,0
9508,138,30,83,,,3285,data,outgoing,0
9509,94,15,39,1038,,,call,incoming,1
9510,27,89,39,,1,,sms,outgoing,0
9511,96,71,10,384,,,call,outgoing,1
9512,13,7,19,,1,,sms,incoming,0
9513,120,33,13,,,1718,data,incoming,0
9514,24,51,58,114,,,call,outgoing,0
9515,135,21,58,1473,,,call,incoming,0
9516,133,54,10,258,,,call,incoming,1
9517,141,43,46,758,,,call,outgoing,1
9518,110,24,99,160,,,call,outgoing,0
9519,76,37,22,,,1606,data,outgoing,1
9520,39,81,15,1624,,,call,incoming,1
9521,40,78,96,200,,,call,outgoing,0
9522,127,15,33,,,4164,data,outgoing,0
9523,86,8,91,134,,,call,incoming,0
9524,122,76,18,,,4717,data,incoming,0
9525,30,22,77,347,,,call,incoming,0
9526,143,59,28,138,,,call,incoming,0
9527,73,51,67,13,,,call,outgoing,0
9528,133,60,28,630,,,call,incoming,0
9529,4,82,32,,1,,sms,outgoing,0
9530,45,96,9,,,4474,data,incoming,0
9531,41,69,43,616,,,call,outgoing,0
9532,135,23,67,,,1263,data,incoming,0
9533,39,57,54,,1,,sms,outgoing,0
9534,17,22,23,,,646,data,incoming,0
9535,39,91,3,433,,,call,outgoing,0
9536,121,76,5,,1,,sms,outgoing,0
9537,124,47,44,27,,,call,incoming,0
9538,101,47,21,1036,,,call,incoming,0
9539,26,2,33,,,2944,data,incoming,0
9540,121,59,35,1722,,,call,outgoing,0
9541,71,42,21,1210,,,call,outgoing,1
9542,95,85,2,,1,,sms,outgoing,0
9543,86,29,54,,,3113,data,outgoing,0
9544,145,71,81,780,,,call,incoming,0
9545,46,83,93,,,1342,data,incoming,1
9546,43,29,46,,,4602,data,outgoing,0
9547,3,54,21,,,4808,data,outgoing,0
9548,67,90,6,,,550,data,outgoing,0
9549,133,35,60,,1,,sms,incoming,0
9550,149,20,30,493,,,call,outgoing,1
9551,17,52,34,,,4713,data,incoming,0
9552,83,40,17,1240,,,call,outgoing,0
9553,66,67,68,,,1665,data,incoming,0
9554,122,48,32,368,,,call,incoming,0
9555,33,39,30,,1,,sms,incoming,0
9556,24,3,30,,,3277,data,incoming,0
9557,55,87,78,1122,,,call,outgoing,0
9558,137,43,15,,,1212,data,incoming,1
9559,147,24,82,,,1375,data,outgoing,0
9560,21,74,18,1668,,,call,incoming,1
9561,69,92,97,1069,,,call,incoming,1
9562,147,29,33,121,,,call,incoming,1
9563,43,49,89,,,3555,data,incoming,1
9564,4,2,17,,1,,sms,outgoing,0
9565,35,97,85,,1,,sms,incoming,0
9566,138,32,28,,1,,sms,outgoing,0
9567,126,36,20,,,2012,data,outgoing,1
9568,139,44,97,,,4437,data,outgoing,0
9569,16,67,43,453,,,call,incoming,0
9570,70,17,60,,,2613,data,outgoing,0
9571,5,30,54,1370,,,call,incoming,0
9572,123,2,24,,,3620,data,incoming,1
9573,92,57,71,747,,,call,incoming,0
9574,69,65,89,1648,,,call,incoming,0
9575,5,44,24,,1,,sms,incoming,0
9576,5,15,32,493,,,call,outgoing,0
9577,15,95,62,651,,,call,outgoing,0
9578,26,2,59,,1,,sms,incoming,0
9579,44,90,72,104,,,call,outgoing,0
9580,108,27,71,1015,,,call,incoming,0
9581,33,24,24,1314,,,call,incoming,0
9582,130,84,9,983,,,call,outgoing,1
9583,15,57,51,419,,,call,incoming,0
9584,46,66,19,1290,,,call,outgoing,0
9585,42,93,90,1274,,,call,incoming,0
9586,89,11,4,,,4754,data,incoming,0
9587,82,33,95,1415,,,call,outgoing,0
9588,6,42,60,396,,,call,incoming,0
9589,109,54,45,1743,,,call,incoming,0
9590,127,55,3,,1,,sms,incoming,1
9591,8,12,62,394,,,call,incoming,0
9592,38,66,62,772,,,call,incoming,0
9593,148,77,17,980,,,call,incoming,0
9594,74,52,55,,1,,sms,outgoing,0
9595,133,80,57,369,,,call,incoming,1
9596,40,55,32,,,4453,data,outgoing,0
9597,124,98,28,352,,,call,incoming,1
9598,94,67,46,,,1627,data,incoming,0
9599,76,35,45,237,,,call,incoming,0
9600,95,64,26,,,2472,data,incoming,1
9601,109,58,4,1414,,,call,outgoing,0
9602,58,60,25,809,,,call,incoming,1
9603,111,67,20,849,,,call,outgoing,0
9604,125,19,28,,1,,sms,outgoing,0
9605,67,60,21,207,,,call,outgoing,0
9606,84,69,38,409,,,call,outgoing,0
9607,10,41,9,16,,,call,incoming,0
9608,128,26,86,96,,,call,incoming,0
9609,47,63,12,1335,,,call,incoming,1
9610,139,1,99,302,,,call,incoming,0
9611,33,5,3,,1,,sms,outgoing,0
9612,82,55,8,,,2627,data,outgoing,1
9613,75,6,73,,,2766,data,outgoing,0
9614,52,60,37,,,4744,data,outgoing,0
9615,30,80,89,,1,,sms,outgoing,1
9616,111,6,46,565,,,call,incoming,0
9617,103,14,62,665,,,call,incoming,0
9618,62,15,96,1536,,,call,outgoing,1
9619,130,72,41,1683,,,call,outgoing,0
9620,117,8,5,,,2598,data,incoming,0
9621,129,26,1,1170,,,call,outgoing,0
9622,119,87,49,246,,,call,outgoing,0
9623,43,43,44,,,2112,data,outgoing,0
9624,18,27,14,838,,,call,incoming,0
9625,126,27,83,1472,,,call,outgoing,0
9626,95,15,5,,1,,sms,incoming,1
9627,116,65,74,,1,,sms,outgoing,0
9628,14,13,24,1428,,,call,incoming,0
9629,139,25,10,,,3587,data,incoming,1
9630,25,3,83,1680,,,call,incoming,1
9631,139,44,86,429,,,call,incoming,0
9632,73,33,40,679,,,call,incoming,0
9633,49,43,41,,,967,data,incoming,1
9634,148,36,74,,1,,sms,incoming,0
9635,12,71,29,211,,,call,outgoing,0
9636,71,99,42,,1,,sms,outgoing,1
9637,112,22,11,,,1085,data,incoming,1
9638,33,34,82,1798,,,call,outgoing,0
9639,108,70,75,623,,,call,incoming,0
9640,116,22,19,,,4360,data,incoming,0
9641,67,75,13,928,,,call,outgoing,0
9642,141,94,33,478,,,call,incoming,0
9643,90,34,50,,,2922,data,incoming,0
9644,96,15,69,1335,,,call,outgoing,0
9645,15,47,76,,,523,data,outgoing,0
