event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
8535,20,60,97,0,61,,,call,outgoing,0
8536,84,95,50,0,1708,,,call,incoming,0
8537,74,76,73,0,260,,,call,incoming,1
8538,68,67,6,0,1609,,,call,incoming,0
8539,26,67,29,132320,,,3308,data,,0
8540,68,93,18,0,,1,,sms,incoming,0
8541,87,37,99,0,29,,,call,outgoing,0
8542,20,70,48,0,,,2962,data,,0
8543,84,16,30,0,461,,,call,outgoing,0
8544,81,78,19,171090,,,1901,data,,0
8545,4,52,2,140040,,,1556,data,,1
8546,32,3,80,0,1509,,,call,outgoing,0
8547,68,22,80,0,1420,,,call,outgoing,0
8548,20,40,53,0,579,,,call,incoming,0
8549,10,99,92,690,1326,,,call,outgoing,0
8550,87,9,30,0,1562,,,call,outgoing,1
8551,87,95,62,0,998,,,call,outgoing,0
8552,32,1,21,0,1243,,,call,outgoing,1
8553,22,72,36,0,1765,,,call,incoming,0
8554,32,40,23,0,945,,,call,incoming,0
8555,68,46,43,0,922,,,call,incoming,0
8556,43,64,21,106590,,,969,data,,0
8557,94,52,60,900,1765,,,call,outgoing,1
8558,92,22,77,630,1221,,,call,incoming,1
8559,68,22,1,0,,,4360,data,,1
8560,25,99,32,160120,,,4003,data,,0
8561,25,15,46,0,1607,,,call,outgoing,0
8562,92,68,56,480,956,,,call,incoming,0
8563,86,28,21,0,687,,,call,outgoing,0
8564,74,35,78,0,,1,,sms,incoming,1
8565,20,51,75,0,,,701,data,,0
8566,25,53,96,106120,,,2653,data,,1
8567,87,2,10,0,,1,,sms,incoming,0
8568,26,57,37,0,787,,,call,incoming,0
8569,38,58,89,840,1670,,,call,outgoing,0
8570,38,35,24,630,1219,,,call,outgoing,0
8571,79,49,63,0,,1,,sms,incoming,0
8572,26,1,67,0,,1,,sms,incoming,0
8573,27,76,36,374330,,,3403,data,,0
8574,60,14,66,0,1772,,,call,outgoing,0
8575,68,24,91,0,1177,,,call,incoming,1
8576,74,70,11,174280,,,4357,data,,0
8577,4,97,88,442170,,,4913,data,,0
8578,79,7,18,0,620,,,call,incoming,0
8579,72,70,46,523820,,,4762,data,,0
8580,94,34,49,510,996,,,call,incoming,0
8581,20,48,39,0,577,,,call,incoming,1
8582,60,2,57,0,662,,,call,incoming,0
8583,72,90,97,76560,,,696,data,,0
8584,72,55,84,102300,,,930,data,,1
8585,32,14,83,0,1701,,,call,outgoing,1
8586,20,94,58,0,,,3252,data,,0
8587,79,88,20,32000,,,800,data,,0
8588,38,76,81,480,901,,,call,outgoing,1
8589,79,96,94,0,,1,,sms,incoming,1
8590,80,7,17,20,,1,,sms,incoming,1
8591,87,78,29,0,,1,,sms,incoming,0
8592,92,38,8,900,1794,,,call,outgoing,1
8593,87,38,5,0,1549,,,call,outgoing,0
8594,79,4,88,0,,1,,sms,incoming,1
8595,92,76,62,120,196,,,call,incoming,0
8596,79,48,31,0,654,,,call,outgoing,0
8597,87,29,80,0,,1,,sms,incoming,0
8598,94,76,80,60,68,,,call,outgoing,0
8599,79,79,40,0,314,,,call,outgoing,0
8600,22,53,81,0,287,,,call,incoming,0
8601,22,39,44,0,1118,,,call,outgoing,0
8602,22,84,49,0,383,,,call,incoming,0
8603,20,65,92,0,138,,,call,outgoing,0
8604,43,67,56,88440,,,804,data,,0
8605,87,71,90,0,411,,,call,incoming,1
8606,24,81,51,0,,1,,sms,outgoing,1
8607,32,43,93,0,562,,,call,outgoing,0
8608,74,32,61,0,,1,,sms,outgoing,1
8609,24,23,29,0,1136,,,call,incoming,1
8610,22,54,41,0,1384,,,call,outgoing,0
8611,60,41,26,0,1714,,,call,incoming,1
8612,29,46,17,386540,,,3514,data,,0
8613,87,59,65,0,,,848,data,,0
8614,10,61,19,120,230,,,call,incoming,0
8615,59,80,23,20,,1,,sms,incoming,1
8616,87,43,19,0,1742,,,call,incoming,0
8617,32,32,65,0,,1,,sms,incoming,1
8618,87,97,58,0,63,,,call,outgoing,1
8619,32,5,59,0,1190,,,call,outgoing,0
8620,87,41,72,0,1657,,,call,incoming,0
8621,26,5,75,0,,1,,sms,outgoing,0
8622,74,17,93,0,,1,,sms,outgoing,0
8623,87,37,29,0,1552,,,call,incoming,1
8624,25,90,48,0,448,,,call,incoming,0
8625,84,65,87,94760,,,2369,data,,0
8626,32,67,5,0,826,,,call,outgoing,1
8627,87,37,44,0,,,2646,data,,0
8628,68,28,94,0,864,,,call,outgoing,0
8629,72,17,17,441100,,,4010,data,,0
8630,87,22,78,0,,,893,data,,0
8631,20,52,7,0,,,3450,data,,0
8632,68,76,1,0,614,,,call,incoming,0
8633,20,77,70,0,,1,,sms,incoming,0
8634,68,33,43,0,,1,,sms,incoming,0
8635,92,88,19,720,1393,,,call,outgoing,0
8636,79,41,75,194120,,,4853,data,,0
8637,32,84,47,0,199,,,call,outgoing,0
8638,86,71,92,0,,,2642,data,,0
8639,20,26,93,0,354,,,call,outgoing,0
8640,20,81,86,0,958,,,call,outgoing,0
8641,51,39,46,129400,,,2588,data,,0
8642,32,58,77,0,91,,,call,outgoing,0
8643,74,54,74,0,,1,,sms,incoming,0
8644,60,94,11,0,,1,,sms,incoming,1
8645,45,99,3,244150,,,4883,data,,1
8646,79,18,72,0,1339,,,call,incoming,0
8647,28,87,75,20,,1,,sms,incoming,0
8648,60,40,81,0,164,,,call,outgoing,0
8649,25,98,83,0,220,,,call,outgoing,0
8650,86,18,77,0,485,,,call,outgoing,0
8651,10,2,44,750,1462,,,call,outgoing,0
8652,20,54,89,0,,1,,sms,incoming,0
8653,87,53,7,0,1297,,,call,incoming,1
8654,92,85,44,840,1648,,,call,incoming,0
8655,86,14,28,0,,,2913,data,,0
8656,10,70,36,60,92,,,call,incoming,0
8657,10,87,70,30,24,,,call,outgoing,0
8658,19,55,5,184350,,,3687,data,,1
8659,32,90,26,0,845,,,call,outgoing,1
8660,87,60,23,0,,1,,sms,outgoing,0
8661,38,80,7,150,271,,,call,incoming,1
8662,79,30,57,0,472,,,call,outgoing,0
8663,38,74,11,840,1621,,,call,incoming,1
8664,70,11,44,232950,,,3106,data,,0
8665,11,73,30,20,,1,,sms,incoming,0
8666,87,1,45,0,,1,,sms,incoming,1
8667,87,48,92,0,,,4147,data,,1
8668,32,22,86,0,433,,,call,outgoing,0
8669,26,30,64,0,1355,,,call,outgoing,1
8670,87,77,18,0,,1,,sms,outgoing,0
8671,79,24,45,0,1478,,,call,incoming,0
8672,84,79,42,0,956,,,call,outgoing,0
8673,68,68,17,0,,,2422,data,,1
8674,26,71,88,147880,,,3697,data,,0
8675,10,84,81,810,1580,,,call,incoming,0
8676,60,87,72,0,,1,,sms,outgoing,1
8677,87,39,3,0,1665,,,call,incoming,0
8678,68,9,99,0,,1,,sms,outgoing,1
8679,25,25,82,0,1434,,,call,incoming,1
8680,86,17,40,0,931,,,call,incoming,0
8681,79,44,73,0,,1,,sms,incoming,0
8682,87,75,83,0,1016,,,call,outgoing,1
8683,60,9,55,0,1091,,,call,outgoing,0
8684,74,42,68,0,778,,,call,outgoing,0
8685,22,20,97,0,,1,,sms,incoming,1
8686,87,33,77,0,888,,,call,incoming,0
8687,22,78,54,0,497,,,call,outgoing,0
8688,22,28,46,0,644,,,call,outgoing,0
8689,92,87,71,570,1089,,,call,outgoing,1
8690,32,92,37,0,404,,,call,outgoing,1
8691,94,83,47,90,169,,,call,incoming,0
8692,32,20,46,0,420,,,call,incoming,0
8693,32,65,33,0,561,,,call,outgoing,0
8694,20,45,69,0,1414,,,call,incoming,1
8695,92,62,98,180,353,,,call,incoming,0
8696,86,68,59,0,26,,,call,incoming,0
8697,87,49,78,0,1361,,,call,outgoing,1
8698,87,9,22,0,56,,,call,incoming,1
8699,87,85,66,0,264,,,call,outgoing,0
8700,26,22,7,0,1238,,,call,incoming,0
8701,87,85,75,0,232,,,call,outgoing,0
8702,51,11,62,43700,,,874,data,,0
8703,20,80,88,0,574,,,call,outgoing,0
8704,68,60,66,0,413,,,call,outgoing,1
8705,74,66,58,0,1564,,,call,incoming,0
8706,87,35,64,0,,1,,sms,incoming,0
8707,68,10,69,0,1062,,,call,incoming,0
8708,79,21,87,87160,,,2179,data,,0
8709,25,2,92,0,,1,,sms,incoming,0
8710,94,81,1,30,20,,,call,outgoing,0
8711,74,14,64,30160,,,754,data,,0
8712,32,1,13,0,549,,,call,incoming,0
8713,87,76,48,0,972,,,call,outgoing,0
8714,25,30,29,0,,1,,sms,outgoing,0
8715,22,16,26,0,210,,,call,outgoing,0
8716,22,47,4,0,1436,,,call,incoming,0
8717,24,30,62,0,767,,,call,incoming,0
8718,92,91,84,270,482,,,call,outgoing,1
8719,87,31,11,0,1683,,,call,incoming,1
8720,55,41,53,362970,,,4033,data,,0
8721,22,87,26,0,63,,,call,incoming,0
8722,19,95,52,161000,,,3220,data,,1
8723,68,88,35,0,57,,,call,outgoing,0
8724,43,37,4,246730,,,2243,data,,1
8725,87,46,92,0,768,,,call,incoming,0
8726,55,92,27,158580,,,1762,data,,1
8727,87,6,39,0,1318,,,call,outgoing,0
8728,25,50,36,0,739,,,call,outgoing,0
8729,80,96,90,20,,1,,sms,outgoing,1
8730,87,24,32,0,130,,,call,outgoing,0
8731,38,49,27,600,1192,,,call,incoming,1
8732,79,89,65,0,,1,,sms,incoming,0
8733,22,54,99,0,,1,,sms,outgoing,0
8734,94,22,28,660,1297,,,call,incoming,0
8735,32,31,38,0,,,4415,data,,1
8736,92,17,45,240,467,,,call,incoming,1
8737,87,88,60,0,,1,,sms,incoming,0
8738,94,86,30,720,1410,,,call,incoming,1
8739,60,85,48,0,,,3206,data,,0
8740,60,56,94,0,1725,,,call,outgoing,0
8741,60,17,6,0,,,1932,data,,0
8742,22,49,79,0,,,2733,data,,0
8743,32,70,10,0,,1,,sms,incoming,0
8744,22,9,91,0,1109,,,call,outgoing,1
8745,92,78,6,420,793,,,call,incoming,0
8746,20,72,82,0,1173,,,call,outgoing,0
8747,86,25,58,0,910,,,call,outgoing,1
8748,38,63,65,660,1310,,,call,incoming,0
8749,84,52,44,0,287,,,call,outgoing,0
8750,26,37,97,0,6,,,call,outgoing,1
8751,83,89,99,380820,,,3462,data,,0
8752,68,50,18,0,374,,,call,outgoing,0
8753,87,57,35,0,125,,,call,outgoing,1
8754,20,74,36,0,965,,,call,incoming,1
8755,87,10,51,0,637,,,call,incoming,1
8756,10,27,40,750,1474,,,call,incoming,1
8757,87,29,21,0,234,,,call,incoming,0
8758,25,24,11,0,1237,,,call,outgoing,0
8759,22,90,23,0,,,2761,data,,1
8760,86,44,62,0,740,,,call,incoming,0
8761,95,43,22,310500,,,3450,data,,0
8762,10,39,29,810,1568,,,call,incoming,0
8763,87,14,92,0,418,,,call,incoming,0
8764,74,30,34,0,,1,,sms,outgoing,1
8765,22,49,62,0,1305,,,call,outgoing,0
8766,84,48,74,0,1739,,,call,incoming,0
8767,55,42,68,176940,,,1966,data,,0
8768,86,71,9,0,760,,,call,incoming,0
8769,26,24,37,0,1434,,,call,outgoing,0
8770,38,12,57,810,1603,,,call,outgoing,1
8771,22,29,96,0,219,,,call,outgoing,0
8772,87,34,98,0,,,2465,data,,1
8773,22,39,42,0,,1,,sms,outgoing,0
8774,87,36,43,0,1389,,,call,incoming,1
8775,51,15,58,200250,,,4005,data,,1
8776,4,65,85,310410,,,3449,data,,0
8777,86,18,71,0,,,3791,data,,0
8778,87,76,54,0,,1,,sms,incoming,0
8779,65,42,15,110400,,,1472,data,,0
8780,25,27,44,0,900,,,call,incoming,0
8781,87,80,99,0,65,,,call,outgoing,1
8782,60,40,95,0,177,,,call,outgoing,0
8783,38,46,14,240,422,,,call,outgoing,0
8784,87,62,16,0,1165,,,call,incoming,1
8785,60,72,83,0,58,,,call,incoming,0
8786,86,80,6,0,853,,,call,outgoing,1
8787,22,23,98,0,1532,,,call,outgoing,0
8788,74,28,41,0,1576,,,call,outgoing,0
8789,86,67,29,0,1506,,,call,outgoing,0
8790,86,14,92,0,,,3058,data,,0
8791,87,13,24,0,,,3042,data,,0
8792,10,14,4,780,1520,,,call,incoming,1
8793,32,73,92,0,,,4761,data,,0
8794,20,53,45,0,1596,,,call,incoming,0
8795,87,90,72,0,1756,,,call,incoming,0
8796,45,21,43,67100,,,1342,data,,1
8797,68,61,14,0,1192,,,call,incoming,1
8798,74,14,38,0,1416,,,call,outgoing,1
8799,65,58,46,44550,,,594,data,,0
8800,38,56,85,420,800,,,call,incoming,1
8801,87,56,7,0,,1,,sms,outgoing,0
8802,94,98,96,120,202,,,call,incoming,0
8803,87,77,12,0,1678,,,call,outgoing,0
8804,60,17,90,0,1118,,,call,incoming,1
8805,82,83,47,36750,,,735,data,,1
8806,2,76,20,241125,,,3215,data,,0
8807,74,16,73,100240,,,2506,data,,0
8808,84,87,52,0,,1,,sms,incoming,0
8809,22,2,3,0,225,,,call,outgoing,0
8810,87,58,98,0,309,,,call,outgoing,0
8811,87,24,41,0,508,,,call,outgoing,0
8812,24,95,81,98360,,,2459,data,,1
8813,92,41,73,330,615,,,call,outgoing,0
8814,87,84,80,0,776,,,call,incoming,0
8815,72,61,80,442090,,,4019,data,,1
8816,87,29,4,0,1429,,,call,outgoing,1
8817,68,81,90,0,1217,,,call,incoming,1
8818,32,3,8,0,,1,,sms,incoming,0
8819,25,60,85,0,948,,,call,outgoing,1
8820,38,40,18,300,557,,,call,incoming,0
8821,20,84,33,0,382,,,call,outgoing,0
8822,87,94,86,0,411,,,call,incoming,0
8823,93,64,24,447150,,,4065,data,,0
8824,60,9,92,0,1794,,,call,outgoing,1
8825,87,97,24,0,282,,,call,incoming,0
8826,74,96,33,0,,1,,sms,incoming,1
8827,94,40,41,900,1765,,,call,incoming,0
8828,86,95,57,0,401,,,call,outgoing,0
8829,68,94,1,0,908,,,call,incoming,0
8830,79,53,66,198760,,,4969,data,,0
8831,27,68,21,411620,,,3742,data,,1
8832,79,46,14,0,24,,,call,incoming,1
8833,86,99,74,0,,1,,sms,incoming,0
8834,87,81,26,0,408,,,call,incoming,0
8835,98,24,6,401670,,,4463,data,,0
8836,55,70,85,142020,,,1578,data,,0
8837,38,71,59,360,686,,,call,outgoing,0
8838,22,22,70,0,57,,,call,outgoing,1
8839,79,20,26,0,678,,,call,incoming,0
8840,87,19,10,0,,1,,sms,incoming,0
8841,24,32,40,71120,,,1778,data,,0
8842,87,16,85,0,954,,,call,incoming,0
8843,24,77,99,0,1756,,,call,incoming,1
8844,24,6,88,0,999,,,call,incoming,0
8845,68,73,90,0,1474,,,call,incoming,0
8846,22,85,2,0,,1,,sms,incoming,0
8847,22,96,6,0,833,,,call,outgoing,0
8848,95,48,91,117540,,,1306,data,,1
8849,22,82,95,0,,1,,sms,outgoing,0
8850,87,23,18,0,,1,,sms,incoming,0
8851,83,70,2,496650,,,4515,data,,0
8852,51,83,36,171300,,,3426,data,,0
8853,70,58,62,318525,,,4247,data,,0
8854,87,54,44,0,224,,,call,outgoing,0
8855,94,46,66,480,927,,,call,incoming,0
8856,24,3,66,112600,,,2815,data,,0
8857,26,91,22,0,1350,,,call,outgoing,0
8858,70,56,28,193725,,,2583,data,,0
8859,32,28,87,0,,1,,sms,incoming,0
8860,26,73,71,29160,,,729,data,,0
8861,68,62,90,0,,,3155,data,,0
8862,32,55,51,0,203,,,call,outgoing,0
8863,95,65,88,364320,,,4048,data,,0
8864,60,96,41,0,1114,,,call,outgoing,1
8865,38,20,44,330,637,,,call,outgoing,1
8866,84,87,41,0,508,,,call,outgoing,0
8867,22,2,26,0,,,2751,data,,0
8868,74,30,8,0,1679,,,call,incoming,1
8869,86,30,63,0,529,,,call,outgoing,0
8870,25,88,91,0,1068,,,call,incoming,1
8871,26,53,52,130720,,,3268,data,,1
8872,60,71,57,0,441,,,call,outgoing,0
8873,22,64,66,0,,,1405,data,,0
8874,51,96,40,56000,,,1120,data,,1
8875,84,19,4,126280,,,3157,data,,1
8876,84,45,17,0,1154,,,call,outgoing,1
8877,79,53,3,0,1798,,,call,incoming,1
8878,32,27,9,0,25,,,call,outgoing,1
8879,22,39,35,0,1423,,,call,incoming,0
8880,83,13,71,149820,,,1362,data,,0
8881,51,9,83,118450,,,2369,data,,1
8882,87,9,22,0,798,,,call,incoming,0
8883,68,59,54,0,,1,,sms,outgoing,0
8884,87,37,23,0,,1,,sms,outgoing,0
8885,10,89,80,510,967,,,call,incoming,1
8886,87,78,89,0,1345,,,call,incoming,1
8887,74,4,85,104680,,,2617,data,,0
8888,22,36,86,0,,1,,sms,incoming,0
8889,10,15,97,810,1604,,,call,incoming,0
8890,10,29,33,210,369,,,call,incoming,0
8891,28,6,6,20,,1,,sms,incoming,1
8892,79,2,34,0,1017,,,call,incoming,0
8893,38,77,69,630,1226,,,call,incoming,1
8894,74,22,59,0,891,,,call,outgoing,0
8895,55,51,57,447210,,,4969,data,,1
8896,87,79,69,0,901,,,call,incoming,1
8897,60,95,67,0,207,,,call,outgoing,1
8898,24,65,13,0,391,,,call,incoming,0
8899,60,42,26,0,,,2904,data,,0
8900,20,85,60,0,791,,,call,incoming,1
8901,32,28,52,0,1259,,,call,incoming,0
8902,32,82,3,0,502,,,call,outgoing,0
8903,68,41,25,0,1488,,,call,outgoing,0
8904,32,42,84,0,410,,,call,incoming,0
8905,87,79,81,0,454,,,call,outgoing,0
8906,87,28,53,0,,,4833,data,,0
8907,87,57,27,0,,1,,sms,incoming,0
8908,74,81,36,0,1169,,,call,incoming,0
8909,60,4,54,0,,1,,sms,outgoing,0
8910,32,57,4,0,657,,,call,incoming,0
8911,26,8,62,0,,1,,sms,outgoing,1
8912,87,3,49,0,1378,,,call,incoming,0
8913,61,58,94,20,,1,,sms,incoming,1
8914,32,62,14,0,1419,,,call,incoming,0
8915,92,42,83,630,1214,,,call,outgoing,0
8916,69,66,82,292140,,,3246,data,,0
8917,25,64,47,68440,,,1711,data,,1
8918,79,39,88,0,434,,,call,outgoing,0
8919,92,39,2,570,1103,,,call,incoming,0
8920,20,97,60,0,107,,,call,incoming,0
8921,32,92,17,0,134,,,call,incoming,0
8922,87,33,92,0,,1,,sms,outgoing,0
8923,22,41,94,0,554,,,call,incoming,0
8924,87,24,56,0,754,,,call,incoming,0
8925,84,67,69,0,645,,,call,incoming,0
8926,84,96,81,0,535,,,call,incoming,0
8927,2,7,94,238200,,,3176,data,,0
8928,79,10,62,0,,1,,sms,outgoing,0
8929,79,41,37,0,1519,,,call,outgoing,0
8930,29,31,98,73920,,,672,data,,0
8931,87,28,97,0,314,,,call,outgoing,0
8932,86,23,90,0,,1,,sms,outgoing,1
8933,28,8,47,20,,1,,sms,incoming,0
8934,4,90,30,249210,,,2769,data,,0
8935,60,15,78,0,,,4232,data,,1
8936,4,42,70,289710,,,3219,data,,0
8937,22,47,3,0,1584,,,call,incoming,0
8938,87,6,76,0,,1,,sms,outgoing,1
8939,68,19,24,0,1653,,,call,incoming,0
8940,65,61,22,99075,,,1321,data,,0
8941,32,55,73,0,,1,,sms,outgoing,1
8942,32,11,14,0,400,,,call,outgoing,0
8943,10,63,86,480,907,,,call,outgoing,0
8944,26,98,63,0,10,,,call,incoming,1
8945,32,56,19,0,1269,,,call,outgoing,0
8946,26,70,79,0,406,,,call,outgoing,0
8947,87,79,62,0,,1,,sms,incoming,1
8948,98,60,34,289620,,,3218,data,,1
8949,87,31,59,0,1332,,,call,outgoing,0
8950,86,8,43,0,1178,,,call,outgoing,0
8951,92,19,52,300,566,,,call,incoming,1
8952,87,94,48,0,1251,,,call,incoming,0
8953,20,76,89,0,,,1946,data,,0
8954,20,11,43,0,612,,,call,incoming,0
8955,87,35,71,0,,,2979,data,,1
8956,45,84,74,173350,,,3467,data,,0
8957,87,7,81,0,,1,,sms,incoming,0
8958,60,46,29,0,,1,,sms,incoming,0
8959,87,7,50,0,639,,,call,outgoing,0
8960,24,49,66,50680,,,1267,data,,0
8961,87,51,29,0,1093,,,call,incoming,1
8962,86,55,92,0,918,,,call,outgoing,1
8963,22,97,75,0,989,,,call,incoming,0
8964,82,71,4,84300,,,1686,data,,0
8965,87,39,13,0,835,,,call,outgoing,0
8966,25,39,28,0,,1,,sms,incoming,1
8967,10,56,47,540,1033,,,call,outgoing,0
8968,61,4,61,20,,1,,sms,incoming,0
8969,20,10,63,0,834,,,call,incoming,0
8970,22,93,42,0,710,,,call,incoming,0
8971,87,25,1,0,,1,,sms,incoming,0
8972,22,22,33,0,,1,,sms,incoming,0
8973,38,46,52,720,1392,,,call,outgoing,1
8974,87,60,20,0,563,,,call,incoming,0
8975,20,30,26,0,541,,,call,outgoing,0
8976,87,39,25,0,945,,,call,incoming,0
8977,60,16,57,0,,1,,sms,incoming,1
8978,60,36,44,0,57,,,call,outgoing,0
8979,28,14,46,20,,1,,sms,outgoing,0
8980,94,79,96,720,1402,,,call,incoming,0
8981,79,27,30,0,858,,,call,outgoing,1
8982,92,4,8,630,1215,,,call,outgoing,1
8983,25,92,71,0,1211,,,call,outgoing,1
8984,94,73,24,60,108,,,call,incoming,0
8985,87,22,74,0,,1,,sms,incoming,0
8986,79,41,45,134320,,,3358,data,,0
8987,93,26,82,358160,,,3256,data,,1
8988,22,91,37,0,,1,,sms,incoming,0
8989,87,1,20,0,1121,,,call,outgoing,1
8990,68,55,8,0,1378,,,call,outgoing,1
8991,38,53,24,150,281,,,call,incoming,0
8992,22,16,27,0,,1,,sms,incoming,0
8993,26,42,7,0,1179,,,call,incoming,1
8994,32,28,93,0,1291,,,call,outgoing,0
8995,68,4,58,0,,1,,sms,incoming,1
8996,68,76,73,0,52,,,call,outgoing,1
8997,98,82,75,250020,,,2778,data,,0
8998,87,29,1,0,1747,,,call,outgoing,0
8999,68,7,64,0,643,,,call,incoming,0
9000,25,39,74,0,650,,,call,incoming,0
9001,84,42,92,0,1095,,,call,incoming,0
9002,92,28,59,240,454,,,call,incoming,0
9003,87,35,99,0,194,,,call,incoming,1
9004,84,72,59,131840,,,3296,data,,1
9005,24,5,16,151200,,,3780,data,,0
9006,10,66,77,840,1659,,,call,incoming,1
9007,32,26,77,0,1178,,,call,incoming,0
9008,87,39,55,0,208,,,call,outgoing,0
9009,23,64,88,293040,,,3256,data,,0
9010,38,43,96,60,66,,,call,outgoing,0
9011,25,12,82,189240,,,4731,data,,0
9012,25,50,57,0,690,,,call,incoming,0
9013,86,83,12,0,,,1763,data,,0
9014,87,71,44,0,367,,,call,incoming,0
9015,98,81,35,218070,,,2423,data,,1
9016,68,99,70,0,1036,,,call,outgoing,0
9017,32,41,69,0,157,,,call,incoming,0
9018,26,99,94,0,1085,,,call,outgoing,0
9019,22,85,49,0,,,4585,data,,0
9020,26,46,26,0,87,,,call,outgoing,0
9021,25,17,28,0,1069,,,call,outgoing,0
9022,92,66,82,240,450,,,call,outgoing,0
9023,60,52,26,0,1366,,,call,outgoing,0
9024,79,69,4,0,173,,,call,incoming,0
9025,26,3,69,0,228,,,call,incoming,1
9026,87,56,54,0,1749,,,call,incoming,1
9027,23,76,34,395730,,,4397,data,,0
9028,25,88,41,0,998,,,call,outgoing,0
9029,84,65,36,0,514,,,call,incoming,0
9030,32,53,28,0,596,,,call,outgoing,1
9031,74,54,20,0,707,,,call,outgoing,1
9032,22,76,59,0,,,2179,data,,0
9033,22,46,94,0,1456,,,call,incoming,0
9034,94,66,24,720,1395,,,call,outgoing,0
9035,60,58,92,0,1670,,,call,outgoing,0
9036,79,44,92,0,1369,,,call,outgoing,0
9037,20,13,91,0,1584,,,call,incoming,0
9038,51,1,15,78200,,,1564,data,,1
9039,22,51,11,0,671,,,call,outgoing,1
9040,60,66,69,0,1470,,,call,outgoing,0
9041,25,25,97,0,1638,,,call,incoming,1
9042,94,62,75,420,801,,,call,incoming,0
9043,79,29,29,0,862,,,call,outgoing,0
9044,22,34,15,0,1570,,,call,incoming,1
9045,87,16,82,0,,,3777,data,,0
9046,86,16,16,0,,1,,sms,outgoing,0
9047,87,95,82,0,,1,,sms,incoming,1
9048,86,32,47,0,,1,,sms,incoming,0
9049,92,62,25,540,1044,,,call,outgoing,0
9050,20,60,95,0,1026,,,call,incoming,0
9051,74,76,26,0,1471,,,call,outgoing,1
9052,10,4,63,300,562,,,call,incoming,1
9053,60,63,95,0,,,743,data,,0
9054,32,38,27,0,,,2363,data,,0
9055,25,52,39,101720,,,2543,data,,1
9056,20,81,20,0,,,3943,data,,0
9057,87,80,14,0,1042,,,call,incoming,0
9058,86,74,18,0,,1,,sms,incoming,0
9059,87,63,71,0,488,,,call,outgoing,0
9060,86,65,49,0,1397,,,call,incoming,0
9061,94,63,13,30,20,,,call,incoming,0
9062,26,46,42,0,752,,,call,incoming,0
9063,86,10,21,0,1261,,,call,incoming,0
9064,38,31,57,570,1137,,,call,outgoing,0
9065,60,9,40,0,,,1967,data,,0
9066,87,3,87,0,1700,,,call,outgoing,1
9067,20,81,96,0,72,,,call,incoming,0
9068,22,84,35,0,127,,,call,incoming,0
9069,22,44,69,0,,,3170,data,,0
9070,26,80,32,0,944,,,call,outgoing,1
9071,74,4,12,0,146,,,call,incoming,0
9072,79,16,43,163480,,,4087,data,,1
9073,94,92,95,540,1022,,,call,outgoing,0
9074,25,65,65,0,74,,,call,incoming,0
9075,45,15,42,81750,,,1635,data,,0
9076,87,70,41,0,,,1187,data,,1
9077,61,90,59,20,,1,,sms,incoming,0
9078,29,34,30,541750,,,4925,data,,1
9079,32,33,17,0,470,,,call,incoming,0
9080,26,99,1,0,895,,,call,outgoing,1
9081,10,1,35,750,1493,,,call,incoming,0
9082,26,19,40,0,872,,,call,outgoing,0
9083,87,49,95,0,358,,,call,outgoing,0
9084,74,4,55,0,504,,,call,incoming,0
9085,87,49,81,0,1121,,,call,incoming,0
9086,32,15,26,0,,,3761,data,,1
9087,87,37,95,0,,,3691,data,,0
9088,2,33,92,341475,,,4553,data,,1
9089,26,87,60,0,363,,,call,incoming,0
9090,87,30,24,0,,1,,sms,incoming,0
9091,92,60,91,360,719,,,call,incoming,0
9092,22,24,28,0,,,849,data,,1
9093,83,77,93,137720,,,1252,data,,1
9094,86,78,49,0,,,1510,data,,0
9095,28,54,95,20,,1,,sms,incoming,0
9096,84,64,4,85520,,,2138,data,,0
9097,32,33,69,0,1209,,,call,incoming,0
9098,79,81,9,195840,,,4896,data,,0
9099,87,28,70,0,,,3717,data,,0
9100,87,61,73,0,,,3884,data,,0
9101,92,87,52,690,1354,,,call,incoming,0
9102,87,39,50,0,,,1908,data,,0
9103,74,47,79,84960,,,2124,data,,0
9104,20,91,53,0,1592,,,call,outgoing,0
9105,25,6,17,0,1538,,,call,incoming,0
9106,45,13,33,141000,,,2820,data,,1
9107,87,98,83,0,,1,,sms,outgoing,0
9108,27,70,67,99110,,,901,data,,1
9109,79,10,37,0,1379,,,call,outgoing,1
9110,87,69,47,0,525,,,call,outgoing,1
9111,74,66,35,0,1716,,,call,incoming,0
9112,32,74,22,0,,1,,sms,outgoing,0
9113,84,2,84,0,523,,,call,outgoing,1
9114,86,51,70,0,215,,,call,incoming,1
9115,87,42,17,0,220,,,call,outgoing,1
9116,45,76,35,162100,,,3242,data,,0
9117,10,20,72,750,1490,,,call,outgoing,0
9118,87,84,99,0,,1,,sms,incoming,0
9119,25,12,63,0,1724,,,call,incoming,0
9120,69,75,44,382320,,,4248,data,,0
9121,32,45,62,0,559,,,call,incoming,0
9122,43,12,67,109780,,,998,data,,1
9123,51,60,39,56550,,,1131,data,,1
9124,60,24,25,0,,1,,sms,incoming,1
9125,87,29,75,0,,,2512,data,,0
9126,29,80,8,466290,,,4239,data,,0
9127,93,46,11,311410,,,2831,data,,0
9128,87,2,98,0,831,,,call,outgoing,0
9129,87,32,19,0,97,,,call,outgoing,1
9130,10,36,52,720,1438,,,call,incoming,1
