event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9741,140,87,19,11,,,call,incoming,0
9742,114,33,20,1530,,,call,outgoing,0
9743,103,36,67,,,1584,data,outgoing,0
9744,130,85,23,393,,,call,incoming,0
9745,64,96,19,927,,,call,outgoing,1
9746,41,38,3,870,,,call,outgoing,0
9747,23,37,50,1262,,,call,outgoing,0
9748,77,13,96,1424,,,call,outgoing,0
9749,90,99,50,,,3938,data,incoming,0
9750,139,62,43,,,2160,data,incoming,1
9751,56,63,3,,1,,sms,outgoing,0
9752,19,18,41,1278,,,call,outgoing,0
9753,103,39,10,47,,,call,incoming,0
9754,9,80,56,,,2145,data,outgoing,0
9755,76,37,10,467,,,call,outgoing,0
9756,13,53,30,100,,,call,incoming,1
9757,104,85,63,,1,,sms,incoming,0
9758,100,9,2,,,2638,data,incoming,0
9759,118,33,20,1199,,,call,incoming,0
9760,42,37,48,531,,,call,incoming,1
9761,149,6,82,564,,,call,incoming,1
9762,123,52,69,,,1683,data,incoming,0
9763,108,14,97,856,,,call,outgoing,0
9764,5,84,22,,,1733,data,incoming,0
9765,111,90,48,285,,,call,outgoing,1
9766,146,76,93,1159,,,call,incoming,0
9767,87,46,57,,,3523,data,incoming,1
9768,18,7,50,,1,,sms,outgoing,0
9769,127,65,67,,,3860,data,incoming,0
9770,22,28,11,,,4382,data,outgoing,0
9771,128,41,98,,,4566,data,outgoing,0
9772,96,82,11,854,,,call,outgoing,0
9773,50,82,89,487,,,call,incoming,0
9774,14,36,68,1250,,,call,incoming,0
9775,61,18,60,566,,,call,incoming,0
9776,26,89,89,,,638,data,outgoing,1
9777,88,85,8,,1,,sms,incoming,0
9778,95,57,21,32,,,call,incoming,0
9779,90,63,9,977,,,call,incoming,0
9780,44,26,23,1763,,,call,incoming,0
9781,45,60,46,1755,,,call,incoming,0
9782,109,57,80,1728,,,call,incoming,0
9783,147,66,94,,,2067,data,incoming,0
9784,111,64,44,,1,,sms,outgoing,1
9785,73,24,4,1722,,,call,outgoing,0
9786,133,70,59,,1,,sms,incoming,1
9787,69,65,18,586,,,call,incoming,1
9788,60,84,72,153,,,call,incoming,1
9789,110,80,12,,1,,sms,outgoing,0
9790,37,73,47,,,2073,data,outgoing,0
9791,82,55,63,,1,,sms,outgoing,0
9792,32,72,8,128,,,call,incoming,0
9793,69,53,86,,,1885,data,outgoing,0
9794,118,53,82,,,4354,data,incoming,0
9795,138,38,50,,,4844,data,outgoing,0
9796,15,51,36,,,845,data,incoming,0
9797,61,76,53,626,,,call,incoming,0
9798,133,93,45,,1,,sms,incoming,1
9799,69,75,86,,,1177,data,outgoing,1
9800,115,90,43,,1,,sms,incoming,0
9801,64,61,68,25,,,call,outgoing,0
9802,31,42,97,42,,,call,outgoing,0
9803,83,64,34,,1,,sms,outgoing,0
9804,127,40,20,1798,,,call,incoming,1
9805,94,48,82,1537,,,call,incoming,0
9806,132,52,34,1273,,,call,outgoing,0
9807,70,31,83,,1,,sms,outgoing,1
9808,24,70,72,1310,,,call,outgoing,0
9809,44,56,18,1601,,,call,incoming,0
9810,30,6,19,1253,,,call,incoming,0
9811,30,20,17,1793,,,call,incoming,1
9812,36,77,7,1256,,,call,incoming,0
9813,21,10,66,,1,,sms,incoming,0
9814,11,9,16,,1,,sms,incoming,0
9815,62,12,23,,1,,sms,outgoing,0
9816,97,94,74,,1,,sms,incoming,1
9817,98,96,18,,,3755,data,incoming,1
9818,4,24,94,,,1191,data,incoming,0
9819,53,13,67,555,,,call,outgoing,0
9820,54,41,67,,1,,sms,outgoing,0
9821,17,87,26,520,,,call,outgoing,0
9822,115,31,2,,1,,sms,outgoing,0
9823,137,7,59,1308,,,call,incoming,0
9824,89,34,28,1689,,,call,incoming,0
9825,36,84,36,193,,,call,outgoing,1
9826,14,42,72,,,4262,data,outgoing,1
9827,94,61,14,395,,,call,outgoing,1
9828,30,51,61,,,3117,data,outgoing,0
9829,145,40,82,80,,,call,outgoing,0
9830,77,37,97,,1,,sms,incoming,1
9831,88,74,14,,1,,sms,incoming,1
9832,87,46,94,,,2451,data,outgoing,1
9833,52,74,87,1033,,,call,incoming,0
9834,66,57,15,,,1389,data,outgoing,0
9835,24,62,16,1515,,,call,outgoing,1
9836,122,79,22,856,,,call,outgoing,0
9837,12,85,87,637,,,call,outgoing,0
9838,29,41,42,,,3395,data,outgoing,0
9839,141,55,78,,,3808,data,outgoing,0
9840,66,22,43,1115,,,call,incoming,0
9841,99,45,30,,,965,data,incoming,0
9842,71,22,96,1522,,,call,outgoing,1
9843,103,93,35,,,1618,data,incoming,1
9844,145,89,63,1691,,,call,outgoing,0
9845,123,68,9,623,,,call,outgoing,0
9846,78,20,8,1455,,,call,outgoing,0
9847,108,67,80,,,4039,data,outgoing,0
9848,73,30,94,1631,,,call,incoming,0
9849,74,68,6,,,701,data,incoming,1
9850,55,27,84,1765,,,call,incoming,0
9851,81,14,80,,1,,sms,outgoing,0
9852,54,28,15,1478,,,call,incoming,0
9853,89,25,53,1321,,,call,outgoing,0
9854,27,35,86,1560,,,call,incoming,0
9855,41,19,86,,,4585,data,outgoing,1
9856,144,38,79,,,4623,data,outgoing,0
9857,26,14,38,1009,,,call,outgoing,1
9858,68,27,66,,,3845,data,incoming,0
9859,137,28,4,137,,,call,incoming,0
9860,141,47,8,917,,,call,incoming,1
9861,33,26,63,1008,,,call,outgoing,1
9862,25,10,71,1392,,,call,incoming,0
9863,19,10,40,702,,,call,incoming,1
9864,8,76,59,148,,,call,incoming,0
9865,100,23,18,,,4103,data,incoming,1
9866,73,21,13,341,,,call,incoming,0
9867,104,59,40,,,1087,data,outgoing,0
9868,36,11,76,353,,,call,outgoing,1
9869,110,88,22,,,1074,data,incoming,0
9870,50,97,55,,1,,sms,outgoing,1
9871,120,99,90,817,,,call,incoming,0
9872,135,62,67,,,3909,data,incoming,1
9873,52,45,75,818,,,call,incoming,0
9874,73,50,38,1750,,,call,outgoing,1
9875,140,14,87,1262,,,call,outgoing,0
9876,72,83,81,976,,,call,incoming,1
9877,110,61,6,,,1616,data,outgoing,1
9878,96,43,88,510,,,call,outgoing,0
9879,38,14,53,,,875,data,incoming,1
9880,145,66,92,,,4439,data,outgoing,1
9881,126,10,5,920,,,call,incoming,0
9882,147,35,65,215,,,call,outgoing,1
9883,8,13,60,1039,,,call,incoming,0
9884,2,84,24,1153,,,call,outgoing,0
9885,10,97,95,415,,,call,incoming,0
9886,108,44,58,689,,,call,outgoing,0
9887,15,33,56,,1,,sms,incoming,0
9888,75,8,26,,,1962,data,incoming,0
9889,69,74,30,1186,,,call,outgoing,0
9890,130,14,48,539,,,call,outgoing,0
9891,91,98,68,1301,,,call,outgoing,0
9892,37,92,46,,,2059,data,incoming,1
9893,111,13,79,1678,,,call,incoming,1
9894,115,78,46,319,,,call,outgoing,0
9895,15,78,59,,,2653,data,outgoing,1
9896,116,24,50,,,505,data,incoming,1
9897,48,90,31,,1,,sms,incoming,0
9898,113,6,13,925,,,call,outgoing,0
9899,29,13,27,1672,,,call,incoming,0
9900,17,77,73,423,,,call,incoming,0
9901,16,9,43,366,,,call,outgoing,1
9902,55,94,8,,,4909,data,incoming,0
9903,145,11,15,,1,,sms,outgoing,0
9904,59,13,87,,1,,sms,incoming,0
9905,13,71,21,,,3033,data,outgoing,1
9906,95,45,21,,,4673,data,outgoing,1
9907,55,4,76,,1,,sms,incoming,0
9908,144,35,52,48,,,call,incoming,1
9909,3,78,48,1046,,,call,outgoing,0
9910,111,74,99,1459,,,call,incoming,1
9911,18,95,11,,,2959,data,outgoing,0
9912,122,25,85,,1,,sms,outgoing,1
9913,4,41,25,1000,,,call,outgoing,0
9914,115,83,89,,,979,data,incoming,1
9915,39,18,41,,1,,sms,incoming,0
9916,85,13,46,19,,,call,incoming,0
9917,135,2,5,447,,,call,incoming,0
9918,62,76,88,,,3222,data,incoming,1
9919,80,11,66,,1,,sms,outgoing,0
9920,110,29,38,,,844,data,outgoing,0
9921,140,59,96,1458,,,call,incoming,1
9922,94,35,44,,,742,data,incoming,0
9923,143,43,25,1442,,,call,outgoing,0
9924,124,14,84,,1,,sms,outgoing,0
9925,5,79,89,,1,,sms,outgoing,0
9926,36,29,82,856,,,call,incoming,0
9927,29,77,75,,1,,sms,outgoing,0
9928,31,34,96,1101,,,call,incoming,0
9929,146,20,86,1306,,,call,outgoing,0
9930,28,69,63,1424,,,call,incoming,0
9931,131,56,32,1407,,,call,outgoing,0
9932,13,94,76,1590,,,call,outgoing,0
9933,50,46,85,1631,,,call,incoming,0
9934,6,48,2,1552,,,call,incoming,1
9935,83,62,75,,1,,sms,outgoing,0
9936,134,94,12,587,,,call,outgoing,0
9937,3,51,20,35,,,call,outgoing,0
9938,18,26,15,1020,,,call,outgoing,0
9939,72,24,42,1027,,,call,outgoing,0
9940,110,75,55,641,,,call,incoming,0
9941,119,42,51,,,2405,data,outgoing,0
9942,119,77,45,716,,,call,incoming,0
9943,125,98,27,1524,,,call,incoming,1
9944,103,38,44,241,,,call,incoming,1
9945,34,46,87,1779,,,call,outgoing,0
9946,91,53,91,1675,,,call,incoming,0
9947,106,64,72,,1,,sms,outgoing,0
9948,17,30,45,196,,,call,incoming,0
9949,66,93,22,190,,,call,incoming,0
9950,19,92,65,,1,,sms,outgoing,0
9951,17,98,51,,,4312,data,outgoing,0
9952,138,99,23,,,1222,data,incoming,0
9953,6,83,50,,,4276,data,outgoing,1
9954,49,53,17,1478,,,call,outgoing,0
9955,71,88,38,,,1523,data,incoming,0
9956,129,12,5,,,2110,data,outgoing,0
9957,30,87,18,1642,,,call,incoming,1
9958,18,60,75,1300,,,call,incoming,0
9959,28,52,2,,,3899,data,incoming,0
9960,5,14,65,1160,,,call,outgoing,1
9961,93,77,90,220,,,call,outgoing,0
9962,148,23,38,1772,,,call,outgoing,1
9963,43,1,49,,,3895,data,outgoing,0
9964,4,91,76,297,,,call,incoming,0
9965,17,97,94,1316,,,call,incoming,1
9966,103,63,54,,1,,sms,incoming,0
9967,2,51,85,1297,,,call,incoming,0
9968,92,73,66,,,2682,data,outgoing,0
9969,99,70,65,,1,,sms,outgoing,1
9970,24,25,55,,,1542,data,incoming,1
9971,40,60,1,614,,,call,incoming,0
9972,99,27,54,1451,,,call,outgoing,0
9973,44,51,88,947,,,call,outgoing,0
9974,6,97,74,1531,,,call,incoming,0
9975,55,83,7,908,,,call,incoming,0
9976,16,2,46,924,,,call,incoming,0
9977,105,76,49,,1,,sms,incoming,0
9978,13,14,47,,,2425,data,outgoing,0
9979,58,24,48,,,3258,data,outgoing,0
9980,144,22,86,,,988,data,outgoing,0
9981,54,54,52,1100,,,call,outgoing,0
9982,113,6,40,,1,,sms,incoming,0
9983,32,43,93,46,,,call,incoming,0
9984,43,54,20,,1,,sms,incoming,0
9985,50,98,91,273,,,call,outgoing,0
9986,96,11,52,849,,,call,outgoing,1
9987,9,30,83,,1,,sms,incoming,0
9988,46,40,4,,1,,sms,incoming,1
9989,147,83,95,,1,,sms,outgoing,0
9990,109,17,79,969,,,call,incoming,0
9991,3,3,99,,,3563,data,incoming,0
9992,129,6,7,161,,,call,incoming,0
9993,114,21,68,,,2683,data,incoming,0
9994,49,18,64,899,,,call,outgoing,0
9995,86,9,36,124,,,call,incoming,0
9996,133,18,45,,,1584,data,incoming,1
9997,45,5,21,326,,,call,outgoing,1
9998,148,30,92,25,,,call,incoming,0
9999,48,79,43,,,1081,data,incoming,0
10000,113,95,32,1217,,,call,incoming,1
10001,39,32,4,,1,,sms,incoming,1
10002,96,54,13,109,,,call,outgoing,1
10003,102,54,63,367,,,call,incoming,0
10004,28,97,4,,,2511,data,incoming,1
10005,116,30,87,,,4675,data,outgoing,1
10006,51,52,11,1785,,,call,incoming,1
10007,122,6,4,1689,,,call,incoming,0
10008,31,66,12,1697,,,call,outgoing,1
10009,133,63,64,1222,,,call,outgoing,0
10010,50,9,58,,,4634,data,outgoing,0
10011,130,23,82,,1,,sms,incoming,0
10012,43,15,36,,,1648,data,incoming,1
10013,90,83,30,465,,,call,outgoing,0
10014,88,15,88,,1,,sms,outgoing,1
10015,48,85,90,993,,,call,outgoing,0
10016,77,82,53,,,981,data,outgoing,0
10017,88,6,61,857,,,call,outgoing,1
10018,48,80,7,,,633,data,outgoing,0
10019,124,13,39,601,,,call,outgoing,1
10020,62,21,47,445,,,call,incoming,1
10021,105,58,75,938,,,call,incoming,1
10022,144,62,29,270,,,call,incoming,1
10023,137,84,98,946,,,call,incoming,0
10024,108,12,26,,,2646,data,outgoing,0
10025,115,61,89,1418,,,call,outgoing,1
10026,103,92,80,,1,,sms,outgoing,1
10027,73,23,50,,1,,sms,incoming,0
10028,70,52,79,830,,,call,incoming,0
10029,43,27,12,1087,,,call,incoming,1
10030,135,75,2,652,,,call,incoming,0
10031,63,52,62,,,3204,data,outgoing,1
10032,81,76,90,1742,,,call,outgoing,1
10033,136,79,83,,,1933,data,outgoing,0
10034,14,3,68,502,,,call,outgoing,1
10035,34,65,58,810,,,call,outgoing,1
10036,130,21,22,,,1334,data,outgoing,0
10037,111,45,31,,,4979,data,incoming,0
10038,135,34,97,397,,,call,incoming,0
10039,134,76,9,253,,,call,incoming,0
10040,132,20,32,1228,,,call,outgoing,0
10041,69,62,87,1139,,,call,incoming,1
10042,83,77,34,357,,,call,incoming,1
10043,93,38,70,,,4004,data,incoming,0
10044,98,95,15,,1,,sms,incoming,0
10045,117,21,25,,,1362,data,outgoing,0
10046,108,1,37,1463,,,call,outgoing,0
10047,17,79,28,1588,,,call,incoming,0
10048,37,73,27,767,,,call,incoming,1
10049,27,69,72,433,,,call,incoming,0
10050,70,55,73,1440,,,call,incoming,0
10051,125,85,61,,,1168,data,outgoing,1
10052,84,18,8,,,3948,data,outgoing,0
10053,87,51,51,855,,,call,outgoing,1
10054,38,43,58,591,,,call,outgoing,1
10055,8,41,7,749,,,call,outgoing,0
10056,115,69,22,1647,,,call,outgoing,0
10057,41,80,74,1271,,,call,outgoing,1
10058,63,15,83,1155,,,call,incoming,1
10059,50,54,13,477,,,call,incoming,0
10060,77,58,36,1196,,,call,incoming,0
10061,39,5,31,,1,,sms,incoming,0
10062,59,83,94,233,,,call,incoming,0
10063,14,18,69,,,695,data,incoming,0
10064,89,93,42,1509,,,call,outgoing,1
10065,131,83,46,1166,,,call,incoming,0
10066,4,16,57,,,4657,data,incoming,1
10067,102,81,24,794,,,call,incoming,1
10068,46,36,58,,,4989,data,outgoing,0
10069,83,3,8,,1,,sms,outgoing,1
10070,56,42,19,1670,,,call,outgoing,0
10071,47,47,45,989,,,call,incoming,0
10072,135,59,61,1397,,,call,outgoing,1
10073,123,73,3,707,,,call,outgoing,0
10074,142,47,52,1641,,,call,incoming,0
10075,102,23,89,1636,,,call,outgoing,0
10076,100,61,32,992,,,call,incoming,0
10077,55,56,36,1696,,,call,incoming,0
10078,88,49,47,1499,,,call,outgoing,0
10079,1,68,96,1569,,,call,incoming,0
10080,104,86,85,29,,,call,incoming,0
10081,136,4,89,,,4249,data,incoming,0
10082,33,69,66,,,2804,data,incoming,0
10083,14,4,94,1390,,,call,outgoing,1
10084,108,44,37,1481,,,call,incoming,1
10085,12,66,31,1426,,,call,outgoing,0
10086,116,86,55,,,827,data,outgoing,0
10087,41,89,72,1338,,,call,incoming,0
10088,14,30,63,,,4383,data,outgoing,0
10089,45,50,94,552,,,call,outgoing,0
10090,144,70,58,1432,,,call,outgoing,0
10091,65,99,51,,1,,sms,incoming,0
10092,9,62,25,637,,,call,incoming,0
10093,34,17,42,261,,,call,outgoing,1
10094,56,84,32,176,,,call,incoming,0
10095,41,67,77,,,3530,data,outgoing,0
10096,93,40,42,134,,,call,outgoing,0
10097,1,63,81,5,,,call,outgoing,0
10098,40,31,7,,,4570,data,incoming,1
10099,61,17,44,1191,,,call,incoming,1
10100,128,69,93,2,,,call,outgoing,0
10101,12,85,85,,1,,sms,incoming,1
10102,81,71,49,16,,,call,outgoing,1
10103,122,80,9,350,,,call,incoming,0
10104,34,66,66,1426,,,call,outgoing,0
10105,89,32,1,,,529,data,outgoing,0
10106,73,17,44,,,1743,data,incoming,0
10107,13,30,25,1723,,,call,outgoing,0
10108,141,35,75,1043,,,call,outgoing,0
10109,91,76,43,1064,,,call,outgoing,0
10110,20,85,85,1529,,,call,incoming,0
10111,47,96,42,,1,,sms,outgoing,0
10112,10,17,33,,,774,data,incoming,1
10113,142,2,51,,1,,sms,outgoing,1
10114,28,25,33,1295,,,call,incoming,0
10115,147,23,6,466,,,call,incoming,1
10116,126,36,67,,,4166,data,incoming,0
10117,7,22,46,314,,,call,outgoing,0
10118,8,91,38,,,2524,data,outgoing,0
10119,125,77,80,1245,,,call,incoming,0
10120,101,56,84,790,,,call,outgoing,0
10121,4,54,83,362,,,call,incoming,0
10122,86,3,96,871,,,call,incoming,0
10123,45,83,20,1117,,,call,incoming,1
10124,9,26,21,1289,,,call,incoming,0
10125,127,66,77,911,,,call,incoming,0
10126,20,50,87,968,,,call,outgoing,0
10127,124,64,51,579,,,call,incoming,0
10128,95,12,51,474,,,call,outgoing,0
10129,70,95,14,771,,,call,incoming,1
10130,42,40,60,,,1219,data,incoming,0
10131,112,38,78,377,,,call,incoming,0
10132,43,93,88,933,,,call,incoming,0
10133,9,59,92,242,,,call,incoming,1
10134,40,52,32,1299,,,call,outgoing,1
10135,35,63,18,,,696,data,outgoing,1
10136,66,93,8,,,4835,data,incoming,0
10137,3,59,28,,,2490,data,outgoing,0
10138,130,21,13,991,,,call,incoming,0
10139,149,51,59,1643,,,call,outgoing,1
10140,52,37,90,1111,,,call,outgoing,1
10141,7,29,76,,,4775,data,outgoing,1
10142,67,11,29,,,1036,data,incoming,0
10143,14,6,94,1561,,,call,incoming,1
10144,89,76,93,,,1988,data,incoming,0
10145,63,26,24,,,1872,data,incoming,0
10146,149,93,8,,,3600,data,incoming,0
10147,148,66,83,1701,,,call,incoming,0
10148,107,93,62,1022,,,call,incoming,1
10149,123,50,1,1326,,,call,incoming,0
10150,128,20,79,597,,,call,incoming,0
10151,49,5,1,,,3412,data,incoming,1
10152,136,44,41,,,859,data,incoming,1
10153,54,5,71,90,,,call,incoming,0
10154,82,25,67,183,,,call,outgoing,0
10155,48,76,17,1484,,,call,outgoing,0
10156,81,45,49,1266,,,call,outgoing,0
10157,100,19,25,15,,,call,incoming,1
10158,90,84,33,346,,,call,incoming,1
10159,92,56,12,835,,,call,incoming,0
10160,11,30,5,,,2797,data,outgoing,0
10161,136,40,52,819,,,call,incoming,0
10162,21,60,49,,,3819,data,incoming,0
10163,103,78,96,,,4034,data,incoming,0
10164,126,6,80,,,4078,data,outgoing,0
10165,61,99,77,,,4188,data,outgoing,0
10166,85,59,36,,,549,data,outgoing,0
10167,95,69,82,873,,,call,incoming,1
10168,129,96,97,601,,,call,outgoing,1
10169,135,96,80,,,3181,data,outgoing,0
10170,24,61,36,158,,,call,outgoing,1
10171,18,98,51,202,,,call,incoming,1
10172,113,5,74,735,,,call,incoming,0
10173,9,36,16,1715,,,call,outgoing,0
10174,81,18,34,1735,,,call,incoming,1
10175,143,4,17,,,729,data,incoming,0
10176,119,43,11,490,,,call,incoming,1
10177,21,7,36,1560,,,call,incoming,0
10178,142,98,59,,1,,sms,incoming,0
10179,80,89,54,,1,,sms,outgoing,0
10180,75,17,87,707,,,call,outgoing,1
10181,128,34,64,,1,,sms,outgoing,0
10182,109,49,10,1464,,,call,outgoing,1
10183,119,92,82,,1,,sms,outgoing,0
10184,46,56,67,,,4253,data,incoming,0
10185,147,41,28,,1,,sms,outgoing,0
10186,64,23,38,84,,,call,outgoing,0
10187,103,58,98,416,,,call,incoming,1
10188,31,28,52,,1,,sms,outgoing,0
10189,111,13,39,,,2812,data,incoming,0
10190,66,58,76,1201,,,call,incoming,0
10191,125,50,96,690,,,call,incoming,0
10192,145,42,9,,1,,sms,incoming,0
10193,39,68,97,,,2688,data,outgoing,0
10194,6,78,73,,,2790,data,incoming,0
10195,117,49,13,1700,,,call,outgoing,0
10196,99,35,5,,,4889,data,outgoing,0
10197,113,47,8,,1,,sms,incoming,1
10198,129,9,16,837,,,call,outgoing,0
10199,78,41,45,425,,,call,incoming,1
10200,148,77,67,226,,,call,incoming,1
10201,117,66,98,,1,,sms,outgoing,0
10202,84,94,32,,1,,sms,incoming,0
10203,103,15,34,,,1599,data,incoming,0
10204,43,45,18,,,1889,data,incoming,0
10205,10,5,30,658,,,call,incoming,0
10206,109,9,24,1162,,,call,incoming,0
10207,83,21,40,535,,,call,incoming,0
10208,10,36,42,1030,,,call,outgoing,0
10209,13,66,5,,,1342,data,incoming,0
10210,16,13,20,601,,,call,outgoing,0
10211,88,31,49,,,693,data,outgoing,1
10212,74,71,40,,,4019,data,incoming,0
10213,51,49,11,1092,,,call,incoming,1
10214,8,56,40,,1,,sms,outgoing,0
10215,106,73,19,,1,,sms,incoming,0
10216,95,59,51,610,,,call,incoming,0
10217,2,78,33,610,,,call,outgoing,0
10218,123,99,78,,1,,sms,outgoing,0
10219,43,86,47,,,4538,data,outgoing,1
10220,85,86,27,562,,,call,incoming,0
10221,82,25,88,1740,,,call,incoming,0
10222,84,50,54,,,1007,data,incoming,0
10223,4,87,52,728,,,call,incoming,0
10224,3,86,22,889,,,call,incoming,0
10225,104,20,98,1236,,,call,incoming,0
10226,135,43,40,1640,,,call,outgoing,0
10227,81,57,45,1650,,,call,outgoing,0
10228,127,67,48,877,,,call,incoming,1
10229,25,22,90,,,1873,data,outgoing,0
10230,148,20,6,1609,,,call,incoming,0
10231,99,97,39,,1,,sms,incoming,0
10232,121,80,96,,1,,sms,incoming,0
10233,138,55,19,420,,,call,incoming,0
10234,107,24,78,694,,,call,incoming,0
10235,116,83,86,791,,,call,incoming,1
10236,11,75,60,1471,,,call,outgoing,0
10237,49,31,35,,,1384,data,incoming,0
10238,135,48,97,,,3034,data,outgoing,0
10239,90,92,13,754,,,call,incoming,1
10240,98,56,8,,1,,sms,incoming,1
10241,21,58,27,,,2186,data,outgoing,1
10242,79,93,60,438,,,call,incoming,0
10243,67,71,99,,,2373,data,incoming,0
10244,38,60,64,,,2518,data,incoming,0
10245,26,88,66,110,,,call,outgoing,0
10246,68,39,31,1489,,,call,outgoing,0
10247,14,72,66,,,1268,data,outgoing,0
10248,121,75,7,1070,,,call,incoming,0
10249,124,8,99,,,774,data,incoming,0
10250,140,82,78,,1,,sms,incoming,1
10251,138,52,1,1375,,,call,outgoing,0
10252,83,96,23,,,3873,data,incoming,0
10253,127,72,43,805,,,call,incoming,0
10254,69,46,68,869,,,call,outgoing,0
10255,45,93,56,849,,,call,outgoing,0
10256,43,45,27,,1,,sms,incoming,1
10257,107,32,76,,,2256,data,incoming,0
10258,109,76,97,1238,,,call,incoming,0
10259,22,53,41,324,,,call,outgoing,0
10260,29,25,12,,1,,sms,incoming,0
10261,104,75,47,,,4065,data,incoming,0
10262,11,27,95,,,3351,data,outgoing,0
10263,46,75,4,189,,,call,outgoing,0
10264,119,19,69,1596,,,call,outgoing,0
10265,39,50,57,1385,,,call,incoming,0
10266,88,26,40,1176,,,call,incoming,0
10267,48,7,54,382,,,call,incoming,1
10268,41,69,94,,,3376,data,outgoing,1
10269,81,72,70,1668,,,call,incoming,0
10270,84,10,23,1354,,,call,outgoing,0
10271,92,64,67,1400,,,call,incoming,1
10272,71,78,34,1279,,,call,incoming,1
10273,118,65,89,1388,,,call,outgoing,1
10274,20,79,95,,,4879,data,incoming,0
10275,79,85,66,734,,,call,incoming,0
10276,90,43,26,558,,,call,outgoing,0
10277,23,70,57,885,,,call,outgoing,0
10278,57,19,56,1563,,,call,incoming,1
10279,39,45,11,,1,,sms,outgoing,0
10280,42,98,9,108,,,call,incoming,0
10281,27,3,87,109,,,call,incoming,0
10282,40,22,72,,,975,data,outgoing,0
10283,15,29,51,1157,,,call,outgoing,0
10284,21,24,67,1272,,,call,outgoing,1
10285,99,51,27,,1,,sms,outgoing,0
10286,61,67,73,843,,,call,incoming,0
10287,119,70,41,,,786,data,outgoing,0
10288,15,61,58,,,1216,data,incoming,0
10289,13,67,75,,,2370,data,incoming,0
10290,67,50,99,308,,,call,incoming,1
10291,31,89,38,,,4782,data,outgoing,1
10292,118,34,57,83,,,call,outgoing,1
10293,148,84,16,1078,,,call,outgoing,0
10294,53,78,42,,1,,sms,incoming,0
10295,92,51,19,,,3820,data,incoming,0
10296,4,40,70,324,,,call,outgoing,1
10297,36,95,45,93,,,call,incoming,0
10298,141,27,80,90,,,call,outgoing,0
10299,136,76,12,1686,,,call,incoming,0
10300,64,93,34,1643,,,call,incoming,0
10301,5,74,56,,1,,sms,outgoing,0
10302,49,5,74,1389,,,call,outgoing,1
10303,91,30,14,1106,,,call,outgoing,0
10304,11,93,20,,,4606,data,outgoing,0
10305,34,76,47,,,4574,data,incoming,0
10306,23,47,84,932,,,call,incoming,0
10307,122,32,57,474,,,call,incoming,0
10308,79,10,97,,,1501,data,incoming,0
10309,114,16,30,,1,,sms,outgoing,0
10310,35,67,38,,1,,sms,incoming,0
10311,15,1,31,,1,,sms,incoming,1
10312,144,21,2,,1,,sms,incoming,0
10313,63,6,36,746,,,call,outgoing,1
10314,109,42,70,475,,,call,incoming,0
10315,37,21,96,,,3768,data,outgoing,1
10316,43,30,44,845,,,call,incoming,0
10317,8,9,19,1787,,,call,incoming,0
10318,121,7,21,,1,,sms,outgoing,0
10319,36,99,65,,1,,sms,incoming,0
10320,24,37,65,764,,,call,incoming,1
10321,118,11,63,,,1519,data,incoming,0
10322,29,50,3,,1,,sms,outgoing,1
10323,9,7,47,,,4766,data,incoming,0
10324,63,46,82,1560,,,call,outgoing,0
10325,19,21,6,608,,,call,incoming,1
10326,26,97,29,520,,,call,outgoing,0
10327,24,34,67,,,4146,data,outgoing,0
10328,71,91,18,902,,,call,outgoing,0
10329,61,21,62,713,,,call,outgoing,0
10330,144,24,99,,,2382,data,outgoing,0
10331,85,59,9,,1,,sms,outgoing,0
10332,43,73,16,181,,,call,incoming,0
10333,5,88,83,,1,,sms,outgoing,1
10334,27,19,94,1220,,,call,outgoing,0
10335,53,14,79,1477,,,call,outgoing,0
10336,131,45,97,,1,,sms,incoming,0
10337,24,75,92,351,,,call,incoming,1
10338,14,57,49,,,3481,data,incoming,1
10339,25,11,53,678,,,call,incoming,0
10340,18,79,83,752,,,call,incoming,0
10341,20,61,59,607,,,call,outgoing,0
10342,48,74,32,910,,,call,incoming,1
10343,145,27,6,497,,,call,incoming,0
10344,49,89,97,643,,,call,incoming,1
10345,144,40,75,1075,,,call,outgoing,0
10346,8,71,58,,,4756,data,incoming,1
10347,92,22,84,,,2170,data,incoming,1
10348,2,44,90,1588,,,call,outgoing,1
10349,129,79,46,1530,,,call,outgoing,0
