event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
8519,93930,1737,3339,0.0,352,,,call,outgoing,0
8520,60293,4389,9860,0.0,1234,,,call,outgoing,0
8521,44363,772,3268,0.0,,,4764,data,,0
8522,65216,6322,9977,0.0,,,2381,data,,0
8523,52337,9875,6775,0.0,1322,,,call,outgoing,1
8524,75161,9740,9084,0.0,1068,,,call,outgoing,0
8525,16855,6382,5381,0.0,348,,,call,outgoing,1
8526,68719,9825,5411,1.2,183,,,call,incoming,1
8527,90731,3491,5489,0.0,1119,,,call,outgoing,1
8528,2726,8888,9420,0.0,607,,,call,outgoing,0
8529,56785,1096,5025,0.0,,1,,sms,incoming,0
8530,84885,1404,59,7.199999999999999,1390,,,call,outgoing,1
8531,64840,6941,8159,0.0,1323,,,call,incoming,1
8532,40129,3858,6953,0.0,524,,,call,incoming,0
8533,12244,9260,3494,0.0,178,,,call,outgoing,0
8534,963,9177,4038,0.0,1474,,,call,outgoing,0
8535,32806,6902,3920,0.0,,,2764,data,,0
8536,3396,2823,5731,401580.0,,,4462,data,,0
8537,34585,5383,9537,0.0,1659,,,call,outgoing,0
8538,26463,1495,2868,0.0,1757,,,call,incoming,0
8539,33222,6492,851,0.0,621,,,call,incoming,1
8540,12573,196,3066,0.02,,1,,sms,outgoing,0
8541,3399,7980,3194,55080.0,,,612,data,,0
8542,25728,6698,3343,0.0,385,,,call,outgoing,0
8543,77600,3653,1730,0.0,660,,,call,outgoing,0
8544,54276,855,7282,0.0,1350,,,call,incoming,0
8545,51854,2760,6695,0.0,1799,,,call,incoming,1
8546,3345,7609,9204,0.0,1421,,,call,incoming,0
8547,87212,4896,389,8.1,1564,,,call,outgoing,1
8548,91495,1397,240,8.7,1694,,,call,incoming,0
8549,76014,1698,5344,5.7,1138,,,call,outgoing,0
8550,98798,5122,3165,0.02,,1,,sms,incoming,0
8551,27895,2778,2241,0.0,1092,,,call,incoming,1
8552,70249,3959,1660,205.35000000000002,,,4107,data,,1
8553,42800,3623,2711,0.0,,,770,data,,0
8554,48815,1640,2398,0.0,72,,,call,outgoing,1
8555,3543,7773,4965,0.0,1549,,,call,incoming,0
8556,82677,8890,8679,0.0,1016,,,call,incoming,0
8557,83227,2918,5710,0.0,1489,,,call,outgoing,0
8558,85981,5558,3755,1.5,240,,,call,incoming,1
8559,70664,4137,5526,0.0,1114,,,call,outgoing,0
8560,32163,8752,2463,0.0,798,,,call,incoming,0
8561,81178,4837,850,0.0,,1,,sms,incoming,1
8562,9744,5952,3235,0.0,,1,,sms,outgoing,0
8563,58251,2357,3011,0.0,354,,,call,incoming,1
8564,38497,8211,654,159680.0,,,3992,data,,0
8565,36232,6135,6254,0.0,138,,,call,outgoing,0
8566,78397,7608,5307,104220.0,,,1158,data,,0
8567,99120,4668,4228,0.0,31,,,call,outgoing,0
8568,20717,8557,5394,0.0,,,1421,data,,1
8569,95557,3151,8659,0.0,,,2509,data,,1
8570,61594,6964,1675,0.0,375,,,call,outgoing,0
8571,54416,1612,1977,4.8,950,,,call,incoming,0
8572,48432,7616,6647,6.3,1206,,,call,incoming,0
8573,50625,319,6871,4.2,791,,,call,incoming,1
8574,91760,9505,1123,0.0,342,,,call,incoming,0
8575,27758,2021,6707,0.02,,1,,sms,outgoing,1
8576,77245,8286,3908,49120.0,,,1228,data,,0
8577,89600,8930,8969,0.0,1089,,,call,incoming,0
8578,14994,1475,1679,0.0,1695,,,call,outgoing,0
8579,66786,1028,6142,2.1,389,,,call,outgoing,0
8580,80309,5391,6721,0.0,232,,,call,incoming,0
8581,12709,5528,5041,61920.0,,,1548,data,,0
8582,8686,5934,3074,0.0,,,4542,data,,0
8583,66021,9353,8251,0.0,334,,,call,outgoing,0
8584,8116,3024,5411,244310.0,,,2221,data,,0
8585,22818,1795,4413,0.0,883,,,call,outgoing,0
8586,6989,3864,6856,437800.0,,,3980,data,,0
8587,73095,8203,3112,0.0,1706,,,call,outgoing,0
8588,32108,8011,8452,0.0,,1,,sms,outgoing,0
8589,90124,2896,1707,0.0,,1,,sms,incoming,0
8590,40173,4431,9567,0.0,568,,,call,incoming,0
8591,41362,1320,4146,203175.0,,,2709,data,,0
8592,6959,8873,7955,0.0,721,,,call,incoming,1
8593,79475,9639,5420,0.0,683,,,call,outgoing,0
8594,57428,1763,7007,0.8999999999999999,134,,,call,incoming,0
8595,16884,9676,7081,0.0,,,3026,data,,1
8596,827,8784,9747,0.0,1757,,,call,outgoing,0
8597,55455,4893,4163,0.0,75,,,call,outgoing,0
8598,5400,3771,5730,0.0,1337,,,call,incoming,1
8599,33149,8816,4440,0.0,,1,,sms,incoming,0
8600,99045,3222,8814,0.0,1635,,,call,outgoing,0
8601,26455,2789,4078,0.0,930,,,call,incoming,1
8602,33021,9832,8206,0.0,1744,,,call,incoming,1
8603,6123,3781,4043,0.0,560,,,call,outgoing,0
8604,22704,9324,9273,0.0,,1,,sms,outgoing,1
8605,39230,8621,492,0.0,97,,,call,incoming,0
8606,14806,4586,5919,0.0,,1,,sms,outgoing,0
8607,29125,5274,774,84.25,,,1685,data,,1
8608,3803,6179,4827,0.0,1575,,,call,outgoing,0
8609,38463,4186,1206,0.0,1177,,,call,outgoing,1
8610,26027,9560,5286,3.9,750,,,call,incoming,0
8611,5512,3675,8976,0.0,245,,,call,outgoing,1
8612,79117,6547,6512,278190.0,,,3091,data,,0
8613,48317,7850,6136,0.0,,,981,data,,0
8614,16286,1112,6415,0.0,799,,,call,outgoing,0
8615,88030,564,5827,0.0,721,,,call,outgoing,0
8616,54434,6970,2034,0.0,1211,,,call,outgoing,0
8617,12294,4749,6530,0.0,1209,,,call,incoming,0
8618,86580,5251,4791,0.0,1464,,,call,outgoing,0
8619,64887,8057,7076,341640.0,,,3796,data,,0
8620,60271,7144,7087,0.0,,,3223,data,,0
8621,23901,4909,4961,0.0,50,,,call,incoming,0
8622,62779,5507,3440,0.0,1332,,,call,outgoing,0
8623,45118,9188,8273,0.0,1568,,,call,incoming,0
8624,7640,5511,5152,0.0,551,,,call,incoming,0
8625,87692,7857,6951,244800.0,,,2720,data,,1
8626,10155,160,6523,0.0,1585,,,call,outgoing,0
8627,99067,6070,5066,0.8999999999999999,137,,,call,outgoing,1
8628,40162,6447,5476,0.0,1223,,,call,outgoing,0
8629,11109,5437,7156,486090.0,,,4419,data,,0
8630,82592,9405,1884,4.5,890,,,call,incoming,0
8631,17166,7421,5851,0.0,950,,,call,incoming,0
8632,55562,7064,9343,180040.0,,,4501,data,,0
8633,78421,2866,1435,0.0,,1,,sms,incoming,1
8634,91786,2410,5800,0.0,208,,,call,outgoing,0
8635,30010,3501,4120,0.0,1596,,,call,outgoing,0
8636,90704,5552,785,0.0,1262,,,call,outgoing,1
8637,201,816,7914,0.0,697,,,call,outgoing,1
8638,8636,3120,8740,0.0,1343,,,call,incoming,1
8639,25203,5561,5529,3.0,576,,,call,incoming,1
8640,65807,7767,1042,214.0,,,4280,data,,0
8641,3754,1484,1019,0.0,545,,,call,incoming,0
8642,62937,5269,728,6.6,1317,,,call,outgoing,0
8643,4159,7628,8733,0.0,359,,,call,outgoing,0
8644,7061,1933,9325,208620.0,,,2318,data,,0
8645,9780,7872,7891,0.0,582,,,call,incoming,1
8646,87410,9483,9321,0.0,1136,,,call,outgoing,0
8647,64984,6575,5507,0.0,,1,,sms,incoming,0
8648,82252,8940,1428,0.0,,,2177,data,,0
8649,97152,2454,3458,0.0,774,,,call,outgoing,0
8650,54367,5189,4450,0.0,,1,,sms,incoming,1
8651,15886,4090,6878,0.0,,,3553,data,,1
8652,29585,6682,9439,0.0,417,,,call,outgoing,1
8653,38226,2722,9519,0.0,1798,,,call,incoming,0
8654,11089,8613,2135,8.4,1634,,,call,outgoing,1
8655,55743,1501,369,0.0,,1,,sms,outgoing,0
8656,9815,5003,6433,0.0,990,,,call,incoming,0
8657,86427,1215,5354,0.0,246,,,call,outgoing,0
8658,40173,3842,6105,0.0,1414,,,call,incoming,0
8659,19175,5035,9105,301050.0,,,4014,data,,1
8660,7128,8461,6137,0.0,1670,,,call,outgoing,0
8661,59040,923,9463,0.0,1711,,,call,outgoing,1
8662,21804,182,1720,331650.0,,,3685,data,,1
8663,55883,2902,7960,0.0,436,,,call,incoming,1
8664,67562,7279,5409,0.0,,1,,sms,incoming,0
8665,81199,2270,3630,0.0,,1,,sms,incoming,0
8666,56174,39,4749,0.0,39,,,call,incoming,0
8667,97967,4337,5937,347490.0,,,3861,data,,0
8668,70390,999,4940,0.0,1664,,,call,outgoing,0
8669,63975,9257,2485,6.6,1264,,,call,outgoing,1
8670,46952,7640,1741,387090.0,,,4301,data,,0
8671,56512,8777,8746,8.1,1612,,,call,outgoing,0
8672,76837,1589,7958,0.0,1775,,,call,outgoing,0
8673,11411,7467,8728,0.0,1026,,,call,incoming,0
8674,84337,3564,123,118.05000000000001,,,2361,data,,0
8675,92896,2042,5866,0.0,980,,,call,outgoing,0
8676,55690,2901,9357,0.0,,,4889,data,,0
8677,42229,9549,9280,0.0,,,1467,data,,1
8678,78862,1186,9120,0.0,551,,,call,outgoing,1
8679,94463,6968,2455,0.0,,1,,sms,outgoing,0
8680,66588,1540,6703,0.0,,1,,sms,outgoing,0
8681,83038,2917,3987,0.0,1533,,,call,incoming,1
8682,30465,226,5903,0.0,,,2965,data,,0
8683,11603,6999,329,0.0,900,,,call,incoming,0
8684,496,8966,1194,0.0,949,,,call,incoming,0
8685,33999,4022,5327,7.5,1450,,,call,incoming,1
8686,8775,3561,7404,0.0,460,,,call,incoming,0
8687,93510,6291,787,6.0,1199,,,call,outgoing,0
8688,8279,7482,8010,139920.0,,,1272,data,,0
8689,71493,5828,8370,0.0,621,,,call,incoming,0
8690,27282,6051,686,0.0,1535,,,call,incoming,1
8691,71702,4892,5722,0.0,574,,,call,incoming,0
8692,68629,4065,3584,0.0,830,,,call,outgoing,0
8693,8393,3488,1920,0.0,268,,,call,outgoing,0
8694,74002,2638,657,0.0,310,,,call,outgoing,0
8695,6937,6801,902,0.0,233,,,call,incoming,1
8696,63742,656,6035,0.0,1521,,,call,outgoing,0
8697,3767,4065,2394,0.0,1746,,,call,outgoing,0
8698,83993,7343,6190,0.0,1138,,,call,incoming,0
8699,64538,4590,1636,0.0,,,882,data,,1
8700,84497,7879,450,31.650000000000002,,,633,data,,0
8701,89742,1311,7695,0.0,1418,,,call,incoming,0
8702,19657,2200,1106,0.0,848,,,call,incoming,0
8703,42052,5668,6022,0.0,1485,,,call,outgoing,1
8704,22456,345,4184,0.0,,1,,sms,outgoing,0
8705,88561,6062,9135,0.0,,1,,sms,incoming,0
8706,14990,8845,3431,0.0,1647,,,call,incoming,1
8707,95187,568,9589,186760.0,,,4669,data,,0
8708,32293,319,2527,0.02,,1,,sms,incoming,0
8709,87331,8508,1104,0.0,170,,,call,outgoing,1
8710,69027,3084,5596,1.5,269,,,call,outgoing,0
8711,37907,642,9789,0.3,39,,,call,incoming,1
8712,10860,1968,903,0.0,171,,,call,outgoing,1
8713,57489,3812,9775,0.0,1312,,,call,incoming,1
8714,49931,7440,8076,0.0,117,,,call,outgoing,0
8715,49722,5404,430,0.0,1415,,,call,outgoing,1
8716,21826,9869,5374,0.0,1310,,,call,outgoing,1
8717,39630,5101,4515,0.0,925,,,call,incoming,0
8718,4067,4917,7507,0.0,1148,,,call,incoming,1
8719,95186,9014,1294,0.0,,,2759,data,,0
8720,69028,3187,880,8.1,1570,,,call,incoming,1
8721,47943,8415,4209,0.0,,,4416,data,,0
8722,52459,4035,7661,0.0,1649,,,call,outgoing,0
8723,82973,7228,5466,0.0,,1,,sms,incoming,0
8724,34037,7351,7929,0.0,,,2949,data,,0
8725,9226,2089,9734,0.0,,1,,sms,outgoing,0
8726,37779,7425,3081,0.0,203,,,call,incoming,0
8727,39684,5091,5235,0.0,1332,,,call,outgoing,1
8728,92001,1236,7157,0.0,1119,,,call,outgoing,0
8729,77258,3765,391,0.0,,1,,sms,outgoing,0
8730,16479,3686,6046,0.0,668,,,call,incoming,0
8731,93280,2695,8623,0.0,1049,,,call,incoming,1
8732,4874,7251,5291,0.0,1502,,,call,outgoing,0
8733,56954,161,1435,0.0,1698,,,call,incoming,1
8734,89333,3839,1343,0.0,1176,,,call,incoming,0
8735,20466,2663,5878,0.0,,,2495,data,,0
8736,55069,4068,2259,0.0,,1,,sms,outgoing,1
8737,34488,2643,2734,0.0,886,,,call,outgoing,0
8738,40089,9045,5340,0.02,,1,,sms,outgoing,0
8739,96313,2698,6113,379710.0,,,4219,data,,0
8740,2351,6917,4655,0.0,1508,,,call,incoming,0
8741,5021,7360,9994,0.0,,,3977,data,,1
8742,3567,7921,9152,0.0,1271,,,call,outgoing,0
8743,9699,8168,8517,0.0,,1,,sms,outgoing,0
8744,8971,7293,2323,0.02,,1,,sms,outgoing,1
8745,14817,7708,1140,122250.0,,,1630,data,,1
8746,2216,611,3524,0.0,809,,,call,outgoing,1
8747,34415,7827,7036,219560.0,,,1996,data,,1
8748,9077,7718,9085,0.0,438,,,call,outgoing,0
8749,80001,6235,5129,89730.0,,,997,data,,0
8750,33228,9919,9719,129470.0,,,1177,data,,0
8751,35824,4903,9972,0.0,35,,,call,outgoing,0
8752,99127,2137,4226,0.0,968,,,call,incoming,0
8753,90191,3059,5947,0.0,1063,,,call,outgoing,0
8754,20077,9041,9322,0.0,311,,,call,incoming,1
8755,35983,153,4530,0.0,,,3821,data,,1
8756,89006,2930,2364,0.0,,,1312,data,,1
8757,73770,7409,6092,169680.0,,,4242,data,,1
8758,73578,9062,493,242.85000000000002,,,4857,data,,1
8759,69334,6475,1320,0.0,,1,,sms,outgoing,0
8760,85930,9937,1653,342870.0,,,3117,data,,0
8761,30776,2509,1078,0.0,,,782,data,,0
8762,22369,1288,7771,0.0,931,,,call,incoming,1
8763,12968,1132,6055,0.0,424,,,call,incoming,0
8764,39430,3262,652,0.0,1067,,,call,incoming,0
8765,1908,1543,640,0.0,1129,,,call,outgoing,0
8766,52997,8803,3352,199360.0,,,4984,data,,0
8767,74626,4642,4740,0.0,769,,,call,incoming,0
8768,53656,5592,3665,149240.0,,,3731,data,,0
8769,86868,2370,266,0.0,,1,,sms,outgoing,1
8770,496,886,6574,0.0,,,1724,data,,1
8771,78988,5957,9377,0.0,107,,,call,outgoing,0
8772,85754,8118,4886,3.3,657,,,call,outgoing,0
8773,69305,3604,350,0.0,307,,,call,outgoing,1
8774,78330,4408,5490,1.7999999999999998,337,,,call,outgoing,0
8775,17699,2285,113,0.0,1088,,,call,incoming,0
8776,9733,3664,5834,5.7,1099,,,call,outgoing,0
8777,91152,8334,2440,0.0,,,3200,data,,0
8778,22327,2794,6831,0.0,1579,,,call,incoming,0
8779,87370,3317,305,0.0,736,,,call,incoming,1
8780,110,8992,9725,0.0,8,,,call,outgoing,1
8781,64761,294,9236,6.3,1233,,,call,outgoing,0
8782,82310,5803,7632,0.0,62,,,call,incoming,1
8783,4451,1414,5535,0.0,,,4582,data,,0
8784,55149,7421,2063,0.0,1558,,,call,outgoing,0
8785,8488,9291,8756,3.0,585,,,call,incoming,0
8786,38315,7943,586,0.0,202,,,call,outgoing,0
8787,67002,739,3991,0.0,,1,,sms,incoming,1
8788,21491,1810,8335,0.0,1313,,,call,outgoing,0
8789,6344,3744,7609,0.0,,1,,sms,incoming,0
8790,13594,1319,1471,2.1,418,,,call,outgoing,1
8791,70567,4875,4722,0.0,407,,,call,incoming,0
8792,8190,7454,3293,0.0,,1,,sms,outgoing,0
8793,36560,4402,2026,0.02,,1,,sms,outgoing,0
8794,21494,1364,8392,8.4,1669,,,call,outgoing,1
8795,6950,9867,9912,0.0,1688,,,call,outgoing,0
8796,23987,417,2422,0.0,677,,,call,incoming,0
8797,24250,451,7408,308440.0,,,2804,data,,0
8798,64558,6848,2641,0.0,1563,,,call,incoming,1
8799,19820,257,3785,0.0,669,,,call,outgoing,0
8800,27111,293,4187,3.0,589,,,call,incoming,0
8801,22097,3220,7401,218350.0,,,1985,data,,0
8802,72330,2398,4059,0.0,1493,,,call,incoming,1
8803,46711,9711,4495,0.0,,1,,sms,outgoing,1
8804,40970,999,6631,0.0,,1,,sms,outgoing,0
8805,48364,6420,235,0.0,,,517,data,,0
8806,79884,5316,7453,3.5999999999999996,677,,,call,incoming,0
8807,31915,4709,7452,0.0,,1,,sms,outgoing,0
8808,79720,2162,7388,0.0,1101,,,call,outgoing,0
8809,91590,1239,1136,0.0,33,,,call,outgoing,0
8810,51797,2252,1949,0.0,615,,,call,outgoing,0
8811,83299,8965,5606,94.9,,,1898,data,,0
8812,77493,2658,897,0.0,1571,,,call,outgoing,0
8813,12556,7380,9009,92200.0,,,2305,data,,0
8814,60093,3975,6574,0.0,,1,,sms,incoming,0
8815,81806,1128,6711,0.0,1650,,,call,incoming,0
8816,23111,136,1334,0.0,426,,,call,outgoing,0
8817,7753,3462,3704,0.0,701,,,call,outgoing,0
8818,46047,7014,6600,0.0,639,,,call,incoming,1
8819,97654,4942,8910,278820.0,,,3098,data,,0
8820,33290,488,7874,0.0,,,3314,data,,0
8821,26767,7319,4032,0.0,106,,,call,incoming,1
8822,54178,299,2853,0.0,1652,,,call,incoming,0
8823,74576,2136,5160,0.0,853,,,call,outgoing,1
8824,45634,2587,6970,119250.0,,,1325,data,,0
8825,31158,4478,1906,0.0,309,,,call,outgoing,0
8826,1889,4779,1309,0.0,468,,,call,outgoing,0
8827,93596,3041,6006,0.0,56,,,call,outgoing,0
8828,28579,5287,5571,0.0,,1,,sms,outgoing,1
8829,16495,429,2938,0.0,124,,,call,outgoing,0
8830,3294,1712,3050,0.0,,,3520,data,,0
8831,31189,6381,9538,0.0,115,,,call,incoming,1
8832,23262,2072,1420,0.0,,1,,sms,outgoing,1
8833,78711,3765,8290,8.7,1702,,,call,outgoing,0
8834,4289,8339,7011,0.0,883,,,call,incoming,0
8835,16436,3376,5805,105040.0,,,2626,data,,0
8836,35701,1824,2003,0.0,721,,,call,outgoing,0
8837,61661,4138,5456,0.0,156,,,call,outgoing,0
8838,54835,9007,4175,0.0,1593,,,call,incoming,0
8839,50519,6267,2274,0.02,,1,,sms,outgoing,1
8840,95858,2215,5063,0.02,,1,,sms,outgoing,0
8841,2868,9582,8965,277200.0,,,3080,data,,0
8842,4336,9128,88,139350.0,,,1858,data,,1
8843,59403,7602,1199,0.0,1462,,,call,incoming,1
8844,38461,7864,7676,0.02,,1,,sms,outgoing,0
8845,4699,6160,1927,48375.0,,,645,data,,0
8846,29129,2494,7617,0.0,443,,,call,incoming,0
8847,2351,679,2651,0.0,23,,,call,incoming,1
8848,2507,6004,9753,0.0,1000,,,call,incoming,0
8849,79886,4093,5303,0.0,1328,,,call,incoming,0
8850,25320,1745,3043,0.0,621,,,call,outgoing,0
8851,73436,6868,4969,7.199999999999999,1381,,,call,incoming,1
8852,79721,8157,9494,5.1,999,,,call,outgoing,1
8853,48032,2340,8244,325350.0,,,3615,data,,0
8854,2813,8028,1657,0.0,1774,,,call,outgoing,0
8855,85861,351,6348,0.0,1739,,,call,incoming,0
8856,11565,1306,9159,0.0,608,,,call,incoming,0
8857,39080,9332,1956,0.0,412,,,call,outgoing,0
8858,85135,2017,7066,0.0,34,,,call,outgoing,0
8859,38161,7096,5496,7.5,1444,,,call,incoming,0
8860,90307,4691,6246,0.0,1528,,,call,outgoing,0
8861,47089,2990,3286,0.0,,1,,sms,incoming,0
8862,13651,2784,2016,0.0,1253,,,call,outgoing,0
8863,36398,3416,4551,0.0,610,,,call,outgoing,1
8864,38212,4053,4740,8.1,1599,,,call,incoming,0
8865,12801,878,2486,0.02,,1,,sms,incoming,0
8866,4696,340,9240,0.0,,,3482,data,,0
8867,54058,4121,921,5.1,1012,,,call,incoming,1
8868,70820,8741,1282,0.0,,1,,sms,incoming,1
8869,92320,6913,278,2.6999999999999997,493,,,call,outgoing,1
8870,7191,8283,8250,0.0,,,804,data,,0
8871,39,48,1150,0.0,1256,,,call,incoming,0
8872,2691,9947,269,0.0,1426,,,call,outgoing,0
8873,40337,4792,389,135960.0,,,1236,data,,0
8874,75213,2723,477,76500.0,,,850,data,,0
8875,60977,6860,9821,0.0,423,,,call,incoming,0
8876,60575,8751,3937,0.0,1107,,,call,incoming,0
8877,89063,7486,3800,3.9,778,,,call,outgoing,0
8878,39634,9679,3648,40800.0,,,1020,data,,1
8879,14978,8098,1925,0.0,,1,,sms,outgoing,0
8880,85514,5114,6143,245700.0,,,3276,data,,0
8881,4720,5655,9526,0.0,,1,,sms,incoming,0
8882,32413,8964,6048,0.0,808,,,call,incoming,1
8883,87725,3261,5460,0.0,,,3895,data,,0
8884,30440,3187,4703,0.0,135,,,call,outgoing,0
8885,75689,1777,8397,8.4,1643,,,call,outgoing,0
8886,30504,3119,7365,0.0,258,,,call,incoming,1
8887,99041,6405,5602,0.0,,,3624,data,,0
8888,71896,6034,1834,0.0,49,,,call,outgoing,0
8889,5301,5363,249,5.1,1015,,,call,incoming,1
8890,39056,9373,8977,0.0,1148,,,call,outgoing,0
8891,82238,3576,5125,0.0,,,2279,data,,0
8892,2100,6331,8844,0.0,1087,,,call,outgoing,0
8893,72342,280,9659,0.02,,1,,sms,incoming,0
8894,36201,1661,9415,186300.0,,,2484,data,,0
8895,68771,723,3698,0.0,,,2785,data,,0
8896,1478,1621,964,0.0,,1,,sms,incoming,0
8897,69979,775,4050,7.8,1522,,,call,incoming,0
8898,71539,6190,9430,0.0,596,,,call,incoming,0
8899,87345,9691,515,4.5,859,,,call,incoming,1
8900,34489,1504,2757,109680.0,,,2742,data,,1
8901,2287,4109,5989,0.0,641,,,call,incoming,0
8902,89206,9828,898,0.0,1227,,,call,incoming,0
8903,16952,146,5241,0.0,,1,,sms,outgoing,0
8904,33741,9028,2983,0.8999999999999999,163,,,call,incoming,0
8905,4005,4504,6414,0.0,1247,,,call,outgoing,0
8906,9120,934,5731,0.0,709,,,call,outgoing,1
8907,43222,2335,2476,0.0,,,3055,data,,1
8908,79788,1704,1617,0.0,,,1606,data,,0
8909,84067,5525,7488,0.0,,1,,sms,outgoing,0
8910,18408,6547,4468,525470.0,,,4777,data,,0
8911,82974,7470,2370,0.0,,1,,sms,incoming,0
8912,46010,2751,8689,0.0,1375,,,call,outgoing,0
8913,77281,7384,8737,0.0,13,,,call,outgoing,0
8914,15059,2581,4421,0.0,461,,,call,incoming,0
8915,16287,8013,1106,0.0,,1,,sms,incoming,0
8916,19811,7146,18,0.0,638,,,call,outgoing,0
8917,22751,8145,7575,0.0,457,,,call,incoming,1
8918,60262,4840,4858,0.0,72,,,call,incoming,1
8919,78921,5433,7814,74.55,,,1491,data,,1
8920,61819,1466,4332,0.0,1265,,,call,incoming,0
8921,94098,1388,5037,0.0,,,668,data,,0
8922,47581,1986,1174,0.0,1489,,,call,incoming,0
8923,4784,6036,6718,5.3999999999999995,1053,,,call,outgoing,0
8924,3434,6764,4897,0.0,,,1387,data,,0
8925,4286,751,8681,0.0,1694,,,call,outgoing,0
8926,44614,9137,6501,7.5,1479,,,call,incoming,1
8927,32770,8045,4057,0.0,979,,,call,outgoing,1
8928,41785,1780,7782,6.0,1160,,,call,outgoing,1
8929,78218,1721,2970,0.02,,1,,sms,outgoing,0
8930,17545,4384,4417,0.0,1019,,,call,outgoing,0
8931,17469,577,3495,0.0,26,,,call,outgoing,1
8932,15330,4861,2517,0.0,494,,,call,outgoing,1
8933,71815,3057,4884,0.02,,1,,sms,outgoing,0
8934,23418,9736,9144,322300.0,,,2930,data,,1
8935,22186,9375,8139,0.0,917,,,call,outgoing,1
8936,37526,2268,3332,6.0,1197,,,call,outgoing,1
8937,57469,7352,6510,83.85000000000001,,,1677,data,,1
8938,91546,2382,5697,0.0,,1,,sms,incoming,0
8939,39152,4511,6364,3.9,748,,,call,outgoing,1
8940,28035,6623,7614,0.0,737,,,call,outgoing,0
8941,22074,8798,8941,147280.0,,,3682,data,,1
8942,23042,1857,471,0.0,899,,,call,outgoing,0
8943,47274,9368,2605,6.6,1292,,,call,incoming,0
8944,16832,1632,3413,214940.0,,,1954,data,,0
8945,38883,9974,5816,3.9,777,,,call,incoming,1
8946,91077,8947,926,0.0,1160,,,call,outgoing,0
8947,2054,3354,7158,0.0,1303,,,call,incoming,1
8948,60770,9912,767,0.0,,1,,sms,outgoing,1
8949,85306,2784,9783,46.45,,,929,data,,1
8950,2860,3147,4222,0.0,1133,,,call,incoming,1
8951,49262,9449,850,1.7999999999999998,338,,,call,incoming,0
8952,2316,3626,8257,0.0,1070,,,call,incoming,0
8953,1529,5980,3446,0.0,1308,,,call,incoming,1
8954,37841,8908,1716,0.0,439,,,call,outgoing,1
8955,24795,6430,6045,0.0,498,,,call,outgoing,1
8956,8850,9308,5829,117800.0,,,2945,data,,1
8957,4743,5011,5170,0.0,1600,,,call,outgoing,0
8958,7298,1972,5826,143200.0,,,3580,data,,0
8959,48716,4929,1538,225060.0,,,2046,data,,1
8960,1607,6444,7587,0.0,1746,,,call,incoming,0
8961,36917,3846,93,0.0,,1,,sms,incoming,0
8962,28,5961,8558,0.0,,,3230,data,,0
8963,15073,407,4152,0.0,830,,,call,incoming,0
8964,69162,5370,791,7.5,1481,,,call,incoming,1
8965,55585,5942,6847,0.0,25,,,call,incoming,1
8966,12286,6256,9284,0.0,3,,,call,outgoing,0
8967,8769,7826,5622,0.0,1353,,,call,outgoing,0
8968,94881,732,5567,0.0,,1,,sms,outgoing,0
8969,74161,7885,1739,0.0,1217,,,call,outgoing,1
8970,35995,4163,480,0.0,1699,,,call,incoming,0
8971,3477,7768,5458,0.0,499,,,call,outgoing,0
8972,74579,5775,9332,168600.0,,,2248,data,,0
8973,61492,3107,4011,0.0,846,,,call,incoming,0
8974,15859,2461,7353,178310.0,,,1621,data,,0
8975,27009,8557,5532,0.0,1416,,,call,incoming,0
8976,4817,7532,2127,0.0,723,,,call,incoming,0
8977,22952,4330,6037,0.0,1698,,,call,outgoing,0
8978,57481,6456,5380,0.0,1341,,,call,incoming,0
8979,34240,9737,9284,0.0,309,,,call,outgoing,0
8980,83199,792,4865,0.0,258,,,call,incoming,0
8981,94392,712,2203,0.0,,,4112,data,,1
8982,99015,9628,7856,0.0,1490,,,call,outgoing,1
8983,42924,8047,8750,0.0,318,,,call,outgoing,0
8984,24976,8459,8177,0.0,1414,,,call,incoming,0
8985,48830,7034,3517,0.0,,,4426,data,,1
8986,11854,9824,8901,0.0,191,,,call,incoming,0
8987,31307,6663,3730,0.0,742,,,call,outgoing,0
8988,69251,4718,8357,0.0,365,,,call,incoming,0
8989,40660,6392,7859,248775.0,,,3317,data,,1
8990,20163,7304,8091,0.0,,1,,sms,incoming,0
8991,17491,2176,951,0.0,785,,,call,outgoing,0
8992,14360,5301,126,0.0,992,,,call,incoming,1
8993,33518,4508,3340,1.2,228,,,call,outgoing,0
8994,73407,8456,4521,0.0,614,,,call,outgoing,1
8995,17360,4062,2637,0.0,,,933,data,,0
8996,84802,1035,9984,0.0,1359,,,call,outgoing,0
8997,80400,81,4661,152.70000000000002,,,3054,data,,0
8998,36140,4113,3946,0.0,762,,,call,outgoing,0
8999,25704,5001,4179,0.02,,1,,sms,incoming,0
9000,66771,9622,7234,0.02,,1,,sms,outgoing,0
9001,34412,2943,6261,0.0,945,,,call,incoming,1
9002,74247,1094,5378,0.0,,1,,sms,incoming,0
9003,45225,1264,437,0.0,1005,,,call,incoming,0
9004,73918,1678,3146,0.0,70,,,call,outgoing,1
9005,4813,9453,3763,0.0,900,,,call,outgoing,0
9006,64051,7977,9749,0.0,,,1349,data,,0
9007,44603,1986,966,0.0,1461,,,call,incoming,0
9008,36857,9189,7276,0.0,,1,,sms,incoming,1
