event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9549,146,9797,3979,,,3353,data,incoming,0
9550,14,580,5587,185,,,call,outgoing,0
9551,139,363,4960,,,3859,data,outgoing,0
9552,60,1266,6609,,,2987,data,outgoing,0
9553,22,4656,4990,1643,,,call,incoming,0
9554,2,247,1466,1741,,,call,incoming,0
9555,142,8166,7192,282,,,call,incoming,0
9556,76,7268,8677,215,,,call,incoming,1
9557,61,6300,7472,969,,,call,outgoing,1
9558,5,5040,3237,137,,,call,outgoing,0
9559,69,3337,831,84,,,call,incoming,0
9560,130,7837,7981,,,1705,data,outgoing,0
9561,10,3837,7617,1257,,,call,incoming,0
9562,24,7699,5531,,,4249,data,incoming,0
9563,32,3682,6617,1798,,,call,incoming,1
9564,26,2683,5935,76,,,call,incoming,1
9565,135,8876,1518,,,1997,data,outgoing,0
9566,45,2487,1361,847,,,call,outgoing,0
9567,105,9155,5709,1661,,,call,incoming,0
9568,26,4116,8131,312,,,call,outgoing,0
9569,31,6210,5626,1543,,,call,incoming,1
9570,87,4638,9597,1380,,,call,outgoing,0
9571,94,3908,3664,,,932,data,outgoing,0
9572,45,6262,136,,1,,sms,incoming,0
9573,46,3782,8141,45,,,call,incoming,0
9574,30,9791,6875,610,,,call,outgoing,1
9575,119,6491,1703,36,,,call,outgoing,1
9576,61,6085,8546,750,,,call,incoming,0
9577,117,3168,5902,,,3802,data,outgoing,0
9578,24,9341,1580,850,,,call,outgoing,0
9579,87,9073,3476,,,3626,data,outgoing,0
9580,15,2946,9123,820,,,call,outgoing,1
9581,69,6292,7919,1131,,,call,incoming,1
9582,78,8661,7436,770,,,call,outgoing,1
9583,126,714,8394,531,,,call,incoming,0
9584,118,4238,4741,,,3938,data,outgoing,0
9585,127,2338,1920,730,,,call,incoming,1
9586,11,137,1534,,1,,sms,outgoing,0
9587,104,7162,4470,,,2618,data,outgoing,1
9588,29,5933,9666,1399,,,call,outgoing,0
9589,139,8525,7558,,,784,data,incoming,1
9590,61,5170,4000,1592,,,call,outgoing,0
9591,140,997,3653,1564,,,call,incoming,0
9592,18,8155,9140,1048,,,call,outgoing,1
9593,89,717,4066,1783,,,call,incoming,1
9594,32,7078,5046,,,609,data,outgoing,0
9595,9,1548,8394,,,3420,data,incoming,0
9596,60,2570,5765,1173,,,call,outgoing,0
9597,67,1978,6670,,,3873,data,outgoing,0
9598,103,2296,6760,1314,,,call,incoming,0
9599,58,1194,5462,627,,,call,outgoing,0
9600,60,7637,7123,787,,,call,outgoing,0
9601,104,2282,2741,1717,,,call,outgoing,1
9602,95,9210,8311,,,4724,data,outgoing,0
9603,67,1879,3646,1687,,,call,outgoing,1
9604,130,6863,4780,,1,,sms,outgoing,0
9605,123,1229,4733,1709,,,call,incoming,0
9606,123,8011,1475,525,,,call,outgoing,0
9607,33,5773,2334,,,2621,data,incoming,0
9608,78,9825,4363,181,,,call,outgoing,0
9609,8,6548,8423,,,3296,data,incoming,1
9610,131,8209,50,886,,,call,incoming,1
9611,118,4161,9043,1629,,,call,incoming,0
9612,59,7338,2048,1607,,,call,incoming,0
9613,3,9793,5714,1535,,,call,incoming,0
9614,68,7590,7619,,1,,sms,outgoing,1
9615,1,5067,627,1725,,,call,incoming,0
9616,144,1935,9820,668,,,call,outgoing,0
9617,3,7478,2332,1300,,,call,incoming,1
9618,6,813,8299,,1,,sms,outgoing,0
9619,98,3908,6984,1090,,,call,outgoing,0
9620,82,5672,4892,1731,,,call,incoming,0
9621,149,9462,9376,,,1781,data,incoming,0
9622,137,4127,9145,,1,,sms,outgoing,1
9623,72,3072,6469,1501,,,call,outgoing,0
9624,31,4577,8878,,1,,sms,outgoing,1
9625,130,3672,4329,,1,,sms,outgoing,1
9626,105,4705,1190,,,3733,data,incoming,0
9627,72,5139,3775,1651,,,call,incoming,0
9628,100,5837,5214,1323,,,call,incoming,0
9629,43,2782,8056,,,1443,data,outgoing,0
9630,142,7706,6244,1774,,,call,outgoing,0
9631,108,4911,5871,23,,,call,incoming,1
9632,92,2956,8391,166,,,call,outgoing,1
9633,126,6881,6216,16,,,call,incoming,1
9634,19,6088,1111,,,4642,data,outgoing,0
9635,73,6437,2866,723,,,call,incoming,1
9636,69,1744,5851,1574,,,call,outgoing,1
9637,45,9649,5995,193,,,call,outgoing,0
9638,54,2921,4340,350,,,call,incoming,0
9639,22,8503,858,,,1559,data,incoming,0
9640,141,7627,9904,1080,,,call,outgoing,0
9641,131,8364,7849,13,,,call,outgoing,1
9642,113,4669,5612,,1,,sms,outgoing,0
9643,103,5650,5212,,,1941,data,outgoing,0
9644,55,4174,4966,1678,,,call,incoming,0
9645,143,9394,5882,569,,,call,outgoing,0
9646,59,2615,3644,,,2929,data,outgoing,0
9647,55,3792,7367,690,,,call,outgoing,0
9648,96,3239,6782,,,3844,data,outgoing,0
9649,102,1289,7197,,,1592,data,incoming,1
9650,129,8128,4194,890,,,call,outgoing,0
9651,95,4579,7960,,1,,sms,outgoing,0
9652,53,5622,470,,1,,sms,outgoing,0
9653,90,7114,417,,,2684,data,outgoing,0
9654,17,5127,6543,402,,,call,incoming,0
9655,61,1073,3659,678,,,call,outgoing,1
9656,134,4866,228,,,765,data,incoming,0
9657,64,9396,6698,1489,,,call,outgoing,0
9658,61,6308,2777,1194,,,call,incoming,0
9659,20,5596,1141,232,,,call,outgoing,1
9660,53,556,1614,1207,,,call,incoming,0
9661,4,4201,6951,,1,,sms,incoming,1
9662,143,1786,8759,,,956,data,incoming,0
9663,104,1777,8480,,,998,data,incoming,0
9664,116,4756,9545,380,,,call,outgoing,0
9665,127,5943,3032,242,,,call,outgoing,0
9666,40,1221,3106,,,1448,data,incoming,0
9667,109,9500,8534,1429,,,call,incoming,0
9668,136,6564,6237,,,4246,data,outgoing,0
9669,12,8093,1713,1117,,,call,incoming,0
9670,39,1230,9144,,1,,sms,outgoing,0
9671,31,2691,9657,1743,,,call,incoming,0
9672,40,9490,9489,1030,,,call,outgoing,0
9673,61,7456,9168,,,2867,data,incoming,0
9674,136,6033,4246,63,,,call,incoming,1
9675,132,4639,6730,153,,,call,incoming,0
9676,30,1706,3931,,1,,sms,incoming,0
9677,88,4716,4158,,,2129,data,outgoing,0
9678,78,1739,5878,1518,,,call,outgoing,1
9679,6,4300,5486,913,,,call,outgoing,0
9680,63,4569,6896,1619,,,call,outgoing,0
9681,83,2270,4608,33,,,call,incoming,0
9682,14,6560,7321,1157,,,call,incoming,0
9683,84,3088,5963,,1,,sms,outgoing,0
9684,115,1860,8951,608,,,call,outgoing,0
9685,14,5877,9897,,,2728,data,outgoing,1
9686,54,9710,714,,,4318,data,outgoing,0
9687,123,7720,9856,625,,,call,outgoing,0
9688,64,457,5105,,,1184,data,incoming,0
9689,147,1349,8492,,,2820,data,outgoing,0
9690,104,9389,3961,,,1179,data,outgoing,0
9691,85,2168,4813,1433,,,call,incoming,0
9692,11,2424,7373,,,1457,data,incoming,0
9693,7,9109,1718,1472,,,call,incoming,0
9694,125,7027,2234,399,,,call,outgoing,0
9695,127,2311,7704,,1,,sms,incoming,0
9696,11,6485,8457,,1,,sms,incoming,1
9697,5,8619,825,,,1405,data,outgoing,0
9698,86,1639,8556,,,4113,data,outgoing,0
9699,6,892,3017,1708,,,call,outgoing,0
9700,72,1759,4628,850,,,call,outgoing,0
9701,43,2080,1092,,,669,data,incoming,1
9702,35,9732,749,,,4225,data,outgoing,1
9703,70,4984,6057,,,3745,data,incoming,0
9704,83,5109,4287,,,3405,data,incoming,1
9705,93,780,2808,766,,,call,outgoing,0
9706,37,8001,2618,1127,,,call,outgoing,0
9707,133,739,5749,,1,,sms,outgoing,0
9708,35,5327,7648,165,,,call,incoming,0
9709,74,6987,6484,609,,,call,outgoing,0
9710,141,2171,2546,,1,,sms,incoming,0
9711,28,1797,1427,,1,,sms,incoming,1
9712,25,4591,3813,,,4691,data,incoming,1
9713,45,4905,2602,,,3490,data,incoming,0
9714,49,397,9336,,,2574,data,outgoing,1
9715,9,2319,4542,,,3740,data,outgoing,0
9716,137,7949,3142,1137,,,call,incoming,1
9717,93,3639,4984,60,,,call,incoming,0
9718,15,9374,3584,1596,,,call,incoming,1
9719,36,8797,3282,,,2851,data,incoming,0
9720,124,2674,6792,4,,,call,outgoing,1
9721,73,9221,678,219,,,call,incoming,1
9722,79,4789,3270,957,,,call,outgoing,0
9723,78,6092,9436,,1,,sms,outgoing,1
9724,120,4726,9734,,,1141,data,incoming,0
9725,72,5774,8904,1148,,,call,incoming,0
9726,16,2920,3444,,,1185,data,incoming,1
9727,17,8968,1233,,,2369,data,incoming,0
9728,18,6271,1417,,,867,data,incoming,0
9729,122,8603,8135,,,1184,data,outgoing,0
9730,105,1784,9550,495,,,call,incoming,0
9731,118,2315,4012,,1,,sms,outgoing,0
9732,81,7149,6037,688,,,call,outgoing,0
9733,108,3397,9918,691,,,call,outgoing,0
9734,70,7844,9319,944,,,call,outgoing,1
9735,46,6811,7697,1321,,,call,outgoing,0
9736,38,3976,1409,,,3554,data,outgoing,0
9737,64,2139,2761,,1,,sms,outgoing,0
9738,115,8532,3274,,,3239,data,incoming,0
9739,51,5618,163,471,,,call,incoming,1
9740,106,4598,1003,,,2401,data,incoming,0
9741,120,9142,242,751,,,call,outgoing,1
9742,66,9425,1180,,,4859,data,outgoing,1
9743,65,1111,7700,,,4564,data,incoming,0
9744,23,2506,132,,1,,sms,incoming,0
9745,29,9216,502,1707,,,call,incoming,1
9746,131,5165,1588,,,2645,data,outgoing,0
9747,113,2223,5734,196,,,call,incoming,0
9748,18,3404,7251,65,,,call,outgoing,0
9749,17,7043,8476,1718,,,call,outgoing,0
9750,4,4766,4984,,,1384,data,incoming,1
9751,80,5285,518,,,1021,data,incoming,0
9752,22,4311,5530,,1,,sms,outgoing,0
9753,13,3771,6771,1213,,,call,incoming,0
9754,99,3080,5171,,,2404,data,incoming,0
9755,10,9381,8805,669,,,call,incoming,1
9756,60,7409,9030,,,3533,data,outgoing,0
9757,93,1548,8287,349,,,call,outgoing,0
9758,62,5299,4254,,,2421,data,outgoing,0
9759,88,8531,8962,576,,,call,incoming,0
9760,96,5446,746,1050,,,call,outgoing,1
9761,28,7807,4682,,,1680,data,outgoing,0
9762,16,8328,7741,,1,,sms,outgoing,0
9763,145,6166,9092,1067,,,call,outgoing,0
9764,53,2404,1710,909,,,call,outgoing,0
9765,124,8264,9368,,1,,sms,incoming,0
9766,95,5925,4739,,,2751,data,incoming,0
9767,26,6369,1529,,,4848,data,outgoing,0
9768,145,3956,3531,1486,,,call,outgoing,1
9769,38,5918,1495,12,,,call,outgoing,0
9770,35,5969,9204,801,,,call,incoming,0
9771,7,7141,3062,289,,,call,outgoing,1
9772,94,5629,6281,,1,,sms,incoming,1
9773,19,8042,8783,1505,,,call,outgoing,1
9774,48,4397,1871,452,,,call,incoming,1
9775,26,2521,9808,,,4143,data,outgoing,1
9776,124,5578,3993,,1,,sms,outgoing,0
9777,17,7914,1513,947,,,call,outgoing,1
9778,60,6864,377,,,4142,data,incoming,0
9779,50,6380,7066,,,3194,data,incoming,0
9780,105,9983,7564,179,,,call,incoming,1
9781,21,9407,6583,335,,,call,incoming,0
9782,9,9902,574,,,1620,data,incoming,1
9783,142,5903,124,802,,,call,outgoing,1
9784,4,8855,5108,1573,,,call,incoming,0
9785,115,4361,1356,305,,,call,incoming,1
9786,71,7556,2316,1565,,,call,incoming,0
9787,81,4859,8265,,,1552,data,outgoing,1
9788,60,8374,8121,,,2457,data,outgoing,1
9789,131,8318,1807,,,1899,data,incoming,0
9790,146,4764,5775,473,,,call,incoming,1
9791,100,4007,4866,1713,,,call,incoming,0
9792,132,7094,667,,,1072,data,outgoing,0
9793,137,223,2284,1206,,,call,incoming,0
9794,103,9341,8695,1781,,,call,outgoing,0
9795,143,2409,7018,,,4578,data,outgoing,0
9796,85,1777,3168,,,973,data,incoming,0
9797,89,3262,5208,,,2826,data,incoming,0
9798,118,7721,6785,353,,,call,incoming,1
9799,32,3789,2382,,,3321,data,outgoing,0
9800,109,1301,4192,1367,,,call,incoming,0
9801,134,1389,257,1013,,,call,incoming,0
9802,52,2364,9681,997,,,call,incoming,0
9803,9,7158,6785,1566,,,call,incoming,1
9804,89,7256,9422,,,1963,data,incoming,0
9805,15,7894,8402,,,1278,data,outgoing,1
9806,113,8091,5231,,,1310,data,outgoing,0
9807,46,3756,3313,1660,,,call,incoming,1
9808,96,5462,1281,,,3855,data,incoming,0
9809,117,5623,5246,1708,,,call,outgoing,0
9810,84,128,738,,1,,sms,outgoing,0
9811,75,1545,4364,695,,,call,outgoing,1
9812,67,7314,2515,,,4782,data,incoming,0
9813,46,1545,7927,581,,,call,outgoing,0
9814,82,1476,506,184,,,call,incoming,0
9815,65,7096,2016,1580,,,call,outgoing,0
9816,87,88,7658,1499,,,call,incoming,0
9817,32,1464,5555,1469,,,call,incoming,0
9818,45,5048,3060,,,2859,data,incoming,0
9819,127,3776,6678,357,,,call,incoming,0
9820,139,6954,3277,,,1058,data,incoming,0
9821,78,2052,1468,48,,,call,incoming,0
9822,61,6206,8513,334,,,call,incoming,1
9823,59,7682,8565,1197,,,call,outgoing,0
9824,119,5704,8215,,1,,sms,incoming,0
9825,58,2786,903,581,,,call,incoming,0
9826,35,9628,5527,,,4462,data,incoming,0
9827,5,6775,7782,1709,,,call,incoming,0
9828,39,3483,7608,1708,,,call,outgoing,0
9829,127,1880,2497,,1,,sms,outgoing,0
9830,46,59,5850,1111,,,call,outgoing,0
9831,120,169,5462,1159,,,call,outgoing,0
9832,5,5151,2202,207,,,call,incoming,0
9833,146,9041,1139,,,4009,data,outgoing,0
9834,48,3115,5598,68,,,call,outgoing,0
9835,3,2987,9841,,1,,sms,outgoing,1
9836,96,1529,334,1586,,,call,incoming,0
9837,97,1364,7405,,,1637,data,outgoing,0
9838,114,5716,1069,,1,,sms,outgoing,0
9839,59,3349,1064,,,2217,data,outgoing,0
9840,57,7855,4027,1465,,,call,incoming,1
9841,82,4436,9942,293,,,call,outgoing,0
9842,47,2050,6492,1678,,,call,incoming,0
9843,20,7209,5061,697,,,call,incoming,0
9844,15,4902,9835,,1,,sms,outgoing,0
9845,18,5952,8630,1704,,,call,incoming,0
9846,10,6095,7468,1730,,,call,incoming,1
9847,106,3113,810,,1,,sms,incoming,0
9848,17,1744,6372,116,,,call,incoming,1
9849,54,7543,8785,602,,,call,outgoing,1
9850,83,5641,8281,,1,,sms,incoming,0
9851,57,8713,1692,,1,,sms,outgoing,1
9852,11,9902,2891,104,,,call,incoming,1
9853,94,6464,5916,396,,,call,outgoing,0
9854,38,6705,5499,,,1940,data,incoming,1
9855,36,2790,7253,176,,,call,incoming,0
9856,94,3590,6318,1531,,,call,outgoing,0
9857,78,9222,9665,,,1084,data,incoming,0
9858,113,4706,3453,376,,,call,outgoing,0
9859,18,9875,9667,1111,,,call,outgoing,1
9860,132,6973,791,,,1947,data,incoming,1
9861,91,9065,1979,378,,,call,outgoing,0
9862,13,1789,4499,76,,,call,incoming,0
9863,117,5683,2562,1267,,,call,outgoing,1
9864,113,3893,1161,,1,,sms,incoming,1
9865,63,8074,4315,,,589,data,outgoing,1
9866,15,2752,8234,1402,,,call,outgoing,1
9867,147,6628,4176,1479,,,call,incoming,0
9868,148,7204,518,1028,,,call,outgoing,0
9869,28,1837,5366,,,3754,data,incoming,0
9870,11,8713,3610,,,3006,data,incoming,0
9871,81,3399,8208,,,2710,data,outgoing,0
9872,63,3734,7282,1585,,,call,incoming,0
9873,114,7298,4071,92,,,call,incoming,1
9874,36,8096,9830,612,,,call,incoming,0
9875,136,4472,2548,786,,,call,outgoing,0
9876,21,219,1995,1490,,,call,outgoing,1
9877,108,3659,6187,497,,,call,outgoing,0
9878,96,3964,9899,919,,,call,incoming,0
9879,109,2098,6521,1565,,,call,outgoing,0
9880,143,9141,5849,379,,,call,outgoing,0
9881,121,2525,7667,1687,,,call,outgoing,1
9882,146,6543,1515,695,,,call,outgoing,0
9883,67,7537,3123,1161,,,call,outgoing,0
9884,122,6089,1255,,,3045,data,incoming,0
9885,70,96,8462,244,,,call,outgoing,0
9886,100,8029,3406,,1,,sms,incoming,0
9887,147,8758,7790,,,3587,data,outgoing,1
9888,5,2974,1620,,1,,sms,incoming,0
9889,44,9101,9097,983,,,call,incoming,0
9890,39,4253,8335,,,1063,data,incoming,1
9891,59,6566,3843,142,,,call,incoming,0
9892,147,132,6905,380,,,call,outgoing,0
9893,143,3406,1171,671,,,call,outgoing,0
9894,9,7545,2854,,1,,sms,incoming,0
9895,22,7702,3612,,,870,data,outgoing,0
9896,104,6846,4117,274,,,call,incoming,1
9897,21,9223,7274,1370,,,call,outgoing,0
9898,87,9335,3570,801,,,call,incoming,0
9899,91,840,7529,981,,,call,incoming,0
9900,81,4436,413,382,,,call,outgoing,0
9901,145,1760,7078,222,,,call,incoming,0
9902,149,344,3952,450,,,call,incoming,0
9903,99,2771,5033,971,,,call,incoming,1
9904,3,6239,9996,1774,,,call,incoming,1
9905,110,4848,4593,287,,,call,incoming,0
9906,23,1090,3210,209,,,call,incoming,1
9907,21,2914,2040,,1,,sms,incoming,0
9908,23,9826,2192,,1,,sms,outgoing,1
9909,144,9570,1637,1684,,,call,outgoing,0
9910,21,414,5940,,1,,sms,incoming,0
9911,89,6463,1300,144,,,call,incoming,0
9912,80,5494,4610,846,,,call,incoming,1
9913,18,5041,4994,,,1218,data,incoming,0
9914,40,2723,9036,,1,,sms,outgoing,1
9915,91,2945,8525,1277,,,call,incoming,0
9916,31,8546,1000,1135,,,call,outgoing,0
9917,68,8723,7116,1387,,,call,incoming,1
9918,144,6192,8358,378,,,call,outgoing,0
9919,85,1617,7997,1295,,,call,outgoing,0
9920,61,4346,81,1301,,,call,incoming,0
9921,9,2237,7068,1613,,,call,outgoing,0
9922,32,3259,6867,159,,,call,outgoing,0
9923,104,6140,4706,441,,,call,outgoing,0
9924,1,64,4087,917,,,call,incoming,0
9925,121,7702,548,637,,,call,outgoing,0
9926,88,5839,7024,,,3027,data,incoming,0
9927,14,3572,1328,1230,,,call,outgoing,1
9928,101,6043,1440,,1,,sms,incoming,1
9929,13,8797,1225,,,4635,data,outgoing,1
9930,12,2020,9527,1026,,,call,outgoing,0
9931,133,2740,5601,858,,,call,incoming,0
9932,22,7338,9748,1030,,,call,incoming,0
9933,93,612,8701,,,2546,data,incoming,0
9934,143,2960,4770,,,2751,data,incoming,0
9935,74,1053,736,1195,,,call,outgoing,0
9936,121,7483,7733,,,1909,data,incoming,1
9937,112,4406,9915,1111,,,call,outgoing,0
9938,107,1466,8772,189,,,call,outgoing,1
9939,76,8585,1691,582,,,call,outgoing,1
9940,18,7044,9437,,,2713,data,incoming,0
9941,41,944,2029,26,,,call,incoming,0
9942,72,2641,9331,,,3492,data,outgoing,0
9943,28,1324,2006,,1,,sms,incoming,0
9944,81,4286,7323,309,,,call,outgoing,1
9945,54,1347,3786,1358,,,call,incoming,1
9946,90,6855,2305,1562,,,call,outgoing,0
9947,44,9755,9703,387,,,call,incoming,0
9948,15,9382,3538,,,2182,data,incoming,0
9949,60,6111,5384,,1,,sms,incoming,0
9950,109,4882,5444,,,2805,data,incoming,1
9951,28,7877,5360,,,4671,data,incoming,1
9952,9,1984,1659,1234,,,call,incoming,0
9953,69,755,4562,864,,,call,outgoing,0
9954,53,6912,2258,333,,,call,outgoing,1
9955,64,550,6024,171,,,call,incoming,1
9956,127,230,1879,,,563,data,incoming,1
9957,24,3207,4039,754,,,call,incoming,0
9958,62,1575,6546,422,,,call,incoming,0
9959,142,3790,5509,1154,,,call,outgoing,1
9960,90,4399,298,522,,,call,outgoing,0
9961,41,3999,4565,1433,,,call,outgoing,0
9962,91,3124,1215,790,,,call,outgoing,1
9963,88,338,1712,1406,,,call,outgoing,0
9964,130,927,9988,185,,,call,incoming,0
9965,10,9414,6055,,,2113,data,outgoing,1
9966,50,5163,3918,1730,,,call,incoming,0
9967,26,6940,5314,1327,,,call,incoming,0
9968,132,2642,3445,831,,,call,incoming,1
9969,84,860,2738,772,,,call,incoming,0
9970,122,3816,2186,1393,,,call,incoming,0
9971,29,3247,8581,211,,,call,incoming,0
9972,27,2835,4655,713,,,call,incoming,0
9973,4,4282,7203,,1,,sms,incoming,1
9974,25,205,4059,177,,,call,incoming,0
9975,123,3829,1653,,,2696,data,incoming,1
9976,52,5356,4665,,,1416,data,incoming,0
9977,104,7991,3866,537,,,call,outgoing,0
9978,12,9702,1512,443,,,call,incoming,0
9979,59,2022,1944,,1,,sms,incoming,1
9980,130,2322,4492,,,3325,data,outgoing,1
9981,104,2062,3064,,1,,sms,outgoing,0
9982,62,1350,8271,189,,,call,incoming,0
9983,148,6334,3745,,,1915,data,incoming,0
9984,122,5548,1741,,,1055,data,outgoing,1
9985,115,7157,7738,,,1293,data,incoming,0
9986,21,3765,30,923,,,call,incoming,1
9987,34,8966,6374,179,,,call,incoming,0
9988,50,608,3795,1656,,,call,outgoing,0
9989,19,2689,7407,485,,,call,outgoing,0
9990,43,3917,8058,,,1845,data,incoming,0
9991,118,5661,7987,349,,,call,outgoing,0
9992,106,9159,3415,,1,,sms,outgoing,0
9993,137,6707,3625,,1,,sms,outgoing,1
9994,76,3731,2957,,,1862,data,outgoing,0
9995,79,4464,5973,123,,,call,outgoing,0
9996,52,9435,5677,,,2896,data,incoming,0
9997,141,602,3581,,1,,sms,incoming,0
9998,30,4791,8757,1354,,,call,outgoing,0
9999,14,702,4440,856,,,call,outgoing,1
10000,63,3403,4126,1224,,,call,incoming,0
10001,112,9972,4972,1691,,,call,incoming,1
10002,5,4690,8415,90,,,call,outgoing,1
10003,33,4977,3171,,1,,sms,incoming,0
10004,141,8500,7376,1615,,,call,incoming,0
10005,113,6399,616,,,566,data,outgoing,0
10006,37,7518,6332,1777,,,call,outgoing,0
10007,85,753,3341,,,2096,data,outgoing,0
10008,130,6125,4648,1173,,,call,incoming,1
10009,7,6003,8221,,,2395,data,outgoing,0
10010,80,8367,9587,,1,,sms,incoming,1
10011,137,5017,6612,,1,,sms,incoming,0
10012,5,4207,4587,51,,,call,outgoing,0
10013,128,6211,8110,,1,,sms,outgoing,0
10014,66,6426,5364,1296,,,call,outgoing,0
10015,38,1994,9006,361,,,call,incoming,0
10016,94,3652,5146,570,,,call,outgoing,1
10017,49,5918,7135,,,4020,data,incoming,1
10018,127,5174,3206,,1,,sms,outgoing,0
10019,2,5043,2082,,1,,sms,incoming,0
10020,55,987,9439,1553,,,call,outgoing,0
10021,114,7489,4887,812,,,call,outgoing,1
10022,97,7425,6521,893,,,call,outgoing,0
10023,130,738,4518,,,841,data,outgoing,0
10024,17,5722,3634,1608,,,call,outgoing,0
10025,76,9912,9838,,,1327,data,incoming,1
10026,145,6710,2700,194,,,call,outgoing,1
10027,131,5092,5250,,,2541,data,incoming,0
10028,52,2660,7935,,,4550,data,outgoing,0
10029,2,9823,4778,,1,,sms,incoming,0
10030,102,323,5066,,,4331,data,outgoing,1
10031,125,3044,4698,258,,,call,incoming,0
10032,141,7858,3440,,,1953,data,outgoing,1
10033,8,9114,41,925,,,call,incoming,0
10034,103,6782,9469,,,3624,data,outgoing,0
10035,77,7813,9393,1328,,,call,outgoing,0
10036,26,7772,9475,,,3195,data,outgoing,0
10037,1,3219,6820,1622,,,call,incoming,0
10038,109,5897,8248,,1,,sms,outgoing,0
10039,100,1058,5432,361,,,call,outgoing,1
10040,51,4897,2679,,,2160,data,incoming,0
10041,50,7601,9508,,,4824,data,incoming,0
10042,25,3550,1283,1555,,,call,incoming,0
10043,142,6265,5889,1587,,,call,incoming,1
10044,142,3889,7976,,1,,sms,incoming,1
10045,142,8792,4454,924,,,call,outgoing,0
10046,44,7170,9540,,,2631,data,outgoing,0
10047,120,5686,4145,992,,,call,incoming,1
10048,35,5977,5666,,1,,sms,incoming,0
10049,145,7152,145,,,762,data,outgoing,0
10050,91,2973,1793,1645,,,call,outgoing,0
10051,100,6578,4220,288,,,call,incoming,0
10052,125,614,3892,,1,,sms,incoming,0
10053,62,8436,7845,1406,,,call,incoming,0
10054,64,8577,330,780,,,call,outgoing,1
10055,18,6344,521,414,,,call,outgoing,0
10056,117,9704,2998,,,1003,data,incoming,1
10057,107,5212,6504,,1,,sms,incoming,0
10058,19,4216,4789,,,2880,data,incoming,0
10059,140,2318,9908,1002,,,call,incoming,0
10060,79,5847,674,,1,,sms,outgoing,0
10061,101,1157,7646,901,,,call,outgoing,0
10062,78,4787,2452,,,3208,data,outgoing,1
10063,96,8275,1294,1421,,,call,incoming,0
10064,109,8624,1936,423,,,call,incoming,1
10065,106,4355,1959,591,,,call,outgoing,0
10066,9,5512,2709,,,1339,data,incoming,1
10067,1,6964,1858,,1,,sms,outgoing,0
10068,101,3902,2249,445,,,call,incoming,0
10069,38,4175,6670,384,,,call,outgoing,0
10070,29,6395,147,,1,,sms,outgoing,0
10071,45,6818,3638,1402,,,call,incoming,1
10072,13,9506,4015,336,,,call,outgoing,0
10073,9,8272,3316,892,,,call,outgoing,1
10074,71,338,6438,,1,,sms,outgoing,0
10075,92,7578,7474,,1,,sms,incoming,0
10076,126,8081,5924,554,,,call,incoming,1
10077,142,1735,2125,297,,,call,incoming,0
10078,149,3627,8552,52,,,call,outgoing,0
10079,38,2767,1981,579,,,call,outgoing,1
10080,58,4440,7692,435,,,call,outgoing,0
10081,56,428,8937,1321,,,call,incoming,0
10082,115,43,7373,437,,,call,outgoing,0
10083,120,9450,9086,,1,,sms,outgoing,1
10084,119,2427,5160,623,,,call,incoming,0
10085,49,2180,8181,879,,,call,outgoing,0
10086,142,9966,4481,,,3403,data,outgoing,0
10087,11,4946,4444,1744,,,call,outgoing,0
10088,129,849,9804,,1,,sms,outgoing,0
