event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
9826,1,57,71,,,3809,data,incoming,0
9827,3,28,41,1190,,,call,incoming,1
9828,2,96,5,594,,,call,incoming,1
9829,10,92,90,,,1996,data,outgoing,1
9830,13,91,48,,1,,sms,outgoing,1
9831,6,3,35,,,1740,data,outgoing,0
9832,11,54,46,,,3649,data,incoming,1
9833,17,60,40,1198,,,call,outgoing,0
9834,3,68,31,,1,,sms,incoming,1
9835,12,37,61,1192,,,call,outgoing,1
9836,12,46,51,,1,,sms,incoming,0
9837,2,43,11,441,,,call,outgoing,1
9838,1,85,68,,,2295,data,outgoing,0
9839,10,24,20,942,,,call,outgoing,0
9840,7,66,11,308,,,call,incoming,0
9841,2,15,92,466,,,call,outgoing,1
9842,10,45,76,748,,,call,outgoing,1
9843,13,64,12,,1,,sms,outgoing,0
9844,6,45,95,,,2839,data,incoming,0
9845,1,57,3,911,,,call,incoming,0
9846,9,20,83,,1,,sms,outgoing,0
9847,11,71,58,1262,,,call,outgoing,0
9848,8,12,39,759,,,call,outgoing,1
9849,6,8,51,,1,,sms,outgoing,0
9850,7,74,62,,1,,sms,incoming,0
9851,20,8,71,,1,,sms,outgoing,0
9852,2,76,10,,1,,sms,incoming,0
9853,16,97,67,,1,,sms,incoming,0
9854,4,42,10,1621,,,call,incoming,1
9855,19,99,49,,1,,sms,incoming,0
9856,14,85,46,754,,,call,incoming,0
9857,11,30,40,1152,,,call,incoming,1
9858,11,66,4,1360,,,call,incoming,0
9859,3,15,30,,1,,sms,outgoing,0
9860,13,71,45,,,2973,data,outgoing,0
9861,4,87,65,1047,,,call,outgoing,0
9862,18,72,2,70,,,call,incoming,1
9863,4,64,76,,1,,sms,outgoing,0
9864,11,19,83,,1,,sms,outgoing,0
9865,19,35,98,970,,,call,outgoing,0
9866,18,3,8,,1,,sms,outgoing,0
9867,13,48,55,206,,,call,outgoing,0
9868,5,6,48,829,,,call,outgoing,1
9869,19,5,3,788,,,call,outgoing,1
9870,15,46,1,621,,,call,incoming,0
9871,18,48,75,1319,,,call,incoming,1
9872,3,39,9,1083,,,call,outgoing,0
9873,14,62,93,,1,,sms,outgoing,0
9874,9,32,45,310,,,call,incoming,0
9875,15,67,89,1782,,,call,incoming,0
9876,19,77,47,,,1140,data,incoming,0
9877,7,24,80,444,,,call,outgoing,1
9878,9,17,31,,,3425,data,outgoing,0
9879,17,42,96,,,1106,data,incoming,0
9880,1,61,41,222,,,call,outgoing,0
9881,20,10,80,,,2404,data,incoming,0
9882,15,84,65,962,,,call,incoming,0
9883,5,57,85,1578,,,call,incoming,1
9884,5,66,16,1772,,,call,outgoing,0
9885,20,62,96,,1,,sms,outgoing,0
9886,7,95,7,1194,,,call,incoming,0
9887,13,75,7,,1,,sms,incoming,1
9888,1,38,16,1572,,,call,incoming,1
9889,17,93,1,,,1410,data,incoming,1
9890,2,5,83,1418,,,call,outgoing,1
9891,2,66,86,225,,,call,outgoing,0
9892,13,32,1,91,,,call,incoming,0
9893,3,79,46,,1,,sms,outgoing,1
9894,5,35,12,1659,,,call,outgoing,0
9895,10,38,26,1170,,,call,incoming,0
9896,20,3,6,,1,,sms,outgoing,0
9897,7,29,17,1422,,,call,incoming,0
9898,12,38,7,1368,,,call,incoming,0
9899,15,31,87,,,2010,data,outgoing,1
9900,6,60,75,773,,,call,incoming,0
9901,18,88,4,1743,,,call,outgoing,0
9902,1,52,36,,1,,sms,incoming,0
9903,7,54,37,,1,,sms,incoming,0
9904,16,41,1,1383,,,call,incoming,0
9905,13,92,96,999,,,call,outgoing,0
9906,18,53,39,,1,,sms,outgoing,1
9907,8,14,25,,,3386,data,outgoing,0
9908,20,87,74,,,2381,data,outgoing,0
9909,18,81,8,1704,,,call,outgoing,0
9910,10,6,5,1407,,,call,outgoing,0
9911,7,43,53,905,,,call,incoming,0
9912,10,9,35,467,,,call,outgoing,0
9913,16,42,65,,,1150,data,incoming,0
9914,9,10,28,1528,,,call,outgoing,0
9915,19,33,81,,,1315,data,incoming,0
9916,9,94,75,377,,,call,incoming,0
9917,4,61,70,1639,,,call,incoming,0
9918,7,58,28,1172,,,call,incoming,0
9919,16,95,36,,,2766,data,incoming,0
9920,10,60,42,1147,,,call,incoming,0
9921,17,11,28,489,,,call,incoming,1
9922,8,76,25,,1,,sms,outgoing,0
9923,5,59,61,1264,,,call,incoming,1
9924,7,51,64,,1,,sms,outgoing,0
9925,9,84,92,,1,,sms,outgoing,0
9926,13,80,98,,,4092,data,outgoing,0
9927,6,60,73,514,,,call,outgoing,1
9928,15,52,93,,,4435,data,outgoing,0
9929,11,66,50,1339,,,call,outgoing,1
9930,2,56,38,420,,,call,outgoing,1
9931,9,27,76,,1,,sms,outgoing,1
9932,8,26,32,,1,,sms,incoming,0
9933,17,27,9,1507,,,call,outgoing,0
9934,8,71,70,122,,,call,incoming,0
9935,9,25,98,,,2234,data,incoming,0
9936,12,35,21,1283,,,call,outgoing,1
9937,17,30,39,232,,,call,outgoing,0
9938,18,75,73,,,1891,data,incoming,0
9939,12,35,36,,,2415,data,outgoing,0
9940,10,98,96,1331,,,call,outgoing,0
9941,14,50,60,878,,,call,outgoing,1
9942,3,47,30,445,,,call,outgoing,1
9943,8,15,71,1674,,,call,outgoing,0
9944,8,67,41,23,,,call,incoming,1
9945,3,41,76,1565,,,call,incoming,1
9946,10,52,69,,1,,sms,outgoing,0
9947,11,24,27,,1,,sms,outgoing,0
9948,10,6,17,1710,,,call,outgoing,0
9949,9,24,78,1504,,,call,outgoing,0
9950,3,53,39,149,,,call,incoming,0
9951,8,11,80,613,,,call,incoming,0
9952,6,49,50,1245,,,call,incoming,1
9953,10,71,62,,,1511,data,outgoing,1
9954,3,80,13,,,2631,data,incoming,0
9955,8,24,47,1248,,,call,outgoing,1
9956,11,45,92,1728,,,call,outgoing,0
9957,14,24,22,1744,,,call,outgoing,0
9958,13,5,94,719,,,call,incoming,0
9959,14,44,58,,1,,sms,outgoing,0
9960,3,2,3,,,2518,data,outgoing,0
9961,19,9,38,,,3634,data,incoming,0
9962,7,91,37,,1,,sms,incoming,0
9963,4,12,2,1269,,,call,incoming,1
9964,12,39,40,,,2423,data,incoming,0
9965,12,5,11,1046,,,call,outgoing,0
9966,14,71,80,1260,,,call,outgoing,0
9967,3,23,8,610,,,call,outgoing,0
9968,9,81,32,,,1067,data,outgoing,1
9969,13,55,78,7,,,call,outgoing,1
9970,12,81,83,,,1210,data,outgoing,1
9971,15,64,95,1517,,,call,outgoing,0
9972,11,78,79,,,3702,data,incoming,0
9973,3,44,35,,,2127,data,outgoing,0
9974,19,94,55,670,,,call,outgoing,1
9975,12,48,26,735,,,call,incoming,0
9976,12,48,57,1327,,,call,outgoing,0
9977,6,37,57,,1,,sms,incoming,0
9978,15,36,83,,,4825,data,incoming,0
9979,11,58,66,224,,,call,outgoing,0
9980,10,20,18,,,833,data,incoming,1
9981,17,73,58,,1,,sms,incoming,1
9982,8,98,84,,,811,data,incoming,1
9983,16,81,64,,,4877,data,incoming,0
9984,7,25,35,,,2965,data,outgoing,1
9985,7,89,13,,,915,data,incoming,0
9986,17,4,70,,,3082,data,incoming,0
9987,20,42,57,1124,,,call,incoming,1
9988,12,15,36,1320,,,call,outgoing,0
9989,6,96,24,,,3370,data,incoming,1
9990,6,50,26,562,,,call,incoming,0
9991,2,83,96,363,,,call,outgoing,0
9992,13,41,66,,,4952,data,outgoing,0
9993,4,13,48,486,,,call,outgoing,0
9994,7,90,31,,1,,sms,incoming,0
9995,4,97,62,870,,,call,incoming,1
9996,14,45,13,95,,,call,outgoing,0
9997,20,11,89,,,1112,data,outgoing,0
9998,19,25,44,1794,,,call,incoming,0
9999,9,1,86,1377,,,call,incoming,1
10000,16,57,21,18,,,call,outgoing,1
10001,3,47,89,1544,,,call,incoming,0
10002,6,58,23,1176,,,call,incoming,0
10003,12,84,21,1506,,,call,outgoing,1
10004,5,95,36,10,,,call,incoming,1
10005,13,56,72,,,1967,data,incoming,0
10006,16,31,2,1558,,,call,incoming,1
10007,16,32,45,796,,,call,incoming,0
10008,3,72,82,808,,,call,outgoing,1
10009,18,92,36,449,,,call,outgoing,0
10010,13,81,58,1242,,,call,incoming,1
10011,11,37,75,565,,,call,incoming,0
10012,2,50,93,,1,,sms,outgoing,0
10013,14,46,77,583,,,call,incoming,1
10014,9,11,93,1064,,,call,outgoing,0
10015,8,63,16,,,3585,data,incoming,0
10016,16,37,93,572,,,call,incoming,0
10017,13,50,50,,1,,sms,outgoing,0
10018,15,29,37,391,,,call,incoming,1
10019,18,51,87,549,,,call,incoming,0
10020,11,7,80,56,,,call,incoming,0
10021,18,70,93,,1,,sms,incoming,1
10022,15,55,16,581,,,call,outgoing,0
10023,12,88,52,1402,,,call,outgoing,0
10024,6,5,21,,,3481,data,incoming,0
10025,11,39,5,737,,,call,outgoing,0
10026,3,93,99,,,4093,data,incoming,0
10027,9,50,65,13,,,call,outgoing,0
10028,9,66,27,,,4843,data,outgoing,0
10029,12,1,28,847,,,call,outgoing,0
10030,5,20,82,618,,,call,outgoing,0
10031,14,36,12,9,,,call,incoming,0
10032,3,18,9,,,1821,data,incoming,0
10033,18,9,53,,,3400,data,outgoing,1
10034,13,2,63,,,3835,data,outgoing,0
10035,15,62,95,247,,,call,outgoing,0
10036,18,24,51,280,,,call,outgoing,1
10037,3,2,49,966,,,call,outgoing,1
10038,5,26,78,1208,,,call,outgoing,0
10039,9,60,2,,1,,sms,outgoing,1
10040,13,16,1,213,,,call,outgoing,1
10041,13,99,58,572,,,call,incoming,0
10042,18,11,90,745,,,call,outgoing,0
10043,3,23,79,,,652,data,outgoing,1
10044,19,33,54,,,737,data,outgoing,1
10045,4,83,82,864,,,call,outgoing,1
10046,19,1,24,865,,,call,incoming,0
10047,7,68,59,895,,,call,incoming,0
10048,13,9,39,457,,,call,outgoing,1
10049,5,47,5,1796,,,call,outgoing,0
10050,3,69,15,1232,,,call,outgoing,0
10051,11,50,51,1574,,,call,outgoing,1
10052,17,10,23,,,1762,data,incoming,0
10053,20,14,8,,,4464,data,outgoing,1
10054,20,14,49,,,3336,data,outgoing,0
10055,12,24,1,,,3046,data,incoming,0
10056,6,83,18,321,,,call,outgoing,0
10057,17,25,2,,,4358,data,incoming,1
10058,17,63,83,614,,,call,outgoing,0
10059,6,3,55,,1,,sms,incoming,0
10060,19,82,16,165,,,call,incoming,1
10061,17,30,48,711,,,call,outgoing,1
10062,10,15,91,,1,,sms,incoming,0
10063,9,32,75,1339,,,call,incoming,0
10064,19,91,65,496,,,call,outgoing,0
10065,3,29,96,,,3215,data,outgoing,1
10066,20,30,75,,1,,sms,outgoing,0
10067,5,65,95,1265,,,call,incoming,0
10068,12,18,41,652,,,call,incoming,1
10069,13,6,44,,1,,sms,outgoing,0
10070,2,40,20,,1,,sms,incoming,0
10071,8,10,2,,,1478,data,outgoing,1
10072,10,73,73,1707,,,call,outgoing,0
10073,1,7,3,,,3680,data,incoming,1
10074,1,22,73,109,,,call,outgoing,1
10075,3,67,38,306,,,call,outgoing,0
10076,4,74,39,,,1056,data,incoming,0
10077,17,77,48,66,,,call,incoming,1
10078,18,48,6,,,3209,data,outgoing,0
10079,20,3,95,677,,,call,incoming,0
10080,5,42,53,260,,,call,incoming,0
10081,11,54,56,256,,,call,incoming,1
10082,1,99,76,,1,,sms,incoming,0
10083,12,30,7,942,,,call,outgoing,0
10084,15,66,99,360,,,call,incoming,0
10085,19,51,49,1509,,,call,outgoing,0
10086,16,79,27,1184,,,call,outgoing,1
10087,1,91,19,757,,,call,outgoing,0
10088,10,50,27,,1,,sms,incoming,0
10089,20,39,44,,,1428,data,incoming,0
10090,5,70,40,,1,,sms,incoming,0
10091,13,99,80,1311,,,call,outgoing,0
10092,19,34,87,602,,,call,outgoing,0
10093,1,87,75,1153,,,call,outgoing,0
10094,3,27,73,828,,,call,incoming,0
10095,10,17,8,1166,,,call,incoming,0
10096,3,31,48,857,,,call,incoming,0
10097,11,17,41,315,,,call,outgoing,0
10098,12,88,22,1265,,,call,incoming,1
10099,15,24,92,,1,,sms,outgoing,0
10100,18,30,57,188,,,call,incoming,0
10101,13,30,34,1524,,,call,outgoing,1
10102,19,57,84,202,,,call,incoming,1
10103,14,31,53,,1,,sms,outgoing,0
10104,16,98,21,659,,,call,incoming,0
10105,4,93,27,,1,,sms,incoming,0
10106,19,27,76,1384,,,call,incoming,0
10107,16,14,13,161,,,call,incoming,0
10108,13,19,29,8,,,call,incoming,1
10109,18,63,89,,,2559,data,outgoing,0
10110,10,78,57,,1,,sms,outgoing,0
10111,12,45,13,885,,,call,outgoing,0
10112,17,95,19,,,1053,data,incoming,0
10113,13,82,56,,,4605,data,incoming,0
10114,3,28,39,1119,,,call,outgoing,0
10115,18,73,30,,,1077,data,incoming,0
10116,3,95,19,887,,,call,incoming,0
10117,1,77,83,,,4430,data,incoming,0
10118,18,94,87,,,2735,data,incoming,0
10119,11,43,35,1684,,,call,incoming,0
10120,9,80,98,,,4674,data,outgoing,0
10121,3,14,52,,1,,sms,incoming,0
10122,13,50,69,1011,,,call,incoming,1
10123,20,7,54,,,2094,data,outgoing,1
10124,16,58,48,1685,,,call,incoming,1
10125,5,53,6,1633,,,call,incoming,0
10126,14,61,62,850,,,call,incoming,0
10127,7,73,32,414,,,call,incoming,0
10128,7,75,16,,,816,data,outgoing,0
10129,7,73,64,,,1332,data,outgoing,1
10130,18,37,59,,,4649,data,incoming,0
10131,14,36,79,1246,,,call,outgoing,1
10132,19,78,94,227,,,call,outgoing,1
10133,20,39,23,,,1657,data,incoming,0
10134,8,41,4,1186,,,call,outgoing,0
10135,7,82,61,695,,,call,outgoing,0
10136,19,3,1,1228,,,call,outgoing,0
10137,5,87,17,,,1434,data,outgoing,0
10138,18,96,19,1669,,,call,incoming,1
10139,5,86,89,,1,,sms,outgoing,0
10140,7,8,54,,1,,sms,outgoing,1
10141,4,21,98,1246,,,call,incoming,0
10142,8,91,67,760,,,call,incoming,0
10143,6,79,50,618,,,call,incoming,1
10144,17,26,67,1560,,,call,outgoing,0
10145,15,92,56,1432,,,call,outgoing,0
10146,15,54,29,1555,,,call,outgoing,0
10147,7,19,60,,,4362,data,outgoing,1
10148,16,28,65,,1,,sms,outgoing,0
10149,16,21,6,,1,,sms,incoming,0
10150,2,50,71,508,,,call,incoming,0
10151,5,30,62,548,,,call,incoming,0
10152,14,50,90,,1,,sms,outgoing,0
10153,5,35,76,,,1697,data,outgoing,1
10154,9,80,1,647,,,call,outgoing,1
10155,11,60,18,,,4674,data,outgoing,0
10156,5,82,87,,1,,sms,incoming,0
10157,9,17,50,,,2759,data,outgoing,0
10158,9,38,74,,,1158,data,outgoing,0
10159,16,24,27,,1,,sms,incoming,0
10160,12,17,17,,,3968,data,outgoing,1
10161,15,72,28,,,4595,data,outgoing,0
10162,14,93,30,32,,,call,incoming,1
10163,17,86,7,1381,,,call,incoming,0
10164,7,7,23,1376,,,call,incoming,0
10165,8,85,47,,1,,sms,incoming,0
10166,15,39,38,1490,,,call,incoming,0
10167,7,98,23,1575,,,call,incoming,0
10168,14,18,88,,,3121,data,incoming,1
10169,16,8,9,612,,,call,outgoing,1
10170,3,43,7,,,4016,data,outgoing,1
10171,4,99,33,,1,,sms,outgoing,0
10172,4,91,28,764,,,call,outgoing,1
10173,13,8,64,336,,,call,outgoing,1
10174,20,11,97,183,,,call,incoming,1
10175,3,74,65,,1,,sms,outgoing,0
10176,18,50,73,1071,,,call,incoming,1
10177,17,93,42,211,,,call,outgoing,0
10178,17,66,76,1419,,,call,incoming,1
10179,18,63,62,,1,,sms,incoming,0
10180,11,52,48,1058,,,call,incoming,0
10181,15,70,66,,,2882,data,outgoing,0
10182,20,43,52,,1,,sms,incoming,0
10183,17,80,45,1204,,,call,outgoing,1
10184,6,47,5,697,,,call,outgoing,0
10185,11,94,63,824,,,call,outgoing,0
10186,2,63,76,,,676,data,outgoing,0
10187,8,54,86,,1,,sms,outgoing,0
10188,1,26,34,440,,,call,incoming,1
10189,15,74,81,,,3992,data,outgoing,1
10190,10,55,33,,1,,sms,incoming,0
10191,3,82,29,172,,,call,incoming,0
10192,6,87,25,,1,,sms,incoming,0
10193,13,27,22,347,,,call,incoming,1
10194,2,54,96,,1,,sms,outgoing,0
10195,9,8,39,,,3736,data,outgoing,0
10196,7,28,19,450,,,call,incoming,0
10197,12,34,40,723,,,call,incoming,1
10198,19,92,16,1709,,,call,incoming,1
10199,17,50,12,,,3026,data,incoming,0
10200,7,22,26,,,2020,data,incoming,0
10201,19,39,11,1527,,,call,outgoing,0
10202,12,15,15,1641,,,call,outgoing,0
10203,14,99,2,,1,,sms,incoming,1
10204,17,68,54,,,654,data,outgoing,0
10205,7,33,74,,,1773,data,incoming,0
10206,10,83,98,756,,,call,incoming,1
10207,5,73,60,478,,,call,incoming,1
10208,19,65,43,39,,,call,incoming,0
10209,20,72,49,,1,,sms,outgoing,0
10210,18,29,62,437,,,call,incoming,0
10211,15,18,65,,,523,data,incoming,0
10212,17,75,61,153,,,call,outgoing,1
10213,20,72,75,,,2002,data,incoming,1
10214,4,24,2,,1,,sms,incoming,0
10215,5,31,32,,,1226,data,incoming,1
10216,11,14,4,766,,,call,incoming,0
10217,3,89,97,778,,,call,incoming,0
10218,1,65,55,,,3437,data,incoming,0
10219,17,61,60,1788,,,call,incoming,0
10220,10,20,13,816,,,call,incoming,0
10221,12,21,57,1328,,,call,incoming,1
10222,16,49,65,340,,,call,incoming,0
10223,13,97,49,450,,,call,incoming,1
10224,19,78,21,860,,,call,outgoing,0
10225,17,19,89,831,,,call,outgoing,0
10226,10,24,53,118,,,call,outgoing,0
10227,18,17,40,1177,,,call,outgoing,0
10228,6,17,16,1156,,,call,incoming,0
10229,9,48,11,,,1750,data,incoming,0
10230,15,65,81,,,3128,data,incoming,0
10231,19,82,29,,1,,sms,outgoing,0
10232,19,13,75,1334,,,call,incoming,0
10233,4,44,62,1537,,,call,incoming,0
10234,18,36,81,,,795,data,incoming,0
10235,5,65,83,,1,,sms,incoming,0
10236,20,17,40,,1,,sms,incoming,1
10237,6,50,38,1221,,,call,incoming,1
10238,15,85,49,222,,,call,incoming,1
10239,8,78,41,763,,,call,outgoing,1
10240,3,23,14,,1,,sms,incoming,0
10241,19,94,53,1036,,,call,outgoing,0
10242,7,27,46,,1,,sms,incoming,1
10243,10,61,20,,,1877,data,outgoing,0
10244,6,35,89,,,1127,data,outgoing,0
10245,15,17,25,1091,,,call,incoming,0
10246,15,13,10,,1,,sms,incoming,0
10247,9,1,75,1694,,,call,outgoing,0
10248,18,6,37,430,,,call,incoming,1
10249,1,7,23,630,,,call,incoming,1
10250,15,40,47,,1,,sms,outgoing,1
10251,20,9,12,243,,,call,outgoing,1
10252,15,3,3,944,,,call,incoming,0
10253,18,65,79,,,3938,data,incoming,0
10254,20,10,45,282,,,call,incoming,0
10255,8,4,69,1323,,,call,outgoing,0
10256,13,98,47,401,,,call,incoming,0
10257,3,51,14,,1,,sms,outgoing,0
10258,10,90,7,,1,,sms,outgoing,0
10259,3,86,6,,,696,data,incoming,1
10260,5,1,74,1373,,,call,incoming,1
10261,14,76,79,784,,,call,outgoing,0
10262,10,53,44,,1,,sms,incoming,1
10263,20,60,31,1495,,,call,outgoing,0
10264,11,21,73,,,566,data,incoming,0
10265,9,58,81,,,3867,data,incoming,0
10266,17,73,42,287,,,call,incoming,0
10267,9,58,60,,,2040,data,incoming,0
10268,12,77,19,,,3210,data,outgoing,0
10269,20,59,2,,,4391,data,outgoing,0
10270,15,64,56,1441,,,call,outgoing,1
10271,16,42,46,,1,,sms,incoming,0
10272,11,10,47,,,4397,data,outgoing,1
10273,3,22,21,1084,,,call,outgoing,0
10274,13,17,20,659,,,call,outgoing,0
10275,14,8,40,,1,,sms,incoming,0
10276,9,81,50,,1,,sms,incoming,0
10277,5,83,67,791,,,call,incoming,0
10278,1,3,91,706,,,call,incoming,0
10279,7,63,75,65,,,call,incoming,0
10280,4,93,85,,1,,sms,outgoing,0
10281,5,21,75,1015,,,call,incoming,0
10282,6,33,56,1474,,,call,outgoing,0
10283,17,8,78,1760,,,call,incoming,0
10284,11,72,14,1689,,,call,incoming,0
10285,2,99,27,,1,,sms,incoming,0
10286,16,35,77,891,,,call,incoming,0
10287,5,16,83,1587,,,call,outgoing,0
10288,20,35,48,,1,,sms,outgoing,1
10289,6,35,7,39,,,call,incoming,0
10290,6,78,13,,,3996,data,outgoing,0
10291,16,84,90,,1,,sms,incoming,0
10292,19,24,45,1328,,,call,outgoing,0
10293,15,28,48,1461,,,call,outgoing,0
10294,20,64,61,1261,,,call,outgoing,0
10295,13,25,97,,,585,data,outgoing,1
10296,4,52,79,1658,,,call,incoming,0
10297,6,19,18,1046,,,call,incoming,1
10298,9,92,23,1455,,,call,outgoing,0
10299,5,77,55,,,3043,data,incoming,0
10300,5,39,95,,,1791,data,outgoing,0
10301,4,65,52,,,1104,data,outgoing,0
10302,2,29,88,,,2364,data,outgoing,0
10303,15,36,4,,,3050,data,incoming,0
10304,15,74,78,373,,,call,incoming,1
10305,17,5,57,,,969,data,incoming,0
10306,14,72,57,,1,,sms,incoming,1
10307,13,53,15,1566,,,call,incoming,0
10308,5,76,27,1699,,,call,incoming,0
10309,14,5,10,,1,,sms,outgoing,0
10310,11,44,88,1591,,,call,outgoing,0
10311,1,51,28,1552,,,call,incoming,0
10312,9,17,89,92,,,call,incoming,1
10313,11,10,66,,,3272,data,outgoing,0
10314,14,28,6,,,3506,data,incoming,0
10315,20,56,60,,1,,sms,outgoing,0
10316,16,6,32,,,1441,data,incoming,0
10317,18,47,78,943,,,call,outgoing,0
10318,7,56,34,1283,,,call,incoming,0
10319,20,41,78,390,,,call,outgoing,0
10320,20,37,60,,1,,sms,incoming,0
10321,9,69,71,176,,,call,outgoing,1
10322,8,42,74,597,,,call,outgoing,0
10323,15,1,45,,1,,sms,outgoing,1
10324,1,94,24,,1,,sms,outgoing,0
10325,4,19,97,1636,,,call,outgoing,1
10326,14,9,92,601,,,call,outgoing,1
10327,13,74,83,,,1191,data,incoming,0
10328,16,14,26,13,,,call,outgoing,1
10329,20,67,89,1241,,,call,outgoing,1
10330,14,37,60,1708,,,call,outgoing,0
10331,7,62,15,1194,,,call,incoming,1
10332,17,17,79,1764,,,call,outgoing,0
10333,5,64,40,847,,,call,incoming,0
10334,3,9,21,1048,,,call,outgoing,0
10335,2,51,3,912,,,call,outgoing,0
10336,9,99,92,1142,,,call,incoming,1
10337,8,83,17,,,2403,data,outgoing,0
10338,18,70,71,1148,,,call,outgoing,1
10339,13,69,73,158,,,call,outgoing,0
10340,16,80,38,,1,,sms,outgoing,0
10341,4,85,15,,1,,sms,incoming,0
10342,9,37,88,654,,,call,incoming,0
10343,1,49,37,649,,,call,outgoing,0
10344,13,58,45,13,,,call,outgoing,1
10345,11,25,84,203,,,call,outgoing,1
10346,10,2,95,,1,,sms,outgoing,0
10347,3,43,57,,,1059,data,incoming,0
10348,3,79,25,1414,,,call,outgoing,0
10349,5,9,32,528,,,call,incoming,0
10350,17,38,63,,,1944,data,outgoing,0
10351,14,36,29,523,,,call,outgoing,0
10352,2,54,49,717,,,call,outgoing,0
10353,10,74,38,470,,,call,incoming,0
10354,8,94,95,,1,,sms,incoming,0
10355,15,21,85,1290,,,call,incoming,1
10356,14,29,21,121,,,call,incoming,0
10357,14,21,63,1161,,,call,incoming,0
10358,3,42,32,485,,,call,outgoing,1
10359,17,19,23,,1,,sms,outgoing,1
10360,6,6,16,1027,,,call,incoming,0
10361,7,70,8,1595,,,call,incoming,1
10362,4,20,41,1023,,,call,incoming,1
10363,19,86,94,1477,,,call,outgoing,0
10364,6,8,65,1463,,,call,incoming,0
10365,1,51,20,1766,,,call,incoming,0
10366,6,52,38,,,3913,data,incoming,1
10367,13,24,48,,,681,data,incoming,1
10368,6,21,84,242,,,call,incoming,0
10369,1,80,36,1119,,,call,incoming,0
10370,9,90,2,,1,,sms,outgoing,1
10371,11,98,43,,1,,sms,outgoing,0
10372,11,89,25,84,,,call,incoming,0
10373,1,88,15,1185,,,call,outgoing,1
10374,3,69,2,933,,,call,outgoing,0
10375,4,81,6,1139,,,call,incoming,1
10376,15,64,60,1790,,,call,outgoing,0
10377,9,67,36,1003,,,call,outgoing,1
10378,10,77,27,,1,,sms,incoming,1
10379,12,19,33,863,,,call,incoming,0
10380,6,28,28,,,4557,data,outgoing,0
10381,5,74,89,,,2638,data,outgoing,0
10382,11,29,48,502,,,call,outgoing,0
10383,6,73,55,1327,,,call,outgoing,1
10384,15,37,28,,1,,sms,incoming,0
10385,11,73,17,200,,,call,incoming,0
10386,2,84,40,,,929,data,outgoing,0
10387,12,93,59,762,,,call,outgoing,0
10388,14,22,71,87,,,call,incoming,0
10389,3,94,73,449,,,call,outgoing,1
10390,1,95,85,,1,,sms,outgoing,0
10391,17,59,44,,,4916,data,outgoing,0
10392,18,72,98,909,,,call,incoming,0
10393,3,80,89,1097,,,call,outgoing,0
10394,4,7,76,1251,,,call,incoming,0
10395,11,93,59,1697,,,call,incoming,0
10396,7,63,61,1430,,,call,outgoing,1
10397,12,53,56,714,,,call,outgoing,1
10398,13,7,55,601,,,call,incoming,1
10399,1,29,37,233,,,call,incoming,0
10400,14,61,48,,,4111,data,incoming,0
10401,7,74,81,692,,,call,outgoing,0
10402,11,29,97,1229,,,call,outgoing,1
10403,5,47,53,,,2420,data,incoming,0
10404,12,92,88,,,3709,data,outgoing,0
10405,14,59,36,1315,,,call,outgoing,1
10406,13,55,93,1759,,,call,incoming,0
10407,11,17,78,366,,,call,incoming,0
10408,16,84,51,1682,,,call,outgoing,0
10409,8,89,96,,1,,sms,incoming,0
10410,19,92,18,1570,,,call,incoming,1
10411,5,99,63,577,,,call,incoming,1
10412,20,55,85,748,,,call,incoming,0
10413,11,56,29,1314,,,call,incoming,0
10414,4,8,39,1025,,,call,incoming,1
10415,1,73,70,934,,,call,outgoing,0
10416,8,15,67,,,1625,data,incoming,0
10417,8,68,58,763,,,call,incoming,0
10418,18,43,68,,1,,sms,outgoing,0
10419,20,74,92,,1,,sms,outgoing,0
10420,6,9,89,1546,,,call,outgoing,0
10421,15,10,70,32,,,call,outgoing,1
10422,1,94,39,182,,,call,outgoing,0
10423,13,43,66,272,,,call,incoming,1
10424,13,78,5,341,,,call,outgoing,0
10425,4,75,79,,,2087,data,outgoing,0
10426,12,83,14,,1,,sms,outgoing,0
10427,8,73,95,,,2878,data,incoming,0
10428,16,95,30,100,,,call,outgoing,0
10429,19,13,7,162,,,call,incoming,0
10430,19,46,83,1641,,,call,outgoing,0
10431,7,93,22,,,698,data,incoming,1
10432,10,85,60,266,,,call,incoming,1
10433,3,89,39,,,1567,data,incoming,1
10434,7,58,80,1439,,,call,outgoing,1
10435,11,66,56,1642,,,call,incoming,0
10436,20,16,13,,,4495,data,outgoing,0
10437,13,27,57,1666,,,call,incoming,0
10438,9,23,18,391,,,call,incoming,0
10439,4,84,29,671,,,call,outgoing,0
10440,8,14,74,,1,,sms,incoming,0
10441,8,90,47,,,4275,data,outgoing,1
10442,15,5,51,,,1718,data,outgoing,0
10443,10,45,83,334,,,call,outgoing,0
10444,1,86,54,119,,,call,incoming,0
10445,2,32,32,,1,,sms,outgoing,1
10446,18,15,34,970,,,call,incoming,0
10447,3,41,43,1304,,,call,incoming,0
10448,14,2,49,5,,,call,outgoing,0
10449,9,51,22,,,522,data,outgoing,0
10450,12,66,25,,,3422,data,outgoing,0
10451,1,55,37,,,2726,data,outgoing,0
10452,3,62,56,1783,,,call,incoming,1
10453,5,80,18,356,,,call,outgoing,1
10454,7,86,55,,,1358,data,outgoing,0
