event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
8307,82,71,56,1202,,,call,incoming,0
8308,82,9,6,,1,,sms,incoming,0
8309,126,52,29,,,4393,data,incoming,0
8310,104,23,79,53,,,call,incoming,0
8311,40,62,21,354,,,call,outgoing,0
8312,34,36,99,753,,,call,outgoing,1
8313,55,97,2,,,4106,data,outgoing,1
8314,31,7,53,,,3046,data,outgoing,0
8315,88,7,54,,,2923,data,incoming,1
8316,3,92,98,306,,,call,outgoing,0
8317,130,31,35,335,,,call,outgoing,0
8318,38,81,92,1086,,,call,outgoing,0
8319,99,12,63,27,,,call,incoming,0
8320,110,51,77,181,,,call,incoming,0
8321,65,65,78,323,,,call,incoming,0
8322,134,88,60,1154,,,call,outgoing,0
8323,124,98,82,823,,,call,outgoing,0
8324,114,57,82,75,,,call,incoming,0
8325,46,57,67,,1,,sms,incoming,0
8326,139,38,19,,,3284,data,incoming,1
8327,53,34,14,,1,,sms,incoming,1
8328,103,22,28,811,,,call,outgoing,0
8329,140,38,4,1671,,,call,incoming,0
8330,85,39,87,992,,,call,incoming,0
8331,132,73,80,658,,,call,incoming,0
8332,137,77,6,,1,,sms,incoming,1
8333,129,6,60,149,,,call,incoming,0
8334,48,64,53,29,,,call,outgoing,0
8335,135,98,99,1245,,,call,incoming,0
8336,66,4,94,,,1983,data,incoming,0
8337,132,72,27,912,,,call,outgoing,1
8338,8,16,96,,,2334,data,incoming,0
8339,11,28,35,,,2556,data,incoming,0
8340,121,80,14,,,1569,data,incoming,0
8341,12,9,98,,,2484,data,incoming,0
8342,92,26,22,,,4559,data,outgoing,0
8343,143,71,2,691,,,call,incoming,0
8344,134,20,90,1668,,,call,outgoing,0
8345,106,25,12,1291,,,call,incoming,0
8346,107,58,36,,,635,data,incoming,0
8347,128,59,55,,,4566,data,incoming,0
8348,51,37,33,647,,,call,outgoing,0
8349,51,68,82,1399,,,call,outgoing,0
8350,35,34,67,,1,,sms,incoming,1
8351,107,43,76,495,,,call,incoming,0
8352,123,83,12,1254,,,call,outgoing,1
8353,73,58,59,1663,,,call,outgoing,0
8354,52,34,75,1641,,,call,outgoing,1
8355,30,78,19,316,,,call,incoming,0
8356,65,13,40,1081,,,call,outgoing,1
8357,45,92,47,841,,,call,outgoing,0
8358,59,96,31,1353,,,call,outgoing,0
8359,59,34,79,1695,,,call,incoming,0
8360,31,38,16,881,,,call,outgoing,1
8361,141,6,96,,,3065,data,outgoing,0
8362,20,34,79,1117,,,call,incoming,1
8363,92,40,40,1366,,,call,outgoing,0
8364,145,21,45,1044,,,call,incoming,0
8365,147,77,57,,,3153,data,outgoing,1
8366,135,80,48,1090,,,call,incoming,0
8367,91,33,73,,1,,sms,incoming,0
8368,147,74,76,43,,,call,outgoing,0
8369,32,21,98,1592,,,call,incoming,0
8370,137,19,71,1497,,,call,outgoing,0
8371,141,68,79,945,,,call,incoming,0
8372,143,29,78,,,1128,data,outgoing,0
8373,55,65,92,912,,,call,incoming,0
8374,61,64,85,,,2269,data,outgoing,0
8375,134,31,13,1735,,,call,outgoing,1
8376,111,87,33,349,,,call,incoming,1
8377,143,72,38,956,,,call,incoming,0
8378,116,11,1,517,,,call,incoming,0
8379,107,4,65,1162,,,call,incoming,0
8380,106,55,59,1666,,,call,outgoing,0
8381,49,30,28,,,2402,data,outgoing,0
8382,146,79,77,821,,,call,incoming,0
8383,123,40,73,770,,,call,outgoing,1
8384,103,29,77,1462,,,call,incoming,1
8385,59,77,80,855,,,call,outgoing,1
8386,72,23,64,430,,,call,outgoing,0
8387,109,20,20,807,,,call,incoming,0
8388,111,88,71,,,3369,data,outgoing,1
8389,121,88,38,,,2585,data,incoming,0
8390,76,60,37,892,,,call,incoming,1
8391,36,65,43,,,2959,data,outgoing,1
8392,63,70,89,,,4237,data,outgoing,1
8393,134,70,27,,1,,sms,outgoing,0
8394,114,60,44,,1,,sms,incoming,1
8395,15,76,37,,1,,sms,outgoing,0
8396,135,54,6,,,1095,data,incoming,0
8397,121,79,71,,,987,data,incoming,1
8398,46,6,69,,1,,sms,incoming,0
8399,62,83,2,,,4086,data,outgoing,0
8400,4,57,61,1455,,,call,incoming,1
8401,60,45,37,,,3914,data,incoming,0
8402,148,87,2,1440,,,call,incoming,0
8403,67,61,66,,,2096,data,incoming,1
8404,73,65,60,,1,,sms,outgoing,0
8405,111,65,71,338,,,call,outgoing,0
8406,28,95,96,1569,,,call,outgoing,0
8407,19,62,49,1134,,,call,outgoing,1
8408,65,54,37,,,2539,data,incoming,0
8409,68,60,95,,1,,sms,outgoing,0
8410,67,77,41,492,,,call,incoming,0
8411,83,3,88,,,3899,data,incoming,0
8412,60,20,15,,1,,sms,incoming,0
8413,123,82,13,,,1953,data,incoming,0
8414,31,96,4,795,,,call,outgoing,1
8415,98,21,55,1536,,,call,outgoing,0
8416,66,86,75,1766,,,call,outgoing,0
8417,31,23,56,,1,,sms,outgoing,1
8418,128,57,45,1057,,,call,outgoing,1
8419,97,72,68,,,909,data,incoming,0
8420,78,50,35,1580,,,call,outgoing,0
8421,111,65,67,192,,,call,incoming,1
8422,121,63,33,,,3647,data,incoming,0
8423,46,8,22,,,1679,data,outgoing,0
8424,3,5,23,789,,,call,incoming,1
8425,124,5,64,,1,,sms,outgoing,1
8426,68,31,59,392,,,call,outgoing,1
8427,117,63,7,1624,,,call,outgoing,0
8428,81,76,50,,1,,sms,incoming,0
8429,19,52,17,,,3001,data,outgoing,0
8430,118,27,54,720,,,call,incoming,0
8431,118,42,57,1507,,,call,outgoing,1
8432,4,81,20,902,,,call,outgoing,1
8433,70,58,29,1289,,,call,outgoing,0
8434,78,66,52,431,,,call,outgoing,0
8435,127,64,11,1275,,,call,incoming,0
8436,34,20,68,555,,,call,incoming,0
8437,15,61,62,,,2211,data,outgoing,0
8438,148,99,75,642,,,call,incoming,0
8439,114,94,78,,,2220,data,outgoing,0
8440,116,67,53,,,3972,data,incoming,0
8441,100,73,23,,,1002,data,incoming,0
8442,140,89,89,,1,,sms,outgoing,1
8443,129,79,68,309,,,call,outgoing,0
8444,94,36,99,,,2420,data,incoming,1
8445,109,63,5,,,1668,data,outgoing,1
8446,91,86,76,,,2163,data,outgoing,1
8447,61,23,35,1129,,,call,outgoing,1
8448,84,6,7,1373,,,call,incoming,0
8449,110,65,82,1358,,,call,incoming,0
8450,146,73,47,,,4292,data,outgoing,0
8451,128,7,21,34,,,call,outgoing,1
8452,28,40,80,,1,,sms,incoming,0
8453,128,13,17,773,,,call,incoming,0
8454,126,16,64,,,1809,data,incoming,1
8455,130,91,43,,1,,sms,incoming,0
8456,131,78,18,713,,,call,incoming,0
8457,9,88,95,,1,,sms,incoming,0
8458,8,42,64,1550,,,call,incoming,0
8459,16,67,51,543,,,call,outgoing,0
8460,88,91,74,469,,,call,outgoing,0
8461,66,34,84,,1,,sms,outgoing,1
8462,69,6,34,,,2450,data,outgoing,0
8463,118,28,53,,,1217,data,incoming,1
8464,41,33,44,,,3658,data,outgoing,0
8465,83,22,98,140,,,call,incoming,1
8466,74,3,93,,,3861,data,outgoing,0
8467,74,95,63,1713,,,call,outgoing,0
8468,143,66,20,1779,,,call,outgoing,0
8469,26,83,40,,,2704,data,outgoing,1
8470,39,64,17,184,,,call,incoming,0
8471,2,56,45,,1,,sms,incoming,1
8472,36,95,85,,,3806,data,incoming,1
8473,36,64,67,1534,,,call,outgoing,1
8474,100,22,72,,,3665,data,outgoing,1
8475,141,68,74,,,4586,data,incoming,0
8476,22,81,16,710,,,call,outgoing,0
8477,88,55,10,,,3281,data,outgoing,0
8478,142,49,69,,,2328,data,outgoing,0
8479,31,64,36,,1,,sms,outgoing,0
8480,27,26,97,293,,,call,incoming,1
8481,140,54,92,763,,,call,outgoing,0
8482,46,4,64,673,,,call,incoming,0
8483,29,88,24,,1,,sms,outgoing,0
8484,20,14,45,,,803,data,outgoing,0
8485,88,7,29,254,,,call,outgoing,0
8486,45,34,82,,,3531,data,incoming,0
8487,83,75,44,,,3292,data,outgoing,0
8488,117,58,5,,1,,sms,incoming,0
8489,8,73,40,21,,,call,incoming,0
8490,107,98,46,1533,,,call,outgoing,0
8491,76,2,3,1031,,,call,incoming,0
8492,42,1,65,,,2701,data,incoming,0
8493,106,25,23,1069,,,call,incoming,0
8494,50,81,69,,,2178,data,outgoing,1
8495,72,11,2,272,,,call,outgoing,1
8496,146,86,50,482,,,call,outgoing,1
8497,39,59,14,1389,,,call,incoming,0
8498,33,97,60,,1,,sms,incoming,0
8499,40,2,49,427,,,call,incoming,1
8500,111,10,39,1483,,,call,outgoing,0
8501,36,20,92,,,4134,data,outgoing,0
8502,72,51,62,1328,,,call,outgoing,1
8503,39,28,72,,,4903,data,outgoing,1
8504,42,40,99,1768,,,call,incoming,0
8505,124,15,44,872,,,call,outgoing,1
8506,83,14,73,,,3675,data,incoming,0
8507,77,97,8,,1,,sms,outgoing,0
8508,106,17,91,1513,,,call,incoming,0
8509,51,46,62,914,,,call,outgoing,0
8510,42,66,56,,,4897,data,outgoing,0
8511,132,45,28,,,4348,data,incoming,1
8512,125,86,94,502,,,call,outgoing,1
8513,25,93,22,,,1948,data,incoming,0
8514,9,15,15,,1,,sms,outgoing,0
8515,77,53,12,,,2794,data,outgoing,0
8516,24,23,98,460,,,call,outgoing,0
8517,4,90,38,1344,,,call,incoming,0
8518,57,53,9,,,4461,data,outgoing,1
8519,76,82,57,145,,,call,incoming,1
8520,14,60,41,590,,,call,outgoing,0
8521,52,81,26,781,,,call,outgoing,0
8522,41,96,15,,1,,sms,incoming,0
8523,128,51,12,1724,,,call,outgoing,0
8524,109,42,49,,1,,sms,incoming,0
8525,105,26,58,490,,,call,outgoing,0
8526,98,63,30,1355,,,call,incoming,0
8527,37,82,52,,1,,sms,outgoing,1
8528,97,42,46,,,4648,data,outgoing,1
8529,109,30,71,,,911,data,incoming,0
8530,12,92,48,,,3574,data,incoming,0
8531,13,73,98,1452,,,call,incoming,0
8532,67,70,41,519,,,call,outgoing,0
8533,46,32,82,1483,,,call,incoming,0
8534,101,50,72,1672,,,call,outgoing,0
8535,117,45,83,34,,,call,outgoing,0
8536,112,68,71,881,,,call,incoming,1
8537,14,86,44,,1,,sms,incoming,1
8538,107,65,77,1123,,,call,incoming,0
8539,59,48,43,1335,,,call,outgoing,0
8540,35,89,65,,,1452,data,outgoing,0
8541,43,43,4,,1,,sms,outgoing,0
8542,133,23,23,,1,,sms,outgoing,0
8543,5,79,37,1717,,,call,outgoing,0
8544,75,75,31,32,,,call,incoming,0
8545,59,87,93,184,,,call,incoming,1
8546,129,28,28,,1,,sms,outgoing,0
8547,86,8,81,581,,,call,incoming,1
8548,12,91,3,1572,,,call,outgoing,0
8549,126,83,93,774,,,call,incoming,0
8550,129,19,88,881,,,call,outgoing,0
8551,121,75,60,,,2743,data,outgoing,0
8552,41,51,17,673,,,call,outgoing,1
8553,126,42,73,,,2437,data,outgoing,1
8554,92,24,57,,,4388,data,outgoing,1
8555,128,45,56,,1,,sms,outgoing,1
8556,41,27,32,1266,,,call,incoming,1
8557,143,38,95,879,,,call,outgoing,0
8558,89,51,16,148,,,call,incoming,0
8559,128,97,21,1318,,,call,incoming,0
8560,142,29,96,134,,,call,incoming,0
8561,33,62,8,,,4867,data,incoming,0
8562,106,83,7,,,1777,data,incoming,0
8563,130,32,75,869,,,call,incoming,1
8564,42,46,18,625,,,call,incoming,0
8565,118,77,11,1079,,,call,incoming,1
8566,148,41,53,52,,,call,outgoing,0
8567,31,34,73,1799,,,call,incoming,0
8568,64,51,20,49,,,call,outgoing,1
8569,132,31,5,279,,,call,incoming,0
8570,25,16,43,261,,,call,incoming,0
8571,92,95,47,,,4562,data,incoming,0
8572,7,24,18,1074,,,call,outgoing,1
8573,74,19,57,,,1869,data,outgoing,1
8574,105,54,7,,,4301,data,outgoing,1
8575,3,12,71,,,4488,data,incoming,0
8576,4,47,23,,,2570,data,incoming,0
8577,29,46,4,149,,,call,incoming,1
8578,14,18,57,,,2375,data,incoming,0
8579,91,1,62,110,,,call,incoming,0
8580,126,70,85,306,,,call,incoming,0
8581,18,82,40,,,3163,data,outgoing,1
8582,87,89,96,403,,,call,outgoing,0
8583,97,53,37,1227,,,call,incoming,0
8584,98,98,47,1776,,,call,incoming,1
8585,82,62,45,,1,,sms,outgoing,0
8586,147,74,30,204,,,call,outgoing,1
8587,14,70,66,1036,,,call,incoming,0
8588,43,62,24,,,4861,data,incoming,0
8589,75,18,18,1525,,,call,incoming,0
8590,77,64,93,,,3636,data,incoming,0
8591,144,37,14,1008,,,call,outgoing,0
8592,26,43,1,,1,,sms,outgoing,1
8593,13,23,59,,,3859,data,outgoing,1
8594,133,80,57,,,4675,data,incoming,0
8595,2,40,25,,,1445,data,incoming,0
8596,32,12,78,,1,,sms,incoming,0
8597,43,87,79,243,,,call,outgoing,0
8598,24,71,75,,1,,sms,outgoing,0
8599,58,86,14,1237,,,call,outgoing,1
8600,59,81,87,637,,,call,outgoing,0
8601,128,48,16,297,,,call,outgoing,0
8602,126,89,90,673,,,call,incoming,0
8603,88,57,72,,,4314,data,outgoing,0
8604,136,88,6,472,,,call,outgoing,1
8605,114,5,48,,,3043,data,outgoing,0
8606,125,82,96,1612,,,call,outgoing,0
8607,26,78,71,548,,,call,outgoing,0
8608,125,33,24,1513,,,call,outgoing,0
8609,65,84,99,,1,,sms,incoming,0
8610,79,52,16,,,2091,data,incoming,0
8611,53,48,29,1286,,,call,outgoing,0
8612,129,26,34,2,,,call,incoming,0
8613,19,68,55,1603,,,call,incoming,1
8614,16,63,67,1750,,,call,outgoing,0
8615,15,8,4,624,,,call,outgoing,0
8616,21,32,70,363,,,call,incoming,0
8617,72,89,60,1477,,,call,incoming,1
8618,149,15,20,852,,,call,incoming,0
8619,40,36,19,,,4862,data,outgoing,0
8620,75,59,62,519,,,call,outgoing,0
8621,39,54,78,,1,,sms,outgoing,0
8622,136,7,59,666,,,call,outgoing,0
8623,39,65,2,1775,,,call,incoming,1
8624,8,39,33,,1,,sms,outgoing,0
8625,59,18,70,1702,,,call,incoming,0
8626,69,63,15,,1,,sms,incoming,1
8627,36,91,2,,,1265,data,outgoing,0
8628,63,75,89,,,595,data,outgoing,1
8629,90,45,40,1292,,,call,incoming,0
8630,99,57,27,64,,,call,incoming,0
8631,143,71,63,157,,,call,outgoing,0
8632,99,97,97,401,,,call,outgoing,1
8633,24,58,62,447,,,call,outgoing,0
8634,44,94,31,,,669,data,incoming,0
8635,32,20,77,,1,,sms,incoming,1
8636,24,68,20,71,,,call,outgoing,0
8637,117,69,71,1718,,,call,outgoing,0
8638,5,27,54,,,1946,data,outgoing,1
8639,90,41,61,,1,,sms,incoming,0
8640,85,19,96,559,,,call,incoming,0
8641,68,41,6,23,,,call,outgoing,0
8642,2,82,70,519,,,call,incoming,0
8643,81,54,33,1052,,,call,outgoing,0
8644,146,64,3,1698,,,call,incoming,0
8645,148,55,22,,,4945,data,outgoing,0
8646,58,71,29,,,4308,data,outgoing,0
8647,63,75,2,,1,,sms,incoming,0
8648,34,29,99,709,,,call,outgoing,0
8649,82,18,96,50,,,call,outgoing,0
8650,90,68,57,1043,,,call,incoming,0
8651,21,60,68,,1,,sms,incoming,1
8652,16,66,62,9,,,call,outgoing,0
8653,119,86,45,,1,,sms,outgoing,0
8654,116,63,28,,1,,sms,outgoing,0
8655,63,2,89,,1,,sms,outgoing,0
8656,29,63,4,1210,,,call,outgoing,0
8657,114,24,79,,,1179,data,outgoing,1
8658,46,39,23,,,3850,data,outgoing,0
8659,6,58,52,,,4828,data,outgoing,1
8660,137,42,31,1330,,,call,incoming,1
8661,133,71,52,668,,,call,incoming,1
8662,20,72,75,262,,,call,outgoing,0
8663,82,80,38,,1,,sms,outgoing,0
8664,46,89,26,1692,,,call,incoming,0
8665,110,72,71,306,,,call,incoming,0
8666,112,27,72,,1,,sms,incoming,0
8667,39,89,15,507,,,call,incoming,1
8668,45,41,67,,,2237,data,incoming,1
8669,49,13,95,901,,,call,incoming,1
8670,119,55,93,1442,,,call,outgoing,0
8671,128,78,75,1434,,,call,incoming,0
8672,82,29,55,,1,,sms,incoming,1
8673,50,66,82,,,2690,data,incoming,0
8674,55,81,70,540,,,call,outgoing,1
8675,10,57,97,28,,,call,outgoing,0
8676,25,49,75,,1,,sms,outgoing,0
8677,17,96,14,1482,,,call,outgoing,1
8678,11,5,6,231,,,call,outgoing,1
8679,6,72,83,1131,,,call,incoming,1
8680,143,57,85,432,,,call,outgoing,0
8681,110,44,58,762,,,call,outgoing,1
8682,145,56,24,730,,,call,incoming,0
8683,120,5,19,,,1220,data,outgoing,1
8684,40,9,98,1111,,,call,outgoing,1
8685,63,22,16,758,,,call,outgoing,0
8686,57,71,47,497,,,call,incoming,1
8687,121,91,85,,,4077,data,incoming,0
8688,58,2,91,677,,,call,outgoing,0
8689,39,49,58,1354,,,call,incoming,0
8690,101,29,15,,,1354,data,outgoing,0
8691,46,57,29,1019,,,call,incoming,0
8692,146,65,56,,1,,sms,incoming,0
8693,8,88,90,,,752,data,incoming,0
8694,138,22,74,,,2694,data,outgoing,1
8695,15,64,90,755,,,call,outgoing,0
8696,62,92,22,458,,,call,outgoing,1
8697,50,32,38,325,,,call,incoming,0
8698,145,78,11,,1,,sms,incoming,0
8699,21,41,9,1454,,,call,outgoing,0
8700,34,11,21,,1,,sms,incoming,1
8701,69,91,92,,1,,sms,incoming,0
8702,146,95,88,1474,,,call,outgoing,0
8703,61,16,61,1229,,,call,incoming,0
8704,87,26,94,961,,,call,outgoing,0
8705,92,96,55,,1,,sms,incoming,1
8706,94,69,32,,,711,data,outgoing,0
8707,11,44,90,136,,,call,incoming,0
8708,135,6,95,,1,,sms,incoming,0
8709,51,35,4,,1,,sms,incoming,0
8710,136,57,53,,,1575,data,outgoing,0
8711,2,50,44,458,,,call,incoming,0
8712,86,36,78,1039,,,call,outgoing,0
8713,26,57,13,63,,,call,outgoing,0
8714,8,44,98,1088,,,call,outgoing,0
8715,117,70,7,548,,,call,outgoing,1
8716,89,29,79,1476,,,call,outgoing,1
8717,103,32,46,,,2498,data,outgoing,0
8718,107,23,6,1634,,,call,incoming,0
8719,84,98,27,,,3694,data,incoming,1
8720,136,22,32,1636,,,call,outgoing,0
8721,47,84,20,553,,,call,outgoing,0
8722,118,20,99,1748,,,call,outgoing,0
8723,36,51,72,,,1900,data,incoming,0
8724,131,19,50,1694,,,call,outgoing,0
8725,41,24,48,94,,,call,incoming,0
8726,63,72,20,375,,,call,incoming,0
8727,12,18,7,430,,,call,incoming,0
8728,37,14,77,,1,,sms,incoming,0
8729,133,39,8,1215,,,call,incoming,0
8730,148,22,33,,,1963,data,outgoing,0
8731,114,34,29,1486,,,call,incoming,1
8732,140,83,75,1374,,,call,incoming,1
8733,96,71,24,398,,,call,outgoing,0
8734,38,6,74,,1,,sms,incoming,0
8735,15,89,10,798,,,call,outgoing,0
8736,97,86,48,,1,,sms,incoming,0
8737,39,3,21,1738,,,call,incoming,1
8738,58,42,96,403,,,call,incoming,1
8739,147,68,30,,,2600,data,outgoing,1
8740,86,62,29,1774,,,call,outgoing,0
8741,134,40,92,1120,,,call,incoming,1
8742,105,71,71,343,,,call,incoming,0
8743,93,32,83,815,,,call,outgoing,0
8744,94,81,63,,,4772,data,incoming,1
8745,39,32,16,151,,,call,outgoing,1
8746,1,29,23,932,,,call,incoming,0
8747,75,16,25,51,,,call,incoming,0
8748,131,97,92,1687,,,call,outgoing,0
8749,68,29,54,159,,,call,outgoing,0
8750,89,52,37,,1,,sms,outgoing,0
8751,93,38,46,,,4024,data,outgoing,1
8752,12,49,94,1316,,,call,outgoing,0
8753,6,84,48,1251,,,call,outgoing,0
8754,60,23,28,,1,,sms,incoming,0
8755,30,34,98,547,,,call,outgoing,1
8756,108,84,92,767,,,call,outgoing,0
8757,34,67,81,392,,,call,incoming,0
8758,1,46,60,321,,,call,incoming,0
8759,31,6,77,662,,,call,incoming,0
8760,32,26,28,474,,,call,incoming,0
8761,86,41,91,,1,,sms,outgoing,1
8762,69,96,50,1517,,,call,outgoing,1
8763,136,67,11,585,,,call,incoming,1
8764,80,13,3,736,,,call,incoming,0
8765,55,6,8,406,,,call,outgoing,1
8766,59,38,38,645,,,call,outgoing,1
8767,121,8,91,1292,,,call,outgoing,0
8768,101,94,29,1757,,,call,incoming,0
8769,5,58,17,770,,,call,outgoing,0
8770,36,59,9,,,3186,data,incoming,0
8771,10,52,90,,,3487,data,incoming,0
8772,110,88,45,1503,,,call,incoming,0
8773,11,52,36,,,1067,data,incoming,0
8774,119,34,4,924,,,call,outgoing,0
8775,87,58,18,59,,,call,outgoing,0
8776,5,70,81,1386,,,call,incoming,0
8777,88,52,43,,,1880,data,outgoing,0
8778,84,58,83,1585,,,call,outgoing,1
8779,79,55,75,69,,,call,incoming,1
8780,63,26,87,741,,,call,outgoing,0
8781,65,39,50,,,2784,data,incoming,0
8782,114,16,11,,,3763,data,incoming,0
8783,146,45,15,1264,,,call,outgoing,1
8784,77,25,68,480,,,call,outgoing,1
8785,66,4,84,591,,,call,outgoing,0
8786,128,73,67,587,,,call,outgoing,1
8787,97,80,63,1023,,,call,incoming,0
8788,21,38,12,992,,,call,incoming,1
8789,11,34,34,1032,,,call,outgoing,0
8790,100,38,20,,,4856,data,outgoing,0
8791,102,91,72,308,,,call,outgoing,0
8792,147,77,7,777,,,call,outgoing,0
8793,37,35,61,1433,,,call,incoming,1
8794,148,43,4,,,1715,data,incoming,0
8795,14,71,42,1217,,,call,incoming,0
8796,5,51,10,,,2115,data,incoming,1
8797,78,81,99,1084,,,call,incoming,0
8798,99,4,67,1720,,,call,incoming,0
8799,146,62,4,,,2846,data,incoming,0
8800,136,93,8,127,,,call,incoming,0
8801,85,57,91,259,,,call,incoming,1
8802,140,31,14,,1,,sms,incoming,1
8803,98,95,61,449,,,call,incoming,0
8804,42,82,74,821,,,call,outgoing,0
8805,32,35,11,,,2419,data,outgoing,0
8806,91,24,64,1200,,,call,incoming,0
8807,91,47,21,,,3575,data,incoming,0
8808,38,24,19,,,4898,data,outgoing,1
8809,72,93,82,894,,,call,outgoing,1
8810,42,10,35,747,,,call,outgoing,1
8811,11,79,5,,,1914,data,outgoing,1
8812,51,95,65,359,,,call,incoming,0
8813,12,40,71,120,,,call,outgoing,0
8814,23,7,8,218,,,call,incoming,0
8815,64,68,27,282,,,call,incoming,0
8816,29,12,17,1209,,,call,incoming,1
8817,145,80,35,1306,,,call,outgoing,0
8818,135,84,59,1561,,,call,outgoing,1
8819,110,40,75,,1,,sms,incoming,1
8820,111,98,96,1412,,,call,outgoing,1
8821,147,55,77,882,,,call,outgoing,1
8822,60,90,69,1244,,,call,incoming,1
8823,40,90,16,,1,,sms,outgoing,0
8824,19,40,75,996,,,call,incoming,1
8825,90,65,26,760,,,call,incoming,0
8826,143,29,74,,1,,sms,incoming,1
8827,122,47,84,1726,,,call,outgoing,1
8828,86,97,24,,1,,sms,outgoing,1
8829,84,17,15,1127,,,call,incoming,0
8830,26,40,14,,1,,sms,incoming,1
8831,89,14,46,1204,,,call,incoming,1
8832,99,98,85,985,,,call,incoming,0
8833,38,23,17,,1,,sms,outgoing,0
8834,39,97,2,,,3684,data,incoming,0
8835,26,87,33,,,4159,data,incoming,0
8836,93,75,75,1361,,,call,incoming,0
8837,32,60,62,222,,,call,incoming,0
8838,30,21,15,2,,,call,incoming,0
8839,45,70,17,421,,,call,incoming,0
8840,71,88,37,246,,,call,incoming,1
8841,77,31,99,,,1320,data,outgoing,0
8842,90,30,38,,,610,data,outgoing,0
8843,103,37,60,1352,,,call,incoming,0
8844,8,44,38,1236,,,call,outgoing,0
8845,80,82,18,1095,,,call,outgoing,0
8846,109,52,63,,1,,sms,outgoing,0
8847,114,86,65,,,3700,data,incoming,0
8848,147,76,89,595,,,call,outgoing,1
8849,21,13,77,1652,,,call,outgoing,0
8850,50,68,13,232,,,call,incoming,0
8851,108,7,81,233,,,call,outgoing,0
8852,146,88,36,127,,,call,incoming,1
8853,28,19,65,,,2980,data,incoming,0
8854,144,22,84,,,3267,data,incoming,0
8855,121,34,31,1109,,,call,outgoing,0
8856,65,39,77,,1,,sms,outgoing,1
8857,37,7,97,666,,,call,outgoing,0
8858,142,80,84,9,,,call,incoming,1
8859,29,59,77,1689,,,call,outgoing,1
8860,96,36,51,949,,,call,incoming,1
8861,33,15,82,1273,,,call,outgoing,0
8862,110,5,29,,,3999,data,incoming,0
8863,61,46,35,974,,,call,outgoing,0
8864,58,68,85,,1,,sms,outgoing,1
8865,35,51,42,349,,,call,incoming,0
8866,98,4,58,,,2153,data,incoming,0
8867,30,59,85,,,4011,data,incoming,0
8868,63,12,83,1168,,,call,outgoing,1
8869,149,36,69,914,,,call,outgoing,0
8870,135,99,64,,,4404,data,incoming,1
8871,131,75,26,573,,,call,incoming,0
8872,58,21,33,,1,,sms,incoming,0
8873,142,26,90,,,785,data,incoming,0
8874,31,53,6,1040,,,call,incoming,1
8875,30,19,22,,1,,sms,incoming,0
8876,55,48,8,787,,,call,incoming,0
8877,95,32,19,,,4711,data,outgoing,1
8878,9,53,91,22,,,call,incoming,0
8879,60,30,81,1105,,,call,outgoing,1
8880,37,42,79,,1,,sms,outgoing,1
8881,31,81,96,1591,,,call,outgoing,0
8882,14,54,51,428,,,call,outgoing,1
8883,70,28,14,,,2601,data,incoming,0
8884,41,46,32,1651,,,call,outgoing,1
8885,115,90,82,,,2907,data,incoming,0
8886,86,24,56,,,879,data,outgoing,0
8887,5,97,27,376,,,call,outgoing,1
8888,111,50,77,325,,,call,outgoing,0
8889,118,43,54,1633,,,call,outgoing,0
8890,49,74,55,524,,,call,outgoing,0
8891,117,34,53,,,2888,data,outgoing,0
8892,117,36,32,,,4381,data,incoming,1
8893,114,64,51,,,3350,data,outgoing,0
8894,106,22,39,,,704,data,outgoing,1
8895,40,57,15,,,1887,data,outgoing,1
8896,93,11,33,794,,,call,outgoing,0
8897,137,78,98,724,,,call,incoming,1
8898,42,28,8,1254,,,call,outgoing,1
8899,5,53,18,1149,,,call,incoming,0
8900,102,5,57,522,,,call,incoming,0
8901,51,50,1,1506,,,call,outgoing,0
8902,138,5,60,1422,,,call,outgoing,1
8903,65,12,18,95,,,call,outgoing,0
8904,93,90,81,,1,,sms,incoming,0
8905,36,99,75,1041,,,call,incoming,0
8906,141,22,88,1248,,,call,incoming,0
8907,124,59,71,,,4538,data,outgoing,1
8908,66,63,97,,,1585,data,incoming,1
8909,79,50,85,,1,,sms,outgoing,0
8910,139,84,62,524,,,call,incoming,0
8911,64,23,89,283,,,call,incoming,0
8912,30,55,11,,,2336,data,outgoing,0
8913,94,45,62,196,,,call,outgoing,0
8914,139,94,33,,,2340,data,outgoing,0
8915,82,27,77,201,,,call,incoming,0
8916,58,77,50,,1,,sms,incoming,0
8917,82,38,70,,1,,sms,incoming,0
8918,7,24,82,1774,,,call,incoming,0
8919,90,35,93,,1,,sms,outgoing,0
8920,129,76,59,,,3539,data,outgoing,1
8921,119,32,39,1015,,,call,outgoing,0
