event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
8671,18,49,35,,,data,incoming,0
8672,46,25,45,754,,call,outgoing,1
8673,58,82,95,,,data,incoming,0
8674,85,73,5,1648,,call,outgoing,0
8675,72,46,21,588,,call,incoming,0
8676,57,30,56,325,,call,outgoing,0
8677,98,8,97,1525,,call,outgoing,1
8678,1,46,3,,1,sms,incoming,0
8679,12,48,92,1711,,call,outgoing,0
8680,87,61,24,698,,call,incoming,1
8681,10,51,27,110,,call,outgoing,1
8682,79,35,77,1750,,call,incoming,0
8683,66,14,37,,,data,incoming,1
8684,30,65,92,,,data,outgoing,1
8685,77,13,4,189,,call,incoming,0
8686,10,21,91,,,data,outgoing,1
8687,75,32,32,,1,sms,incoming,0
8688,55,94,61,,,data,outgoing,1
8689,55,90,15,,,data,incoming,0
8690,35,96,82,1543,,call,outgoing,0
8691,33,39,65,1053,,call,incoming,1
8692,77,51,33,,,data,outgoing,0
8693,48,79,91,,,data,outgoing,0
8694,48,41,3,206,,call,incoming,0
8695,57,11,21,,,data,outgoing,0
8696,36,43,32,604,,call,incoming,0
8697,18,29,55,415,,call,incoming,0
8698,55,70,57,864,,call,incoming,0
8699,16,36,10,154,,call,outgoing,0
8700,48,7,36,85,,call,incoming,1
8701,79,6,45,472,,call,incoming,0
8702,48,3,68,1629,,call,incoming,0
8703,81,58,90,,,data,outgoing,0
8704,34,86,5,549,,call,incoming,1
8705,26,92,58,1314,,call,incoming,0
8706,51,33,10,,1,sms,outgoing,0
8707,43,11,42,894,,call,outgoing,0
8708,66,32,44,24,,call,outgoing,1
8709,33,55,40,805,,call,outgoing,0
8710,69,95,47,223,,call,incoming,0
8711,58,14,85,813,,call,incoming,1
8712,45,14,93,,,data,incoming,1
8713,37,9,93,,1,sms,incoming,0
8714,68,37,33,1678,,call,outgoing,0
8715,68,85,35,,,data,outgoing,0
8716,63,10,80,625,,call,incoming,1
8717,39,72,96,,,data,incoming,1
8718,36,79,83,,1,sms,incoming,0
8719,7,27,77,135,,call,incoming,0
8720,60,15,78,771,,call,incoming,0
8721,1,3,26,119,,call,incoming,0
8722,41,5,82,687,,call,incoming,0
8723,66,38,56,1675,,call,incoming,1
8724,16,45,60,,1,sms,outgoing,0
8725,52,58,15,1308,,call,incoming,1
8726,27,94,50,,,data,incoming,0
8727,50,79,1,524,,call,outgoing,0
8728,47,38,27,549,,call,outgoing,1
8729,81,47,4,,,data,incoming,0
8730,35,80,85,1669,,call,outgoing,1
8731,40,15,59,629,,call,outgoing,1
8732,34,78,95,,,data,outgoing,0
8733,53,77,28,,,data,incoming,0
8734,63,33,13,1133,,call,incoming,1
8735,25,86,39,1660,,call,outgoing,0
8736,22,51,62,655,,call,incoming,0
8737,44,59,71,15,,call,incoming,0
8738,22,57,21,,1,sms,incoming,1
8739,74,65,50,1554,,call,incoming,0
8740,37,78,66,198,,call,incoming,1
8741,55,72,99,,,data,incoming,1
8742,69,59,24,747,,call,outgoing,1
8743,11,47,30,333,,call,outgoing,1
8744,58,18,26,1373,,call,incoming,0
8745,91,86,43,425,,call,incoming,1
8746,37,32,40,1314,,call,outgoing,0
8747,29,80,82,1207,,call,incoming,0
8748,81,6,11,1737,,call,outgoing,0
8749,75,15,12,,1,sms,outgoing,0
8750,68,98,21,820,,call,outgoing,0
8751,25,39,8,1729,,call,outgoing,0
8752,5,62,36,,1,sms,incoming,0
8753,45,12,94,80,,call,outgoing,0
8754,35,59,44,558,,call,incoming,0
8755,18,9,24,492,,call,outgoing,1
8756,51,90,95,1059,,call,incoming,0
8757,3,80,11,1303,,call,outgoing,0
8758,60,76,49,1271,,call,incoming,0
8759,63,66,48,1223,,call,incoming,0
8760,44,17,7,1372,,call,outgoing,1
8761,36,1,24,,,data,incoming,1
8762,30,28,58,,,data,outgoing,1
8763,58,96,37,,,data,outgoing,0
8764,7,12,90,248,,call,incoming,0
8765,75,18,73,,1,sms,incoming,0
8766,76,55,34,374,,call,outgoing,1
8767,96,99,68,1737,,call,outgoing,0
8768,99,17,32,1055,,call,outgoing,1
8769,33,56,96,,,data,incoming,1
8770,88,46,36,587,,call,outgoing,0
8771,37,12,26,,,data,outgoing,0
8772,19,20,10,876,,call,incoming,0
8773,63,11,33,734,,call,incoming,0
8774,64,79,94,,,data,incoming,0
8775,51,25,55,,1,sms,incoming,0
8776,4,67,56,778,,call,outgoing,0
8777,20,75,64,,,data,outgoing,1
8778,26,39,98,,,data,incoming,0
8779,37,6,99,,,data,incoming,0
8780,17,30,68,76,,call,outgoing,0
8781,57,28,81,23,,call,outgoing,1
8782,57,67,29,,1,sms,outgoing,1
8783,9,43,39,,1,sms,outgoing,1
8784,71,63,74,,,data,outgoing,1
8785,94,49,27,1724,,call,incoming,1
8786,49,70,89,,,data,incoming,1
8787,44,5,88,,,data,outgoing,0
8788,80,26,77,654,,call,outgoing,0
8789,14,3,24,105,,call,outgoing,1
8790,2,83,36,,,data,outgoing,0
8791,37,17,95,1689,,call,incoming,0
8792,19,50,94,716,,call,incoming,1
8793,27,38,16,1046,,call,incoming,1
8794,88,74,2,,,data,outgoing,0
8795,51,77,40,,1,sms,incoming,1
8796,3,39,80,,,data,incoming,0
8797,26,72,86,,1,sms,outgoing,0
8798,48,79,82,362,,call,incoming,1
8799,95,72,41,1782,,call,incoming,0
8800,13,86,16,,,data,incoming,0
8801,3,71,30,,1,sms,outgoing,0
8802,70,94,21,668,,call,incoming,0
8803,24,89,76,143,,call,outgoing,0
8804,57,5,21,,,data,incoming,0
8805,12,91,77,,1,sms,outgoing,1
8806,47,18,76,,,data,outgoing,0
8807,48,94,34,,,data,outgoing,1
8808,89,17,8,1204,,call,outgoing,0
8809,57,4,68,343,,call,incoming,0
8810,58,26,1,,1,sms,outgoing,0
8811,69,39,55,,,data,outgoing,0
8812,90,57,56,,1,sms,incoming,1
8813,65,7,68,,1,sms,incoming,1
8814,63,92,11,,,data,outgoing,0
8815,29,22,46,964,,call,incoming,1
8816,35,63,77,710,,call,outgoing,0
8817,14,55,36,1049,,call,incoming,0
8818,53,95,40,194,,call,incoming,0
8819,79,21,51,661,,call,outgoing,0
8820,20,81,82,669,,call,incoming,1
8821,15,84,53,1440,,call,outgoing,1
8822,67,33,75,109,,call,incoming,1
8823,9,35,16,,1,sms,outgoing,1
8824,92,51,62,306,,call,incoming,0
8825,87,67,11,1341,,call,outgoing,0
8826,78,5,82,,1,sms,outgoing,1
8827,34,39,8,1183,,call,outgoing,1
8828,48,19,29,,,data,incoming,0
8829,26,7,41,,,data,outgoing,0
8830,92,7,46,,,data,outgoing,0
8831,64,69,19,1577,,call,outgoing,0
8832,33,98,32,961,,call,incoming,1
8833,21,33,59,134,,call,incoming,1
8834,18,27,67,259,,call,incoming,0
8835,27,45,20,,1,sms,incoming,0
8836,9,76,65,1143,,call,incoming,0
8837,7,44,73,,,data,incoming,1
8838,32,32,32,461,,call,outgoing,0
8839,72,68,1,162,,call,incoming,0
8840,11,11,92,,1,sms,outgoing,0
8841,3,10,3,300,,call,incoming,0
8842,29,20,4,1556,,call,outgoing,0
8843,70,26,86,373,,call,incoming,0
8844,40,62,61,1767,,call,outgoing,1
8845,35,19,19,,1,sms,outgoing,0
8846,1,32,7,,1,sms,outgoing,0
8847,53,39,16,903,,call,incoming,0
8848,72,92,38,,1,sms,incoming,0
8849,69,54,86,1565,,call,outgoing,1
8850,12,52,73,937,,call,outgoing,0
8851,13,67,98,,,data,incoming,1
8852,30,3,8,1782,,call,outgoing,1
8853,91,86,99,790,,call,incoming,0
8854,61,8,49,1285,,call,incoming,0
8855,43,31,70,215,,call,outgoing,0
8856,31,21,7,1405,,call,outgoing,0
8857,19,73,63,1081,,call,incoming,0
8858,16,2,72,,,data,outgoing,1
8859,21,35,76,512,,call,incoming,1
8860,5,19,84,1142,,call,incoming,0
8861,78,11,5,594,,call,outgoing,0
8862,65,58,99,,1,sms,incoming,0
8863,79,22,69,1364,,call,outgoing,0
8864,25,31,18,,,data,incoming,0
8865,45,54,24,1309,,call,incoming,0
8866,10,38,57,792,,call,incoming,1
8867,86,25,32,,,data,outgoing,0
8868,26,31,84,1194,,call,incoming,1
8869,1,26,96,5,,call,incoming,0
8870,43,73,71,,,data,incoming,0
8871,8,86,76,66,,call,incoming,0
8872,70,13,69,,,data,outgoing,0
8873,36,25,47,640,,call,outgoing,1
8874,30,8,23,1370,,call,outgoing,1
8875,97,89,19,1392,,call,outgoing,0
8876,21,23,26,,,data,incoming,0
8877,2,64,95,,,data,incoming,0
8878,56,63,91,1453,,call,outgoing,0
8879,66,68,5,467,,call,outgoing,1
8880,47,45,90,372,,call,outgoing,1
8881,78,36,6,593,,call,incoming,0
8882,12,60,35,934,,call,outgoing,0
8883,74,32,32,,,data,incoming,1
8884,20,24,22,,1,sms,outgoing,0
8885,52,55,26,,1,sms,incoming,0
8886,83,10,33,1212,,call,outgoing,0
8887,75,86,96,,1,sms,incoming,0
8888,6,69,91,,,data,incoming,0
8889,71,87,30,1745,,call,outgoing,0
8890,33,67,52,,1,sms,outgoing,1
8891,55,45,91,114,,call,outgoing,1
8892,87,97,81,1229,,call,incoming,0
8893,47,41,48,808,,call,incoming,1
8894,22,55,98,,1,sms,outgoing,0
8895,67,89,87,1305,,call,outgoing,1
8896,90,31,1,,,data,incoming,1
8897,46,73,47,,,data,outgoing,0
8898,80,50,66,,,data,incoming,0
8899,9,65,77,882,,call,outgoing,1
8900,17,82,12,698,,call,outgoing,1
8901,77,55,67,224,,call,outgoing,1
8902,64,22,62,,1,sms,outgoing,1
8903,6,75,37,1714,,call,incoming,1
8904,88,85,57,1260,,call,incoming,0
8905,48,26,98,1388,,call,outgoing,0
8906,82,22,79,1024,,call,incoming,0
8907,72,49,11,,,data,incoming,0
8908,27,55,85,104,,call,incoming,0
8909,52,97,24,,,data,incoming,1
8910,29,37,21,,,data,outgoing,1
8911,53,95,85,98,,call,incoming,0
8912,84,4,67,,,data,outgoing,1
8913,65,31,67,383,,call,incoming,0
8914,57,53,95,1308,,call,incoming,0
8915,27,87,56,,,data,outgoing,1
8916,14,50,27,,1,sms,outgoing,0
8917,98,87,99,1075,,call,outgoing,1
8918,86,72,87,81,,call,outgoing,0
8919,69,91,27,,,data,incoming,0
8920,79,44,26,231,,call,outgoing,0
8921,58,67,38,1717,,call,incoming,0
8922,56,3,35,1300,,call,incoming,0
8923,56,50,23,,,data,outgoing,0
8924,54,78,20,1448,,call,incoming,1
8925,28,22,51,187,,call,outgoing,1
8926,17,14,96,1182,,call,incoming,0
8927,54,46,96,462,,call,incoming,0
8928,10,44,85,1414,,call,outgoing,0
8929,47,66,98,,,data,outgoing,0
8930,71,50,40,,1,sms,outgoing,1
8931,42,58,95,53,,call,outgoing,0
8932,44,40,18,,,data,outgoing,0
8933,13,17,41,,,data,incoming,0
8934,2,41,46,1019,,call,outgoing,0
8935,66,41,79,824,,call,outgoing,0
8936,72,70,63,1344,,call,outgoing,0
8937,23,83,48,669,,call,incoming,0
8938,34,86,43,1144,,call,incoming,0
8939,89,42,67,1642,,call,incoming,1
8940,63,7,96,112,,call,incoming,1
8941,92,84,90,1536,,call,incoming,0
8942,87,65,6,866,,call,outgoing,1
8943,93,67,50,1120,,call,outgoing,0
8944,62,27,34,,1,sms,incoming,0
8945,83,96,11,,1,sms,outgoing,0
8946,76,35,23,,,data,incoming,1
8947,30,72,76,506,,call,incoming,0
8948,49,76,28,47,,call,incoming,1
8949,49,75,58,1535,,call,outgoing,1
8950,65,18,63,,,data,outgoing,0
8951,14,44,19,1372,,call,incoming,1
8952,91,81,87,681,,call,incoming,0
8953,63,69,83,402,,call,outgoing,0
8954,22,88,81,514,,call,outgoing,1
8955,81,54,2,1431,,call,outgoing,1
8956,54,46,3,,1,sms,outgoing,1
8957,35,13,35,1305,,call,outgoing,0
8958,93,37,82,322,,call,incoming,1
8959,44,62,48,,1,sms,incoming,1
8960,57,35,94,1629,,call,outgoing,0
8961,6,22,42,1126,,call,outgoing,1
8962,93,90,28,640,,call,incoming,0
8963,91,13,54,,,data,outgoing,1
8964,63,83,18,579,,call,incoming,0
8965,30,95,69,,1,sms,incoming,0
8966,85,60,91,228,,call,outgoing,0
8967,8,90,72,822,,call,incoming,1
8968,30,5,90,,1,sms,outgoing,1
8969,80,20,25,,1,sms,outgoing,0
8970,85,65,64,291,,call,incoming,1
8971,75,17,9,,,data,incoming,0
8972,29,75,3,,,data,outgoing,0
8973,26,17,79,775,,call,outgoing,0
8974,86,94,22,45,,call,incoming,0
8975,77,85,29,1351,,call,outgoing,0
8976,52,10,37,,,data,outgoing,1
8977,39,37,98,282,,call,outgoing,0
8978,11,53,1,375,,call,outgoing,1
8979,80,13,4,1197,,call,incoming,1
8980,27,53,7,,,data,incoming,0
8981,47,7,26,17,,call,incoming,0
8982,96,68,53,982,,call,incoming,0
8983,11,10,52,1751,,call,incoming,1
8984,16,75,41,972,,call,outgoing,0
8985,3,73,73,956,,call,outgoing,0
8986,87,25,54,370,,call,outgoing,1
8987,59,80,57,452,,call,incoming,0
8988,94,43,24,391,,call,outgoing,0
8989,92,51,81,,,data,outgoing,0
8990,7,39,53,,,data,incoming,0
8991,59,86,56,140,,call,outgoing,1
8992,44,83,41,,,data,outgoing,0
8993,37,72,58,1339,,call,outgoing,0
8994,96,13,28,174,,call,outgoing,0
8995,57,77,76,68,,call,incoming,1
8996,74,50,35,553,,call,outgoing,0
8997,44,9,54,241,,call,outgoing,1
8998,6,50,20,,,data,outgoing,1
8999,40,89,79,1315,,call,outgoing,0
9000,45,26,85,73,,call,outgoing,1
9001,71,23,31,18,,call,outgoing,0
9002,38,86,9,,1,sms,incoming,1
9003,42,97,76,,,data,incoming,0
9004,83,57,88,1103,,call,outgoing,0
9005,43,10,10,,,data,outgoing,0
9006,60,17,85,1625,,call,outgoing,1
9007,48,79,37,165,,call,outgoing,1
9008,7,91,78,,1,sms,incoming,1
9009,2,89,83,,1,sms,incoming,0
9010,22,3,25,1602,,call,incoming,0
9011,74,63,75,487,,call,outgoing,1
9012,51,41,53,,1,sms,incoming,0
9013,77,72,20,,1,sms,outgoing,1
9014,96,59,66,562,,call,incoming,0
9015,45,35,57,1190,,call,incoming,0
9016,44,41,32,1295,,call,outgoing,0
9017,91,46,92,1322,,call,incoming,0
9018,65,96,9,957,,call,incoming,0
9019,66,5,32,,,data,incoming,1
9020,59,81,38,1365,,call,incoming,0
9021,63,73,62,,1,sms,outgoing,1
9022,26,52,4,,,data,incoming,0
9023,14,97,64,,,data,incoming,1
9024,30,45,95,1407,,call,incoming,0
9025,97,75,47,1267,,call,incoming,0
9026,30,55,97,403,,call,incoming,0
9027,5,81,38,858,,call,outgoing,1
9028,82,25,45,1592,,call,outgoing,0
9029,69,89,77,,,data,outgoing,0
9030,30,46,37,,,data,outgoing,1
9031,15,8,13,,1,sms,incoming,1
9032,42,19,54,,,data,incoming,0
9033,75,6,75,,,data,outgoing,0
9034,98,87,63,,,data,incoming,0
9035,57,20,85,,1,sms,outgoing,1
9036,13,9,41,183,,call,outgoing,0
9037,52,14,60,,,data,outgoing,0
9038,79,25,73,,1,sms,incoming,0
9039,97,29,62,,1,sms,outgoing,0
9040,28,84,80,,,data,outgoing,1
9041,40,25,57,1214,,call,outgoing,0
9042,27,7,60,,1,sms,incoming,0
9043,98,63,17,,,data,incoming,1
9044,87,82,5,1521,,call,outgoing,0
9045,18,76,73,,,data,outgoing,0
9046,1,45,60,1628,,call,incoming,0
9047,61,68,16,1280,,call,incoming,0
9048,7,5,95,1288,,call,outgoing,1
9049,18,60,16,,1,sms,outgoing,1
9050,12,68,29,,1,sms,outgoing,0
9051,91,85,37,,,data,outgoing,0
9052,95,56,61,,1,sms,outgoing,0
9053,39,47,66,1509,,call,incoming,1
9054,85,63,3,182,,call,incoming,1
9055,20,66,20,1527,,call,incoming,0
9056,58,98,43,,,data,incoming,0
9057,40,56,97,,1,sms,outgoing,0
9058,91,76,13,175,,call,incoming,0
9059,43,31,90,168,,call,incoming,0
9060,36,33,65,,1,sms,outgoing,0
9061,86,61,61,,1,sms,outgoing,1
9062,12,44,12,,,data,incoming,0
9063,72,86,47,1584,,call,outgoing,0
9064,58,39,88,45,,call,incoming,0
9065,10,82,18,449,,call,incoming,1
9066,50,31,96,,1,sms,incoming,0
9067,89,28,82,403,,call,incoming,0
9068,32,20,69,176,,call,outgoing,1
9069,10,3,69,,,data,incoming,0
9070,8,68,32,204,,call,outgoing,0
9071,17,76,31,1112,,call,incoming,0
9072,13,21,15,,,data,outgoing,0
9073,66,26,98,836,,call,incoming,0
9074,26,81,96,703,,call,incoming,1
9075,80,41,8,,,data,outgoing,0
9076,59,97,91,466,,call,incoming,0
9077,24,7,36,713,,call,incoming,0
9078,12,17,68,,,data,outgoing,0
9079,3,44,98,1251,,call,outgoing,0
9080,16,47,56,,1,sms,incoming,1
9081,88,74,7,,,data,incoming,0
9082,30,89,46,,1,sms,outgoing,0
9083,57,11,16,499,,call,outgoing,1
9084,92,69,90,,1,sms,outgoing,0
9085,22,87,22,1143,,call,outgoing,0
9086,25,22,43,1754,,call,outgoing,0
9087,52,5,1,33,,call,outgoing,0
9088,46,72,38,688,,call,outgoing,1
9089,19,86,83,,1,sms,outgoing,1
9090,90,68,38,250,,call,incoming,0
9091,70,4,68,812,,call,incoming,0
9092,88,39,30,,,data,incoming,0
9093,99,43,41,243,,call,outgoing,0
9094,60,36,42,,1,sms,incoming,0
9095,21,52,81,875,,call,incoming,0
9096,20,78,69,1787,,call,outgoing,1
9097,75,68,1,315,,call,incoming,0
9098,46,61,5,36,,call,outgoing,0
9099,19,60,62,,,data,outgoing,1
9100,20,14,57,1124,,call,incoming,0
9101,6,53,48,1269,,call,incoming,0
9102,27,42,92,843,,call,incoming,0
9103,26,31,37,,,data,outgoing,0
9104,60,15,52,1064,,call,outgoing,0
9105,11,11,1,,,data,outgoing,0
9106,42,9,81,,1,sms,incoming,0
9107,16,42,30,567,,call,outgoing,0
9108,25,58,50,,1,sms,incoming,0
9109,99,95,67,1272,,call,incoming,0
9110,8,35,97,278,,call,outgoing,0
9111,44,11,23,,,data,outgoing,1
9112,42,50,32,1198,,call,outgoing,0
9113,77,52,95,1645,,call,outgoing,0
9114,2,60,67,,,data,incoming,1
9115,48,78,28,,,data,outgoing,0
9116,3,11,75,840,,call,incoming,0
9117,67,77,72,715,,call,incoming,0
9118,79,70,27,1587,,call,incoming,0
9119,29,61,59,1694,,call,incoming,0
9120,31,56,98,,,data,outgoing,0
9121,65,78,59,,1,sms,incoming,1
9122,37,59,17,1703,,call,outgoing,1
9123,84,16,98,,1,sms,incoming,0
9124,78,46,46,1039,,call,incoming,0
9125,99,22,47,,1,sms,outgoing,0
9126,59,70,8,,,data,outgoing,1
9127,86,62,30,34,,call,incoming,0
9128,22,68,83,1748,,call,incoming,0
9129,82,46,79,75,,call,outgoing,1
9130,98,15,89,266,,call,incoming,0
9131,34,61,93,,1,sms,incoming,1
9132,88,21,95,1787,,call,outgoing,1
9133,14,78,14,,1,sms,outgoing,0
9134,98,65,93,,,data,outgoing,0
9135,82,18,96,,1,sms,outgoing,0
9136,47,25,83,,,data,incoming,0
9137,5,29,2,,1,sms,outgoing,0
9138,72,46,27,1073,,call,incoming,0
9139,48,55,55,49,,call,incoming,0
9140,72,58,91,,,data,outgoing,0
9141,68,51,18,873,,call,outgoing,0
9142,59,59,73,1790,,call,outgoing,1
9143,14,31,9,,1,sms,outgoing,0
9144,32,4,86,354,,call,incoming,1
9145,99,50,69,,1,sms,incoming,0
9146,8,65,2,,,data,outgoing,1
9147,48,42,53,,1,sms,incoming,0
9148,9,97,97,75,,call,outgoing,0
9149,7,3,58,,,data,incoming,0
9150,29,86,94,113,,call,incoming,1
9151,40,58,75,500,,call,incoming,1
9152,64,16,13,533,,call,incoming,0
9153,66,78,66,693,,call,outgoing,0
9154,93,21,59,1155,,call,incoming,1
9155,60,58,91,1463,,call,incoming,0
9156,96,25,61,629,,call,incoming,0
9157,69,12,78,,1,sms,outgoing,0
9158,22,11,59,565,,call,incoming,0
9159,90,48,64,998,,call,outgoing,0
9160,54,19,42,1440,,call,incoming,0
9161,24,37,79,,,data,incoming,0
9162,17,79,23,65,,call,outgoing,0
9163,77,76,48,129,,call,outgoing,0
9164,20,25,64,1632,,call,outgoing,0
9165,87,3,58,,1,sms,incoming,0
9166,40,29,25,1246,,call,outgoing,0
9167,79,89,25,131,,call,incoming,0
9168,3,37,30,,1,sms,outgoing,1
9169,38,89,16,235,,call,outgoing,0
9170,12,28,20,,1,sms,outgoing,1
9171,6,40,26,1531,,call,incoming,0
9172,46,5,74,754,,call,outgoing,0
9173,2,85,86,,,data,incoming,1
9174,20,81,65,1045,,call,outgoing,1
9175,9,40,49,1683,,call,outgoing,0
9176,73,99,17,764,,call,incoming,0
9177,15,22,89,,1,sms,incoming,0
9178,49,64,72,1663,,call,outgoing,1
9179,76,46,52,,,data,incoming,1
9180,33,42,19,1267,,call,incoming,0
9181,29,46,34,579,,call,incoming,1
9182,6,69,25,1676,,call,outgoing,1
9183,63,23,68,,,data,incoming,1
9184,12,75,21,,1,sms,incoming,0
9185,42,81,95,,1,sms,outgoing,0
9186,2,97,96,194,,call,incoming,0
9187,22,66,21,1565,,call,incoming,1
9188,18,80,31,1187,,call,incoming,0
9189,28,86,21,347,,call,outgoing,0
9190,21,76,73,,1,sms,incoming,1
9191,17,61,63,,1,sms,outgoing,0
9192,17,15,60,1521,,call,incoming,0
9193,91,34,73,1538,,call,outgoing,1
9194,43,94,92,,,data,incoming,0
9195,53,98,64,97,,call,outgoing,1
9196,58,39,61,1352,,call,outgoing,0
9197,71,46,96,343,,call,incoming,0
9198,70,18,70,1230,,call,outgoing,0
9199,91,43,96,,1,sms,incoming,1
9200,41,66,60,770,,call,outgoing,1
9201,23,47,31,,,data,outgoing,0
9202,81,11,92,1080,,call,incoming,0
9203,26,17,75,717,,call,outgoing,0
9204,65,75,13,,,data,outgoing,1
9205,36,99,18,,,data,outgoing,0
9206,37,27,43,321,,call,outgoing,1
9207,96,67,86,,1,sms,outgoing,0
9208,14,85,68,,,data,incoming,0
9209,19,78,53,,,data,incoming,0
9210,63,80,27,512,,call,outgoing,0
9211,94,67,91,386,,call,incoming,0
9212,82,63,89,,1,sms,outgoing,0
9213,71,91,12,1459,,call,incoming,0
9214,87,51,96,156,,call,outgoing,0
9215,12,47,51,,1,sms,outgoing,0
9216,26,79,36,,1,sms,outgoing,0
9217,23,99,95,1746,,call,incoming,1
9218,72,79,68,1559,,call,outgoing,1
9219,99,48,55,796,,call,outgoing,0
9220,95,66,30,1701,,call,incoming,1
9221,23,66,9,579,,call,outgoing,0
9222,89,65,62,,,data,incoming,0
9223,44,76,28,1631,,call,incoming,0
9224,54,33,80,,,data,outgoing,0
9225,47,66,48,363,,call,outgoing,1
9226,60,90,32,1768,,call,outgoing,0
9227,99,22,26,,,data,incoming,0
9228,19,62,61,1099,,call,outgoing,0
9229,68,76,90,,1,sms,incoming,1
9230,77,24,22,,,data,outgoing,0
9231,38,64,24,1342,,call,outgoing,1
9232,3,1,1,,,data,incoming,1
9233,40,26,56,1086,,call,outgoing,0
9234,51,82,37,1046,,call,incoming,0
9235,16,22,64,,,data,incoming,1
9236,21,40,10,1055,,call,incoming,1
9237,1,78,30,325,,call,incoming,1
9238,68,7,33,1393,,call,incoming,0
9239,31,34,90,,,data,outgoing,0
9240,54,81,48,237,,call,outgoing,0
9241,69,31,57,1242,,call,incoming,1
9242,96,80,30,,,data,incoming,0
9243,73,94,92,1011,,call,incoming,1
9244,86,40,37,,,data,outgoing,0
9245,4,15,82,,,data,incoming,0
9246,21,31,32,,1,sms,incoming,0
9247,9,4,77,,,data,outgoing,0
9248,9,77,1,,,data,incoming,0
9249,29,35,19,,,data,outgoing,0
9250,17,32,74,,1,sms,outgoing,0
9251,8,37,92,1383,,call,incoming,0
9252,18,30,79,1582,,call,outgoing,1
9253,57,54,28,,1,sms,incoming,0
9254,70,42,17,1476,,call,outgoing,0
9255,29,84,64,1178,,call,incoming,0
9256,67,28,49,,,data,outgoing,0
9257,74,40,17,1665,,call,outgoing,0
9258,92,44,9,890,,call,incoming,1
9259,2,17,63,,1,sms,outgoing,0
9260,86,31,88,1623,,call,outgoing,0
9261,90,82,25,1017,,call,outgoing,0
9262,90,4,38,,,data,incoming,0
9263,59,75,61,958,,call,incoming,1
9264,30,25,13,790,,call,outgoing,1
9265,64,33,78,1005,,call,outgoing,1
9266,12,89,83,924,,call,incoming,0
9267,52,87,94,1578,,call,incoming,0
9268,9,33,75,1477,,call,outgoing,0
9269,43,24,18,,,data,outgoing,1
9270,32,89,70,,,data,outgoing,0
9271,26,91,23,732,,call,outgoing,0
9272,63,19,12,1548,,call,incoming,1
9273,7,60,72,833,,call,outgoing,0
9274,90,1,53,408,,call,incoming,0
9275,13,73,40,153,,call,incoming,0
9276,57,82,69,638,,call,outgoing,0
9277,24,20,68,1147,,call,incoming,1
9278,63,92,59,,,data,outgoing,0
9279,25,81,76,,1,sms,incoming,0
9280,21,97,43,37,,call,outgoing,0
9281,66,98,97,1085,,call,incoming,0
9282,4,75,35,763,,call,incoming,0
9283,31,97,2,304,,call,outgoing,0
9284,58,88,3,1768,,call,outgoing,1
9285,28,75,48,,1,sms,outgoing,0
9286,84,68,31,1731,,call,incoming,0
9287,86,72,84,,,data,outgoing,1
9288,37,39,95,843,,call,outgoing,0
9289,76,42,88,1757,,call,incoming,0
9290,60,20,88,,1,sms,outgoing,0
9291,8,16,65,,,data,incoming,1
9292,19,75,92,91,,call,outgoing,0
9293,64,40,28,842,,call,outgoing,0
9294,44,62,70,,,data,incoming,0
9295,17,65,38,,1,sms,outgoing,1
9296,77,2,11,,,data,outgoing,1
9297,6,1,36,,,data,incoming,0
9298,23,22,66,,1,sms,outgoing,0
9299,61,58,57,910,,call,incoming,0
9300,25,44,83,3,,call,incoming,0
9301,13,64,36,,,data,outgoing,0
9302,71,13,74,,,data,outgoing,0
9303,87,37,81,830,,call,incoming,0
9304,60,67,30,64,,call,incoming,0
9305,78,15,56,,1,sms,outgoing,0
9306,27,88,87,226,,call,incoming,1
9307,72,65,1,322,,call,incoming,1
9308,92,63,83,1084,,call,outgoing,0
9309,7,85,28,1684,,call,incoming,0
9310,51,79,23,227,,call,incoming,1
9311,15,92,72,569,,call,outgoing,1
9312,60,55,48,902,,call,incoming,0
9313,66,14,99,,,data,incoming,0
9314,38,71,42,1396,,call,outgoing,0
9315,10,95,1,187,,call,outgoing,1
9316,57,79,46,253,,call,outgoing,0
9317,83,42,66,,,data,outgoing,1
9318,64,87,89,1721,,call,incoming,1
9319,85,14,2,825,,call,outgoing,0
9320,52,37,53,,,data,incoming,0
9321,71,48,2,,,data,outgoing,0
9322,17,59,82,513,,call,incoming,0
9323,90,72,71,1475,,call,outgoing,0
9324,33,38,31,1787,,call,incoming,0
9325,94,8,36,527,,call,outgoing,0
9326,54,70,85,1429,,call,incoming,0
9327,36,78,1,,1,sms,outgoing,0
9328,47,18,69,,1,sms,outgoing,0
9329,55,20,11,,,data,outgoing,1
