event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
9080,16,9347,2820,0.0,172,,,call,incoming,0
9081,88,4477,251,0.0,,1,,sms,incoming,0
9082,1,3648,2037,0.0,1013,,,call,outgoing,0
9083,136,6331,4530,0.0,1188,,,call,incoming,0
9084,84,1755,9074,0.0,1698,,,call,outgoing,0
9085,109,4674,3545,0.0,1294,,,call,outgoing,1
9086,42,4923,930,0.0,,,2559,data,,0
9087,40,8129,9457,0.0,1719,,,call,incoming,0
9088,129,4909,7590,253990.0,,,2309,data,,0
9089,4,258,8492,352800.0,,,4704,data,,0
9090,97,1174,6401,8.1,1588,,,call,incoming,1
9091,62,5503,4037,4.5,867,,,call,outgoing,1
9092,120,5501,5042,0.0,,1,,sms,incoming,0
9093,47,8826,6617,380490.0,,,3459,data,,1
9094,128,5521,8183,0.0,806,,,call,outgoing,0
9095,58,6298,9457,0.0,558,,,call,outgoing,0
9096,139,208,1858,0.0,162,,,call,incoming,0
9097,40,2363,4371,0.0,1692,,,call,outgoing,0
9098,136,3442,3602,0.0,898,,,call,incoming,1
9099,40,3999,3774,0.0,550,,,call,incoming,1
9100,126,7265,9604,0.02,,1,,sms,incoming,0
9101,120,4204,8934,0.0,1198,,,call,outgoing,1
9102,21,7505,284,0.02,,1,,sms,outgoing,1
9103,115,8458,3248,434940.0,,,3954,data,,0
9104,61,8182,8125,0.0,940,,,call,outgoing,0
9105,1,8750,5685,0.0,579,,,call,incoming,0
9106,38,8811,3733,0.0,208,,,call,incoming,0
9107,40,3639,5927,0.0,1624,,,call,outgoing,1
9108,97,3040,7770,9.0,1792,,,call,incoming,1
9109,109,7059,7091,0.0,,1,,sms,outgoing,1
9110,8,65,7244,178530.0,,,1623,data,,0
9111,1,9355,369,0.0,548,,,call,incoming,1
9112,128,6981,4439,0.0,530,,,call,outgoing,0
9113,16,8480,5713,0.0,1522,,,call,outgoing,1
9114,118,2319,1625,0.0,1627,,,call,incoming,0
9115,136,9248,1259,0.0,,,4790,data,,0
9116,148,2866,4655,0.0,1575,,,call,incoming,0
9117,109,9574,6782,0.0,,1,,sms,outgoing,0
9118,58,7671,1178,0.0,180,,,call,incoming,0
9119,1,1809,3695,0.0,1747,,,call,outgoing,0
9120,11,3174,8493,3.5999999999999996,672,,,call,incoming,0
9121,120,6246,7439,0.0,,,934,data,,0
9122,149,7455,7913,0.02,,1,,sms,incoming,1
9123,80,8315,6153,199725.0,,,2663,data,,1
9124,57,2498,2218,257850.0,,,2865,data,,0
9125,16,9902,3160,0.0,871,,,call,outgoing,0
9126,37,803,9050,0.0,,1,,sms,outgoing,0
9127,56,7182,7663,0.0,365,,,call,incoming,1
9128,88,8182,3890,0.0,412,,,call,incoming,0
9129,128,9045,8350,0.0,,1,,sms,incoming,1
9130,147,2383,1829,8.1,1614,,,call,outgoing,0
9131,2,5754,2394,0.0,775,,,call,outgoing,0
9132,138,6884,3206,6.3,1228,,,call,incoming,0
9133,126,169,4271,0.02,,1,,sms,incoming,1
9134,85,5723,1210,0.0,97,,,call,incoming,0
9135,40,6918,1019,0.0,1055,,,call,outgoing,1
9136,17,5339,6810,0.0,,1,,sms,incoming,0
9137,15,1241,6012,0.0,1145,,,call,outgoing,1
9138,79,2933,6624,1.2,190,,,call,incoming,0
9139,40,3695,7453,0.0,793,,,call,incoming,1
9140,67,213,1640,101.0,,,2020,data,,1
9141,43,51,1903,0.0,555,,,call,outgoing,0
9142,125,9872,1408,0.0,1436,,,call,outgoing,0
9143,109,7814,4640,0.0,20,,,call,incoming,0
9144,43,1574,8606,0.0,,1,,sms,outgoing,0
9145,147,4858,4991,2.6999999999999997,483,,,call,outgoing,1
9146,59,3925,2884,137.4,,,2748,data,,1
9147,43,9423,8181,0.0,,1,,sms,incoming,1
9148,2,9604,6045,0.0,,1,,sms,outgoing,0
9149,61,3854,5445,0.0,543,,,call,outgoing,0
9150,43,5811,744,0.0,1052,,,call,outgoing,1
9151,34,34,8908,274950.0,,,3666,data,,1
9152,47,7706,3857,229130.0,,,2083,data,,0
9153,85,306,1503,0.0,917,,,call,outgoing,1
9154,88,4212,799,0.0,818,,,call,outgoing,1
9155,35,4973,9846,0.0,1516,,,call,outgoing,0
9156,146,8130,6194,113.15,,,2263,data,,1
9157,26,1415,2241,0.0,,,548,data,,0
9158,38,9847,6964,0.0,1023,,,call,incoming,1
9159,99,548,5738,0.0,1792,,,call,outgoing,1
9160,61,5671,3445,0.0,,1,,sms,incoming,0
9161,120,2614,1723,0.0,977,,,call,incoming,0
9162,128,1391,6902,0.0,1502,,,call,outgoing,0
9163,118,2092,9151,0.0,97,,,call,outgoing,0
9164,35,8249,7381,0.0,278,,,call,outgoing,0
9165,58,2112,5858,0.0,1017,,,call,outgoing,0
9166,126,8844,767,0.02,,1,,sms,incoming,0
9167,97,4450,1885,1.2,236,,,call,outgoing,1
9168,120,1621,2455,0.0,,1,,sms,incoming,0
9169,88,7639,1103,0.0,930,,,call,outgoing,0
9170,147,1121,4791,4.5,849,,,call,outgoing,0
9171,61,7027,9800,0.0,226,,,call,outgoing,0
9172,35,9094,8865,0.0,860,,,call,incoming,0
9173,79,7235,327,6.6,1314,,,call,outgoing,1
9174,1,1667,1523,0.0,,,1951,data,,0
9175,88,9608,3517,0.0,481,,,call,incoming,0
9176,118,2969,7736,0.0,,1,,sms,incoming,0
9177,61,6461,6903,0.0,,,717,data,,1
9178,99,2251,3387,0.0,202,,,call,outgoing,0
9179,62,8008,7985,3.3,626,,,call,outgoing,0
9180,105,5158,6446,0.0,242,,,call,outgoing,1
9181,35,3508,7439,0.0,,1,,sms,outgoing,0
9182,43,9269,2153,0.0,1041,,,call,outgoing,1
9183,120,8030,2497,0.0,,,4942,data,,0
9184,128,5430,8621,0.0,945,,,call,incoming,0
9185,17,5643,4619,0.0,96,,,call,incoming,0
9186,74,1625,6596,128370.0,,,1167,data,,0
9187,38,5096,8021,0.0,595,,,call,incoming,1
9188,140,9684,2041,4.2,830,,,call,incoming,0
9189,86,144,7557,0.0,188,,,call,incoming,0
9190,149,3998,130,0.02,,1,,sms,incoming,1
9191,140,57,5635,5.3999999999999995,1079,,,call,incoming,1
9192,125,6820,6060,0.0,91,,,call,outgoing,0
9193,99,1136,8076,0.0,,,3934,data,,0
9194,122,2256,8072,223275.0,,,2977,data,,1
9195,2,8688,5719,0.0,820,,,call,incoming,0
9196,121,8373,1363,0.0,160,,,call,outgoing,0
9197,16,9689,4732,0.0,968,,,call,outgoing,0
9198,79,7278,282,4.5,875,,,call,incoming,1
9199,97,5313,5146,3.0,598,,,call,incoming,0
9200,106,1155,2888,419490.0,,,4661,data,,0
9201,88,8614,333,0.0,,1,,sms,outgoing,0
9202,43,7829,3075,0.0,,,1796,data,,0
9203,38,3237,2072,0.0,,1,,sms,outgoing,0
9204,40,1435,6883,0.0,646,,,call,incoming,1
9205,114,7563,683,0.0,1642,,,call,incoming,0
9206,99,7464,434,0.0,1524,,,call,outgoing,1
9207,80,7096,2896,239850.0,,,3198,data,,0
9208,147,6069,464,6.0,1164,,,call,incoming,0
9209,84,6202,1052,0.0,,1,,sms,outgoing,0
9210,62,2524,3354,0.8999999999999999,140,,,call,outgoing,0
9211,61,9908,7045,0.0,,,1706,data,,1
9212,1,9843,34,0.0,378,,,call,outgoing,1
9213,80,4866,5358,364500.0,,,4860,data,,0
9214,43,5628,5780,0.0,1685,,,call,incoming,0
9215,120,6322,5510,0.0,1061,,,call,incoming,1
9216,73,5818,906,0.0,911,,,call,incoming,0
9217,38,6679,1421,0.0,,,1557,data,,0
9218,80,6710,9618,186825.0,,,2491,data,,0
9219,118,8835,2970,0.0,550,,,call,incoming,1
9220,140,7333,6931,0.6,83,,,call,outgoing,0
9221,114,8777,4634,0.0,1514,,,call,outgoing,1
9222,109,904,5110,0.0,396,,,call,incoming,0
9223,16,4612,3084,0.0,1325,,,call,incoming,1
9224,42,5311,9408,0.0,287,,,call,outgoing,0
9225,74,8853,7123,435490.0,,,3959,data,,1
9226,67,1952,5047,50.75,,,1015,data,,0
9227,16,1721,1148,0.0,1601,,,call,outgoing,1
9228,74,6624,6420,495880.0,,,4508,data,,0
9229,140,8990,1277,8.1,1600,,,call,incoming,0
9230,79,7912,2238,6.3,1238,,,call,incoming,1
9231,126,3218,7648,0.02,,1,,sms,incoming,0
9232,2,4784,4219,0.0,671,,,call,outgoing,0
9233,11,6051,9287,4.8,912,,,call,incoming,0
9234,35,5973,5098,0.0,,,3430,data,,0
9235,147,7265,513,3.9,727,,,call,incoming,0
9236,106,6709,831,415710.0,,,4619,data,,1
9237,49,3804,761,53.0,,,1060,data,,0
9238,56,1271,160,0.0,451,,,call,incoming,1
9239,1,8549,1999,0.0,81,,,call,outgoing,1
9240,61,6570,736,0.0,,,4625,data,,1
9241,73,1546,4567,0.0,1682,,,call,incoming,0
9242,11,3977,9884,3.5999999999999996,702,,,call,incoming,0
9243,99,4132,3814,0.0,,,735,data,,1
9244,67,8706,7588,215.25,,,4305,data,,0
9245,1,4242,3605,0.0,700,,,call,incoming,1
9246,136,8391,1788,0.0,642,,,call,incoming,1
9247,40,6962,8380,0.0,,1,,sms,incoming,0
9248,84,4111,3562,0.0,1778,,,call,outgoing,1
9249,139,3770,10,0.0,493,,,call,incoming,0
9250,86,138,8433,0.0,1556,,,call,incoming,1
9251,62,925,4999,4.2,794,,,call,incoming,1
9252,17,6849,1919,0.0,,,1514,data,,0
9253,40,5892,5088,181720.0,,,4543,data,,1
9254,95,7351,9553,228250.0,,,2075,data,,1
9255,2,7987,9913,0.0,1193,,,call,incoming,0
9256,121,614,9696,0.0,,1,,sms,outgoing,1
9257,106,8223,1700,447300.0,,,4970,data,,1
9258,120,9638,8710,0.0,,1,,sms,incoming,0
9259,140,9644,3970,7.8,1516,,,call,outgoing,1
9260,43,987,7242,0.0,1158,,,call,outgoing,0
9261,147,4719,6707,3.9,729,,,call,outgoing,1
9262,26,6373,2033,0.0,,1,,sms,outgoing,0
9263,62,4740,1874,0.8999999999999999,175,,,call,incoming,1
9264,88,3776,5669,0.0,460,,,call,outgoing,1
9265,85,8937,3371,0.0,285,,,call,outgoing,1
9266,26,9842,5940,0.0,1142,,,call,outgoing,0
9267,26,6440,8506,0.0,942,,,call,outgoing,1
9268,128,7299,47,0.0,168,,,call,outgoing,0
9269,73,4888,4449,0.0,575,,,call,outgoing,0
9270,58,37,4787,0.0,472,,,call,outgoing,0
9271,84,5204,1825,0.0,331,,,call,outgoing,1
9272,97,3280,4745,7.8,1553,,,call,incoming,0
9273,85,7220,4447,0.0,1677,,,call,outgoing,0
9274,118,8399,994,0.0,212,,,call,incoming,0
9275,3,7234,9884,420570.0,,,4673,data,,0
9276,138,8993,4107,7.8,1528,,,call,incoming,1
9277,125,6968,4238,0.0,1721,,,call,outgoing,0
9278,125,1238,4310,0.0,1708,,,call,incoming,1
9279,62,3632,4726,7.8,1509,,,call,incoming,1
9280,15,2066,350,0.0,1545,,,call,outgoing,0
9281,18,9572,2546,0.0,172,,,call,incoming,0
9282,125,8244,399,0.0,845,,,call,incoming,1
9283,11,949,9,3.5999999999999996,717,,,call,outgoing,1
9284,125,7313,9776,0.0,,1,,sms,incoming,0
9285,40,9655,3136,0.0,,1,,sms,incoming,0
9286,56,9720,4250,0.0,1430,,,call,incoming,0
9287,35,2603,8785,0.0,,1,,sms,incoming,0
9288,118,8478,1900,0.0,383,,,call,incoming,0
9289,1,8475,5887,0.0,1177,,,call,outgoing,0
9290,118,1705,7789,0.0,1656,,,call,incoming,1
9291,35,6727,7285,0.0,,1,,sms,outgoing,0
9292,125,4123,5,0.0,844,,,call,incoming,0
9293,35,8154,6776,0.0,,1,,sms,incoming,0
9294,40,6377,6584,0.0,1469,,,call,outgoing,0
9295,2,6100,2628,0.0,240,,,call,outgoing,0
9296,85,4945,2833,0.0,564,,,call,outgoing,0
9297,85,8673,1753,0.0,623,,,call,incoming,0
9298,2,2887,5674,0.0,428,,,call,incoming,0
9299,2,8843,3282,0.0,1402,,,call,outgoing,0
9300,22,4146,4300,0.02,,1,,sms,incoming,1
9301,1,2805,7481,0.0,1743,,,call,incoming,0
9302,2,946,2109,0.0,6,,,call,outgoing,1
9303,79,5112,1090,2.4,465,,,call,incoming,0
9304,97,467,8000,2.6999999999999997,485,,,call,outgoing,1
9305,22,9836,651,0.02,,1,,sms,outgoing,0
9306,62,8074,5005,5.1,1012,,,call,outgoing,1
9307,43,8220,1060,0.0,1423,,,call,outgoing,1
9308,116,2365,2056,164970.0,,,1833,data,,1
9309,42,6293,6266,0.0,1209,,,call,outgoing,1
9310,97,1513,8444,1.5,264,,,call,outgoing,0
9311,26,1390,2771,0.0,,,2737,data,,0
9312,61,5533,3303,0.0,,1,,sms,incoming,0
9313,139,5648,9803,0.0,,1,,sms,outgoing,0
9314,1,949,7061,0.0,44,,,call,incoming,1
9315,125,9188,2876,0.0,774,,,call,incoming,1
9316,35,8502,1202,0.0,527,,,call,incoming,0
9317,140,5248,8959,5.3999999999999995,1064,,,call,outgoing,0
9318,56,3919,8033,0.0,882,,,call,outgoing,1
9319,97,9473,8410,8.7,1732,,,call,outgoing,0
9320,97,5081,1265,0.3,52,,,call,incoming,0
9321,121,7423,4316,0.0,,1,,sms,incoming,0
9322,97,3156,4259,4.8,906,,,call,outgoing,0
9323,1,4114,9189,0.0,1453,,,call,incoming,0
9324,84,7623,5110,0.0,,1,,sms,outgoing,0
9325,62,5673,3213,3.0,587,,,call,incoming,0
9326,136,7172,3534,0.0,,1,,sms,outgoing,0
9327,118,8546,9582,0.0,1303,,,call,incoming,1
9328,58,6147,1554,0.0,196,,,call,outgoing,0
9329,43,6530,9141,0.0,349,,,call,outgoing,0
9330,17,2824,1076,0.0,,,2785,data,,0
9331,138,1105,1288,7.5,1499,,,call,outgoing,0
9332,16,5279,5246,0.0,,,1904,data,,0
9333,140,8213,1417,0.8999999999999999,148,,,call,incoming,1
9334,15,1531,9831,0.0,,1,,sms,outgoing,1
9335,43,4108,6393,0.0,1746,,,call,incoming,0
9336,62,2575,8710,2.1,390,,,call,outgoing,1
9337,61,5937,8538,0.0,330,,,call,outgoing,0
9338,95,1411,5369,262570.0,,,2387,data,,0
9339,17,6102,425,0.0,,,2384,data,,1
9340,1,9839,7428,0.0,118,,,call,outgoing,0
9341,1,314,7219,0.0,779,,,call,incoming,0
9342,43,5365,5079,0.0,619,,,call,outgoing,1
9343,35,9287,1310,0.0,,1,,sms,outgoing,0
9344,84,1263,4802,0.0,,1,,sms,incoming,1
9345,59,4652,3764,194.75,,,3895,data,,1
9346,114,2157,4082,0.0,756,,,call,outgoing,1
9347,42,6560,5781,0.0,,,986,data,,0
9348,131,1115,2542,47.800000000000004,,,956,data,,1
9349,42,8927,272,0.0,,,2458,data,,0
9350,115,8444,445,137940.0,,,1254,data,,0
9351,99,717,3024,0.0,,1,,sms,incoming,1
9352,97,2181,7390,8.4,1649,,,call,incoming,0
9353,85,862,519,0.0,1252,,,call,outgoing,0
9354,140,5551,422,3.9,774,,,call,outgoing,0
9355,79,310,5339,1.7999999999999998,302,,,call,outgoing,0
9356,11,1449,9139,6.3,1230,,,call,incoming,1
9357,84,4969,413,0.0,1263,,,call,outgoing,0
9358,88,1080,5483,0.0,441,,,call,incoming,0
9359,97,564,2067,4.8,905,,,call,incoming,1
9360,61,7579,3181,0.0,1,,,call,incoming,1
9361,11,5953,8480,5.3999999999999995,1056,,,call,incoming,0
9362,38,5085,1305,0.0,1352,,,call,outgoing,1
9363,43,3892,4442,0.0,,,3433,data,,0
9364,58,4410,7626,0.0,1067,,,call,outgoing,0
9365,43,8281,9884,0.0,373,,,call,incoming,1
9366,17,417,4289,0.0,1221,,,call,incoming,1
9367,120,6421,7746,0.0,1512,,,call,outgoing,1
9368,62,6422,5597,5.1,974,,,call,outgoing,0
9369,99,7294,3089,0.0,,1,,sms,outgoing,0
9370,61,6268,3431,0.0,339,,,call,incoming,0
9371,84,6329,1476,0.0,,1,,sms,outgoing,0
9372,139,2756,9192,0.0,1593,,,call,outgoing,0
9373,138,1243,4216,0.3,56,,,call,incoming,0
9374,147,8838,7437,3.3,644,,,call,outgoing,1
9375,28,1639,8452,405990.0,,,4511,data,,0
9376,15,5794,444,0.0,1631,,,call,outgoing,0
9377,29,7060,2812,0.02,,1,,sms,outgoing,1
9378,62,4285,5252,5.3999999999999995,1074,,,call,outgoing,0
9379,147,1519,1516,7.8,1559,,,call,incoming,1
9380,1,3781,1271,0.0,701,,,call,outgoing,0
9381,17,2390,6277,0.0,,,1461,data,,1
9382,8,6289,4193,384780.0,,,3498,data,,1
9383,88,8728,1567,134840.0,,,3371,data,,1
9384,85,902,3768,0.0,1074,,,call,outgoing,0
9385,61,1853,450,0.0,,1,,sms,incoming,0
9386,61,4881,645,0.0,295,,,call,incoming,1
9387,125,9280,3079,0.0,374,,,call,outgoing,0
9388,21,2868,5827,0.02,,1,,sms,incoming,0
9389,61,8310,4480,0.0,445,,,call,incoming,0
9390,15,5932,608,0.0,,,2079,data,,1
9391,2,9351,4255,0.0,742,,,call,incoming,0
9392,35,254,5376,0.0,661,,,call,outgoing,0
9393,138,3831,718,1.2,232,,,call,incoming,0
9394,149,1439,3994,0.02,,1,,sms,outgoing,0
9395,109,3775,500,0.0,,1,,sms,incoming,1
9396,138,1466,2453,6.3,1206,,,call,incoming,0
9397,114,6270,3554,0.0,1773,,,call,incoming,0
9398,15,4047,8103,0.0,552,,,call,outgoing,1
9399,97,8779,6399,4.2,837,,,call,incoming,1
9400,140,77,710,7.8,1544,,,call,incoming,0
9401,121,181,8234,0.0,,1,,sms,incoming,0
9402,2,6296,2540,184200.0,,,4605,data,,0
9403,118,9030,9471,0.0,1555,,,call,outgoing,0
9404,139,896,9158,0.0,239,,,call,outgoing,1
9405,18,8335,9388,0.0,1501,,,call,incoming,1
9406,2,2286,7401,0.0,380,,,call,incoming,1
9407,58,5496,7197,0.0,1259,,,call,incoming,0
9408,35,5428,4601,0.0,439,,,call,incoming,1
9409,85,3456,5094,0.0,128,,,call,incoming,0
9410,118,4726,6683,0.0,275,,,call,incoming,1
9411,11,7159,1418,3.9,768,,,call,outgoing,0
9412,47,5180,6649,429110.0,,,3901,data,,0
9413,40,2938,386,0.0,,1,,sms,incoming,0
9414,79,6500,5534,5.3999999999999995,1070,,,call,incoming,0
9415,8,9841,3589,321310.0,,,2921,data,,0
9416,105,9024,2091,0.0,1276,,,call,outgoing,1
9417,116,111,7056,175140.0,,,1946,data,,0
9418,99,8495,3980,0.0,1464,,,call,outgoing,1
9419,35,6129,6103,0.0,283,,,call,incoming,0
9420,73,633,5496,0.0,1145,,,call,outgoing,0
9421,148,2753,5608,0.0,1472,,,call,incoming,0
9422,146,8511,1144,132.85,,,2657,data,,0
9423,8,8071,7843,89540.0,,,814,data,,0
9424,42,3198,4239,0.0,114,,,call,incoming,0
9425,109,5877,8514,0.0,1438,,,call,outgoing,1
9426,141,2264,1773,251025.0,,,3347,data,,0
9427,58,826,5519,0.0,,,2910,data,,1
9428,43,6735,962,0.0,1263,,,call,incoming,0
9429,61,2463,9802,0.0,94,,,call,incoming,0
9430,128,9782,2938,0.0,,1,,sms,outgoing,0
9431,99,9515,3111,0.0,1479,,,call,outgoing,0
9432,59,3651,9662,110.10000000000001,,,2202,data,,0
9433,97,7579,3601,8.7,1688,,,call,incoming,0
9434,136,7837,67,0.0,771,,,call,incoming,0
9435,97,8393,3922,1.5,287,,,call,outgoing,0
9436,139,7866,4269,0.0,,1,,sms,incoming,0
9437,109,7523,237,0.0,557,,,call,outgoing,1
9438,97,7541,3552,6.8999999999999995,1371,,,call,outgoing,1
9439,40,2625,2904,0.0,76,,,call,outgoing,0
9440,109,1856,302,98880.0,,,2472,data,,0
9441,21,306,4696,0.02,,1,,sms,outgoing,0
9442,121,3126,6795,0.0,2,,,call,incoming,0
9443,61,9979,5108,0.0,,1,,sms,outgoing,0
9444,138,1665,5435,2.6999999999999997,500,,,call,outgoing,0
9445,147,9709,3105,8.4,1629,,,call,incoming,1
9446,37,3674,791,0.0,1757,,,call,outgoing,0
9447,97,1331,1944,9.0,1788,,,call,incoming,0
9448,35,180,5056,0.0,,1,,sms,incoming,0
9449,38,7981,266,0.0,1307,,,call,incoming,0
9450,97,9741,5729,9.0,1747,,,call,incoming,0
9451,62,2336,5679,8.4,1679,,,call,incoming,1
9452,8,1979,1857,296340.0,,,2694,data,,0
9453,88,5982,9040,0.0,186,,,call,outgoing,1
9454,1,1455,9525,0.0,,1,,sms,outgoing,1
9455,43,5704,390,0.0,1653,,,call,outgoing,1
9456,28,2645,3480,213930.0,,,2377,data,,1
9457,148,9926,9536,0.0,1786,,,call,incoming,0
9458,40,8572,3488,0.0,562,,,call,incoming,1
9459,128,577,1289,0.0,504,,,call,incoming,1
9460,115,8749,7444,273900.0,,,2490,data,,0
9461,88,8800,6664,183320.0,,,4583,data,,0
9462,16,8950,2008,0.0,134,,,call,outgoing,0
9463,58,4702,262,0.0,315,,,call,incoming,0
9464,114,4331,7551,0.0,,1,,sms,outgoing,0
9465,84,2848,2895,0.0,326,,,call,outgoing,0
9466,126,8650,5706,0.02,,1,,sms,incoming,1
9467,85,8614,5164,0.0,,,2755,data,,0
9468,109,8211,9555,0.0,381,,,call,outgoing,0
9469,136,8926,2542,0.0,294,,,call,outgoing,0
9470,139,9586,7052,0.0,1659,,,call,incoming,1
9471,81,9422,4719,329625.0,,,4395,data,,0
9472,22,232,7562,0.02,,1,,sms,outgoing,0
9473,26,5850,2752,0.0,552,,,call,outgoing,0
9474,1,7567,9433,0.0,,1,,sms,outgoing,0
9475,120,580,949,0.0,311,,,call,outgoing,0
9476,35,2897,4132,0.0,,1,,sms,incoming,0
9477,43,8003,4549,0.0,722,,,call,incoming,0
9478,2,1284,4970,0.0,336,,,call,incoming,0
9479,40,7748,9496,0.0,1063,,,call,incoming,1
9480,22,6430,1475,0.02,,1,,sms,incoming,0
9481,43,611,631,0.0,1406,,,call,outgoing,0
9482,40,2174,6845,157320.0,,,3933,data,,1
9483,38,9352,3934,0.0,,1,,sms,incoming,0
9484,40,2532,5940,0.0,,1,,sms,outgoing,1
9485,115,4417,7551,118360.0,,,1076,data,,0
9486,2,3305,5218,0.0,44,,,call,incoming,1
9487,62,6921,8601,7.8,1553,,,call,incoming,0
9488,147,1238,4120,8.7,1720,,,call,outgoing,0
9489,1,5650,5947,0.0,1598,,,call,outgoing,1
9490,38,4292,7069,0.0,,,2447,data,,0
9491,42,4896,2774,0.0,,1,,sms,incoming,0
9492,109,7285,7484,125640.0,,,3141,data,,0
9493,1,5947,9925,0.0,477,,,call,outgoing,0
9494,35,9929,3216,0.0,,,2036,data,,0
9495,35,7734,2953,0.0,335,,,call,incoming,0
9496,99,2850,6226,0.0,926,,,call,outgoing,0
9497,18,9733,4247,0.0,1013,,,call,outgoing,0
9498,40,3507,5425,0.0,218,,,call,outgoing,1
9499,74,7958,8789,388080.0,,,3528,data,,0
9500,109,9737,2659,0.0,672,,,call,outgoing,0
9501,40,2144,6347,0.0,907,,,call,outgoing,0
9502,35,8745,9509,0.0,1358,,,call,outgoing,0
9503,97,8305,5960,8.4,1644,,,call,incoming,1
9504,3,9457,8360,325080.0,,,3612,data,,0
9505,1,8900,3102,0.0,,,4210,data,,0
9506,114,322,6939,0.0,163,,,call,outgoing,0
9507,105,1358,9927,0.0,1306,,,call,outgoing,1
9508,43,3717,868,0.0,232,,,call,incoming,1
9509,88,2282,2747,0.0,36,,,call,incoming,0
9510,120,2644,9239,0.0,,,3591,data,,0
9511,40,1618,9554,0.0,86,,,call,outgoing,0
9512,15,9013,6791,0.0,1765,,,call,outgoing,0
9513,97,2866,2268,9.0,1751,,,call,outgoing,1
9514,97,3782,427,2.4,438,,,call,outgoing,0
9515,140,4570,2494,5.3999999999999995,1056,,,call,outgoing,1
9516,18,2571,4208,0.0,815,,,call,outgoing,1
9517,146,5635,3765,235.20000000000002,,,4704,data,,0
9518,136,4467,2350,0.0,1136,,,call,outgoing,1
9519,147,8826,5591,6.6,1296,,,call,outgoing,1
9520,140,9581,6085,9.0,1762,,,call,outgoing,1
9521,42,3524,1581,0.0,934,,,call,incoming,1
9522,58,6573,9330,0.0,1038,,,call,outgoing,0
9523,73,193,741,0.0,508,,,call,outgoing,0
9524,37,1675,8751,0.0,1726,,,call,incoming,1
9525,59,3065,405,135.85,,,2717,data,,0
9526,26,3915,1505,0.0,366,,,call,incoming,0
9527,59,9737,4951,40.900000000000006,,,818,data,,0
9528,85,6370,3234,0.0,696,,,call,outgoing,0
9529,61,6921,8570,0.0,1416,,,call,incoming,0
9530,118,4761,2735,0.0,233,,,call,incoming,0
9531,15,2685,1778,0.0,1408,,,call,outgoing,0
9532,43,2702,841,0.0,,1,,sms,incoming,0
9533,18,660,8005,0.0,1137,,,call,outgoing,0
9534,125,1974,2381,0.0,1390,,,call,outgoing,0
9535,118,9784,8648,0.0,169,,,call,incoming,1
9536,49,4957,512,233.05,,,4661,data,,0
9537,140,8973,2805,2.1,361,,,call,incoming,0
9538,120,5057,7036,0.0,,,3399,data,,0
9539,86,8909,4129,0.0,,,3580,data,,0
9540,120,5845,9415,0.0,726,,,call,outgoing,0
9541,1,410,464,0.0,1794,,,call,incoming,0
9542,97,6542,1811,8.7,1696,,,call,outgoing,0
9543,61,1900,1171,0.0,916,,,call,incoming,0
9544,37,9496,703,0.0,1400,,,call,incoming,0
9545,3,3603,4409,159480.0,,,1772,data,,0
9546,139,3968,6466,0.0,358,,,call,incoming,1
9547,61,2049,4565,0.0,1101,,,call,incoming,0
9548,62,7631,3056,8.7,1689,,,call,outgoing,0
9549,1,6136,2473,0.0,1443,,,call,outgoing,0
9550,37,5026,8052,0.0,989,,,call,outgoing,1
9551,99,9799,6980,0.0,,1,,sms,outgoing,1
9552,116,1685,7903,99540.0,,,1106,data,,0
9553,26,4398,9073,0.0,1649,,,call,incoming,1
9554,61,1323,8476,0.0,,,3086,data,,0
9555,74,6192,6137,184690.0,,,1679,data,,0
9556,11,9023,8787,4.2,818,,,call,incoming,0
9557,1,5196,8185,0.0,,1,,sms,incoming,0
9558,148,5591,4832,0.0,581,,,call,outgoing,0
9559,79,2171,8645,3.5999999999999996,715,,,call,outgoing,1
9560,120,7705,7587,0.0,,,3136,data,,1
9561,58,3889,7191,0.0,,1,,sms,outgoing,0
9562,138,4982,2468,8.7,1680,,,call,incoming,0
9563,120,7214,7454,0.0,1016,,,call,outgoing,1
9564,99,7169,2377,0.0,300,,,call,outgoing,0
9565,106,3367,7230,314730.0,,,3497,data,,0
9566,138,8267,3209,1.5,251,,,call,outgoing,0
9567,106,9658,9927,385650.0,,,4285,data,,0
9568,121,7979,3738,0.0,,,1573,data,,0
9569,61,6444,8320,0.0,1220,,,call,incoming,1
9570,139,749,1125,0.0,1208,,,call,outgoing,1
9571,43,7253,1319,0.0,1107,,,call,outgoing,0
9572,16,5087,4016,0.0,,,1613,data,,1
9573,85,3484,88,0.0,1385,,,call,outgoing,1
9574,67,5391,7762,173.0,,,3460,data,,0
9575,16,48,2056,0.0,,1,,sms,incoming,0
9576,43,5570,7960,0.0,565,,,call,incoming,0
9577,58,5127,1722,0.0,527,,,call,outgoing,1
9578,18,4822,3492,0.0,,,547,data,,1
9579,26,5793,6994,0.0,731,,,call,incoming,0
9580,61,7572,1522,0.0,1221,,,call,incoming,0
9581,109,4953,4903,143120.0,,,3578,data,,0
9582,67,3793,9638,26.450000000000003,,,529,data,,0
9583,84,1879,3109,0.0,355,,,call,outgoing,0
9584,109,4730,6362,0.0,949,,,call,incoming,0
9585,59,6929,2949,73.10000000000001,,,1462,data,,1
