charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
8313,67886,1,01.09.2021 04:11 PM,8,True
8314,47150,1,01.09.2021 09:13 PM,15,True
8315,44149,1,01.09.2021 09:37 PM,5,False
8316,23080,1,02.09.2021 02:38 AM,10,False
8317,81255,1,02.09.2021 03:26 AM,10,False
8318,77539,1,02.09.2021 03:35 AM,10,False
8319,36657,1,02.09.2021 04:29 AM,50,True
8320,99736,1,02.09.2021 07:18 AM,2,False
8321,54350,1,02.09.2021 11:12 AM,50,True
8322,51056,1,02.09.2021 03:08 PM,15,True
8323,35861,1,02.09.2021 03:56 PM,90,True
8324,59191,1,02.09.2021 04:08 PM,5,False
8325,290,1,02.09.2021 10:46 PM,30,False
8326,13485,1,03.09.2021 05:31 AM,30,True
8327,87443,1,03.09.2021 06:58 AM,50,True
8328,22427,1,03.09.2021 01:20 PM,15,True
8329,85454,1,03.09.2021 01:42 PM,50,False
8330,43224,1,03.09.2021 03:27 PM,8,True
8331,76206,1,03.09.2021 05:30 PM,5,False
8332,2531,1,03.09.2021 06:27 PM,90,True
8333,15343,1,03.09.2021 06:45 PM,30,False
8334,64018,1,03.09.2021 09:04 PM,50,True
8335,63580,1,03.09.2021 12:04 PM,35,True
8336,96133,1,04.09.2021 01:55 AM,30,True
8337,38755,1,04.09.2021 07:21 AM,50,False
8338,34861,1,04.09.2021 07:44 AM,50,False
8339,53731,1,04.09.2021 08:48 AM,50,False
8340,47398,1,04.09.2021 08:54 AM,2,False
8341,69224,1,04.09.2021 11:33 AM,30,True
8342,66182,1,04.09.2021 12:41 AM,10,False
8343,49774,1,04.09.2021 01:06 PM,30,False
8344,67575,1,04.09.2021 01:43 PM,2,False
8345,45158,1,04.09.2021 06:41 PM,90,True
8346,25442,1,04.09.2021 08:24 PM,30,False
8347,1249,2,04.09.2021 11:38 PM,30,True
8348,19597,1,04.09.2021 12:16 PM,2,False
8349,71479,1,04.09.2021 12:51 PM,90,True
8350,9231,1,05.09.2021 02:53 AM,30,False
8351,1958,2,05.09.2021 03:13 AM,5,False
8352,39221,1,05.09.2021 03:31 AM,5,False
8353,83066,1,05.09.2021 05:06 AM,30,False
8354,65748,1,05.09.2021 08:02 AM,30,True
8355,44263,1,05.09.2021 08:44 AM,35,True
8356,55776,2,05.09.2021 09:36 AM,50,True
8357,53895,1,05.09.2021 10:57 AM,50,False
8358,11947,1,05.09.2021 12:30 AM,35,True
8359,97689,1,05.09.2021 01:19 PM,35,True
8360,86864,1,05.09.2021 01:26 PM,8,True
8361,40076,1,05.09.2021 02:13 PM,8,True
8362,75436,1,05.09.2021 04:34 PM,10,True
8363,80193,2,05.09.2021 04:54 PM,8,True
8364,9879,1,05.09.2021 05:46 PM,30,False
8365,3589,1,05.09.2021 05:56 PM,2,False
8366,21476,1,05.09.2021 06:51 PM,30,True
8367,90074,1,05.09.2021 07:13 PM,10,True
8368,38449,1,05.09.2021 08:27 PM,30,True
8369,68455,1,05.09.2021 09:33 PM,10,False
8370,85559,1,05.09.2021 12:59 PM,35,True
8371,1279,1,06.09.2021 01:50 AM,8,True
8372,1036,1,06.09.2021 02:55 AM,8,True
8373,60516,1,06.09.2021 05:13 AM,35,True
8374,96146,1,06.09.2021 05:26 AM,30,True
8375,23023,1,06.09.2021 05:35 AM,85,True
8376,9256,1,06.09.2021 05:49 AM,30,True
8377,73264,1,06.09.2021 07:50 AM,100,True
8378,94148,1,06.09.2021 08:05 AM,35,True
8379,51960,1,06.09.2021 09:38 AM,5,False
8380,63607,1,06.09.2021 10:15 AM,85,True
8381,47137,1,06.09.2021 11:51 AM,30,False
8382,69330,1,06.09.2021 12:34 AM,50,True
8383,78138,1,06.09.2021 03:02 PM,90,True
8384,75606,1,06.09.2021 03:18 PM,50,True
8385,74620,2,06.09.2021 04:28 PM,8,True
8386,92049,1,06.09.2021 08:55 PM,50,True
8387,57167,1,06.09.2021 09:11 PM,8,True
8388,24749,1,06.09.2021 10:26 PM,85,True
8389,89245,2,06.09.2021 10:52 PM,35,True
8390,55357,1,06.09.2021 12:06 PM,2,False
8391,21387,2,06.09.2021 12:27 PM,50,False
8392,89475,1,07.09.2021 08:22 AM,50,True
8393,43232,1,07.09.2021 09:13 AM,10,False
8394,8008,1,07.09.2021 11:08 AM,90,True
8395,81888,1,07.09.2021 01:39 PM,30,False
8396,99959,1,07.09.2021 05:14 PM,35,True
8397,37791,1,07.09.2021 05:44 PM,85,True
8398,21069,1,07.09.2021 08:15 PM,10,True
8399,55406,1,07.09.2021 09:35 PM,30,True
8400,16169,1,07.09.2021 09:49 PM,100,True
8401,9112,1,07.09.2021 12:45 PM,15,True
8402,17456,1,07.09.2021 12:55 PM,8,True
8403,2916,1,08.09.2021 02:09 AM,50,False
8404,73711,3,08.09.2021 04:59 AM,8,True
8405,97321,1,08.09.2021 06:55 AM,35,True
8406,11094,1,08.09.2021 08:06 AM,15,True
8407,9676,1,08.09.2021 08:33 AM,85,True
8408,11975,1,08.09.2021 09:35 AM,50,False
8409,50628,1,08.09.2021 11:49 AM,15,True
8410,35219,1,08.09.2021 02:08 PM,85,True
8411,58683,1,08.09.2021 03:46 PM,5,False
8412,88161,1,08.09.2021 06:45 PM,50,False
8413,3853,1,08.09.2021 07:21 PM,100,True
8414,10871,2,08.09.2021 10:32 PM,5,False
8415,72273,1,08.09.2021 10:33 PM,50,False
8416,37642,1,09.09.2021 02:09 AM,8,True
8417,25504,1,09.09.2021 03:11 AM,100,True
8418,47520,1,09.09.2021 03:34 AM,8,True
8419,90094,1,09.09.2021 06:31 AM,8,True
8420,1812,1,09.09.2021 07:52 AM,35,True
8421,98436,1,09.09.2021 09:12 AM,5,False
8422,75238,2,09.09.2021 11:18 AM,90,True
8423,28960,1,09.09.2021 12:12 AM,50,False
8424,34792,2,09.09.2021 02:01 PM,90,True
8425,56869,1,09.09.2021 04:23 PM,50,True
8426,78983,1,09.09.2021 05:52 PM,50,False
8427,76399,1,09.09.2021 06:11 PM,90,True
8428,80286,1,09.09.2021 12:13 PM,10,False
8429,82173,1,10.09.2021 01:55 AM,30,False
8430,48286,1,10.09.2021 03:01 AM,35,True
8431,36671,1,10.09.2021 03:46 AM,50,True
8432,5607,1,10.09.2021 09:29 AM,10,True
8433,52593,1,10.09.2021 11:52 AM,50,False
8434,70636,1,10.09.2021 03:10 PM,15,True
8435,90323,1,10.09.2021 03:27 PM,8,True
8436,72578,1,10.09.2021 04:07 PM,2,False
8437,84030,1,10.09.2021 06:32 PM,8,True
8438,22709,1,10.09.2021 06:47 PM,15,True
8439,30954,2,10.09.2021 09:44 PM,35,True
8440,97914,1,10.09.2021 12:54 PM,50,True
8441,54711,1,11.09.2021 01:46 AM,90,True
8442,78387,2,11.09.2021 02:04 AM,35,True
8443,69700,1,11.09.2021 05:40 AM,50,False
8444,18404,1,11.09.2021 06:37 AM,50,False
8445,57023,1,11.09.2021 08:06 AM,35,True
8446,14451,2,11.09.2021 08:50 AM,35,True
8447,70882,1,11.09.2021 09:29 AM,50,True
8448,88910,1,11.09.2021 04:10 PM,90,True
8449,89084,1,11.09.2021 07:29 PM,20,False
8450,21490,2,11.09.2021 07:40 PM,30,False
8451,60276,1,11.09.2021 07:46 PM,20,False
8452,46114,1,11.09.2021 07:50 PM,10,False
8453,19369,2,11.09.2021 09:34 PM,15,True
8454,16115,1,11.09.2021 10:17 PM,30,False
8455,81925,1,11.09.2021 10:41 PM,20,False
8456,92220,1,11.09.2021 11:11 PM,30,False
8457,38493,1,11.09.2021 12:57 PM,35,True
8458,14334,1,12.09.2021 01:04 AM,5,False
8459,47658,1,12.09.2021 01:08 AM,30,False
8460,14601,1,12.09.2021 05:33 AM,50,False
8461,300,1,12.09.2021 06:11 AM,85,True
8462,43828,1,12.09.2021 06:39 AM,30,False
8463,53767,2,12.09.2021 10:50 AM,8,True
8464,75232,1,12.09.2021 12:21 AM,85,True
8465,56017,1,12.09.2021 02:15 PM,30,False
8466,4888,2,12.09.2021 03:18 PM,20,False
8467,68275,1,12.09.2021 03:55 PM,15,True
8468,96668,1,12.09.2021 08:10 PM,8,True
8469,58797,1,12.09.2021 11:01 PM,90,True
8470,86228,1,12.09.2021 11:02 PM,30,False
8471,80998,1,13.09.2021 03:29 AM,20,False
8472,3100,1,13.09.2021 03:55 AM,90,True
8473,48389,1,13.09.2021 04:16 AM,30,True
8474,80175,1,13.09.2021 04:18 AM,35,True
8475,43956,1,13.09.2021 04:33 AM,50,False
8476,46385,1,13.09.2021 05:27 AM,5,False
8477,73469,1,13.09.2021 07:05 AM,10,False
8478,25997,1,13.09.2021 07:12 AM,8,True
8479,95259,1,13.09.2021 09:31 AM,50,True
8480,67809,1,13.09.2021 11:00 AM,8,True
8481,96510,1,13.09.2021 11:15 AM,30,False
8482,14975,1,13.09.2021 11:36 AM,30,False
8483,32269,1,13.09.2021 12:34 AM,10,True
8484,74268,1,13.09.2021 12:53 AM,50,True
8485,63884,1,13.09.2021 08:57 PM,2,False
8486,28640,1,13.09.2021 09:56 PM,5,False
8487,99995,1,13.09.2021 11:59 PM,8,True
8488,43115,1,14.09.2021 01:53 AM,20,False
8489,90070,1,14.09.2021 04:19 AM,35,True
8490,35337,1,14.09.2021 01:38 PM,35,True
8491,23982,1,14.09.2021 02:19 PM,30,False
8492,91512,1,14.09.2021 03:08 PM,30,False
8493,16512,1,14.09.2021 09:27 PM,8,True
8494,83388,1,14.09.2021 10:15 PM,30,False
8495,75952,1,14.09.2021 11:37 PM,90,True
8496,23447,1,15.09.2021 03:34 AM,15,True
8497,67482,2,15.09.2021 06:28 AM,2,False
8498,19102,1,15.09.2021 07:42 AM,100,True
8499,89970,1,15.09.2021 08:34 AM,10,False
8500,3557,1,15.09.2021 10:39 AM,10,True
8501,89127,1,15.09.2021 01:40 PM,8,True
8502,55492,1,15.09.2021 03:23 PM,8,True
8503,77119,1,15.09.2021 06:11 PM,8,True
8504,18951,1,15.09.2021 08:16 PM,50,False
8505,62937,1,15.09.2021 09:44 PM,20,False
8506,65509,1,15.09.2021 09:54 PM,15,True
8507,71746,1,15.09.2021 12:32 PM,35,True
8508,85923,1,16.09.2021 01:14 AM,35,True
8509,28561,1,16.09.2021 01:35 AM,8,True
8510,32372,1,16.09.2021 02:04 AM,90,True
8511,83811,1,16.09.2021 02:35 AM,90,True
8512,12216,1,16.09.2021 02:47 AM,10,False
8513,50558,1,16.09.2021 06:08 AM,10,False
8514,76861,1,16.09.2021 03:44 PM,30,True
8515,7875,1,16.09.2021 04:32 PM,8,True
8516,42519,1,16.09.2021 07:30 PM,30,False
8517,77962,1,16.09.2021 08:04 PM,15,True
8518,12432,1,16.09.2021 09:55 PM,35,True
8519,73018,1,16.09.2021 12:51 PM,30,False
8520,33706,1,17.09.2021 01:32 AM,8,True
8521,84151,1,17.09.2021 04:53 AM,10,True
8522,36384,2,17.09.2021 07:55 AM,90,True
8523,90290,2,17.09.2021 07:55 AM,100,True
8524,1448,1,17.09.2021 08:10 AM,30,True
8525,40527,1,17.09.2021 10:57 AM,50,True
8526,48265,1,17.09.2021 11:56 AM,100,True
8527,80334,2,17.09.2021 12:22 AM,100,True
8528,69692,2,17.09.2021 12:38 AM,50,False
8529,54566,1,17.09.2021 12:38 AM,8,True
8530,25067,1,17.09.2021 08:18 PM,8,True
8531,88175,1,17.09.2021 08:26 PM,5,False
8532,77244,1,18.09.2021 01:28 AM,10,True
8533,19720,1,18.09.2021 01:57 AM,85,True
8534,42832,1,18.09.2021 02:06 AM,5,False
8535,24291,1,18.09.2021 02:22 AM,35,True
8536,99352,1,18.09.2021 06:12 AM,30,False
8537,18962,1,18.09.2021 06:36 AM,100,True
8538,19338,1,18.09.2021 07:25 AM,10,True
8539,36557,1,18.09.2021 08:06 AM,30,False
8540,83717,1,18.09.2021 08:18 AM,100,True
8541,66054,1,18.09.2021 11:13 AM,2,False
8542,86376,1,18.09.2021 11:30 AM,100,True
8543,27707,1,18.09.2021 11:43 AM,20,False
8544,19414,1,18.09.2021 04:08 PM,90,True
8545,41980,2,18.09.2021 04:49 PM,30,False
8546,58589,1,18.09.2021 05:59 PM,15,True
8547,37474,1,18.09.2021 09:38 PM,5,False
8548,41596,1,18.09.2021 11:05 PM,90,True
8549,12239,1,18.09.2021 12:03 PM,30,True
8550,82878,1,19.09.2021 05:39 AM,85,True
8551,61598,1,19.09.2021 05:50 AM,8,True
8552,4396,1,19.09.2021 06:18 AM,20,False
8553,12713,1,19.09.2021 07:07 AM,50,True
8554,60986,1,19.09.2021 07:16 AM,8,True
8555,55273,1,19.09.2021 11:42 AM,50,False
8556,54360,1,19.09.2021 01:29 PM,50,False
8557,54802,1,19.09.2021 01:46 PM,50,False
8558,21591,1,19.09.2021 02:05 PM,85,True
8559,90516,1,19.09.2021 02:08 PM,10,True
8560,27002,1,19.09.2021 02:53 PM,2,False
8561,23264,1,19.09.2021 03:25 PM,50,False
8562,17053,2,19.09.2021 04:16 PM,10,True
8563,4059,1,19.09.2021 05:21 PM,90,True
8564,76504,1,19.09.2021 06:08 PM,20,False
8565,9709,2,19.09.2021 06:14 PM,8,True
8566,701,1,19.09.2021 10:40 PM,85,True
8567,77128,1,19.09.2021 10:45 PM,50,False
8568,91365,1,19.09.2021 11:05 PM,20,False
8569,44848,1,19.09.2021 11:55 PM,2,False
8570,37292,1,19.09.2021 12:01 PM,8,True
8571,28509,2,20.09.2021 04:41 AM,35,True
8572,43592,1,20.09.2021 05:43 AM,20,False
8573,85125,1,20.09.2021 07:04 AM,100,True
8574,51628,1,20.09.2021 07:21 AM,50,False
8575,85876,1,20.09.2021 09:50 AM,30,False
8576,86690,1,20.09.2021 10:55 AM,20,False
8577,33246,1,20.09.2021 01:20 PM,90,True
8578,184,1,20.09.2021 02:04 PM,20,False
8579,41320,1,20.09.2021 02:19 PM,2,False
8580,32211,1,20.09.2021 02:40 PM,2,False
8581,96058,1,20.09.2021 02:41 PM,8,True
8582,14728,1,20.09.2021 03:56 PM,50,False
8583,61985,1,20.09.2021 05:31 PM,20,False
8584,60894,1,20.09.2021 06:08 PM,15,True
8585,50624,1,20.09.2021 07:40 PM,30,False
8586,21252,1,20.09.2021 08:34 PM,15,True
8587,98858,1,20.09.2021 09:13 PM,8,True
8588,75724,1,20.09.2021 09:46 PM,8,True
8589,93662,1,20.09.2021 09:48 PM,30,False
8590,68417,1,20.09.2021 11:35 PM,35,True
8591,35201,1,21.09.2021 01:46 AM,90,True
8592,1534,1,21.09.2021 03:02 AM,30,False
8593,51765,2,21.09.2021 05:24 AM,8,True
8594,71273,1,21.09.2021 05:38 AM,30,False
8595,95131,1,21.09.2021 06:37 AM,30,False
8596,72598,1,21.09.2021 06:50 AM,8,True
8597,14601,2,21.09.2021 09:39 AM,50,False
8598,44125,1,21.09.2021 10:12 AM,10,False
8599,22402,2,21.09.2021 10:28 AM,90,True
8600,80986,1,21.09.2021 10:47 AM,50,False
8601,12967,1,21.09.2021 10:59 AM,50,False
8602,44719,1,21.09.2021 02:15 PM,10,True
8603,22568,1,21.09.2021 04:44 PM,10,True
8604,76115,1,21.09.2021 06:51 PM,8,True
8605,65177,2,21.09.2021 10:07 PM,5,False
8606,43239,1,22.09.2021 02:40 AM,30,False
8607,1422,1,22.09.2021 04:08 AM,85,True
8608,3603,1,22.09.2021 06:27 AM,35,True
8609,16571,1,22.09.2021 07:59 AM,5,False
8610,93242,1,22.09.2021 08:30 AM,5,False
8611,45236,1,22.09.2021 09:29 AM,90,True
8612,30101,1,22.09.2021 10:35 AM,50,False
8613,58664,1,22.09.2021 10:57 AM,100,True
8614,20775,2,22.09.2021 11:16 AM,50,False
8615,82410,1,22.09.2021 02:25 PM,10,False
8616,76983,1,22.09.2021 08:51 PM,30,True
8617,21149,1,22.09.2021 09:16 PM,85,True
8618,59429,1,22.09.2021 12:12 PM,30,False
8619,9710,2,22.09.2021 12:28 PM,50,False
8620,12603,1,22.09.2021 12:30 PM,50,False
8621,42574,1,23.09.2021 01:37 AM,20,False
8622,84522,1,23.09.2021 02:30 AM,2,False
8623,93043,1,23.09.2021 03:23 AM,8,True
8624,43099,2,23.09.2021 03:45 AM,85,True
8625,58046,1,23.09.2021 03:57 AM,5,False
8626,89019,1,23.09.2021 06:29 AM,50,False
8627,4132,1,23.09.2021 07:37 AM,30,True
8628,2574,1,23.09.2021 08:48 AM,50,False
8629,64107,1,23.09.2021 10:57 AM,85,True
8630,67535,1,23.09.2021 11:17 AM,30,True
8631,2289,1,23.09.2021 12:53 AM,8,True
8632,7399,1,23.09.2021 01:12 PM,8,True
8633,39136,1,23.09.2021 01:21 PM,15,True
8634,7832,1,23.09.2021 03:56 PM,30,False
8635,80762,1,23.09.2021 04:33 PM,8,True
8636,79571,1,23.09.2021 05:18 PM,30,True
8637,76238,1,23.09.2021 11:24 PM,100,True
8638,45194,2,24.09.2021 01:18 AM,100,True
8639,54901,1,24.09.2021 04:50 AM,50,True
8640,12130,1,24.09.2021 05:31 AM,50,False
8641,55720,1,24.09.2021 05:54 AM,90,True
8642,98428,1,24.09.2021 06:50 AM,8,True
8643,43918,1,24.09.2021 09:11 AM,20,False
8644,95277,1,24.09.2021 05:03 PM,90,True
8645,81057,1,24.09.2021 05:37 PM,35,True
8646,56394,1,24.09.2021 08:08 PM,100,True
8647,40704,1,24.09.2021 08:32 PM,50,False
8648,44132,1,25.09.2021 02:06 AM,10,True
8649,51385,1,25.09.2021 03:07 AM,5,False
8650,799,2,25.09.2021 04:31 AM,10,True
8651,3974,1,25.09.2021 05:18 AM,20,False
8652,86674,1,25.09.2021 07:04 AM,30,False
8653,67636,1,25.09.2021 07:49 AM,2,False
8654,66594,1,25.09.2021 08:42 AM,15,True
8655,99522,1,25.09.2021 09:02 AM,10,False
8656,65164,1,25.09.2021 09:57 AM,30,False
8657,58821,1,25.09.2021 12:48 AM,8,True
8658,64047,1,25.09.2021 01:44 PM,85,True
8659,80740,1,25.09.2021 02:02 PM,30,True
8660,68322,1,25.09.2021 04:12 PM,15,True
8661,64332,1,25.09.2021 05:23 PM,30,False
8662,60223,1,25.09.2021 06:30 PM,8,True
8663,46777,1,25.09.2021 09:11 PM,8,True
8664,37375,1,25.09.2021 09:23 PM,30,True
8665,99144,2,25.09.2021 11:03 PM,85,True
8666,91885,3,25.09.2021 11:55 PM,50,False
8667,29969,1,25.09.2021 12:26 PM,8,True
8668,90540,1,26.09.2021 01:40 AM,30,False
8669,30703,1,26.09.2021 01:50 AM,8,True
8670,79081,1,26.09.2021 03:23 AM,50,True
8671,83890,1,26.09.2021 03:47 AM,2,False
8672,51267,1,26.09.2021 06:23 AM,10,False
8673,95831,1,26.09.2021 08:50 AM,30,True
8674,77375,1,26.09.2021 12:35 AM,20,False
8675,3086,1,26.09.2021 01:30 PM,15,True
8676,94967,1,26.09.2021 04:34 PM,85,True
8677,39906,1,26.09.2021 06:37 PM,5,False
8678,32679,1,26.09.2021 07:35 PM,50,False
8679,93729,1,26.09.2021 07:36 PM,2,False
8680,47133,1,26.09.2021 07:39 PM,35,True
8681,13968,1,26.09.2021 07:43 PM,10,True
8682,122,1,26.09.2021 07:51 PM,30,False
8683,38901,1,26.09.2021 09:00 PM,15,True
8684,54522,2,26.09.2021 10:18 PM,50,False
8685,51953,1,26.09.2021 10:19 PM,8,True
8686,73126,1,27.09.2021 01:12 AM,15,True
8687,92631,2,27.09.2021 01:39 AM,10,True
8688,67051,1,27.09.2021 06:28 AM,35,True
8689,86240,1,27.09.2021 09:49 AM,30,False
8690,70819,2,27.09.2021 12:59 AM,35,True
8691,69642,1,27.09.2021 03:49 PM,30,False
8692,54497,1,27.09.2021 06:25 PM,10,False
8693,97791,1,27.09.2021 09:00 PM,8,True
8694,96518,2,28.09.2021 02:32 AM,8,True
8695,81652,1,28.09.2021 07:30 AM,10,True
8696,70842,1,28.09.2021 08:18 AM,30,True
8697,88143,1,28.09.2021 08:40 AM,8,True
8698,7685,1,28.09.2021 10:01 AM,50,True
8699,39400,1,28.09.2021 05:34 PM,10,True
8700,54099,1,28.09.2021 07:18 PM,10,True
8701,29632,1,28.09.2021 07:49 PM,30,False
8702,98090,1,28.09.2021 08:59 PM,30,False
8703,42956,1,28.09.2021 11:05 PM,5,False
8704,66949,1,29.09.2021 01:11 AM,8,True
8705,97811,1,29.09.2021 01:34 AM,8,True
8706,84705,1,29.09.2021 04:11 AM,50,False
8707,7315,1,29.09.2021 05:54 AM,90,True
8708,40800,1,29.09.2021 06:03 AM,8,True
8709,99981,1,29.09.2021 06:04 AM,8,True
8710,30294,1,29.09.2021 07:01 AM,20,False
8711,12565,1,29.09.2021 08:57 AM,8,True
8712,74207,1,29.09.2021 10:25 AM,15,True
8713,35762,1,29.09.2021 01:40 PM,30,False
8714,80971,2,29.09.2021 06:01 PM,50,True
8715,76230,1,29.09.2021 07:10 PM,8,True
8716,38955,2,29.09.2021 08:41 PM,85,True
8717,48405,1,29.09.2021 09:15 PM,8,True
8718,24813,1,29.09.2021 09:30 PM,8,True
8719,69566,1,29.09.2021 10:48 PM,30,False
8720,12906,1,29.09.2021 11:39 PM,5,False
8721,30485,1,30.09.2021 04:06 AM,8,True
8722,12482,1,30.09.2021 04:08 AM,85,True
8723,85533,1,30.09.2021 06:09 AM,8,True
8724,30490,1,30.09.2021 07:59 AM,85,True
8725,50800,1,30.09.2021 11:27 AM,8,True
8726,82891,1,30.09.2021 02:09 PM,50,False
8727,91660,1,30.09.2021 09:21 PM,30,True
8728,35994,1,30.09.2021 10:39 PM,30,False
8729,50728,1,30.09.2021 11:34 PM,50,False
8730,52720,1,30.09.2021 12:19 PM,8,True
8731,48210,1,01.10.2021 02:35 AM,50,False
8732,76236,1,01.10.2021 03:01 AM,10,True
8733,77847,1,01.10.2021 04:28 AM,10,False
8734,59274,1,01.10.2021 11:25 AM,8,True
8735,62857,1,01.10.2021 12:04 AM,90,True
8736,82720,1,01.10.2021 12:44 AM,15,True
8737,62249,1,01.10.2021 02:12 PM,2,False
8738,17921,2,01.10.2021 04:14 PM,50,True
8739,36638,1,01.10.2021 05:39 PM,90,True
8740,77296,1,01.10.2021 08:35 PM,30,True
8741,34556,2,01.10.2021 09:42 PM,5,False
8742,46094,1,01.10.2021 09:48 PM,50,False
8743,94588,1,01.10.2021 10:38 PM,2,False
8744,88237,1,02.10.2021 03:58 AM,50,True
8745,13252,1,02.10.2021 06:42 AM,100,True
8746,32736,1,02.10.2021 07:35 AM,10,False
8747,36156,1,02.10.2021 09:13 AM,35,True
8748,83900,1,02.10.2021 09:30 AM,5,False
8749,90448,1,02.10.2021 03:25 PM,20,False
8750,59670,1,02.10.2021 06:28 PM,30,False
8751,99588,1,02.10.2021 06:30 PM,30,False
8752,78655,1,02.10.2021 07:52 PM,50,True
8753,46974,1,02.10.2021 08:11 PM,85,True
8754,6860,1,02.10.2021 09:55 PM,10,False
8755,62130,1,02.10.2021 10:02 PM,20,False
8756,19253,1,02.10.2021 10:58 PM,8,True
8757,13595,1,02.10.2021 11:37 PM,10,True
8758,33350,1,02.10.2021 11:55 PM,30,True
8759,60844,1,03.10.2021 05:45 AM,5,False
8760,81372,1,03.10.2021 08:13 AM,8,True
8761,91666,1,03.10.2021 08:44 AM,8,True
8762,53553,1,03.10.2021 10:29 AM,10,True
8763,5440,2,03.10.2021 11:29 AM,30,False
8764,14641,1,03.10.2021 02:12 PM,30,True
8765,95238,1,03.10.2021 02:39 PM,50,True
8766,82787,1,03.10.2021 05:57 PM,30,False
8767,21377,1,03.10.2021 09:47 PM,20,False
8768,50649,1,03.10.2021 09:52 PM,100,True
8769,37056,1,04.10.2021 03:22 AM,35,True
8770,54805,1,04.10.2021 03:51 AM,35,True
8771,36142,1,04.10.2021 04:44 AM,35,True
8772,46773,1,04.10.2021 06:49 AM,50,False
8773,56562,1,04.10.2021 08:11 AM,30,False
8774,56392,1,04.10.2021 10:12 AM,10,False
8775,99826,1,04.10.2021 10:35 AM,10,True
8776,58856,1,04.10.2021 11:12 AM,8,True
8777,6687,1,04.10.2021 02:26 PM,90,True
8778,66928,1,04.10.2021 09:12 PM,20,False
8779,76169,1,04.10.2021 11:54 PM,35,True
8780,44948,1,04.10.2021 12:36 PM,8,True
8781,9095,1,05.10.2021 03:38 AM,10,False
8782,71771,1,05.10.2021 07:05 AM,100,True
8783,69867,1,05.10.2021 07:57 AM,35,True
8784,40256,1,05.10.2021 08:00 AM,30,False
8785,25433,1,05.10.2021 08:35 AM,35,True
8786,93940,1,05.10.2021 09:54 AM,8,True
8787,53763,1,05.10.2021 10:21 AM,2,False
8788,14708,1,05.10.2021 11:25 AM,8,True
8789,93627,1,05.10.2021 11:30 AM,35,True
8790,60318,1,05.10.2021 11:51 AM,30,True
8791,86057,1,05.10.2021 01:44 PM,50,False
8792,46209,2,05.10.2021 04:22 PM,100,True
8793,9183,1,05.10.2021 05:04 PM,30,True
8794,38129,1,05.10.2021 06:42 PM,35,True
8795,52653,1,05.10.2021 07:42 PM,20,False
8796,31173,1,05.10.2021 09:45 PM,30,False
8797,38480,1,05.10.2021 10:51 PM,5,False
8798,4794,1,05.10.2021 11:23 PM,8,True
8799,29733,1,05.10.2021 12:12 PM,2,False
8800,91890,1,05.10.2021 12:18 PM,8,True
8801,8929,1,05.10.2021 12:52 PM,8,True
8802,72348,1,06.10.2021 01:23 AM,35,True
8803,52177,1,06.10.2021 03:03 AM,85,True
8804,51527,1,06.10.2021 04:39 AM,50,True
8805,54903,1,06.10.2021 05:51 AM,2,False
8806,68326,2,06.10.2021 07:29 AM,8,True
8807,57232,1,06.10.2021 02:44 PM,15,True
8808,35048,1,06.10.2021 03:55 PM,30,True
8809,55890,1,06.10.2021 04:49 PM,50,False
8810,3903,1,06.10.2021 05:18 PM,50,False
8811,13513,1,06.10.2021 07:41 PM,8,True
8812,27658,1,06.10.2021 08:54 PM,30,False
8813,35494,1,06.10.2021 10:18 PM,90,True
8814,8429,1,07.10.2021 03:14 AM,30,False
8815,69974,1,07.10.2021 03:48 AM,35,True
8816,83416,1,07.10.2021 06:28 AM,50,False
8817,8781,1,07.10.2021 06:57 AM,50,False
8818,18569,1,07.10.2021 07:25 AM,15,True
8819,74411,1,07.10.2021 08:06 AM,50,False
8820,85027,1,07.10.2021 12:18 AM,35,True
8821,62375,1,07.10.2021 02:02 PM,50,True
8822,89904,2,07.10.2021 05:29 PM,50,True
8823,18642,1,07.10.2021 06:18 PM,50,False
8824,2859,2,07.10.2021 08:16 PM,15,True
8825,55942,1,07.10.2021 09:27 PM,20,False
8826,5939,1,07.10.2021 10:06 PM,35,True
8827,41232,1,07.10.2021 10:36 PM,8,True
8828,78897,1,08.10.2021 01:08 AM,20,False
8829,83335,1,08.10.2021 01:49 AM,2,False
8830,64014,1,08.10.2021 02:10 AM,5,False
8831,41175,1,08.10.2021 02:11 AM,50,False
8832,17684,1,08.10.2021 03:22 AM,85,True
8833,47496,1,08.10.2021 03:24 AM,50,False
8834,57079,1,08.10.2021 10:52 AM,8,True
8835,89445,1,08.10.2021 11:24 AM,8,True
8836,75326,1,08.10.2021 11:54 AM,85,True
8837,37860,1,08.10.2021 02:19 PM,35,True
8838,37472,1,08.10.2021 04:08 PM,85,True
8839,90481,1,08.10.2021 04:49 PM,8,True
8840,57448,1,08.10.2021 06:06 PM,5,False
8841,44502,1,08.10.2021 06:20 PM,8,True
8842,40859,1,08.10.2021 08:13 PM,10,True
8843,23152,1,08.10.2021 11:47 PM,100,True
8844,47471,1,09.10.2021 01:00 AM,50,True
8845,3552,1,09.10.2021 01:53 AM,8,True
8846,92254,1,09.10.2021 02:42 AM,50,False
8847,59677,1,09.10.2021 03:43 AM,35,True
8848,6344,1,09.10.2021 07:20 AM,85,True
8849,3983,1,09.10.2021 07:51 AM,30,True
