payment_id_PK,customer_id_FK,payment_method,amount
11868,5271,from another phone,5271
11869,8407,bank card,8407
11870,4971,from terminal,4971
11871,4752,bank card,4752
11872,2630,bank card,2630
11873,3042,bank card,3042
11874,4144,bank card,4144
11875,2651,from another phone,2651
11876,698,from terminal,698
11877,6666,bank card,6666
11878,1020,bank card,1020
11879,2524,bank card,2524
11880,8670,bank card,8670
11881,9768,from terminal,9768
11882,6596,bank card,6596
11883,2649,bank card,2649
11884,8061,bank card,8061
11885,8169,bank card,8169
11886,7728,bank card,7728
11887,1476,from terminal,1476
11888,2882,bank card,2882
11889,6694,bank card,6694
11890,8492,bank card,8492
11891,7474,bank card,7474
11892,9325,bank card,9325
11893,7280,from another phone,7280
11894,6121,bank card,6121
11895,8116,from terminal,8116
11896,6814,from terminal,6814
11897,5687,from terminal,5687
11898,5011,bank card,5011
11899,4406,bank card,4406
11900,5909,from terminal,5909
11901,2911,bank card,2911
11902,2777,bank card,2777
11903,5286,from terminal,5286
11904,6357,bank card,6357
11905,4323,bank card,4323
11906,6459,bank card,6459
11907,4456,bank card,4456
11908,9954,from terminal,9954
11909,8607,bank card,8607
11910,9449,bank card,9449
11911,8670,from another phone,8670
11912,895,bank card,895
11913,8469,from terminal,8469
11914,5989,bank card,5989
11915,3476,from terminal,3476
11916,4646,bank card,4646
11917,4986,bank card,4986
11918,7967,from terminal,7967
11919,9577,bank card,9577
11920,2913,bank card,2913
11921,4026,from terminal,4026
11922,7784,bank card,7784
11923,7376,bank card,7376
11924,9736,bank card,9736
11925,5416,bank card,5416
11926,9720,bank card,9720
11927,8717,bank card,8717
11928,1192,from terminal,1192
11929,8457,bank card,8457
11930,4437,from terminal,4437
11931,8128,bank card,8128
11932,4028,bank card,4028
11933,6107,from terminal,6107
11934,3056,bank card,3056
11935,1601,bank card,1601
11936,5048,bank card,5048
11937,1696,from terminal,1696
11938,4326,from another phone,4326
11939,3827,bank card,3827
11940,7404,bank card,7404
11941,9924,bank card,9924
11942,3106,bank card,3106
11943,9776,bank card,9776
11944,5056,from terminal,5056
11945,2833,bank card,2833
11946,4989,bank card,4989
11947,3599,bank card,3599
11948,8917,bank card,8917
11949,6179,from terminal,6179
11950,3715,bank card,3715
11951,1940,bank card,1940
11952,4578,bank card,4578
11953,5514,from terminal,5514
11954,648,from terminal,648
11955,6705,bank card,6705
11956,1617,from terminal,1617
11957,4589,from terminal,4589
11958,3416,bank card,3416
11959,4286,from terminal,4286
11960,9338,from another phone,9338
11961,5769,bank card,5769
11962,6087,from another phone,6087
11963,957,from another phone,957
11964,1063,bank card,1063
11965,7797,from another phone,7797
11966,8239,bank card,8239
11967,4071,bank card,4071
11968,3298,bank card,3298
11969,9737,bank card,9737
11970,4598,from terminal,4598
11971,56,from terminal,56
11972,6471,bank card,6471
11973,2961,bank card,2961
11974,519,bank card,519
11975,4120,from terminal,4120
11976,3466,bank card,3466
11977,6108,from terminal,6108
11978,2128,bank card,2128
11979,4861,from terminal,4861
11980,9465,from terminal,9465
11981,4399,bank card,4399
11982,2911,bank card,2911
11983,4256,from terminal,4256
11984,4544,bank card,4544
11985,1913,bank card,1913
11986,8541,from terminal,8541
11987,6655,bank card,6655
11988,2168,bank card,2168
11989,8456,bank card,8456
11990,1116,from terminal,1116
11991,2485,bank card,2485
11992,840,bank card,840
11993,5911,bank card,5911
11994,3266,bank card,3266
11995,595,bank card,595
11996,1915,bank card,1915
11997,710,bank card,710
11998,4102,bank card,4102
11999,216,bank card,216
12000,5608,bank card,5608
12001,6972,from terminal,6972
12002,2561,bank card,2561
12003,2502,from terminal,2502
12004,139,bank card,139
12005,4218,bank card,4218
12006,4953,bank card,4953
12007,557,from another phone,557
12008,6590,bank card,6590
12009,2590,bank card,2590
12010,6837,bank card,6837
12011,1409,bank card,1409
12012,8359,bank card,8359
12013,6008,from another phone,6008
12014,3443,bank card,3443
12015,1599,bank card,1599
12016,474,from terminal,474
12017,428,bank card,428
12018,5781,bank card,5781
12019,3038,bank card,3038
12020,1130,bank card,1130
12021,5866,bank card,5866
12022,511,from another phone,511
12023,7148,bank card,7148
12024,9032,bank card,9032
12025,5126,bank card,5126
12026,4708,bank card,4708
12027,1368,from terminal,1368
12028,8411,from terminal,8411
12029,7387,bank card,7387
12030,4379,bank card,4379
12031,6739,from another phone,6739
12032,8863,bank card,8863
12033,4327,bank card,4327
12034,7599,bank card,7599
12035,189,from another phone,189
12036,4279,bank card,4279
12037,5401,bank card,5401
12038,4237,bank card,4237
12039,7043,bank card,7043
12040,473,bank card,473
12041,54,from terminal,54
12042,9000,from terminal,9000
12043,4610,bank card,4610
12044,9035,from terminal,9035
12045,8765,bank card,8765
12046,452,bank card,452
12047,4960,from another phone,4960
12048,2728,bank card,2728
12049,8523,from terminal,8523
12050,7973,bank card,7973
12051,6581,from another phone,6581
12052,7788,bank card,7788
12053,6422,bank card,6422
12054,9555,bank card,9555
12055,9576,from another phone,9576
12056,1336,bank card,1336
12057,4469,bank card,4469
12058,5848,bank card,5848
12059,7393,from another phone,7393
12060,4618,bank card,4618
12061,6164,from another phone,6164
12062,8281,bank card,8281
12063,551,from terminal,551
12064,2633,from another phone,2633
12065,7143,bank card,7143
12066,2493,bank card,2493
12067,1784,bank card,1784
12068,1821,bank card,1821
12069,3759,from another phone,3759
12070,209,bank card,209
12071,5990,from terminal,5990
12072,175,bank card,175
12073,4038,bank card,4038
12074,6398,bank card,6398
12075,7095,from terminal,7095
12076,5907,bank card,5907
12077,5885,from terminal,5885
12078,1277,from another phone,1277
12079,1773,bank card,1773
12080,7798,bank card,7798
12081,1090,bank card,1090
12082,2694,from terminal,2694
12083,1443,bank card,1443
12084,7423,bank card,7423
12085,1874,bank card,1874
12086,1345,bank card,1345
12087,7205,from another phone,7205
12088,1695,bank card,1695
12089,1696,bank card,1696
12090,8043,bank card,8043
12091,2042,bank card,2042
12092,1752,from another phone,1752
12093,3377,bank card,3377
12094,1973,from another phone,1973
12095,5298,bank card,5298
12096,7966,bank card,7966
12097,6654,bank card,6654
12098,1370,bank card,1370
12099,6394,bank card,6394
12100,7003,bank card,7003
12101,3632,bank card,3632
12102,4524,bank card,4524
12103,3811,bank card,3811
12104,4256,bank card,4256
12105,4926,bank card,4926
12106,3813,from terminal,3813
12107,8304,from another phone,8304
12108,4944,bank card,4944
12109,1144,from terminal,1144
12110,4962,bank card,4962
12111,3165,from terminal,3165
12112,2809,from terminal,2809
12113,9255,from terminal,9255
12114,4968,bank card,4968
12115,7812,from another phone,7812
12116,4597,bank card,4597
12117,5041,bank card,5041
12118,2735,from another phone,2735
12119,8295,from another phone,8295
12120,3738,bank card,3738
12121,9865,from terminal,9865
12122,8890,from another phone,8890
12123,4241,from terminal,4241
12124,4483,from another phone,4483
12125,6501,bank card,6501
12126,4963,bank card,4963
12127,5432,bank card,5432
12128,1788,bank card,1788
12129,5274,from another phone,5274
12130,3191,bank card,3191
12131,3706,bank card,3706
12132,7438,bank card,7438
12133,4324,from terminal,4324
12134,4174,bank card,4174
12135,1347,bank card,1347
12136,1973,bank card,1973
12137,5944,from another phone,5944
12138,5402,from another phone,5402
12139,939,bank card,939
12140,8578,bank card,8578
12141,4931,from terminal,4931
12142,221,bank card,221
12143,9772,bank card,9772
12144,5983,bank card,5983
12145,6729,bank card,6729
12146,4001,bank card,4001
12147,901,from terminal,901
12148,6696,bank card,6696
12149,4785,bank card,4785
12150,5049,bank card,5049
12151,5850,bank card,5850
12152,6008,from terminal,6008
12153,8705,bank card,8705
12154,5270,bank card,5270
12155,8848,bank card,8848
12156,8151,bank card,8151
12157,3125,from terminal,3125
12158,9243,bank card,9243
12159,8268,bank card,8268
12160,9451,bank card,9451
12161,2478,bank card,2478
12162,8038,bank card,8038
12163,6152,from terminal,6152
12164,5917,from another phone,5917
12165,8142,bank card,8142
12166,5630,bank card,5630
12167,2746,bank card,2746
12168,9195,bank card,9195
12169,2076,bank card,2076
12170,2354,bank card,2354
12171,2189,bank card,2189
12172,4373,from terminal,4373
12173,4109,bank card,4109
12174,8832,bank card,8832
12175,2750,bank card,2750
12176,9687,bank card,9687
12177,4500,from terminal,4500
12178,2920,bank card,2920
12179,2792,from terminal,2792
12180,8784,bank card,8784
12181,7828,bank card,7828
12182,3312,bank card,3312
12183,6053,from terminal,6053
12184,5662,bank card,5662
12185,4405,bank card,4405
12186,9571,bank card,9571
12187,4966,bank card,4966
12188,5675,bank card,5675
12189,4008,bank card,4008
12190,4019,bank card,4019
12191,8064,bank card,8064
12192,3135,bank card,3135
12193,1460,bank card,1460
12194,1659,bank card,1659
12195,5614,from terminal,5614
12196,5891,bank card,5891
12197,3687,bank card,3687
12198,1707,bank card,1707
12199,6217,from terminal,6217
12200,9869,from another phone,9869
12201,8439,bank card,8439
12202,1167,bank card,1167
12203,1097,bank card,1097
12204,9972,bank card,9972
12205,1138,bank card,1138
12206,2689,bank card,2689
12207,4017,bank card,4017
12208,399,bank card,399
12209,8214,bank card,8214
12210,6486,bank card,6486
12211,9808,bank card,9808
12212,5896,bank card,5896
12213,3946,bank card,3946
12214,7847,bank card,7847
12215,1555,bank card,1555
12216,1909,bank card,1909
12217,9746,bank card,9746
12218,5612,bank card,5612
12219,4917,bank card,4917
12220,8630,from another phone,8630
12221,2724,bank card,2724
12222,1013,bank card,1013
12223,1818,bank card,1818
12224,6954,bank card,6954
12225,7076,bank card,7076
12226,1286,from terminal,1286
12227,2544,bank card,2544
12228,2676,from terminal,2676
12229,6168,bank card,6168
12230,433,from terminal,433
12231,1592,bank card,1592
12232,3740,from terminal,3740
12233,3053,bank card,3053
12234,9703,from terminal,9703
12235,3912,bank card,3912
12236,8170,bank card,8170
12237,510,bank card,510
12238,6061,bank card,6061
12239,3804,from another phone,3804
12240,2664,bank card,2664
12241,6836,bank card,6836
12242,5281,bank card,5281
12243,523,from terminal,523
12244,8284,from terminal,8284
12245,984,from another phone,984
12246,6064,from another phone,6064
12247,2802,bank card,2802
12248,3157,bank card,3157
12249,4303,bank card,4303
12250,5044,bank card,5044
12251,7344,from terminal,7344
12252,6619,bank card,6619
12253,5507,bank card,5507
12254,6724,bank card,6724
12255,93,bank card,93
12256,8034,bank card,8034
12257,9928,from another phone,9928
12258,3541,from terminal,3541
12259,7699,bank card,7699
12260,6287,bank card,6287
12261,1676,bank card,1676
12262,3566,bank card,3566
12263,8902,bank card,8902
12264,4887,bank card,4887
12265,4834,bank card,4834
12266,7980,bank card,7980
12267,8245,from terminal,8245
12268,909,bank card,909
12269,2014,bank card,2014
12270,9973,bank card,9973
12271,9992,from terminal,9992
12272,5312,bank card,5312
12273,7118,from terminal,7118
12274,5307,bank card,5307
12275,8790,bank card,8790
12276,25,from terminal,25
12277,7008,from another phone,7008
12278,1962,bank card,1962
12279,7078,from terminal,7078
12280,726,bank card,726
12281,8451,bank card,8451
12282,9201,from terminal,9201
12283,625,from terminal,625
12284,6422,bank card,6422
12285,8456,bank card,8456
12286,8610,from another phone,8610
12287,8155,bank card,8155
12288,4947,from another phone,4947
12289,5462,from another phone,5462
12290,7921,bank card,7921
12291,3592,bank card,3592
12292,5761,from another phone,5761
12293,2369,bank card,2369
12294,1729,bank card,1729
12295,1158,bank card,1158
12296,3641,bank card,3641
12297,7514,from another phone,7514
12298,9126,from terminal,9126
12299,9363,from another phone,9363
12300,9789,bank card,9789
12301,1401,from terminal,1401
12302,198,bank card,198
12303,4464,from terminal,4464
12304,9987,bank card,9987
12305,4980,bank card,4980
12306,5078,bank card,5078
12307,4817,bank card,4817
12308,3935,bank card,3935
12309,7635,bank card,7635
12310,6152,from terminal,6152
12311,8887,bank card,8887
12312,6100,bank card,6100
12313,3767,bank card,3767
12314,6577,bank card,6577
12315,3379,bank card,3379
12316,3407,bank card,3407
12317,2044,bank card,2044
12318,3814,bank card,3814
12319,9814,from terminal,9814
12320,2021,bank card,2021
12321,9716,bank card,9716
12322,7716,bank card,7716
12323,5053,bank card,5053
12324,3102,bank card,3102
12325,9585,bank card,9585
12326,5550,bank card,5550
12327,91,bank card,91
12328,731,bank card,731
12329,5393,bank card,5393
12330,6657,bank card,6657
12331,3930,bank card,3930
12332,5003,bank card,5003
12333,2976,bank card,2976
12334,8915,bank card,8915
12335,3384,bank card,3384
12336,5886,from terminal,5886
12337,7037,from terminal,7037
12338,8392,bank card,8392
12339,7080,from terminal,7080
12340,2399,bank card,2399
12341,2447,bank card,2447
12342,7944,bank card,7944
12343,3914,bank card,3914
12344,7164,bank card,7164
12345,5615,from another phone,5615
12346,9716,bank card,9716
12347,8998,bank card,8998
12348,8130,bank card,8130
12349,9265,from terminal,9265
12350,6770,from terminal,6770
12351,3021,bank card,3021
12352,7678,from terminal,7678
12353,6536,from terminal,6536
12354,6338,bank card,6338
12355,4609,bank card,4609
12356,3389,from another phone,3389
12357,6747,bank card,6747
12358,6982,bank card,6982
12359,9284,bank card,9284
12360,2443,from another phone,2443
12361,1870,bank card,1870
12362,190,bank card,190
12363,4984,bank card,4984
12364,2748,from terminal,2748
12365,4974,bank card,4974
12366,1380,bank card,1380
12367,8075,bank card,8075
12368,2612,from terminal,2612
12369,8668,from terminal,8668
12370,1459,bank card,1459
12371,4003,bank card,4003
12372,2895,bank card,2895
12373,7608,bank card,7608
12374,4467,from terminal,4467
12375,8702,from terminal,8702
12376,7412,bank card,7412
12377,4875,from terminal,4875
12378,4085,from terminal,4085
12379,3130,bank card,3130
12380,3918,bank card,3918
12381,2532,from terminal,2532
12382,6095,bank card,6095
12383,179,bank card,179
12384,4038,bank card,4038
12385,1961,bank card,1961
12386,7927,bank card,7927
12387,461,from terminal,461
12388,9329,bank card,9329
12389,2739,from another phone,2739
12390,8446,bank card,8446
12391,4144,from terminal,4144
12392,8998,bank card,8998
12393,2395,bank card,2395
12394,3015,bank card,3015
12395,2911,bank card,2911
12396,3886,bank card,3886
12397,1572,bank card,1572
12398,4780,bank card,4780
12399,2315,bank card,2315
12400,2993,bank card,2993
12401,5424,bank card,5424
12402,2540,from another phone,2540
12403,8716,from terminal,8716
12404,6505,bank card,6505
12405,3540,bank card,3540
12406,6608,from terminal,6608
12407,1939,bank card,1939
12408,8691,bank card,8691
12409,644,bank card,644
12410,7037,from terminal,7037
12411,2252,from terminal,2252
12412,752,from terminal,752
12413,6246,from terminal,6246
12414,939,bank card,939
12415,8600,bank card,8600
12416,3270,bank card,3270
12417,7828,from another phone,7828
12418,8033,bank card,8033
12419,9661,bank card,9661
12420,9124,bank card,9124
12421,4412,bank card,4412
12422,2372,bank card,2372
12423,6450,bank card,6450
12424,5625,from terminal,5625
12425,6131,bank card,6131
12426,9377,bank card,9377
12427,6252,from another phone,6252
12428,1489,bank card,1489
12429,1800,bank card,1800
12430,9150,bank card,9150
12431,522,from another phone,522
12432,7713,from terminal,7713
12433,5047,bank card,5047
12434,91,from terminal,91
12435,5817,bank card,5817
12436,8387,bank card,8387
12437,541,bank card,541
12438,9278,from terminal,9278
