payment_id_PK,customer_id_FK,payment_method,amount
11659,3464,bank card,3464
11660,7853,bank card,7853
11661,5135,bank card,5135
11662,3925,bank card,3925
11663,4489,bank card,4489
11664,4478,bank card,4478
11665,971,bank card,971
11666,9853,bank card,9853
11667,6783,from terminal,6783
11668,7869,from terminal,7869
11669,8286,bank card,8286
11670,8078,bank card,8078
11671,1653,bank card,1653
11672,2771,bank card,2771
11673,5921,bank card,5921
11674,843,bank card,843
11675,4825,from terminal,4825
11676,8370,from terminal,8370
11677,8749,bank card,8749
11678,455,from terminal,455
11679,2494,bank card,2494
11680,3827,from another phone,3827
11681,9107,from another phone,9107
11682,6106,bank card,6106
11683,2706,from terminal,2706
11684,4137,bank card,4137
11685,2299,bank card,2299
11686,5066,bank card,5066
11687,8913,from terminal,8913
11688,6814,from terminal,6814
11689,4181,from terminal,4181
11690,2349,bank card,2349
11691,6168,from another phone,6168
11692,7273,bank card,7273
11693,8934,bank card,8934
11694,1619,from another phone,1619
11695,4582,bank card,4582
11696,7230,bank card,7230
11697,4761,bank card,4761
11698,2474,from another phone,2474
11699,6311,bank card,6311
11700,1277,bank card,1277
11701,3024,bank card,3024
11702,7999,bank card,7999
11703,102,bank card,102
11704,5278,bank card,5278
11705,1967,bank card,1967
11706,7837,bank card,7837
11707,3220,bank card,3220
11708,1990,from terminal,1990
11709,4866,bank card,4866
11710,5509,bank card,5509
11711,5601,bank card,5601
11712,8489,bank card,8489
11713,4205,from terminal,4205
11714,5852,from terminal,5852
11715,6258,bank card,6258
11716,7445,from terminal,7445
11717,5740,bank card,5740
11718,7276,from terminal,7276
11719,594,from another phone,594
11720,7540,from terminal,7540
11721,7175,bank card,7175
11722,6940,bank card,6940
11723,5974,bank card,5974
11724,5632,bank card,5632
11725,3070,bank card,3070
11726,4727,bank card,4727
11727,9011,from terminal,9011
11728,7209,bank card,7209
11729,8668,bank card,8668
11730,9293,bank card,9293
11731,5308,bank card,5308
11732,3152,bank card,3152
11733,348,bank card,348
11734,204,bank card,204
11735,8299,bank card,8299
11736,9460,bank card,9460
11737,4456,bank card,4456
11738,7099,bank card,7099
11739,8209,bank card,8209
11740,4089,from terminal,4089
11741,9853,from another phone,9853
11742,2239,bank card,2239
11743,6583,bank card,6583
11744,5519,bank card,5519
11745,5260,bank card,5260
11746,5150,from terminal,5150
11747,3406,bank card,3406
11748,636,bank card,636
11749,6955,bank card,6955
11750,62,from terminal,62
11751,2954,bank card,2954
11752,5862,bank card,5862
11753,2688,from terminal,2688
11754,1514,bank card,1514
11755,3139,from terminal,3139
11756,7065,bank card,7065
11757,9885,from another phone,9885
11758,2706,bank card,2706
11759,4910,bank card,4910
11760,5386,bank card,5386
11761,105,from another phone,105
11762,9230,from terminal,9230
11763,9452,bank card,9452
11764,9416,from another phone,9416
11765,6446,bank card,6446
11766,4682,bank card,4682
11767,3406,from another phone,3406
11768,2128,bank card,2128
11769,8536,bank card,8536
11770,4264,bank card,4264
11771,3867,bank card,3867
11772,9543,bank card,9543
11773,6258,from terminal,6258
11774,5796,bank card,5796
11775,8635,from another phone,8635
11776,9838,bank card,9838
11777,7952,from another phone,7952
11778,798,from terminal,798
11779,1444,bank card,1444
11780,8907,bank card,8907
11781,1154,bank card,1154
11782,88,bank card,88
11783,6986,from another phone,6986
11784,5850,bank card,5850
11785,2299,bank card,2299
11786,1044,bank card,1044
11787,2517,from another phone,2517
11788,4078,bank card,4078
11789,3733,bank card,3733
11790,9158,from terminal,9158
11791,7148,bank card,7148
11792,4417,bank card,4417
11793,490,bank card,490
11794,7195,bank card,7195
11795,7545,bank card,7545
11796,7876,bank card,7876
11797,3484,bank card,3484
11798,6109,bank card,6109
11799,5293,from another phone,5293
11800,6978,bank card,6978
11801,6663,bank card,6663
11802,7521,bank card,7521
11803,5481,bank card,5481
11804,526,from terminal,526
11805,7104,bank card,7104
11806,3933,bank card,3933
11807,5033,from terminal,5033
11808,8416,from terminal,8416
11809,9389,bank card,9389
11810,3221,bank card,3221
11811,7668,from another phone,7668
11812,3986,bank card,3986
11813,8074,bank card,8074
11814,6809,bank card,6809
11815,8687,bank card,8687
11816,6188,bank card,6188
11817,5744,from terminal,5744
11818,9710,bank card,9710
11819,3851,bank card,3851
11820,6091,bank card,6091
11821,7983,from another phone,7983
11822,5932,bank card,5932
11823,4337,bank card,4337
11824,1716,bank card,1716
11825,72,bank card,72
11826,9636,from another phone,9636
11827,7374,bank card,7374
11828,8583,from another phone,8583
11829,2225,bank card,2225
11830,8232,bank card,8232
11831,9605,from terminal,9605
11832,9777,from terminal,9777
11833,577,bank card,577
11834,7604,bank card,7604
11835,46,from terminal,46
11836,2151,bank card,2151
11837,6603,bank card,6603
11838,4212,from terminal,4212
11839,5723,bank card,5723
11840,9278,from terminal,9278
11841,5861,bank card,5861
11842,4791,bank card,4791
11843,7360,from terminal,7360
11844,4112,bank card,4112
11845,8287,bank card,8287
11846,3558,bank card,3558
11847,6551,bank card,6551
11848,4609,bank card,4609
11849,5500,bank card,5500
11850,7801,bank card,7801
11851,1407,bank card,1407
11852,8794,from another phone,8794
11853,8148,bank card,8148
11854,7262,bank card,7262
11855,2288,bank card,2288
11856,1448,bank card,1448
11857,3628,bank card,3628
11858,6116,from terminal,6116
11859,9722,bank card,9722
11860,8883,bank card,8883
11861,7252,bank card,7252
11862,8658,bank card,8658
11863,6289,bank card,6289
11864,6070,bank card,6070
11865,584,bank card,584
11866,7605,from terminal,7605
11867,3211,bank card,3211
11868,7090,bank card,7090
11869,9380,bank card,9380
11870,5065,bank card,5065
11871,1058,bank card,1058
11872,9426,bank card,9426
11873,166,bank card,166
11874,3129,from terminal,3129
11875,9605,bank card,9605
11876,948,from terminal,948
11877,5362,bank card,5362
11878,9196,bank card,9196
11879,785,bank card,785
11880,9798,bank card,9798
11881,8316,bank card,8316
11882,373,from terminal,373
11883,4123,bank card,4123
11884,2253,from terminal,2253
11885,9343,bank card,9343
11886,9540,from terminal,9540
11887,7651,from another phone,7651
11888,6612,bank card,6612
11889,7522,from another phone,7522
11890,1002,bank card,1002
11891,1888,bank card,1888
11892,5351,bank card,5351
11893,5842,bank card,5842
11894,9415,from terminal,9415
11895,580,bank card,580
11896,5445,bank card,5445
11897,2206,bank card,2206
11898,8969,bank card,8969
11899,9956,from another phone,9956
11900,4599,bank card,4599
11901,7992,bank card,7992
11902,810,bank card,810
11903,2155,from terminal,2155
11904,1105,bank card,1105
11905,6139,from terminal,6139
11906,621,bank card,621
11907,312,bank card,312
11908,1886,bank card,1886
11909,956,from another phone,956
11910,8862,bank card,8862
11911,9712,from terminal,9712
11912,1116,bank card,1116
11913,2374,bank card,2374
11914,748,bank card,748
11915,9706,from another phone,9706
11916,2261,from terminal,2261
11917,1943,bank card,1943
11918,4262,bank card,4262
11919,358,bank card,358
11920,5069,from terminal,5069
11921,2324,bank card,2324
11922,1843,bank card,1843
11923,2040,bank card,2040
11924,1288,bank card,1288
11925,2143,bank card,2143
11926,724,bank card,724
11927,8156,bank card,8156
11928,2651,bank card,2651
11929,8496,bank card,8496
11930,6163,bank card,6163
11931,9872,bank card,9872
11932,7360,bank card,7360
11933,990,bank card,990
11934,2720,bank card,2720
11935,6064,bank card,6064
11936,4373,bank card,4373
11937,4192,from another phone,4192
11938,4696,from terminal,4696
11939,9919,bank card,9919
11940,9904,from another phone,9904
11941,2871,from terminal,2871
11942,7887,bank card,7887
11943,7475,from another phone,7475
11944,807,from terminal,807
11945,3088,bank card,3088
11946,4482,bank card,4482
11947,2332,from terminal,2332
11948,2197,from terminal,2197
11949,8357,bank card,8357
11950,7937,bank card,7937
11951,4661,bank card,4661
11952,9676,bank card,9676
11953,7829,from terminal,7829
11954,7411,from another phone,7411
11955,8772,bank card,8772
11956,1418,bank card,1418
11957,8519,bank card,8519
11958,4128,bank card,4128
11959,7191,from another phone,7191
11960,6004,bank card,6004
11961,9303,bank card,9303
11962,3652,bank card,3652
11963,8960,bank card,8960
11964,1202,bank card,1202
11965,7465,from terminal,7465
11966,8372,from terminal,8372
11967,7923,bank card,7923
11968,5146,bank card,5146
11969,4297,bank card,4297
11970,119,from terminal,119
11971,9505,bank card,9505
11972,5642,bank card,5642
11973,5715,bank card,5715
11974,6607,from another phone,6607
11975,6861,bank card,6861
11976,1517,from terminal,1517
11977,5131,bank card,5131
11978,1727,bank card,1727
11979,9375,from terminal,9375
11980,9822,bank card,9822
11981,9885,bank card,9885
11982,1067,bank card,1067
11983,7953,from terminal,7953
11984,4431,bank card,4431
11985,4533,bank card,4533
11986,8287,bank card,8287
11987,9686,from another phone,9686
11988,6004,bank card,6004
11989,2519,bank card,2519
11990,3458,bank card,3458
11991,395,bank card,395
11992,9008,bank card,9008
11993,6504,bank card,6504
11994,262,bank card,262
11995,6150,bank card,6150
11996,9954,from terminal,9954
11997,5332,from another phone,5332
11998,3920,bank card,3920
11999,9256,from terminal,9256
12000,9679,from another phone,9679
12001,1688,bank card,1688
12002,6473,from terminal,6473
12003,8044,bank card,8044
12004,9938,from another phone,9938
12005,6775,bank card,6775
12006,1449,bank card,1449
12007,6786,bank card,6786
12008,9587,bank card,9587
12009,9823,from another phone,9823
12010,7154,from terminal,7154
12011,3827,bank card,3827
12012,5247,from terminal,5247
12013,4162,bank card,4162
12014,8545,bank card,8545
12015,3977,from another phone,3977
12016,7151,bank card,7151
12017,3974,bank card,3974
12018,1952,bank card,1952
12019,2259,bank card,2259
12020,9755,bank card,9755
12021,6357,bank card,6357
12022,9156,bank card,9156
12023,5607,bank card,5607
12024,2608,bank card,2608
12025,9344,bank card,9344
12026,44,from terminal,44
12027,5867,bank card,5867
12028,3017,from terminal,3017
12029,9387,bank card,9387
12030,9146,bank card,9146
12031,1487,from terminal,1487
12032,6043,bank card,6043
12033,4334,bank card,4334
12034,6436,bank card,6436
12035,8495,from terminal,8495
12036,5046,from another phone,5046
12037,1149,bank card,1149
12038,8354,bank card,8354
12039,698,bank card,698
12040,3398,from terminal,3398
12041,8864,bank card,8864
12042,3517,bank card,3517
12043,9810,bank card,9810
12044,3127,from terminal,3127
12045,7267,from terminal,7267
12046,5294,from terminal,5294
12047,1449,bank card,1449
12048,4524,from another phone,4524
12049,8970,bank card,8970
12050,4106,bank card,4106
12051,4346,bank card,4346
12052,3605,from terminal,3605
12053,5061,from another phone,5061
12054,4989,bank card,4989
12055,6801,bank card,6801
12056,3942,bank card,3942
12057,3101,bank card,3101
12058,1372,bank card,1372
12059,4866,bank card,4866
12060,9176,bank card,9176
12061,5777,bank card,5777
12062,3864,bank card,3864
12063,9883,bank card,9883
12064,9733,from another phone,9733
12065,8928,bank card,8928
12066,2384,bank card,2384
12067,1128,from terminal,1128
12068,7500,bank card,7500
12069,995,from terminal,995
12070,7482,bank card,7482
12071,1923,bank card,1923
12072,4985,bank card,4985
12073,9157,bank card,9157
12074,5522,bank card,5522
12075,6907,bank card,6907
12076,4051,bank card,4051
12077,3390,bank card,3390
12078,9084,bank card,9084
12079,3167,bank card,3167
12080,1367,from terminal,1367
12081,6075,from another phone,6075
12082,7526,bank card,7526
12083,8508,bank card,8508
12084,5153,bank card,5153
12085,4614,bank card,4614
12086,7082,bank card,7082
12087,4162,from another phone,4162
12088,6158,bank card,6158
12089,2482,bank card,2482
12090,8762,bank card,8762
12091,6686,from terminal,6686
12092,4706,from terminal,4706
12093,8247,bank card,8247
12094,3911,bank card,3911
12095,9738,from terminal,9738
12096,8962,bank card,8962
12097,899,bank card,899
12098,7488,bank card,7488
12099,1121,bank card,1121
12100,2156,bank card,2156
12101,6660,bank card,6660
12102,721,bank card,721
12103,841,bank card,841
12104,619,from terminal,619
12105,1351,bank card,1351
12106,3860,bank card,3860
12107,6939,bank card,6939
12108,4120,bank card,4120
12109,4921,bank card,4921
12110,5999,bank card,5999
12111,4554,bank card,4554
12112,3816,bank card,3816
12113,5398,bank card,5398
12114,2436,bank card,2436
12115,7824,bank card,7824
12116,364,bank card,364
12117,6809,bank card,6809
12118,4053,bank card,4053
12119,9638,bank card,9638
12120,8594,from another phone,8594
12121,6391,bank card,6391
12122,5744,from another phone,5744
12123,7079,bank card,7079
12124,1867,from terminal,1867
12125,5912,bank card,5912
12126,736,bank card,736
12127,6582,bank card,6582
12128,6676,from terminal,6676
12129,3952,bank card,3952
12130,5700,bank card,5700
12131,5668,bank card,5668
12132,1277,bank card,1277
12133,6543,bank card,6543
12134,5992,bank card,5992
12135,8634,bank card,8634
12136,144,from terminal,144
12137,3533,from another phone,3533
12138,7989,bank card,7989
12139,4329,bank card,4329
12140,284,from another phone,284
12141,8845,bank card,8845
12142,9767,bank card,9767
12143,6058,bank card,6058
12144,9407,from terminal,9407
12145,4187,bank card,4187
12146,8614,bank card,8614
12147,7745,from another phone,7745
12148,6007,from terminal,6007
12149,6543,from terminal,6543
12150,2975,from terminal,2975
12151,1015,bank card,1015
12152,1291,bank card,1291
12153,2439,from terminal,2439
12154,4894,bank card,4894
12155,2541,bank card,2541
12156,6402,from another phone,6402
12157,8858,bank card,8858
12158,9226,from terminal,9226
12159,3405,from terminal,3405
12160,4342,bank card,4342
12161,9214,bank card,9214
12162,9189,bank card,9189
12163,8702,from terminal,8702
12164,6376,bank card,6376
12165,5604,bank card,5604
12166,9049,from terminal,9049
12167,3674,from another phone,3674
12168,1259,bank card,1259
12169,3873,from terminal,3873
12170,5705,from terminal,5705
12171,1463,bank card,1463
12172,7607,from another phone,7607
12173,3518,bank card,3518
12174,6693,bank card,6693
12175,7088,bank card,7088
12176,7894,bank card,7894
12177,7652,bank card,7652
12178,5588,bank card,5588
12179,1104,bank card,1104
12180,8571,from terminal,8571
12181,1926,from terminal,1926
12182,6140,bank card,6140
12183,7894,bank card,7894
12184,7924,bank card,7924
12185,3448,from another phone,3448
12186,6028,bank card,6028
12187,2767,bank card,2767
12188,6540,bank card,6540
12189,9124,bank card,9124
12190,6120,bank card,6120
12191,2053,bank card,2053
12192,1730,from another phone,1730
12193,9035,from terminal,9035
12194,6496,bank card,6496
12195,1523,from another phone,1523
12196,6167,bank card,6167
12197,1470,from another phone,1470
12198,6819,bank card,6819
12199,4564,from terminal,4564
12200,6883,bank card,6883
12201,3633,bank card,3633
12202,5582,bank card,5582
12203,7612,from terminal,7612
12204,5229,from terminal,5229
12205,67,bank card,67
12206,6619,from another phone,6619
12207,153,from terminal,153
12208,788,bank card,788
12209,1993,bank card,1993
12210,495,bank card,495
12211,8363,from terminal,8363
12212,5413,from terminal,5413
12213,1505,bank card,1505
12214,1265,from another phone,1265
12215,5985,bank card,5985
12216,525,bank card,525
12217,7255,from terminal,7255
12218,7365,bank card,7365
12219,9932,bank card,9932
12220,9700,from terminal,9700
12221,6539,bank card,6539
12222,9133,bank card,9133
12223,943,from terminal,943
12224,7207,from terminal,7207
12225,5569,bank card,5569
12226,9434,from terminal,9434
12227,6706,bank card,6706
12228,3777,bank card,3777
12229,8371,bank card,8371
