payment_id_PK,customer_id_FK,payment_method,amount
11308,12,from terminal,12
11309,99,from another phone,99
11310,99,from terminal,99
11311,79,bank card,79
11312,98,from terminal,98
11313,25,bank card,25
11314,1,bank card,1
11315,59,bank card,59
11316,3,bank card,3
11317,5,bank card,5
11318,75,bank card,75
11319,25,from terminal,25
11320,50,bank card,50
11321,51,bank card,51
11322,67,bank card,67
11323,98,from terminal,98
11324,21,from terminal,21
11325,49,bank card,49
11326,24,bank card,24
11327,6,from terminal,6
11328,7,bank card,7
11329,68,from terminal,68
11330,75,from terminal,75
11331,66,bank card,66
11332,53,bank card,53
11333,35,bank card,35
11334,73,bank card,73
11335,41,bank card,41
11336,63,bank card,63
11337,6,from terminal,6
11338,92,bank card,92
11339,75,from another phone,75
11340,37,bank card,37
11341,35,bank card,35
11342,83,bank card,83
11343,47,bank card,47
11344,15,bank card,15
11345,29,from another phone,29
11346,96,from terminal,96
11347,89,from terminal,89
11348,43,bank card,43
11349,36,bank card,36
11350,54,bank card,54
11351,62,bank card,62
11352,14,from terminal,14
11353,35,bank card,35
11354,9,bank card,9
11355,2,bank card,2
11356,16,bank card,16
11357,50,bank card,50
11358,75,from terminal,75
11359,16,from terminal,16
11360,86,bank card,86
11361,47,bank card,47
11362,38,bank card,38
11363,44,from terminal,44
11364,83,from terminal,83
11365,93,from another phone,93
11366,95,bank card,95
11367,9,from terminal,9
11368,66,bank card,66
11369,13,bank card,13
11370,93,bank card,93
11371,94,bank card,94
11372,44,from terminal,44
11373,74,bank card,74
11374,73,from terminal,73
11375,80,bank card,80
11376,79,from another phone,79
11377,17,bank card,17
11378,11,bank card,11
11379,16,bank card,16
11380,5,bank card,5
11381,15,bank card,15
11382,85,bank card,85
11383,74,from terminal,74
11384,9,bank card,9
11385,53,bank card,53
11386,56,bank card,56
11387,52,bank card,52
11388,82,bank card,82
11389,9,bank card,9
11390,71,bank card,71
11391,23,bank card,23
11392,16,bank card,16
11393,86,bank card,86
11394,44,bank card,44
11395,96,bank card,96
11396,87,from terminal,87
11397,63,from terminal,63
11398,33,bank card,33
11399,61,bank card,61
11400,53,bank card,53
11401,90,from terminal,90
11402,12,bank card,12
11403,75,bank card,75
11404,53,from terminal,53
11405,83,bank card,83
11406,54,bank card,54
11407,14,bank card,14
11408,46,bank card,46
11409,91,from terminal,91
11410,88,bank card,88
11411,95,bank card,95
11412,86,bank card,86
11413,29,bank card,29
11414,69,bank card,69
11415,78,bank card,78
11416,60,bank card,60
11417,11,from another phone,11
11418,66,bank card,66
11419,92,bank card,92
11420,58,bank card,58
11421,21,from another phone,21
11422,65,bank card,65
11423,43,bank card,43
11424,32,bank card,32
11425,85,bank card,85
11426,92,bank card,92
11427,99,bank card,99
11428,88,bank card,88
11429,50,bank card,50
11430,68,bank card,68
11431,52,bank card,52
11432,44,bank card,44
11433,18,bank card,18
11434,22,bank card,22
11435,28,from terminal,28
11436,93,bank card,93
11437,49,bank card,49
11438,74,from terminal,74
11439,64,bank card,64
11440,6,bank card,6
11441,11,bank card,11
11442,12,bank card,12
11443,7,from terminal,7
11444,64,bank card,64
11445,77,bank card,77
11446,22,bank card,22
11447,14,bank card,14
11448,8,from terminal,8
11449,54,bank card,54
11450,20,bank card,20
11451,37,from terminal,37
11452,12,bank card,12
11453,2,bank card,2
11454,63,bank card,63
11455,90,bank card,90
11456,13,bank card,13
11457,62,bank card,62
11458,82,bank card,82
11459,95,from terminal,95
11460,27,bank card,27
11461,54,from terminal,54
11462,21,bank card,21
11463,49,bank card,49
11464,10,bank card,10
11465,87,bank card,87
11466,12,from terminal,12
11467,78,bank card,78
11468,75,bank card,75
11469,98,from terminal,98
11470,75,from another phone,75
11471,74,bank card,74
11472,34,bank card,34
11473,62,bank card,62
11474,75,bank card,75
11475,95,bank card,95
11476,30,bank card,30
11477,72,from terminal,72
11478,53,bank card,53
11479,55,bank card,55
11480,41,bank card,41
11481,27,bank card,27
11482,88,bank card,88
11483,77,bank card,77
11484,40,bank card,40
11485,8,bank card,8
11486,77,bank card,77
11487,5,bank card,5
11488,38,from another phone,38
11489,42,bank card,42
11490,20,from terminal,20
11491,58,bank card,58
11492,74,bank card,74
11493,52,bank card,52
11494,91,bank card,91
11495,67,bank card,67
11496,66,from terminal,66
11497,58,from another phone,58
11498,76,bank card,76
11499,18,bank card,18
11500,86,bank card,86
11501,37,bank card,37
11502,86,from terminal,86
11503,54,bank card,54
11504,52,bank card,52
11505,80,from terminal,80
11506,31,bank card,31
11507,95,bank card,95
11508,9,from terminal,9
11509,24,from terminal,24
11510,62,bank card,62
11511,67,from terminal,67
11512,87,from terminal,87
11513,34,from terminal,34
11514,71,bank card,71
11515,91,bank card,91
11516,54,bank card,54
11517,99,from another phone,99
11518,12,bank card,12
11519,32,from terminal,32
11520,79,bank card,79
11521,73,from terminal,73
11522,12,from terminal,12
11523,39,bank card,39
11524,13,bank card,13
11525,35,from terminal,35
11526,53,bank card,53
11527,8,bank card,8
11528,13,bank card,13
11529,76,bank card,76
11530,81,bank card,81
11531,6,bank card,6
11532,1,bank card,1
11533,84,bank card,84
11534,31,bank card,31
11535,16,bank card,16
11536,97,bank card,97
11537,45,from terminal,45
11538,23,from terminal,23
11539,21,bank card,21
11540,50,from terminal,50
11541,2,bank card,2
11542,67,from another phone,67
11543,48,from terminal,48
11544,45,bank card,45
11545,7,bank card,7
11546,41,bank card,41
11547,10,bank card,10
11548,28,from another phone,28
11549,92,from another phone,92
11550,36,bank card,36
11551,38,bank card,38
11552,15,bank card,15
11553,17,bank card,17
11554,22,bank card,22
11555,51,bank card,51
11556,14,bank card,14
11557,1,bank card,1
11558,51,from another phone,51
11559,45,bank card,45
11560,39,from another phone,39
11561,30,bank card,30
11562,89,bank card,89
11563,58,bank card,58
11564,92,from another phone,92
11565,30,bank card,30
11566,52,bank card,52
11567,50,bank card,50
11568,59,bank card,59
11569,95,bank card,95
11570,93,bank card,93
11571,85,bank card,85
11572,1,from terminal,1
11573,83,bank card,83
11574,94,from terminal,94
11575,5,bank card,5
11576,66,bank card,66
11577,39,from terminal,39
11578,7,bank card,7
11579,66,bank card,66
11580,58,from terminal,58
11581,43,bank card,43
11582,47,bank card,47
11583,11,from terminal,11
11584,9,from terminal,9
11585,93,bank card,93
11586,55,bank card,55
11587,96,bank card,96
11588,63,bank card,63
11589,67,bank card,67
11590,16,bank card,16
11591,49,bank card,49
11592,26,from another phone,26
11593,54,from terminal,54
11594,90,from another phone,90
11595,57,from terminal,57
11596,52,bank card,52
11597,35,bank card,35
11598,70,bank card,70
11599,87,from another phone,87
11600,4,bank card,4
11601,53,bank card,53
11602,68,bank card,68
11603,84,from terminal,84
11604,75,from terminal,75
11605,48,bank card,48
11606,5,bank card,5
11607,97,from terminal,97
11608,15,bank card,15
11609,72,from another phone,72
11610,77,bank card,77
11611,49,bank card,49
11612,42,bank card,42
11613,6,from another phone,6
11614,91,bank card,91
11615,99,bank card,99
11616,94,bank card,94
11617,60,bank card,60
11618,98,from terminal,98
11619,36,bank card,36
11620,14,from another phone,14
11621,67,bank card,67
11622,52,from another phone,52
11623,32,bank card,32
11624,18,bank card,18
11625,8,bank card,8
11626,58,bank card,58
11627,29,bank card,29
11628,75,bank card,75
11629,10,bank card,10
11630,34,bank card,34
11631,81,bank card,81
11632,50,from terminal,50
11633,71,from terminal,71
11634,76,from terminal,76
11635,52,from terminal,52
11636,94,from another phone,94
11637,47,bank card,47
11638,22,from another phone,22
11639,75,bank card,75
11640,77,from terminal,77
11641,15,bank card,15
11642,88,bank card,88
11643,96,bank card,96
11644,43,bank card,43
11645,84,bank card,84
11646,17,bank card,17
11647,57,bank card,57
11648,64,bank card,64
11649,18,bank card,18
11650,19,from another phone,19
11651,95,bank card,95
11652,57,from terminal,57
11653,31,bank card,31
11654,89,from terminal,89
11655,41,bank card,41
11656,66,bank card,66
11657,95,bank card,95
11658,58,from terminal,58
11659,57,from another phone,57
11660,49,from another phone,49
11661,24,from terminal,24
11662,27,from terminal,27
11663,26,from terminal,26
11664,30,from terminal,30
11665,20,bank card,20
11666,47,bank card,47
11667,22,bank card,22
11668,29,from terminal,29
11669,63,bank card,63
11670,22,bank card,22
11671,94,bank card,94
11672,71,bank card,71
11673,79,bank card,79
11674,5,from terminal,5
11675,42,bank card,42
11676,7,bank card,7
11677,94,bank card,94
11678,81,bank card,81
11679,65,bank card,65
11680,27,from terminal,27
11681,89,from terminal,89
11682,75,bank card,75
11683,42,from terminal,42
11684,65,bank card,65
11685,46,bank card,46
11686,56,from another phone,56
11687,12,bank card,12
11688,98,bank card,98
11689,70,bank card,70
11690,7,bank card,7
11691,84,from terminal,84
11692,52,bank card,52
11693,76,bank card,76
11694,88,bank card,88
11695,5,bank card,5
11696,6,bank card,6
11697,3,bank card,3
11698,14,bank card,14
11699,83,bank card,83
11700,88,bank card,88
11701,3,bank card,3
11702,81,bank card,81
11703,36,bank card,36
11704,74,bank card,74
11705,13,from terminal,13
11706,62,bank card,62
11707,85,bank card,85
11708,11,bank card,11
11709,20,bank card,20
11710,80,bank card,80
11711,72,bank card,72
11712,19,bank card,19
11713,47,bank card,47
11714,93,bank card,93
11715,19,bank card,19
11716,93,from terminal,93
11717,9,bank card,9
11718,54,from terminal,54
11719,17,bank card,17
11720,12,bank card,12
11721,79,bank card,79
11722,96,from terminal,96
11723,13,bank card,13
11724,22,from terminal,22
11725,33,bank card,33
11726,69,bank card,69
11727,73,bank card,73
11728,84,bank card,84
11729,93,from terminal,93
11730,1,bank card,1
11731,64,bank card,64
11732,85,bank card,85
11733,68,bank card,68
11734,51,from another phone,51
11735,71,from terminal,71
11736,14,from another phone,14
11737,81,bank card,81
11738,48,bank card,48
11739,80,bank card,80
11740,44,from terminal,44
11741,63,from terminal,63
11742,15,from terminal,15
11743,49,bank card,49
11744,65,bank card,65
11745,93,bank card,93
11746,18,bank card,18
11747,8,bank card,8
11748,9,bank card,9
11749,24,bank card,24
11750,30,from another phone,30
11751,6,bank card,6
11752,33,bank card,33
11753,68,from another phone,68
11754,19,from terminal,19
11755,29,from terminal,29
11756,42,from terminal,42
11757,54,bank card,54
11758,86,from another phone,86
11759,74,from terminal,74
11760,15,bank card,15
11761,66,from terminal,66
11762,99,bank card,99
11763,10,bank card,10
11764,8,bank card,8
11765,81,from terminal,81
11766,92,from another phone,92
11767,55,from terminal,55
11768,61,bank card,61
11769,86,from terminal,86
11770,36,bank card,36
11771,54,from another phone,54
11772,29,bank card,29
11773,87,from terminal,87
11774,77,bank card,77
11775,69,bank card,69
11776,43,from another phone,43
11777,66,bank card,66
11778,86,bank card,86
11779,42,bank card,42
11780,22,from terminal,22
11781,77,bank card,77
11782,34,bank card,34
11783,39,bank card,39
11784,59,bank card,59
11785,95,from another phone,95
11786,83,bank card,83
11787,2,bank card,2
11788,1,bank card,1
11789,56,bank card,56
11790,93,bank card,93
11791,57,bank card,57
11792,94,bank card,94
11793,91,from terminal,91
11794,74,from terminal,74
11795,28,bank card,28
11796,54,from terminal,54
11797,93,bank card,93
11798,72,bank card,72
11799,77,bank card,77
11800,60,bank card,60
11801,8,bank card,8
11802,31,bank card,31
11803,85,bank card,85
11804,94,bank card,94
11805,49,bank card,49
11806,42,bank card,42
11807,31,from another phone,31
11808,70,from another phone,70
11809,2,bank card,2
11810,95,from terminal,95
11811,46,bank card,46
11812,21,bank card,21
11813,43,bank card,43
11814,34,bank card,34
11815,10,from another phone,10
11816,55,bank card,55
11817,68,bank card,68
11818,38,bank card,38
11819,81,bank card,81
11820,13,bank card,13
11821,35,bank card,35
11822,99,bank card,99
11823,56,bank card,56
11824,8,bank card,8
11825,49,from terminal,49
11826,76,bank card,76
11827,6,bank card,6
11828,54,bank card,54
11829,80,bank card,80
11830,60,bank card,60
11831,86,bank card,86
11832,79,from another phone,79
11833,7,bank card,7
11834,33,from terminal,33
11835,34,bank card,34
11836,33,from terminal,33
11837,18,from terminal,18
11838,11,bank card,11
11839,75,bank card,75
11840,94,bank card,94
11841,70,bank card,70
11842,99,bank card,99
11843,28,bank card,28
11844,20,bank card,20
11845,74,bank card,74
11846,38,bank card,38
11847,5,bank card,5
11848,39,bank card,39
11849,95,bank card,95
11850,15,bank card,15
11851,41,bank card,41
11852,2,bank card,2
11853,54,from another phone,54
11854,87,from terminal,87
11855,25,bank card,25
11856,98,bank card,98
11857,94,bank card,94
11858,69,bank card,69
11859,10,bank card,10
11860,7,bank card,7
11861,96,bank card,96
11862,50,bank card,50
11863,46,bank card,46
11864,49,bank card,49
11865,64,bank card,64
11866,10,bank card,10
11867,43,bank card,43
11868,83,bank card,83
11869,57,from terminal,57
11870,84,from terminal,84
11871,45,from terminal,45
11872,98,bank card,98
11873,61,bank card,61
11874,13,bank card,13
11875,5,bank card,5
11876,97,from terminal,97
11877,1,bank card,1
11878,75,bank card,75
11879,72,bank card,72
11880,59,bank card,59
11881,28,from another phone,28
11882,29,bank card,29
11883,54,bank card,54
11884,86,bank card,86
11885,56,bank card,56
11886,99,bank card,99
11887,41,bank card,41
11888,54,bank card,54
11889,5,bank card,5
11890,20,bank card,20
11891,51,bank card,51
11892,36,bank card,36
11893,51,from another phone,51
11894,45,from another phone,45
11895,54,bank card,54
11896,71,from terminal,71
11897,88,bank card,88
11898,15,from terminal,15
11899,51,bank card,51
11900,12,bank card,12
11901,92,bank card,92
11902,48,bank card,48
11903,8,from another phone,8
11904,27,bank card,27
11905,60,bank card,60
11906,9,bank card,9
11907,45,bank card,45
11908,60,from another phone,60
11909,4,bank card,4
11910,44,bank card,44
11911,5,bank card,5
11912,67,bank card,67
11913,47,bank card,47
11914,80,bank card,80
11915,10,bank card,10
11916,69,from another phone,69
11917,21,bank card,21
11918,66,bank card,66
11919,27,from another phone,27
11920,13,bank card,13
11921,5,bank card,5
11922,8,from terminal,8
11923,88,bank card,88
11924,44,bank card,44
11925,57,bank card,57
11926,68,bank card,68
11927,23,bank card,23
11928,87,bank card,87
11929,85,from another phone,85
11930,52,bank card,52
11931,59,from terminal,59
11932,41,from terminal,41
11933,42,bank card,42
11934,94,bank card,94
11935,94,bank card,94
11936,51,from terminal,51
11937,18,bank card,18
11938,53,bank card,53
11939,95,bank card,95
11940,97,bank card,97
11941,7,bank card,7
11942,5,from terminal,5
11943,60,bank card,60
11944,83,bank card,83
11945,61,bank card,61
11946,6,bank card,6
11947,76,bank card,76
11948,75,bank card,75
11949,68,bank card,68
11950,25,bank card,25
11951,78,from terminal,78
11952,45,bank card,45
11953,57,bank card,57
11954,76,bank card,76
11955,86,bank card,86
11956,80,bank card,80
11957,55,bank card,55
11958,94,bank card,94
11959,43,from terminal,43
11960,39,from terminal,39
11961,17,bank card,17
11962,61,bank card,61
11963,76,bank card,76
11964,4,from another phone,4
11965,95,bank card,95
11966,45,from terminal,45
11967,32,bank card,32
11968,32,from terminal,32
11969,31,bank card,31
11970,4,bank card,4
11971,16,from terminal,16
11972,61,bank card,61
11973,69,bank card,69
11974,21,from terminal,21
11975,1,from terminal,1
11976,70,bank card,70
11977,4,bank card,4
11978,55,bank card,55
11979,11,from terminal,11
11980,22,bank card,22
11981,95,from another phone,95
11982,71,bank card,71
11983,27,bank card,27
11984,67,bank card,67
11985,98,bank card,98
11986,93,bank card,93
