payment_id_PK,customer_id_FK,payment_method,amount
10817,6,bank card,6
10818,36,bank card,36
10819,11,bank card,11
10820,9,from terminal,9
10821,77,bank card,77
10822,98,bank card,98
10823,12,bank card,12
10824,30,from terminal,30
10825,57,bank card,57
10826,19,bank card,19
10827,48,bank card,48
10828,92,bank card,92
10829,19,bank card,19
10830,63,bank card,63
10831,48,bank card,48
10832,5,bank card,5
10833,75,bank card,75
10834,32,bank card,32
10835,44,bank card,44
10836,58,from terminal,58
10837,83,bank card,83
10838,38,bank card,38
10839,92,from another phone,92
10840,94,from terminal,94
10841,45,bank card,45
10842,60,bank card,60
10843,2,from terminal,2
10844,65,bank card,65
10845,98,bank card,98
10846,23,from terminal,23
10847,10,bank card,10
10848,90,bank card,90
10849,13,from another phone,13
10850,64,bank card,64
10851,24,bank card,24
10852,1,bank card,1
10853,6,from another phone,6
10854,16,bank card,16
10855,59,bank card,59
10856,75,bank card,75
10857,86,bank card,86
10858,90,bank card,90
10859,50,bank card,50
10860,27,from terminal,27
10861,6,bank card,6
10862,2,bank card,2
10863,42,bank card,42
10864,77,from another phone,77
10865,35,from terminal,35
10866,27,bank card,27
10867,47,bank card,47
10868,51,from another phone,51
10869,97,bank card,97
10870,61,bank card,61
10871,30,from terminal,30
10872,31,bank card,31
10873,95,bank card,95
10874,30,bank card,30
10875,81,from another phone,81
10876,61,from terminal,61
10877,55,from terminal,55
10878,19,bank card,19
10879,10,bank card,10
10880,86,from terminal,86
10881,9,from terminal,9
10882,57,bank card,57
10883,67,bank card,67
10884,51,from another phone,51
10885,5,bank card,5
10886,4,bank card,4
10887,34,bank card,34
10888,83,bank card,83
10889,49,from terminal,49
10890,49,bank card,49
10891,32,from terminal,32
10892,35,from terminal,35
10893,84,bank card,84
10894,59,from another phone,59
10895,62,from terminal,62
10896,58,bank card,58
10897,25,from terminal,25
10898,9,bank card,9
10899,14,bank card,14
10900,76,from another phone,76
10901,58,bank card,58
10902,19,bank card,19
10903,10,bank card,10
10904,67,from terminal,67
10905,92,bank card,92
10906,57,from terminal,57
10907,13,from another phone,13
10908,61,bank card,61
10909,16,bank card,16
10910,59,bank card,59
10911,11,bank card,11
10912,6,bank card,6
10913,7,from another phone,7
10914,73,bank card,73
10915,58,bank card,58
10916,72,bank card,72
10917,14,from another phone,14
10918,92,bank card,92
10919,90,bank card,90
10920,46,bank card,46
10921,19,from terminal,19
10922,22,from terminal,22
10923,59,from terminal,59
10924,46,bank card,46
10925,45,bank card,45
10926,87,bank card,87
10927,82,bank card,82
10928,70,bank card,70
10929,98,bank card,98
10930,12,bank card,12
10931,18,from another phone,18
10932,71,bank card,71
10933,67,bank card,67
10934,97,bank card,97
10935,42,from terminal,42
10936,60,bank card,60
10937,36,bank card,36
10938,80,bank card,80
10939,35,bank card,35
10940,14,bank card,14
10941,83,from another phone,83
10942,72,from another phone,72
10943,25,from terminal,25
10944,4,bank card,4
10945,89,bank card,89
10946,72,from terminal,72
10947,81,bank card,81
10948,72,bank card,72
10949,15,from another phone,15
10950,5,bank card,5
10951,43,bank card,43
10952,61,bank card,61
10953,53,bank card,53
10954,69,bank card,69
10955,28,bank card,28
10956,39,bank card,39
10957,45,from terminal,45
10958,36,from terminal,36
10959,95,bank card,95
10960,97,from terminal,97
10961,44,from another phone,44
10962,69,bank card,69
10963,27,from another phone,27
10964,68,bank card,68
10965,64,bank card,64
10966,99,bank card,99
10967,65,bank card,65
10968,42,bank card,42
10969,3,from terminal,3
10970,41,from terminal,41
10971,3,bank card,3
10972,81,bank card,81
10973,6,bank card,6
10974,30,bank card,30
10975,61,bank card,61
10976,6,bank card,6
10977,82,bank card,82
10978,99,bank card,99
10979,36,bank card,36
10980,40,bank card,40
10981,52,from terminal,52
10982,19,bank card,19
10983,89,bank card,89
10984,88,bank card,88
10985,23,from another phone,23
10986,52,from another phone,52
10987,47,bank card,47
10988,9,bank card,9
10989,7,from terminal,7
10990,92,bank card,92
10991,6,bank card,6
10992,21,from terminal,21
10993,76,from another phone,76
10994,23,bank card,23
10995,48,bank card,48
10996,93,from terminal,93
10997,84,from terminal,84
10998,23,bank card,23
10999,53,bank card,53
11000,81,from terminal,81
11001,30,bank card,30
11002,10,bank card,10
11003,11,from another phone,11
11004,35,from terminal,35
11005,19,bank card,19
11006,82,from terminal,82
11007,20,bank card,20
11008,2,bank card,2
11009,57,from another phone,57
11010,91,bank card,91
11011,86,from terminal,86
11012,60,bank card,60
11013,73,bank card,73
11014,8,from terminal,8
11015,10,from terminal,10
11016,39,from terminal,39
11017,13,bank card,13
11018,47,from terminal,47
11019,46,from terminal,46
11020,51,bank card,51
11021,81,bank card,81
11022,56,bank card,56
11023,62,bank card,62
11024,66,bank card,66
11025,64,bank card,64
11026,43,bank card,43
11027,31,bank card,31
11028,72,bank card,72
11029,34,bank card,34
11030,2,bank card,2
11031,23,from terminal,23
11032,74,bank card,74
11033,84,bank card,84
11034,37,from terminal,37
11035,76,from terminal,76
11036,76,bank card,76
11037,18,bank card,18
11038,26,from terminal,26
11039,12,from terminal,12
11040,69,bank card,69
11041,10,bank card,10
11042,33,bank card,33
11043,71,bank card,71
11044,67,bank card,67
11045,69,bank card,69
11046,33,bank card,33
11047,78,bank card,78
11048,85,from another phone,85
11049,43,bank card,43
11050,74,bank card,74
11051,70,bank card,70
11052,35,from terminal,35
11053,62,from terminal,62
11054,26,bank card,26
11055,52,from another phone,52
11056,32,bank card,32
11057,94,bank card,94
11058,9,bank card,9
11059,71,from terminal,71
11060,59,bank card,59
11061,4,from terminal,4
11062,8,bank card,8
11063,93,bank card,93
11064,53,bank card,53
11065,59,bank card,59
11066,2,bank card,2
11067,92,bank card,92
11068,69,bank card,69
11069,94,bank card,94
11070,33,from another phone,33
11071,38,bank card,38
11072,17,from another phone,17
11073,9,bank card,9
11074,61,from terminal,61
11075,77,bank card,77
11076,1,bank card,1
11077,27,from terminal,27
11078,30,bank card,30
11079,18,bank card,18
11080,34,bank card,34
11081,89,from terminal,89
11082,86,bank card,86
11083,24,from another phone,24
11084,87,from terminal,87
11085,29,bank card,29
11086,45,bank card,45
11087,58,bank card,58
11088,4,bank card,4
11089,87,bank card,87
11090,62,bank card,62
11091,75,bank card,75
11092,9,bank card,9
11093,42,bank card,42
11094,48,bank card,48
11095,42,bank card,42
11096,14,from terminal,14
11097,11,bank card,11
11098,66,bank card,66
11099,86,bank card,86
11100,10,bank card,10
11101,85,bank card,85
11102,65,bank card,65
11103,88,bank card,88
11104,31,from another phone,31
11105,77,bank card,77
11106,29,bank card,29
11107,57,bank card,57
11108,18,bank card,18
11109,70,bank card,70
11110,43,bank card,43
11111,59,bank card,59
11112,79,from terminal,79
11113,75,bank card,75
11114,71,bank card,71
11115,4,from terminal,4
11116,55,bank card,55
11117,45,bank card,45
11118,18,bank card,18
11119,47,bank card,47
11120,58,bank card,58
11121,12,bank card,12
11122,26,bank card,26
11123,2,bank card,2
11124,31,from terminal,31
11125,21,bank card,21
11126,35,from another phone,35
11127,82,bank card,82
11128,79,from another phone,79
11129,53,from another phone,53
11130,44,bank card,44
11131,31,bank card,31
11132,26,from terminal,26
11133,2,from another phone,2
11134,43,from another phone,43
11135,79,bank card,79
11136,82,from terminal,82
11137,24,bank card,24
11138,75,bank card,75
11139,12,bank card,12
11140,57,bank card,57
11141,75,bank card,75
11142,3,bank card,3
11143,93,from another phone,93
11144,57,bank card,57
11145,49,bank card,49
11146,29,bank card,29
11147,55,bank card,55
11148,86,bank card,86
11149,32,bank card,32
11150,4,bank card,4
11151,37,bank card,37
11152,62,bank card,62
11153,68,bank card,68
11154,8,from terminal,8
11155,49,bank card,49
11156,94,from terminal,94
11157,77,bank card,77
11158,36,from another phone,36
11159,64,bank card,64
11160,99,from terminal,99
11161,45,bank card,45
11162,98,bank card,98
11163,57,bank card,57
11164,91,bank card,91
11165,22,from terminal,22
11166,23,bank card,23
11167,17,bank card,17
11168,72,from terminal,72
11169,79,bank card,79
11170,77,from terminal,77
11171,63,bank card,63
11172,7,bank card,7
11173,75,bank card,75
11174,51,from another phone,51
11175,82,bank card,82
11176,6,from terminal,6
11177,52,bank card,52
11178,7,bank card,7
11179,35,from terminal,35
11180,37,from terminal,37
11181,28,bank card,28
11182,81,bank card,81
11183,63,bank card,63
11184,78,bank card,78
11185,8,from terminal,8
11186,66,bank card,66
11187,72,bank card,72
11188,64,from another phone,64
11189,78,bank card,78
11190,65,from another phone,65
11191,30,from terminal,30
11192,69,bank card,69
11193,65,bank card,65
11194,83,bank card,83
11195,75,from terminal,75
11196,15,from terminal,15
11197,23,from another phone,23
11198,33,from terminal,33
11199,91,bank card,91
11200,87,bank card,87
11201,57,bank card,57
11202,37,from another phone,37
11203,39,from terminal,39
11204,99,bank card,99
11205,57,bank card,57
11206,79,bank card,79
11207,88,bank card,88
11208,22,bank card,22
11209,68,bank card,68
11210,68,from another phone,68
11211,6,bank card,6
11212,20,bank card,20
11213,68,from terminal,68
11214,93,bank card,93
11215,69,bank card,69
11216,27,bank card,27
11217,62,bank card,62
11218,32,bank card,32
11219,56,from another phone,56
11220,59,from terminal,59
11221,64,bank card,64
11222,66,bank card,66
11223,25,bank card,25
11224,78,bank card,78
11225,15,bank card,15
11226,72,from terminal,72
11227,72,from terminal,72
11228,59,bank card,59
11229,59,from another phone,59
11230,4,bank card,4
11231,38,bank card,38
11232,98,bank card,98
11233,61,bank card,61
11234,75,from terminal,75
11235,31,bank card,31
11236,34,bank card,34
11237,66,bank card,66
11238,16,bank card,16
11239,20,from terminal,20
11240,90,bank card,90
11241,93,from another phone,93
11242,34,from another phone,34
11243,76,bank card,76
11244,31,from another phone,31
11245,58,bank card,58
11246,81,bank card,81
11247,9,from terminal,9
11248,19,bank card,19
11249,37,bank card,37
11250,61,bank card,61
11251,41,bank card,41
11252,37,from terminal,37
11253,99,bank card,99
11254,3,bank card,3
11255,12,from terminal,12
11256,33,bank card,33
11257,51,bank card,51
11258,13,bank card,13
11259,36,bank card,36
11260,64,bank card,64
11261,82,from terminal,82
11262,39,bank card,39
11263,13,bank card,13
11264,11,bank card,11
11265,30,bank card,30
11266,42,from terminal,42
11267,93,from terminal,93
11268,32,from terminal,32
11269,46,from another phone,46
11270,93,from terminal,93
11271,26,bank card,26
11272,56,bank card,56
11273,97,bank card,97
11274,72,from terminal,72
11275,61,from another phone,61
11276,64,bank card,64
11277,57,from terminal,57
11278,98,from another phone,98
11279,13,from terminal,13
11280,96,bank card,96
11281,78,from terminal,78
11282,34,bank card,34
11283,65,from terminal,65
11284,61,bank card,61
11285,67,bank card,67
11286,48,bank card,48
11287,15,bank card,15
11288,64,bank card,64
11289,87,bank card,87
11290,97,bank card,97
11291,87,bank card,87
11292,60,bank card,60
11293,66,bank card,66
11294,93,bank card,93
11295,44,from terminal,44
11296,16,from another phone,16
11297,39,bank card,39
11298,95,bank card,95
11299,41,bank card,41
11300,21,bank card,21
11301,77,bank card,77
11302,1,bank card,1
11303,15,from another phone,15
11304,69,bank card,69
11305,77,from another phone,77
11306,18,from terminal,18
11307,79,bank card,79
11308,75,bank card,75
11309,43,bank card,43
11310,89,bank card,89
11311,12,from another phone,12
11312,75,bank card,75
11313,24,bank card,24
11314,6,bank card,6
11315,91,bank card,91
11316,71,bank card,71
11317,14,from another phone,14
11318,30,bank card,30
11319,4,from another phone,4
11320,66,from terminal,66
11321,56,bank card,56
11322,67,bank card,67
11323,52,bank card,52
11324,51,bank card,51
11325,60,from terminal,60
11326,16,from terminal,16
11327,99,bank card,99
11328,57,from another phone,57
11329,46,bank card,46
11330,74,from another phone,74
11331,17,bank card,17
11332,53,bank card,53
11333,18,bank card,18
11334,89,bank card,89
11335,91,bank card,91
11336,24,bank card,24
11337,53,bank card,53
11338,60,from terminal,60
11339,82,bank card,82
11340,48,bank card,48
11341,51,from another phone,51
11342,40,bank card,40
11343,92,bank card,92
11344,56,bank card,56
11345,65,bank card,65
11346,32,bank card,32
11347,41,bank card,41
11348,9,bank card,9
11349,28,from another phone,28
11350,17,from terminal,17
11351,44,bank card,44
11352,61,from another phone,61
11353,76,bank card,76
11354,58,bank card,58
11355,93,from another phone,93
11356,23,from terminal,23
11357,41,bank card,41
11358,33,bank card,33
11359,24,from another phone,24
11360,54,bank card,54
11361,43,bank card,43
11362,77,bank card,77
11363,83,bank card,83
11364,67,bank card,67
11365,84,bank card,84
11366,47,bank card,47
11367,40,bank card,40
11368,11,bank card,11
11369,28,bank card,28
11370,88,bank card,88
11371,37,bank card,37
11372,62,bank card,62
11373,76,bank card,76
11374,97,bank card,97
11375,90,bank card,90
11376,36,from terminal,36
11377,11,bank card,11
11378,77,bank card,77
11379,58,bank card,58
11380,60,bank card,60
11381,16,bank card,16
11382,65,bank card,65
11383,19,bank card,19
11384,80,from another phone,80
11385,7,bank card,7
11386,59,bank card,59
11387,69,bank card,69
11388,49,from terminal,49
11389,88,from another phone,88
11390,96,bank card,96
11391,49,from terminal,49
11392,64,bank card,64
11393,65,bank card,65
11394,34,bank card,34
11395,55,from another phone,55
11396,91,bank card,91
11397,79,bank card,79
11398,16,bank card,16
11399,70,bank card,70
11400,8,from another phone,8
11401,60,bank card,60
11402,8,from terminal,8
11403,21,bank card,21
11404,23,bank card,23
11405,15,from another phone,15
11406,56,bank card,56
11407,31,bank card,31
11408,44,bank card,44
11409,67,bank card,67
11410,16,bank card,16
11411,33,bank card,33
11412,4,bank card,4
11413,72,bank card,72
11414,29,bank card,29
11415,36,from terminal,36
11416,17,bank card,17
11417,68,bank card,68
11418,90,bank card,90
11419,61,bank card,61
11420,85,bank card,85
11421,54,bank card,54
11422,71,from terminal,71
11423,89,bank card,89
11424,80,bank card,80
11425,86,bank card,86
11426,3,from terminal,3
11427,30,bank card,30
11428,16,bank card,16
11429,56,bank card,56
11430,32,bank card,32
11431,60,bank card,60
11432,74,from terminal,74
11433,51,bank card,51
11434,67,from another phone,67
11435,30,bank card,30
11436,12,bank card,12
11437,53,bank card,53
11438,87,bank card,87
11439,3,bank card,3
11440,42,bank card,42
11441,20,from terminal,20
11442,50,from terminal,50
11443,41,from terminal,41
11444,82,bank card,82
11445,32,bank card,32
11446,60,from another phone,60
11447,73,from terminal,73
11448,20,bank card,20
11449,87,bank card,87
11450,28,bank card,28
11451,79,bank card,79
11452,82,bank card,82
11453,92,bank card,92
11454,2,bank card,2
11455,49,bank card,49
11456,7,from terminal,7
11457,83,bank card,83
11458,82,bank card,82
11459,17,bank card,17
11460,25,bank card,25
11461,10,bank card,10
11462,55,bank card,55
11463,41,bank card,41
11464,90,bank card,90
11465,14,bank card,14
11466,71,from another phone,71
11467,60,from terminal,60
11468,49,bank card,49
11469,50,bank card,50
11470,42,bank card,42
11471,88,bank card,88
11472,85,bank card,85
11473,65,bank card,65
11474,21,bank card,21
11475,28,bank card,28
11476,98,bank card,98
11477,75,from terminal,75
11478,89,bank card,89
11479,78,bank card,78
11480,93,bank card,93
11481,31,bank card,31
11482,17,from terminal,17
11483,99,from terminal,99
11484,64,bank card,64
11485,87,from terminal,87
11486,34,bank card,34
11487,47,bank card,47
11488,69,bank card,69
11489,1,bank card,1
11490,53,bank card,53
11491,56,bank card,56
11492,87,bank card,87
11493,11,from terminal,11
11494,9,bank card,9
11495,1,from another phone,1
11496,98,bank card,98
11497,31,bank card,31
11498,51,bank card,51
11499,64,bank card,64
11500,97,from terminal,97
11501,56,bank card,56
11502,91,from terminal,91
11503,34,from terminal,34
11504,26,bank card,26
11505,60,from terminal,60
11506,69,bank card,69
11507,22,from another phone,22
11508,41,bank card,41
11509,90,bank card,90
11510,26,bank card,26
