payment_id_PK,customer_id_FK,payment_method,amount
11356,7,bank card,7
11357,72,from another phone,72
11358,89,bank card,89
11359,33,from terminal,33
11360,94,bank card,94
11361,80,from terminal,80
11362,69,from another phone,69
11363,2,bank card,2
11364,60,bank card,60
11365,89,bank card,89
11366,82,bank card,82
11367,98,bank card,98
11368,28,bank card,28
11369,64,bank card,64
11370,60,bank card,60
11371,59,from terminal,59
11372,44,bank card,44
11373,98,bank card,98
11374,66,bank card,66
11375,99,bank card,99
11376,65,bank card,65
11377,9,bank card,9
11378,64,from terminal,64
11379,27,from terminal,27
11380,30,from terminal,30
11381,52,from another phone,52
11382,69,from another phone,69
11383,85,bank card,85
11384,16,from terminal,16
11385,34,from terminal,34
11386,48,from terminal,48
11387,7,bank card,7
11388,29,bank card,29
11389,35,bank card,35
11390,54,from another phone,54
11391,61,bank card,61
11392,66,bank card,66
11393,8,from terminal,8
11394,46,from terminal,46
11395,42,bank card,42
11396,56,from terminal,56
11397,37,bank card,37
11398,22,from terminal,22
11399,22,bank card,22
11400,21,bank card,21
11401,91,bank card,91
11402,78,bank card,78
11403,74,bank card,74
11404,44,bank card,44
11405,66,bank card,66
11406,42,bank card,42
11407,48,bank card,48
11408,76,bank card,76
11409,87,bank card,87
11410,97,bank card,97
11411,66,bank card,66
11412,23,from terminal,23
11413,41,bank card,41
11414,73,bank card,73
11415,11,bank card,11
11416,33,from another phone,33
11417,3,bank card,3
11418,75,bank card,75
11419,90,bank card,90
11420,85,bank card,85
11421,52,bank card,52
11422,39,bank card,39
11423,33,bank card,33
11424,1,bank card,1
11425,95,from another phone,95
11426,50,bank card,50
11427,29,bank card,29
11428,38,bank card,38
11429,71,bank card,71
11430,11,bank card,11
11431,38,bank card,38
11432,29,from another phone,29
11433,89,bank card,89
11434,31,from terminal,31
11435,53,from another phone,53
11436,98,from terminal,98
11437,29,from another phone,29
11438,37,bank card,37
11439,63,bank card,63
11440,84,bank card,84
11441,86,from terminal,86
11442,16,from terminal,16
11443,76,bank card,76
11444,35,from another phone,35
11445,66,bank card,66
11446,38,bank card,38
11447,7,bank card,7
11448,52,bank card,52
11449,5,bank card,5
11450,19,bank card,19
11451,77,bank card,77
11452,35,bank card,35
11453,19,from another phone,19
11454,19,bank card,19
11455,83,bank card,83
11456,19,bank card,19
11457,66,from another phone,66
11458,72,from terminal,72
11459,25,bank card,25
11460,65,bank card,65
11461,81,from another phone,81
11462,72,from terminal,72
11463,7,from another phone,7
11464,6,from terminal,6
11465,55,bank card,55
11466,50,bank card,50
11467,16,bank card,16
11468,10,from another phone,10
11469,26,bank card,26
11470,23,bank card,23
11471,70,from another phone,70
11472,39,from another phone,39
11473,12,from terminal,12
11474,20,bank card,20
11475,13,bank card,13
11476,90,bank card,90
11477,87,from terminal,87
11478,89,bank card,89
11479,37,from another phone,37
11480,84,from another phone,84
11481,80,from another phone,80
11482,76,from another phone,76
11483,92,bank card,92
11484,97,from terminal,97
11485,33,bank card,33
11486,26,bank card,26
11487,63,bank card,63
11488,54,from terminal,54
11489,74,from another phone,74
11490,45,bank card,45
11491,55,from terminal,55
11492,53,bank card,53
11493,16,bank card,16
11494,45,from terminal,45
11495,89,bank card,89
11496,45,from another phone,45
11497,31,bank card,31
11498,59,from terminal,59
11499,16,from terminal,16
11500,14,bank card,14
11501,14,bank card,14
11502,33,bank card,33
11503,4,from terminal,4
11504,55,bank card,55
11505,68,bank card,68
11506,34,bank card,34
11507,80,bank card,80
11508,87,bank card,87
11509,12,from terminal,12
11510,51,bank card,51
11511,10,bank card,10
11512,10,from another phone,10
11513,89,bank card,89
11514,54,from terminal,54
11515,56,bank card,56
11516,29,from another phone,29
11517,23,from terminal,23
11518,98,bank card,98
11519,56,bank card,56
11520,19,bank card,19
11521,62,from terminal,62
11522,76,bank card,76
11523,23,bank card,23
11524,45,bank card,45
11525,33,from terminal,33
11526,68,from another phone,68
11527,28,bank card,28
11528,57,from terminal,57
11529,85,bank card,85
11530,14,bank card,14
11531,19,bank card,19
11532,14,bank card,14
11533,36,bank card,36
11534,59,from terminal,59
11535,76,from terminal,76
11536,79,bank card,79
11537,21,bank card,21
11538,85,bank card,85
11539,95,bank card,95
11540,29,bank card,29
11541,43,bank card,43
11542,32,from terminal,32
11543,39,bank card,39
11544,18,bank card,18
11545,60,bank card,60
11546,11,bank card,11
11547,16,bank card,16
11548,55,bank card,55
11549,53,bank card,53
11550,7,from terminal,7
11551,66,bank card,66
11552,91,bank card,91
11553,99,bank card,99
11554,95,bank card,95
11555,52,bank card,52
11556,26,bank card,26
11557,39,from another phone,39
11558,85,bank card,85
11559,67,from terminal,67
11560,76,bank card,76
11561,68,bank card,68
11562,26,bank card,26
11563,87,from terminal,87
11564,92,bank card,92
11565,56,bank card,56
11566,84,bank card,84
11567,75,from terminal,75
11568,11,bank card,11
11569,90,bank card,90
11570,61,from another phone,61
11571,60,bank card,60
11572,9,bank card,9
11573,87,bank card,87
11574,2,bank card,2
11575,27,from terminal,27
11576,55,from another phone,55
11577,19,bank card,19
11578,81,from another phone,81
11579,19,bank card,19
11580,71,bank card,71
11581,36,bank card,36
11582,31,bank card,31
11583,27,from terminal,27
11584,39,from terminal,39
11585,44,from terminal,44
11586,72,bank card,72
11587,67,bank card,67
11588,98,bank card,98
11589,34,bank card,34
11590,50,bank card,50
11591,98,bank card,98
11592,72,bank card,72
11593,38,from another phone,38
11594,97,bank card,97
11595,29,bank card,29
11596,91,bank card,91
11597,58,from terminal,58
11598,60,bank card,60
11599,45,bank card,45
11600,72,bank card,72
11601,32,from another phone,32
11602,94,bank card,94
11603,58,bank card,58
11604,74,from terminal,74
11605,69,bank card,69
11606,54,bank card,54
11607,71,from terminal,71
11608,85,bank card,85
11609,99,bank card,99
11610,82,bank card,82
11611,53,bank card,53
11612,78,bank card,78
11613,50,from terminal,50
11614,59,from another phone,59
11615,37,bank card,37
11616,27,bank card,27
11617,95,from another phone,95
11618,24,bank card,24
11619,57,bank card,57
11620,1,bank card,1
11621,8,from another phone,8
11622,74,bank card,74
11623,61,bank card,61
11624,83,bank card,83
11625,74,from another phone,74
11626,39,bank card,39
11627,78,bank card,78
11628,5,from another phone,5
11629,57,from terminal,57
11630,32,bank card,32
11631,53,bank card,53
11632,95,bank card,95
11633,3,bank card,3
11634,1,bank card,1
11635,82,bank card,82
11636,52,bank card,52
11637,89,bank card,89
11638,33,bank card,33
11639,13,bank card,13
11640,90,bank card,90
11641,42,bank card,42
11642,19,bank card,19
11643,41,bank card,41
11644,91,bank card,91
11645,24,bank card,24
11646,75,bank card,75
11647,6,bank card,6
11648,35,from terminal,35
11649,40,bank card,40
11650,7,bank card,7
11651,45,from another phone,45
11652,73,bank card,73
11653,99,bank card,99
11654,55,from terminal,55
11655,73,bank card,73
11656,43,bank card,43
11657,6,bank card,6
11658,91,from terminal,91
11659,20,bank card,20
11660,99,from terminal,99
11661,65,from another phone,65
11662,21,bank card,21
11663,15,from terminal,15
11664,72,bank card,72
11665,98,bank card,98
11666,47,bank card,47
11667,36,from terminal,36
11668,97,bank card,97
11669,35,from terminal,35
11670,7,bank card,7
11671,79,bank card,79
11672,17,from another phone,17
11673,14,bank card,14
11674,86,from another phone,86
11675,55,bank card,55
11676,62,from terminal,62
11677,21,bank card,21
11678,22,from another phone,22
11679,58,bank card,58
11680,66,bank card,66
11681,24,bank card,24
11682,63,bank card,63
11683,55,bank card,55
11684,97,bank card,97
11685,92,from terminal,92
11686,77,bank card,77
11687,7,bank card,7
11688,38,bank card,38
11689,35,bank card,35
11690,66,from terminal,66
11691,41,bank card,41
11692,48,bank card,48
11693,34,bank card,34
11694,53,from terminal,53
11695,35,bank card,35
11696,51,bank card,51
11697,44,from terminal,44
11698,40,bank card,40
11699,74,bank card,74
11700,9,bank card,9
11701,46,from another phone,46
11702,11,bank card,11
11703,43,from terminal,43
11704,9,bank card,9
11705,63,bank card,63
11706,40,from terminal,40
11707,86,from another phone,86
11708,51,bank card,51
11709,52,bank card,52
11710,24,bank card,24
11711,54,bank card,54
11712,62,from terminal,62
11713,63,bank card,63
11714,97,bank card,97
11715,97,bank card,97
11716,94,from terminal,94
11717,45,bank card,45
11718,96,bank card,96
11719,24,bank card,24
11720,23,bank card,23
11721,15,from terminal,15
11722,76,bank card,76
11723,75,bank card,75
11724,16,from terminal,16
11725,99,bank card,99
11726,80,bank card,80
11727,99,bank card,99
11728,77,from another phone,77
11729,67,bank card,67
11730,66,from terminal,66
11731,62,from another phone,62
11732,1,bank card,1
11733,12,from terminal,12
11734,67,bank card,67
11735,82,bank card,82
11736,85,bank card,85
11737,37,from terminal,37
11738,47,bank card,47
11739,15,bank card,15
11740,66,bank card,66
11741,13,bank card,13
11742,49,from terminal,49
11743,34,bank card,34
11744,20,bank card,20
11745,25,from another phone,25
11746,14,from terminal,14
11747,50,bank card,50
11748,2,bank card,2
11749,7,bank card,7
11750,44,bank card,44
11751,61,from terminal,61
11752,18,bank card,18
11753,3,from another phone,3
11754,37,from terminal,37
11755,97,bank card,97
11756,4,bank card,4
11757,27,from terminal,27
11758,99,bank card,99
11759,25,bank card,25
11760,72,bank card,72
11761,68,bank card,68
11762,83,bank card,83
11763,52,bank card,52
11764,24,bank card,24
11765,17,bank card,17
11766,90,from terminal,90
11767,63,bank card,63
11768,58,bank card,58
11769,30,bank card,30
11770,95,bank card,95
11771,53,bank card,53
11772,27,from terminal,27
11773,86,from another phone,86
11774,32,from another phone,32
11775,58,bank card,58
11776,35,bank card,35
11777,51,bank card,51
11778,57,bank card,57
11779,67,bank card,67
11780,83,bank card,83
11781,52,bank card,52
11782,77,bank card,77
11783,48,from terminal,48
11784,29,bank card,29
11785,76,from terminal,76
11786,76,from terminal,76
11787,82,bank card,82
11788,10,from another phone,10
11789,47,from terminal,47
11790,80,from terminal,80
11791,30,bank card,30
11792,64,bank card,64
11793,5,from terminal,5
11794,8,from terminal,8
11795,60,bank card,60
11796,41,bank card,41
11797,40,bank card,40
11798,72,bank card,72
11799,1,from terminal,1
11800,20,bank card,20
11801,77,from terminal,77
11802,40,bank card,40
11803,17,from terminal,17
11804,29,from terminal,29
11805,29,bank card,29
11806,53,bank card,53
11807,44,from terminal,44
11808,1,bank card,1
11809,93,from terminal,93
11810,99,from terminal,99
11811,74,bank card,74
11812,92,bank card,92
11813,43,bank card,43
11814,98,bank card,98
11815,24,bank card,24
11816,84,from terminal,84
11817,58,from another phone,58
11818,21,bank card,21
11819,32,from terminal,32
11820,43,from terminal,43
11821,36,bank card,36
11822,29,from terminal,29
11823,65,bank card,65
11824,73,bank card,73
11825,60,from terminal,60
11826,70,bank card,70
11827,1,bank card,1
11828,5,bank card,5
11829,61,bank card,61
11830,43,bank card,43
11831,43,bank card,43
11832,73,bank card,73
11833,19,from terminal,19
11834,82,bank card,82
11835,73,bank card,73
11836,27,bank card,27
11837,68,bank card,68
11838,20,bank card,20
11839,72,bank card,72
11840,38,bank card,38
11841,48,bank card,48
11842,44,bank card,44
11843,25,bank card,25
11844,16,bank card,16
11845,35,bank card,35
11846,21,bank card,21
11847,23,bank card,23
11848,33,bank card,33
11849,98,from terminal,98
11850,2,bank card,2
11851,37,bank card,37
11852,62,bank card,62
11853,57,bank card,57
11854,17,bank card,17
11855,47,bank card,47
11856,80,bank card,80
11857,49,from terminal,49
11858,23,bank card,23
11859,11,bank card,11
11860,20,from another phone,20
11861,34,bank card,34
11862,2,bank card,2
11863,93,bank card,93
11864,46,bank card,46
11865,99,bank card,99
11866,88,bank card,88
11867,55,bank card,55
11868,46,from terminal,46
11869,68,bank card,68
11870,62,from another phone,62
11871,22,bank card,22
11872,44,from terminal,44
11873,33,from terminal,33
11874,69,bank card,69
11875,69,bank card,69
11876,73,bank card,73
11877,59,bank card,59
11878,14,bank card,14
11879,27,bank card,27
11880,40,bank card,40
11881,31,bank card,31
11882,4,bank card,4
11883,37,bank card,37
11884,46,from another phone,46
11885,86,from another phone,86
11886,12,bank card,12
11887,89,bank card,89
11888,37,bank card,37
11889,84,bank card,84
11890,69,bank card,69
11891,92,from another phone,92
11892,43,from terminal,43
11893,29,bank card,29
11894,34,bank card,34
11895,81,bank card,81
11896,91,from terminal,91
11897,90,bank card,90
11898,33,from terminal,33
11899,71,bank card,71
11900,23,bank card,23
11901,55,bank card,55
11902,34,from another phone,34
11903,80,from terminal,80
11904,75,bank card,75
11905,54,bank card,54
11906,17,bank card,17
11907,2,bank card,2
11908,8,bank card,8
11909,18,bank card,18
11910,75,from terminal,75
11911,64,bank card,64
11912,2,bank card,2
11913,15,bank card,15
11914,32,bank card,32
11915,54,bank card,54
11916,73,bank card,73
11917,90,bank card,90
11918,84,bank card,84
11919,18,bank card,18
11920,26,bank card,26
11921,85,from terminal,85
11922,12,bank card,12
11923,90,from another phone,90
11924,78,from terminal,78
11925,63,from another phone,63
11926,64,bank card,64
11927,30,bank card,30
11928,51,bank card,51
11929,45,from terminal,45
11930,90,bank card,90
11931,93,from another phone,93
11932,51,from another phone,51
11933,96,bank card,96
11934,37,bank card,37
11935,25,from terminal,25
11936,98,bank card,98
11937,23,bank card,23
11938,99,bank card,99
11939,30,bank card,30
11940,82,bank card,82
11941,67,bank card,67
11942,29,bank card,29
11943,90,from another phone,90
11944,69,from another phone,69
11945,18,bank card,18
11946,48,from terminal,48
11947,96,bank card,96
11948,4,bank card,4
11949,2,bank card,2
11950,58,from another phone,58
11951,54,from another phone,54
11952,3,from terminal,3
11953,70,from another phone,70
11954,46,bank card,46
11955,82,from terminal,82
11956,7,bank card,7
11957,30,bank card,30
11958,44,bank card,44
11959,79,bank card,79
11960,73,bank card,73
11961,75,bank card,75
11962,64,from terminal,64
11963,28,bank card,28
11964,62,bank card,62
11965,7,bank card,7
11966,66,bank card,66
11967,53,bank card,53
11968,64,bank card,64
11969,9,bank card,9
11970,98,bank card,98
11971,82,bank card,82
11972,57,bank card,57
11973,78,bank card,78
11974,14,bank card,14
11975,26,bank card,26
11976,58,from another phone,58
11977,28,bank card,28
11978,42,bank card,42
11979,85,bank card,85
11980,68,bank card,68
11981,3,bank card,3
11982,12,bank card,12
11983,39,bank card,39
11984,56,bank card,56
11985,4,bank card,4
11986,89,from terminal,89
11987,30,bank card,30
11988,44,bank card,44
11989,12,from terminal,12
11990,91,bank card,91
11991,72,from terminal,72
11992,10,bank card,10
11993,81,bank card,81
11994,51,bank card,51
11995,81,bank card,81
11996,31,bank card,31
11997,77,bank card,77
11998,51,from terminal,51
11999,15,from terminal,15
12000,77,bank card,77
12001,38,bank card,38
12002,15,bank card,15
12003,21,bank card,21
12004,11,bank card,11
12005,64,from terminal,64
12006,23,bank card,23
12007,32,bank card,32
12008,50,bank card,50
12009,87,from terminal,87
12010,10,from terminal,10
12011,8,bank card,8
12012,42,from terminal,42
12013,34,bank card,34
12014,63,bank card,63
12015,65,bank card,65
12016,99,bank card,99
12017,44,from terminal,44
12018,5,bank card,5
12019,98,bank card,98
12020,88,from terminal,88
12021,84,from another phone,84
12022,76,bank card,76
12023,68,bank card,68
12024,67,bank card,67
12025,44,bank card,44
12026,11,bank card,11
12027,52,from terminal,52
12028,89,from another phone,89
12029,24,bank card,24
12030,14,bank card,14
12031,58,bank card,58
12032,92,from terminal,92
