payment_id_PK,customer_id_FK,payment_method,amount
11613,24,from another phone,24
11614,81,from another phone,81
11615,13,bank card,13
11616,94,bank card,94
11617,66,bank card,66
11618,32,from terminal,32
11619,89,from terminal,89
11620,71,bank card,71
11621,93,from another phone,93
11622,36,bank card,36
11623,17,from terminal,17
11624,67,bank card,67
11625,30,bank card,30
11626,65,bank card,65
11627,58,bank card,58
11628,2,bank card,2
11629,42,bank card,42
11630,35,from terminal,35
11631,8,from terminal,8
11632,71,from another phone,71
11633,83,bank card,83
11634,83,bank card,83
11635,58,bank card,58
11636,77,from terminal,77
11637,28,bank card,28
11638,99,bank card,99
11639,65,bank card,65
11640,69,bank card,69
11641,60,bank card,60
11642,69,from another phone,69
11643,85,bank card,85
11644,60,bank card,60
11645,20,from another phone,20
11646,13,from another phone,13
11647,24,from terminal,24
11648,45,bank card,45
11649,3,bank card,3
11650,95,from terminal,95
11651,29,bank card,29
11652,23,bank card,23
11653,53,bank card,53
11654,88,bank card,88
11655,9,bank card,9
11656,57,from another phone,57
11657,56,bank card,56
11658,38,bank card,38
11659,75,bank card,75
11660,64,bank card,64
11661,98,bank card,98
11662,8,bank card,8
11663,72,from another phone,72
11664,33,bank card,33
11665,24,from another phone,24
11666,54,bank card,54
11667,9,bank card,9
11668,74,bank card,74
11669,74,bank card,74
11670,9,bank card,9
11671,82,bank card,82
11672,10,bank card,10
11673,68,bank card,68
11674,55,bank card,55
11675,85,bank card,85
11676,8,from terminal,8
11677,25,from terminal,25
11678,13,bank card,13
11679,56,from another phone,56
11680,16,bank card,16
11681,19,from terminal,19
11682,9,from terminal,9
11683,64,bank card,64
11684,55,bank card,55
11685,9,bank card,9
11686,77,bank card,77
11687,77,bank card,77
11688,6,bank card,6
11689,66,from terminal,66
11690,6,bank card,6
11691,73,bank card,73
11692,60,from another phone,60
11693,13,bank card,13
11694,87,bank card,87
11695,61,from terminal,61
11696,39,bank card,39
11697,66,from another phone,66
11698,42,bank card,42
11699,60,from terminal,60
11700,13,from terminal,13
11701,52,from another phone,52
11702,84,from terminal,84
11703,49,bank card,49
11704,50,from terminal,50
11705,56,bank card,56
11706,40,from another phone,40
11707,26,bank card,26
11708,63,bank card,63
11709,96,bank card,96
11710,8,from another phone,8
11711,96,bank card,96
11712,91,bank card,91
11713,64,bank card,64
11714,23,from terminal,23
11715,16,bank card,16
11716,91,bank card,91
11717,5,bank card,5
11718,47,bank card,47
11719,51,from terminal,51
11720,26,from terminal,26
11721,92,bank card,92
11722,12,from another phone,12
11723,81,bank card,81
11724,57,bank card,57
11725,39,bank card,39
11726,17,from terminal,17
11727,48,bank card,48
11728,8,bank card,8
11729,69,from terminal,69
11730,57,bank card,57
11731,96,bank card,96
11732,48,bank card,48
11733,56,bank card,56
11734,22,bank card,22
11735,7,bank card,7
11736,70,from terminal,70
11737,91,bank card,91
11738,18,from terminal,18
11739,85,bank card,85
11740,59,bank card,59
11741,77,from terminal,77
11742,30,bank card,30
11743,65,bank card,65
11744,89,from terminal,89
11745,36,from another phone,36
11746,96,from terminal,96
11747,94,bank card,94
11748,34,bank card,34
11749,41,bank card,41
11750,4,bank card,4
11751,75,from another phone,75
11752,90,bank card,90
11753,21,bank card,21
11754,91,from terminal,91
11755,38,bank card,38
11756,95,from another phone,95
11757,29,bank card,29
11758,53,from terminal,53
11759,53,bank card,53
11760,71,bank card,71
11761,73,bank card,73
11762,82,bank card,82
11763,33,bank card,33
11764,93,bank card,93
11765,91,bank card,91
11766,16,bank card,16
11767,37,bank card,37
11768,81,bank card,81
11769,91,bank card,91
11770,61,bank card,61
11771,70,bank card,70
11772,20,bank card,20
11773,28,bank card,28
11774,40,bank card,40
11775,77,bank card,77
11776,5,from terminal,5
11777,32,bank card,32
11778,4,from terminal,4
11779,97,bank card,97
11780,68,bank card,68
11781,17,bank card,17
11782,33,bank card,33
11783,21,bank card,21
11784,92,bank card,92
11785,28,bank card,28
11786,54,bank card,54
11787,97,from another phone,97
11788,39,from another phone,39
11789,61,from terminal,61
11790,85,bank card,85
11791,5,bank card,5
11792,91,bank card,91
11793,49,bank card,49
11794,57,bank card,57
11795,11,bank card,11
11796,15,from terminal,15
11797,19,bank card,19
11798,97,from terminal,97
11799,33,bank card,33
11800,62,from terminal,62
11801,34,bank card,34
11802,94,from another phone,94
11803,3,bank card,3
11804,89,bank card,89
11805,27,bank card,27
11806,88,from terminal,88
11807,8,bank card,8
11808,29,bank card,29
11809,67,bank card,67
11810,14,bank card,14
11811,51,bank card,51
11812,94,bank card,94
11813,60,bank card,60
11814,13,from terminal,13
11815,93,bank card,93
11816,68,bank card,68
11817,23,bank card,23
11818,93,bank card,93
11819,21,bank card,21
11820,7,from terminal,7
11821,24,bank card,24
11822,50,bank card,50
11823,71,bank card,71
11824,58,from another phone,58
11825,36,bank card,36
11826,8,bank card,8
11827,57,bank card,57
11828,53,from terminal,53
11829,41,bank card,41
11830,86,bank card,86
11831,89,bank card,89
11832,90,bank card,90
11833,46,bank card,46
11834,37,bank card,37
11835,75,from another phone,75
11836,82,bank card,82
11837,46,from another phone,46
11838,88,bank card,88
11839,79,bank card,79
11840,87,bank card,87
11841,80,bank card,80
11842,33,bank card,33
11843,73,bank card,73
11844,8,bank card,8
11845,72,bank card,72
11846,16,bank card,16
11847,31,bank card,31
11848,22,bank card,22
11849,48,bank card,48
11850,17,bank card,17
11851,57,bank card,57
11852,47,bank card,47
11853,14,bank card,14
11854,56,from another phone,56
11855,76,from terminal,76
11856,97,bank card,97
11857,38,bank card,38
11858,2,bank card,2
11859,79,from another phone,79
11860,95,bank card,95
11861,69,from another phone,69
11862,79,from another phone,79
11863,40,bank card,40
11864,45,from another phone,45
11865,97,bank card,97
11866,19,bank card,19
11867,6,bank card,6
11868,27,bank card,27
11869,44,bank card,44
11870,26,bank card,26
11871,74,bank card,74
11872,55,from another phone,55
11873,64,bank card,64
11874,10,from terminal,10
11875,61,bank card,61
11876,47,from terminal,47
11877,7,bank card,7
11878,29,bank card,29
11879,45,bank card,45
11880,81,from another phone,81
11881,35,bank card,35
11882,48,bank card,48
11883,47,bank card,47
11884,69,from another phone,69
11885,16,bank card,16
11886,64,bank card,64
11887,44,bank card,44
11888,45,bank card,45
11889,87,bank card,87
11890,84,bank card,84
11891,60,bank card,60
11892,18,bank card,18
11893,62,bank card,62
11894,53,bank card,53
11895,93,bank card,93
11896,71,bank card,71
11897,79,bank card,79
11898,8,bank card,8
11899,99,from another phone,99
11900,72,from terminal,72
11901,63,from terminal,63
11902,10,from terminal,10
11903,52,bank card,52
11904,9,from terminal,9
11905,75,bank card,75
11906,42,bank card,42
11907,87,bank card,87
11908,58,bank card,58
11909,1,bank card,1
11910,65,from another phone,65
11911,69,bank card,69
11912,37,bank card,37
11913,34,bank card,34
11914,27,bank card,27
11915,85,bank card,85
11916,38,bank card,38
11917,78,bank card,78
11918,44,from another phone,44
11919,17,from terminal,17
11920,51,from another phone,51
11921,61,from terminal,61
11922,98,bank card,98
11923,79,from terminal,79
11924,57,from terminal,57
11925,81,bank card,81
11926,43,from terminal,43
11927,80,bank card,80
11928,38,bank card,38
11929,10,from another phone,10
11930,97,bank card,97
11931,23,bank card,23
11932,44,from terminal,44
11933,70,from another phone,70
11934,52,from terminal,52
11935,28,bank card,28
11936,17,from terminal,17
11937,77,from terminal,77
11938,85,from terminal,85
11939,53,from another phone,53
11940,22,bank card,22
11941,20,bank card,20
11942,50,from terminal,50
11943,4,from terminal,4
11944,14,bank card,14
11945,68,bank card,68
11946,52,from terminal,52
11947,62,bank card,62
11948,72,bank card,72
11949,79,bank card,79
11950,41,bank card,41
11951,27,from terminal,27
11952,5,bank card,5
11953,11,from terminal,11
11954,7,from another phone,7
11955,71,bank card,71
11956,57,from terminal,57
11957,69,bank card,69
11958,63,bank card,63
11959,58,bank card,58
11960,38,bank card,38
11961,87,bank card,87
11962,29,bank card,29
11963,11,bank card,11
11964,47,bank card,47
11965,75,bank card,75
11966,70,bank card,70
11967,49,bank card,49
11968,52,from terminal,52
11969,87,bank card,87
11970,70,from terminal,70
11971,39,from terminal,39
11972,5,bank card,5
11973,45,bank card,45
11974,41,from terminal,41
11975,39,bank card,39
11976,86,bank card,86
11977,54,bank card,54
11978,26,bank card,26
11979,86,bank card,86
11980,40,bank card,40
11981,38,bank card,38
11982,82,bank card,82
11983,83,bank card,83
11984,14,bank card,14
11985,62,bank card,62
11986,55,from another phone,55
11987,37,bank card,37
11988,57,from terminal,57
11989,18,bank card,18
11990,60,bank card,60
11991,39,from terminal,39
11992,11,bank card,11
11993,39,bank card,39
11994,9,from another phone,9
11995,79,bank card,79
11996,79,from terminal,79
11997,47,bank card,47
11998,30,bank card,30
11999,15,from terminal,15
12000,50,bank card,50
12001,15,bank card,15
12002,46,from terminal,46
12003,84,bank card,84
12004,24,from terminal,24
12005,35,from terminal,35
12006,5,bank card,5
12007,87,bank card,87
12008,20,bank card,20
12009,11,from another phone,11
12010,53,bank card,53
12011,27,from terminal,27
12012,15,bank card,15
12013,58,from terminal,58
12014,31,bank card,31
12015,67,bank card,67
12016,22,bank card,22
12017,14,from another phone,14
12018,63,bank card,63
12019,43,bank card,43
12020,29,bank card,29
12021,71,bank card,71
12022,19,from terminal,19
12023,94,bank card,94
12024,17,bank card,17
12025,22,from another phone,22
12026,44,bank card,44
12027,40,bank card,40
12028,19,from another phone,19
12029,67,from terminal,67
12030,88,bank card,88
12031,36,bank card,36
12032,49,bank card,49
12033,90,bank card,90
12034,11,from another phone,11
12035,17,from another phone,17
12036,93,from terminal,93
12037,23,bank card,23
12038,93,bank card,93
12039,95,bank card,95
12040,5,from terminal,5
12041,32,bank card,32
12042,94,from another phone,94
12043,58,bank card,58
12044,4,bank card,4
12045,82,bank card,82
12046,11,from another phone,11
12047,25,bank card,25
12048,59,from another phone,59
12049,65,bank card,65
12050,16,from another phone,16
12051,14,bank card,14
12052,11,bank card,11
12053,95,bank card,95
12054,56,from terminal,56
12055,41,bank card,41
12056,15,from another phone,15
12057,40,from terminal,40
12058,21,bank card,21
12059,85,bank card,85
12060,65,bank card,65
12061,85,bank card,85
12062,33,bank card,33
12063,33,from another phone,33
12064,72,bank card,72
12065,13,bank card,13
12066,75,from terminal,75
12067,38,from terminal,38
12068,88,bank card,88
12069,10,bank card,10
12070,66,bank card,66
12071,89,from another phone,89
12072,18,from another phone,18
12073,82,from terminal,82
12074,51,bank card,51
12075,92,from terminal,92
12076,83,bank card,83
12077,58,bank card,58
12078,72,bank card,72
12079,45,bank card,45
12080,86,from another phone,86
12081,70,bank card,70
12082,57,from terminal,57
12083,16,bank card,16
12084,30,bank card,30
12085,33,from terminal,33
12086,54,bank card,54
12087,45,bank card,45
12088,6,bank card,6
12089,5,from terminal,5
12090,98,bank card,98
12091,26,bank card,26
12092,7,bank card,7
12093,50,from terminal,50
12094,49,bank card,49
12095,51,bank card,51
12096,51,bank card,51
12097,19,bank card,19
12098,53,bank card,53
12099,99,bank card,99
12100,64,from another phone,64
12101,16,from terminal,16
12102,68,bank card,68
12103,60,bank card,60
12104,77,bank card,77
12105,71,bank card,71
12106,40,bank card,40
12107,81,bank card,81
12108,33,from terminal,33
12109,49,from terminal,49
12110,88,bank card,88
12111,8,bank card,8
12112,14,bank card,14
12113,33,bank card,33
12114,51,from terminal,51
12115,98,bank card,98
12116,57,bank card,57
12117,56,bank card,56
12118,68,bank card,68
12119,47,bank card,47
12120,24,bank card,24
12121,8,bank card,8
12122,44,bank card,44
12123,51,bank card,51
12124,65,from terminal,65
12125,6,bank card,6
12126,12,bank card,12
12127,63,bank card,63
12128,94,bank card,94
12129,15,bank card,15
12130,47,bank card,47
12131,42,bank card,42
12132,13,bank card,13
12133,19,bank card,19
12134,43,bank card,43
12135,6,bank card,6
12136,80,from terminal,80
12137,91,bank card,91
12138,77,bank card,77
12139,60,from terminal,60
12140,20,bank card,20
12141,30,bank card,30
12142,99,bank card,99
12143,56,bank card,56
12144,55,bank card,55
12145,14,bank card,14
12146,8,bank card,8
12147,99,bank card,99
12148,2,from terminal,2
12149,28,bank card,28
12150,91,from another phone,91
12151,52,from terminal,52
12152,81,from terminal,81
12153,46,bank card,46
12154,83,bank card,83
12155,5,bank card,5
12156,83,bank card,83
12157,93,bank card,93
12158,33,bank card,33
12159,33,bank card,33
12160,26,from another phone,26
12161,51,bank card,51
12162,86,from terminal,86
12163,78,from another phone,78
12164,52,bank card,52
12165,76,bank card,76
12166,42,bank card,42
12167,15,bank card,15
12168,3,from terminal,3
12169,91,bank card,91
12170,80,bank card,80
12171,55,bank card,55
12172,71,bank card,71
12173,29,bank card,29
12174,88,bank card,88
12175,57,bank card,57
12176,36,bank card,36
12177,1,from terminal,1
12178,26,bank card,26
12179,35,bank card,35
12180,60,bank card,60
12181,4,bank card,4
12182,37,bank card,37
12183,29,bank card,29
12184,7,from terminal,7
12185,66,bank card,66
12186,87,bank card,87
12187,50,bank card,50
12188,63,from terminal,63
12189,79,bank card,79
12190,37,from terminal,37
12191,34,bank card,34
12192,74,bank card,74
12193,20,from terminal,20
12194,84,bank card,84
12195,10,bank card,10
12196,96,from terminal,96
12197,15,bank card,15
12198,3,from another phone,3
12199,39,bank card,39
12200,43,bank card,43
12201,5,from another phone,5
12202,96,from terminal,96
12203,1,bank card,1
12204,52,from another phone,52
12205,85,bank card,85
12206,76,bank card,76
12207,69,bank card,69
12208,47,bank card,47
12209,99,from terminal,99
12210,26,from terminal,26
12211,17,bank card,17
12212,30,bank card,30
12213,27,from terminal,27
12214,82,from terminal,82
12215,82,from terminal,82
12216,80,bank card,80
12217,24,from another phone,24
12218,84,bank card,84
12219,60,bank card,60
12220,29,bank card,29
12221,3,from terminal,3
12222,29,bank card,29
12223,42,bank card,42
12224,87,bank card,87
12225,50,from another phone,50
12226,8,from terminal,8
12227,84,bank card,84
12228,69,bank card,69
12229,75,bank card,75
12230,30,bank card,30
12231,60,bank card,60
12232,42,from terminal,42
12233,99,bank card,99
12234,69,bank card,69
12235,82,bank card,82
12236,81,from another phone,81
12237,31,bank card,31
12238,28,bank card,28
12239,80,from terminal,80
12240,26,from terminal,26
12241,32,bank card,32
12242,78,bank card,78
12243,52,bank card,52
12244,53,bank card,53
12245,8,bank card,8
12246,85,bank card,85
12247,90,bank card,90
12248,96,from terminal,96
12249,71,bank card,71
12250,10,from terminal,10
12251,76,bank card,76
12252,39,from terminal,39
12253,4,from terminal,4
12254,94,from terminal,94
12255,47,from another phone,47
12256,12,bank card,12
12257,25,bank card,25
12258,9,bank card,9
12259,18,bank card,18
12260,5,from terminal,5
12261,26,from another phone,26
12262,92,bank card,92
12263,16,from another phone,16
12264,34,bank card,34
12265,18,bank card,18
12266,31,bank card,31
12267,15,from another phone,15
12268,77,bank card,77
12269,72,from terminal,72
12270,78,bank card,78
12271,31,bank card,31
12272,62,bank card,62
12273,28,from terminal,28
12274,51,bank card,51
12275,90,bank card,90
12276,47,bank card,47
12277,84,bank card,84
12278,81,bank card,81
12279,65,bank card,65
12280,55,bank card,55
12281,9,bank card,9
12282,25,bank card,25
12283,99,bank card,99
12284,46,bank card,46
12285,39,bank card,39
12286,45,bank card,45
12287,51,bank card,51
