payment_id_PK,customer_id_FK,payment_method,amount
10564,21,bank card,21
10565,81,bank card,81
10566,59,from terminal,59
10567,67,from terminal,67
10568,62,from terminal,62
10569,75,from another phone,75
10570,7,bank card,7
10571,25,bank card,25
10572,53,bank card,53
10573,19,bank card,19
10574,84,from terminal,84
10575,39,bank card,39
10576,27,from terminal,27
10577,47,bank card,47
10578,81,bank card,81
10579,60,bank card,60
10580,96,from terminal,96
10581,21,from terminal,21
10582,27,bank card,27
10583,40,from terminal,40
10584,61,from terminal,61
10585,87,bank card,87
10586,91,from terminal,91
10587,96,from another phone,96
10588,64,bank card,64
10589,79,bank card,79
10590,31,from terminal,31
10591,58,bank card,58
10592,91,from terminal,91
10593,33,bank card,33
10594,2,bank card,2
10595,2,from terminal,2
10596,98,bank card,98
10597,45,bank card,45
10598,29,bank card,29
10599,37,bank card,37
10600,37,bank card,37
10601,36,bank card,36
10602,48,bank card,48
10603,23,bank card,23
10604,58,from terminal,58
10605,22,from terminal,22
10606,78,bank card,78
10607,10,bank card,10
10608,91,bank card,91
10609,17,bank card,17
10610,78,from another phone,78
10611,78,from terminal,78
10612,67,from terminal,67
10613,34,bank card,34
10614,80,bank card,80
10615,23,bank card,23
10616,33,from terminal,33
10617,28,bank card,28
10618,60,bank card,60
10619,94,bank card,94
10620,88,bank card,88
10621,80,bank card,80
10622,81,bank card,81
10623,4,bank card,4
10624,78,bank card,78
10625,73,from another phone,73
10626,90,bank card,90
10627,86,bank card,86
10628,22,bank card,22
10629,48,bank card,48
10630,35,bank card,35
10631,44,from terminal,44
10632,66,bank card,66
10633,75,bank card,75
10634,4,from terminal,4
10635,47,bank card,47
10636,27,bank card,27
10637,43,bank card,43
10638,21,bank card,21
10639,79,bank card,79
10640,12,from terminal,12
10641,85,bank card,85
10642,99,from terminal,99
10643,11,bank card,11
10644,98,bank card,98
10645,72,bank card,72
10646,40,bank card,40
10647,33,bank card,33
10648,22,bank card,22
10649,48,from terminal,48
10650,21,from terminal,21
10651,72,from terminal,72
10652,16,bank card,16
10653,77,from another phone,77
10654,77,bank card,77
10655,32,bank card,32
10656,13,from another phone,13
10657,70,bank card,70
10658,96,bank card,96
10659,85,bank card,85
10660,41,bank card,41
10661,47,bank card,47
10662,18,bank card,18
10663,93,bank card,93
10664,79,from another phone,79
10665,52,bank card,52
10666,33,bank card,33
10667,35,bank card,35
10668,36,bank card,36
10669,6,from terminal,6
10670,48,from terminal,48
10671,65,bank card,65
10672,56,bank card,56
10673,77,bank card,77
10674,90,bank card,90
10675,34,from terminal,34
10676,97,bank card,97
10677,15,bank card,15
10678,86,bank card,86
10679,53,from another phone,53
10680,98,bank card,98
10681,5,from another phone,5
10682,87,bank card,87
10683,86,bank card,86
10684,3,from terminal,3
10685,51,bank card,51
10686,10,bank card,10
10687,25,bank card,25
10688,25,from terminal,25
10689,12,bank card,12
10690,15,bank card,15
10691,23,bank card,23
10692,23,bank card,23
10693,3,bank card,3
10694,8,from terminal,8
10695,42,bank card,42
10696,19,bank card,19
10697,92,bank card,92
10698,98,bank card,98
10699,36,bank card,36
10700,25,bank card,25
10701,1,bank card,1
10702,13,from terminal,13
10703,44,bank card,44
10704,37,bank card,37
10705,2,from another phone,2
10706,91,bank card,91
10707,1,bank card,1
10708,59,bank card,59
10709,6,from terminal,6
10710,32,bank card,32
10711,77,from another phone,77
10712,22,from another phone,22
10713,40,from another phone,40
10714,19,from terminal,19
10715,55,from terminal,55
10716,27,bank card,27
10717,91,from terminal,91
10718,20,bank card,20
10719,6,bank card,6
10720,6,bank card,6
10721,78,from terminal,78
10722,75,from terminal,75
10723,90,bank card,90
10724,7,bank card,7
10725,97,bank card,97
10726,58,from terminal,58
10727,74,bank card,74
10728,8,bank card,8
10729,27,bank card,27
10730,76,bank card,76
10731,87,bank card,87
10732,80,bank card,80
10733,46,bank card,46
10734,75,from terminal,75
10735,29,bank card,29
10736,82,bank card,82
10737,99,bank card,99
10738,84,from terminal,84
10739,92,bank card,92
10740,57,bank card,57
10741,65,from terminal,65
10742,44,bank card,44
10743,9,bank card,9
10744,29,bank card,29
10745,69,from terminal,69
10746,19,bank card,19
10747,51,bank card,51
10748,88,bank card,88
10749,52,from terminal,52
10750,72,bank card,72
10751,22,bank card,22
10752,80,from terminal,80
10753,53,bank card,53
10754,28,from another phone,28
10755,51,from terminal,51
10756,89,bank card,89
10757,94,from another phone,94
10758,38,bank card,38
10759,57,from another phone,57
10760,11,bank card,11
10761,35,bank card,35
10762,13,bank card,13
10763,73,from terminal,73
10764,42,bank card,42
10765,98,bank card,98
10766,57,bank card,57
10767,64,from terminal,64
10768,2,bank card,2
10769,55,bank card,55
10770,75,bank card,75
10771,91,bank card,91
10772,66,bank card,66
10773,67,from terminal,67
10774,89,bank card,89
10775,47,bank card,47
10776,85,bank card,85
10777,41,from another phone,41
10778,35,from terminal,35
10779,7,from terminal,7
10780,38,from terminal,38
10781,59,bank card,59
10782,34,from another phone,34
10783,1,from terminal,1
10784,96,bank card,96
10785,58,bank card,58
10786,7,bank card,7
10787,40,bank card,40
10788,67,bank card,67
10789,99,bank card,99
10790,38,bank card,38
10791,6,bank card,6
10792,22,bank card,22
10793,39,bank card,39
10794,98,bank card,98
10795,75,bank card,75
10796,63,from another phone,63
10797,72,from terminal,72
10798,87,from another phone,87
10799,40,bank card,40
10800,24,bank card,24
10801,91,from terminal,91
10802,89,bank card,89
10803,30,bank card,30
10804,21,bank card,21
10805,52,from terminal,52
10806,3,bank card,3
10807,98,from another phone,98
10808,33,bank card,33
10809,77,from another phone,77
10810,49,from terminal,49
10811,66,bank card,66
10812,81,from terminal,81
10813,61,bank card,61
10814,14,bank card,14
10815,93,from another phone,93
10816,76,bank card,76
10817,37,from terminal,37
10818,86,bank card,86
10819,61,bank card,61
10820,53,from another phone,53
10821,86,from another phone,86
10822,80,bank card,80
10823,17,bank card,17
10824,65,from terminal,65
10825,24,from terminal,24
10826,99,bank card,99
10827,13,from terminal,13
10828,79,bank card,79
10829,74,bank card,74
10830,76,from another phone,76
10831,27,from terminal,27
10832,65,bank card,65
10833,82,bank card,82
10834,51,bank card,51
10835,22,from terminal,22
10836,90,from terminal,90
10837,19,bank card,19
10838,71,bank card,71
10839,28,bank card,28
10840,17,bank card,17
10841,19,bank card,19
10842,44,bank card,44
10843,19,bank card,19
10844,46,bank card,46
10845,46,bank card,46
10846,21,bank card,21
10847,65,from terminal,65
10848,16,from terminal,16
10849,72,from terminal,72
10850,52,bank card,52
10851,59,from another phone,59
10852,22,bank card,22
10853,72,bank card,72
10854,14,from another phone,14
10855,40,bank card,40
10856,97,bank card,97
10857,82,from terminal,82
10858,83,from terminal,83
10859,8,bank card,8
10860,43,from another phone,43
10861,27,bank card,27
10862,97,bank card,97
10863,19,from another phone,19
10864,4,bank card,4
10865,47,bank card,47
10866,23,from terminal,23
10867,84,bank card,84
10868,24,from terminal,24
10869,76,bank card,76
10870,5,bank card,5
10871,43,bank card,43
10872,36,from terminal,36
10873,73,bank card,73
10874,65,from terminal,65
10875,44,bank card,44
10876,73,bank card,73
10877,18,bank card,18
10878,30,from terminal,30
10879,21,bank card,21
10880,75,bank card,75
10881,51,from another phone,51
10882,10,from another phone,10
10883,2,bank card,2
10884,54,bank card,54
10885,60,from another phone,60
10886,25,bank card,25
10887,26,bank card,26
10888,64,bank card,64
10889,9,bank card,9
10890,94,from terminal,94
10891,76,bank card,76
10892,40,from another phone,40
10893,88,from terminal,88
10894,15,bank card,15
10895,47,bank card,47
10896,99,bank card,99
10897,28,bank card,28
10898,33,from terminal,33
10899,61,from terminal,61
10900,20,bank card,20
10901,34,bank card,34
10902,77,bank card,77
10903,44,from terminal,44
10904,70,bank card,70
10905,57,bank card,57
10906,1,bank card,1
10907,53,bank card,53
10908,21,from another phone,21
10909,96,bank card,96
10910,83,bank card,83
10911,12,bank card,12
10912,66,bank card,66
10913,19,bank card,19
10914,53,bank card,53
10915,31,bank card,31
10916,89,bank card,89
10917,87,bank card,87
10918,20,bank card,20
10919,56,bank card,56
10920,23,bank card,23
10921,82,bank card,82
10922,84,bank card,84
10923,67,from another phone,67
10924,82,from another phone,82
10925,22,from terminal,22
10926,27,from another phone,27
10927,82,bank card,82
10928,48,from another phone,48
10929,84,bank card,84
10930,93,bank card,93
10931,99,from terminal,99
10932,93,bank card,93
10933,5,from terminal,5
10934,83,bank card,83
10935,13,from another phone,13
10936,50,bank card,50
10937,80,bank card,80
10938,29,bank card,29
10939,79,bank card,79
10940,87,bank card,87
10941,8,bank card,8
10942,28,from terminal,28
10943,40,bank card,40
10944,69,from terminal,69
10945,57,bank card,57
10946,44,bank card,44
10947,77,bank card,77
10948,40,from another phone,40
10949,35,bank card,35
10950,84,bank card,84
10951,73,bank card,73
10952,89,bank card,89
10953,44,bank card,44
10954,18,from terminal,18
10955,43,bank card,43
10956,68,from terminal,68
10957,86,from terminal,86
10958,17,bank card,17
10959,12,bank card,12
10960,65,bank card,65
10961,62,bank card,62
10962,28,bank card,28
10963,96,bank card,96
10964,96,bank card,96
10965,41,from terminal,41
10966,75,bank card,75
10967,58,from another phone,58
10968,59,bank card,59
10969,97,bank card,97
10970,10,from another phone,10
10971,2,bank card,2
10972,26,bank card,26
10973,33,bank card,33
10974,85,bank card,85
10975,68,bank card,68
10976,85,bank card,85
10977,21,from terminal,21
10978,99,from terminal,99
10979,25,from another phone,25
10980,37,bank card,37
10981,85,bank card,85
10982,16,bank card,16
10983,52,bank card,52
10984,86,bank card,86
10985,47,from terminal,47
10986,4,bank card,4
10987,61,from another phone,61
10988,16,bank card,16
10989,37,bank card,37
10990,75,bank card,75
10991,38,from terminal,38
10992,56,bank card,56
10993,42,bank card,42
10994,40,from terminal,40
10995,40,bank card,40
10996,38,bank card,38
10997,9,bank card,9
10998,30,bank card,30
10999,42,bank card,42
11000,69,bank card,69
11001,36,bank card,36
11002,37,bank card,37
11003,71,from terminal,71
11004,19,bank card,19
11005,66,from terminal,66
11006,82,bank card,82
11007,81,from terminal,81
11008,42,from terminal,42
11009,91,bank card,91
11010,64,from terminal,64
11011,86,from another phone,86
11012,7,bank card,7
11013,61,bank card,61
11014,25,bank card,25
11015,82,from another phone,82
11016,56,from terminal,56
11017,85,bank card,85
11018,30,bank card,30
11019,28,bank card,28
11020,10,bank card,10
11021,63,from another phone,63
11022,86,bank card,86
11023,12,bank card,12
11024,16,from another phone,16
11025,96,bank card,96
11026,78,bank card,78
11027,22,bank card,22
11028,54,from terminal,54
11029,87,from terminal,87
11030,25,from terminal,25
11031,44,bank card,44
11032,4,bank card,4
11033,2,from another phone,2
11034,84,bank card,84
11035,67,bank card,67
11036,47,bank card,47
11037,40,bank card,40
11038,88,bank card,88
11039,26,bank card,26
11040,79,bank card,79
11041,40,from terminal,40
11042,98,bank card,98
11043,58,bank card,58
11044,11,bank card,11
11045,77,bank card,77
11046,72,bank card,72
11047,67,from another phone,67
11048,78,bank card,78
11049,36,from terminal,36
11050,4,from terminal,4
11051,14,from terminal,14
11052,80,from terminal,80
11053,10,bank card,10
11054,75,bank card,75
11055,7,bank card,7
11056,35,bank card,35
11057,43,bank card,43
11058,55,from another phone,55
11059,40,from another phone,40
11060,78,bank card,78
11061,15,bank card,15
11062,51,from terminal,51
11063,22,bank card,22
11064,34,bank card,34
11065,60,bank card,60
11066,70,bank card,70
11067,6,bank card,6
11068,21,from another phone,21
11069,73,bank card,73
11070,69,bank card,69
11071,77,from terminal,77
11072,2,bank card,2
11073,30,bank card,30
11074,60,from terminal,60
11075,71,bank card,71
11076,43,bank card,43
11077,70,bank card,70
11078,95,bank card,95
11079,95,bank card,95
11080,80,bank card,80
11081,20,bank card,20
11082,42,bank card,42
11083,31,bank card,31
11084,61,from terminal,61
11085,89,bank card,89
11086,31,bank card,31
11087,28,bank card,28
11088,89,bank card,89
11089,60,bank card,60
11090,88,bank card,88
11091,71,bank card,71
11092,46,bank card,46
11093,59,bank card,59
11094,93,bank card,93
11095,84,bank card,84
11096,16,from terminal,16
11097,32,bank card,32
11098,89,from terminal,89
11099,81,bank card,81
11100,75,bank card,75
11101,17,from another phone,17
11102,15,bank card,15
11103,80,bank card,80
11104,77,bank card,77
11105,90,bank card,90
11106,67,bank card,67
11107,73,bank card,73
11108,43,bank card,43
11109,66,bank card,66
11110,63,bank card,63
11111,4,from terminal,4
11112,4,bank card,4
11113,55,bank card,55
11114,18,bank card,18
11115,38,bank card,38
11116,68,bank card,68
11117,42,bank card,42
11118,97,from terminal,97
11119,95,bank card,95
11120,47,from terminal,47
11121,96,bank card,96
11122,38,bank card,38
11123,5,bank card,5
11124,24,bank card,24
11125,80,bank card,80
11126,59,bank card,59
11127,88,from terminal,88
11128,74,from another phone,74
11129,94,bank card,94
11130,84,bank card,84
11131,99,bank card,99
11132,88,bank card,88
11133,15,bank card,15
11134,56,bank card,56
11135,4,bank card,4
11136,37,bank card,37
11137,76,bank card,76
11138,20,bank card,20
11139,83,bank card,83
11140,74,bank card,74
11141,15,bank card,15
11142,24,bank card,24
11143,70,bank card,70
11144,47,from terminal,47
11145,60,bank card,60
11146,99,bank card,99
11147,77,bank card,77
11148,34,bank card,34
11149,62,bank card,62
11150,30,bank card,30
11151,57,bank card,57
11152,93,bank card,93
11153,23,from another phone,23
11154,40,from terminal,40
11155,10,bank card,10
11156,88,bank card,88
11157,36,bank card,36
11158,11,from terminal,11
11159,54,bank card,54
11160,26,from terminal,26
11161,77,bank card,77
11162,22,from terminal,22
11163,81,from terminal,81
11164,19,bank card,19
11165,52,bank card,52
11166,35,bank card,35
11167,89,bank card,89
11168,66,from terminal,66
11169,68,bank card,68
11170,17,bank card,17
11171,43,bank card,43
11172,52,bank card,52
11173,9,bank card,9
11174,18,from another phone,18
11175,14,bank card,14
11176,66,from terminal,66
11177,35,bank card,35
11178,13,from terminal,13
11179,19,bank card,19
11180,25,from terminal,25
11181,75,bank card,75
11182,96,from terminal,96
11183,5,from terminal,5
11184,63,from terminal,63
11185,37,bank card,37
11186,77,bank card,77
11187,20,bank card,20
11188,31,from terminal,31
11189,30,bank card,30
11190,47,from terminal,47
11191,14,from terminal,14
11192,77,bank card,77
11193,32,from terminal,32
11194,66,bank card,66
11195,49,from terminal,49
11196,65,bank card,65
11197,1,bank card,1
11198,45,bank card,45
11199,56,bank card,56
11200,60,bank card,60
11201,33,from another phone,33
11202,33,bank card,33
11203,48,bank card,48
11204,83,from terminal,83
11205,8,from terminal,8
11206,62,bank card,62
11207,18,bank card,18
11208,29,bank card,29
11209,59,bank card,59
11210,55,bank card,55
11211,75,bank card,75
11212,5,bank card,5
11213,7,from another phone,7
11214,84,bank card,84
11215,73,bank card,73
11216,12,bank card,12
11217,88,bank card,88
11218,51,bank card,51
11219,62,bank card,62
11220,60,bank card,60
11221,62,bank card,62
11222,64,bank card,64
11223,36,bank card,36
11224,58,from another phone,58
11225,50,from terminal,50
11226,55,from another phone,55
11227,64,bank card,64
11228,63,bank card,63
11229,77,bank card,77
11230,96,from terminal,96
11231,97,from another phone,97
11232,4,bank card,4
11233,78,from terminal,78
11234,77,bank card,77
11235,5,bank card,5
11236,25,from terminal,25
11237,99,bank card,99
11238,10,from terminal,10
11239,46,bank card,46
11240,29,bank card,29
11241,49,bank card,49
11242,63,bank card,63
11243,18,bank card,18
11244,57,from terminal,57
11245,63,bank card,63
11246,29,bank card,29
11247,54,bank card,54
11248,72,bank card,72
11249,4,bank card,4
11250,33,bank card,33
11251,37,bank card,37
11252,42,bank card,42
11253,5,from another phone,5
11254,64,from another phone,64
11255,83,bank card,83
11256,5,bank card,5
11257,93,from terminal,93
11258,90,bank card,90
11259,44,bank card,44
11260,22,from another phone,22
11261,84,bank card,84
11262,35,bank card,35
11263,55,from terminal,55
11264,59,bank card,59
11265,57,from terminal,57
11266,29,bank card,29
11267,49,bank card,49
11268,10,bank card,10
11269,5,from terminal,5
11270,48,from terminal,48
11271,77,bank card,77
11272,94,from terminal,94
11273,66,bank card,66
11274,65,bank card,65
