payment_id_PK,customer_id_FK,payment_method,amount
11016,78,bank card,78
11017,39,bank card,39
11018,7,bank card,7
11019,30,bank card,30
11020,42,from terminal,42
11021,64,from another phone,64
11022,85,bank card,85
11023,94,bank card,94
11024,28,bank card,28
11025,17,from terminal,17
11026,43,from terminal,43
11027,22,bank card,22
11028,71,from another phone,71
11029,8,from terminal,8
11030,77,bank card,77
11031,38,bank card,38
11032,2,bank card,2
11033,67,bank card,67
11034,87,from terminal,87
11035,40,from terminal,40
11036,30,bank card,30
11037,39,bank card,39
11038,96,bank card,96
11039,5,from another phone,5
11040,3,bank card,3
11041,40,from another phone,40
11042,86,bank card,86
11043,27,bank card,27
11044,30,bank card,30
11045,19,from terminal,19
11046,19,bank card,19
11047,56,bank card,56
11048,53,bank card,53
11049,3,from another phone,3
11050,37,bank card,37
11051,60,from terminal,60
11052,85,bank card,85
11053,9,bank card,9
11054,56,bank card,56
11055,89,bank card,89
11056,62,bank card,62
11057,97,bank card,97
11058,77,from terminal,77
11059,13,bank card,13
11060,90,bank card,90
11061,38,bank card,38
11062,58,bank card,58
11063,70,bank card,70
11064,42,bank card,42
11065,35,bank card,35
11066,61,bank card,61
11067,15,bank card,15
11068,50,bank card,50
11069,56,bank card,56
11070,39,bank card,39
11071,53,bank card,53
11072,61,bank card,61
11073,19,bank card,19
11074,71,bank card,71
11075,60,bank card,60
11076,40,bank card,40
11077,36,from terminal,36
11078,76,bank card,76
11079,60,bank card,60
11080,63,bank card,63
11081,38,bank card,38
11082,26,bank card,26
11083,39,bank card,39
11084,36,bank card,36
11085,33,bank card,33
11086,93,from another phone,93
11087,24,bank card,24
11088,48,bank card,48
11089,94,bank card,94
11090,18,bank card,18
11091,13,from terminal,13
11092,37,bank card,37
11093,61,bank card,61
11094,43,from another phone,43
11095,25,bank card,25
11096,92,bank card,92
11097,54,bank card,54
11098,72,from terminal,72
11099,14,bank card,14
11100,57,bank card,57
11101,71,bank card,71
11102,2,bank card,2
11103,75,bank card,75
11104,48,bank card,48
11105,17,bank card,17
11106,83,bank card,83
11107,64,bank card,64
11108,70,from terminal,70
11109,82,bank card,82
11110,99,bank card,99
11111,86,bank card,86
11112,81,bank card,81
11113,13,from terminal,13
11114,74,from terminal,74
11115,60,bank card,60
11116,1,bank card,1
11117,64,from terminal,64
11118,94,bank card,94
11119,70,from terminal,70
11120,21,bank card,21
11121,73,bank card,73
11122,59,bank card,59
11123,74,from another phone,74
11124,39,bank card,39
11125,34,bank card,34
11126,65,from another phone,65
11127,78,bank card,78
11128,16,bank card,16
11129,58,bank card,58
11130,8,from terminal,8
11131,93,from another phone,93
11132,28,bank card,28
11133,99,bank card,99
11134,26,bank card,26
11135,21,bank card,21
11136,82,from terminal,82
11137,88,bank card,88
11138,46,from terminal,46
11139,29,from another phone,29
11140,94,bank card,94
11141,84,bank card,84
11142,78,from terminal,78
11143,76,bank card,76
11144,86,bank card,86
11145,73,bank card,73
11146,63,bank card,63
11147,69,bank card,69
11148,69,bank card,69
11149,68,bank card,68
11150,49,bank card,49
11151,96,from another phone,96
11152,10,from terminal,10
11153,39,from another phone,39
11154,71,bank card,71
11155,50,from terminal,50
11156,9,bank card,9
11157,25,bank card,25
11158,15,bank card,15
11159,61,from terminal,61
11160,94,from another phone,94
11161,25,bank card,25
11162,96,bank card,96
11163,66,bank card,66
11164,80,bank card,80
11165,53,bank card,53
11166,87,bank card,87
11167,19,bank card,19
11168,51,bank card,51
11169,82,bank card,82
11170,60,from another phone,60
11171,95,bank card,95
11172,86,from another phone,86
11173,91,bank card,91
11174,84,bank card,84
11175,80,from terminal,80
11176,91,bank card,91
11177,31,bank card,31
11178,30,bank card,30
11179,73,bank card,73
11180,84,from terminal,84
11181,67,bank card,67
11182,91,bank card,91
11183,55,bank card,55
11184,6,bank card,6
11185,96,bank card,96
11186,56,bank card,56
11187,57,from terminal,57
11188,78,bank card,78
11189,42,from another phone,42
11190,91,from another phone,91
11191,70,from terminal,70
11192,67,from terminal,67
11193,24,from terminal,24
11194,68,bank card,68
11195,45,bank card,45
11196,23,from another phone,23
11197,99,bank card,99
11198,71,bank card,71
11199,31,bank card,31
11200,88,bank card,88
11201,56,from terminal,56
11202,35,from another phone,35
11203,15,from terminal,15
11204,39,bank card,39
11205,15,bank card,15
11206,30,from terminal,30
11207,85,bank card,85
11208,89,bank card,89
11209,94,bank card,94
11210,49,bank card,49
11211,44,bank card,44
11212,14,bank card,14
11213,83,from terminal,83
11214,35,from another phone,35
11215,61,bank card,61
11216,42,bank card,42
11217,25,bank card,25
11218,50,bank card,50
11219,30,bank card,30
11220,2,from terminal,2
11221,13,bank card,13
11222,14,bank card,14
11223,83,from another phone,83
11224,20,bank card,20
11225,16,bank card,16
11226,27,bank card,27
11227,35,from terminal,35
11228,26,from terminal,26
11229,3,from another phone,3
11230,1,bank card,1
11231,65,from terminal,65
11232,56,bank card,56
11233,99,from terminal,99
11234,43,bank card,43
11235,71,bank card,71
11236,87,bank card,87
11237,40,from terminal,40
11238,53,bank card,53
11239,63,from terminal,63
11240,48,from another phone,48
11241,25,bank card,25
11242,58,from another phone,58
11243,57,bank card,57
11244,63,bank card,63
11245,62,from terminal,62
11246,56,from another phone,56
11247,81,bank card,81
11248,9,from terminal,9
11249,14,bank card,14
11250,53,bank card,53
11251,60,from terminal,60
11252,37,bank card,37
11253,14,bank card,14
11254,85,from another phone,85
11255,33,bank card,33
11256,51,bank card,51
11257,71,bank card,71
11258,79,bank card,79
11259,63,from another phone,63
11260,36,from terminal,36
11261,47,bank card,47
11262,65,bank card,65
11263,73,from terminal,73
11264,46,bank card,46
11265,77,from terminal,77
11266,6,bank card,6
11267,4,bank card,4
11268,71,bank card,71
11269,2,bank card,2
11270,37,bank card,37
11271,43,bank card,43
11272,49,bank card,49
11273,74,bank card,74
11274,91,from another phone,91
11275,2,bank card,2
11276,68,from another phone,68
11277,68,bank card,68
11278,99,from terminal,99
11279,73,from another phone,73
11280,10,bank card,10
11281,97,from terminal,97
11282,44,bank card,44
11283,33,from terminal,33
11284,57,bank card,57
11285,11,bank card,11
11286,55,bank card,55
11287,36,bank card,36
11288,38,bank card,38
11289,73,from terminal,73
11290,20,bank card,20
11291,42,bank card,42
11292,7,bank card,7
11293,82,bank card,82
11294,3,bank card,3
11295,54,from terminal,54
11296,96,bank card,96
11297,48,from terminal,48
11298,51,bank card,51
11299,67,bank card,67
11300,20,bank card,20
11301,31,bank card,31
11302,44,bank card,44
11303,71,from another phone,71
11304,76,from another phone,76
11305,48,bank card,48
11306,91,bank card,91
11307,5,bank card,5
11308,58,bank card,58
11309,15,from another phone,15
11310,53,from terminal,53
11311,41,bank card,41
11312,3,bank card,3
11313,46,bank card,46
11314,89,bank card,89
11315,88,bank card,88
11316,79,bank card,79
11317,76,from terminal,76
11318,76,bank card,76
11319,79,from terminal,79
11320,3,from another phone,3
11321,36,bank card,36
11322,16,bank card,16
11323,15,bank card,15
11324,92,bank card,92
11325,59,bank card,59
11326,69,from terminal,69
11327,44,bank card,44
11328,48,from another phone,48
11329,16,from terminal,16
11330,81,from terminal,81
11331,71,from another phone,71
11332,64,from another phone,64
11333,41,from terminal,41
11334,73,bank card,73
11335,38,bank card,38
11336,54,bank card,54
11337,88,from another phone,88
11338,22,bank card,22
11339,55,bank card,55
11340,82,bank card,82
11341,85,bank card,85
11342,16,bank card,16
11343,9,from terminal,9
11344,71,from terminal,71
11345,33,from terminal,33
11346,38,bank card,38
11347,5,bank card,5
11348,56,bank card,56
11349,44,bank card,44
11350,96,from terminal,96
11351,75,bank card,75
11352,60,bank card,60
11353,81,from terminal,81
11354,62,bank card,62
11355,64,bank card,64
11356,53,bank card,53
11357,23,from terminal,23
11358,82,bank card,82
11359,59,from another phone,59
11360,25,bank card,25
11361,90,bank card,90
11362,71,from another phone,71
11363,80,from terminal,80
11364,30,bank card,30
11365,31,bank card,31
11366,54,from another phone,54
11367,63,from terminal,63
11368,11,bank card,11
11369,65,bank card,65
11370,90,bank card,90
11371,30,bank card,30
11372,82,from another phone,82
11373,11,from terminal,11
11374,31,bank card,31
11375,87,bank card,87
11376,26,bank card,26
11377,78,bank card,78
11378,3,bank card,3
11379,32,bank card,32
11380,36,bank card,36
11381,95,bank card,95
11382,96,from another phone,96
11383,9,bank card,9
11384,53,bank card,53
11385,79,bank card,79
11386,40,bank card,40
11387,64,bank card,64
11388,31,bank card,31
11389,20,from another phone,20
11390,13,bank card,13
11391,65,bank card,65
11392,71,bank card,71
11393,83,bank card,83
11394,20,from terminal,20
11395,21,bank card,21
11396,82,from another phone,82
11397,37,from terminal,37
11398,81,bank card,81
11399,67,from terminal,67
11400,8,bank card,8
11401,40,bank card,40
11402,61,from terminal,61
11403,36,from terminal,36
11404,36,bank card,36
11405,62,from terminal,62
11406,59,bank card,59
11407,82,bank card,82
11408,9,bank card,9
11409,71,bank card,71
11410,17,bank card,17
11411,50,bank card,50
11412,83,bank card,83
11413,88,bank card,88
11414,46,from terminal,46
11415,95,bank card,95
11416,50,from another phone,50
11417,48,bank card,48
11418,36,bank card,36
11419,31,from terminal,31
11420,78,bank card,78
11421,12,bank card,12
11422,97,bank card,97
11423,25,from terminal,25
11424,10,bank card,10
11425,99,from another phone,99
11426,13,from terminal,13
11427,75,bank card,75
11428,59,from terminal,59
11429,30,bank card,30
11430,80,from another phone,80
11431,44,from terminal,44
11432,55,bank card,55
11433,7,from terminal,7
11434,50,bank card,50
11435,90,bank card,90
11436,70,bank card,70
11437,11,from terminal,11
11438,53,from another phone,53
11439,98,bank card,98
11440,5,bank card,5
11441,54,bank card,54
11442,67,from terminal,67
11443,59,bank card,59
11444,4,bank card,4
11445,83,bank card,83
11446,38,from another phone,38
11447,82,from terminal,82
11448,68,bank card,68
11449,35,bank card,35
11450,48,bank card,48
11451,54,bank card,54
11452,4,bank card,4
11453,61,from another phone,61
11454,82,bank card,82
11455,90,bank card,90
11456,57,bank card,57
11457,11,bank card,11
11458,76,bank card,76
11459,27,from terminal,27
11460,80,bank card,80
11461,28,from another phone,28
11462,18,bank card,18
11463,3,bank card,3
11464,81,bank card,81
11465,69,from terminal,69
11466,83,bank card,83
11467,39,bank card,39
11468,72,from terminal,72
11469,1,bank card,1
11470,15,bank card,15
11471,80,bank card,80
11472,8,bank card,8
11473,84,bank card,84
11474,37,from terminal,37
11475,18,bank card,18
11476,70,bank card,70
11477,74,from terminal,74
11478,86,bank card,86
11479,85,from terminal,85
11480,51,bank card,51
11481,90,bank card,90
11482,16,from another phone,16
11483,76,bank card,76
11484,36,bank card,36
11485,89,bank card,89
11486,64,from terminal,64
11487,25,bank card,25
11488,69,bank card,69
11489,57,from another phone,57
11490,47,bank card,47
11491,63,bank card,63
11492,5,bank card,5
11493,28,bank card,28
11494,45,bank card,45
11495,89,bank card,89
11496,43,from another phone,43
11497,87,bank card,87
11498,38,from terminal,38
11499,33,bank card,33
11500,89,from terminal,89
11501,51,bank card,51
11502,29,bank card,29
11503,44,from terminal,44
11504,33,bank card,33
11505,6,from terminal,6
11506,41,bank card,41
11507,65,bank card,65
11508,32,bank card,32
11509,16,bank card,16
11510,92,bank card,92
11511,72,bank card,72
11512,67,from terminal,67
11513,57,bank card,57
11514,73,bank card,73
11515,47,bank card,47
11516,68,bank card,68
11517,40,bank card,40
11518,55,from terminal,55
11519,79,from terminal,79
11520,69,bank card,69
11521,46,from terminal,46
11522,10,from terminal,10
11523,61,bank card,61
11524,76,bank card,76
11525,46,bank card,46
11526,63,bank card,63
11527,14,bank card,14
11528,68,bank card,68
11529,32,from another phone,32
11530,13,bank card,13
11531,23,bank card,23
11532,53,bank card,53
11533,64,bank card,64
11534,11,bank card,11
11535,22,bank card,22
11536,14,from terminal,14
11537,50,from terminal,50
11538,51,from terminal,51
11539,14,bank card,14
11540,3,from terminal,3
11541,11,bank card,11
11542,2,from terminal,2
11543,19,bank card,19
11544,15,bank card,15
11545,55,from another phone,55
11546,89,from terminal,89
11547,60,bank card,60
11548,89,from terminal,89
11549,36,bank card,36
11550,46,bank card,46
11551,66,bank card,66
11552,44,bank card,44
11553,63,from terminal,63
11554,99,from terminal,99
11555,60,bank card,60
11556,69,bank card,69
11557,41,bank card,41
11558,31,from terminal,31
11559,67,bank card,67
11560,35,from terminal,35
11561,40,bank card,40
11562,22,from terminal,22
11563,81,from terminal,81
11564,78,bank card,78
11565,27,bank card,27
11566,52,bank card,52
11567,96,from terminal,96
11568,98,bank card,98
11569,94,bank card,94
11570,45,bank card,45
11571,26,from another phone,26
11572,6,from another phone,6
11573,99,bank card,99
11574,53,bank card,53
11575,8,bank card,8
11576,28,bank card,28
11577,89,from terminal,89
11578,14,from another phone,14
11579,72,from terminal,72
11580,66,bank card,66
11581,98,from terminal,98
11582,28,bank card,28
11583,33,bank card,33
11584,40,bank card,40
11585,85,from terminal,85
11586,47,from terminal,47
11587,17,from terminal,17
11588,89,bank card,89
11589,13,from terminal,13
11590,20,from terminal,20
11591,18,bank card,18
11592,13,bank card,13
11593,44,bank card,44
11594,90,from terminal,90
11595,74,from another phone,74
11596,28,bank card,28
11597,17,bank card,17
11598,15,bank card,15
11599,14,bank card,14
11600,43,from terminal,43
11601,9,bank card,9
11602,94,from terminal,94
11603,33,bank card,33
11604,99,bank card,99
11605,85,bank card,85
11606,45,from another phone,45
11607,64,bank card,64
11608,46,bank card,46
11609,18,bank card,18
11610,79,bank card,79
11611,54,bank card,54
11612,72,from terminal,72
11613,39,bank card,39
11614,52,from terminal,52
11615,21,from terminal,21
11616,67,from another phone,67
11617,87,bank card,87
11618,42,bank card,42
11619,60,bank card,60
11620,15,from terminal,15
11621,24,bank card,24
11622,9,bank card,9
11623,6,bank card,6
11624,29,bank card,29
11625,47,bank card,47
11626,81,bank card,81
11627,35,bank card,35
11628,89,bank card,89
11629,15,bank card,15
11630,28,bank card,28
11631,84,bank card,84
11632,90,from another phone,90
11633,18,bank card,18
11634,28,bank card,28
11635,88,bank card,88
11636,59,bank card,59
11637,25,from terminal,25
11638,12,bank card,12
11639,21,from terminal,21
11640,48,bank card,48
11641,33,bank card,33
11642,17,from another phone,17
11643,2,from terminal,2
11644,48,bank card,48
11645,19,from terminal,19
11646,38,bank card,38
11647,39,bank card,39
11648,60,bank card,60
11649,94,from terminal,94
11650,43,bank card,43
11651,20,from terminal,20
11652,8,bank card,8
11653,78,bank card,78
11654,44,bank card,44
11655,77,from terminal,77
11656,90,bank card,90
11657,72,bank card,72
11658,69,from another phone,69
11659,47,bank card,47
11660,4,from another phone,4
11661,25,from another phone,25
11662,57,bank card,57
11663,34,bank card,34
11664,89,from terminal,89
11665,3,from terminal,3
11666,31,bank card,31
11667,60,bank card,60
11668,42,bank card,42
11669,75,from terminal,75
11670,34,from terminal,34
11671,13,bank card,13
11672,51,from another phone,51
11673,91,from another phone,91
11674,4,bank card,4
11675,10,bank card,10
11676,74,bank card,74
11677,87,from terminal,87
11678,19,bank card,19
11679,54,from terminal,54
11680,97,bank card,97
11681,64,from terminal,64
11682,78,from terminal,78
11683,26,from another phone,26
11684,62,bank card,62
11685,96,bank card,96
11686,38,from terminal,38
11687,65,bank card,65
11688,32,bank card,32
11689,59,bank card,59
11690,8,bank card,8
11691,91,bank card,91
11692,36,bank card,36
