payment_id_PK,customer_id_FK,payment_method,amount
10384,63,from terminal,63
10385,1,bank card,1
10386,20,bank card,20
10387,44,bank card,44
10388,91,bank card,91
10389,26,bank card,26
10390,84,bank card,84
10391,22,from terminal,22
10392,19,bank card,19
10393,46,from terminal,46
10394,69,bank card,69
10395,46,from terminal,46
10396,9,from terminal,9
10397,28,bank card,28
10398,26,bank card,26
10399,36,bank card,36
10400,20,bank card,20
10401,6,bank card,6
10402,92,bank card,92
10403,71,bank card,71
10404,70,bank card,70
10405,24,bank card,24
10406,41,bank card,41
10407,82,bank card,82
10408,38,bank card,38
10409,50,bank card,50
10410,82,from terminal,82
10411,13,bank card,13
10412,70,bank card,70
10413,39,bank card,39
10414,57,bank card,57
10415,34,from terminal,34
10416,35,from terminal,35
10417,73,bank card,73
10418,32,bank card,32
10419,29,bank card,29
10420,83,bank card,83
10421,16,bank card,16
10422,73,bank card,73
10423,58,bank card,58
10424,86,bank card,86
10425,99,from another phone,99
10426,36,from another phone,36
10427,7,from another phone,7
10428,6,bank card,6
10429,17,from terminal,17
10430,10,from another phone,10
10431,73,from terminal,73
10432,98,bank card,98
10433,1,bank card,1
10434,39,bank card,39
10435,40,bank card,40
10436,72,bank card,72
10437,92,from another phone,92
10438,84,from terminal,84
10439,76,bank card,76
10440,86,from terminal,86
10441,40,bank card,40
10442,96,from terminal,96
10443,78,bank card,78
10444,4,bank card,4
10445,71,from another phone,71
10446,18,bank card,18
10447,94,bank card,94
10448,15,bank card,15
10449,14,from another phone,14
10450,33,bank card,33
10451,73,bank card,73
10452,4,from terminal,4
10453,41,bank card,41
10454,83,bank card,83
10455,10,from terminal,10
10456,95,from terminal,95
10457,12,bank card,12
10458,29,bank card,29
10459,67,from terminal,67
10460,98,bank card,98
10461,23,from another phone,23
10462,29,bank card,29
10463,11,bank card,11
10464,11,from terminal,11
10465,48,from terminal,48
10466,20,from another phone,20
10467,89,from terminal,89
10468,51,bank card,51
10469,10,from terminal,10
10470,49,from terminal,49
10471,54,bank card,54
10472,8,bank card,8
10473,15,from terminal,15
10474,81,from another phone,81
10475,71,bank card,71
10476,87,bank card,87
10477,88,from terminal,88
10478,98,bank card,98
10479,5,bank card,5
10480,94,bank card,94
10481,37,bank card,37
10482,5,bank card,5
10483,32,bank card,32
10484,22,bank card,22
10485,97,from terminal,97
10486,59,bank card,59
10487,18,bank card,18
10488,94,from terminal,94
10489,92,from another phone,92
10490,7,bank card,7
10491,22,bank card,22
10492,86,bank card,86
10493,47,bank card,47
10494,91,bank card,91
10495,60,bank card,60
10496,88,from terminal,88
10497,12,bank card,12
10498,96,from terminal,96
10499,74,bank card,74
10500,31,bank card,31
10501,33,from terminal,33
10502,31,from terminal,31
10503,63,bank card,63
10504,1,from terminal,1
10505,61,from terminal,61
10506,76,from terminal,76
10507,65,bank card,65
10508,60,from terminal,60
10509,5,bank card,5
10510,22,bank card,22
10511,53,bank card,53
10512,42,bank card,42
10513,83,bank card,83
10514,66,from another phone,66
10515,31,bank card,31
10516,53,bank card,53
10517,71,bank card,71
10518,35,bank card,35
10519,23,bank card,23
10520,5,bank card,5
10521,21,from another phone,21
10522,26,bank card,26
10523,55,from terminal,55
10524,88,bank card,88
10525,2,bank card,2
10526,47,bank card,47
10527,26,bank card,26
10528,29,bank card,29
10529,64,bank card,64
10530,67,bank card,67
10531,30,bank card,30
10532,2,bank card,2
10533,64,from terminal,64
10534,76,from another phone,76
10535,50,bank card,50
10536,68,bank card,68
10537,46,from terminal,46
10538,17,bank card,17
10539,78,from another phone,78
10540,83,bank card,83
10541,91,bank card,91
10542,54,from another phone,54
10543,5,bank card,5
10544,54,from terminal,54
10545,96,bank card,96
10546,68,bank card,68
10547,7,bank card,7
10548,18,bank card,18
10549,14,bank card,14
10550,94,bank card,94
10551,37,bank card,37
10552,12,bank card,12
10553,42,from terminal,42
10554,25,bank card,25
10555,16,bank card,16
10556,95,from another phone,95
10557,11,from terminal,11
10558,55,bank card,55
10559,64,from terminal,64
10560,72,from another phone,72
10561,50,bank card,50
10562,15,from terminal,15
10563,35,from terminal,35
10564,66,bank card,66
10565,73,bank card,73
10566,52,bank card,52
10567,12,bank card,12
10568,30,bank card,30
10569,70,from another phone,70
10570,11,from another phone,11
10571,1,from terminal,1
10572,55,bank card,55
10573,22,bank card,22
10574,57,from another phone,57
10575,44,bank card,44
10576,54,from terminal,54
10577,67,from another phone,67
10578,71,bank card,71
10579,99,bank card,99
10580,76,bank card,76
10581,78,bank card,78
10582,31,bank card,31
10583,17,bank card,17
10584,15,bank card,15
10585,59,bank card,59
10586,9,bank card,9
10587,83,bank card,83
10588,84,from terminal,84
10589,13,bank card,13
10590,52,bank card,52
10591,47,bank card,47
10592,96,from terminal,96
10593,91,bank card,91
10594,9,from another phone,9
10595,7,bank card,7
10596,85,from another phone,85
10597,88,from terminal,88
10598,25,bank card,25
10599,50,from terminal,50
10600,88,bank card,88
10601,52,bank card,52
10602,10,from terminal,10
10603,59,bank card,59
10604,95,bank card,95
10605,85,bank card,85
10606,42,bank card,42
10607,12,bank card,12
10608,33,from another phone,33
10609,18,bank card,18
10610,6,from terminal,6
10611,37,from terminal,37
10612,61,bank card,61
10613,24,bank card,24
10614,62,from another phone,62
10615,86,bank card,86
10616,51,bank card,51
10617,15,bank card,15
10618,22,from terminal,22
10619,36,bank card,36
10620,91,bank card,91
10621,95,from another phone,95
10622,51,bank card,51
10623,77,from terminal,77
10624,88,bank card,88
10625,56,from terminal,56
10626,92,bank card,92
10627,38,bank card,38
10628,70,bank card,70
10629,72,bank card,72
10630,93,bank card,93
10631,61,bank card,61
10632,69,from another phone,69
10633,35,bank card,35
10634,38,bank card,38
10635,97,bank card,97
10636,41,bank card,41
10637,66,bank card,66
10638,54,bank card,54
10639,26,bank card,26
10640,44,bank card,44
10641,16,from terminal,16
10642,16,bank card,16
10643,97,bank card,97
10644,95,bank card,95
10645,95,bank card,95
10646,50,bank card,50
10647,31,bank card,31
10648,51,bank card,51
10649,52,bank card,52
10650,6,bank card,6
10651,5,bank card,5
10652,63,from terminal,63
10653,19,bank card,19
10654,82,bank card,82
10655,14,bank card,14
10656,33,bank card,33
10657,13,bank card,13
10658,57,from another phone,57
10659,79,from another phone,79
10660,31,bank card,31
10661,38,bank card,38
10662,1,bank card,1
10663,56,from terminal,56
10664,10,bank card,10
10665,60,bank card,60
10666,46,bank card,46
10667,72,bank card,72
10668,88,bank card,88
10669,54,bank card,54
10670,84,bank card,84
10671,10,from another phone,10
10672,81,bank card,81
10673,93,from terminal,93
10674,62,from terminal,62
10675,38,bank card,38
10676,42,bank card,42
10677,16,bank card,16
10678,6,bank card,6
10679,92,bank card,92
10680,77,from terminal,77
10681,84,bank card,84
10682,57,bank card,57
10683,48,bank card,48
10684,59,from terminal,59
10685,84,bank card,84
10686,69,bank card,69
10687,25,from terminal,25
10688,72,bank card,72
10689,16,from terminal,16
10690,63,bank card,63
10691,65,from terminal,65
10692,3,bank card,3
10693,1,bank card,1
10694,50,bank card,50
10695,63,bank card,63
10696,36,bank card,36
10697,3,bank card,3
10698,8,bank card,8
10699,22,bank card,22
10700,32,bank card,32
10701,19,bank card,19
10702,38,bank card,38
10703,2,from terminal,2
10704,76,bank card,76
10705,44,bank card,44
10706,44,bank card,44
10707,44,bank card,44
10708,6,bank card,6
10709,93,from terminal,93
10710,59,bank card,59
10711,4,bank card,4
10712,50,from another phone,50
10713,54,from another phone,54
10714,80,bank card,80
10715,9,bank card,9
10716,8,from terminal,8
10717,54,bank card,54
10718,98,bank card,98
10719,95,bank card,95
10720,40,from another phone,40
10721,60,bank card,60
10722,33,bank card,33
10723,22,bank card,22
10724,43,bank card,43
10725,31,bank card,31
10726,27,from another phone,27
10727,19,bank card,19
10728,13,bank card,13
10729,53,bank card,53
10730,35,bank card,35
10731,59,from terminal,59
10732,55,bank card,55
10733,4,bank card,4
10734,82,bank card,82
10735,86,bank card,86
10736,69,from another phone,69
10737,71,bank card,71
10738,63,bank card,63
10739,17,bank card,17
10740,61,bank card,61
10741,21,bank card,21
10742,97,bank card,97
10743,66,bank card,66
10744,57,from another phone,57
10745,92,bank card,92
10746,56,from another phone,56
10747,88,bank card,88
10748,87,bank card,87
10749,3,bank card,3
10750,66,bank card,66
10751,98,from terminal,98
10752,40,bank card,40
10753,77,bank card,77
10754,14,from terminal,14
10755,68,from terminal,68
10756,59,bank card,59
10757,21,bank card,21
10758,71,from terminal,71
10759,52,bank card,52
10760,78,from terminal,78
10761,41,bank card,41
10762,18,bank card,18
10763,57,bank card,57
10764,79,from terminal,79
10765,32,bank card,32
10766,40,from another phone,40
10767,71,bank card,71
10768,85,bank card,85
10769,66,from another phone,66
10770,53,bank card,53
10771,27,bank card,27
10772,49,bank card,49
10773,47,bank card,47
10774,37,from terminal,37
10775,9,bank card,9
10776,25,bank card,25
10777,98,bank card,98
10778,24,from terminal,24
10779,46,bank card,46
10780,25,bank card,25
10781,31,bank card,31
10782,75,bank card,75
10783,80,bank card,80
10784,57,bank card,57
10785,16,from terminal,16
10786,38,from terminal,38
10787,60,from another phone,60
10788,15,bank card,15
10789,56,bank card,56
10790,15,bank card,15
10791,38,bank card,38
10792,50,bank card,50
10793,43,from another phone,43
10794,21,bank card,21
10795,44,bank card,44
10796,18,bank card,18
10797,35,bank card,35
10798,45,from terminal,45
10799,89,bank card,89
10800,44,bank card,44
10801,3,bank card,3
10802,93,bank card,93
10803,74,from another phone,74
10804,86,bank card,86
10805,99,bank card,99
10806,8,from terminal,8
10807,85,bank card,85
10808,29,bank card,29
10809,78,bank card,78
10810,29,bank card,29
10811,92,bank card,92
10812,75,bank card,75
10813,12,from terminal,12
10814,87,bank card,87
10815,67,from another phone,67
10816,5,bank card,5
10817,55,from terminal,55
10818,84,bank card,84
10819,48,bank card,48
10820,68,bank card,68
10821,59,bank card,59
10822,60,from another phone,60
10823,27,from terminal,27
10824,44,bank card,44
10825,8,bank card,8
10826,66,bank card,66
10827,95,from another phone,95
10828,31,from terminal,31
10829,46,bank card,46
10830,77,bank card,77
10831,33,bank card,33
10832,45,bank card,45
10833,42,bank card,42
10834,38,bank card,38
10835,86,from terminal,86
10836,27,bank card,27
10837,88,bank card,88
10838,18,from terminal,18
10839,58,bank card,58
10840,69,from terminal,69
10841,70,bank card,70
10842,3,from another phone,3
10843,38,from terminal,38
10844,55,bank card,55
10845,43,bank card,43
10846,84,bank card,84
10847,12,from terminal,12
10848,93,from terminal,93
10849,77,from another phone,77
10850,26,from terminal,26
10851,21,bank card,21
10852,28,bank card,28
10853,10,from terminal,10
10854,23,bank card,23
10855,40,from terminal,40
10856,58,bank card,58
10857,47,from another phone,47
10858,26,bank card,26
10859,6,bank card,6
10860,7,bank card,7
10861,46,bank card,46
10862,67,bank card,67
10863,63,bank card,63
10864,75,from another phone,75
10865,82,bank card,82
10866,44,from terminal,44
10867,38,bank card,38
10868,39,bank card,39
10869,91,bank card,91
10870,98,from another phone,98
10871,46,bank card,46
10872,72,bank card,72
10873,4,bank card,4
10874,20,from terminal,20
10875,39,bank card,39
10876,52,from terminal,52
10877,45,from another phone,45
10878,57,bank card,57
10879,76,from another phone,76
10880,7,from another phone,7
10881,82,from another phone,82
10882,48,from terminal,48
10883,61,bank card,61
10884,99,from another phone,99
10885,44,bank card,44
10886,8,bank card,8
10887,50,from terminal,50
10888,18,bank card,18
10889,68,bank card,68
10890,83,from terminal,83
10891,57,bank card,57
10892,75,bank card,75
10893,82,bank card,82
10894,8,bank card,8
10895,29,bank card,29
10896,63,bank card,63
10897,37,bank card,37
10898,67,bank card,67
10899,50,bank card,50
10900,31,from terminal,31
10901,86,bank card,86
10902,49,from another phone,49
10903,63,from terminal,63
10904,25,bank card,25
10905,52,bank card,52
10906,1,from terminal,1
10907,6,bank card,6
10908,53,bank card,53
10909,39,bank card,39
10910,54,bank card,54
10911,4,bank card,4
10912,31,bank card,31
10913,93,bank card,93
10914,80,from another phone,80
10915,87,bank card,87
10916,95,bank card,95
10917,87,bank card,87
10918,4,bank card,4
10919,3,bank card,3
10920,94,from terminal,94
10921,29,bank card,29
10922,33,bank card,33
10923,8,from terminal,8
10924,76,bank card,76
10925,35,bank card,35
10926,79,bank card,79
10927,44,bank card,44
10928,68,bank card,68
10929,32,bank card,32
10930,79,bank card,79
10931,30,bank card,30
10932,68,bank card,68
10933,13,bank card,13
10934,51,bank card,51
10935,6,bank card,6
10936,48,bank card,48
10937,31,bank card,31
10938,53,bank card,53
10939,11,bank card,11
10940,44,bank card,44
10941,78,from terminal,78
10942,33,from terminal,33
10943,23,bank card,23
10944,97,from terminal,97
10945,24,bank card,24
10946,13,bank card,13
10947,45,bank card,45
10948,89,bank card,89
10949,49,bank card,49
10950,86,from terminal,86
10951,25,bank card,25
10952,52,from terminal,52
10953,81,bank card,81
10954,48,bank card,48
10955,97,bank card,97
10956,82,bank card,82
10957,14,bank card,14
10958,99,bank card,99
10959,14,bank card,14
10960,64,bank card,64
10961,93,bank card,93
10962,11,from terminal,11
10963,35,bank card,35
10964,63,bank card,63
10965,50,bank card,50
10966,29,bank card,29
10967,52,bank card,52
10968,91,from terminal,91
10969,97,bank card,97
10970,64,bank card,64
10971,7,bank card,7
10972,53,bank card,53
10973,9,bank card,9
10974,36,bank card,36
10975,28,bank card,28
10976,48,bank card,48
10977,94,from another phone,94
10978,39,bank card,39
10979,82,bank card,82
10980,70,bank card,70
10981,34,from another phone,34
10982,48,bank card,48
10983,48,bank card,48
10984,6,bank card,6
10985,47,bank card,47
10986,82,from terminal,82
10987,96,from terminal,96
10988,34,bank card,34
10989,55,bank card,55
10990,66,from terminal,66
10991,78,bank card,78
10992,46,bank card,46
10993,49,from terminal,49
10994,76,from terminal,76
10995,14,bank card,14
10996,35,from terminal,35
10997,71,bank card,71
10998,24,bank card,24
10999,37,from another phone,37
11000,29,bank card,29
11001,82,bank card,82
11002,34,bank card,34
11003,4,bank card,4
11004,37,bank card,37
11005,70,from another phone,70
11006,19,bank card,19
11007,2,bank card,2
11008,70,bank card,70
11009,60,bank card,60
11010,33,bank card,33
11011,82,bank card,82
11012,34,from another phone,34
11013,40,bank card,40
11014,53,bank card,53
11015,65,bank card,65
11016,70,from terminal,70
11017,53,from another phone,53
11018,97,bank card,97
11019,97,from terminal,97
11020,4,bank card,4
11021,33,bank card,33
11022,5,bank card,5
11023,24,from another phone,24
11024,66,from terminal,66
11025,88,from terminal,88
11026,88,bank card,88
11027,93,from terminal,93
11028,10,bank card,10
11029,66,from terminal,66
11030,94,bank card,94
11031,40,bank card,40
11032,19,bank card,19
11033,73,bank card,73
11034,99,bank card,99
11035,12,bank card,12
11036,94,from another phone,94
11037,86,bank card,86
11038,58,from terminal,58
11039,21,bank card,21
11040,6,from terminal,6
11041,73,bank card,73
11042,12,from terminal,12
11043,20,bank card,20
11044,78,from terminal,78
11045,89,from terminal,89
11046,47,bank card,47
11047,60,bank card,60
11048,96,bank card,96
11049,64,bank card,64
11050,46,bank card,46
11051,76,from terminal,76
11052,88,from terminal,88
11053,35,bank card,35
11054,29,bank card,29
11055,21,from terminal,21
11056,67,bank card,67
11057,92,bank card,92
11058,88,bank card,88
11059,24,bank card,24
11060,61,bank card,61
11061,39,bank card,39
11062,92,bank card,92
11063,4,bank card,4
11064,48,bank card,48
11065,46,bank card,46
11066,19,bank card,19
11067,40,bank card,40
11068,50,from terminal,50
11069,39,bank card,39
11070,72,bank card,72
11071,97,bank card,97
11072,44,bank card,44
11073,61,bank card,61
11074,12,bank card,12
11075,5,bank card,5
11076,59,bank card,59
11077,14,bank card,14
11078,64,bank card,64
11079,18,bank card,18
11080,91,from another phone,91
11081,24,bank card,24
11082,40,bank card,40
11083,99,bank card,99
11084,10,bank card,10
11085,17,bank card,17
11086,12,bank card,12
11087,78,bank card,78
11088,70,bank card,70
11089,39,bank card,39
11090,80,from another phone,80
11091,81,bank card,81
11092,70,from another phone,70
11093,97,bank card,97
11094,90,bank card,90
11095,16,bank card,16
11096,4,bank card,4
11097,57,bank card,57
