payment_id_PK,customer_id_FK,payment_method,amount
10785,47,bank card,47
10786,66,from another phone,66
10787,9,bank card,9
10788,51,from terminal,51
10789,28,from another phone,28
10790,17,from another phone,17
10791,40,from another phone,40
10792,84,bank card,84
10793,75,bank card,75
10794,51,bank card,51
10795,36,bank card,36
10796,3,from another phone,3
10797,12,bank card,12
10798,42,bank card,42
10799,44,bank card,44
10800,60,from terminal,60
10801,50,bank card,50
10802,11,bank card,11
10803,94,bank card,94
10804,3,bank card,3
10805,80,from terminal,80
10806,60,bank card,60
10807,42,from terminal,42
10808,56,from another phone,56
10809,54,from terminal,54
10810,20,bank card,20
10811,82,from terminal,82
10812,31,from terminal,31
10813,93,from terminal,93
10814,56,bank card,56
10815,41,bank card,41
10816,12,bank card,12
10817,56,bank card,56
10818,95,bank card,95
10819,20,bank card,20
10820,99,from terminal,99
10821,91,bank card,91
10822,20,bank card,20
10823,12,bank card,12
10824,67,bank card,67
10825,14,bank card,14
10826,47,bank card,47
10827,38,bank card,38
10828,16,bank card,16
10829,59,bank card,59
10830,64,bank card,64
10831,14,bank card,14
10832,6,from terminal,6
10833,82,bank card,82
10834,56,bank card,56
10835,57,bank card,57
10836,65,bank card,65
10837,90,bank card,90
10838,76,bank card,76
10839,38,from terminal,38
10840,78,bank card,78
10841,72,bank card,72
10842,76,bank card,76
10843,11,from terminal,11
10844,97,bank card,97
10845,83,from terminal,83
10846,32,bank card,32
10847,86,bank card,86
10848,16,bank card,16
10849,69,bank card,69
10850,45,bank card,45
10851,5,bank card,5
10852,31,bank card,31
10853,49,bank card,49
10854,75,from terminal,75
10855,67,from terminal,67
10856,32,from terminal,32
10857,96,bank card,96
10858,6,from terminal,6
10859,51,bank card,51
10860,8,from terminal,8
10861,23,bank card,23
10862,61,bank card,61
10863,76,bank card,76
10864,81,from another phone,81
10865,66,from terminal,66
10866,3,bank card,3
10867,65,from terminal,65
10868,90,bank card,90
10869,17,bank card,17
10870,76,bank card,76
10871,78,bank card,78
10872,86,bank card,86
10873,71,from terminal,71
10874,85,bank card,85
10875,98,bank card,98
10876,91,bank card,91
10877,50,bank card,50
10878,92,bank card,92
10879,59,from terminal,59
10880,23,bank card,23
10881,26,bank card,26
10882,31,bank card,31
10883,40,from terminal,40
10884,21,bank card,21
10885,16,from terminal,16
10886,86,from another phone,86
10887,72,bank card,72
10888,84,bank card,84
10889,37,bank card,37
10890,52,from terminal,52
10891,15,bank card,15
10892,3,bank card,3
10893,5,bank card,5
10894,21,bank card,21
10895,56,bank card,56
10896,44,bank card,44
10897,7,bank card,7
10898,29,bank card,29
10899,32,bank card,32
10900,85,from terminal,85
10901,76,from terminal,76
10902,92,bank card,92
10903,61,bank card,61
10904,73,from another phone,73
10905,88,bank card,88
10906,66,bank card,66
10907,26,bank card,26
10908,51,bank card,51
10909,46,bank card,46
10910,20,from another phone,20
10911,59,bank card,59
10912,26,bank card,26
10913,43,bank card,43
10914,80,bank card,80
10915,73,from terminal,73
10916,85,bank card,85
10917,45,bank card,45
10918,66,from terminal,66
10919,82,bank card,82
10920,4,bank card,4
10921,61,bank card,61
10922,52,bank card,52
10923,57,bank card,57
10924,64,bank card,64
10925,49,from terminal,49
10926,75,from another phone,75
10927,42,bank card,42
10928,43,bank card,43
10929,42,bank card,42
10930,4,bank card,4
10931,55,from terminal,55
10932,56,bank card,56
10933,97,from terminal,97
10934,88,bank card,88
10935,24,bank card,24
10936,87,from terminal,87
10937,92,bank card,92
10938,72,from terminal,72
10939,49,bank card,49
10940,81,bank card,81
10941,32,bank card,32
10942,18,bank card,18
10943,65,bank card,65
10944,74,bank card,74
10945,48,bank card,48
10946,81,from terminal,81
10947,1,from terminal,1
10948,6,bank card,6
10949,52,bank card,52
10950,31,bank card,31
10951,13,bank card,13
10952,45,bank card,45
10953,56,bank card,56
10954,12,bank card,12
10955,62,bank card,62
10956,89,bank card,89
10957,29,bank card,29
10958,82,bank card,82
10959,96,bank card,96
10960,43,bank card,43
10961,82,bank card,82
10962,43,bank card,43
10963,84,bank card,84
10964,87,bank card,87
10965,53,bank card,53
10966,82,bank card,82
10967,35,from terminal,35
10968,46,bank card,46
10969,10,from another phone,10
10970,92,bank card,92
10971,19,bank card,19
10972,95,from terminal,95
10973,96,from another phone,96
10974,19,from terminal,19
10975,9,bank card,9
10976,40,from another phone,40
10977,58,bank card,58
10978,54,bank card,54
10979,87,from terminal,87
10980,12,bank card,12
10981,99,bank card,99
10982,50,bank card,50
10983,93,bank card,93
10984,90,bank card,90
10985,63,bank card,63
10986,66,from another phone,66
10987,61,bank card,61
10988,56,bank card,56
10989,87,bank card,87
10990,18,bank card,18
10991,3,from another phone,3
10992,18,bank card,18
10993,62,from terminal,62
10994,97,bank card,97
10995,32,from another phone,32
10996,33,from terminal,33
10997,9,bank card,9
10998,14,bank card,14
10999,88,bank card,88
11000,66,from terminal,66
11001,56,bank card,56
11002,94,bank card,94
11003,38,from terminal,38
11004,12,bank card,12
11005,64,bank card,64
11006,1,bank card,1
11007,35,bank card,35
11008,93,bank card,93
11009,60,bank card,60
11010,5,from terminal,5
11011,73,bank card,73
11012,75,bank card,75
11013,64,bank card,64
11014,76,bank card,76
11015,71,from terminal,71
11016,31,from terminal,31
11017,67,bank card,67
11018,64,from another phone,64
11019,56,bank card,56
11020,99,bank card,99
11021,24,bank card,24
11022,36,bank card,36
11023,53,bank card,53
11024,52,bank card,52
11025,76,bank card,76
11026,34,bank card,34
11027,37,bank card,37
11028,18,bank card,18
11029,37,bank card,37
11030,43,bank card,43
11031,31,bank card,31
11032,56,from terminal,56
11033,19,bank card,19
11034,74,from another phone,74
11035,71,bank card,71
11036,87,from another phone,87
11037,6,from terminal,6
11038,43,from terminal,43
11039,16,bank card,16
11040,8,from another phone,8
11041,50,from another phone,50
11042,96,bank card,96
11043,3,bank card,3
11044,66,bank card,66
11045,48,bank card,48
11046,43,from another phone,43
11047,91,bank card,91
11048,73,bank card,73
11049,44,bank card,44
11050,98,from terminal,98
11051,50,bank card,50
11052,8,bank card,8
11053,3,bank card,3
11054,89,from terminal,89
11055,44,bank card,44
11056,47,bank card,47
11057,82,bank card,82
11058,36,bank card,36
11059,42,bank card,42
11060,78,from another phone,78
11061,13,bank card,13
11062,9,bank card,9
11063,76,bank card,76
11064,69,from terminal,69
11065,44,from terminal,44
11066,97,bank card,97
11067,78,from terminal,78
11068,60,bank card,60
11069,3,from terminal,3
11070,43,bank card,43
11071,67,from another phone,67
11072,43,bank card,43
11073,63,from terminal,63
11074,49,bank card,49
11075,3,bank card,3
11076,97,bank card,97
11077,88,bank card,88
11078,5,bank card,5
11079,78,bank card,78
11080,88,bank card,88
11081,61,bank card,61
11082,88,from terminal,88
11083,69,from another phone,69
11084,77,bank card,77
11085,28,bank card,28
11086,70,bank card,70
11087,32,bank card,32
11088,12,bank card,12
11089,21,bank card,21
11090,17,from another phone,17
11091,55,bank card,55
11092,17,bank card,17
11093,38,bank card,38
11094,35,bank card,35
11095,79,from terminal,79
11096,85,bank card,85
11097,29,bank card,29
11098,79,from terminal,79
11099,48,bank card,48
11100,99,from terminal,99
11101,49,bank card,49
11102,70,from terminal,70
11103,90,from terminal,90
11104,38,bank card,38
11105,52,bank card,52
11106,93,from terminal,93
11107,25,from terminal,25
11108,22,bank card,22
11109,82,bank card,82
11110,80,bank card,80
11111,7,from terminal,7
11112,55,from terminal,55
11113,43,from terminal,43
11114,5,from another phone,5
11115,71,bank card,71
11116,12,bank card,12
11117,84,bank card,84
11118,91,bank card,91
11119,47,from another phone,47
11120,86,bank card,86
11121,66,bank card,66
11122,46,bank card,46
11123,22,from terminal,22
11124,48,bank card,48
11125,87,bank card,87
11126,29,bank card,29
11127,92,bank card,92
11128,48,bank card,48
11129,57,from terminal,57
11130,30,bank card,30
11131,4,bank card,4
11132,29,bank card,29
11133,69,bank card,69
11134,11,bank card,11
11135,68,from terminal,68
11136,48,from another phone,48
11137,27,bank card,27
11138,96,from terminal,96
11139,15,from terminal,15
11140,49,bank card,49
11141,47,bank card,47
11142,37,bank card,37
11143,23,bank card,23
11144,58,bank card,58
11145,85,from terminal,85
11146,14,bank card,14
11147,66,bank card,66
11148,13,bank card,13
11149,14,bank card,14
11150,39,from terminal,39
11151,47,from another phone,47
11152,67,bank card,67
11153,19,from another phone,19
11154,41,bank card,41
11155,74,bank card,74
11156,39,bank card,39
11157,37,bank card,37
11158,4,bank card,4
11159,49,bank card,49
11160,15,from terminal,15
11161,27,bank card,27
11162,13,from terminal,13
11163,1,bank card,1
11164,92,from terminal,92
11165,68,bank card,68
11166,66,bank card,66
11167,16,from another phone,16
11168,24,bank card,24
11169,25,from another phone,25
11170,66,bank card,66
11171,98,bank card,98
11172,81,from terminal,81
11173,59,bank card,59
11174,7,bank card,7
11175,92,bank card,92
11176,14,bank card,14
11177,52,bank card,52
11178,15,bank card,15
11179,82,bank card,82
11180,38,bank card,38
11181,68,from terminal,68
11182,88,from terminal,88
11183,14,bank card,14
11184,34,bank card,34
11185,73,bank card,73
11186,56,bank card,56
11187,36,from terminal,36
11188,70,bank card,70
11189,34,bank card,34
11190,49,bank card,49
11191,37,bank card,37
11192,44,bank card,44
11193,61,from terminal,61
11194,29,from terminal,29
11195,35,bank card,35
11196,80,from terminal,80
11197,55,bank card,55
11198,3,bank card,3
11199,38,from terminal,38
11200,53,from terminal,53
11201,27,from terminal,27
11202,87,bank card,87
11203,8,from another phone,8
11204,34,bank card,34
11205,36,bank card,36
11206,2,bank card,2
11207,83,bank card,83
11208,29,from terminal,29
11209,27,bank card,27
11210,31,bank card,31
11211,44,bank card,44
11212,15,bank card,15
11213,30,from terminal,30
11214,39,bank card,39
11215,21,bank card,21
11216,24,bank card,24
11217,79,bank card,79
11218,53,bank card,53
11219,74,from terminal,74
11220,13,bank card,13
11221,67,bank card,67
11222,31,bank card,31
11223,88,from another phone,88
11224,46,bank card,46
11225,26,bank card,26
11226,69,bank card,69
11227,33,bank card,33
11228,73,bank card,73
11229,38,bank card,38
11230,74,bank card,74
11231,32,from terminal,32
11232,41,from terminal,41
11233,45,from terminal,45
11234,81,bank card,81
11235,88,bank card,88
11236,39,from terminal,39
11237,90,bank card,90
11238,99,bank card,99
11239,91,bank card,91
11240,9,bank card,9
11241,20,bank card,20
11242,11,bank card,11
11243,28,bank card,28
11244,80,from another phone,80
11245,40,bank card,40
11246,76,bank card,76
11247,19,from another phone,19
11248,67,from terminal,67
11249,59,bank card,59
11250,25,from another phone,25
11251,63,bank card,63
11252,77,from terminal,77
11253,38,bank card,38
11254,47,bank card,47
11255,61,from another phone,61
11256,21,from terminal,21
11257,24,from another phone,24
11258,4,from terminal,4
11259,78,from terminal,78
11260,5,bank card,5
11261,90,bank card,90
11262,95,bank card,95
11263,1,bank card,1
11264,21,bank card,21
11265,45,bank card,45
11266,78,bank card,78
11267,37,bank card,37
11268,20,bank card,20
11269,14,bank card,14
11270,48,bank card,48
11271,54,bank card,54
11272,3,bank card,3
11273,23,from another phone,23
11274,12,bank card,12
11275,86,bank card,86
11276,40,bank card,40
11277,74,from terminal,74
11278,14,bank card,14
11279,13,bank card,13
11280,93,bank card,93
11281,94,from another phone,94
11282,7,from another phone,7
11283,99,from another phone,99
11284,83,from terminal,83
11285,15,from terminal,15
11286,99,bank card,99
11287,43,from terminal,43
11288,71,bank card,71
11289,6,bank card,6
11290,88,from terminal,88
11291,87,bank card,87
11292,89,from another phone,89
11293,25,bank card,25
11294,42,bank card,42
11295,81,bank card,81
11296,7,bank card,7
11297,50,bank card,50
11298,78,bank card,78
11299,96,bank card,96
11300,37,bank card,37
11301,66,bank card,66
11302,56,bank card,56
11303,47,bank card,47
11304,9,from terminal,9
11305,40,bank card,40
11306,46,bank card,46
11307,36,bank card,36
11308,55,bank card,55
11309,3,from another phone,3
11310,84,bank card,84
11311,33,bank card,33
11312,34,bank card,34
11313,15,bank card,15
11314,4,from terminal,4
11315,84,bank card,84
11316,61,bank card,61
11317,23,bank card,23
11318,93,bank card,93
11319,16,from terminal,16
11320,34,from another phone,34
11321,1,bank card,1
11322,99,bank card,99
11323,29,bank card,29
11324,90,bank card,90
11325,47,bank card,47
11326,82,bank card,82
11327,95,from terminal,95
11328,74,bank card,74
11329,45,bank card,45
11330,16,bank card,16
11331,12,bank card,12
11332,59,bank card,59
11333,85,from terminal,85
11334,70,bank card,70
11335,52,bank card,52
11336,10,bank card,10
11337,42,bank card,42
11338,83,bank card,83
11339,85,bank card,85
11340,17,bank card,17
11341,9,from another phone,9
11342,88,bank card,88
11343,22,from terminal,22
11344,37,from another phone,37
11345,31,from terminal,31
11346,42,from terminal,42
11347,77,bank card,77
11348,22,bank card,22
11349,23,bank card,23
11350,41,from terminal,41
11351,77,bank card,77
11352,56,from another phone,56
11353,71,bank card,71
11354,55,bank card,55
11355,15,from terminal,15
11356,83,bank card,83
11357,88,bank card,88
11358,27,from terminal,27
11359,26,from another phone,26
11360,74,bank card,74
11361,76,bank card,76
11362,26,bank card,26
11363,71,bank card,71
11364,99,bank card,99
11365,23,bank card,23
11366,24,bank card,24
11367,13,bank card,13
11368,97,bank card,97
11369,19,bank card,19
11370,22,bank card,22
11371,13,from terminal,13
11372,1,bank card,1
11373,62,from another phone,62
11374,61,bank card,61
11375,86,from another phone,86
11376,94,bank card,94
11377,44,bank card,44
11378,85,bank card,85
11379,82,bank card,82
11380,47,bank card,47
11381,55,bank card,55
11382,43,from terminal,43
11383,16,bank card,16
11384,25,bank card,25
11385,22,bank card,22
11386,82,bank card,82
11387,88,bank card,88
11388,8,from terminal,8
11389,22,bank card,22
11390,63,bank card,63
11391,59,from terminal,59
11392,60,bank card,60
11393,79,from terminal,79
11394,15,bank card,15
11395,72,bank card,72
11396,92,bank card,92
11397,26,bank card,26
11398,54,bank card,54
11399,57,bank card,57
11400,27,bank card,27
11401,46,bank card,46
11402,89,bank card,89
11403,2,bank card,2
11404,4,bank card,4
11405,60,bank card,60
11406,96,from terminal,96
11407,97,from another phone,97
11408,17,from terminal,17
11409,28,bank card,28
11410,95,bank card,95
11411,40,bank card,40
11412,22,bank card,22
11413,33,from another phone,33
11414,95,bank card,95
11415,74,from terminal,74
11416,63,bank card,63
11417,38,bank card,38
11418,11,bank card,11
11419,6,bank card,6
11420,72,bank card,72
11421,79,bank card,79
11422,25,bank card,25
11423,41,bank card,41
11424,55,from another phone,55
11425,34,bank card,34
11426,10,bank card,10
11427,94,bank card,94
11428,24,from terminal,24
11429,88,bank card,88
11430,26,from terminal,26
11431,98,bank card,98
11432,75,bank card,75
11433,94,bank card,94
11434,67,bank card,67
11435,86,bank card,86
11436,65,bank card,65
11437,51,from terminal,51
11438,80,bank card,80
11439,60,from terminal,60
11440,18,from terminal,18
11441,90,bank card,90
11442,59,bank card,59
11443,69,bank card,69
11444,89,bank card,89
11445,77,from terminal,77
11446,28,bank card,28
11447,48,bank card,48
11448,18,bank card,18
11449,43,bank card,43
11450,39,from another phone,39
11451,82,bank card,82
11452,92,bank card,92
11453,75,bank card,75
11454,63,bank card,63
11455,28,bank card,28
11456,70,from terminal,70
11457,17,bank card,17
11458,75,bank card,75
11459,87,bank card,87
11460,94,bank card,94
11461,26,bank card,26
11462,83,bank card,83
11463,44,bank card,44
11464,89,bank card,89
11465,54,bank card,54
11466,34,bank card,34
11467,23,bank card,23
11468,40,from terminal,40
11469,15,from terminal,15
11470,44,from terminal,44
11471,25,from terminal,25
11472,13,bank card,13
11473,75,bank card,75
11474,65,from terminal,65
11475,86,from another phone,86
11476,84,bank card,84
11477,35,bank card,35
11478,99,bank card,99
11479,91,bank card,91
11480,86,bank card,86
11481,46,bank card,46
11482,44,bank card,44
11483,3,bank card,3
11484,64,bank card,64
11485,74,bank card,74
