payment_id_PK,customer_id_FK,payment_method,amount
11684,7,from another phone,7
11685,93,bank card,93
11686,64,from terminal,64
11687,85,bank card,85
11688,57,bank card,57
11689,50,bank card,50
11690,50,bank card,50
11691,60,bank card,60
11692,78,bank card,78
11693,40,bank card,40
11694,5,bank card,5
11695,38,bank card,38
11696,86,bank card,86
11697,54,bank card,54
11698,39,from terminal,39
11699,18,bank card,18
11700,73,bank card,73
11701,8,from another phone,8
11702,91,bank card,91
11703,19,bank card,19
11704,57,bank card,57
11705,44,bank card,44
11706,74,bank card,74
11707,43,bank card,43
11708,77,bank card,77
11709,24,bank card,24
11710,22,bank card,22
11711,2,bank card,2
11712,38,from terminal,38
11713,36,bank card,36
11714,21,bank card,21
11715,43,bank card,43
11716,59,bank card,59
11717,91,bank card,91
11718,32,bank card,32
11719,49,bank card,49
11720,14,bank card,14
11721,64,bank card,64
11722,66,from another phone,66
11723,82,bank card,82
11724,6,from terminal,6
11725,93,bank card,93
11726,94,from terminal,94
11727,60,bank card,60
11728,24,bank card,24
11729,78,bank card,78
11730,29,from another phone,29
11731,45,from terminal,45
11732,20,from terminal,20
11733,75,bank card,75
11734,49,from terminal,49
11735,44,bank card,44
11736,41,bank card,41
11737,99,bank card,99
11738,65,bank card,65
11739,92,bank card,92
11740,89,bank card,89
11741,52,bank card,52
11742,45,bank card,45
11743,41,from another phone,41
11744,58,from terminal,58
11745,44,bank card,44
11746,2,bank card,2
11747,54,bank card,54
11748,97,bank card,97
11749,62,bank card,62
11750,81,from terminal,81
11751,76,bank card,76
11752,11,bank card,11
11753,10,bank card,10
11754,80,from terminal,80
11755,14,bank card,14
11756,41,bank card,41
11757,92,from terminal,92
11758,58,bank card,58
11759,35,bank card,35
11760,4,bank card,4
11761,71,bank card,71
11762,58,bank card,58
11763,29,bank card,29
11764,83,from another phone,83
11765,99,bank card,99
11766,5,bank card,5
11767,19,bank card,19
11768,3,bank card,3
11769,6,bank card,6
11770,1,bank card,1
11771,99,bank card,99
11772,14,bank card,14
11773,41,bank card,41
11774,79,bank card,79
11775,84,from terminal,84
11776,87,from terminal,87
11777,38,from another phone,38
11778,76,from terminal,76
11779,20,from terminal,20
11780,45,bank card,45
11781,82,bank card,82
11782,45,bank card,45
11783,42,bank card,42
11784,97,bank card,97
11785,39,from terminal,39
11786,8,bank card,8
11787,93,bank card,93
11788,47,from terminal,47
11789,70,bank card,70
11790,39,bank card,39
11791,38,bank card,38
11792,34,bank card,34
11793,3,bank card,3
11794,92,bank card,92
11795,6,bank card,6
11796,16,from terminal,16
11797,58,bank card,58
11798,22,from terminal,22
11799,64,bank card,64
11800,87,bank card,87
11801,7,bank card,7
11802,82,bank card,82
11803,20,bank card,20
11804,24,from another phone,24
11805,81,from terminal,81
11806,1,bank card,1
11807,52,bank card,52
11808,74,from terminal,74
11809,47,bank card,47
11810,19,from terminal,19
11811,78,from terminal,78
11812,41,bank card,41
11813,46,bank card,46
11814,35,bank card,35
11815,82,from terminal,82
11816,11,from terminal,11
11817,18,bank card,18
11818,20,bank card,20
11819,50,from terminal,50
11820,31,bank card,31
11821,51,bank card,51
11822,58,from terminal,58
11823,22,bank card,22
11824,95,from terminal,95
11825,63,bank card,63
11826,80,bank card,80
11827,28,bank card,28
11828,71,bank card,71
11829,8,bank card,8
11830,49,bank card,49
11831,97,from another phone,97
11832,41,bank card,41
11833,90,bank card,90
11834,19,bank card,19
11835,97,bank card,97
11836,38,bank card,38
11837,40,bank card,40
11838,60,from terminal,60
11839,13,from another phone,13
11840,25,bank card,25
11841,81,bank card,81
11842,55,bank card,55
11843,5,bank card,5
11844,94,bank card,94
11845,86,from another phone,86
11846,24,bank card,24
11847,73,bank card,73
11848,38,bank card,38
11849,92,from terminal,92
11850,49,bank card,49
11851,78,bank card,78
11852,50,from terminal,50
11853,59,from another phone,59
11854,97,from another phone,97
11855,59,bank card,59
11856,40,bank card,40
11857,43,bank card,43
11858,49,bank card,49
11859,31,bank card,31
11860,83,bank card,83
11861,84,bank card,84
11862,53,bank card,53
11863,15,bank card,15
11864,27,bank card,27
11865,68,bank card,68
11866,69,from another phone,69
11867,58,bank card,58
11868,38,bank card,38
11869,4,bank card,4
11870,56,bank card,56
11871,19,bank card,19
11872,70,bank card,70
11873,65,from terminal,65
11874,60,from terminal,60
11875,20,bank card,20
11876,14,from terminal,14
11877,57,bank card,57
11878,98,bank card,98
11879,1,bank card,1
11880,4,bank card,4
11881,69,bank card,69
11882,71,from terminal,71
11883,78,from terminal,78
11884,21,from terminal,21
11885,37,bank card,37
11886,61,bank card,61
11887,22,bank card,22
11888,72,bank card,72
11889,37,bank card,37
11890,74,bank card,74
11891,74,bank card,74
11892,69,from terminal,69
11893,23,bank card,23
11894,78,bank card,78
11895,80,from another phone,80
11896,74,bank card,74
11897,43,from terminal,43
11898,1,from another phone,1
11899,49,bank card,49
11900,15,bank card,15
11901,72,bank card,72
11902,68,from terminal,68
11903,52,bank card,52
11904,59,bank card,59
11905,40,bank card,40
11906,69,bank card,69
11907,18,bank card,18
11908,99,bank card,99
11909,3,bank card,3
11910,15,bank card,15
11911,50,bank card,50
11912,94,bank card,94
11913,99,bank card,99
11914,45,bank card,45
11915,76,bank card,76
11916,99,bank card,99
11917,67,from terminal,67
11918,78,bank card,78
11919,28,bank card,28
11920,25,bank card,25
11921,74,bank card,74
11922,72,bank card,72
11923,13,from terminal,13
11924,99,bank card,99
11925,62,bank card,62
11926,76,from terminal,76
11927,9,from another phone,9
11928,21,bank card,21
11929,17,bank card,17
11930,40,from another phone,40
11931,77,bank card,77
11932,72,bank card,72
11933,18,bank card,18
11934,10,bank card,10
11935,66,bank card,66
11936,37,bank card,37
11937,52,bank card,52
11938,89,bank card,89
11939,41,bank card,41
11940,17,from another phone,17
11941,57,bank card,57
11942,91,bank card,91
11943,57,from terminal,57
11944,53,bank card,53
11945,36,from terminal,36
11946,60,bank card,60
11947,92,bank card,92
11948,1,bank card,1
11949,20,from another phone,20
11950,22,from terminal,22
11951,46,bank card,46
11952,83,bank card,83
11953,8,bank card,8
11954,51,bank card,51
11955,82,from terminal,82
11956,78,bank card,78
11957,87,from terminal,87
11958,29,bank card,29
11959,84,from terminal,84
11960,36,from another phone,36
11961,75,from terminal,75
11962,75,bank card,75
11963,13,from another phone,13
11964,96,bank card,96
11965,50,bank card,50
11966,70,bank card,70
11967,56,bank card,56
11968,59,bank card,59
11969,55,bank card,55
11970,4,bank card,4
11971,4,bank card,4
11972,24,bank card,24
11973,24,bank card,24
11974,81,from terminal,81
11975,35,bank card,35
11976,87,bank card,87
11977,55,bank card,55
11978,35,bank card,35
11979,55,bank card,55
11980,4,from terminal,4
11981,4,bank card,4
11982,40,from terminal,40
11983,13,bank card,13
11984,14,bank card,14
11985,81,from terminal,81
11986,94,bank card,94
11987,88,bank card,88
11988,2,bank card,2
11989,70,from terminal,70
11990,54,bank card,54
11991,64,bank card,64
11992,63,bank card,63
11993,11,bank card,11
11994,69,bank card,69
11995,96,bank card,96
11996,28,bank card,28
11997,59,bank card,59
11998,73,bank card,73
11999,16,bank card,16
12000,70,from terminal,70
12001,34,bank card,34
12002,94,bank card,94
12003,83,from terminal,83
12004,42,bank card,42
12005,25,bank card,25
12006,72,bank card,72
12007,78,bank card,78
12008,88,bank card,88
12009,13,bank card,13
12010,94,bank card,94
12011,74,from terminal,74
12012,68,from terminal,68
12013,74,from terminal,74
12014,10,from terminal,10
12015,96,bank card,96
12016,55,bank card,55
12017,80,bank card,80
12018,68,from terminal,68
12019,68,bank card,68
12020,42,bank card,42
12021,4,from terminal,4
12022,5,bank card,5
12023,40,bank card,40
12024,46,bank card,46
12025,66,bank card,66
12026,41,bank card,41
12027,91,bank card,91
12028,22,bank card,22
12029,78,bank card,78
12030,16,bank card,16
12031,62,bank card,62
12032,71,bank card,71
12033,41,bank card,41
12034,9,bank card,9
12035,96,bank card,96
12036,67,bank card,67
12037,92,from terminal,92
12038,7,bank card,7
12039,23,bank card,23
12040,13,bank card,13
12041,10,bank card,10
12042,29,from terminal,29
12043,41,bank card,41
12044,36,bank card,36
12045,74,from another phone,74
12046,62,bank card,62
12047,50,bank card,50
12048,43,bank card,43
12049,66,bank card,66
12050,96,bank card,96
12051,6,from terminal,6
12052,6,from terminal,6
12053,46,bank card,46
12054,17,from another phone,17
12055,81,from terminal,81
12056,5,bank card,5
12057,58,bank card,58
12058,55,from terminal,55
12059,9,bank card,9
12060,29,bank card,29
12061,21,bank card,21
12062,18,bank card,18
12063,85,bank card,85
12064,95,bank card,95
12065,27,bank card,27
12066,63,bank card,63
12067,10,bank card,10
12068,67,from terminal,67
12069,40,bank card,40
12070,80,bank card,80
12071,48,bank card,48
12072,50,bank card,50
12073,53,from terminal,53
12074,67,bank card,67
12075,24,bank card,24
12076,92,from terminal,92
12077,8,bank card,8
12078,55,bank card,55
12079,78,bank card,78
12080,4,bank card,4
12081,20,bank card,20
12082,25,bank card,25
12083,68,from terminal,68
12084,82,from another phone,82
12085,70,bank card,70
12086,30,bank card,30
12087,30,bank card,30
12088,85,bank card,85
12089,55,bank card,55
12090,39,bank card,39
12091,89,from terminal,89
12092,7,from terminal,7
12093,73,bank card,73
12094,1,bank card,1
12095,8,from terminal,8
12096,20,bank card,20
12097,42,bank card,42
12098,81,bank card,81
12099,16,bank card,16
12100,12,bank card,12
12101,80,bank card,80
12102,93,bank card,93
12103,16,bank card,16
12104,25,bank card,25
12105,78,from another phone,78
12106,18,from terminal,18
12107,1,bank card,1
12108,80,bank card,80
12109,67,from another phone,67
12110,6,bank card,6
12111,17,from terminal,17
12112,87,bank card,87
12113,25,bank card,25
12114,10,bank card,10
12115,47,from terminal,47
12116,12,from another phone,12
12117,84,from terminal,84
12118,93,bank card,93
12119,17,bank card,17
12120,45,bank card,45
12121,1,from another phone,1
12122,37,bank card,37
12123,95,bank card,95
12124,61,bank card,61
12125,10,bank card,10
12126,32,bank card,32
12127,78,bank card,78
12128,39,bank card,39
12129,41,from another phone,41
12130,2,bank card,2
12131,26,bank card,26
12132,4,bank card,4
12133,34,from another phone,34
12134,68,bank card,68
12135,64,bank card,64
12136,60,bank card,60
12137,69,bank card,69
12138,63,bank card,63
12139,19,bank card,19
12140,74,from another phone,74
12141,80,bank card,80
12142,74,bank card,74
12143,15,bank card,15
12144,68,bank card,68
12145,83,from terminal,83
12146,6,from terminal,6
12147,48,bank card,48
12148,62,from terminal,62
12149,86,from terminal,86
12150,25,bank card,25
12151,35,bank card,35
12152,53,from terminal,53
12153,38,bank card,38
12154,74,from terminal,74
12155,11,from terminal,11
12156,51,from another phone,51
12157,98,bank card,98
12158,4,bank card,4
12159,1,from another phone,1
12160,59,bank card,59
12161,9,bank card,9
12162,88,from terminal,88
12163,45,from another phone,45
12164,5,from terminal,5
12165,58,bank card,58
12166,40,bank card,40
12167,50,from terminal,50
12168,2,bank card,2
12169,53,from terminal,53
12170,28,bank card,28
12171,6,from terminal,6
12172,69,bank card,69
12173,46,bank card,46
12174,6,bank card,6
12175,81,from another phone,81
12176,20,bank card,20
12177,53,bank card,53
12178,61,bank card,61
12179,1,from terminal,1
12180,97,from another phone,97
12181,78,bank card,78
12182,60,bank card,60
12183,30,bank card,30
12184,32,bank card,32
12185,30,bank card,30
12186,98,from terminal,98
12187,37,bank card,37
12188,56,from another phone,56
12189,5,from another phone,5
12190,21,bank card,21
12191,11,bank card,11
12192,69,bank card,69
12193,63,bank card,63
12194,72,bank card,72
12195,24,bank card,24
12196,91,bank card,91
12197,36,from terminal,36
12198,52,from terminal,52
12199,13,from terminal,13
12200,66,from terminal,66
12201,7,bank card,7
12202,67,from terminal,67
12203,79,from terminal,79
12204,2,from another phone,2
12205,8,bank card,8
12206,71,bank card,71
12207,68,from terminal,68
12208,35,bank card,35
12209,57,from another phone,57
12210,81,bank card,81
12211,95,bank card,95
12212,30,bank card,30
12213,34,bank card,34
12214,71,from terminal,71
12215,6,from terminal,6
12216,84,from terminal,84
12217,22,bank card,22
12218,26,bank card,26
12219,36,bank card,36
12220,21,bank card,21
12221,51,from terminal,51
12222,87,from terminal,87
12223,14,from another phone,14
12224,27,from terminal,27
12225,73,from terminal,73
12226,70,bank card,70
12227,55,from terminal,55
12228,28,bank card,28
12229,67,bank card,67
12230,17,bank card,17
12231,63,bank card,63
12232,62,bank card,62
12233,97,bank card,97
12234,37,from terminal,37
12235,20,bank card,20
12236,76,bank card,76
12237,25,bank card,25
12238,25,bank card,25
12239,33,bank card,33
12240,10,from another phone,10
12241,47,from terminal,47
12242,54,from terminal,54
12243,20,bank card,20
12244,50,bank card,50
12245,37,bank card,37
12246,67,bank card,67
12247,61,bank card,61
12248,41,bank card,41
12249,11,from another phone,11
12250,40,from terminal,40
12251,81,bank card,81
12252,48,bank card,48
12253,32,bank card,32
12254,24,bank card,24
12255,54,bank card,54
12256,97,bank card,97
12257,56,bank card,56
12258,21,from another phone,21
12259,69,from terminal,69
12260,82,bank card,82
12261,35,from terminal,35
12262,11,bank card,11
12263,55,bank card,55
12264,89,bank card,89
12265,2,bank card,2
12266,75,bank card,75
12267,4,from terminal,4
12268,53,from another phone,53
12269,22,bank card,22
12270,40,bank card,40
12271,92,from terminal,92
12272,43,bank card,43
12273,36,bank card,36
12274,38,from another phone,38
12275,73,bank card,73
12276,18,from terminal,18
12277,30,bank card,30
12278,66,bank card,66
12279,99,bank card,99
12280,12,bank card,12
12281,92,bank card,92
12282,82,bank card,82
12283,6,from another phone,6
12284,63,bank card,63
12285,87,from terminal,87
12286,98,bank card,98
12287,47,from another phone,47
12288,56,from terminal,56
12289,17,bank card,17
12290,90,bank card,90
12291,29,bank card,29
12292,81,from another phone,81
12293,93,from terminal,93
12294,6,bank card,6
12295,70,bank card,70
12296,65,bank card,65
12297,51,from terminal,51
12298,89,bank card,89
12299,96,bank card,96
12300,78,from terminal,78
12301,98,bank card,98
12302,43,bank card,43
12303,99,bank card,99
12304,74,bank card,74
12305,26,from terminal,26
12306,87,bank card,87
12307,42,from terminal,42
12308,95,bank card,95
12309,89,bank card,89
12310,21,bank card,21
12311,5,bank card,5
12312,14,bank card,14
12313,67,from terminal,67
12314,99,bank card,99
12315,42,bank card,42
12316,49,bank card,49
12317,14,bank card,14
12318,90,from terminal,90
12319,44,bank card,44
12320,46,bank card,46
12321,9,bank card,9
12322,96,bank card,96
12323,17,bank card,17
12324,47,from terminal,47
12325,98,bank card,98
12326,25,bank card,25
12327,1,from another phone,1
12328,44,bank card,44
12329,9,bank card,9
12330,6,from terminal,6
12331,79,bank card,79
12332,87,bank card,87
12333,33,bank card,33
12334,54,bank card,54
12335,17,bank card,17
12336,8,bank card,8
12337,80,bank card,80
12338,45,bank card,45
12339,82,bank card,82
12340,49,bank card,49
12341,27,bank card,27
12342,3,bank card,3
12343,59,bank card,59
12344,25,from terminal,25
12345,97,bank card,97
12346,38,from terminal,38
12347,48,bank card,48
12348,41,bank card,41
12349,20,bank card,20
12350,60,from another phone,60
12351,34,bank card,34
12352,43,from another phone,43
12353,58,from terminal,58
12354,2,from terminal,2
12355,89,bank card,89
12356,85,from another phone,85
12357,54,from terminal,54
12358,24,bank card,24
12359,53,bank card,53
12360,45,bank card,45
12361,22,bank card,22
12362,44,bank card,44
12363,42,bank card,42
12364,96,bank card,96
12365,89,bank card,89
12366,89,bank card,89
12367,53,bank card,53
12368,79,from another phone,79
