payment_id_PK,customer_id_FK,payment_method,amount
10862,5031,from another phone,5031
10863,6338,bank card,6338
10864,8723,bank card,8723
10865,4376,from terminal,4376
10866,4443,from terminal,4443
10867,5262,from another phone,5262
10868,6578,bank card,6578
10869,319,from another phone,319
10870,255,bank card,255
10871,2328,bank card,2328
10872,2182,from terminal,2182
10873,4488,bank card,4488
10874,3132,from terminal,3132
10875,5342,bank card,5342
10876,1419,bank card,1419
10877,7501,bank card,7501
10878,9958,bank card,9958
10879,7070,bank card,7070
10880,659,bank card,659
10881,9824,from terminal,9824
10882,4384,bank card,4384
10883,6376,from another phone,6376
10884,8283,bank card,8283
10885,5626,bank card,5626
10886,9479,bank card,9479
10887,1166,bank card,1166
10888,8972,bank card,8972
10889,8879,bank card,8879
10890,9247,from terminal,9247
10891,4328,from terminal,4328
10892,3137,bank card,3137
10893,8638,from terminal,8638
10894,7208,bank card,7208
10895,3212,bank card,3212
10896,6480,bank card,6480
10897,76,bank card,76
10898,2260,bank card,2260
10899,9972,bank card,9972
10900,8618,bank card,8618
10901,6477,from terminal,6477
10902,8899,bank card,8899
10903,6687,bank card,6687
10904,4017,bank card,4017
10905,8083,bank card,8083
10906,2016,bank card,2016
10907,5235,bank card,5235
10908,4110,bank card,4110
10909,4746,from terminal,4746
10910,8992,bank card,8992
10911,7158,bank card,7158
10912,1187,bank card,1187
10913,9454,from terminal,9454
10914,4322,from another phone,4322
10915,3777,bank card,3777
10916,5049,from terminal,5049
10917,9099,from terminal,9099
10918,9942,bank card,9942
10919,5876,from another phone,5876
10920,6453,bank card,6453
10921,4233,bank card,4233
10922,731,from terminal,731
10923,3839,bank card,3839
10924,2861,bank card,2861
10925,873,bank card,873
10926,7835,from terminal,7835
10927,6927,from terminal,6927
10928,2431,bank card,2431
10929,6855,from terminal,6855
10930,2624,bank card,2624
10931,8348,bank card,8348
10932,6059,bank card,6059
10933,2441,bank card,2441
10934,1728,from terminal,1728
10935,6908,bank card,6908
10936,3878,bank card,3878
10937,5538,bank card,5538
10938,6688,from terminal,6688
10939,4177,bank card,4177
10940,8166,from terminal,8166
10941,3245,bank card,3245
10942,2856,bank card,2856
10943,3717,bank card,3717
10944,2922,bank card,2922
10945,8103,bank card,8103
10946,5562,bank card,5562
10947,1492,bank card,1492
10948,8472,bank card,8472
10949,3900,from terminal,3900
10950,8917,bank card,8917
10951,4788,bank card,4788
10952,2718,bank card,2718
10953,8869,bank card,8869
10954,2092,bank card,2092
10955,1847,bank card,1847
10956,6073,bank card,6073
10957,2491,bank card,2491
10958,6759,bank card,6759
10959,9101,bank card,9101
10960,5592,from another phone,5592
10961,5962,bank card,5962
10962,4135,bank card,4135
10963,5831,bank card,5831
10964,453,bank card,453
10965,4210,from another phone,4210
10966,7711,from another phone,7711
10967,5589,from another phone,5589
10968,5387,from another phone,5387
10969,522,bank card,522
10970,1866,from terminal,1866
10971,4578,bank card,4578
10972,1795,bank card,1795
10973,142,bank card,142
10974,8292,bank card,8292
10975,4428,bank card,4428
10976,9827,bank card,9827
10977,6828,bank card,6828
10978,9212,bank card,9212
10979,883,bank card,883
10980,6690,bank card,6690
10981,7949,from terminal,7949
10982,5342,from another phone,5342
10983,7869,from another phone,7869
10984,3646,bank card,3646
10985,1627,bank card,1627
10986,3313,bank card,3313
10987,9333,bank card,9333
10988,9402,from another phone,9402
10989,6661,from terminal,6661
10990,6090,bank card,6090
10991,1234,bank card,1234
10992,2803,bank card,2803
10993,6695,bank card,6695
10994,5750,from another phone,5750
10995,4322,from terminal,4322
10996,8323,bank card,8323
10997,733,bank card,733
10998,9961,from terminal,9961
10999,9497,from terminal,9497
11000,2217,bank card,2217
11001,4951,bank card,4951
11002,3790,bank card,3790
11003,7094,bank card,7094
11004,4352,bank card,4352
11005,3368,from terminal,3368
11006,9100,bank card,9100
11007,875,from terminal,875
11008,9889,from terminal,9889
11009,9036,bank card,9036
11010,4860,bank card,4860
11011,9036,bank card,9036
11012,7488,from terminal,7488
11013,9470,bank card,9470
11014,7563,bank card,7563
11015,6965,bank card,6965
11016,1640,from another phone,1640
11017,7912,bank card,7912
11018,9872,bank card,9872
11019,5353,bank card,5353
11020,9247,bank card,9247
11021,8180,from another phone,8180
11022,5969,bank card,5969
11023,9249,from another phone,9249
11024,2917,bank card,2917
11025,1947,bank card,1947
11026,1947,bank card,1947
11027,5611,bank card,5611
11028,7224,bank card,7224
11029,6388,from another phone,6388
11030,6782,bank card,6782
11031,4978,bank card,4978
11032,9830,from terminal,9830
11033,704,bank card,704
11034,8716,from terminal,8716
11035,665,bank card,665
11036,7892,bank card,7892
11037,6073,from terminal,6073
11038,3877,bank card,3877
11039,7350,bank card,7350
11040,9340,from another phone,9340
11041,374,from terminal,374
11042,4518,bank card,4518
11043,6442,bank card,6442
11044,7753,from terminal,7753
11045,9263,bank card,9263
11046,7351,from terminal,7351
11047,7155,bank card,7155
11048,6315,bank card,6315
11049,1300,bank card,1300
11050,2906,from another phone,2906
11051,8221,bank card,8221
11052,6884,bank card,6884
11053,9045,bank card,9045
11054,4854,bank card,4854
11055,9311,bank card,9311
11056,8037,bank card,8037
11057,4474,bank card,4474
11058,1730,bank card,1730
11059,6081,bank card,6081
11060,9063,bank card,9063
11061,6426,bank card,6426
11062,2478,bank card,2478
11063,1051,bank card,1051
11064,8372,bank card,8372
11065,8282,bank card,8282
11066,8605,from terminal,8605
11067,6004,bank card,6004
11068,1223,from another phone,1223
11069,4008,bank card,4008
11070,278,bank card,278
11071,5392,bank card,5392
11072,8137,bank card,8137
11073,6585,from terminal,6585
11074,1728,bank card,1728
11075,1615,bank card,1615
11076,4068,bank card,4068
11077,5636,bank card,5636
11078,4435,bank card,4435
11079,2676,bank card,2676
11080,8582,bank card,8582
11081,801,bank card,801
11082,566,bank card,566
11083,2843,bank card,2843
11084,7837,bank card,7837
11085,7961,bank card,7961
11086,181,bank card,181
11087,1372,bank card,1372
11088,3921,bank card,3921
11089,6586,bank card,6586
11090,7723,bank card,7723
11091,1693,bank card,1693
11092,6771,bank card,6771
11093,299,bank card,299
11094,3512,bank card,3512
11095,6559,bank card,6559
11096,9106,bank card,9106
11097,5857,bank card,5857
11098,3397,bank card,3397
11099,614,from another phone,614
11100,4606,bank card,4606
11101,6280,from another phone,6280
11102,8040,from terminal,8040
11103,351,bank card,351
11104,9086,bank card,9086
11105,5270,bank card,5270
11106,9370,bank card,9370
11107,3707,bank card,3707
11108,3235,bank card,3235
11109,2333,from another phone,2333
11110,9454,bank card,9454
11111,1681,from another phone,1681
11112,778,bank card,778
11113,3085,bank card,3085
11114,4643,bank card,4643
11115,9951,bank card,9951
11116,7747,bank card,7747
11117,6524,bank card,6524
11118,624,bank card,624
11119,8769,bank card,8769
11120,395,bank card,395
11121,6816,bank card,6816
11122,5714,bank card,5714
11123,6009,bank card,6009
11124,9932,bank card,9932
11125,3738,from terminal,3738
11126,2855,bank card,2855
11127,3210,bank card,3210
11128,2370,from terminal,2370
11129,7863,bank card,7863
11130,6246,bank card,6246
11131,4206,bank card,4206
11132,324,bank card,324
11133,1091,bank card,1091
11134,7264,from another phone,7264
11135,3048,bank card,3048
11136,7067,bank card,7067
11137,4220,bank card,4220
11138,89,bank card,89
11139,4973,bank card,4973
11140,6196,bank card,6196
11141,1955,from another phone,1955
11142,486,bank card,486
11143,3570,bank card,3570
11144,3849,from terminal,3849
11145,5436,bank card,5436
11146,8643,from another phone,8643
11147,1842,bank card,1842
11148,9408,bank card,9408
11149,5132,from another phone,5132
11150,7549,from another phone,7549
11151,9101,bank card,9101
11152,6573,bank card,6573
11153,1460,bank card,1460
11154,2624,bank card,2624
11155,8017,from terminal,8017
11156,1185,from another phone,1185
11157,1660,bank card,1660
11158,9759,bank card,9759
11159,1900,bank card,1900
11160,6288,bank card,6288
11161,302,bank card,302
11162,7760,bank card,7760
11163,9034,bank card,9034
11164,6257,bank card,6257
11165,8143,bank card,8143
11166,8073,bank card,8073
11167,4257,bank card,4257
11168,2991,bank card,2991
11169,5781,bank card,5781
11170,5004,bank card,5004
11171,5222,bank card,5222
11172,750,bank card,750
11173,4347,bank card,4347
11174,4099,bank card,4099
11175,4916,bank card,4916
11176,718,bank card,718
11177,9978,bank card,9978
11178,9827,from terminal,9827
11179,8912,bank card,8912
11180,4192,bank card,4192
11181,9737,from another phone,9737
11182,4508,from terminal,4508
11183,263,from another phone,263
11184,5393,from terminal,5393
11185,183,bank card,183
11186,8627,from terminal,8627
11187,6868,bank card,6868
11188,4981,bank card,4981
11189,6477,from terminal,6477
11190,6377,bank card,6377
11191,79,bank card,79
11192,6621,bank card,6621
11193,5595,from terminal,5595
11194,3568,bank card,3568
11195,2485,bank card,2485
11196,1533,from another phone,1533
11197,2032,bank card,2032
11198,4753,bank card,4753
11199,3459,bank card,3459
11200,1112,bank card,1112
11201,7873,bank card,7873
11202,8912,from terminal,8912
11203,7164,bank card,7164
11204,4762,from terminal,4762
11205,3080,bank card,3080
11206,305,bank card,305
11207,8132,bank card,8132
11208,2675,bank card,2675
11209,1839,bank card,1839
11210,187,from another phone,187
11211,9936,bank card,9936
11212,9007,bank card,9007
11213,5515,from terminal,5515
11214,7041,bank card,7041
11215,2341,bank card,2341
11216,5764,bank card,5764
11217,695,from terminal,695
11218,6849,bank card,6849
11219,8188,from terminal,8188
11220,8062,from another phone,8062
11221,8311,bank card,8311
11222,9223,bank card,9223
11223,6116,bank card,6116
11224,1537,bank card,1537
11225,6803,from another phone,6803
11226,4189,bank card,4189
11227,9950,from terminal,9950
11228,4964,bank card,4964
11229,7930,bank card,7930
11230,423,from terminal,423
11231,4771,bank card,4771
11232,5332,bank card,5332
11233,4504,bank card,4504
11234,315,bank card,315
11235,6316,from terminal,6316
11236,1955,bank card,1955
11237,1225,from another phone,1225
11238,9426,bank card,9426
11239,9271,bank card,9271
11240,2843,bank card,2843
11241,862,bank card,862
11242,9801,from terminal,9801
11243,2979,bank card,2979
11244,7486,bank card,7486
11245,2690,bank card,2690
11246,6630,bank card,6630
11247,8028,bank card,8028
11248,1997,bank card,1997
11249,8867,bank card,8867
11250,394,from terminal,394
11251,8912,from terminal,8912
11252,4410,bank card,4410
11253,4016,bank card,4016
11254,506,from another phone,506
11255,9436,bank card,9436
11256,759,from terminal,759
11257,4164,bank card,4164
11258,1465,bank card,1465
11259,5298,from another phone,5298
11260,1185,bank card,1185
11261,5115,bank card,5115
11262,9465,bank card,9465
11263,6534,bank card,6534
11264,7284,bank card,7284
11265,4943,from another phone,4943
11266,8701,bank card,8701
11267,4162,bank card,4162
11268,4456,bank card,4456
11269,2947,from terminal,2947
11270,4937,bank card,4937
11271,2019,bank card,2019
11272,9691,bank card,9691
11273,2672,from another phone,2672
11274,9584,from terminal,9584
11275,9063,bank card,9063
11276,5775,bank card,5775
11277,4936,bank card,4936
11278,8028,bank card,8028
11279,9865,bank card,9865
11280,7117,from terminal,7117
11281,7364,from terminal,7364
11282,8090,bank card,8090
11283,8986,bank card,8986
11284,5622,bank card,5622
11285,6314,bank card,6314
11286,2173,bank card,2173
11287,6021,bank card,6021
11288,6741,from another phone,6741
11289,2625,bank card,2625
11290,8264,bank card,8264
11291,4723,from terminal,4723
11292,8494,from another phone,8494
11293,1874,bank card,1874
11294,3045,bank card,3045
11295,9513,from terminal,9513
11296,2572,bank card,2572
11297,2076,bank card,2076
11298,6281,bank card,6281
11299,9137,bank card,9137
11300,5722,bank card,5722
11301,2036,bank card,2036
11302,9036,from terminal,9036
11303,9977,bank card,9977
11304,5147,bank card,5147
11305,2684,bank card,2684
11306,9329,bank card,9329
11307,2046,bank card,2046
11308,4031,bank card,4031
11309,1773,bank card,1773
11310,4566,bank card,4566
11311,714,from terminal,714
11312,3228,bank card,3228
11313,141,bank card,141
11314,1346,from terminal,1346
11315,9270,bank card,9270
11316,8723,bank card,8723
11317,5299,bank card,5299
11318,7428,from terminal,7428
11319,8282,bank card,8282
11320,2948,from terminal,2948
11321,257,from terminal,257
11322,7573,from another phone,7573
11323,4176,bank card,4176
11324,1453,bank card,1453
11325,3171,bank card,3171
11326,8019,bank card,8019
11327,701,bank card,701
11328,6711,bank card,6711
11329,9686,from terminal,9686
11330,4668,from terminal,4668
11331,3101,bank card,3101
11332,9289,bank card,9289
11333,2261,bank card,2261
11334,9413,bank card,9413
11335,4428,bank card,4428
11336,200,bank card,200
11337,4497,bank card,4497
11338,9613,bank card,9613
11339,9951,bank card,9951
11340,3701,bank card,3701
11341,7663,bank card,7663
11342,7928,from terminal,7928
11343,4481,bank card,4481
11344,9968,bank card,9968
11345,3144,bank card,3144
11346,8205,bank card,8205
11347,4350,bank card,4350
11348,339,bank card,339
11349,7293,from terminal,7293
11350,7273,from terminal,7273
11351,4399,from another phone,4399
11352,4834,from terminal,4834
11353,3563,bank card,3563
11354,3126,from terminal,3126
11355,7774,bank card,7774
11356,767,bank card,767
11357,3116,from terminal,3116
11358,9337,bank card,9337
11359,8616,from terminal,8616
11360,7654,from another phone,7654
11361,3805,from terminal,3805
11362,6962,bank card,6962
11363,5773,from another phone,5773
11364,4938,bank card,4938
11365,4541,bank card,4541
11366,1209,bank card,1209
11367,717,bank card,717
11368,143,bank card,143
11369,5637,bank card,5637
11370,7617,bank card,7617
11371,8328,bank card,8328
11372,2142,bank card,2142
11373,1382,bank card,1382
11374,7144,bank card,7144
11375,2070,from terminal,2070
11376,8618,bank card,8618
11377,3521,bank card,3521
11378,7804,from terminal,7804
11379,7464,bank card,7464
11380,2771,bank card,2771
11381,4883,bank card,4883
11382,7415,from terminal,7415
11383,2428,bank card,2428
11384,8875,bank card,8875
11385,4694,bank card,4694
11386,7827,bank card,7827
11387,5682,bank card,5682
11388,8215,from terminal,8215
11389,8566,bank card,8566
11390,7270,bank card,7270
11391,4766,from terminal,4766
11392,7479,from another phone,7479
11393,9132,bank card,9132
11394,5798,bank card,5798
11395,1369,from terminal,1369
11396,3834,from terminal,3834
11397,2817,bank card,2817
11398,6315,from terminal,6315
11399,7215,bank card,7215
11400,8610,from terminal,8610
11401,110,bank card,110
11402,8416,from another phone,8416
11403,4646,bank card,4646
11404,8977,from terminal,8977
11405,7798,from terminal,7798
11406,4861,bank card,4861
11407,108,bank card,108
11408,9276,from terminal,9276
11409,2132,from another phone,2132
11410,4162,bank card,4162
11411,1339,bank card,1339
11412,8102,bank card,8102
11413,3462,from another phone,3462
11414,4529,from terminal,4529
11415,5135,bank card,5135
11416,8546,bank card,8546
11417,8814,bank card,8814
11418,4267,from another phone,4267
11419,7659,from terminal,7659
11420,165,from terminal,165
11421,1097,bank card,1097
11422,7361,from terminal,7361
11423,122,bank card,122
11424,5368,bank card,5368
11425,5181,bank card,5181
11426,3408,bank card,3408
11427,4387,from terminal,4387
11428,7954,bank card,7954
11429,8364,bank card,8364
11430,3621,bank card,3621
11431,3407,bank card,3407
11432,8244,bank card,8244
11433,5299,bank card,5299
11434,6812,from another phone,6812
11435,5777,from terminal,5777
11436,6209,bank card,6209
11437,6835,bank card,6835
11438,5334,bank card,5334
11439,8491,bank card,8491
11440,9965,bank card,9965
